s,m/s,m/s,kg/m/s,kg/m3
 1.280E+01, 6.587E+01, 8.351E+01, 4.538E-02, 1.196E+00
 1.300E+01, 6.589E+01, 8.320E+01, 4.477E-02, 1.196E+00
 1.320E+01, 6.587E+01, 8.367E+01, 3.994E-02, 1.196E+00
 1.340E+01, 6.585E+01, 8.292E+01, 4.167E-02, 1.196E+00
 1.360E+01, 6.573E+01, 8.431E+01, 4.521E-02, 1.196E+00
 1.380E+01, 6.576E+01, 8.476E+01, 4.673E-02, 1.196E+00
 1.400E+01, 6.577E+01, 8.455E+01, 4.527E-02, 1.196E+00
 1.420E+01, 6.561E+01, 8.138E+01, 4.223E-02, 1.196E+00
 1.440E+01, 6.571E+01, 8.238E+01, 3.663E-02, 1.196E+00
 1.460E+01, 6.585E+01, 8.333E+01, 4.170E-02, 1.196E+00
 1.480E+01, 6.574E+01, 8.300E+01, 4.710E-02, 1.196E+00
 1.500E+01, 6.569E+01, 8.415E+01, 4.005E-02, 1.196E+00
 1.520E+01, 6.571E+01, 8.307E+01, 4.095E-02, 1.196E+00
 1.540E+01, 6.573E+01, 8.386E+01, 4.620E-02, 1.196E+00
 1.560E+01, 6.583E+01, 8.470E+01, 4.709E-02, 1.196E+00
 1.580E+01, 6.590E+01, 8.399E+01, 5.139E-02, 1.196E+00
 1.600E+01, 6.589E+01, 8.321E+01, 4.126E-02, 1.196E+00
 1.620E+01, 6.583E+01, 8.183E+01, 3.830E-02, 1.196E+00
 1.640E+01, 6.573E+01, 8.299E+01, 4.696E-02, 1.196E+00
 1.660E+01, 6.578E+01, 8.380E+01, 4.280E-02, 1.196E+00
 1.680E+01, 6.584E+01, 8.277E+01, 4.314E-02, 1.196E+00
 1.700E+01, 6.584E+01, 8.423E+01, 4.969E-02, 1.196E+00
 1.720E+01, 6.598E+01, 8.507E+01, 4.476E-02, 1.196E+00
 1.740E+01, 6.597E+01, 8.457E+01, 5.084E-02, 1.196E+00
 1.760E+01, 6.598E+01, 8.342E+01, 4.708E-02, 1.196E+00
 1.780E+01, 6.594E+01, 8.291E+01, 4.061E-02, 1.196E+00
 1.800E+01, 6.586E+01, 8.323E+01, 4.920E-02, 1.196E+00
 1.820E+01, 6.585E+01, 8.224E+01, 4.131E-02, 1.196E+00
 1.840E+01, 6.584E+01, 8.305E+01, 5.345E-02, 1.196E+00
 1.860E+01, 6.591E+01, 8.248E+01, 4.305E-02, 1.196E+00
 1.880E+01, 6.587E+01, 8.213E+01, 3.512E-02, 1.196E+00
 1.900E+01, 6.584E+01, 8.406E+01, 4.223E-02, 1.196E+00
 1.920E+01, 6.584E+01, 8.275E+01, 4.523E-02, 1.196E+00
 1.940E+01, 6.583E+01, 8.404E+01, 4.271E-02, 1.196E+00
 1.960E+01, 6.583E+01, 8.295E+01, 3.966E-02, 1.196E+00
 1.980E+01, 6.588E+01, 8.260E+01, 4.453E-02, 1.196E+00
 2.000E+01, 6.590E+01, 8.408E+01, 4.102E-02, 1.196E+00
