s,m/s,m/s,kg/m/s,kg/m3
 1.280E+01, 6.592E+01, 8.395E+01, 4.158E-02, 1.196E+00
 1.300E+01, 6.599E+01, 8.507E+01, 4.442E-02, 1.196E+00
 1.320E+01, 6.594E+01, 8.404E+01, 4.409E-02, 1.196E+00
 1.340E+01, 6.589E+01, 8.473E+01, 4.507E-02, 1.196E+00
 1.360E+01, 6.588E+01, 8.414E+01, 4.039E-02, 1.196E+00
 1.380E+01, 6.568E+01, 8.274E+01, 4.435E-02, 1.196E+00
 1.400E+01, 6.557E+01, 8.153E+01, 4.004E-02, 1.196E+00
 1.420E+01, 6.556E+01, 8.251E+01, 3.243E-02, 1.196E+00
 1.440E+01, 6.567E+01, 8.372E+01, 4.795E-02, 1.196E+00
 1.460E+01, 6.581E+01, 8.414E+01, 5.127E-02, 1.196E+00
 1.480E+01, 6.585E+01, 8.365E+01, 4.345E-02, 1.196E+00
 1.500E+01, 6.584E+01, 8.390E+01, 4.925E-02, 1.196E+00
 1.520E+01, 6.587E+01, 8.387E+01, 4.931E-02, 1.196E+00
 1.540E+01, 6.576E+01, 8.272E+01, 4.428E-02, 1.196E+00
 1.560E+01, 6.572E+01, 8.303E+01, 4.550E-02, 1.196E+00
 1.580E+01, 6.584E+01, 8.361E+01, 4.299E-02, 1.196E+00
 1.600E+01, 6.593E+01, 8.524E+01, 4.496E-02, 1.196E+00
 1.620E+01, 6.588E+01, 8.386E+01, 4.486E-02, 1.196E+00
 1.640E+01, 6.584E+01, 8.260E+01, 4.126E-02, 1.196E+00
 1.660E+01, 6.572E+01, 8.324E+01, 4.632E-02, 1.196E+00
 1.680E+01, 6.579E+01, 8.351E+01, 4.650E-02, 1.196E+00
 1.700E+01, 6.581E+01, 8.303E+01, 4.129E-02, 1.196E+00
 1.720E+01, 6.590E+01, 8.465E+01, 5.144E-02, 1.196E+00
 1.740E+01, 6.589E+01, 8.376E+01, 4.307E-02, 1.196E+00
 1.760E+01, 6.585E+01, 8.340E+01, 3.582E-02, 1.196E+00
 1.780E+01, 6.584E+01, 8.335E+01, 4.551E-02, 1.196E+00
 1.800E+01, 6.594E+01, 8.304E+01, 3.719E-02, 1.196E+00
 1.820E+01, 6.601E+01, 8.391E+01, 4.110E-02, 1.196E+00
 1.840E+01, 6.588E+01, 8.390E+01, 4.515E-02, 1.196E+00
 1.860E+01, 6.593E+01, 8.353E+01, 4.344E-02, 1.196E+00
 1.880E+01, 6.607E+01, 8.385E+01, 4.358E-02, 1.196E+00
 1.900E+01, 6.593E+01, 8.461E+01, 5.113E-02, 1.196E+00
 1.920E+01, 6.580E+01, 8.162E+01, 4.382E-02, 1.196E+00
 1.940E+01, 6.575E+01, 8.326E+01, 5.078E-02, 1.196E+00
 1.960E+01, 6.558E+01, 8.203E+01, 5.051E-02, 1.196E+00
 1.980E+01, 6.546E+01, 8.138E+01, 5.131E-02, 1.196E+00
 2.000E+01, 6.547E+01, 8.218E+01, 4.614E-02, 1.196E+00
