s,m/s,m/s,kg/m/s,kg/m3
 1.280E+01, 6.567E+01, 8.376E+01, 4.143E-02, 1.196E+00
 1.300E+01, 6.561E+01, 8.315E+01, 4.833E-02, 1.196E+00
 1.320E+01, 6.549E+01, 8.221E+01, 4.740E-02, 1.196E+00
 1.340E+01, 6.537E+01, 8.108E+01, 4.454E-02, 1.196E+00
 1.360E+01, 6.533E+01, 8.290E+01, 4.536E-02, 1.196E+00
 1.380E+01, 6.546E+01, 8.362E+01, 4.318E-02, 1.196E+00
 1.400E+01, 6.550E+01, 8.265E+01, 4.272E-02, 1.196E+00
 1.420E+01, 6.545E+01, 8.390E+01, 4.500E-02, 1.196E+00
 1.440E+01, 6.540E+01, 8.275E+01, 4.729E-02, 1.196E+00
 1.460E+01, 6.551E+01, 8.320E+01, 4.831E-02, 1.196E+00
 1.480E+01, 6.553E+01, 8.432E+01, 4.430E-02, 1.196E+00
 1.500E+01, 6.556E+01, 8.353E+01, 3.941E-02, 1.196E+00
 1.520E+01, 6.558E+01, 8.215E+01, 5.192E-02, 1.196E+00
 1.540E+01, 6.543E+01, 8.203E+01, 4.997E-02, 1.196E+00
 1.560E+01, 6.535E+01, 8.197E+01, 4.883E-02, 1.196E+00
 1.580E+01, 6.546E+01, 8.167E+01, 4.001E-02, 1.196E+00
 1.600E+01, 6.550E+01, 8.540E+01, 5.433E-02, 1.196E+00
 1.620E+01, 6.543E+01, 8.413E+01, 4.715E-02, 1.196E+00
 1.640E+01, 6.544E+01, 8.407E+01, 4.971E-02, 1.196E+00
 1.660E+01, 6.542E+01, 8.029E+01, 3.889E-02, 1.196E+00
 1.680E+01, 6.539E+01, 8.256E+01, 4.211E-02, 1.196E+00
 1.700E+01, 6.543E+01, 8.232E+01, 3.813E-02, 1.196E+00
 1.720E+01, 6.552E+01, 8.322E+01, 4.491E-02, 1.196E+00
 1.740E+01, 6.544E+01, 8.165E+01, 4.487E-02, 1.196E+00
 1.760E+01, 6.540E+01, 8.370E+01, 3.667E-02, 1.196E+00
 1.780E+01, 6.540E+01, 8.430E+01, 4.630E-02, 1.196E+00
 1.800E+01, 6.558E+01, 8.294E+01, 4.802E-02, 1.196E+00
 1.820E+01, 6.556E+01, 8.437E+01, 4.827E-02, 1.196E+00
 1.840E+01, 6.558E+01, 8.331E+01, 4.645E-02, 1.196E+00
 1.860E+01, 6.570E+01, 8.266E+01, 4.272E-02, 1.196E+00
 1.880E+01, 6.576E+01, 8.483E+01, 4.135E-02, 1.196E+00
 1.900E+01, 6.570E+01, 8.497E+01, 5.283E-02, 1.196E+00
 1.920E+01, 6.558E+01, 8.316E+01, 4.667E-02, 1.196E+00
 1.940E+01, 6.562E+01, 8.415E+01, 4.314E-02, 1.196E+00
 1.960E+01, 6.553E+01, 8.261E+01, 4.273E-02, 1.196E+00
 1.980E+01, 6.542E+01, 8.303E+01, 4.147E-02, 1.196E+00
 2.000E+01, 6.552E+01, 8.385E+01, 4.670E-02, 1.196E+00
