s,m/s,m/s,kg/m/s,kg/m3
 7.8061252E-001, 5.0445160E+001, 6.2041397E+001, 2.7837342E-002, 1.1992662E+000
 8.0062802E-001, 5.1126743E+001, 6.6247414E+001, 2.6253365E-002, 1.1992662E+000
 8.2064353E-001, 5.1787621E+001, 6.4815605E+001, 2.6777109E-002, 1.1992662E+000
 8.4065903E-001, 5.2428539E+001, 6.3983227E+001, 1.9622430E-002, 1.1992662E+000
 8.6000735E-001, 5.3036667E+001, 6.7700584E+001, 3.6158647E-002, 1.1992662E+000
 8.8002285E-001, 5.3620258E+001, 7.0289558E+001, 4.6531182E-002, 1.1992662E+000
 9.0003835E-001, 5.4186878E+001, 6.6403320E+001, 4.1290954E-002, 1.1992662E+000
 9.2036630E-001, 5.4730728E+001, 6.4415855E+001, 4.0421918E-002, 1.1992662E+000
 9.4031580E-001, 5.5252922E+001, 6.7771507E+001, 2.8929569E-002, 1.1992662E+000
 9.6026530E-001, 5.5756756E+001, 6.9840553E+001, 2.7681943E-002, 1.1992662E+000
 9.8062553E-001, 5.6255741E+001, 7.2763359E+001, 3.2186620E-002, 1.1992662E+000
 1.0006337E+000, 5.6737598E+001, 7.2734268E+001, 4.2936157E-002, 1.1992662E+000
 1.0204169E+000, 5.7187012E+001, 7.2660728E+001, 4.5050588E-002, 1.1992662E+000
 1.0400650E+000, 5.7607635E+001, 7.3162224E+001, 3.9291773E-002, 1.1992662E+000
 1.0602909E+000, 5.8012627E+001, 7.5427193E+001, 3.9356083E-002, 1.1992662E+000
 1.0805169E+000, 5.8405750E+001, 7.5403244E+001, 4.0344324E-002, 1.1992662E+000
 1.1001650E+000, 5.8780910E+001, 7.4419563E+001, 3.9566766E-002, 1.1992662E+000
 1.1203910E+000, 5.9140175E+001, 7.3580780E+001, 3.0687969E-002, 1.1992662E+000
 1.1400391E+000, 5.9482323E+001, 7.1816566E+001, 2.7679242E-002, 1.1992662E+000
 1.1602650E+000, 5.9806374E+001, 7.4743164E+001, 2.1600515E-002, 1.1992662E+000
 1.1804910E+000, 6.0116714E+001, 7.9631714E+001, 2.7592091E-002, 1.1992662E+000
 1.2001391E+000, 6.0400940E+001, 7.8332268E+001, 3.8792260E-002, 1.1992662E+000
 1.2203651E+000, 6.0668179E+001, 7.9239883E+001, 4.6815127E-002, 1.1992662E+000
 1.2400132E+000, 6.0932529E+001, 7.8912094E+001, 5.1807936E-002, 1.1992662E+000
 1.2602391E+000, 6.1192257E+001, 7.8597351E+001, 4.6088159E-002, 1.1992662E+000
 1.2804651E+000, 6.1448719E+001, 7.8826340E+001, 4.4681795E-002, 1.1992662E+000
 1.3001132E+000, 6.1684277E+001, 8.0138458E+001, 3.2615867E-002, 1.1992662E+000
 1.3203392E+000, 6.1902878E+001, 8.0311699E+001, 4.4752117E-002, 1.1992662E+000
 1.3405652E+000, 6.2109692E+001, 8.1600281E+001, 5.7868820E-002, 1.1992662E+000
 1.3602133E+000, 6.2300240E+001, 7.9786461E+001, 5.7024613E-002, 1.1992662E+000
 1.3804392E+000, 6.2481258E+001, 7.9238853E+001, 5.1675756E-002, 1.1992662E+000
 1.4000873E+000, 6.2650444E+001, 7.9661179E+001, 4.3388456E-002, 1.1992662E+000
 1.4200380E+000, 6.2810402E+001, 8.0374962E+001, 4.1092604E-002, 1.1992662E+000
 1.4403332E+000, 6.2963242E+001, 8.0994576E+001, 3.5011202E-002, 1.1992662E+000
 1.4601649E+000, 6.3107903E+001, 7.9579285E+001, 4.5789275E-002, 1.1992662E+000
 1.4805631E+000, 6.3253845E+001, 7.9382286E+001, 4.6981424E-002, 1.1992662E+000
 1.5003482E+000, 6.3392399E+001, 8.2881302E+001, 4.5292489E-002, 1.1992662E+000
 1.5205124E+000, 6.3525890E+001, 8.5011108E+001, 2.8203430E-002, 1.1992662E+000
 1.5404750E+000, 6.3663536E+001, 8.1047905E+001, 3.7104644E-002, 1.1992662E+000
 1.5604376E+000, 6.3791748E+001, 7.8359886E+001, 3.9602339E-002, 1.1992662E+000
 1.5804002E+000, 6.3906326E+001, 8.4395691E+001, 5.1482685E-002, 1.1992662E+000
 1.6003628E+000, 6.4021080E+001, 8.1487289E+001, 4.1582607E-002, 1.1992662E+000
 1.6203254E+000, 6.4138702E+001, 8.6295723E+001, 4.6475101E-002, 1.1992662E+000
 1.6402879E+000, 6.4246689E+001, 8.5756042E+001, 5.1659521E-002, 1.1992662E+000
 1.6602505E+000, 6.4348579E+001, 7.9893448E+001, 5.6205504E-002, 1.1992662E+000
 1.6802131E+000, 6.4438843E+001, 8.3577957E+001, 4.6323601E-002, 1.1992662E+000
 1.7001757E+000, 6.4511604E+001, 8.1098953E+001, 4.9791835E-002, 1.1992662E+000
 1.7201383E+000, 6.4574188E+001, 8.3511078E+001, 5.9151638E-002, 1.1992662E+000
 1.7401009E+000, 6.4630165E+001, 8.4227013E+001, 7.4014954E-002, 1.1992662E+000
 1.7600635E+000, 6.4684540E+001, 8.1129692E+001, 4.8100635E-002, 1.1992662E+000
 1.7800260E+000, 6.4744934E+001, 8.4129547E+001, 4.1537236E-002, 1.1992662E+000
 1.8005431E+000, 6.4811272E+001, 8.3085892E+001, 4.8395187E-002, 1.1992662E+000
 1.8205057E+000, 6.4882469E+001, 8.0590416E+001, 5.0837677E-002, 1.1992662E+000
 1.8404683E+000, 6.4950241E+001, 8.0565292E+001, 4.5283046E-002, 1.1992662E+000
 1.8604309E+000, 6.5012054E+001, 7.8825920E+001, 4.5449544E-002, 1.1992662E+000
 1.8802105E+000, 6.5060242E+001, 8.4352570E+001, 6.6220306E-002, 1.1992662E+000
 1.9001218E+000, 6.5106117E+001, 8.1319878E+001, 5.0174683E-002, 1.1992662E+000
 1.9202821E+000, 6.5155502E+001, 8.3684952E+001, 5.3283930E-002, 1.1992662E+000
 1.9405419E+000, 6.5206635E+001, 8.3333511E+001, 3.1120516E-002, 1.1992662E+000
 1.9602541E+000, 6.5251884E+001, 8.1619034E+001, 3.0166227E-002, 1.1992662E+000
 1.9805139E+000, 6.5296448E+001, 8.5305153E+001, 4.2008139E-002, 1.1992662E+000
 2.0002262E+000, 6.5341019E+001, 8.5157310E+001, 5.9101809E-002, 1.1992662E+000
 2.0204860E+000, 6.5385704E+001, 8.6379974E+001, 6.7998834E-002, 1.1992662E+000
 2.0401982E+000, 6.5425659E+001, 8.6938454E+001, 6.6320792E-002, 1.1992662E+000
 2.0600132E+000, 6.5450485E+001, 8.1945587E+001, 3.4222301E-002, 1.1992662E+000
 2.0800363E+000, 6.5471169E+001, 8.5347557E+001, 2.8505374E-002, 1.1992662E+000
 2.1000594E+000, 6.5500717E+001, 8.4928215E+001, 3.1455219E-002, 1.1992662E+000
 2.1200825E+000, 6.5533607E+001, 8.2161736E+001, 3.6680780E-002, 1.1992662E+000
 2.1401055E+000, 6.5554474E+001, 8.1073952E+001, 4.2071342E-002, 1.1992662E+000
 2.1601286E+000, 6.5562256E+001, 7.9732559E+001, 3.8652014E-002, 1.1992662E+000
 2.1801517E+000, 6.5566734E+001, 8.3444695E+001, 4.3928333E-002, 1.1992662E+000
 2.2001748E+000, 6.5571136E+001, 8.0647995E+001, 4.0478393E-002, 1.1992662E+000
 2.2201978E+000, 6.5575050E+001, 8.4124794E+001, 3.6589455E-002, 1.1992662E+000
 2.2402209E+000, 6.5580856E+001, 8.4126137E+001, 3.1606462E-002, 1.1992662E+000
 2.2602440E+000, 6.5592560E+001, 8.3446609E+001, 2.9583542E-002, 1.1992662E+000
 2.2802670E+000, 6.5615547E+001, 8.2735352E+001, 3.2165967E-002, 1.1992662E+000
 2.3002901E+000, 6.5639000E+001, 8.3187820E+001, 3.3432480E-002, 1.1992662E+000
 2.3203132E+000, 6.5656876E+001, 8.5059425E+001, 5.2755173E-002, 1.1992662E+000
 2.3403363E+000, 6.5661903E+001, 8.3365540E+001, 3.2059953E-002, 1.1992662E+000
 2.3603593E+000, 6.5659416E+001, 8.1178856E+001, 3.9265461E-002, 1.1992662E+000
 2.3803824E+000, 6.5652596E+001, 8.1899498E+001, 7.3023342E-002, 1.1992662E+000
 2.4004055E+000, 6.5644554E+001, 8.6056610E+001, 6.2447257E-002, 1.1992662E+000
 2.4204286E+000, 6.5635605E+001, 8.1380714E+001, 5.3856231E-002, 1.1992662E+000
 2.4404516E+000, 6.5625412E+001, 8.1658844E+001, 5.0637957E-002, 1.1992662E+000
 2.4604747E+000, 6.5607666E+001, 8.6455078E+001, 6.2868692E-002, 1.1992662E+000
 2.4804978E+000, 6.5590317E+001, 8.5678986E+001, 5.6620512E-002, 1.1992662E+000
 2.5005209E+000, 6.5572655E+001, 8.5910095E+001, 6.5004840E-002, 1.1992662E+000
 2.5200028E+000, 6.5553978E+001, 8.5318764E+001, 7.0557028E-002, 1.1992662E+000
 2.5400258E+000, 6.5546227E+001, 8.3046776E+001, 6.2655717E-002, 1.1992662E+000
 2.5600489E+000, 6.5550720E+001, 8.5298691E+001, 5.8070641E-002, 1.1992662E+000
 2.5804814E+000, 6.5562721E+001, 8.6917160E+001, 5.2203994E-002, 1.1992662E+000
 2.6001664E+000, 6.5582115E+001, 8.2714005E+001, 4.7886662E-002, 1.1992662E+000
 2.6203834E+000, 6.5610092E+001, 8.1636726E+001, 4.7204651E-002, 1.1992662E+000
 2.6400683E+000, 6.5640961E+001, 8.5161774E+001, 5.7064287E-002, 1.1992662E+000
 2.6602853E+000, 6.5666214E+001, 8.7829430E+001, 6.4681701E-002, 1.1992662E+000
 2.6805023E+000, 6.5690392E+001, 8.5767914E+001, 5.6202736E-002, 1.1992662E+000
 2.7001872E+000, 6.5716003E+001, 8.1406540E+001, 4.5945324E-002, 1.1992662E+000
 2.7204042E+000, 6.5736816E+001, 8.1303650E+001, 4.8860654E-002, 1.1992662E+000
 2.7400892E+000, 6.5756393E+001, 8.2881226E+001, 4.8409823E-002, 1.1992662E+000
 2.7603061E+000, 6.5769318E+001, 8.4812981E+001, 5.2683536E-002, 1.1992662E+000
 2.7805231E+000, 6.5773979E+001, 8.5468246E+001, 4.2247925E-002, 1.1992662E+000
 2.8002081E+000, 6.5775612E+001, 8.3588120E+001, 4.2831078E-002, 1.1992662E+000
 2.8204251E+000, 6.5782852E+001, 8.5643120E+001, 4.5504291E-002, 1.1992662E+000
 2.8401100E+000, 6.5799469E+001, 8.5157425E+001, 4.5427736E-002, 1.1992662E+000
 2.8603270E+000, 6.5814301E+001, 8.3270622E+001, 2.8870745E-002, 1.1992662E+000
 2.8800120E+000, 6.5828041E+001, 8.3218353E+001, 2.8773777E-002, 1.1992662E+000
 2.9002289E+000, 6.5842644E+001, 8.5242943E+001, 4.9323961E-002, 1.1992662E+000
 2.9204459E+000, 6.5848618E+001, 8.3768028E+001, 4.2160619E-002, 1.1992662E+000
 2.9401309E+000, 6.5844170E+001, 8.7230949E+001, 4.0737979E-002, 1.1992662E+000
 2.9603479E+000, 6.5838417E+001, 8.1150200E+001, 5.0766815E-002, 1.1992662E+000
 2.9800328E+000, 6.5834389E+001, 8.0253799E+001, 4.3431316E-002, 1.1992662E+000
 3.0002498E+000, 6.5831184E+001, 8.3322838E+001, 4.5274649E-002, 1.1992662E+000
 3.0204668E+000, 6.5831985E+001, 8.5074478E+001, 5.5672757E-002, 1.1992662E+000
 3.0401517E+000, 6.5833939E+001, 8.5486671E+001, 5.3808756E-002, 1.1992662E+000
 3.0603687E+000, 6.5846092E+001, 8.6383926E+001, 5.4636784E-002, 1.1992662E+000
 3.0800537E+000, 6.5871872E+001, 8.7983490E+001, 4.6953093E-002, 1.1992662E+000
 3.1002706E+000, 6.5903343E+001, 8.1327301E+001, 4.6607476E-002, 1.1992662E+000
 3.1204876E+000, 6.5933937E+001, 7.9382324E+001, 4.5125131E-002, 1.1992662E+000
 3.1401726E+000, 6.5958458E+001, 8.1890022E+001, 4.5290347E-002, 1.1992662E+000
 3.1603896E+000, 6.5979279E+001, 8.5760178E+001, 5.2116066E-002, 1.1992662E+000
 3.1800745E+000, 6.5998245E+001, 8.6139122E+001, 3.8583584E-002, 1.1992662E+000
 3.2002915E+000, 6.6015312E+001, 8.5599434E+001, 5.1625852E-002, 1.1992662E+000
 3.2205085E+000, 6.6031731E+001, 8.4924118E+001, 4.9737282E-002, 1.1992662E+000
 3.2401934E+000, 6.6046783E+001, 8.3127808E+001, 5.3416893E-002, 1.1992662E+000
 3.2604104E+000, 6.6057808E+001, 8.7223724E+001, 4.3673314E-002, 1.1992662E+000
 3.2800954E+000, 6.6067528E+001, 8.3395638E+001, 3.2745849E-002, 1.1992662E+000
 3.3003123E+000, 6.6087456E+001, 8.4665611E+001, 4.5137540E-002, 1.1992662E+000
 3.3205293E+000, 6.6113106E+001, 8.2991478E+001, 2.7800392E-002, 1.1992662E+000
 3.3402143E+000, 6.6134209E+001, 8.3739059E+001, 3.6011711E-002, 1.1992662E+000
 3.3604313E+000, 6.6148094E+001, 8.4205475E+001, 3.9844710E-002, 1.1992662E+000
 3.3801162E+000, 6.6155815E+001, 8.4640976E+001, 4.0149245E-002, 1.1992662E+000
 3.4003332E+000, 6.6144302E+001, 8.5671638E+001, 3.8462494E-002, 1.1992662E+000
 3.4200181E+000, 6.6111511E+001, 8.2628723E+001, 4.4145085E-002, 1.1992662E+000
 3.4402351E+000, 6.6082809E+001, 8.1587929E+001, 4.5111418E-002, 1.1992662E+000
 3.4604521E+000, 6.6067627E+001, 8.1316681E+001, 4.9214087E-002, 1.1992662E+000
 3.4801371E+000, 6.6065308E+001, 8.0851387E+001, 5.2508015E-002, 1.1992662E+000
 3.5003540E+000, 6.6076012E+001, 8.0538673E+001, 5.3742588E-002, 1.1992662E+000
 3.5200390E+000, 6.6096436E+001, 8.2716011E+001, 4.4616476E-002, 1.1992662E+000
 3.5402560E+000, 6.6114716E+001, 8.5416023E+001, 4.7657106E-002, 1.1992662E+000
 3.5604730E+000, 6.6111702E+001, 8.1474739E+001, 4.3591034E-002, 1.1992662E+000
 3.5801579E+000, 6.6094467E+001, 8.5708771E+001, 4.2737350E-002, 1.1992662E+000
 3.6003749E+000, 6.6079872E+001, 8.5034492E+001, 5.8606144E-002, 1.1992662E+000
 3.6200599E+000, 6.6076607E+001, 8.1951996E+001, 4.4723906E-002, 1.1992662E+000
 3.6402768E+000, 6.6083466E+001, 8.3391869E+001, 5.1419646E-002, 1.1992662E+000
 3.6604938E+000, 6.6104088E+001, 8.3306541E+001, 4.5872100E-002, 1.1992662E+000
 3.6801788E+000, 6.6120590E+001, 8.4363548E+001, 4.3870639E-002, 1.1992662E+000
 3.7003957E+000, 6.6131790E+001, 8.4069908E+001, 6.4096928E-002, 1.1992662E+000
 3.7200807E+000, 6.6141792E+001, 8.4778404E+001, 5.0081305E-002, 1.1992662E+000
 3.7402977E+000, 6.6145821E+001, 8.7174637E+001, 4.9092416E-002, 1.1992662E+000
 3.7605147E+000, 6.6148895E+001, 8.6237747E+001, 5.3416997E-002, 1.1992662E+000
 3.7801996E+000, 6.6152580E+001, 8.8627274E+001, 6.5036073E-002, 1.1992662E+000
 3.8004166E+000, 6.6145676E+001, 8.5149673E+001, 6.0522348E-002, 1.1992662E+000
 3.8201016E+000, 6.6126442E+001, 8.4733627E+001, 6.6893652E-002, 1.1992662E+000
 3.8403185E+000, 6.6104607E+001, 8.6121635E+001, 6.4468510E-002, 1.1992662E+000
 3.8600035E+000, 6.6092514E+001, 8.2987206E+001, 4.7929518E-002, 1.1992662E+000
 3.8802205E+000, 6.6089821E+001, 8.6227196E+001, 4.5670249E-002, 1.1992662E+000
 3.9004375E+000, 6.6087311E+001, 8.4373596E+001, 4.6554480E-002, 1.1992662E+000
 3.9201224E+000, 6.6081383E+001, 8.4503983E+001, 5.3522840E-002, 1.1992662E+000
 3.9403394E+000, 6.6065521E+001, 8.1818062E+001, 5.2580435E-002, 1.1992662E+000
 3.9600243E+000, 6.6044800E+001, 8.3464531E+001, 5.7168003E-002, 1.1992662E+000
 3.9802413E+000, 6.6026588E+001, 8.5105545E+001, 4.9169213E-002, 1.1992662E+000
 4.0004583E+000, 6.6019417E+001, 8.8598305E+001, 4.7864616E-002, 1.1992662E+000
 4.0201433E+000, 6.6023529E+001, 8.6288193E+001, 6.1822318E-002, 1.1992662E+000
 4.0403602E+000, 6.6034134E+001, 8.6527283E+001, 5.9496276E-002, 1.1992662E+000
 4.0600452E+000, 6.6048065E+001, 8.8178612E+001, 6.5932728E-002, 1.1992662E+000
 4.0802622E+000, 6.6056984E+001, 8.5586533E+001, 5.4361649E-002, 1.1992662E+000
 4.1004792E+000, 6.6060005E+001, 8.4592804E+001, 4.7378860E-002, 1.1992662E+000
 4.1201641E+000, 6.6071541E+001, 8.4442894E+001, 4.7487702E-002, 1.1992662E+000
 4.1403811E+000, 6.6087029E+001, 8.5114212E+001, 5.1723085E-002, 1.1992662E+000
 4.1600660E+000, 6.6101273E+001, 8.5516151E+001, 3.7921552E-002, 1.1992662E+000
 4.1802830E+000, 6.6116913E+001, 8.9108971E+001, 4.1496899E-002, 1.1992662E+000
 4.2005000E+000, 6.6126831E+001, 8.3757584E+001, 2.9605728E-002, 1.1992662E+000
 4.2201850E+000, 6.6129288E+001, 8.7508408E+001, 6.6696338E-002, 1.1992662E+000
 4.2404019E+000, 6.6129333E+001, 8.7336174E+001, 5.8577389E-002, 1.1992662E+000
 4.2600869E+000, 6.6133087E+001, 8.2889519E+001, 2.5078986E-002, 1.1992662E+000
 4.2803039E+000, 6.6137695E+001, 8.2198860E+001, 3.6989860E-002, 1.1992662E+000
 4.3005209E+000, 6.6135254E+001, 8.5725945E+001, 5.8659378E-002, 1.1992662E+000
 4.3202058E+000, 6.6128830E+001, 8.4587555E+001, 5.8558911E-002, 1.1992662E+000
 4.3404228E+000, 6.6115059E+001, 8.8034111E+001, 7.5587071E-002, 1.1992662E+000
 4.3601078E+000, 6.6103226E+001, 8.2785240E+001, 6.8433858E-002, 1.1992662E+000
 4.3803247E+000, 6.6092865E+001, 8.1242363E+001, 5.1716428E-002, 1.1992662E+000
 4.4000097E+000, 6.6082329E+001, 8.1081482E+001, 5.1637776E-002, 1.1992662E+000
 4.4202267E+000, 6.6077087E+001, 7.9723389E+001, 4.2820200E-002, 1.1992662E+000
 4.4404436E+000, 6.6073578E+001, 8.5217110E+001, 5.2793235E-002, 1.1992662E+000
 4.4601286E+000, 6.6067360E+001, 8.3416542E+001, 4.7781486E-002, 1.1992662E+000
 4.4803456E+000, 6.6061966E+001, 8.7422722E+001, 7.0721433E-002, 1.1992662E+000
 4.5000305E+000, 6.6059227E+001, 8.4330582E+001, 5.7296973E-002, 1.1992662E+000
 4.5202475E+000, 6.6068085E+001, 8.2588661E+001, 2.4635052E-002, 1.1992662E+000
 4.5404645E+000, 6.6079727E+001, 8.6656082E+001, 4.2911489E-002, 1.1992662E+000
 4.5601495E+000, 6.6086670E+001, 8.1901115E+001, 5.9438068E-002, 1.1992662E+000
 4.5803664E+000, 6.6077904E+001, 8.7994324E+001, 5.2848987E-002, 1.1992662E+000
 4.6000514E+000, 6.6057388E+001, 8.5259529E+001, 5.7400335E-002, 1.1992662E+000
 4.6202684E+000, 6.6038033E+001, 8.4261963E+001, 5.2214719E-002, 1.1992662E+000
 4.6404854E+000, 6.6021919E+001, 8.1240013E+001, 5.0513178E-002, 1.1992662E+000
 4.6601703E+000, 6.5997704E+001, 8.6034485E+001, 3.7772041E-002, 1.1992662E+000
 4.6803873E+000, 6.5974861E+001, 8.3950478E+001, 4.6434678E-002, 1.1992662E+000
 4.7000722E+000, 6.5954575E+001, 8.5962837E+001, 4.9484991E-002, 1.1992662E+000
 4.7202892E+000, 6.5945168E+001, 8.9376869E+001, 5.9594557E-002, 1.1992662E+000
 4.7405062E+000, 6.5942299E+001, 8.3980804E+001, 6.0398862E-002, 1.1992662E+000
 4.7601912E+000, 6.5939064E+001, 8.1342331E+001, 6.0192872E-002, 1.1992662E+000
 4.7804081E+000, 6.5937569E+001, 7.9394508E+001, 4.8636854E-002, 1.1992662E+000
 4.8000931E+000, 6.5938766E+001, 8.3172134E+001, 5.2390944E-002, 1.1992662E+000
 4.8203101E+000, 6.5943260E+001, 8.2666862E+001, 4.2371027E-002, 1.1992662E+000
 4.8405271E+000, 6.5951515E+001, 8.3540947E+001, 3.8564172E-002, 1.1992662E+000
 4.8602120E+000, 6.5959602E+001, 8.0808105E+001, 4.3481164E-002, 1.1992662E+000
 4.8804290E+000, 6.5970314E+001, 8.4392624E+001, 4.7697850E-002, 1.1992662E+000
 4.9001139E+000, 6.5979774E+001, 8.4300926E+001, 4.0806230E-002, 1.1992662E+000
 4.9203309E+000, 6.5986343E+001, 8.3221062E+001, 5.6466129E-002, 1.1992662E+000
 4.9401620E+000, 6.5986389E+001, 8.4281204E+001, 6.0983673E-002, 1.1992662E+000
 4.9602601E+000, 6.5988266E+001, 8.6274483E+001, 5.2826427E-002, 1.1992662E+000
 4.9801677E+000, 6.5998291E+001, 8.6006996E+001, 4.1840270E-002, 1.1992662E+000
 5.0000753E+000, 6.6012489E+001, 8.2350357E+001, 4.3845374E-002, 1.1992662E+000
 5.0205068E+000, 6.6030960E+001, 8.3265358E+001, 3.8014486E-002, 1.1992662E+000
 5.0404144E+000, 6.6055756E+001, 8.3769516E+001, 4.7418222E-002, 1.1992662E+000
 5.0603220E+000, 6.6078751E+001, 8.5618141E+001, 7.7242099E-002, 1.1992662E+000
 5.0802296E+000, 6.6097435E+001, 9.0796013E+001, 6.8997808E-002, 1.1992662E+000
 5.1001372E+000, 6.6113052E+001, 8.0425507E+001, 4.0475056E-002, 1.1992662E+000
 5.1200448E+000, 6.6130211E+001, 8.5720970E+001, 2.9173346E-002, 1.1992662E+000
 5.1404762E+000, 6.6149437E+001, 8.3035835E+001, 3.8693786E-002, 1.1992662E+000
 5.1603838E+000, 6.6160896E+001, 8.4016121E+001, 5.4174628E-002, 1.1992662E+000
 5.1802914E+000, 6.6164497E+001, 8.5621880E+001, 6.3057125E-002, 1.1992662E+000
 5.2001990E+000, 6.6167465E+001, 8.2966911E+001, 4.3766923E-002, 1.1992662E+000
 5.2201066E+000, 6.6174171E+001, 8.7320580E+001, 4.0715549E-002, 1.1992662E+000
 5.2400142E+000, 6.6185226E+001, 8.7155350E+001, 5.4951102E-002, 1.1992662E+000
 5.2604457E+000, 6.6194534E+001, 8.1648758E+001, 3.5015542E-002, 1.1992662E+000
 5.2803533E+000, 6.6206825E+001, 8.2241570E+001, 3.8121879E-002, 1.1992662E+000
 5.3002609E+000, 6.6216110E+001, 8.5940773E+001, 4.9991496E-002, 1.1992662E+000
 5.3201685E+000, 6.6226341E+001, 8.3108566E+001, 3.3345692E-002, 1.1992662E+000
 5.3400761E+000, 6.6244812E+001, 8.4113266E+001, 4.4306356E-002, 1.1992662E+000
 5.3605076E+000, 6.6262207E+001, 7.9387764E+001, 5.1017966E-002, 1.1992662E+000
 5.3804152E+000, 6.6277016E+001, 8.3384781E+001, 5.0830562E-002, 1.1992662E+000
 5.4003228E+000, 6.6282578E+001, 8.7918098E+001, 5.7288811E-002, 1.1992662E+000
 5.4202304E+000, 6.6280487E+001, 8.8403770E+001, 6.4335853E-002, 1.1992662E+000
 5.4401380E+000, 6.6275467E+001, 8.5539078E+001, 6.1623398E-002, 1.1992662E+000
 5.4600456E+000, 6.6264168E+001, 8.1409836E+001, 5.8607962E-002, 1.1992662E+000
 5.4804770E+000, 6.6241516E+001, 8.2946831E+001, 4.5791365E-002, 1.1992662E+000
 5.5003846E+000, 6.6211922E+001, 8.3459473E+001, 3.7707586E-002, 1.1992662E+000
 5.5202922E+000, 6.6185661E+001, 8.2692986E+001, 4.8930846E-002, 1.1992662E+000
 5.5401998E+000, 6.6165115E+001, 8.1207199E+001, 4.0804308E-002, 1.1992662E+000
