s,m/s,m/s,kg/m/s,kg/m3
 7.200E+00, 6.555E+01, 8.297E+01, 4.966E-02, 1.196E+00
 7.400E+00, 6.550E+01, 8.324E+01, 5.018E-02, 1.196E+00
 7.600E+00, 6.539E+01, 8.312E+01, 4.804E-02, 1.196E+00
 7.800E+00, 6.549E+01, 8.331E+01, 4.565E-02, 1.196E+00
 8.000E+00, 6.554E+01, 8.323E+01, 4.695E-02, 1.196E+00
 8.200E+00, 6.564E+01, 8.149E+01, 3.660E-02, 1.196E+00
 8.401E+00, 6.558E+01, 8.374E+01, 5.074E-02, 1.196E+00
 8.600E+00, 6.565E+01, 8.481E+01, 3.838E-02, 1.196E+00
 8.800E+00, 6.566E+01, 8.346E+01, 4.698E-02, 1.196E+00
 9.000E+00, 6.563E+01, 8.281E+01, 5.315E-02, 1.196E+00
 9.200E+00, 6.563E+01, 8.184E+01, 4.691E-02, 1.196E+00
 9.400E+00, 6.568E+01, 8.398E+01, 5.472E-02, 1.196E+00
 9.600E+00, 6.573E+01, 8.238E+01, 4.231E-02, 1.196E+00
 9.800E+00, 6.575E+01, 8.491E+01, 4.704E-02, 1.196E+00
 1.000E+01, 6.579E+01, 8.495E+01, 4.773E-02, 1.196E+00
 1.020E+01, 6.584E+01, 8.477E+01, 4.603E-02, 1.196E+00
 1.040E+01, 6.576E+01, 8.437E+01, 4.913E-02, 1.196E+00
 1.060E+01, 6.565E+01, 8.372E+01, 4.611E-02, 1.196E+00
 1.080E+01, 6.561E+01, 8.414E+01, 3.959E-02, 1.196E+00
 1.100E+01, 6.554E+01, 8.160E+01, 3.823E-02, 1.196E+00
 1.120E+01, 6.545E+01, 8.358E+01, 3.864E-02, 1.196E+00
 1.140E+01, 6.549E+01, 8.437E+01, 4.890E-02, 1.196E+00
 1.160E+01, 6.547E+01, 8.338E+01, 5.133E-02, 1.196E+00
 1.180E+01, 6.554E+01, 8.262E+01, 4.006E-02, 1.196E+00
 1.200E+01, 6.563E+01, 8.332E+01, 5.069E-02, 1.196E+00
 1.220E+01, 6.561E+01, 8.262E+01, 4.591E-02, 1.196E+00
 1.240E+01, 6.565E+01, 8.492E+01, 5.060E-02, 1.196E+00
 1.260E+01, 6.567E+01, 8.302E+01, 4.145E-02, 1.196E+00
 1.280E+01, 6.565E+01, 8.468E+01, 5.074E-02, 1.196E+00
 1.300E+01, 6.567E+01, 8.265E+01, 3.573E-02, 1.196E+00
 1.320E+01, 6.565E+01, 8.313E+01, 3.454E-02, 1.196E+00
 1.340E+01, 6.570E+01, 8.283E+01, 3.577E-02, 1.196E+00
 1.360E+01, 6.580E+01, 8.502E+01, 4.952E-02, 1.196E+00
 1.380E+01, 6.571E+01, 8.509E+01, 4.595E-02, 1.196E+00
 1.400E+01, 6.574E+01, 8.245E+01, 3.703E-02, 1.196E+00
 1.420E+01, 6.573E+01, 8.346E+01, 4.733E-02, 1.196E+00
 1.440E+01, 6.574E+01, 8.342E+01, 4.040E-02, 1.196E+00
 1.460E+01, 6.572E+01, 8.372E+01, 4.475E-02, 1.196E+00
 1.480E+01, 6.572E+01, 8.279E+01, 4.934E-02, 1.196E+00
 1.500E+01, 6.569E+01, 8.282E+01, 3.872E-02, 1.196E+00
 1.520E+01, 6.562E+01, 8.200E+01, 3.136E-02, 1.196E+00
 1.540E+01, 6.564E+01, 8.422E+01, 4.809E-02, 1.196E+00
 1.560E+01, 6.558E+01, 8.419E+01, 4.020E-02, 1.196E+00
 1.580E+01, 6.560E+01, 8.342E+01, 3.289E-02, 1.196E+00
 1.600E+01, 6.568E+01, 8.403E+01, 4.138E-02, 1.196E+00
 1.620E+01, 6.580E+01, 8.383E+01, 4.846E-02, 1.196E+00
 1.640E+01, 6.587E+01, 8.556E+01, 4.473E-02, 1.196E+00
 1.660E+01, 6.602E+01, 8.528E+01, 4.882E-02, 1.196E+00
 1.680E+01, 6.604E+01, 8.294E+01, 4.140E-02, 1.196E+00
 1.700E+01, 6.588E+01, 8.278E+01, 4.347E-02, 1.196E+00
 1.720E+01, 6.583E+01, 8.375E+01, 4.487E-02, 1.196E+00
 1.740E+01, 6.578E+01, 8.555E+01, 4.284E-02, 1.196E+00
 1.760E+01, 6.573E+01, 8.212E+01, 3.615E-02, 1.196E+00
 1.780E+01, 6.585E+01, 8.374E+01, 4.740E-02, 1.196E+00
 1.800E+01, 6.584E+01, 8.398E+01, 4.086E-02, 1.196E+00
 1.820E+01, 6.585E+01, 8.266E+01, 4.097E-02, 1.196E+00
 1.840E+01, 6.577E+01, 8.475E+01, 5.134E-02, 1.196E+00
 1.860E+01, 6.575E+01, 8.434E+01, 4.408E-02, 1.196E+00
 1.880E+01, 6.576E+01, 8.240E+01, 3.534E-02, 1.196E+00
 1.900E+01, 6.570E+01, 8.085E+01, 3.687E-02, 1.196E+00
 1.920E+01, 6.569E+01, 8.303E+01, 3.401E-02, 1.196E+00
 1.940E+01, 6.561E+01, 8.361E+01, 4.338E-02, 1.196E+00
 1.960E+01, 6.571E+01, 8.337E+01, 4.536E-02, 1.196E+00
 1.980E+01, 6.578E+01, 8.483E+01, 4.931E-02, 1.196E+00
 2.000E+01, 6.576E+01, 8.294E+01, 4.336E-02, 1.196E+00
