s,m/s,m/s,kg/m/s,kg/m3
 1.401E+02, 7.614E-01, 8.806E-01, 8.280E-04, 1.196E+00
 1.451E+02, 7.733E-01, 9.085E-01, 7.769E-04, 1.196E+00
 1.500E+02, 7.844E-01, 9.313E-01, 8.193E-04, 1.196E+00
 1.551E+02, 7.948E-01, 9.052E-01, 9.308E-04, 1.196E+00
 1.600E+02, 8.045E-01, 9.015E-01, 9.170E-04, 1.196E+00
 1.651E+02, 8.135E-01, 9.543E-01, 1.267E-03, 1.196E+00
 1.700E+02, 8.218E-01, 9.639E-01, 1.354E-03, 1.196E+00
 1.751E+02, 8.295E-01, 9.256E-01, 7.506E-04, 1.196E+00
 1.800E+02, 8.366E-01, 9.242E-01, 6.258E-04, 1.196E+00
 1.850E+02, 8.432E-01, 9.858E-01, 1.114E-03, 1.196E+00
 1.901E+02, 8.495E-01, 9.924E-01, 1.672E-03, 1.196E+00
 1.950E+02, 8.556E-01, 9.769E-01, 1.094E-03, 1.196E+00
 2.001E+02, 8.612E-01, 1.016E+00, 1.031E-03, 1.196E+00
 2.050E+02, 8.662E-01, 9.909E-01, 8.639E-04, 1.196E+00
 2.101E+02, 8.708E-01, 9.932E-01, 7.432E-04, 1.196E+00
 2.151E+02, 8.751E-01, 1.026E+00, 1.019E-03, 1.196E+00
 2.200E+02, 8.791E-01, 9.673E-01, 1.365E-03, 1.196E+00
 2.251E+02, 8.828E-01, 1.056E+00, 1.744E-03, 1.196E+00
 2.300E+02, 8.862E-01, 1.055E+00, 1.384E-03, 1.196E+00
 2.351E+02, 8.892E-01, 1.023E+00, 1.327E-03, 1.196E+00
 2.401E+02, 8.919E-01, 1.003E+00, 1.232E-03, 1.196E+00
 2.450E+02, 8.944E-01, 1.009E+00, 1.171E-03, 1.196E+00
 2.501E+02, 8.966E-01, 1.020E+00, 1.228E-03, 1.196E+00
 2.550E+02, 8.987E-01, 1.055E+00, 1.878E-03, 1.196E+00
 2.601E+02, 9.007E-01, 9.851E-01, 1.107E-03, 1.196E+00
 2.650E+02, 9.025E-01, 9.787E-01, 1.117E-03, 1.196E+00
 2.700E+02, 9.040E-01, 1.023E+00, 1.328E-03, 1.196E+00
 2.751E+02, 9.055E-01, 1.027E+00, 1.231E-03, 1.196E+00
 2.800E+02, 9.068E-01, 9.907E-01, 9.529E-04, 1.196E+00
 2.851E+02, 9.080E-01, 1.008E+00, 1.276E-03, 1.196E+00
 2.900E+02, 9.091E-01, 1.039E+00, 1.064E-03, 1.196E+00
 2.950E+02, 9.099E-01, 1.041E+00, 1.033E-03, 1.196E+00
 3.001E+02, 9.106E-01, 1.021E+00, 1.025E-03, 1.196E+00
 3.050E+02, 9.111E-01, 1.022E+00, 1.161E-03, 1.196E+00
 3.101E+02, 9.118E-01, 1.060E+00, 1.623E-03, 1.196E+00
 3.150E+02, 9.125E-01, 1.057E+00, 1.813E-03, 1.196E+00
 3.200E+02, 9.131E-01, 1.027E+00, 1.062E-03, 1.196E+00
 3.251E+02, 9.136E-01, 1.023E+00, 1.338E-03, 1.196E+00
 3.300E+02, 9.140E-01, 1.020E+00, 1.026E-03, 1.196E+00
 3.351E+02, 9.142E-01, 1.013E+00, 8.999E-04, 1.196E+00
 3.400E+02, 9.145E-01, 1.007E+00, 1.154E-03, 1.196E+00
 3.450E+02, 9.150E-01, 1.043E+00, 1.527E-03, 1.196E+00
 3.501E+02, 9.155E-01, 1.071E+00, 1.170E-03, 1.196E+00
 3.550E+02, 9.161E-01, 1.024E+00, 1.240E-03, 1.196E+00
 3.601E+02, 9.165E-01, 1.034E+00, 1.309E-03, 1.196E+00
 3.650E+02, 9.170E-01, 1.079E+00, 1.537E-03, 1.196E+00
 3.700E+02, 9.174E-01, 1.061E+00, 1.603E-03, 1.196E+00
 3.751E+02, 9.176E-01, 1.023E+00, 9.136E-04, 1.196E+00
 3.800E+02, 9.178E-01, 1.081E+00, 1.153E-03, 1.196E+00
 3.851E+02, 9.181E-01, 1.068E+00, 8.248E-04, 1.196E+00
 3.900E+02, 9.184E-01, 1.065E+00, 1.327E-03, 1.196E+00
 3.950E+02, 9.187E-01, 1.049E+00, 1.385E-03, 1.196E+00
 4.001E+02, 9.191E-01, 1.038E+00, 1.686E-03, 1.196E+00
 4.050E+02, 9.194E-01, 1.011E+00, 1.182E-03, 1.196E+00
 4.101E+02, 9.198E-01, 1.054E+00, 1.225E-03, 1.196E+00
 4.150E+02, 9.199E-01, 1.080E+00, 1.292E-03, 1.196E+00
 4.200E+02, 9.198E-01, 1.056E+00, 8.772E-04, 1.196E+00
 4.251E+02, 9.197E-01, 1.067E+00, 1.280E-03, 1.196E+00
 4.300E+02, 9.198E-01, 1.025E+00, 1.171E-03, 1.196E+00
 4.350E+02, 9.200E-01, 1.019E+00, 1.380E-03, 1.196E+00
 4.400E+02, 9.201E-01, 1.058E+00, 1.304E-03, 1.196E+00
 4.450E+02, 9.202E-01, 1.058E+00, 1.622E-03, 1.196E+00
 4.501E+02, 9.202E-01, 1.048E+00, 1.046E-03, 1.196E+00
 4.551E+02, 9.203E-01, 1.003E+00, 1.296E-03, 1.196E+00
 4.601E+02, 9.205E-01, 1.059E+00, 8.670E-04, 1.196E+00
 4.651E+02, 9.206E-01, 1.086E+00, 1.784E-03, 1.196E+00
 4.701E+02, 9.206E-01, 1.062E+00, 1.178E-03, 1.196E+00
 4.751E+02, 9.204E-01, 1.057E+00, 1.425E-03, 1.196E+00
 4.801E+02, 9.205E-01, 1.065E+00, 1.328E-03, 1.196E+00
 4.851E+02, 9.207E-01, 1.063E+00, 8.531E-04, 1.196E+00
 4.901E+02, 9.211E-01, 1.044E+00, 1.368E-03, 1.196E+00
 4.951E+02, 9.212E-01, 9.823E-01, 1.384E-03, 1.196E+00
 5.001E+02, 9.213E-01, 1.049E+00, 1.124E-03, 1.196E+00
