s,m/s,m/s,kg/m/s,kg/m3
 6.2591865E+001, 4.5432726E-001, 5.1795775E-001, 1.8300230E-005, 1.1988221E+000
 6.3099916E+001, 4.5737904E-001, 5.2608031E-001, 2.0664089E-005, 1.1988221E+000
 6.3506356E+001, 4.6011603E-001, 5.2793831E-001, 2.1848753E-005, 1.1988221E+000
 6.4014407E+001, 4.6284404E-001, 5.2988738E-001, 2.3416806E-005, 1.1988221E+000
 6.4522458E+001, 4.6586743E-001, 5.3849483E-001, 2.4608007E-005, 1.1988221E+000
 6.5030509E+001, 4.6888104E-001, 5.3934902E-001, 2.2141101E-005, 1.1988221E+000
 6.5538560E+001, 4.7188425E-001, 5.3994292E-001, 1.9266026E-005, 1.1988221E+000
 6.6046611E+001, 4.7487569E-001, 5.4753911E-001, 2.1902862E-005, 1.1988221E+000
 6.6554661E+001, 4.7785655E-001, 5.4761398E-001, 1.8729428E-005, 1.1988221E+000
 6.7062712E+001, 4.8082790E-001, 5.5385202E-001, 1.8099494E-005, 1.1988221E+000
 6.7570763E+001, 4.8378807E-001, 5.6535262E-001, 2.0611411E-005, 1.1988221E+000
 6.8078814E+001, 4.8673615E-001, 5.6736004E-001, 1.9089444E-005, 1.1988221E+000
 6.8586865E+001, 4.8967180E-001, 5.7448804E-001, 1.8099494E-005, 1.1988221E+000
 6.9094916E+001, 4.9259806E-001, 5.7500368E-001, 1.9157949E-005, 1.1988221E+000
 6.9501356E+001, 4.9521872E-001, 5.7354498E-001, 2.9284878E-005, 1.1988221E+000
 7.0009407E+001, 4.9782696E-001, 5.8702010E-001, 3.2322459E-005, 1.1988221E+000
 7.0517458E+001, 5.0071740E-001, 5.9002292E-001, 3.7934860E-005, 1.1988221E+000
 7.1025509E+001, 5.0359768E-001, 5.8655506E-001, 3.6733371E-005, 1.1988221E+000
 7.1533560E+001, 5.0646210E-001, 5.9416020E-001, 3.4095418E-005, 1.1988221E+000
 7.2041611E+001, 5.0931537E-001, 5.9414339E-001, 3.0817893E-005, 1.1988221E+000
 7.2549661E+001, 5.1215637E-001, 6.0218334E-001, 2.1128575E-005, 1.1988221E+000
 7.3057712E+001, 5.1497787E-001, 6.1200345E-001, 3.0841042E-005, 1.1988221E+000
 7.3565763E+001, 5.1779127E-001, 6.1323923E-001, 2.0138565E-005, 1.1988221E+000
 7.4073814E+001, 5.2058685E-001, 6.1799681E-001, 4.0875748E-005, 1.1988221E+000
 7.4581865E+001, 5.2336359E-001, 6.1966127E-001, 4.7626989E-005, 1.1988221E+000
 7.5089916E+001, 5.2613336E-001, 6.2912828E-001, 2.3758032E-005, 1.1988221E+000
 7.5597967E+001, 5.2888817E-001, 6.1279720E-001, 2.4968460E-005, 1.1988221E+000
 7.6004407E+001, 5.3134578E-001, 6.1170095E-001, 6.4474778E-005, 1.1988221E+000
 7.6512458E+001, 5.3379923E-001, 6.4019811E-001, 3.9296177E-005, 1.1988221E+000
 7.7020509E+001, 5.3651452E-001, 6.3077116E-001, 4.4716569E-005, 1.1988221E+000
 7.7528560E+001, 5.3919816E-001, 6.2830520E-001, 1.3196511E-004, 1.1988221E+000
 7.8036611E+001, 5.4186398E-001, 6.5944082E-001, 9.6772965E-005, 1.1988221E+000
 7.8544661E+001, 5.4451752E-001, 6.5819675E-001, 2.5149604E-005, 1.1988221E+000
 7.9052712E+001, 5.4717875E-001, 6.6318399E-001, 4.6884456E-005, 1.1988221E+000
 7.9560763E+001, 5.4980326E-001, 6.6526622E-001, 5.3090189E-005, 1.1988221E+000
 8.0068814E+001, 5.5235583E-001, 6.6457027E-001, 5.9076643E-005, 1.1988221E+000
 8.0576865E+001, 5.5488473E-001, 6.6570491E-001, 2.8417646E-005, 1.1988221E+000
 8.1084916E+001, 5.5744666E-001, 6.7794985E-001, 5.0684237E-005, 1.1988221E+000
 8.1592967E+001, 5.5996805E-001, 6.7387760E-001, 8.5427244E-005, 1.1988221E+000
 8.2101017E+001, 5.6241155E-001, 6.8157661E-001, 5.9604263E-005, 1.1988221E+000
 8.2507458E+001, 5.6460726E-001, 6.8461764E-001, 6.9545858E-005, 1.1988221E+000
 8.3015509E+001, 5.6679982E-001, 6.8743098E-001, 8.9419780E-005, 1.1988221E+000
 8.3500932E+001, 5.6911540E-001, 7.0193207E-001, 4.4447435E-005, 1.1988221E+000
 8.4042712E+001, 5.7147497E-001, 6.7387128E-001, 8.4362415E-005, 1.1988221E+000
 8.4503224E+001, 5.7377762E-001, 7.1468872E-001, 1.0531832E-004, 1.1988221E+000
 8.5099181E+001, 5.7617319E-001, 7.0465797E-001, 1.8792777E-004, 1.1988221E+000
 8.5595812E+001, 5.7858783E-001, 7.3400199E-001, 2.6920513E-004, 1.1988221E+000
 8.6092443E+001, 5.8075261E-001, 7.1784043E-001, 4.2487169E-005, 1.1988221E+000
 8.6534856E+001, 5.8272529E-001, 7.1433181E-001, 2.4186955E-005, 1.1988221E+000
 8.7065753E+001, 5.8475834E-001, 7.2796535E-001, 1.8233082E-005, 1.1988221E+000
 8.7508166E+001, 5.8675694E-001, 6.8372476E-001, 2.8152711E-004, 1.1988221E+000
 8.8039062E+001, 5.8873618E-001, 6.8972337E-001, 6.9051475E-004, 1.1988221E+000
 8.8569958E+001, 5.9084231E-001, 6.5349978E-001, 6.3303678E-004, 1.1988221E+000
 8.9001563E+001, 5.9269607E-001, 6.6280258E-001, 3.8060563E-004, 1.1988221E+000
 8.9545281E+001, 5.9454805E-001, 6.3360131E-001, 1.2852589E-003, 1.1988221E+000
 9.0065288E+001, 5.9655571E-001, 7.0311087E-001, 1.5701373E-003, 1.1988221E+000
 9.0553681E+001, 5.9842449E-001, 6.9719869E-001, 1.1652003E-003, 1.1988221E+000
 9.1077658E+001, 6.0026646E-001, 7.3242569E-001, 5.4137857E-004, 1.1988221E+000
 9.1584191E+001, 6.0212392E-001, 7.2520947E-001, 1.2335484E-004, 1.1988221E+000
 9.2006302E+001, 6.0377169E-001, 6.6459781E-001, 2.9637753E-003, 1.1988221E+000
 9.2512836E+001, 6.0538709E-001, 7.4256879E-001, 2.3710143E-003, 1.1988221E+000
 9.3019370E+001, 6.0712683E-001, 7.0183653E-001, 2.1477067E-004, 1.1988221E+000
 9.3525903E+001, 6.0882688E-001, 6.7547739E-001, 9.9000114E-004, 1.1988221E+000
 9.4032437E+001, 6.1048508E-001, 6.6728967E-001, 1.0659326E-003, 1.1988221E+000
 9.4538970E+001, 6.1216593E-001, 7.2119117E-001, 2.6060629E-004, 1.1988221E+000
 9.5045504E+001, 6.1378098E-001, 7.1589011E-001, 5.8397738E-004, 1.1988221E+000
 9.5552038E+001, 6.1539757E-001, 7.2791505E-001, 1.0854142E-003, 1.1988221E+000
 9.6058571E+001, 6.1697733E-001, 7.6059467E-001, 3.8883541E-004, 1.1988221E+000
 9.6565105E+001, 6.1856002E-001, 7.2590417E-001, 1.8099494E-005, 1.1988221E+000
 9.7071638E+001, 6.2012517E-001, 7.1781039E-001, 8.4970387E-005, 1.1988221E+000
 9.7578172E+001, 6.2164307E-001, 6.6638821E-001, 2.3420936E-005, 1.1988221E+000
 9.8000283E+001, 6.2303597E-001, 6.5043479E-001, 1.8099494E-005, 1.1988221E+000
 9.8506817E+001, 6.2440723E-001, 6.0388941E-001, 6.8549685E-005, 1.1988221E+000
 9.9013350E+001, 6.2586778E-001, 6.3227010E-001, 9.8775583E-004, 1.1988221E+000
 9.9519884E+001, 6.2730825E-001, 6.6469318E-001, 1.0647278E-004, 1.1988221E+000
 1.0002642E+002, 6.2876338E-001, 6.7164248E-001, 9.6807152E-004, 1.1988221E+000
 1.0053295E+002, 6.3019204E-001, 7.0297134E-001, 9.4432995E-005, 1.1988221E+000
 1.0103948E+002, 6.3160312E-001, 6.6325432E-001, 5.7340489E-004, 1.1988221E+000
 1.0154602E+002, 6.3300025E-001, 7.2651070E-001, 6.6659786E-004, 1.1988221E+000
 1.0205255E+002, 6.3436246E-001, 6.5381086E-001, 1.5977107E-003, 1.1988221E+000
 1.0255909E+002, 6.3574123E-001, 7.5919813E-001, 9.9011627E-004, 1.1988221E+000
 1.0306562E+002, 6.3710392E-001, 7.3095793E-001, 8.7568384E-005, 1.1988221E+000
 1.0357215E+002, 6.3845938E-001, 7.3685455E-001, 1.8099494E-005, 1.1988221E+000
 1.0407869E+002, 6.3980460E-001, 7.8410238E-001, 1.8099494E-005, 1.1988221E+000
 1.0450080E+002, 6.4102006E-001, 6.7780828E-001, 1.8099494E-005, 1.1988221E+000
 1.0500733E+002, 6.4222074E-001, 7.3713815E-001, 4.0336694E-005, 1.1988221E+000
 1.0551386E+002, 6.4354217E-001, 7.3325384E-001, 1.0338550E-003, 1.1988221E+000
 1.0602040E+002, 6.4483613E-001, 6.6832310E-001, 1.9045387E-004, 1.1988221E+000
 1.0652693E+002, 6.4611816E-001, 6.0188931E-001, 1.8099494E-005, 1.1988221E+000
 1.0703347E+002, 6.4739454E-001, 7.0562071E-001, 2.0369916E-004, 1.1988221E+000
 1.0754000E+002, 6.4864743E-001, 6.4890844E-001, 1.9341004E-004, 1.1988221E+000
 1.0804653E+002, 6.4988989E-001, 6.7282343E-001, 1.1919860E-003, 1.1988221E+000
 1.0855307E+002, 6.5110201E-001, 6.6200715E-001, 8.6880980E-005, 1.1988221E+000
 1.0900111E+002, 6.5223324E-001, 6.1963761E-001, 1.0383547E-003, 1.1988221E+000
 1.0951018E+002, 6.5338701E-001, 6.7353702E-001, 1.1297284E-003, 1.1988221E+000
 1.1001925E+002, 6.5458679E-001, 7.1910268E-001, 7.5282622E-004, 1.1988221E+000
 1.1057196E+002, 6.5581471E-001, 6.9708508E-001, 8.3453587E-004, 1.1988221E+000
 1.1105194E+002, 6.5698338E-001, 6.7938143E-001, 8.6336717E-004, 1.1988221E+000
 1.1153192E+002, 6.5807027E-001, 6.5854043E-001, 9.1016357E-004, 1.1988221E+000
 1.1201190E+002, 6.5914464E-001, 6.9238895E-001, 4.8099222E-004, 1.1988221E+000
 1.1257188E+002, 6.6030085E-001, 7.0471376E-001, 2.0051638E-004, 1.1988221E+000
 1.1305186E+002, 6.6145480E-001, 6.6958767E-001, 1.8099494E-005, 1.1988221E+000
 1.1353184E+002, 6.6251963E-001, 7.9644036E-001, 5.8770599E-004, 1.1988221E+000
 1.1401182E+002, 6.6356742E-001, 7.0628196E-001, 4.3617401E-004, 1.1988221E+000
 1.1457180E+002, 6.6471088E-001, 7.3597634E-001, 4.5630991E-004, 1.1988221E+000
 1.1505178E+002, 6.6583598E-001, 6.4431822E-001, 1.8099494E-005, 1.1988221E+000
 1.1553176E+002, 6.6687393E-001, 6.4331204E-001, 1.8099494E-005, 1.1988221E+000
 1.1601174E+002, 6.6790354E-001, 7.8595525E-001, 5.4445525E-005, 1.1988221E+000
 1.1657172E+002, 6.6902035E-001, 7.1552503E-001, 8.4384467E-004, 1.1988221E+000
 1.1705170E+002, 6.7012608E-001, 6.7902565E-001, 7.1219041E-004, 1.1988221E+000
 1.1753168E+002, 6.7115277E-001, 7.2254694E-001, 1.0688525E-003, 1.1988221E+000
 1.1801167E+002, 6.7216980E-001, 7.6356447E-001, 1.7031708E-003, 1.1988221E+000
 1.1857164E+002, 6.7327833E-001, 6.4908856E-001, 4.0723538E-004, 1.1988221E+000
 1.1905162E+002, 6.7437065E-001, 7.3430806E-001, 6.8017642E-004, 1.1988221E+000
 1.1953161E+002, 6.7539120E-001, 7.0394522E-001, 6.7809742E-005, 1.1988221E+000
 1.2001159E+002, 6.7640305E-001, 6.6825426E-001, 2.3784633E-004, 1.1988221E+000
 1.2055140E+002, 6.7746115E-001, 7.0747495E-001, 1.8099494E-005, 1.1988221E+000
 1.2104081E+002, 6.7851853E-001, 7.1349245E-001, 2.4781961E-004, 1.1988221E+000
 1.2156518E+002, 6.7955285E-001, 7.4572802E-001, 9.3826448E-004, 1.1988221E+000
 1.2202662E+002, 6.8054128E-001, 7.7222961E-001, 1.2665968E-003, 1.1988221E+000
 1.2256497E+002, 6.8150961E-001, 6.5761340E-001, 1.1856027E-003, 1.1988221E+000
 1.2302641E+002, 6.8247223E-001, 7.7860600E-001, 6.9312670E-004, 1.1988221E+000
 1.2356476E+002, 6.8342102E-001, 6.9317335E-001, 7.6825055E-004, 1.1988221E+000
 1.2402620E+002, 6.8433899E-001, 7.2866404E-001, 3.6323039E-004, 1.1988221E+000
 1.2456455E+002, 6.8526423E-001, 7.1946663E-001, 2.0464986E-004, 1.1988221E+000
 1.2502599E+002, 6.8618584E-001, 7.3291504E-001, 2.2833925E-004, 1.1988221E+000
 1.2556434E+002, 6.8709201E-001, 7.2178084E-001, 3.9696202E-005, 1.1988221E+000
 1.2602578E+002, 6.8798453E-001, 7.0252526E-001, 9.8292629E-005, 1.1988221E+000
 1.2656413E+002, 6.8886352E-001, 7.5328332E-001, 3.4009741E-004, 1.1988221E+000
 1.2702557E+002, 6.8972659E-001, 7.5805044E-001, 4.9582362E-004, 1.1988221E+000
 1.2756392E+002, 6.9062710E-001, 7.7789521E-001, 6.4989715E-004, 1.1988221E+000
 1.2800862E+002, 6.9148368E-001, 7.3127931E-001, 1.8848499E-005, 1.1988221E+000
 1.2855691E+002, 6.9235444E-001, 7.2438365E-001, 2.5913023E-004, 1.1988221E+000
 1.2900239E+002, 6.9324100E-001, 7.1208400E-001, 1.9036968E-004, 1.1988221E+000
 1.2951147E+002, 6.9408262E-001, 7.8764719E-001, 2.5610116E-004, 1.1988221E+000
 1.3005319E+002, 6.9499660E-001, 6.8462557E-001, 4.3233568E-004, 1.1988221E+000
 1.3056188E+002, 6.9589341E-001, 7.7462697E-001, 1.0490430E-003, 1.1988221E+000
 1.3107057E+002, 6.9674605E-001, 7.2299773E-001, 3.2686640E-004, 1.1988221E+000
 1.3150658E+002, 6.9751728E-001, 7.4171168E-001, 8.7872730E-004, 1.1988221E+000
 1.3201527E+002, 6.9827640E-001, 7.3776895E-001, 6.0998881E-004, 1.1988221E+000
 1.3252396E+002, 6.9907165E-001, 6.5979326E-001, 2.6863876E-003, 1.1988221E+000
 1.3303265E+002, 6.9988281E-001, 7.5153023E-001, 5.9534347E-004, 1.1988221E+000
 1.3354861E+002, 7.0067954E-001, 7.3481530E-001, 5.1947974E-004, 1.1988221E+000
 1.3402823E+002, 7.0142877E-001, 8.2807785E-001, 1.8099494E-005, 1.1988221E+000
 1.3450785E+002, 7.0213163E-001, 7.6026016E-001, 7.6688637E-005, 1.1988221E+000
 1.3506741E+002, 7.0288450E-001, 7.6508969E-001, 1.2277673E-003, 1.1988221E+000
 1.3550583E+002, 7.0358044E-001, 7.5233430E-001, 2.0460716E-004, 1.1988221E+000
 1.3600770E+002, 7.0426577E-001, 7.6950204E-001, 9.6568954E-004, 1.1988221E+000
 1.3650957E+002, 7.0501631E-001, 8.3362103E-001, 1.0709394E-003, 1.1988221E+000
 1.3701145E+002, 7.0576662E-001, 8.4359485E-001, 8.0985943E-004, 1.1988221E+000
 1.3751332E+002, 7.0651609E-001, 7.4610484E-001, 9.8832708E-004, 1.1988221E+000
 1.3801519E+002, 7.0724481E-001, 7.5801873E-001, 2.0679403E-003, 1.1988221E+000
 1.3851707E+002, 7.0798057E-001, 7.9427880E-001, 8.1073173E-004, 1.1988221E+000
