s,m/s,m/s,kg/m/s,kg/m3
 1.2649111E+001, 1.0264304E-001, 9.9858195E-002, 6.5927459E-005, 1.1992662E+000
 1.3044395E+001, 1.0664886E-001, 1.0494231E-001, 6.9130343E-005, 1.1992662E+000
 1.3637322E+001, 1.1064719E-001, 1.0986062E-001, 6.7332730E-005, 1.1992662E+000
 1.4032607E+001, 1.1463862E-001, 1.1456291E-001, 6.1495623E-005, 1.1992662E+000
 1.4625534E+001, 1.1862196E-001, 1.1897454E-001, 5.3322387E-005, 1.1992662E+000
 1.5020819E+001, 1.2259809E-001, 1.2313952E-001, 4.6872883E-005, 1.1992662E+000
 1.5613746E+001, 1.2656583E-001, 1.2710200E-001, 4.6336823E-005, 1.1992662E+000
 1.6009031E+001, 1.3052610E-001, 1.3101803E-001, 4.9299499E-005, 1.1992662E+000
 1.6601958E+001, 1.3447767E-001, 1.3508850E-001, 5.0968647E-005, 1.1992662E+000
 1.7194885E+001, 1.3920899E-001, 1.4044677E-001, 4.8605463E-005, 1.1992662E+000
 1.7590169E+001, 1.4314279E-001, 1.4546306E-001, 4.5254164E-005, 1.1992662E+000
 1.8183097E+001, 1.4706749E-001, 1.5103494E-001, 4.5816345E-005, 1.1992662E+000
 1.8578381E+001, 1.5098412E-001, 1.5690756E-001, 5.0089737E-005, 1.1992662E+000
 1.9171308E+001, 1.5489140E-001, 1.6270296E-001, 5.3055075E-005, 1.1992662E+000
 1.9566593E+001, 1.5879041E-001, 1.6797549E-001, 5.1593768E-005, 1.1992662E+000
 2.0159520E+001, 1.6267985E-001, 1.7221552E-001, 4.7694226E-005, 1.1992662E+000
 2.0554805E+001, 1.6656084E-001, 1.7540842E-001, 4.8622587E-005, 1.1992662E+000
 2.1147732E+001, 1.7043208E-001, 1.7765027E-001, 5.5075598E-005, 1.1992662E+000
 2.1543017E+001, 1.7429467E-001, 1.7957214E-001, 5.7521269E-005, 1.1992662E+000
 2.2135944E+001, 1.7814729E-001, 1.8186408E-001, 4.9099712E-005, 1.1992662E+000
 2.2531228E+001, 1.8199112E-001, 1.8499854E-001, 3.4688459E-005, 1.1992662E+000
 2.3124155E+001, 1.8582481E-001, 1.8925652E-001, 3.6393674E-005, 1.1992662E+000
 2.3519440E+001, 1.8964957E-001, 1.9420017E-001, 4.6495388E-005, 1.1992662E+000
 2.4112367E+001, 1.9346406E-001, 1.9921468E-001, 4.2462732E-005, 1.1992662E+000
 2.4507652E+001, 1.9726947E-001, 2.0370245E-001, 2.4934288E-005, 1.1992662E+000
 2.5100579E+001, 2.0106445E-001, 2.0740804E-001, 4.2346059E-005, 1.1992662E+000
 2.5693506E+001, 2.0560579E-001, 2.1153034E-001, 6.5774948E-005, 1.1992662E+000
 2.6088791E+001, 2.0937964E-001, 2.1552108E-001, 6.4433749E-005, 1.1992662E+000
 2.6681718E+001, 2.1314287E-001, 2.2071971E-001, 5.0551644E-005, 1.1992662E+000
 2.7077002E+001, 2.1689673E-001, 2.2688407E-001, 5.5225930E-005, 1.1992662E+000
 2.7669930E+001, 2.2063982E-001, 2.3332016E-001, 6.8780777E-005, 1.1992662E+000
 2.8065214E+001, 2.2437346E-001, 2.3904224E-001, 6.6705608E-005, 1.1992662E+000
 2.8658141E+001, 2.2809625E-001, 2.4324103E-001, 6.1262945E-005, 1.1992662E+000
 2.9053426E+001, 2.3180948E-001, 2.4612552E-001, 7.2524257E-005, 1.1992662E+000
 2.9646353E+001, 2.3551175E-001, 2.4817160E-001, 7.7439741E-005, 1.1992662E+000
 3.0041638E+001, 2.3920439E-001, 2.5012776E-001, 6.0781720E-005, 1.1992662E+000
 3.0634565E+001, 2.4288595E-001, 2.5241667E-001, 3.7189042E-005, 1.1992662E+000
 3.1029850E+001, 2.4655773E-001, 2.5530759E-001, 3.3381712E-005, 1.1992662E+000
 3.1622777E+001, 2.5021833E-001, 2.5952300E-001, 2.9537699E-005, 1.1992662E+000
 3.2018061E+001, 2.5386918E-001, 2.6538745E-001, 4.8009279E-005, 1.1992662E+000
 3.2610988E+001, 2.5750890E-001, 2.7251878E-001, 6.6101929E-005, 1.1992662E+000
 3.3006273E+001, 2.6113886E-001, 2.7882966E-001, 5.7418238E-005, 1.1992662E+000
 3.3599200E+001, 2.6475763E-001, 2.8173429E-001, 4.2297161E-005, 1.1992662E+000
 3.4192127E+001, 2.6908660E-001, 2.8137836E-001, 6.0190025E-005, 1.1992662E+000
 3.4587412E+001, 2.7268270E-001, 2.8160679E-001, 5.3115233E-005, 1.1992662E+000
 3.5180339E+001, 2.7626735E-001, 2.8680027E-001, 4.4772318E-005, 1.1992662E+000
 3.5575624E+001, 2.7984211E-001, 2.9628661E-001, 7.3176336E-005, 1.1992662E+000
 3.6168551E+001, 2.8340554E-001, 3.0546486E-001, 7.6767086E-005, 1.1992662E+000
 3.6563835E+001, 2.8695908E-001, 3.0942586E-001, 4.3740416E-005, 1.1992662E+000
 3.7156763E+001, 2.9050127E-001, 3.0788788E-001, 5.1291074E-005, 1.1992662E+000
 3.7552047E+001, 2.9403341E-001, 3.0727756E-001, 8.0748585E-005, 1.1992662E+000
 3.8144974E+001, 2.9755405E-001, 3.1323129E-001, 7.1678645E-005, 1.1992662E+000
 3.8540259E+001, 3.0106479E-001, 3.2326388E-001, 5.1507039E-005, 1.1992662E+000
 3.9133186E+001, 3.0456424E-001, 3.3072507E-001, 4.7696351E-005, 1.1992662E+000
 3.9528471E+001, 3.0805373E-001, 3.3269283E-001, 4.7043330E-005, 1.1992662E+000
 4.0121398E+001, 3.1153169E-001, 3.3256873E-001, 4.8079539E-005, 1.1992662E+000
 4.0516683E+001, 3.1499955E-001, 3.3557066E-001, 5.6229612E-005, 1.1992662E+000
 4.1109610E+001, 3.1845593E-001, 3.4154338E-001, 5.8166399E-005, 1.1992662E+000
 4.1504894E+001, 3.2190233E-001, 3.4614956E-001, 4.7902788E-005, 1.1992662E+000
 4.2097821E+001, 3.2533723E-001, 3.4865949E-001, 5.4866930E-005, 1.1992662E+000
 4.2690748E+001, 3.2944524E-001, 3.5379177E-001, 3.8457991E-005, 1.1992662E+000
 4.3086033E+001, 3.3285722E-001, 3.5978678E-001, 5.6115805E-005, 1.1992662E+000
 4.3678960E+001, 3.3625799E-001, 3.6280999E-001, 4.7906076E-005, 1.1992662E+000
 4.4074245E+001, 3.3964893E-001, 3.6320317E-001, 4.6880046E-005, 1.1992662E+000
 4.4667172E+001, 3.4302825E-001, 3.6627904E-001, 4.4093867E-005, 1.1992662E+000
 4.5062457E+001, 3.4639725E-001, 3.7308958E-001, 3.9698636E-005, 1.1992662E+000
 4.5655384E+001, 3.4975493E-001, 3.7824270E-001, 4.3901990E-005, 1.1992662E+000
 4.6050668E+001, 3.5310289E-001, 3.7959978E-001, 4.9314891E-005, 1.1992662E+000
 4.6643595E+001, 3.5643947E-001, 3.8227940E-001, 4.9451810E-005, 1.1992662E+000
 4.7038880E+001, 3.5976565E-001, 3.8903388E-001, 5.7437574E-005, 1.1992662E+000
 4.7631807E+001, 3.6308023E-001, 3.9590442E-001, 5.2417945E-005, 1.1992662E+000
 4.8027092E+001, 3.6638543E-001, 4.0090972E-001, 6.0898652E-005, 1.1992662E+000
 4.8620019E+001, 3.6967966E-001, 4.0642056E-001, 6.5683947E-005, 1.1992662E+000
 4.9015304E+001, 3.7296331E-001, 4.1049573E-001, 8.8185916E-005, 1.1992662E+000
 4.9608231E+001, 3.7623474E-001, 4.1019055E-001, 7.0321403E-005, 1.1992662E+000
 5.0003516E+001, 3.7949663E-001, 4.1233444E-001, 7.2805007E-005, 1.1992662E+000
 5.0596443E+001, 3.8274807E-001, 4.2142877E-001, 6.5286324E-005, 1.1992662E+000
 5.1189370E+001, 3.8663575E-001, 4.2735079E-001, 5.5300774E-005, 1.1992662E+000
 5.1584654E+001, 3.8986352E-001, 4.2628613E-001, 7.0810187E-005, 1.1992662E+000
 5.2177581E+001, 3.9308065E-001, 4.3320292E-001, 6.3772161E-005, 1.1992662E+000
 5.2572866E+001, 3.9628828E-001, 4.4308743E-001, 1.0034930E-004, 1.1992662E+000
 5.3165793E+001, 3.9948356E-001, 4.4361305E-001, 6.8390080E-005, 1.1992662E+000
 5.3561078E+001, 4.0266868E-001, 4.4455561E-001, 1.2806174E-004, 1.1992662E+000
 5.4154005E+001, 4.0584385E-001, 4.5079336E-001, 8.2676910E-005, 1.1992662E+000
 5.4549290E+001, 4.0900946E-001, 4.5047703E-001, 1.1322663E-004, 1.1992662E+000
 5.5142217E+001, 4.1216236E-001, 4.5361802E-001, 1.1852012E-004, 1.1992662E+000
 5.5537501E+001, 4.1530523E-001, 4.6790400E-001, 1.0562829E-004, 1.1992662E+000
 5.6130428E+001, 4.1843802E-001, 4.6686938E-001, 1.5790171E-004, 1.1992662E+000
 5.6525713E+001, 4.2156076E-001, 4.5952928E-001, 1.1865587E-004, 1.1992662E+000
 5.7118640E+001, 4.2467132E-001, 4.7779241E-001, 1.4223969E-004, 1.1992662E+000
 5.7513925E+001, 4.2777225E-001, 4.8506019E-001, 1.5741975E-004, 1.1992662E+000
 5.8106852E+001, 4.3086299E-001, 4.6928909E-001, 1.5836034E-004, 1.1992662E+000
 5.8502137E+001, 4.3394357E-001, 4.8870385E-001, 1.7639431E-004, 1.1992662E+000
 5.9095064E+001, 4.3701184E-001, 5.0488842E-001, 1.9020283E-004, 1.1992662E+000
 5.9687991E+001, 4.4068083E-001, 4.7427675E-001, 2.3823546E-004, 1.1992662E+000
 6.0083276E+001, 4.4372758E-001, 5.0010329E-001, 1.7074177E-004, 1.1992662E+000
 6.0676203E+001, 4.4676119E-001, 5.2079219E-001, 2.7614087E-004, 1.1992662E+000
 6.1071487E+001, 4.4978619E-001, 4.8508990E-001, 2.9717942E-004, 1.1992662E+000
 6.1664414E+001, 4.5280251E-001, 5.0715727E-001, 2.3514475E-004, 1.1992662E+000
 6.2059699E+001, 4.5580485E-001, 5.3035188E-001, 3.7774743E-004, 1.1992662E+000
 6.2652626E+001, 4.5879662E-001, 4.9856207E-001, 3.2084470E-004, 1.1992662E+000
 6.3047911E+001, 4.6178359E-001, 5.2616251E-001, 2.3251362E-004, 1.1992662E+000
 6.3640838E+001, 4.6475691E-001, 5.3058422E-001, 3.9983980E-004, 1.1992662E+000
 6.4036123E+001, 4.6772063E-001, 4.9789155E-001, 4.9514964E-004, 1.1992662E+000
 6.4629050E+001, 4.7067511E-001, 5.4912931E-001, 4.3285161E-004, 1.1992662E+000
 6.5024334E+001, 4.7362021E-001, 5.3625822E-001, 4.0011553E-004, 1.1992662E+000
 6.5577282E+001, 4.7639710E-001, 5.0663590E-001, 4.7218174E-004, 1.1992662E+000
 6.6110240E+001, 4.7958753E-001, 5.7255983E-001, 6.3421909E-004, 1.1992662E+000
 6.6643198E+001, 4.8272872E-001, 5.2639472E-001, 5.0986203E-004, 1.1992662E+000
 6.7176156E+001, 4.8585710E-001, 5.3161877E-001, 4.6519825E-004, 1.1992662E+000
 6.7531461E+001, 4.8845476E-001, 5.8147079E-001, 6.6075992E-004, 1.1992662E+000
 6.8064419E+001, 4.9104625E-001, 5.2255535E-001, 6.8214192E-004, 1.1992662E+000
 6.8597377E+001, 4.9414206E-001, 5.4331982E-001, 6.5666926E-004, 1.1992662E+000
 6.9130335E+001, 4.9722824E-001, 5.6615412E-001, 6.3961669E-004, 1.1992662E+000
 6.9643091E+001, 5.0022411E-001, 5.0677377E-001, 7.4489374E-004, 1.1992662E+000
 7.0115442E+001, 5.0300980E-001, 5.7250500E-001, 8.6587574E-004, 1.1992662E+000
 7.0587792E+001, 5.0571370E-001, 5.4862195E-001, 8.7997370E-004, 1.1992662E+000
 7.1060143E+001, 5.0840414E-001, 5.1642889E-001, 8.1362866E-004, 1.1992662E+000
 7.1532494E+001, 5.1108605E-001, 5.7703263E-001, 7.2291336E-004, 1.1992662E+000
 7.2004845E+001, 5.1375800E-001, 5.5601573E-001, 9.7601500E-004, 1.1992662E+000
 7.2634646E+001, 5.1685977E-001, 5.5024928E-001, 9.8114228E-004, 1.1992662E+000
 7.3106997E+001, 5.1995099E-001, 5.9282660E-001, 7.5221079E-004, 1.1992662E+000
 7.3579347E+001, 5.2258426E-001, 5.6286454E-001, 7.7913189E-004, 1.1992662E+000
 7.4051698E+001, 5.2521330E-001, 5.9114277E-001, 8.6584809E-004, 1.1992662E+000
 7.4524049E+001, 5.2782673E-001, 6.0291213E-001, 1.0283623E-003, 1.1992662E+000
 7.5153850E+001, 5.3085870E-001, 5.9368247E-001, 8.9189457E-004, 1.1992662E+000
 7.5626201E+001, 5.3388149E-001, 6.2394840E-001, 9.3980896E-004, 1.1992662E+000
 7.6098551E+001, 5.3645384E-001, 5.9867752E-001, 7.4595498E-004, 1.1992662E+000
 7.6554099E+001, 5.3895998E-001, 6.4709860E-001, 7.8558043E-004, 1.1992662E+000
 7.7116685E+001, 5.4167295E-001, 6.0683733E-001, 8.7288010E-004, 1.1992662E+000
 7.7538625E+001, 5.4431444E-001, 6.5636933E-001, 8.4925391E-004, 1.1992662E+000
 7.8101212E+001, 5.4694539E-001, 6.3010699E-001, 8.9805364E-004, 1.1992662E+000
 7.8523152E+001, 5.4955208E-001, 6.3790613E-001, 5.7779648E-004, 1.1992662E+000
 7.9085738E+001, 5.5214626E-001, 6.6715640E-001, 6.9805997E-004, 1.1992662E+000
 7.9507678E+001, 5.5472714E-001, 6.1012578E-001, 6.8093475E-004, 1.1992662E+000
 8.0070265E+001, 5.5729020E-001, 6.8464231E-001, 5.9769099E-004, 1.1992662E+000
 8.0632851E+001, 5.6020445E-001, 6.0600829E-001, 6.2074332E-004, 1.1992662E+000
 8.1054791E+001, 5.6273407E-001, 6.8482798E-001, 6.3117471E-004, 1.1992662E+000
 8.1617378E+001, 5.6525087E-001, 6.1567920E-001, 6.7828037E-004, 1.1992662E+000
 8.2039318E+001, 5.6774771E-001, 6.2766689E-001, 8.4732095E-004, 1.1992662E+000
 8.2601905E+001, 5.7023001E-001, 6.6471565E-001, 8.5604365E-004, 1.1992662E+000
 8.3009411E+001, 5.7264674E-001, 5.5532902E-001, 9.6895639E-004, 1.1992662E+000
 8.3514262E+001, 5.7488871E-001, 6.8067610E-001, 7.8529306E-004, 1.1992662E+000
 8.4019114E+001, 5.7738382E-001, 6.1872649E-001, 9.0539630E-004, 1.1992662E+000
 8.4523965E+001, 5.7985657E-001, 6.2568390E-001, 8.7651541E-004, 1.1992662E+000
 8.5028816E+001, 5.8231610E-001, 6.9119805E-001, 9.3641959E-004, 1.1992662E+000
 8.5533668E+001, 5.8475167E-001, 6.0445708E-001, 8.7280734E-004, 1.1992662E+000
 8.6038519E+001, 5.8717626E-001, 6.8931395E-001, 8.0050988E-004, 1.1992662E+000
 8.6543371E+001, 5.8957994E-001, 6.3387328E-001, 7.1733136E-004, 1.1992662E+000
 8.7048222E+001, 5.9196442E-001, 6.7225575E-001, 6.3823757E-004, 1.1992662E+000
 8.7553074E+001, 5.9433305E-001, 6.5443504E-001, 6.7139801E-004, 1.1992662E+000
 8.8057925E+001, 5.9668362E-001, 6.6564554E-001, 6.4929621E-004, 1.1992662E+000
 8.8562776E+001, 5.9901798E-001, 6.7203838E-001, 6.3639990E-004, 1.1992662E+000
 8.9067628E+001, 6.0133260E-001, 6.7432213E-001, 7.1937701E-004, 1.1992662E+000
 8.9572479E+001, 6.0363185E-001, 6.7679399E-001, 7.4900349E-004, 1.1992662E+000
 9.0077331E+001, 6.0591280E-001, 6.8143231E-001, 8.0326688E-004, 1.1992662E+000
 9.0582182E+001, 6.0817790E-001, 6.9062233E-001, 9.6099422E-004, 1.1992662E+000
 9.1087033E+001, 6.1042416E-001, 6.8528587E-001, 9.5603202E-004, 1.1992662E+000
 9.1591885E+001, 6.1265093E-001, 7.0274162E-001, 1.0124141E-003, 1.1992662E+000
 9.2096736E+001, 6.1485887E-001, 6.9806939E-001, 1.0960880E-003, 1.1992662E+000
 9.2601588E+001, 6.1704963E-001, 6.9988447E-001, 1.0108169E-003, 1.1992662E+000
 9.3106439E+001, 6.1921757E-001, 7.0506793E-001, 1.2335537E-003, 1.1992662E+000
 9.3611291E+001, 6.2137157E-001, 7.3098606E-001, 1.1465853E-003, 1.1992662E+000
 9.4116142E+001, 6.2350410E-001, 7.0894611E-001, 1.3457602E-003, 1.1992662E+000
 9.4620993E+001, 6.2562019E-001, 7.6513660E-001, 1.2934513E-003, 1.1992662E+000
 9.5125845E+001, 6.2771529E-001, 7.1507514E-001, 1.2747938E-003, 1.1992662E+000
 9.5504483E+001, 6.2953651E-001, 7.8096086E-001, 1.5120422E-003, 1.1992662E+000
 9.6009335E+001, 6.3134789E-001, 7.2581637E-001, 1.1543711E-003, 1.1992662E+000
 9.6514186E+001, 6.3339579E-001, 7.3764884E-001, 1.5273729E-003, 1.1992662E+000
 9.7019038E+001, 6.3543266E-001, 7.3456120E-001, 1.1790729E-003, 1.1992662E+000
 9.7523889E+001, 6.3744897E-001, 7.2168815E-001, 1.3835154E-003, 1.1992662E+000
 9.8028741E+001, 6.3944882E-001, 7.2733247E-001, 1.3118928E-003, 1.1992662E+000
 9.8533592E+001, 6.4143258E-001, 7.1306783E-001, 1.1575550E-003, 1.1992662E+000
 9.9038443E+001, 6.4339954E-001, 7.3503631E-001, 1.2044060E-003, 1.1992662E+000
 9.9543295E+001, 6.4534760E-001, 7.1552348E-001, 1.2384865E-003, 1.1992662E+000
 1.0004815E+002, 6.4728135E-001, 7.3505312E-001, 1.0242870E-003, 1.1992662E+000
 1.0055300E+002, 6.4920169E-001, 7.1205068E-001, 1.2355300E-003, 1.1992662E+000
 1.0105785E+002, 6.5111130E-001, 7.5608146E-001, 9.7484654E-004, 1.1992662E+000
 1.0156270E+002, 6.5300030E-001, 7.2210842E-001, 1.2680072E-003, 1.1992662E+000
 1.0206755E+002, 6.5487593E-001, 6.8367529E-001, 9.6318847E-004, 1.1992662E+000
 1.0257240E+002, 6.5674597E-001, 7.4819303E-001, 1.0375686E-003, 1.1992662E+000
 1.0307725E+002, 6.5859616E-001, 6.5652949E-001, 8.9855457E-004, 1.1992662E+000
 1.0358211E+002, 6.6043943E-001, 7.5710768E-001, 7.2578917E-004, 1.1992662E+000
 1.0408696E+002, 6.6226971E-001, 6.9469148E-001, 7.0210197E-004, 1.1992662E+000
 1.0459181E+002, 6.6408730E-001, 7.7274692E-001, 5.3026783E-004, 1.1992662E+000
 1.0509666E+002, 6.6589463E-001, 7.5421131E-001, 5.5792357E-004, 1.1992662E+000
 1.0560151E+002, 6.6768408E-001, 8.0807400E-001, 5.3993409E-004, 1.1992662E+000
 1.0610636E+002, 6.6947037E-001, 7.6964009E-001, 6.8588695E-004, 1.1992662E+000
 1.0661121E+002, 6.7124408E-001, 8.1868535E-001, 7.9385220E-004, 1.1992662E+000
 1.0711607E+002, 6.7300236E-001, 8.0687559E-001, 9.2382176E-004, 1.1992662E+000
 1.0762092E+002, 6.7475641E-001, 7.6811045E-001, 1.1061806E-003, 1.1992662E+000
 1.0812577E+002, 6.7649424E-001, 7.7558392E-001, 1.1922504E-003, 1.1992662E+000
 1.0850441E+002, 6.7800659E-001, 7.8113753E-001, 1.2654742E-003, 1.1992662E+000
 1.0900926E+002, 6.7950833E-001, 7.4874318E-001, 1.3636145E-003, 1.1992662E+000
 1.0958923E+002, 6.8131840E-001, 7.9208046E-001, 1.4692014E-003, 1.1992662E+000
 1.1004298E+002, 6.8304217E-001, 7.7055311E-001, 1.2048709E-003, 1.1992662E+000
 1.1061018E+002, 6.8473601E-001, 7.9959905E-001, 1.1980995E-003, 1.1992662E+000
 1.1106394E+002, 6.8642294E-001, 7.7843332E-001, 9.2269882E-004, 1.1992662E+000
 1.1151769E+002, 6.8790716E-001, 7.6690495E-001, 9.5600274E-004, 1.1992662E+000
 1.1208489E+002, 6.8957126E-001, 7.6103306E-001, 1.0642790E-003, 1.1992662E+000
 1.1253864E+002, 6.9122165E-001, 7.6105273E-001, 1.0297748E-003, 1.1992662E+000
 1.1310584E+002, 6.9286293E-001, 7.6966500E-001, 1.1536791E-003, 1.1992662E+000
 1.1355960E+002, 6.9449002E-001, 7.7819419E-001, 9.8930951E-004, 1.1992662E+000
 1.1401335E+002, 6.9593018E-001, 7.8522545E-001, 9.7245508E-004, 1.1992662E+000
 1.1458055E+002, 6.9753724E-001, 7.6983327E-001, 9.5544767E-004, 1.1992662E+000
 1.1503431E+002, 6.9913888E-001, 8.1760734E-001, 9.1088878E-004, 1.1992662E+000
 1.1560150E+002, 7.0073086E-001, 7.9690772E-001, 7.5448077E-004, 1.1992662E+000
 1.1605526E+002, 7.0231301E-001, 8.1435716E-001, 7.1447849E-004, 1.1992662E+000
 1.1650901E+002, 7.0371419E-001, 7.3076302E-001, 7.2795450E-004, 1.1992662E+000
 1.1707621E+002, 7.0527953E-001, 8.0956954E-001, 7.8412797E-004, 1.1992662E+000
 1.1752997E+002, 7.0683879E-001, 7.4145961E-001, 8.1562652E-004, 1.1992662E+000
 1.1809716E+002, 7.0838910E-001, 7.8127468E-001, 8.9317397E-004, 1.1992662E+000
 1.1855092E+002, 7.0992833E-001, 7.6110655E-001, 9.1728871E-004, 1.1992662E+000
 1.1900467E+002, 7.1128786E-001, 7.9857546E-001, 9.5564185E-004, 1.1992662E+000
 1.1957187E+002, 7.1280563E-001, 7.8170758E-001, 1.1163398E-003, 1.1992662E+000
 1.2002563E+002, 7.1430099E-001, 8.0911070E-001, 1.1768312E-003, 1.1992662E+000
 1.2059282E+002, 7.1579254E-001, 7.7981526E-001, 1.0332968E-003, 1.1992662E+000
 1.2104658E+002, 7.1727085E-001, 7.8360510E-001, 1.1171026E-003, 1.1992662E+000
 1.2150033E+002, 7.1857566E-001, 8.0126601E-001, 9.2082383E-004, 1.1992662E+000
 1.2206753E+002, 7.2003555E-001, 7.7790260E-001, 1.1330327E-003, 1.1992662E+000
 1.2252129E+002, 7.2148103E-001, 8.4933877E-001, 1.1738908E-003, 1.1992662E+000
 1.2308848E+002, 7.2291541E-001, 8.1542444E-001, 1.1346132E-003, 1.1992662E+000
 1.2354224E+002, 7.2434098E-001, 8.6679870E-001, 1.0784608E-003, 1.1992662E+000
 1.2410943E+002, 7.2575450E-001, 7.9854167E-001, 1.1177009E-003, 1.1992662E+000
 1.2456319E+002, 7.2715592E-001, 8.3853376E-001, 9.3025452E-004, 1.1992662E+000
 1.2501695E+002, 7.2838897E-001, 7.6609999E-001, 1.0790779E-003, 1.1992662E+000
 1.2558414E+002, 7.2976881E-001, 8.4172457E-001, 1.0698659E-003, 1.1992662E+000
 1.2603790E+002, 7.3114151E-001, 8.1151980E-001, 1.1423982E-003, 1.1992662E+000
 1.2660509E+002, 7.3249805E-001, 8.2684410E-001, 9.8726596E-004, 1.1992662E+000
 1.2705885E+002, 7.3384202E-001, 8.3144259E-001, 1.2075803E-003, 1.1992662E+000
 1.2751261E+002, 7.3503369E-001, 8.1377184E-001, 9.6749380E-004, 1.1992662E+000
 1.2807980E+002, 7.3636007E-001, 8.6010867E-001, 1.2400697E-003, 1.1992662E+000
 1.2853356E+002, 7.3767626E-001, 8.3985013E-001, 1.1414826E-003, 1.1992662E+000
 1.2910075E+002, 7.3898017E-001, 8.3731967E-001, 1.3071150E-003, 1.1992662E+000
 1.2955451E+002, 7.4027395E-001, 8.6973506E-001, 1.2806484E-003, 1.1992662E+000
 1.3000827E+002, 7.4141210E-001, 8.0416012E-001, 1.0858371E-003, 1.1992662E+000
 1.3057546E+002, 7.4268025E-001, 9.1474265E-001, 1.3227728E-003, 1.1992662E+000
 1.3102922E+002, 7.4393332E-001, 8.3771014E-001, 9.1784424E-004, 1.1992662E+000
 1.3154544E+002, 7.4510014E-001, 9.0572971E-001, 1.1402367E-003, 1.1992662E+000
 1.3204892E+002, 7.4633020E-001, 8.6823803E-001, 9.3341665E-004, 1.1992662E+000
 1.3255240E+002, 7.4753898E-001, 8.2530409E-001, 1.1480669E-003, 1.1992662E+000
 1.3305589E+002, 7.4874038E-001, 8.5557014E-001, 1.1478753E-003, 1.1992662E+000
 1.3355937E+002, 7.4993908E-001, 8.5117257E-001, 1.1913916E-003, 1.1992662E+000
 1.3406285E+002, 7.5113523E-001, 8.6972171E-001, 9.7475119E-004, 1.1992662E+000
 1.3456633E+002, 7.5232631E-001, 8.8444591E-001, 1.0091198E-003, 1.1992662E+000
 1.3506981E+002, 7.5350600E-001, 8.3408689E-001, 8.1667776E-004, 1.1992662E+000
 1.3557329E+002, 7.5468224E-001, 8.6031765E-001, 9.6901244E-004, 1.1992662E+000
 1.3607678E+002, 7.5585622E-001, 8.6503655E-001, 7.2436011E-004, 1.1992662E+000
 1.3658026E+002, 7.5702602E-001, 8.4544796E-001, 7.2597526E-004, 1.1992662E+000
 1.3708374E+002, 7.5819069E-001, 8.9312130E-001, 9.1094000E-004, 1.1992662E+000
 1.3758722E+002, 7.5935191E-001, 8.1600791E-001, 9.2518836E-004, 1.1992662E+000
 1.3809070E+002, 7.6050603E-001, 8.9054292E-001, 1.1060222E-003, 1.1992662E+000
 1.3859418E+002, 7.6165962E-001, 8.2270515E-001, 9.5661619E-004, 1.1992662E+000
