s,m/s,m/s,kg/m/s,kg/m3
 1.401E+02, 7.611E-01, 9.018E-01, 1.158E-03, 1.196E+00
 1.451E+02, 7.731E-01, 8.453E-01, 1.280E-03, 1.196E+00
 1.500E+02, 7.840E-01, 8.856E-01, 1.215E-03, 1.196E+00
 1.551E+02, 7.941E-01, 9.188E-01, 9.374E-04, 1.196E+00
 1.601E+02, 8.036E-01, 8.969E-01, 7.040E-04, 1.196E+00
 1.651E+02, 8.122E-01, 9.427E-01, 1.590E-03, 1.196E+00
 1.701E+02, 8.202E-01, 9.468E-01, 9.539E-04, 1.196E+00
 1.751E+02, 8.278E-01, 9.176E-01, 9.621E-04, 1.196E+00
 1.801E+02, 8.351E-01, 9.683E-01, 8.863E-04, 1.196E+00
 1.850E+02, 8.419E-01, 9.444E-01, 1.077E-03, 1.196E+00
 1.900E+02, 8.482E-01, 9.624E-01, 1.098E-03, 1.196E+00
 1.950E+02, 8.539E-01, 9.407E-01, 1.130E-03, 1.196E+00
 2.000E+02, 8.594E-01, 9.385E-01, 1.029E-03, 1.196E+00
 2.050E+02, 8.645E-01, 9.567E-01, 1.172E-03, 1.196E+00
 2.100E+02, 8.692E-01, 9.960E-01, 1.693E-03, 1.196E+00
 2.150E+02, 8.734E-01, 1.023E+00, 1.450E-03, 1.196E+00
 2.200E+02, 8.772E-01, 1.047E+00, 1.342E-03, 1.196E+00
 2.250E+02, 8.806E-01, 1.002E+00, 1.185E-03, 1.196E+00
 2.300E+02, 8.837E-01, 1.003E+00, 1.214E-03, 1.196E+00
 2.350E+02, 8.864E-01, 9.887E-01, 1.196E-03, 1.196E+00
 2.401E+02, 8.890E-01, 1.032E+00, 1.731E-03, 1.196E+00
 2.451E+02, 8.915E-01, 9.861E-01, 1.392E-03, 1.196E+00
 2.501E+02, 8.938E-01, 1.012E+00, 1.608E-03, 1.196E+00
 2.551E+02, 8.959E-01, 1.019E+00, 1.330E-03, 1.196E+00
 2.600E+02, 8.978E-01, 1.027E+00, 1.357E-03, 1.196E+00
 2.650E+02, 8.994E-01, 1.026E+00, 9.892E-04, 1.196E+00
 2.700E+02, 9.008E-01, 1.053E+00, 1.345E-03, 1.196E+00
 2.750E+02, 9.021E-01, 1.042E+00, 9.545E-04, 1.196E+00
 2.801E+02, 9.033E-01, 1.025E+00, 7.917E-04, 1.196E+00
 2.850E+02, 9.047E-01, 9.823E-01, 1.278E-03, 1.196E+00
 2.901E+02, 9.058E-01, 1.027E+00, 1.607E-03, 1.196E+00
 2.950E+02, 9.068E-01, 1.014E+00, 9.834E-04, 1.196E+00
 3.000E+02, 9.077E-01, 1.069E+00, 1.048E-03, 1.196E+00
 3.051E+02, 9.087E-01, 1.067E+00, 1.537E-03, 1.196E+00
 3.100E+02, 9.095E-01, 1.031E+00, 1.476E-03, 1.196E+00
 3.151E+02, 9.102E-01, 1.066E+00, 1.844E-03, 1.196E+00
 3.200E+02, 9.109E-01, 1.040E+00, 1.438E-03, 1.196E+00
 3.251E+02, 9.114E-01, 1.064E+00, 9.828E-04, 1.196E+00
 3.300E+02, 9.120E-01, 1.064E+00, 1.400E-03, 1.196E+00
 3.350E+02, 9.126E-01, 1.039E+00, 9.299E-04, 1.196E+00
 3.401E+02, 9.134E-01, 1.031E+00, 1.012E-03, 1.196E+00
 3.450E+02, 9.141E-01, 1.044E+00, 1.397E-03, 1.196E+00
 3.500E+02, 9.148E-01, 1.020E+00, 1.123E-03, 1.196E+00
 3.551E+02, 9.155E-01, 1.028E+00, 9.713E-04, 1.196E+00
 3.600E+02, 9.159E-01, 1.012E+00, 1.187E-03, 1.196E+00
 3.651E+02, 9.162E-01, 1.031E+00, 1.430E-03, 1.196E+00
 3.700E+02, 9.164E-01, 1.046E+00, 1.273E-03, 1.196E+00
 3.751E+02, 9.167E-01, 1.061E+00, 2.147E-03, 1.196E+00
 3.800E+02, 9.170E-01, 1.059E+00, 1.428E-03, 1.196E+00
 3.850E+02, 9.172E-01, 1.025E+00, 1.055E-03, 1.196E+00
 3.901E+02, 9.174E-01, 1.047E+00, 1.366E-03, 1.196E+00
 3.950E+02, 9.176E-01, 1.036E+00, 9.310E-04, 1.196E+00
 4.001E+02, 9.180E-01, 1.045E+00, 9.213E-04, 1.196E+00
 4.050E+02, 9.185E-01, 1.060E+00, 1.117E-03, 1.196E+00
 4.100E+02, 9.190E-01, 1.052E+00, 9.759E-04, 1.196E+00
 4.151E+02, 9.193E-01, 1.028E+00, 8.749E-04, 1.196E+00
 4.201E+02, 9.196E-01, 1.053E+00, 9.443E-04, 1.196E+00
 4.250E+02, 9.198E-01, 1.046E+00, 1.329E-03, 1.196E+00
 4.300E+02, 9.199E-01, 1.034E+00, 1.371E-03, 1.196E+00
 4.350E+02, 9.202E-01, 1.100E+00, 1.457E-03, 1.196E+00
 4.400E+02, 9.205E-01, 1.059E+00, 1.173E-03, 1.196E+00
 4.450E+02, 9.208E-01, 1.056E+00, 1.148E-03, 1.196E+00
 4.500E+02, 9.211E-01, 1.054E+00, 1.230E-03, 1.196E+00
 4.550E+02, 9.212E-01, 9.949E-01, 1.215E-03, 1.196E+00
 4.600E+02, 9.212E-01, 1.027E+00, 1.191E-03, 1.196E+00
 4.650E+02, 9.210E-01, 1.058E+00, 1.451E-03, 1.196E+00
 4.700E+02, 9.208E-01, 1.022E+00, 1.392E-03, 1.196E+00
 4.751E+02, 9.208E-01, 1.029E+00, 1.225E-03, 1.196E+00
 4.801E+02, 9.210E-01, 1.054E+00, 1.409E-03, 1.196E+00
 4.851E+02, 9.213E-01, 1.070E+00, 1.349E-03, 1.196E+00
 4.901E+02, 9.216E-01, 1.096E+00, 1.657E-03, 1.196E+00
 4.951E+02, 9.220E-01, 1.090E+00, 1.451E-03, 1.196E+00
 5.001E+02, 9.222E-01, 1.079E+00, 1.209E-03, 1.196E+00
