s,m/s,m/s,kg/m/s,kg/m3
 1.0672688E+001, 8.6581216E-002, 8.0784381E-002, 5.2161076E-004, 1.1984476E+000
 1.1067972E+001, 9.0602737E-002, 8.6718454E-002, 4.8519326E-004, 1.1984476E+000
 1.1660899E+001, 9.4616331E-002, 9.2859375E-002, 3.1241354E-004, 1.1984476E+000
 1.2056184E+001, 9.8622813E-002, 9.9125801E-002, 4.6285203E-005, 1.1984476E+000
 1.2649111E+001, 1.0262098E-001, 1.0552429E-001, 1.8089887E-005, 1.1984476E+000
 1.3044395E+001, 1.0661169E-001, 1.1187597E-001, 1.8089887E-005, 1.1984476E+000
 1.3637322E+001, 1.1059373E-001, 1.1791449E-001, 1.8089887E-005, 1.1984476E+000
 1.4032607E+001, 1.1456801E-001, 1.2343059E-001, 3.6907660E-005, 1.1984476E+000
 1.4625534E+001, 1.1853326E-001, 1.2810862E-001, 7.7061776E-005, 1.1984476E+000
 1.5020819E+001, 1.2249048E-001, 1.3207039E-001, 2.7632027E-005, 1.1984476E+000
 1.5613746E+001, 1.2643835E-001, 1.3523639E-001, 1.8089887E-005, 1.1984476E+000
 1.6009031E+001, 1.3037791E-001, 1.3783244E-001, 1.8089887E-005, 1.1984476E+000
 1.6601957E+001, 1.3430783E-001, 1.4011775E-001, 2.8924455E-005, 1.1984476E+000
 1.7194885E+001, 1.3901199E-001, 1.4305667E-001, 1.5908259E-004, 1.1984476E+000
 1.7590170E+001, 1.4292220E-001, 1.4614007E-001, 2.0302309E-004, 1.1984476E+000
 1.8183096E+001, 1.4682234E-001, 1.5009318E-001, 2.7360342E-004, 1.1984476E+000
 1.8578381E+001, 1.5071356E-001, 1.5479888E-001, 3.3343187E-004, 1.1984476E+000
 1.9171309E+001, 1.5459448E-001, 1.6008548E-001, 9.5022024E-005, 1.1984476E+000
 1.9566593E+001, 1.5846629E-001, 1.6554940E-001, 1.8089887E-005, 1.1984476E+000
 2.0159519E+001, 1.6232758E-001, 1.7078042E-001, 1.8089887E-005, 1.1984476E+000
 2.0554804E+001, 1.6617958E-001, 1.7547537E-001, 1.8089887E-005, 1.1984476E+000
 2.1147732E+001, 1.7002086E-001, 1.7943064E-001, 1.8089887E-005, 1.1984476E+000
 2.1543016E+001, 1.7385268E-001, 1.8287566E-001, 1.8089887E-005, 1.1984476E+000
 2.2135944E+001, 1.7767361E-001, 1.8606773E-001, 4.8690438E-005, 1.1984476E+000
 2.2531229E+001, 1.8148493E-001, 1.8930489E-001, 4.6059169E-005, 1.1984476E+000
 2.3124155E+001, 1.8528520E-001, 1.9265920E-001, 5.6491793E-005, 1.1984476E+000
 2.3519440E+001, 1.8907574E-001, 1.9598174E-001, 1.3746731E-004, 1.1984476E+000
 2.4112368E+001, 1.9285510E-001, 1.9913020E-001, 4.2825160E-005, 1.1984476E+000
 2.4507652E+001, 1.9662461E-001, 2.0222959E-001, 2.0509501E-005, 1.1984476E+000
 2.5100578E+001, 2.0038281E-001, 2.0572945E-001, 1.8089887E-005, 1.1984476E+000
 2.5693506E+001, 2.0487898E-001, 2.1114827E-001, 2.8547646E-005, 1.1984476E+000
 2.6088791E+001, 2.0861436E-001, 2.1687064E-001, 6.8676585E-005, 1.1984476E+000
 2.6681717E+001, 2.1233824E-001, 2.2310100E-001, 9.0684281E-005, 1.1984476E+000
 2.7077002E+001, 2.1605203E-001, 2.2864432E-001, 7.6342991E-005, 1.1984476E+000
 2.7669930E+001, 2.1975425E-001, 2.3230205E-001, 3.8139246E-005, 1.1984476E+000
 2.8065214E+001, 2.2344632E-001, 2.3426493E-001, 2.2079541E-005, 1.1984476E+000
 2.8658142E+001, 2.2712677E-001, 2.3565035E-001, 1.8089887E-005, 1.1984476E+000
 2.9053427E+001, 2.3079702E-001, 2.3828082E-001, 3.1779961E-005, 1.1984476E+000
 2.9646353E+001, 2.3445559E-001, 2.4365054E-001, 1.8922514E-005, 1.1984476E+000
 3.0041637E+001, 2.3810393E-001, 2.5112547E-001, 1.8089887E-005, 1.1984476E+000
 3.0634565E+001, 2.4174053E-001, 2.5895666E-001, 4.3317993E-005, 1.1984476E+000
 3.1029850E+001, 2.4536687E-001, 2.6504031E-001, 4.1052799E-005, 1.1984476E+000
 3.1622776E+001, 2.4898147E-001, 2.6837520E-001, 3.0044462E-005, 1.1984476E+000
 3.2018063E+001, 2.5258579E-001, 2.7043109E-001, 3.6244659E-005, 1.1984476E+000
 3.2610989E+001, 2.5617835E-001, 2.7305619E-001, 3.5290569E-005, 1.1984476E+000
 3.3006271E+001, 2.5976061E-001, 2.7680335E-001, 2.6179320E-005, 1.1984476E+000
 3.3599201E+001, 2.6333109E-001, 2.8063161E-001, 3.4436354E-005, 1.1984476E+000
 3.4192127E+001, 2.6760154E-001, 2.8385604E-001, 3.1639025E-005, 1.1984476E+000
 3.4587414E+001, 2.7114849E-001, 2.8609667E-001, 2.2758019E-005, 1.1984476E+000
 3.5180340E+001, 2.7468370E-001, 2.8963918E-001, 2.9219101E-005, 1.1984476E+000
 3.5575623E+001, 2.7820865E-001, 2.9457545E-001, 2.6117120E-005, 1.1984476E+000
 3.6168552E+001, 2.8172187E-001, 2.9960402E-001, 2.2521501E-005, 1.1984476E+000
 3.6563835E+001, 2.8522485E-001, 3.0354343E-001, 2.0606230E-005, 1.1984476E+000
 3.7156761E+001, 2.8871613E-001, 3.0683206E-001, 2.1104428E-005, 1.1984476E+000
 3.7552048E+001, 2.9219721E-001, 3.1087877E-001, 2.3485205E-005, 1.1984476E+000
 3.8144974E+001, 2.9566666E-001, 3.1572379E-001, 2.1163701E-005, 1.1984476E+000
 3.8540260E+001, 2.9912595E-001, 3.1957905E-001, 1.9117374E-005, 1.1984476E+000
 3.9133186E+001, 3.0257365E-001, 3.2139794E-001, 1.9979601E-005, 1.1984476E+000
 3.9528469E+001, 3.0601122E-001, 3.2329147E-001, 2.0869469E-005, 1.1984476E+000
 4.0121399E+001, 3.0943726E-001, 3.2832637E-001, 2.0007683E-005, 1.1984476E+000
 4.0516682E+001, 3.1285324E-001, 3.3615657E-001, 1.8461511E-005, 1.1984476E+000
 4.1109608E+001, 3.1625776E-001, 3.4343794E-001, 1.8928080E-005, 1.1984476E+000
 4.1504894E+001, 3.1965229E-001, 3.4767988E-001, 2.1592765E-005, 1.1984476E+000
 4.2097820E+001, 3.2303543E-001, 3.5036173E-001, 2.3887382E-005, 1.1984476E+000
 4.2690750E+001, 3.2708159E-001, 3.5578608E-001, 2.1206480E-005, 1.1984476E+000
 4.3086033E+001, 3.3044208E-001, 3.6118837E-001, 1.8143581E-005, 1.1984476E+000
 4.3678959E+001, 3.3379133E-001, 3.6394597E-001, 1.8089887E-005, 1.1984476E+000
 4.4074245E+001, 3.3713077E-001, 3.6479806E-001, 1.8143512E-005, 1.1984476E+000
 4.4667171E+001, 3.4045906E-001, 3.6774698E-001, 2.0157671E-005, 1.1984476E+000
 4.5062458E+001, 3.4377762E-001, 3.7426814E-001, 2.2479536E-005, 1.1984476E+000
 4.5655384E+001, 3.4708510E-001, 3.8171402E-001, 2.0469842E-005, 1.1984476E+000
 4.6050667E+001, 3.5038295E-001, 3.8626483E-001, 2.0347007E-005, 1.1984476E+000
 4.6643597E+001, 3.5366984E-001, 3.8781895E-001, 1.9477517E-005, 1.1984476E+000
 4.7038879E+001, 3.5694718E-001, 3.9022698E-001, 1.8329731E-005, 1.1984476E+000
 4.7631805E+001, 3.6021366E-001, 3.9600027E-001, 1.9646385E-005, 1.1984476E+000
 4.8027092E+001, 3.6347067E-001, 4.0342269E-001, 1.9654360E-005, 1.1984476E+000
 4.8620018E+001, 3.6671693E-001, 4.0876740E-001, 1.9568050E-005, 1.1984476E+000
 4.9015305E+001, 3.6995383E-001, 4.1090585E-001, 2.0108248E-005, 1.1984476E+000
 4.9608231E+001, 3.7318008E-001, 4.1241372E-001, 1.9905401E-005, 1.1984476E+000
 5.0003517E+001, 3.7639705E-001, 4.1611966E-001, 1.8967644E-005, 1.1984476E+000
 5.0596443E+001, 3.7960350E-001, 4.2114860E-001, 1.8510238E-005, 1.1984476E+000
 5.1189369E+001, 3.8343869E-001, 4.2545388E-001, 1.8990894E-005, 1.1984476E+000
 5.1584656E+001, 3.8662428E-001, 4.2886617E-001, 2.0864031E-005, 1.1984476E+000
 5.2177582E+001, 3.8979950E-001, 4.3385942E-001, 1.9742763E-005, 1.1984476E+000
 5.2572865E+001, 3.9296571E-001, 4.3853250E-001, 1.8807370E-005, 1.1984476E+000
 5.3165794E+001, 3.9612170E-001, 4.4218305E-001, 2.0164410E-005, 1.1984476E+000
 5.3561077E+001, 3.9926878E-001, 4.4739208E-001, 2.0654979E-005, 1.1984476E+000
 5.4154003E+001, 4.0240571E-001, 4.5404145E-001, 2.1064031E-005, 1.1984476E+000
 5.4549290E+001, 4.0553380E-001, 4.5874739E-001, 1.9263233E-005, 1.1984476E+000
 5.5142216E+001, 4.0865188E-001, 4.6170390E-001, 1.8839387E-005, 1.1984476E+000
 5.5537502E+001, 4.1176126E-001, 4.6439663E-001, 1.9553846E-005, 1.1984476E+000
 5.6130428E+001, 4.1486074E-001, 4.6506474E-001, 1.9432950E-005, 1.1984476E+000
 5.6525715E+001, 4.1795160E-001, 4.6597162E-001, 2.0142000E-005, 1.1984476E+000
 5.7118641E+001, 4.2103261E-001, 4.7170264E-001, 2.4662165E-005, 1.1984476E+000
 5.7513924E+001, 4.2410503E-001, 4.7913296E-001, 2.1762063E-005, 1.1984476E+000
 5.8106853E+001, 4.2716769E-001, 4.8365485E-001, 1.9599326E-005, 1.1984476E+000
 5.8502136E+001, 4.3022187E-001, 4.8634362E-001, 1.8804956E-005, 1.1984476E+000
 5.9095062E+001, 4.3326640E-001, 4.8882126E-001, 1.8641448E-005, 1.1984476E+000
 5.9687992E+001, 4.3690830E-001, 4.9266616E-001, 1.8842090E-005, 1.1984476E+000
 6.0083275E+001, 4.3993363E-001, 4.9830732E-001, 1.9355007E-005, 1.1984476E+000
 6.0676201E+001, 4.4294935E-001, 5.0573839E-001, 1.8390875E-005, 1.1984476E+000
 6.1071487E+001, 4.4595670E-001, 5.1245279E-001, 1.8089887E-005, 1.1984476E+000
 6.1664413E+001, 4.4895452E-001, 5.1595089E-001, 1.8089887E-005, 1.1984476E+000
 6.2059700E+001, 4.5194405E-001, 5.1679690E-001, 1.8089887E-005, 1.1984476E+000
 6.2652626E+001, 4.5492401E-001, 5.1960149E-001, 1.9186924E-005, 1.1984476E+000
 6.3047913E+001, 4.5789561E-001, 5.2582256E-001, 2.1054752E-005, 1.1984476E+000
 6.3640839E+001, 4.6085769E-001, 5.3141589E-001, 1.9422302E-005, 1.1984476E+000
 6.4036125E+001, 4.6381137E-001, 5.3621156E-001, 2.0067843E-005, 1.1984476E+000
 6.4629051E+001, 4.6675543E-001, 5.4007479E-001, 2.0192762E-005, 1.1984476E+000
 6.5024338E+001, 4.6969109E-001, 5.4217071E-001, 1.8648433E-005, 1.1984476E+000
 6.5617264E+001, 4.7261703E-001, 5.4670392E-001, 1.8667867E-005, 1.1984476E+000
 6.6012543E+001, 4.7553440E-001, 5.5320154E-001, 1.8229617E-005, 1.1984476E+000
 6.6605476E+001, 4.7844198E-001, 5.5553551E-001, 1.8089887E-005, 1.1984476E+000
 6.7000755E+001, 4.8134091E-001, 5.5618267E-001, 1.8369303E-005, 1.1984476E+000
 6.7593681E+001, 4.8422984E-001, 5.6240143E-001, 1.8665977E-005, 1.1984476E+000
 6.8186615E+001, 4.8768451E-001, 5.6899056E-001, 1.8731928E-005, 1.1984476E+000
 6.8581894E+001, 4.9055328E-001, 5.7096125E-001, 1.9074094E-005, 1.1984476E+000
 6.9174828E+001, 4.9341171E-001, 5.7669007E-001, 1.8638231E-005, 1.1984476E+000
 6.9570107E+001, 4.9626102E-001, 5.8317667E-001, 1.8089887E-005, 1.1984476E+000
 7.0163033E+001, 4.9909990E-001, 5.8679966E-001, 1.8089887E-005, 1.1984476E+000
 7.0558319E+001, 5.0192955E-001, 5.9190490E-001, 1.8268203E-005, 1.1984476E+000
 7.1151245E+001, 5.0474847E-001, 5.9422217E-001, 1.8997425E-005, 1.1984476E+000
 7.1546532E+001, 5.0755794E-001, 5.9427850E-001, 1.8162331E-005, 1.1984476E+000
 7.2139458E+001, 5.1035644E-001, 5.9446292E-001, 1.9312512E-005, 1.1984476E+000
 7.2672722E+001, 5.1347758E-001, 6.0141829E-001, 2.1648391E-005, 1.1984476E+000
 7.3028236E+001, 5.1597577E-001, 6.0692319E-001, 2.1035289E-005, 1.1984476E+000
 7.3561501E+001, 5.1846486E-001, 6.1069818E-001, 2.0166840E-005, 1.1984476E+000
 7.4094765E+001, 5.2144082E-001, 6.1492913E-001, 1.8672780E-005, 1.1984476E+000
 7.4628036E+001, 5.2440438E-001, 6.1947930E-001, 1.8473835E-005, 1.1984476E+000
 7.5161301E+001, 5.2735557E-001, 6.2446410E-001, 1.8089887E-005, 1.1984476E+000
 7.5516808E+001, 5.2980555E-001, 6.2927285E-001, 1.8089887E-005, 1.1984476E+000
 7.6050079E+001, 5.3224621E-001, 6.3211777E-001, 1.8089887E-005, 1.1984476E+000
 7.6583344E+001, 5.3516385E-001, 6.3490850E-001, 1.8971459E-005, 1.1984476E+000
 7.7116608E+001, 5.3806853E-001, 6.4312745E-001, 2.2387495E-005, 1.1984476E+000
 7.7649872E+001, 5.4096047E-001, 6.5330789E-001, 2.0088655E-005, 1.1984476E+000
 7.8005386E+001, 5.4336123E-001, 6.5901713E-001, 1.8133130E-005, 1.1984476E+000
 7.8538651E+001, 5.4575265E-001, 6.5892821E-001, 1.8089887E-005, 1.1984476E+000
 7.9054123E+001, 5.4857930E-001, 6.5830202E-001, 1.9471455E-005, 1.1984476E+000
 7.9534004E+001, 5.5117213E-001, 6.6074590E-001, 2.4257889E-005, 1.1984476E+000
 8.0013885E+001, 5.5372266E-001, 6.6259128E-001, 2.4721906E-005, 1.1984476E+000
 8.0653725E+001, 5.5668457E-001, 6.6740811E-001, 2.6379270E-005, 1.1984476E+000
 8.1133606E+001, 5.5963257E-001, 6.7716964E-001, 2.1468876E-005, 1.1984476E+000
 8.1613487E+001, 5.6214695E-001, 6.7908375E-001, 2.1011637E-005, 1.1984476E+000
 8.2093361E+001, 5.6465014E-001, 6.7998233E-001, 1.8848622E-005, 1.1984476E+000
 8.2573242E+001, 5.6714205E-001, 6.8588437E-001, 1.8089887E-005, 1.1984476E+000
 8.3053123E+001, 5.6962190E-001, 6.9082838E-001, 1.8156678E-005, 1.1984476E+000
 8.3533005E+001, 5.7208953E-001, 6.9822260E-001, 3.3492882E-005, 1.1984476E+000
 8.4012886E+001, 5.7454453E-001, 7.0286803E-001, 4.7830919E-005, 1.1984476E+000
 8.4652725E+001, 5.7739194E-001, 7.0877546E-001, 3.5145521E-005, 1.1984476E+000
 8.5132607E+001, 5.8022202E-001, 7.2053804E-001, 2.6925511E-005, 1.1984476E+000
 8.5577377E+001, 5.8254516E-001, 7.2177205E-001, 2.1379652E-005, 1.1984476E+000
 8.6004601E+001, 5.8468093E-001, 7.1380590E-001, 2.0908617E-005, 1.1984476E+000
 8.6574226E+001, 5.8715806E-001, 7.1266379E-001, 3.3500418E-005, 1.1984476E+000
 8.7001442E+001, 5.8961958E-001, 7.2987215E-001, 2.2293936E-005, 1.1984476E+000
 8.7571068E+001, 5.9206328E-001, 7.4061651E-001, 1.8089887E-005, 1.1984476E+000
 8.8140701E+001, 5.9483626E-001, 7.3928207E-001, 1.8089887E-005, 1.1984476E+000
 8.8567917E+001, 5.9724365E-001, 7.2708084E-001, 1.9554740E-005, 1.1984476E+000
 8.9137543E+001, 5.9963144E-001, 7.2944349E-001, 7.1694476E-005, 1.1984476E+000
 8.9564766E+001, 6.0200118E-001, 7.2708558E-001, 7.2422268E-005, 1.1984476E+000
 9.0134392E+001, 6.0434982E-001, 7.3574854E-001, 5.6784499E-005, 1.1984476E+000
 9.0546928E+001, 6.0665646E-001, 7.5795341E-001, 2.4050380E-005, 1.1984476E+000
 9.1057846E+001, 6.0874981E-001, 7.6688093E-001, 1.8089887E-005, 1.1984476E+000
 9.1568764E+001, 6.1109452E-001, 7.7914818E-001, 1.8089887E-005, 1.1984476E+000
 9.2079681E+001, 6.1341517E-001, 7.8416140E-001, 1.8089887E-005, 1.1984476E+000
 9.2590599E+001, 6.1571150E-001, 7.6554415E-001, 5.5330191E-005, 1.1984476E+000
 9.3101517E+001, 6.1798112E-001, 7.7025163E-001, 5.0281860E-005, 1.1984476E+000
 9.3612434E+001, 6.2022356E-001, 7.7600155E-001, 2.5829223E-005, 1.1984476E+000
 9.4123352E+001, 6.2243965E-001, 7.7299998E-001, 7.1274589E-005, 1.1984476E+000
 9.4506538E+001, 6.2435705E-001, 7.7330544E-001, 5.8478543E-005, 1.1984476E+000
 9.5017456E+001, 6.2625239E-001, 7.8010845E-001, 2.1763310E-005, 1.1984476E+000
 9.5528374E+001, 6.2839309E-001, 7.7486453E-001, 6.3263367E-005, 1.1984476E+000
 9.6000725E+001, 6.3042573E-001, 7.7528651E-001, 9.7769834E-005, 1.1984476E+000
 9.6575096E+001, 6.3253164E-001, 7.7339179E-001, 6.5009815E-005, 1.1984476E+000
 9.7034599E+001, 6.3460815E-001, 8.0740804E-001, 9.0702596E-005, 1.1984476E+000
 9.7608971E+001, 6.3665448E-001, 8.0351210E-001, 2.1475441E-005, 1.1984476E+000
 9.8068466E+001, 6.3867417E-001, 7.6678042E-001, 3.9842039E-004, 1.1984476E+000
 9.8527969E+001, 6.4044657E-001, 7.9434488E-001, 6.2113544E-004, 1.1984476E+000
 9.9102341E+001, 6.4241422E-001, 8.2466652E-001, 5.4257842E-004, 1.1984476E+000
 9.9561844E+001, 6.4435540E-001, 8.6654295E-001, 1.6900172E-004, 1.1984476E+000
 1.0002134E+002, 6.4605743E-001, 8.0153302E-001, 3.2748739E-005, 1.1984476E+000
 1.0059571E+002, 6.4794670E-001, 7.6335939E-001, 4.1776666E-005, 1.1984476E+000
 1.0105521E+002, 6.4981167E-001, 7.1171168E-001, 1.8089887E-005, 1.1984476E+000
 1.0151471E+002, 6.5144888E-001, 6.3172414E-001, 1.8948122E-005, 1.1984476E+000
 1.0208908E+002, 6.5326711E-001, 6.3502779E-001, 1.6086246E-003, 1.1984476E+000
 1.0254858E+002, 6.5506272E-001, 8.7063584E-001, 1.3661188E-003, 1.1984476E+000
 1.0300808E+002, 6.5663940E-001, 8.9262668E-001, 9.7987806E-005, 1.1984476E+000
 1.0358246E+002, 6.5839133E-001, 8.6045377E-001, 1.2265521E-004, 1.1984476E+000
 1.0404195E+002, 6.6012469E-001, 8.2345018E-001, 1.0035514E-004, 1.1984476E+000
 1.0450145E+002, 6.6164929E-001, 8.1236784E-001, 4.0444553E-004, 1.1984476E+000
 1.0507583E+002, 6.6334534E-001, 8.3840888E-001, 6.1891224E-004, 1.1984476E+000
 1.0553532E+002, 6.6502250E-001, 8.0873316E-001, 2.0733309E-004, 1.1984476E+000
 1.0610970E+002, 6.6668051E-001, 7.5781198E-001, 3.0727121E-004, 1.1984476E+000
 1.0656920E+002, 6.6831947E-001, 7.7542789E-001, 4.9309993E-004, 1.1984476E+000
 1.0702869E+002, 6.6975793E-001, 7.6520738E-001, 1.8089887E-005, 1.1984476E+000
 1.0760307E+002, 6.7135522E-001, 7.7396515E-001, 4.0469243E-004, 1.1984476E+000
 1.0806257E+002, 6.7292997E-001, 7.9607085E-001, 2.2601273E-004, 1.1984476E+000
 1.0852207E+002, 6.7431081E-001, 8.0426653E-001, 3.4479342E-005, 1.1984476E+000
 1.0909644E+002, 6.7584396E-001, 7.8515293E-001, 4.3501577E-004, 1.1984476E+000
 1.0955594E+002, 6.7735777E-001, 7.7883072E-001, 6.6256154E-004, 1.1984476E+000
 1.1001544E+002, 6.7868680E-001, 7.4868813E-001, 2.6756270E-004, 1.1984476E+000
 1.1058981E+002, 6.8016221E-001, 7.2442038E-001, 4.5160112E-005, 1.1984476E+000
 1.1104931E+002, 6.8161933E-001, 6.9856781E-001, 8.0972330E-004, 1.1984476E+000
 1.1150881E+002, 6.8290002E-001, 6.9551889E-001, 1.7090753E-004, 1.1984476E+000
 1.1208318E+002, 6.8432478E-001, 7.2392190E-001, 1.8089887E-005, 1.1984476E+000
 1.1254269E+002, 6.8573476E-001, 7.6423317E-001, 6.1082394E-004, 1.1984476E+000
 1.1300218E+002, 6.8697663E-001, 7.9016699E-001, 1.4247316E-003, 1.1984476E+000
 1.1357655E+002, 6.8836238E-001, 8.5082605E-001, 5.6112397E-004, 1.1984476E+000
 1.1403606E+002, 6.8973720E-001, 7.7137465E-001, 1.0993334E-004, 1.1984476E+000
 1.1461043E+002, 6.9110134E-001, 7.4819900E-001, 1.9076144E-004, 1.1984476E+000
 1.1506993E+002, 6.9245534E-001, 8.0038951E-001, 4.0137426E-004, 1.1984476E+000
 1.1552943E+002, 6.9365156E-001, 8.2940018E-001, 3.0348277E-004, 1.1984476E+000
 1.1610380E+002, 6.9499045E-001, 7.5862213E-001, 4.7344924E-005, 1.1984476E+000
 1.1656330E+002, 6.9632220E-001, 7.4205602E-001, 4.8221614E-004, 1.1984476E+000
 1.1702280E+002, 6.9750046E-001, 7.9245864E-001, 3.1405956E-004, 1.1984476E+000
 1.1759717E+002, 6.9881920E-001, 8.3441946E-001, 1.8089887E-005, 1.1984476E+000
 1.1805667E+002, 7.0013102E-001, 8.2438375E-001, 5.1004050E-004, 1.1984476E+000
 1.1851617E+002, 7.0129194E-001, 8.0682583E-001, 3.7288555E-005, 1.1984476E+000
 1.1909055E+002, 7.0259197E-001, 7.8980977E-001, 1.8089887E-005, 1.1984476E+000
 1.1955004E+002, 7.0388575E-001, 7.7878708E-001, 7.4868796E-005, 1.1984476E+000
 1.2000954E+002, 7.0503096E-001, 7.8895216E-001, 3.7723252E-004, 1.1984476E+000
 1.2058392E+002, 7.0631367E-001, 8.2350382E-001, 1.6822949E-004, 1.1984476E+000
 1.2104341E+002, 7.0758946E-001, 7.5790220E-001, 3.0558413E-004, 1.1984476E+000
 1.2150291E+002, 7.0871722E-001, 7.8137748E-001, 4.9167717E-004, 1.1984476E+000
 1.2207729E+002, 7.0997919E-001, 8.0525753E-001, 9.8289924E-005, 1.1984476E+000
 1.2253678E+002, 7.1123312E-001, 8.1621993E-001, 2.2857687E-004, 1.1984476E+000
 1.2311116E+002, 7.1247859E-001, 7.5569398E-001, 7.3712500E-005, 1.1984476E+000
 1.2357066E+002, 7.1371520E-001, 8.0748282E-001, 8.8795978E-004, 1.1984476E+000
 1.2403016E+002, 7.1480640E-001, 8.6712969E-001, 3.0527661E-004, 1.1984476E+000
 1.2460453E+002, 7.1602685E-001, 8.3304132E-001, 6.1130891E-005, 1.1984476E+000
 1.2506403E+002, 7.1723999E-001, 7.9062390E-001, 9.8962677E-004, 1.1984476E+000
 1.2552353E+002, 7.1831203E-001, 8.5361369E-001, 9.6471698E-004, 1.1984476E+000
 1.2609790E+002, 7.1951126E-001, 8.1579481E-001, 3.3383913E-005, 1.1984476E+000
 1.2655740E+002, 7.2070521E-001, 8.2520478E-001, 6.7769223E-004, 1.1984476E+000
 1.2701690E+002, 7.2176260E-001, 8.0038440E-001, 1.9215652E-004, 1.1984476E+000
 1.2759127E+002, 7.2294745E-001, 7.7399554E-001, 1.8089887E-005, 1.1984476E+000
 1.2805077E+002, 7.2412888E-001, 7.9507120E-001, 9.2735244E-004, 1.1984476E+000
 1.2851027E+002, 7.2517579E-001, 8.1822574E-001, 2.4641706E-004, 1.1984476E+000
 1.2908464E+002, 7.2635005E-001, 8.5429948E-001, 4.0470063E-004, 1.1984476E+000
 1.2954414E+002, 7.2752123E-001, 8.4668854E-001, 2.9141193E-004, 1.1984476E+000
 1.3000365E+002, 7.2856015E-001, 8.9587951E-001, 7.3186186E-005, 1.1984476E+000
 1.3057802E+002, 7.2972687E-001, 8.5222501E-001, 2.8418362E-004, 1.1984476E+000
 1.3103752E+002, 7.3089042E-001, 8.4658732E-001, 1.7639330E-004, 1.1984476E+000
 1.3161189E+002, 7.3205042E-001, 8.7439042E-001, 7.8073679E-005, 1.1984476E+000
 1.3207138E+002, 7.3320740E-001, 8.3993966E-001, 5.7116733E-005, 1.1984476E+000
 1.3253088E+002, 7.3423195E-001, 8.2916280E-001, 2.3732614E-004, 1.1984476E+000
 1.3310526E+002, 7.3538005E-001, 8.3497509E-001, 9.5115143E-005, 1.1984476E+000
 1.3356476E+002, 7.3652403E-001, 8.2937422E-001, 2.1200486E-004, 1.1984476E+000
 1.3402426E+002, 7.3753596E-001, 8.2143996E-001, 6.9685082E-004, 1.1984476E+000
 1.3459863E+002, 7.3866865E-001, 9.0999307E-001, 7.4199944E-004, 1.1984476E+000
 1.3505814E+002, 7.3979502E-001, 9.3351603E-001, 5.3082311E-005, 1.1984476E+000
 1.3551762E+002, 7.4079040E-001, 9.1899597E-001, 1.8089887E-005, 1.1984476E+000
 1.3609200E+002, 7.4190422E-001, 8.2594297E-001, 1.0624164E-004, 1.1984476E+000
 1.3655150E+002, 7.4301249E-001, 7.7616490E-001, 9.2978909E-004, 1.1984476E+000
 1.3701100E+002, 7.4399298E-001, 8.3341691E-001, 2.0479611E-004, 1.1984476E+000
 1.3758537E+002, 7.4508897E-001, 8.2491523E-001, 6.4483995E-004, 1.1984476E+000
 1.3804488E+002, 7.4617735E-001, 8.8864351E-001, 3.9362594E-004, 1.1984476E+000
 1.3850436E+002, 7.4713836E-001, 9.2121153E-001, 1.8089887E-005, 1.1984476E+000
