s,m/s,m/s,kg/m/s,kg/m3
 1.400E+02, 7.537E-01, 8.538E-01, 9.688E-04, 1.196E+00
 1.450E+02, 7.648E-01, 8.703E-01, 7.582E-04, 1.196E+00
 1.500E+02, 7.753E-01, 8.779E-01, 9.494E-04, 1.196E+00
 1.550E+02, 7.851E-01, 8.840E-01, 1.017E-03, 1.196E+00
 1.600E+02, 7.942E-01, 8.938E-01, 1.518E-03, 1.196E+00
 1.650E+02, 8.026E-01, 9.542E-01, 1.330E-03, 1.196E+00
 1.700E+02, 8.103E-01, 8.985E-01, 1.316E-03, 1.196E+00
 1.751E+02, 8.174E-01, 9.096E-01, 1.391E-03, 1.196E+00
 1.801E+02, 8.239E-01, 8.808E-01, 1.401E-03, 1.196E+00
 1.851E+02, 8.298E-01, 9.415E-01, 1.377E-03, 1.196E+00
 1.900E+02, 8.352E-01, 9.066E-01, 1.287E-03, 1.196E+00
 1.951E+02, 8.402E-01, 9.324E-01, 1.113E-03, 1.196E+00
 2.001E+02, 8.448E-01, 9.467E-01, 9.977E-04, 1.196E+00
 2.051E+02, 8.492E-01, 9.337E-01, 7.857E-04, 1.196E+00
 2.100E+02, 8.533E-01, 9.480E-01, 8.346E-04, 1.196E+00
 2.150E+02, 8.572E-01, 9.704E-01, 1.131E-03, 1.196E+00
 2.200E+02, 8.609E-01, 9.516E-01, 9.801E-04, 1.196E+00
 2.251E+02, 8.644E-01, 9.649E-01, 1.083E-03, 1.196E+00
 2.301E+02, 8.675E-01, 9.432E-01, 1.148E-03, 1.196E+00
 2.350E+02, 8.704E-01, 9.849E-01, 9.274E-04, 1.196E+00
 2.400E+02, 8.730E-01, 9.596E-01, 8.494E-04, 1.196E+00
 2.450E+02, 8.754E-01, 9.941E-01, 1.469E-03, 1.196E+00
 2.501E+02, 8.776E-01, 1.028E+00, 1.452E-03, 1.196E+00
 2.551E+02, 8.797E-01, 1.018E+00, 1.317E-03, 1.196E+00
 2.600E+02, 8.817E-01, 1.025E+00, 1.497E-03, 1.196E+00
 2.650E+02, 8.834E-01, 1.011E+00, 1.465E-03, 1.196E+00
 2.700E+02, 8.851E-01, 9.884E-01, 8.032E-04, 1.196E+00
 2.751E+02, 8.866E-01, 9.838E-01, 1.142E-03, 1.196E+00
 2.801E+02, 8.879E-01, 1.024E+00, 1.573E-03, 1.196E+00
 2.851E+02, 8.891E-01, 9.885E-01, 1.116E-03, 1.196E+00
 2.900E+02, 8.901E-01, 1.007E+00, 1.431E-03, 1.196E+00
 2.950E+02, 8.908E-01, 1.003E+00, 1.305E-03, 1.196E+00
 3.000E+02, 8.917E-01, 1.025E+00, 8.889E-04, 1.196E+00
 3.051E+02, 8.926E-01, 9.948E-01, 1.283E-03, 1.196E+00
 3.101E+02, 8.933E-01, 9.959E-01, 1.182E-03, 1.196E+00
 3.150E+02, 8.940E-01, 1.011E+00, 1.276E-03, 1.196E+00
 3.200E+02, 8.947E-01, 1.050E+00, 1.338E-03, 1.196E+00
 3.250E+02, 8.953E-01, 1.005E+00, 1.003E-03, 1.196E+00
 3.301E+02, 8.959E-01, 9.555E-01, 8.674E-04, 1.196E+00
 3.350E+02, 8.965E-01, 1.029E+00, 1.183E-03, 1.196E+00
 3.400E+02, 8.970E-01, 1.040E+00, 1.458E-03, 1.196E+00
 3.451E+02, 8.975E-01, 1.027E+00, 1.152E-03, 1.196E+00
 3.500E+02, 8.980E-01, 1.011E+00, 1.024E-03, 1.196E+00
 3.550E+02, 8.984E-01, 1.006E+00, 8.833E-04, 1.196E+00
 3.600E+02, 8.989E-01, 1.034E+00, 1.638E-03, 1.196E+00
 3.651E+02, 8.994E-01, 1.011E+00, 1.281E-03, 1.196E+00
 3.701E+02, 8.999E-01, 9.986E-01, 1.084E-03, 1.196E+00
 3.751E+02, 9.005E-01, 1.007E+00, 1.059E-03, 1.196E+00
 3.800E+02, 9.010E-01, 9.755E-01, 8.613E-04, 1.196E+00
 3.850E+02, 9.015E-01, 1.050E+00, 1.322E-03, 1.196E+00
 3.900E+02, 9.019E-01, 1.059E+00, 1.087E-03, 1.196E+00
 3.951E+02, 9.022E-01, 1.053E+00, 9.252E-04, 1.196E+00
 4.001E+02, 9.024E-01, 1.011E+00, 1.236E-03, 1.196E+00
 4.051E+02, 9.025E-01, 1.031E+00, 1.302E-03, 1.196E+00
 4.100E+02, 9.027E-01, 1.038E+00, 1.062E-03, 1.196E+00
 4.150E+02, 9.029E-01, 1.047E+00, 1.335E-03, 1.196E+00
 4.200E+02, 9.031E-01, 1.019E+00, 1.498E-03, 1.196E+00
 4.251E+02, 9.032E-01, 1.024E+00, 1.379E-03, 1.196E+00
 4.301E+02, 9.033E-01, 1.057E+00, 1.366E-03, 1.196E+00
 4.350E+02, 9.032E-01, 9.985E-01, 9.781E-04, 1.196E+00
 4.400E+02, 9.030E-01, 9.985E-01, 1.183E-03, 1.196E+00
 4.450E+02, 9.029E-01, 1.047E+00, 1.693E-03, 1.196E+00
 4.501E+02, 9.029E-01, 1.037E+00, 1.785E-03, 1.196E+00
 4.551E+02, 9.028E-01, 1.004E+00, 8.124E-04, 1.196E+00
 4.601E+02, 9.026E-01, 1.003E+00, 9.052E-04, 1.196E+00
 4.650E+02, 9.026E-01, 1.028E+00, 1.308E-03, 1.196E+00
 4.700E+02, 9.027E-01, 1.079E+00, 1.277E-03, 1.196E+00
 4.750E+02, 9.029E-01, 1.074E+00, 1.288E-03, 1.196E+00
 4.801E+02, 9.031E-01, 1.061E+00, 1.359E-03, 1.196E+00
 4.851E+02, 9.034E-01, 1.023E+00, 1.255E-03, 1.196E+00
 4.900E+02, 9.035E-01, 1.038E+00, 1.523E-03, 1.196E+00
 4.950E+02, 9.036E-01, 1.021E+00, 1.198E-03, 1.196E+00
 5.000E+02, 9.036E-01, 1.002E+00, 1.230E-03, 1.196E+00
