s,m/s,m/s,kg/m/s,kg/m3
 1.401E+02, 7.536E-01, 8.729E-01, 1.202E-03, 1.196E+00
 1.451E+02, 7.647E-01, 8.950E-01, 9.573E-04, 1.196E+00
 1.500E+02, 7.751E-01, 8.967E-01, 7.594E-04, 1.196E+00
 1.551E+02, 7.849E-01, 8.685E-01, 9.503E-04, 1.196E+00
 1.600E+02, 7.940E-01, 8.756E-01, 8.233E-04, 1.196E+00
 1.651E+02, 8.025E-01, 9.035E-01, 8.412E-04, 1.196E+00
 1.700E+02, 8.105E-01, 9.002E-01, 8.526E-04, 1.196E+00
 1.751E+02, 8.179E-01, 9.169E-01, 1.024E-03, 1.196E+00
 1.800E+02, 8.247E-01, 9.412E-01, 9.085E-04, 1.196E+00
 1.850E+02, 8.309E-01, 9.226E-01, 1.257E-03, 1.196E+00
 1.901E+02, 8.366E-01, 9.509E-01, 1.184E-03, 1.196E+00
 1.950E+02, 8.417E-01, 9.566E-01, 1.253E-03, 1.196E+00
 2.000E+02, 8.463E-01, 9.590E-01, 9.301E-04, 1.196E+00
 2.051E+02, 8.507E-01, 9.341E-01, 1.035E-03, 1.196E+00
 2.101E+02, 8.549E-01, 9.874E-01, 9.605E-04, 1.196E+00
 2.151E+02, 8.587E-01, 9.747E-01, 1.014E-03, 1.196E+00
 2.200E+02, 8.622E-01, 9.899E-01, 1.294E-03, 1.196E+00
 2.251E+02, 8.654E-01, 9.873E-01, 1.112E-03, 1.196E+00
 2.301E+02, 8.684E-01, 9.940E-01, 1.480E-03, 1.196E+00
 2.351E+02, 8.709E-01, 9.242E-01, 1.675E-03, 1.196E+00
 2.401E+02, 8.731E-01, 9.405E-01, 1.505E-03, 1.196E+00
 2.451E+02, 8.750E-01, 9.982E-01, 1.168E-03, 1.196E+00
 2.501E+02, 8.769E-01, 9.780E-01, 1.557E-03, 1.196E+00
 2.550E+02, 8.786E-01, 9.564E-01, 1.457E-03, 1.196E+00
 2.600E+02, 8.803E-01, 9.684E-01, 1.023E-03, 1.196E+00
 2.650E+02, 8.821E-01, 9.776E-01, 9.740E-04, 1.196E+00
 2.700E+02, 8.837E-01, 9.970E-01, 1.231E-03, 1.196E+00
 2.750E+02, 8.849E-01, 9.838E-01, 1.209E-03, 1.196E+00
 2.801E+02, 8.861E-01, 1.012E+00, 9.817E-04, 1.196E+00
 2.850E+02, 8.875E-01, 1.028E+00, 1.357E-03, 1.196E+00
 2.900E+02, 8.891E-01, 1.003E+00, 8.249E-04, 1.196E+00
 2.951E+02, 8.906E-01, 1.035E+00, 9.837E-04, 1.196E+00
 3.000E+02, 8.921E-01, 1.018E+00, 1.015E-03, 1.196E+00
 3.051E+02, 8.935E-01, 1.008E+00, 7.270E-04, 1.196E+00
 3.101E+02, 8.949E-01, 1.050E+00, 1.242E-03, 1.196E+00
 3.150E+02, 8.961E-01, 1.041E+00, 1.048E-03, 1.196E+00
 3.201E+02, 8.973E-01, 1.030E+00, 1.299E-03, 1.196E+00
 3.250E+02, 8.983E-01, 1.026E+00, 1.087E-03, 1.196E+00
 3.300E+02, 8.991E-01, 1.028E+00, 9.039E-04, 1.196E+00
 3.351E+02, 9.000E-01, 1.005E+00, 8.292E-04, 1.196E+00
 3.400E+02, 9.009E-01, 1.031E+00, 1.227E-03, 1.196E+00
 3.450E+02, 9.016E-01, 1.072E+00, 1.115E-03, 1.196E+00
 3.501E+02, 9.022E-01, 1.001E+00, 7.923E-04, 1.196E+00
 3.550E+02, 9.027E-01, 9.935E-01, 9.371E-04, 1.196E+00
 3.601E+02, 9.032E-01, 1.037E+00, 1.010E-03, 1.196E+00
 3.650E+02, 9.036E-01, 1.075E+00, 1.650E-03, 1.196E+00
 3.700E+02, 9.040E-01, 1.038E+00, 1.406E-03, 1.196E+00
 3.751E+02, 9.044E-01, 1.004E+00, 8.783E-04, 1.196E+00
 3.800E+02, 9.048E-01, 1.030E+00, 1.001E-03, 1.196E+00
 3.850E+02, 9.051E-01, 1.055E+00, 1.346E-03, 1.196E+00
 3.901E+02, 9.055E-01, 1.040E+00, 8.701E-04, 1.196E+00
 3.950E+02, 9.058E-01, 1.030E+00, 1.008E-03, 1.196E+00
 4.001E+02, 9.060E-01, 1.058E+00, 1.056E-03, 1.196E+00
 4.050E+02, 9.063E-01, 1.054E+00, 1.176E-03, 1.196E+00
 4.100E+02, 9.066E-01, 1.025E+00, 1.076E-03, 1.196E+00
 4.151E+02, 9.069E-01, 1.051E+00, 9.205E-04, 1.196E+00
 4.200E+02, 9.072E-01, 1.058E+00, 1.046E-03, 1.196E+00
 4.250E+02, 9.074E-01, 1.078E+00, 9.289E-04, 1.196E+00
 4.301E+02, 9.075E-01, 1.050E+00, 9.868E-04, 1.196E+00
 4.350E+02, 9.075E-01, 1.040E+00, 7.483E-04, 1.196E+00
 4.401E+02, 9.076E-01, 1.020E+00, 6.121E-04, 1.196E+00
 4.450E+02, 9.077E-01, 1.038E+00, 1.001E-03, 1.196E+00
 4.500E+02, 9.078E-01, 1.077E+00, 1.003E-03, 1.196E+00
 4.551E+02, 9.080E-01, 1.016E+00, 8.896E-04, 1.196E+00
 4.600E+02, 9.080E-01, 1.017E+00, 1.134E-03, 1.196E+00
 4.650E+02, 9.079E-01, 1.017E+00, 9.104E-04, 1.196E+00
 4.701E+02, 9.077E-01, 1.029E+00, 9.669E-04, 1.196E+00
 4.750E+02, 9.077E-01, 1.043E+00, 1.224E-03, 1.196E+00
 4.801E+02, 9.077E-01, 1.078E+00, 1.163E-03, 1.196E+00
 4.851E+02, 9.079E-01, 1.073E+00, 9.797E-04, 1.196E+00
 4.900E+02, 9.081E-01, 1.061E+00, 9.885E-04, 1.196E+00
 4.951E+02, 9.082E-01, 1.045E+00, 9.809E-04, 1.196E+00
 5.000E+02, 9.082E-01, 1.053E+00, 1.275E-03, 1.196E+00
