s,m/s,m/s,kg/m/s,kg/m3
 1.400E+02, 7.537E-01, 8.751E-01, 1.336E-03, 1.196E+00
 1.450E+02, 7.649E-01, 8.934E-01, 1.389E-03, 1.196E+00
 1.500E+02, 7.754E-01, 8.977E-01, 1.428E-03, 1.196E+00
 1.550E+02, 7.853E-01, 9.000E-01, 1.072E-03, 1.196E+00
 1.600E+02, 7.946E-01, 9.037E-01, 1.350E-03, 1.196E+00
 1.650E+02, 8.031E-01, 8.931E-01, 9.647E-04, 1.196E+00
 1.700E+02, 8.108E-01, 8.909E-01, 1.221E-03, 1.196E+00
 1.750E+02, 8.180E-01, 9.238E-01, 1.196E-03, 1.196E+00
 1.800E+02, 8.246E-01, 9.210E-01, 1.702E-03, 1.196E+00
 1.850E+02, 8.306E-01, 9.143E-01, 1.329E-03, 1.196E+00
 1.900E+02, 8.361E-01, 9.297E-01, 1.036E-03, 1.196E+00
 1.951E+02, 8.413E-01, 9.613E-01, 1.236E-03, 1.196E+00
 2.001E+02, 8.460E-01, 9.728E-01, 7.569E-04, 1.196E+00
 2.050E+02, 8.503E-01, 9.338E-01, 1.161E-03, 1.196E+00
 2.101E+02, 8.542E-01, 9.657E-01, 1.072E-03, 1.196E+00
 2.150E+02, 8.580E-01, 1.013E+00, 1.139E-03, 1.196E+00
 2.200E+02, 8.618E-01, 1.012E+00, 9.061E-04, 1.196E+00
 2.251E+02, 8.653E-01, 1.004E+00, 1.076E-03, 1.196E+00
 2.300E+02, 8.687E-01, 9.973E-01, 8.881E-04, 1.196E+00
 2.351E+02, 8.719E-01, 9.689E-01, 9.914E-04, 1.196E+00
 2.400E+02, 8.747E-01, 9.540E-01, 1.255E-03, 1.196E+00
 2.450E+02, 8.773E-01, 9.898E-01, 1.367E-03, 1.196E+00
 2.501E+02, 8.796E-01, 9.988E-01, 1.395E-03, 1.196E+00
 2.550E+02, 8.818E-01, 9.832E-01, 1.186E-03, 1.196E+00
 2.600E+02, 8.839E-01, 1.005E+00, 1.219E-03, 1.196E+00
 2.651E+02, 8.858E-01, 9.982E-01, 1.117E-03, 1.196E+00
 2.700E+02, 8.875E-01, 1.011E+00, 1.116E-03, 1.196E+00
 2.751E+02, 8.889E-01, 1.036E+00, 1.102E-03, 1.196E+00
 2.800E+02, 8.904E-01, 1.029E+00, 1.323E-03, 1.196E+00
 2.850E+02, 8.918E-01, 1.021E+00, 1.160E-03, 1.196E+00
 2.901E+02, 8.931E-01, 1.015E+00, 1.320E-03, 1.196E+00
 2.951E+02, 8.944E-01, 1.043E+00, 9.974E-04, 1.196E+00
 3.000E+02, 8.955E-01, 1.029E+00, 6.451E-04, 1.196E+00
 3.050E+02, 8.964E-01, 1.007E+00, 8.352E-04, 1.196E+00
 3.101E+02, 8.972E-01, 1.036E+00, 1.112E-03, 1.196E+00
 3.150E+02, 8.980E-01, 1.048E+00, 1.365E-03, 1.196E+00
 3.200E+02, 8.986E-01, 1.049E+00, 1.574E-03, 1.196E+00
 3.251E+02, 8.991E-01, 1.023E+00, 1.310E-03, 1.196E+00
 3.301E+02, 8.996E-01, 9.993E-01, 9.597E-04, 1.196E+00
 3.350E+02, 9.001E-01, 9.851E-01, 7.399E-04, 1.196E+00
 3.401E+02, 9.005E-01, 9.951E-01, 1.404E-03, 1.196E+00
 3.451E+02, 9.011E-01, 1.024E+00, 1.323E-03, 1.196E+00
 3.500E+02, 9.016E-01, 1.061E+00, 1.838E-03, 1.196E+00
 3.550E+02, 9.022E-01, 1.011E+00, 1.276E-03, 1.196E+00
 3.601E+02, 9.028E-01, 1.026E+00, 1.321E-03, 1.196E+00
 3.650E+02, 9.031E-01, 1.065E+00, 1.753E-03, 1.196E+00
 3.700E+02, 9.033E-01, 1.067E+00, 1.479E-03, 1.196E+00
 3.751E+02, 9.035E-01, 1.065E+00, 1.070E-03, 1.196E+00
 3.801E+02, 9.038E-01, 1.039E+00, 1.203E-03, 1.196E+00
 3.850E+02, 9.039E-01, 1.035E+00, 8.254E-04, 1.196E+00
 3.901E+02, 9.041E-01, 1.013E+00, 1.262E-03, 1.196E+00
 3.951E+02, 9.042E-01, 9.940E-01, 7.910E-04, 1.196E+00
 4.000E+02, 9.042E-01, 1.013E+00, 9.456E-04, 1.196E+00
 4.050E+02, 9.043E-01, 1.024E+00, 1.458E-03, 1.196E+00
 4.101E+02, 9.044E-01, 1.041E+00, 1.407E-03, 1.196E+00
 4.150E+02, 9.045E-01, 1.043E+00, 1.232E-03, 1.196E+00
 4.200E+02, 9.045E-01, 1.031E+00, 1.081E-03, 1.196E+00
 4.251E+02, 9.043E-01, 1.036E+00, 1.110E-03, 1.196E+00
 4.301E+02, 9.043E-01, 1.040E+00, 9.900E-04, 1.196E+00
 4.350E+02, 9.044E-01, 1.031E+00, 8.148E-04, 1.196E+00
 4.401E+02, 9.045E-01, 1.021E+00, 1.167E-03, 1.196E+00
 4.451E+02, 9.046E-01, 1.029E+00, 1.188E-03, 1.196E+00
 4.500E+02, 9.045E-01, 1.002E+00, 8.616E-04, 1.196E+00
 4.550E+02, 9.044E-01, 1.013E+00, 8.927E-04, 1.196E+00
 4.601E+02, 9.043E-01, 9.957E-01, 1.328E-03, 1.196E+00
 4.650E+02, 9.043E-01, 1.008E+00, 1.043E-03, 1.196E+00
 4.700E+02, 9.043E-01, 9.977E-01, 7.759E-04, 1.196E+00
 4.751E+02, 9.042E-01, 1.005E+00, 1.075E-03, 1.196E+00
 4.801E+02, 9.042E-01, 1.013E+00, 1.390E-03, 1.196E+00
 4.850E+02, 9.043E-01, 1.056E+00, 1.277E-03, 1.196E+00
 4.901E+02, 9.045E-01, 1.059E+00, 1.140E-03, 1.196E+00
 4.951E+02, 9.046E-01, 1.052E+00, 1.234E-03, 1.196E+00
 5.000E+02, 9.047E-01, 9.967E-01, 9.658E-04, 1.196E+00
