s,m/s,m/s,kg/m/s,kg/m3
 2.101E+02, 8.521E-01, 9.746E-01, 1.054E-03, 1.199E+00
 2.151E+02, 8.561E-01, 9.792E-01, 8.968E-04, 1.199E+00
 2.200E+02, 8.599E-01, 9.741E-01, 8.081E-04, 1.199E+00
 2.250E+02, 8.635E-01, 9.778E-01, 6.612E-04, 1.199E+00
 2.301E+02, 8.668E-01, 9.912E-01, 7.979E-04, 1.199E+00
 2.351E+02, 8.699E-01, 9.976E-01, 8.820E-04, 1.199E+00
 2.400E+02, 8.725E-01, 9.603E-01, 1.014E-03, 1.199E+00
 2.450E+02, 8.748E-01, 1.005E+00, 1.311E-03, 1.199E+00
 2.501E+02, 8.769E-01, 9.990E-01, 1.084E-03, 1.199E+00
 2.551E+02, 8.788E-01, 9.844E-01, 1.058E-03, 1.199E+00
 2.600E+02, 8.805E-01, 9.880E-01, 1.160E-03, 1.199E+00
 2.650E+02, 8.821E-01, 9.528E-01, 1.140E-03, 1.199E+00
 2.701E+02, 8.837E-01, 1.016E+00, 1.309E-03, 1.199E+00
 2.751E+02, 8.851E-01, 1.005E+00, 1.782E-03, 1.199E+00
 2.800E+02, 8.864E-01, 1.008E+00, 1.572E-03, 1.199E+00
 2.850E+02, 8.876E-01, 1.017E+00, 1.268E-03, 1.199E+00
 2.901E+02, 8.887E-01, 1.016E+00, 1.043E-03, 1.199E+00
 2.950E+02, 8.897E-01, 9.949E-01, 8.606E-04, 1.199E+00
 3.000E+02, 8.906E-01, 1.009E+00, 1.315E-03, 1.199E+00
 3.050E+02, 8.914E-01, 9.988E-01, 7.304E-04, 1.199E+00
 3.101E+02, 8.921E-01, 1.008E+00, 1.025E-03, 1.199E+00
 3.150E+02, 8.928E-01, 1.046E+00, 1.326E-03, 1.199E+00
 3.200E+02, 8.936E-01, 1.006E+00, 1.290E-03, 1.199E+00
 3.250E+02, 8.945E-01, 1.022E+00, 1.182E-03, 1.199E+00
 3.301E+02, 8.951E-01, 9.965E-01, 9.720E-04, 1.199E+00
 3.350E+02, 8.957E-01, 9.899E-01, 1.049E-03, 1.199E+00
 3.401E+02, 8.963E-01, 1.016E+00, 1.088E-03, 1.199E+00
 3.450E+02, 8.967E-01, 1.048E+00, 1.308E-03, 1.199E+00
 3.500E+02, 8.972E-01, 1.000E+00, 1.305E-03, 1.199E+00
 3.550E+02, 8.978E-01, 1.020E+00, 1.362E-03, 1.199E+00
 3.601E+02, 8.982E-01, 1.017E+00, 9.657E-04, 1.199E+00
 3.651E+02, 8.985E-01, 9.907E-01, 8.433E-04, 1.199E+00
 3.700E+02, 8.988E-01, 1.029E+00, 1.352E-03, 1.199E+00
 3.751E+02, 8.990E-01, 1.037E+00, 1.165E-03, 1.199E+00
 3.800E+02, 8.994E-01, 1.020E+00, 1.010E-03, 1.199E+00
 3.850E+02, 8.999E-01, 1.016E+00, 1.056E-03, 1.199E+00
 3.901E+02, 9.005E-01, 1.024E+00, 1.147E-03, 1.199E+00
 3.950E+02, 9.010E-01, 1.010E+00, 1.230E-03, 1.199E+00
 4.001E+02, 9.012E-01, 9.857E-01, 9.208E-04, 1.199E+00
 4.050E+02, 9.014E-01, 9.860E-01, 1.314E-03, 1.199E+00
 4.101E+02, 9.014E-01, 1.010E+00, 1.033E-03, 1.199E+00
 4.150E+02, 9.014E-01, 1.023E+00, 1.086E-03, 1.199E+00
 4.201E+02, 9.016E-01, 1.036E+00, 8.963E-04, 1.199E+00
 4.250E+02, 9.020E-01, 1.031E+00, 8.219E-04, 1.199E+00
 4.300E+02, 9.024E-01, 1.015E+00, 9.209E-04, 1.199E+00
 4.351E+02, 9.028E-01, 1.048E+00, 9.841E-04, 1.199E+00
 4.400E+02, 9.032E-01, 1.008E+00, 1.002E-03, 1.199E+00
 4.451E+02, 9.034E-01, 1.024E+00, 8.858E-04, 1.199E+00
 4.500E+02, 9.034E-01, 9.907E-01, 9.211E-04, 1.199E+00
 4.551E+02, 9.033E-01, 1.034E+00, 1.114E-03, 1.199E+00
 4.600E+02, 9.032E-01, 1.018E+00, 1.265E-03, 1.199E+00
 4.650E+02, 9.032E-01, 1.039E+00, 1.117E-03, 1.199E+00
 4.700E+02, 9.034E-01, 1.010E+00, 1.171E-03, 1.199E+00
 4.750E+02, 9.036E-01, 1.073E+00, 9.796E-04, 1.199E+00
 4.801E+02, 9.037E-01, 1.077E+00, 7.960E-04, 1.199E+00
 4.850E+02, 9.038E-01, 1.026E+00, 9.368E-04, 1.199E+00
 4.901E+02, 9.040E-01, 1.021E+00, 7.265E-04, 1.199E+00
 4.950E+02, 9.041E-01, 1.035E+00, 6.726E-04, 1.199E+00
 5.001E+02, 9.042E-01, 1.061E+00, 1.153E-03, 1.199E+00
