s,m/s,m/s,kg/m/s,kg/m3
 1.2649111E+001, 1.0265204E-001, 9.9864826E-002, 6.5938213E-005, 1.1992662E+000
 1.3044395E+001, 1.0665871E-001, 1.0494955E-001, 6.9132533E-005, 1.1992662E+000
 1.3637322E+001, 1.1065794E-001, 1.0986909E-001, 6.7328554E-005, 1.1992662E+000
 1.4032607E+001, 1.1465032E-001, 1.1457308E-001, 6.1486993E-005, 1.1992662E+000
 1.4625534E+001, 1.1863468E-001, 1.1898675E-001, 5.3311927E-005, 1.1992662E+000
 1.5020819E+001, 1.2261187E-001, 1.2315381E-001, 4.6864370E-005, 1.1992662E+000
 1.5613746E+001, 1.2658072E-001, 1.2711814E-001, 4.6334691E-005, 1.1992662E+000
 1.6009031E+001, 1.3054216E-001, 1.3103563E-001, 4.9304392E-005, 1.1992662E+000
 1.6601958E+001, 1.3449498E-001, 1.3510695E-001, 5.0981707E-005, 1.1992662E+000
 1.7194885E+001, 1.3922784E-001, 1.4046550E-001, 4.8633359E-005, 1.1992662E+000
 1.7590169E+001, 1.4316300E-001, 1.4548162E-001, 4.5293233E-005, 1.1992662E+000
 1.8183097E+001, 1.4708912E-001, 1.5105344E-001, 4.5841902E-005, 1.1992662E+000
 1.8578381E+001, 1.5100724E-001, 1.5692677E-001, 5.0081107E-005, 1.1992662E+000
 1.9171308E+001, 1.5491606E-001, 1.6272439E-001, 5.3016040E-005, 1.1992662E+000
 1.9566593E+001, 1.5881668E-001, 1.6800053E-001, 5.1540854E-005, 1.1992662E+000
 2.0159520E+001, 1.6270781E-001, 1.7224516E-001, 4.7652113E-005, 1.1992662E+000
 2.0554805E+001, 1.6659053E-001, 1.7544252E-001, 4.8601269E-005, 1.1992662E+000
 2.1147732E+001, 1.7046353E-001, 1.7768757E-001, 5.5051922E-005, 1.1992662E+000
 2.1543017E+001, 1.7432797E-001, 1.7961104E-001, 5.7478665E-005, 1.1992662E+000
 2.2135944E+001, 1.7818248E-001, 1.8190293E-001, 4.9043116E-005, 1.1992662E+000
 2.2531228E+001, 1.8202828E-001, 1.8503630E-001, 3.4650657E-005, 1.1992662E+000
 2.3124155E+001, 1.8586400E-001, 1.8929289E-001, 3.6403970E-005, 1.1992662E+000
 2.3519440E+001, 1.8969084E-001, 1.9423559E-001, 4.6473750E-005, 1.1992662E+000
 2.4112367E+001, 1.9350749E-001, 1.9925021E-001, 4.2385233E-005, 1.1992662E+000
 2.4507652E+001, 1.9731511E-001, 2.0373920E-001, 2.4900022E-005, 1.1992662E+000
 2.5100579E+001, 2.0111237E-001, 2.0744750E-001, 4.2476440E-005, 1.1992662E+000
 2.5693506E+001, 2.0565653E-001, 2.1157524E-001, 6.5858003E-005, 1.1992662E+000
 2.6088791E+001, 2.0943280E-001, 2.1557239E-001, 6.4450884E-005, 1.1992662E+000
 2.6681718E+001, 2.1319848E-001, 2.2077845E-001, 5.0556479E-005, 1.1992662E+000
 2.7077002E+001, 2.1695487E-001, 2.2694960E-001, 5.5282551E-005, 1.1992662E+000
 2.7669930E+001, 2.2070056E-001, 2.3338969E-001, 6.8810623E-005, 1.1992662E+000
 2.8065214E+001, 2.2443685E-001, 2.3911214E-001, 6.6688495E-005, 1.1992662E+000
 2.8658141E+001, 2.2816235E-001, 2.4330769E-001, 6.1274965E-005, 1.1992662E+000
 2.9053426E+001, 2.3187837E-001, 2.4618806E-001, 7.2558913E-005, 1.1992662E+000
 2.9646353E+001, 2.3558350E-001, 2.4823214E-001, 7.7400313E-005, 1.1992662E+000
 3.0041638E+001, 2.3927905E-001, 2.5018960E-001, 6.0671566E-005, 1.1992662E+000
 3.0634565E+001, 2.4296357E-001, 2.5248280E-001, 3.7141872E-005, 1.1992662E+000
 3.1029850E+001, 2.4663836E-001, 2.5537923E-001, 3.3397188E-005, 1.1992662E+000
 3.1622777E+001, 2.5030202E-001, 2.5959960E-001, 2.9627861E-005, 1.1992662E+000
 3.2018061E+001, 2.5395599E-001, 2.6546511E-001, 4.8151436E-005, 1.1992662E+000
 3.2610988E+001, 2.5759891E-001, 2.7258700E-001, 6.6099899E-005, 1.1992662E+000
 3.3006273E+001, 2.6123214E-001, 2.7887660E-001, 5.7288307E-005, 1.1992662E+000
 3.3599200E+001, 2.6485422E-001, 2.8175360E-001, 4.2298729E-005, 1.1992662E+000
 3.4192127E+001, 2.6918730E-001, 2.8137660E-001, 6.0151360E-005, 1.1992662E+000
 3.4587412E+001, 2.7278686E-001, 2.8160518E-001, 5.2986881E-005, 1.1992662E+000
 3.5180339E+001, 2.7637503E-001, 2.8680438E-001, 4.4881075E-005, 1.1992662E+000
 3.5575624E+001, 2.7995333E-001, 2.9628548E-001, 7.3203431E-005, 1.1992662E+000
 3.6168551E+001, 2.8352040E-001, 3.0544537E-001, 7.6658122E-005, 1.1992662E+000
 3.6563835E+001, 2.8707764E-001, 3.0939490E-001, 4.3658285E-005, 1.1992662E+000
 3.7156763E+001, 2.9062358E-001, 3.0787265E-001, 5.1260398E-005, 1.1992662E+000
 3.7552047E+001, 2.9415950E-001, 3.0729315E-001, 8.0596321E-005, 1.1992662E+000
 3.8144974E+001, 2.9768401E-001, 3.1325907E-001, 7.1546179E-005, 1.1992662E+000
 3.8540259E+001, 3.0119866E-001, 3.2326812E-001, 5.1391922E-005, 1.1992662E+000
 3.9133186E+001, 3.0470213E-001, 3.3068645E-001, 4.7512898E-005, 1.1992662E+000
 3.9528471E+001, 3.0819574E-001, 3.3263478E-001, 4.7146819E-005, 1.1992662E+000
 4.0121398E+001, 3.1167784E-001, 3.3253708E-001, 4.7960322E-005, 1.1992662E+000
 4.0516683E+001, 3.1514987E-001, 3.3557671E-001, 5.6090717E-005, 1.1992662E+000
 4.1109610E+001, 3.1861052E-001, 3.4155336E-001, 5.8256017E-005, 1.1992662E+000
 4.1504894E+001, 3.2206121E-001, 3.4613469E-001, 4.7729096E-005, 1.1992662E+000
 4.2097821E+001, 3.2550049E-001, 3.4862816E-001, 5.4882981E-005, 1.1992662E+000
 4.2690748E+001, 3.2961383E-001, 3.5377020E-001, 3.8445622E-005, 1.1992662E+000
 4.3086033E+001, 3.3303031E-001, 3.5977566E-001, 5.6308781E-005, 1.1992662E+000
 4.3678960E+001, 3.3643568E-001, 3.6280221E-001, 4.8118680E-005, 1.1992662E+000
 4.4074245E+001, 3.3983132E-001, 3.6320898E-001, 4.6745634E-005, 1.1992662E+000
 4.4667172E+001, 3.4321535E-001, 3.6630335E-001, 4.4048214E-005, 1.1992662E+000
 4.5062457E+001, 3.4658915E-001, 3.7310514E-001, 3.9831408E-005, 1.1992662E+000
 4.5655384E+001, 3.4995168E-001, 3.7822112E-001, 4.4258544E-005, 1.1992662E+000
 4.6050668E+001, 3.5330459E-001, 3.7956715E-001, 4.9298502E-005, 1.1992662E+000
 4.6643595E+001, 3.5664627E-001, 3.8229021E-001, 4.9160299E-005, 1.1992662E+000
 4.7038880E+001, 3.5997751E-001, 3.8907996E-001, 5.7261495E-005, 1.1992662E+000
 4.7631807E+001, 3.6329725E-001, 3.9591339E-001, 5.2420535E-005, 1.1992662E+000
 4.8027092E+001, 3.6660767E-001, 4.0086642E-001, 6.0530310E-005, 1.1992662E+000
 4.8620019E+001, 3.6990726E-001, 4.0640414E-001, 6.5568296E-005, 1.1992662E+000
 4.9015304E+001, 3.7319627E-001, 4.1054755E-001, 8.8001900E-005, 1.1992662E+000
 4.9608231E+001, 3.7647310E-001, 4.1024086E-001, 7.0516711E-005, 1.1992662E+000
 5.0003516E+001, 3.7974048E-001, 4.1233823E-001, 7.2598028E-005, 1.1992662E+000
 5.0596443E+001, 3.8299757E-001, 4.2143685E-001, 6.5250642E-005, 1.1992662E+000
 5.1189370E+001, 3.8689211E-001, 4.2737967E-001, 5.5144737E-005, 1.1992662E+000
 5.1584654E+001, 3.9012560E-001, 4.2628521E-001, 7.0631977E-005, 1.1992662E+000
 5.2177581E+001, 3.9334857E-001, 4.3322784E-001, 6.3397725E-005, 1.1992662E+000
 5.2572866E+001, 3.9656213E-001, 4.4318435E-001, 1.0011780E-004, 1.1992662E+000
 5.3165793E+001, 3.9976335E-001, 4.4366881E-001, 6.8049951E-005, 1.1992662E+000
 5.3561078E+001, 4.0295440E-001, 4.4453356E-001, 1.2748330E-004, 1.1992662E+000
 5.4154005E+001, 4.0613574E-001, 4.5084137E-001, 8.2479630E-005, 1.1992662E+000
 5.4549290E+001, 4.0930760E-001, 4.5058948E-001, 1.1264373E-004, 1.1992662E+000
 5.5142217E+001, 4.1246670E-001, 4.5365337E-001, 1.1825577E-004, 1.1992662E+000
 5.5537501E+001, 4.1561586E-001, 4.6793705E-001, 1.0537362E-004, 1.1992662E+000
 5.6130428E+001, 4.1875520E-001, 4.6699721E-001, 1.5744638E-004, 1.1992662E+000
 5.6525713E+001, 4.2188445E-001, 4.5960760E-001, 1.1899916E-004, 1.1992662E+000
 5.7118640E+001, 4.2500147E-001, 4.7777188E-001, 1.4168251E-004, 1.1992662E+000
 5.7513925E+001, 4.2810905E-001, 4.8507360E-001, 1.5724322E-004, 1.1992662E+000
 5.8106852E+001, 4.3120661E-001, 4.6933016E-001, 1.5841592E-004, 1.1992662E+000
 5.8502137E+001, 4.3429393E-001, 4.8867625E-001, 1.7540890E-004, 1.1992662E+000
 5.9095064E+001, 4.3736899E-001, 5.0484329E-001, 1.9005805E-004, 1.1992662E+000
 5.9687991E+001, 4.4104648E-001, 4.7427607E-001, 2.3864863E-004, 1.1992662E+000
 6.0083276E+001, 4.4410020E-001, 5.0015372E-001, 1.7045400E-004, 1.1992662E+000
 6.0676203E+001, 4.4714066E-001, 5.2089149E-001, 2.7569360E-004, 1.1992662E+000
 6.1071487E+001, 4.5017284E-001, 4.8507974E-001, 2.9857820E-004, 1.1992662E+000
 6.1664414E+001, 4.5319656E-001, 5.0715154E-001, 2.3477316E-004, 1.1992662E+000
 6.2059699E+001, 4.5620596E-001, 5.3047419E-001, 3.7634966E-004, 1.1992662E+000
 6.2652626E+001, 4.5920488E-001, 4.9852881E-001, 3.2116775E-004, 1.1992662E+000
 6.3047911E+001, 4.6220025E-001, 5.2608967E-001, 2.3234390E-004, 1.1992662E+000
 6.3640838E+001, 4.6518174E-001, 5.3081274E-001, 3.9873359E-004, 1.1992662E+000
 6.4036123E+001, 4.6815318E-001, 4.9801394E-001, 4.9569068E-004, 1.1992662E+000
 6.4629050E+001, 4.7111407E-001, 5.4919291E-001, 4.3389894E-004, 1.1992662E+000
 6.5024334E+001, 4.7406670E-001, 5.3650033E-001, 3.9793353E-004, 1.1992662E+000
 6.5596293E+001, 4.7692558E-001, 5.0828749E-001, 4.6350376E-004, 1.1992662E+000
 6.6126315E+001, 4.8014987E-001, 5.7436615E-001, 6.5513630E-004, 1.1992662E+000
 6.6656337E+001, 4.8328364E-001, 5.2437460E-001, 5.1429652E-004, 1.1992662E+000
 6.7009685E+001, 4.8588052E-001, 5.1770544E-001, 3.3475616E-004, 1.1992662E+000
 6.7539708E+001, 4.8847309E-001, 5.7689756E-001, 6.8354898E-004, 1.1992662E+000
 6.8069730E+001, 4.9157462E-001, 5.2177960E-001, 6.8944081E-004, 1.1992662E+000
 6.8599752E+001, 4.9466193E-001, 5.4443210E-001, 6.6115457E-004, 1.1992662E+000
 6.9129774E+001, 4.9773979E-001, 5.6648695E-001, 6.3700526E-004, 1.1992662E+000
 6.9640750E+001, 5.0073147E-001, 5.0693500E-001, 7.4109039E-004, 1.1992662E+000
 7.0113635E+001, 5.0352401E-001, 5.7323164E-001, 8.6072314E-004, 1.1992662E+000
 7.0586519E+001, 5.0623870E-001, 5.4889727E-001, 8.8509248E-004, 1.1992662E+000
 7.1059404E+001, 5.0894004E-001, 5.1687098E-001, 8.1656495E-004, 1.1992662E+000
 7.1532288E+001, 5.1163280E-001, 5.7793093E-001, 7.2298903E-004, 1.1992662E+000
 7.2005172E+001, 5.1431525E-001, 5.5586326E-001, 9.8091224E-004, 1.1992662E+000
 7.2635685E+001, 5.1742971E-001, 5.5117613E-001, 9.8345138E-004, 1.1992662E+000
 7.3108570E+001, 5.2053314E-001, 5.9273601E-001, 7.7261741E-004, 1.1992662E+000
 7.3581454E+001, 5.2317691E-001, 5.6338912E-001, 7.9242990E-004, 1.1992662E+000
 7.4054338E+001, 5.2581668E-001, 5.9210455E-001, 8.5670082E-004, 1.1992662E+000
 7.4527223E+001, 5.2843952E-001, 6.0197961E-001, 1.0466170E-003, 1.1992662E+000
 7.5000107E+001, 5.3105062E-001, 5.8698243E-001, 9.4583991E-004, 1.1992662E+000
 7.5630620E+001, 5.3408951E-001, 6.2153822E-001, 9.3386427E-004, 1.1992662E+000
 7.6087554E+001, 5.3704679E-001, 5.9891993E-001, 7.4226194E-004, 1.1992662E+000
 7.6512588E+001, 5.3941900E-001, 6.4361018E-001, 7.5836503E-004, 1.1992662E+000
 7.7079300E+001, 5.4210186E-001, 6.0973138E-001, 9.3747769E-004, 1.1992662E+000
 7.7504333E+001, 5.4476970E-001, 6.4893520E-001, 8.5259136E-004, 1.1992662E+000
 7.8071045E+001, 5.4742974E-001, 6.3291675E-001, 8.9449395E-004, 1.1992662E+000
 7.8637757E+001, 5.5043828E-001, 6.4701706E-001, 6.5637461E-004, 1.1992662E+000
 7.9062790E+001, 5.5306160E-001, 6.5861696E-001, 6.8021478E-004, 1.1992662E+000
 7.9629502E+001, 5.5566603E-001, 6.2514281E-001, 7.2476012E-004, 1.1992662E+000
 8.0054536E+001, 5.5825460E-001, 6.8583131E-001, 5.9029902E-004, 1.1992662E+000
 8.0621247E+001, 5.6082720E-001, 6.0900444E-001, 6.8013504E-004, 1.1992662E+000
 8.1046281E+001, 5.6337833E-001, 6.8534249E-001, 6.5526256E-004, 1.1992662E+000
 8.1612993E+001, 5.6591845E-001, 6.1429054E-001, 6.8713259E-004, 1.1992662E+000
 8.2038026E+001, 5.6843799E-001, 6.3709992E-001, 8.4618630E-004, 1.1992662E+000
 8.2604738E+001, 5.7094240E-001, 6.5832645E-001, 8.4251817E-004, 1.1992662E+000
 8.3029772E+001, 5.7342774E-001, 5.6635296E-001, 9.7063032E-004, 1.1992662E+000
 8.3596484E+001, 5.7589650E-001, 6.8991101E-001, 8.7355304E-004, 1.1992662E+000
 8.4021517E+001, 5.7834661E-001, 5.9407037E-001, 8.9872465E-004, 1.1992662E+000
 8.4588229E+001, 5.8077377E-001, 6.5339810E-001, 9.5604634E-004, 1.1992662E+000
 8.5013263E+001, 5.8318943E-001, 6.7137396E-001, 1.0138334E-003, 1.1992662E+000
 8.5579974E+001, 5.8557719E-001, 6.0911715E-001, 9.9793426E-004, 1.1992662E+000
 8.6117559E+001, 5.8820885E-001, 6.7735326E-001, 9.2984323E-004, 1.1992662E+000
 8.6626017E+001, 5.9066945E-001, 6.2282121E-001, 9.2794519E-004, 1.1992662E+000
 8.7007360E+001, 5.9276402E-001, 6.6714346E-001, 6.9349841E-004, 1.1992662E+000
 8.7515817E+001, 5.9484178E-001, 6.4726055E-001, 7.7372364E-004, 1.1992662E+000
 8.8024275E+001, 5.9719503E-001, 6.5064991E-001, 8.1495947E-004, 1.1992662E+000
 8.8532733E+001, 5.9952796E-001, 6.8057960E-001, 7.1231887E-004, 1.1992662E+000
 8.9041190E+001, 6.0183704E-001, 6.7091960E-001, 8.5521804E-004, 1.1992662E+000
 8.9549648E+001, 6.0413116E-001, 6.7505914E-001, 8.2035700E-004, 1.1992662E+000
 9.0058106E+001, 6.0640472E-001, 6.8788207E-001, 9.1385026E-004, 1.1992662E+000
 9.0566563E+001, 6.0866034E-001, 6.7102426E-001, 1.0992347E-003, 1.1992662E+000
 9.1075021E+001, 6.1089402E-001, 6.8492085E-001, 1.0769509E-003, 1.1992662E+000
 9.1583479E+001, 6.1310565E-001, 6.7431998E-001, 1.0606572E-003, 1.1992662E+000
 9.2091936E+001, 6.1530042E-001, 7.0621282E-001, 1.1494528E-003, 1.1992662E+000
 9.2600394E+001, 6.1747211E-001, 6.7200977E-001, 9.9828886E-004, 1.1992662E+000
 9.3108852E+001, 6.1962616E-001, 7.2380304E-001, 1.2325140E-003, 1.1992662E+000
 9.3617309E+001, 6.2176043E-001, 7.1271372E-001, 1.0979896E-003, 1.1992662E+000
 9.4125767E+001, 6.2387496E-001, 7.2503680E-001, 1.2389467E-003, 1.1992662E+000
 9.4507110E+001, 6.2570459E-001, 7.4535936E-001, 1.4611941E-003, 1.1992662E+000
 9.5015568E+001, 6.2752295E-001, 7.1903110E-001, 1.0266582E-003, 1.1992662E+000
 9.5524025E+001, 6.2958771E-001, 7.5219518E-001, 1.2905918E-003, 1.1992662E+000
 9.6032483E+001, 6.3163054E-001, 7.3837453E-001, 1.0322336E-003, 1.1992662E+000
 9.6540941E+001, 6.3365364E-001, 7.3276514E-001, 1.2842267E-003, 1.1992662E+000
 9.7049398E+001, 6.3566113E-001, 7.5519192E-001, 1.0475293E-003, 1.1992662E+000
 9.7557856E+001, 6.3765347E-001, 7.4335021E-001, 1.0864262E-003, 1.1992662E+000
 9.8066314E+001, 6.3962847E-001, 7.5785309E-001, 9.2815474E-004, 1.1992662E+000
 9.8574771E+001, 6.4159024E-001, 7.3448217E-001, 9.2546066E-004, 1.1992662E+000
 9.9083229E+001, 6.4353383E-001, 7.4832046E-001, 8.9114212E-004, 1.1992662E+000
 9.9591686E+001, 6.4545798E-001, 7.4162298E-001, 9.2637347E-004, 1.1992662E+000
 1.0010014E+002, 6.4737558E-001, 7.3577839E-001, 7.0362241E-004, 1.1992662E+000
 1.0060860E+002, 6.4927733E-001, 7.2302181E-001, 8.3582342E-004, 1.1992662E+000
 1.0111706E+002, 6.5116549E-001, 7.6384717E-001, 7.0716406E-004, 1.1992662E+000
 1.0162552E+002, 6.5303785E-001, 6.9275320E-001, 7.2002428E-004, 1.1992662E+000
 1.0200686E+002, 6.5466529E-001, 7.6434875E-001, 7.6316809E-004, 1.1992662E+000
 1.0251532E+002, 6.5628093E-001, 7.2289443E-001, 6.4080913E-004, 1.1992662E+000
 1.0302378E+002, 6.5811437E-001, 7.5358778E-001, 8.1661367E-004, 1.1992662E+000
 1.0353223E+002, 6.5993327E-001, 7.1105009E-001, 7.3038822E-004, 1.1992662E+000
 1.0404069E+002, 6.6173542E-001, 7.4742824E-001, 5.5915525E-004, 1.1992662E+000
 1.0454915E+002, 6.6352814E-001, 7.3466545E-001, 7.6067174E-004, 1.1992662E+000
 1.0505761E+002, 6.6530359E-001, 7.8642166E-001, 7.7925867E-004, 1.1992662E+000
 1.0556606E+002, 6.6706574E-001, 7.8114855E-001, 8.1168598E-004, 1.1992662E+000
 1.0607452E+002, 6.6881591E-001, 7.8603512E-001, 8.5622387E-004, 1.1992662E+000
 1.0658298E+002, 6.7054874E-001, 7.8153020E-001, 9.1835653E-004, 1.1992662E+000
 1.0709144E+002, 6.7226201E-001, 7.7978462E-001, 7.5713533E-004, 1.1992662E+000
 1.0759989E+002, 6.7396903E-001, 7.9552680E-001, 1.0465861E-003, 1.1992662E+000
 1.0810835E+002, 6.7565936E-001, 7.4167246E-001, 5.9274345E-004, 1.1992662E+000
 1.0861681E+002, 6.7733860E-001, 8.2110983E-001, 9.1970380E-004, 1.1992662E+000
 1.0912527E+002, 6.7900342E-001, 6.6635346E-001, 9.7519887E-004, 1.1992662E+000
 1.0950661E+002, 6.8045777E-001, 7.5202298E-001, 1.0222617E-003, 1.1992662E+000
 1.1001507E+002, 6.8190366E-001, 7.4606508E-001, 9.8913431E-004, 1.1992662E+000
 1.1057152E+002, 6.8359149E-001, 7.2691256E-001, 8.6191046E-004, 1.1992662E+000
 1.1101668E+002, 6.8519688E-001, 7.5122195E-001, 9.8194822E-004, 1.1992662E+000
 1.1157312E+002, 6.8678480E-001, 6.8954939E-001, 6.7644991E-004, 1.1992662E+000
 1.1201828E+002, 6.8836802E-001, 7.6075453E-001, 8.9153973E-004, 1.1992662E+000
 1.1257473E+002, 6.8993658E-001, 6.5184093E-001, 8.8045001E-004, 1.1992662E+000
 1.1301989E+002, 6.9150174E-001, 7.8416079E-001, 6.1049493E-004, 1.1992662E+000
 1.1357634E+002, 6.9304991E-001, 7.0128214E-001, 7.3975575E-004, 1.1992662E+000
 1.1402150E+002, 6.9459760E-001, 8.0441314E-001, 6.1644247E-004, 1.1992662E+000
 1.1457795E+002, 6.9612700E-001, 7.1780312E-001, 6.4583943E-004, 1.1992662E+000
 1.1502311E+002, 6.9766068E-001, 7.9272258E-001, 5.5663777E-004, 1.1992662E+000
 1.1557956E+002, 6.9917107E-001, 6.9498187E-001, 7.9294655E-004, 1.1992662E+000
 1.1602471E+002, 7.0068383E-001, 8.0222285E-001, 5.8726047E-004, 1.1992662E+000
 1.1658116E+002, 7.0218283E-001, 7.3375332E-001, 7.5964426E-004, 1.1992662E+000
 1.1702632E+002, 7.0367509E-001, 7.8835088E-001, 6.5588253E-004, 1.1992662E+000
 1.1758277E+002, 7.0515794E-001, 7.4094898E-001, 7.1536098E-004, 1.1992662E+000
 1.1802793E+002, 7.0663178E-001, 7.8205705E-001, 7.2400738E-004, 1.1992662E+000
 1.1858438E+002, 7.0808893E-001, 7.6919007E-001, 7.5951358E-004, 1.1992662E+000
 1.1902954E+002, 7.0954984E-001, 7.5969511E-001, 8.0650253E-004, 1.1992662E+000
 1.1958599E+002, 7.1099275E-001, 7.7429527E-001, 7.9735572E-004, 1.1992662E+000
 1.2003115E+002, 7.1243447E-001, 7.8829902E-001, 6.3411606E-004, 1.1992662E+000
 1.2058759E+002, 7.1386284E-001, 8.1048459E-001, 8.7343692E-004, 1.1992662E+000
 1.2103275E+002, 7.1528918E-001, 7.4704862E-001, 8.8085461E-004, 1.1992662E+000
 1.2158920E+002, 7.1669877E-001, 8.1058997E-001, 9.2310295E-004, 1.1992662E+000
 1.2203436E+002, 7.1810782E-001, 7.4934274E-001, 1.0048132E-003, 1.1992662E+000
 1.2259081E+002, 7.1950752E-001, 7.9552579E-001, 9.4450644E-004, 1.1992662E+000
 1.2303597E+002, 7.2089744E-001, 7.5327742E-001, 8.9769450E-004, 1.1992662E+000
 1.2359242E+002, 7.2228116E-001, 7.8570676E-001, 9.2778506E-004, 1.1992662E+000
 1.2403758E+002, 7.2365272E-001, 7.6685584E-001, 1.1099374E-003, 1.1992662E+000
 1.2459403E+002, 7.2501856E-001, 7.9127866E-001, 1.1296950E-003, 1.1992662E+000
 1.2503918E+002, 7.2637022E-001, 8.0370271E-001, 1.1557214E-003, 1.1992662E+000
 1.2559563E+002, 7.2771317E-001, 7.9625314E-001, 9.8566664E-004, 1.1992662E+000
 1.2604079E+002, 7.2905046E-001, 8.2474780E-001, 9.8734931E-004, 1.1992662E+000
 1.2659724E+002, 7.3037308E-001, 7.9114842E-001, 1.0028444E-003, 1.1992662E+000
 1.2704240E+002, 7.3168761E-001, 8.5401428E-001, 1.0324502E-003, 1.1992662E+000
 1.2759885E+002, 7.3299152E-001, 7.8188127E-001, 9.6394424E-004, 1.1992662E+000
 1.2804401E+002, 7.3427624E-001, 8.6272287E-001, 9.6257101E-004, 1.1992662E+000
 1.2860046E+002, 7.3556137E-001, 8.0575877E-001, 6.7133346E-004, 1.1992662E+000
 1.2904562E+002, 7.3682946E-001, 8.2019311E-001, 7.6970970E-004, 1.1992662E+000
 1.2960206E+002, 7.3810011E-001, 7.8629220E-001, 7.9136866E-004, 1.1992662E+000
 1.3004722E+002, 7.3935759E-001, 8.0893117E-001, 6.7091378E-004, 1.1992662E+000
 1.3060367E+002, 7.4060559E-001, 7.6930535E-001, 7.1795378E-004, 1.1992662E+000
 1.3104883E+002, 7.4184984E-001, 8.2116997E-001, 3.4892251E-004, 1.1992662E+000
 1.3160528E+002, 7.4308199E-001, 8.2697493E-001, 4.4257389E-004, 1.1992662E+000
 1.3205044E+002, 7.4431020E-001, 8.7375379E-001, 4.4375673E-004, 1.1992662E+000
 1.3260689E+002, 7.4552864E-001, 8.0990243E-001, 6.3279283E-004, 1.1992662E+000
 1.3305205E+002, 7.4674529E-001, 8.7372702E-001, 7.3849637E-004, 1.1992662E+000
 1.3360850E+002, 7.4795932E-001, 8.5164231E-001, 8.3595782E-004, 1.1992662E+000
 1.3405365E+002, 7.4915850E-001, 8.7792110E-001, 1.0116426E-003, 1.1992662E+000
 1.3461010E+002, 7.5035918E-001, 9.0466303E-001, 1.0572812E-003, 1.1992662E+000
 1.3505526E+002, 7.5154430E-001, 8.5419959E-001, 1.0889919E-003, 1.1992662E+000
 1.3550042E+002, 7.5259840E-001, 9.3364924E-001, 1.3223083E-003, 1.1992662E+000
 1.3605687E+002, 7.5377041E-001, 8.5533208E-001, 1.2484514E-003, 1.1992662E+000
 1.3650203E+002, 7.5494146E-001, 9.1398400E-001, 1.3463943E-003, 1.1992662E+000
 1.3705848E+002, 7.5610840E-001, 8.8727820E-001, 1.2419815E-003, 1.1992662E+000
 1.3750364E+002, 7.5726795E-001, 9.0982783E-001, 1.5253075E-003, 1.1992662E+000
 1.3806009E+002, 7.5842363E-001, 8.8662732E-001, 1.1590006E-003, 1.1992662E+000
 1.3850524E+002, 7.5957602E-001, 9.4648719E-001, 1.5109412E-003, 1.1992662E+000
