s,m/s,m/s,kg/m/s,kg/m3
 1.400E+02, 7.536E-01, 8.747E-01, 1.304E-03, 1.196E+00
 1.451E+02, 7.649E-01, 8.926E-01, 1.347E-03, 1.196E+00
 1.501E+02, 7.755E-01, 8.980E-01, 1.412E-03, 1.196E+00
 1.550E+02, 7.854E-01, 8.989E-01, 1.081E-03, 1.196E+00
 1.600E+02, 7.946E-01, 9.117E-01, 1.177E-03, 1.196E+00
 1.651E+02, 8.032E-01, 9.147E-01, 8.785E-04, 1.196E+00
 1.701E+02, 8.110E-01, 9.079E-01, 1.195E-03, 1.196E+00
 1.750E+02, 8.181E-01, 9.338E-01, 1.318E-03, 1.196E+00
 1.800E+02, 8.247E-01, 9.301E-01, 1.590E-03, 1.196E+00
 1.851E+02, 8.307E-01, 9.664E-01, 1.872E-03, 1.196E+00
 1.901E+02, 8.362E-01, 9.491E-01, 1.384E-03, 1.196E+00
 1.950E+02, 8.413E-01, 9.139E-01, 1.506E-03, 1.196E+00
 2.000E+02, 8.461E-01, 9.818E-01, 1.408E-03, 1.196E+00
 2.050E+02, 8.506E-01, 8.970E-01, 1.031E-03, 1.196E+00
 2.101E+02, 8.546E-01, 9.319E-01, 1.071E-03, 1.196E+00
 2.150E+02, 8.583E-01, 9.998E-01, 9.747E-04, 1.196E+00
 2.200E+02, 8.618E-01, 1.025E+00, 1.500E-03, 1.196E+00
 2.250E+02, 8.652E-01, 9.605E-01, 9.534E-04, 1.196E+00
 2.301E+02, 8.683E-01, 9.706E-01, 8.858E-04, 1.196E+00
 2.351E+02, 8.711E-01, 9.974E-01, 1.071E-03, 1.196E+00
 2.401E+02, 8.736E-01, 9.546E-01, 8.427E-04, 1.196E+00
 2.450E+02, 8.759E-01, 1.002E+00, 8.059E-04, 1.196E+00
 2.500E+02, 8.779E-01, 9.491E-01, 1.273E-03, 1.196E+00
 2.550E+02, 8.798E-01, 9.227E-01, 1.038E-03, 1.196E+00
 2.600E+02, 8.815E-01, 1.004E+00, 1.060E-03, 1.196E+00
 2.651E+02, 8.833E-01, 1.014E+00, 1.204E-03, 1.196E+00
 2.701E+02, 8.849E-01, 1.018E+00, 1.230E-03, 1.196E+00
 2.751E+02, 8.866E-01, 1.007E+00, 1.025E-03, 1.196E+00
 2.801E+02, 8.881E-01, 1.023E+00, 1.425E-03, 1.196E+00
 2.850E+02, 8.894E-01, 9.963E-01, 1.267E-03, 1.196E+00
 2.900E+02, 8.904E-01, 1.019E+00, 1.286E-03, 1.196E+00
 2.950E+02, 8.913E-01, 1.060E+00, 1.511E-03, 1.196E+00
 3.000E+02, 8.920E-01, 1.010E+00, 1.100E-03, 1.196E+00
 3.050E+02, 8.927E-01, 1.022E+00, 1.242E-03, 1.196E+00
 3.100E+02, 8.934E-01, 1.023E+00, 1.335E-03, 1.196E+00
 3.150E+02, 8.941E-01, 1.008E+00, 1.003E-03, 1.196E+00
 3.201E+02, 8.949E-01, 9.896E-01, 1.129E-03, 1.196E+00
 3.251E+02, 8.957E-01, 1.021E+00, 1.451E-03, 1.196E+00
 3.301E+02, 8.964E-01, 1.033E+00, 1.270E-03, 1.196E+00
 3.351E+02, 8.970E-01, 1.010E+00, 1.143E-03, 1.196E+00
 3.401E+02, 8.974E-01, 1.033E+00, 1.344E-03, 1.196E+00
 3.450E+02, 8.979E-01, 1.067E+00, 1.963E-03, 1.196E+00
 3.501E+02, 8.985E-01, 1.014E+00, 1.245E-03, 1.196E+00
 3.551E+02, 8.991E-01, 1.036E+00, 1.253E-03, 1.196E+00
 3.601E+02, 8.996E-01, 1.050E+00, 1.205E-03, 1.196E+00
 3.650E+02, 9.001E-01, 1.024E+00, 1.106E-03, 1.196E+00
 3.700E+02, 9.007E-01, 1.022E+00, 1.040E-03, 1.196E+00
 3.751E+02, 9.012E-01, 1.034E+00, 7.752E-04, 1.196E+00
 3.801E+02, 9.016E-01, 1.001E+00, 1.184E-03, 1.196E+00
 3.850E+02, 9.019E-01, 1.032E+00, 1.526E-03, 1.196E+00
 3.900E+02, 9.023E-01, 9.980E-01, 9.905E-04, 1.196E+00
 3.950E+02, 9.026E-01, 1.020E+00, 8.029E-04, 1.196E+00
 4.001E+02, 9.028E-01, 1.021E+00, 1.170E-03, 1.196E+00
 4.051E+02, 9.028E-01, 9.724E-01, 1.126E-03, 1.196E+00
 4.100E+02, 9.028E-01, 1.041E+00, 1.379E-03, 1.196E+00
 4.150E+02, 9.029E-01, 1.054E+00, 9.838E-04, 1.196E+00
 4.200E+02, 9.030E-01, 1.016E+00, 1.285E-03, 1.196E+00
 4.251E+02, 9.030E-01, 1.061E+00, 1.405E-03, 1.196E+00
 4.301E+02, 9.031E-01, 1.045E+00, 8.927E-04, 1.196E+00
 4.350E+02, 9.031E-01, 1.050E+00, 1.349E-03, 1.196E+00
 4.400E+02, 9.031E-01, 1.032E+00, 1.291E-03, 1.196E+00
 4.450E+02, 9.030E-01, 1.020E+00, 1.194E-03, 1.196E+00
 4.501E+02, 9.030E-01, 1.023E+00, 1.348E-03, 1.196E+00
 4.551E+02, 9.030E-01, 1.018E+00, 1.082E-03, 1.196E+00
 4.601E+02, 9.029E-01, 1.024E+00, 1.196E-03, 1.196E+00
 4.650E+02, 9.030E-01, 1.065E+00, 1.674E-03, 1.196E+00
 4.701E+02, 9.031E-01, 1.021E+00, 8.407E-04, 1.196E+00
 4.750E+02, 9.034E-01, 1.055E+00, 1.336E-03, 1.196E+00
 4.801E+02, 9.038E-01, 1.008E+00, 7.571E-04, 1.196E+00
 4.850E+02, 9.041E-01, 1.040E+00, 1.101E-03, 1.196E+00
 4.900E+02, 9.045E-01, 1.052E+00, 9.868E-04, 1.196E+00
 4.950E+02, 9.048E-01, 1.005E+00, 1.014E-03, 1.196E+00
 5.000E+02, 9.048E-01, 1.009E+00, 9.140E-04, 1.196E+00
