s,m/s,m/s,kg/m/s,kg/m3
 1.401E+02, 7.610E-01, 9.035E-01, 1.147E-03, 1.196E+00
 1.450E+02, 7.730E-01, 8.436E-01, 1.204E-03, 1.196E+00
 1.501E+02, 7.840E-01, 8.758E-01, 1.186E-03, 1.196E+00
 1.550E+02, 7.941E-01, 9.000E-01, 7.810E-04, 1.196E+00
 1.601E+02, 8.034E-01, 8.964E-01, 7.965E-04, 1.196E+00
 1.650E+02, 8.120E-01, 8.960E-01, 1.066E-03, 1.196E+00
 1.700E+02, 8.198E-01, 9.027E-01, 9.377E-04, 1.196E+00
 1.751E+02, 8.272E-01, 9.339E-01, 1.176E-03, 1.196E+00
 1.800E+02, 8.343E-01, 9.359E-01, 1.304E-03, 1.196E+00
 1.850E+02, 8.410E-01, 9.503E-01, 8.676E-04, 1.196E+00
 1.901E+02, 8.474E-01, 9.974E-01, 8.721E-04, 1.196E+00
 1.950E+02, 8.534E-01, 9.858E-01, 1.097E-03, 1.196E+00
 2.000E+02, 8.587E-01, 9.370E-01, 1.138E-03, 1.196E+00
 2.051E+02, 8.635E-01, 9.840E-01, 9.706E-04, 1.196E+00
 2.100E+02, 8.677E-01, 9.438E-01, 1.225E-03, 1.196E+00
 2.150E+02, 8.717E-01, 1.012E+00, 1.143E-03, 1.196E+00
 2.201E+02, 8.754E-01, 9.337E-01, 8.116E-04, 1.196E+00
 2.250E+02, 8.789E-01, 9.661E-01, 8.894E-04, 1.196E+00
 2.300E+02, 8.821E-01, 9.855E-01, 5.157E-04, 1.196E+00
 2.351E+02, 8.850E-01, 9.953E-01, 7.934E-04, 1.196E+00
 2.400E+02, 8.876E-01, 1.018E+00, 1.266E-03, 1.196E+00
 2.450E+02, 8.900E-01, 1.007E+00, 1.018E-03, 1.196E+00
 2.501E+02, 8.923E-01, 9.825E-01, 1.410E-03, 1.196E+00
 2.551E+02, 8.944E-01, 9.954E-01, 1.299E-03, 1.196E+00
 2.600E+02, 8.965E-01, 1.035E+00, 1.181E-03, 1.196E+00
 2.650E+02, 8.985E-01, 1.035E+00, 8.179E-04, 1.196E+00
 2.701E+02, 9.003E-01, 1.037E+00, 1.198E-03, 1.196E+00
 2.750E+02, 9.019E-01, 1.050E+00, 1.694E-03, 1.196E+00
 2.800E+02, 9.035E-01, 1.073E+00, 1.336E-03, 1.196E+00
 2.851E+02, 9.049E-01, 1.030E+00, 1.098E-03, 1.196E+00
 2.900E+02, 9.062E-01, 1.023E+00, 1.111E-03, 1.196E+00
 2.950E+02, 9.073E-01, 9.808E-01, 1.057E-03, 1.196E+00
 3.001E+02, 9.084E-01, 1.051E+00, 7.592E-04, 1.196E+00
 3.050E+02, 9.093E-01, 1.012E+00, 1.130E-03, 1.196E+00
 3.100E+02, 9.100E-01, 9.977E-01, 1.035E-03, 1.196E+00
 3.151E+02, 9.105E-01, 1.039E+00, 1.179E-03, 1.196E+00
 3.201E+02, 9.112E-01, 1.062E+00, 1.366E-03, 1.196E+00
 3.250E+02, 9.120E-01, 1.025E+00, 1.120E-03, 1.196E+00
 3.300E+02, 9.130E-01, 1.031E+00, 8.242E-04, 1.196E+00
 3.350E+02, 9.139E-01, 1.052E+00, 1.414E-03, 1.196E+00
 3.400E+02, 9.147E-01, 1.046E+00, 1.407E-03, 1.196E+00
 3.450E+02, 9.154E-01, 1.065E+00, 1.250E-03, 1.196E+00
 3.500E+02, 9.159E-01, 1.031E+00, 1.298E-03, 1.196E+00
 3.551E+02, 9.162E-01, 1.030E+00, 1.431E-03, 1.196E+00
 3.601E+02, 9.166E-01, 1.001E+00, 1.163E-03, 1.196E+00
 3.651E+02, 9.170E-01, 1.030E+00, 1.523E-03, 1.196E+00
 3.701E+02, 9.175E-01, 1.069E+00, 1.124E-03, 1.196E+00
 3.750E+02, 9.180E-01, 1.047E+00, 1.409E-03, 1.196E+00
 3.800E+02, 9.183E-01, 1.038E+00, 1.120E-03, 1.196E+00
 3.850E+02, 9.183E-01, 1.044E+00, 1.426E-03, 1.196E+00
 3.900E+02, 9.184E-01, 1.062E+00, 1.783E-03, 1.196E+00
 3.950E+02, 9.186E-01, 1.049E+00, 1.184E-03, 1.196E+00
 4.001E+02, 9.189E-01, 1.032E+00, 1.202E-03, 1.196E+00
 4.051E+02, 9.192E-01, 1.025E+00, 9.302E-04, 1.196E+00
 4.101E+02, 9.194E-01, 1.056E+00, 1.023E-03, 1.196E+00
 4.151E+02, 9.197E-01, 1.082E+00, 9.973E-04, 1.196E+00
 4.200E+02, 9.200E-01, 1.050E+00, 7.157E-04, 1.196E+00
 4.250E+02, 9.202E-01, 9.901E-01, 9.193E-04, 1.196E+00
 4.300E+02, 9.205E-01, 1.032E+00, 1.059E-03, 1.196E+00
 4.350E+02, 9.208E-01, 1.055E+00, 1.452E-03, 1.196E+00
 4.400E+02, 9.210E-01, 1.074E+00, 1.471E-03, 1.196E+00
 4.451E+02, 9.211E-01, 1.029E+00, 1.165E-03, 1.196E+00
 4.501E+02, 9.212E-01, 1.051E+00, 1.121E-03, 1.196E+00
 4.551E+02, 9.213E-01, 1.050E+00, 1.160E-03, 1.196E+00
 4.601E+02, 9.212E-01, 1.061E+00, 1.342E-03, 1.196E+00
 4.650E+02, 9.210E-01, 1.080E+00, 1.529E-03, 1.196E+00
 4.700E+02, 9.209E-01, 1.057E+00, 8.555E-04, 1.196E+00
 4.750E+02, 9.209E-01, 1.035E+00, 1.663E-03, 1.196E+00
 4.800E+02, 9.209E-01, 1.051E+00, 1.893E-03, 1.196E+00
 4.850E+02, 9.210E-01, 1.027E+00, 1.296E-03, 1.196E+00
 4.901E+02, 9.208E-01, 1.016E+00, 1.219E-03, 1.196E+00
 4.951E+02, 9.206E-01, 1.053E+00, 1.315E-03, 1.196E+00
 5.001E+02, 9.207E-01, 1.045E+00, 1.344E-03, 1.196E+00
