s,m/s,m/s,kg/m/s,kg/m3
 3.9526356E+001, 3.0483335E-001, 3.3049920E-001, 5.7694851E-005, 1.1992662E+000
 4.0034407E+001, 3.0834484E-001, 3.3487919E-001, 5.2927309E-005, 1.1992662E+000
 4.0542458E+001, 3.1184435E-001, 3.3595046E-001, 4.4336164E-005, 1.1992662E+000
 4.1050509E+001, 3.1533194E-001, 3.3911589E-001, 3.3538316E-005, 1.1992662E+000
 4.1558560E+001, 3.1880760E-001, 3.4650376E-001, 4.8953916E-005, 1.1992662E+000
 4.2066610E+001, 3.2227135E-001, 3.5332954E-001, 6.8863876E-005, 1.1992662E+000
 4.2574661E+001, 3.2572314E-001, 3.5483542E-001, 5.0542880E-005, 1.1992662E+000
 4.3082712E+001, 3.2916304E-001, 3.5406950E-001, 4.5962541E-005, 1.1992662E+000
 4.3590763E+001, 3.3259097E-001, 3.5753348E-001, 5.8489033E-005, 1.1992662E+000
 4.4098814E+001, 3.3600697E-001, 3.6531651E-001, 4.6494599E-005, 1.1992662E+000
 4.4505254E+001, 3.3907133E-001, 3.7111527E-001, 3.1837597E-005, 1.1992662E+000
 4.5013305E+001, 3.4212568E-001, 3.7333009E-001, 2.8174707E-005, 1.1992662E+000
 4.5521356E+001, 3.4550834E-001, 3.7543282E-001, 3.5286463E-005, 1.1992662E+000
 4.6029407E+001, 3.4887919E-001, 3.8057205E-001, 3.6910438E-005, 1.1992662E+000
 4.6537458E+001, 3.5223827E-001, 3.8655603E-001, 3.1818938E-005, 1.1992662E+000
 4.7045509E+001, 3.5558552E-001, 3.9069149E-001, 3.7364724E-005, 1.1992662E+000
 4.7553560E+001, 3.5892090E-001, 3.9469060E-001, 3.6034296E-005, 1.1992662E+000
 4.8061610E+001, 3.6224443E-001, 3.9975473E-001, 3.7864960E-005, 1.1992662E+000
 4.8569661E+001, 3.6555621E-001, 4.0318516E-001, 5.6603858E-005, 1.1992662E+000
 4.9077712E+001, 3.6885628E-001, 4.0487546E-001, 5.0768493E-005, 1.1992662E+000
 4.9585763E+001, 3.7214458E-001, 4.0918773E-001, 4.7775720E-005, 1.1992662E+000
 5.0093814E+001, 3.7542120E-001, 4.1580516E-001, 3.4534914E-005, 1.1992662E+000
 5.0500255E+001, 3.7836033E-001, 4.1903523E-001, 3.5290665E-005, 1.1992662E+000
 5.1008305E+001, 3.8128966E-001, 4.1963580E-001, 4.7076544E-005, 1.1992662E+000
 5.1516356E+001, 3.8453344E-001, 4.2351469E-001, 3.8234921E-005, 1.1992662E+000
 5.2024407E+001, 3.8776553E-001, 4.3190533E-001, 2.9373194E-005, 1.1992662E+000
 5.2532458E+001, 3.9098597E-001, 4.3936378E-001, 4.2838594E-005, 1.1992662E+000
 5.3040509E+001, 3.9419478E-001, 4.4414249E-001, 4.2485502E-005, 1.1992662E+000
 5.3548560E+001, 3.9739200E-001, 4.4763467E-001, 4.3234271E-005, 1.1992662E+000
 5.4056610E+001, 4.0057757E-001, 4.4901100E-001, 3.4763329E-005, 1.1992662E+000
 5.4564661E+001, 4.0375161E-001, 4.5087990E-001, 2.7757007E-005, 1.1992662E+000
 5.5072712E+001, 4.0691409E-001, 4.5688644E-001, 4.8061131E-005, 1.1992662E+000
 5.5580763E+001, 4.1006505E-001, 4.6161512E-001, 5.4130498E-005, 1.1992662E+000
 5.6088814E+001, 4.1320464E-001, 4.6208888E-001, 6.1917242E-005, 1.1992662E+000
 5.6596865E+001, 4.1633275E-001, 4.6713445E-001, 3.7714166E-005, 1.1992662E+000
 5.7003305E+001, 4.1913834E-001, 4.7616184E-001, 4.5148161E-005, 1.1992662E+000
 5.7511356E+001, 4.2193419E-001, 4.8001295E-001, 3.2824293E-005, 1.1992662E+000
 5.8019407E+001, 4.2502996E-001, 4.8023677E-001, 3.6238354E-005, 1.1992662E+000
 5.8527458E+001, 4.2811432E-001, 4.8630425E-001, 4.0521540E-005, 1.1992662E+000
 5.9035509E+001, 4.3118748E-001, 4.9225834E-001, 3.6880920E-005, 1.1992662E+000
 5.9543560E+001, 4.3424949E-001, 4.9357530E-001, 2.7012606E-005, 1.1992662E+000
 6.0051610E+001, 4.3730003E-001, 4.9976543E-001, 4.7841379E-005, 1.1992662E+000
 6.0559661E+001, 4.4033885E-001, 5.0623530E-001, 4.5104392E-005, 1.1992662E+000
 6.1067712E+001, 4.4336614E-001, 5.0623620E-001, 4.5262826E-005, 1.1992662E+000
 6.1575763E+001, 4.4638246E-001, 5.1060879E-001, 4.8995229E-005, 1.1992662E+000
 6.2083814E+001, 4.4938791E-001, 5.1694936E-001, 4.0920724E-005, 1.1992662E+000
 6.2591865E+001, 4.5238209E-001, 5.1713485E-001, 3.6463764E-005, 1.1992662E+000
 6.3099916E+001, 4.5536479E-001, 5.2200449E-001, 3.8715167E-005, 1.1992662E+000
 6.3506356E+001, 4.5803976E-001, 5.2927226E-001, 4.7776135E-005, 1.1992662E+000
 6.4014407E+001, 4.6070534E-001, 5.3112268E-001, 3.8612448E-005, 1.1992662E+000
 6.4522458E+001, 4.6365666E-001, 5.3552717E-001, 4.8865004E-005, 1.1992662E+000
 6.5030509E+001, 4.6659705E-001, 5.4213053E-001, 4.7949226E-005, 1.1992662E+000
 6.5538560E+001, 4.6952650E-001, 5.4287595E-001, 3.9790964E-005, 1.1992662E+000
 6.6046611E+001, 4.7244453E-001, 5.4821181E-001, 4.8596303E-005, 1.1992662E+000
 6.6554661E+001, 4.7535136E-001, 5.5385822E-001, 4.3564902E-005, 1.1992662E+000
 6.7062712E+001, 4.7824740E-001, 5.5385131E-001, 4.4233358E-005, 1.1992662E+000
 6.7570763E+001, 4.8113257E-001, 5.6030792E-001, 4.8979633E-005, 1.1992662E+000
 6.8078814E+001, 4.8400679E-001, 5.6578034E-001, 5.9966063E-005, 1.1992662E+000
 6.8586865E+001, 4.8687005E-001, 5.6921202E-001, 5.6683781E-005, 1.1992662E+000
 6.9094916E+001, 4.8972219E-001, 5.7667774E-001, 6.6851426E-005, 1.1992662E+000
 6.9501356E+001, 4.9227995E-001, 5.7885706E-001, 4.5528908E-005, 1.1992662E+000
 7.0009407E+001, 4.9482855E-001, 5.8324033E-001, 7.5258802E-005, 1.1992662E+000
 7.0517458E+001, 4.9765024E-001, 5.8780503E-001, 5.5389803E-005, 1.1992662E+000
 7.1025509E+001, 5.0046134E-001, 5.8416075E-001, 6.0099490E-005, 1.1992662E+000
 7.1533560E+001, 5.0326163E-001, 5.9360141E-001, 5.7355657E-005, 1.1992662E+000
 7.2041611E+001, 5.0605088E-001, 6.0119790E-001, 4.6477089E-005, 1.1992662E+000
 7.2549661E+001, 5.0882924E-001, 5.9912401E-001, 4.2652799E-005, 1.1992662E+000
 7.3057712E+001, 5.1159674E-001, 6.0933810E-001, 7.5632604E-005, 1.1992662E+000
 7.3565763E+001, 5.1435381E-001, 6.1218673E-001, 4.9275852E-005, 1.1992662E+000
 7.4073814E+001, 5.1710063E-001, 6.1442411E-001, 4.9591021E-005, 1.1992662E+000
 7.4581865E+001, 5.1983684E-001, 6.2123126E-001, 6.2971478E-005, 1.1992662E+000
 7.5089916E+001, 5.2256238E-001, 6.2347209E-001, 6.6010180E-005, 1.1992662E+000
 7.5597967E+001, 5.2527696E-001, 6.3089389E-001, 6.8605776E-005, 1.1992662E+000
 7.6004407E+001, 5.2771062E-001, 6.2953740E-001, 4.1022187E-005, 1.1992662E+000
 7.6512458E+001, 5.3013581E-001, 6.3239354E-001, 6.6496425E-005, 1.1992662E+000
 7.7020509E+001, 5.3282142E-001, 6.4121699E-001, 7.9978192E-005, 1.1992662E+000
 7.7528560E+001, 5.3549612E-001, 6.4163947E-001, 5.5174773E-005, 1.1992662E+000
 7.8036611E+001, 5.3815973E-001, 6.4934319E-001, 6.9305504E-005, 1.1992662E+000
 7.8544661E+001, 5.4081279E-001, 6.5209144E-001, 5.9295497E-005, 1.1992662E+000
 7.9052712E+001, 5.4345608E-001, 6.5790051E-001, 7.2976291E-005, 1.1992662E+000
 7.9560763E+001, 5.4608971E-001, 6.5960497E-001, 5.4154894E-005, 1.1992662E+000
 8.0068814E+001, 5.4871190E-001, 6.6406810E-001, 6.5016480E-005, 1.1992662E+000
 8.0576865E+001, 5.5132324E-001, 6.7049497E-001, 5.3072014E-005, 1.1992662E+000
 8.1084916E+001, 5.5392468E-001, 6.7123842E-001, 6.0844322E-005, 1.1992662E+000
 8.1592967E+001, 5.5651623E-001, 6.8140525E-001, 7.7277364E-005, 1.1992662E+000
 8.2101017E+001, 5.5909765E-001, 6.7948991E-001, 5.2847368E-005, 1.1992662E+000
 8.2507458E+001, 5.6141180E-001, 6.9172448E-001, 1.1502460E-004, 1.1992662E+000
 8.3015509E+001, 5.6371719E-001, 6.8849242E-001, 4.7059952E-005, 1.1992662E+000
 8.3523560E+001, 5.6626868E-001, 6.9215697E-001, 8.4715946E-005, 1.1992662E+000
 8.4031611E+001, 5.6881100E-001, 6.9817835E-001, 6.0776791E-005, 1.1992662E+000
 8.4539661E+001, 5.7134259E-001, 6.9644475E-001, 6.9085007E-005, 1.1992662E+000
 8.5047712E+001, 5.7386369E-001, 7.1276325E-001, 9.9951023E-005, 1.1992662E+000
 8.5555763E+001, 5.7637537E-001, 7.0573986E-001, 6.1206425E-005, 1.1992662E+000
 8.6063814E+001, 5.7887578E-001, 7.1977782E-001, 1.0063081E-004, 1.1992662E+000
 8.6571865E+001, 5.8136684E-001, 7.1330822E-001, 6.2795101E-005, 1.1992662E+000
 8.7079916E+001, 5.8384770E-001, 7.3047823E-001, 1.3049408E-004, 1.1992662E+000
 8.7587967E+001, 5.8631790E-001, 7.1892488E-001, 5.6201254E-005, 1.1992662E+000
 8.8096017E+001, 5.8877736E-001, 7.3721975E-001, 1.4173443E-004, 1.1992662E+000
 8.8502458E+001, 5.9098303E-001, 7.2831196E-001, 6.2833686E-005, 1.1992662E+000
 8.9010509E+001, 5.9317964E-001, 7.3683274E-001, 1.1093113E-004, 1.1992662E+000
 8.9518560E+001, 5.9561163E-001, 7.4032336E-001, 7.9398007E-005, 1.1992662E+000
 9.0026611E+001, 5.9803343E-001, 7.5092143E-001, 1.3639370E-004, 1.1992662E+000
 9.0534662E+001, 6.0044324E-001, 7.4497736E-001, 7.7966542E-005, 1.1992662E+000
 9.1042712E+001, 6.0284269E-001, 7.6256382E-001, 1.7593270E-004, 1.1992662E+000
 9.1550763E+001, 6.0523295E-001, 7.4957979E-001, 1.0761232E-004, 1.1992662E+000
 9.2058814E+001, 6.0761142E-001, 7.7190703E-001, 2.1287361E-004, 1.1992662E+000
 9.2566865E+001, 6.0998011E-001, 7.5737584E-001, 1.3454769E-004, 1.1992662E+000
 9.3074916E+001, 6.1233950E-001, 7.8309202E-001, 2.4014585E-004, 1.1992662E+000
 9.3582967E+001, 6.1468673E-001, 7.6220292E-001, 1.5870374E-004, 1.1992662E+000
 9.4091017E+001, 6.1702371E-001, 7.9638278E-001, 2.6326365E-004, 1.1992662E+000
 9.4599068E+001, 6.1934948E-001, 7.6542521E-001, 1.8308903E-004, 1.1992662E+000
 9.5005509E+001, 6.2143356E-001, 8.0590391E-001, 2.7260513E-004, 1.1992662E+000
 9.5513560E+001, 6.2350923E-001, 7.7338386E-001, 1.8491910E-004, 1.1992662E+000
 9.6021611E+001, 6.2580335E-001, 8.1384933E-001, 2.9478836E-004, 1.1992662E+000
 9.6529662E+001, 6.2808931E-001, 7.7912670E-001, 2.1259690E-004, 1.1992662E+000
 9.7037712E+001, 6.3036376E-001, 8.2331121E-001, 3.0815779E-004, 1.1992662E+000
 9.7545763E+001, 6.3262540E-001, 7.8672820E-001, 2.7841685E-004, 1.1992662E+000
 9.8053814E+001, 6.3487625E-001, 8.2765764E-001, 3.2642676E-004, 1.1992662E+000
 9.8561865E+001, 6.3711452E-001, 8.0324727E-001, 3.4403935E-004, 1.1992662E+000
 9.9069916E+001, 6.3934380E-001, 8.1679875E-001, 3.2651270E-004, 1.1992662E+000
 9.9577967E+001, 6.4155632E-001, 8.3047920E-001, 4.2668619E-004, 1.1992662E+000
 1.0008602E+002, 6.4375836E-001, 8.0262941E-001, 3.5357592E-004, 1.1992662E+000
 1.0059407E+002, 6.4595318E-001, 8.5839438E-001, 4.9492676E-004, 1.1992662E+000
 1.0100051E+002, 6.4790720E-001, 7.9268897E-001, 3.9075615E-004, 1.1992662E+000
 1.0150856E+002, 6.4986515E-001, 8.6385638E-001, 4.8863614E-004, 1.1992662E+000
 1.0201661E+002, 6.5202320E-001, 8.0137217E-001, 4.1556172E-004, 1.1992662E+000
 1.0252466E+002, 6.5416175E-001, 8.7542391E-001, 5.1440485E-004, 1.1992662E+000
 1.0303271E+002, 6.5630656E-001, 8.1816465E-001, 5.2133726E-004, 1.1992662E+000
 1.0354076E+002, 6.5841621E-001, 8.5896182E-001, 5.3078501E-004, 1.1992662E+000
 1.0404881E+002, 6.6052634E-001, 8.5853130E-001, 5.9215515E-004, 1.1992662E+000
 1.0455686E+002, 6.6262710E-001, 8.2970214E-001, 5.1277492E-004, 1.1992662E+000
 1.0506492E+002, 6.6470766E-001, 8.8913524E-001, 5.7482708E-004, 1.1992662E+000
 1.0557297E+002, 6.6678911E-001, 8.2268173E-001, 5.8628642E-004, 1.1992662E+000
 1.0608102E+002, 6.6884482E-001, 8.8616109E-001, 6.5972988E-004, 1.1992662E+000
 1.0658907E+002, 6.7090219E-001, 8.6239284E-001, 7.7875931E-004, 1.1992662E+000
 1.0709712E+002, 6.7294002E-001, 8.5081750E-001, 7.9336338E-004, 1.1992662E+000
 1.0750356E+002, 6.7476207E-001, 9.0112036E-001, 8.4960356E-004, 1.1992662E+000
 1.0805122E+002, 6.7664397E-001, 8.4319586E-001, 8.4088050E-004, 1.1992662E+000
 1.0850760E+002, 6.7862159E-001, 9.1179115E-001, 8.1639946E-004, 1.1992662E+000
 1.0905526E+002, 6.8059283E-001, 8.5079885E-001, 7.9823914E-004, 1.1992662E+000
 1.0951165E+002, 6.8255365E-001, 9.0224493E-001, 7.4015406E-004, 1.1992662E+000
 1.1005931E+002, 6.8448985E-001, 8.8786048E-001, 8.8705402E-004, 1.1992662E+000
 1.1051569E+002, 6.8643111E-001, 8.7372297E-001, 7.6603185E-004, 1.1992662E+000
 1.1106335E+002, 6.8835312E-001, 9.0634543E-001, 8.4449397E-004, 1.1992662E+000
 1.1151973E+002, 6.9027019E-001, 8.7737405E-001, 8.6064625E-004, 1.1992662E+000
 1.1206739E+002, 6.9217467E-001, 9.0921772E-001, 7.0703233E-004, 1.1992662E+000
 1.1252377E+002, 6.9406170E-001, 9.1740632E-001, 9.7464136E-004, 1.1992662E+000
 1.1307143E+002, 6.9594729E-001, 8.9158285E-001, 8.6800318E-004, 1.1992662E+000
 1.1352782E+002, 6.9781518E-001, 9.3075067E-001, 9.4371318E-004, 1.1992662E+000
 1.1407548E+002, 6.9967091E-001, 8.9720052E-001, 8.8588340E-004, 1.1992662E+000
 1.1453186E+002, 7.0152169E-001, 9.1006863E-001, 8.3411305E-004, 1.1992662E+000
 1.1507952E+002, 7.0336127E-001, 9.3121153E-001, 9.7924226E-004, 1.1992662E+000
 1.1553590E+002, 7.0519358E-001, 8.8249397E-001, 8.8427344E-004, 1.1992662E+000
 1.1608356E+002, 7.0700783E-001, 9.4268554E-001, 1.0488246E-003, 1.1992662E+000
 1.1653994E+002, 7.0881552E-001, 8.9119643E-001, 9.0559234E-004, 1.1992662E+000
 1.1708760E+002, 7.1061450E-001, 9.2330581E-001, 8.4765907E-004, 1.1992662E+000
 1.1754399E+002, 7.1239561E-001, 9.2702562E-001, 9.6815999E-004, 1.1992662E+000
 1.1800037E+002, 7.1401060E-001, 8.9094102E-001, 8.4981084E-004, 1.1992662E+000
 1.1854803E+002, 7.1577621E-001, 9.2522401E-001, 9.0252527E-004, 1.1992662E+000
 1.1900441E+002, 7.1752983E-001, 8.5849607E-001, 8.0353679E-004, 1.1992662E+000
 1.1955207E+002, 7.1927214E-001, 9.2477787E-001, 7.0298213E-004, 1.1992662E+000
 1.2000846E+002, 7.2099560E-001, 8.5959643E-001, 7.1979500E-004, 1.1992662E+000
 1.2055612E+002, 7.2271210E-001, 8.9631832E-001, 6.7908934E-004, 1.1992662E+000
 1.2101250E+002, 7.2441572E-001, 9.0589350E-001, 6.0834520E-004, 1.1992662E+000
 1.2156016E+002, 7.2610140E-001, 8.8018209E-001, 5.5721425E-004, 1.1992662E+000
 1.2201654E+002, 7.2777200E-001, 9.5496297E-001, 5.2566855E-004, 1.1992662E+000
 1.2256420E+002, 7.2942495E-001, 8.8031423E-001, 5.7817117E-004, 1.1992662E+000
 1.2302058E+002, 7.3106325E-001, 9.2832720E-001, 6.4129377E-004, 1.1992662E+000
 1.2356824E+002, 7.3268503E-001, 9.4824439E-001, 6.2435801E-004, 1.1992662E+000
 1.2406691E+002, 7.3434258E-001, 8.7870806E-001, 6.1234890E-004, 1.1992662E+000
 1.2455578E+002, 7.3589206E-001, 9.6808648E-001, 7.7056151E-004, 1.1992662E+000
 1.2504465E+002, 7.3740274E-001, 9.1607690E-001, 6.5937720E-004, 1.1992662E+000
 1.2553352E+002, 7.3889804E-001, 9.1404438E-001, 7.1092841E-004, 1.1992662E+000
 1.2602240E+002, 7.4036980E-001, 9.6557045E-001, 7.2358170E-004, 1.1992662E+000
 1.2651127E+002, 7.4183154E-001, 8.8156724E-001, 6.3067832E-004, 1.1992662E+000
 1.2700014E+002, 7.4326718E-001, 9.3804938E-001, 7.8368967E-004, 1.1992662E+000
 1.2757049E+002, 7.4480093E-001, 9.1243929E-001, 5.7428557E-004, 1.1992662E+000
 1.2805936E+002, 7.4630260E-001, 8.8257158E-001, 6.6820323E-004, 1.1992662E+000
 1.2854823E+002, 7.4768108E-001, 9.2706728E-001, 5.1550614E-004, 1.1992662E+000
 1.2905339E+002, 7.4905580E-001, 9.1566718E-001, 5.5218750E-004, 1.1992662E+000
 1.2950153E+002, 7.5036061E-001, 9.4284064E-001, 5.2910304E-004, 1.1992662E+000
 1.3003928E+002, 7.5167972E-001, 9.5647454E-001, 4.3887689E-004, 1.1992662E+000
 1.3057704E+002, 7.5309527E-001, 9.4107699E-001, 5.8545778E-004, 1.1992662E+000
 1.3102517E+002, 7.5437766E-001, 9.5830953E-001, 5.3423649E-004, 1.1992662E+000
 1.3156293E+002, 7.5563419E-001, 9.8210084E-001, 6.4245187E-004, 1.1992662E+000
 1.3201106E+002, 7.5686669E-001, 9.1605079E-001, 5.1172206E-004, 1.1992662E+000
 1.3254882E+002, 7.5808746E-001, 9.6468937E-001, 7.0612133E-004, 1.1992662E+000
 1.3308658E+002, 7.5939453E-001, 9.4784278E-001, 6.3785707E-004, 1.1992662E+000
 1.3353471E+002, 7.6057339E-001, 9.1369796E-001, 6.7463738E-004, 1.1992662E+000
 1.3407247E+002, 7.6171219E-001, 9.7436434E-001, 8.1413385E-004, 1.1992662E+000
 1.3452060E+002, 7.6285625E-001, 9.1737664E-001, 9.2522375E-004, 1.1992662E+000
 1.3505836E+002, 7.6398551E-001, 9.2775553E-001, 8.9614937E-004, 1.1992662E+000
 1.3550649E+002, 7.6508993E-001, 9.4325352E-001, 1.1231500E-003, 1.1992662E+000
 1.3604425E+002, 7.6617706E-001, 8.6804390E-001, 1.0435092E-003, 1.1992662E+000
 1.3658200E+002, 7.6735169E-001, 9.2479861E-001, 1.0758683E-003, 1.1992662E+000
 1.3703014E+002, 7.6840115E-001, 8.9303827E-001, 1.0025203E-003, 1.1992662E+000
 1.3756789E+002, 7.6944798E-001, 9.2441505E-001, 8.2155439E-004, 1.1992662E+000
 1.3801602E+002, 7.7047342E-001, 9.2424554E-001, 9.3972945E-004, 1.1992662E+000
 1.3855378E+002, 7.7148658E-001, 8.9634871E-001, 7.4662018E-004, 1.1992662E+000
