s,m/s,m/s,kg/m/s,kg/m3
 1.201E+02, 7.057E-01, 7.988E-01, 8.356E-04, 1.196E+00
 1.251E+02, 7.209E-01, 7.932E-01, 7.232E-04, 1.196E+00
 1.301E+02, 7.351E-01, 8.301E-01, 8.303E-04, 1.196E+00
 1.350E+02, 7.484E-01, 8.793E-01, 9.312E-04, 1.196E+00
 1.401E+02, 7.610E-01, 8.831E-01, 9.753E-04, 1.196E+00
 1.450E+02, 7.729E-01, 8.672E-01, 9.905E-04, 1.196E+00
 1.500E+02, 7.838E-01, 8.995E-01, 8.893E-04, 1.196E+00
 1.551E+02, 7.941E-01, 8.759E-01, 1.118E-03, 1.196E+00
 1.600E+02, 8.036E-01, 8.558E-01, 9.061E-04, 1.196E+00
 1.651E+02, 8.123E-01, 9.504E-01, 9.684E-04, 1.196E+00
 1.700E+02, 8.204E-01, 9.416E-01, 1.114E-03, 1.196E+00
 1.750E+02, 8.280E-01, 9.325E-01, 9.591E-04, 1.196E+00
 1.800E+02, 8.351E-01, 9.214E-01, 7.120E-04, 1.196E+00
 1.850E+02, 8.419E-01, 9.427E-01, 9.432E-04, 1.196E+00
 1.901E+02, 8.483E-01, 9.805E-01, 9.721E-04, 1.196E+00
 1.951E+02, 8.543E-01, 9.903E-01, 8.285E-04, 1.196E+00
 2.001E+02, 8.596E-01, 9.537E-01, 1.226E-03, 1.196E+00
 2.050E+02, 8.646E-01, 9.886E-01, 1.357E-03, 1.196E+00
 2.100E+02, 8.692E-01, 1.034E+00, 1.229E-03, 1.196E+00
 2.150E+02, 8.734E-01, 1.017E+00, 1.055E-03, 1.196E+00
 2.201E+02, 8.773E-01, 9.996E-01, 8.778E-04, 1.196E+00
 2.251E+02, 8.808E-01, 1.009E+00, 1.228E-03, 1.196E+00
 2.300E+02, 8.841E-01, 1.033E+00, 1.284E-03, 1.196E+00
 2.351E+02, 8.871E-01, 1.021E+00, 1.127E-03, 1.196E+00
 2.400E+02, 8.898E-01, 1.011E+00, 1.085E-03, 1.196E+00
 2.450E+02, 8.924E-01, 1.016E+00, 9.001E-04, 1.196E+00
 2.501E+02, 8.949E-01, 1.038E+00, 8.920E-04, 1.196E+00
 2.550E+02, 8.970E-01, 1.018E+00, 1.500E-03, 1.196E+00
 2.601E+02, 8.990E-01, 1.026E+00, 1.286E-03, 1.196E+00
 2.650E+02, 9.008E-01, 1.069E+00, 1.421E-03, 1.196E+00
 2.700E+02, 9.025E-01, 1.000E+00, 8.422E-04, 1.196E+00
 2.751E+02, 9.041E-01, 9.960E-01, 1.219E-03, 1.196E+00
 2.800E+02, 9.055E-01, 1.016E+00, 1.586E-03, 1.196E+00
 2.851E+02, 9.067E-01, 1.021E+00, 1.421E-03, 1.196E+00
 2.900E+02, 9.075E-01, 9.359E-01, 9.396E-04, 1.196E+00
 2.950E+02, 9.081E-01, 1.025E+00, 8.985E-04, 1.196E+00
 3.001E+02, 9.086E-01, 1.009E+00, 1.002E-03, 1.196E+00
 3.050E+02, 9.091E-01, 1.042E+00, 9.946E-04, 1.196E+00
 3.101E+02, 9.099E-01, 1.042E+00, 1.552E-03, 1.196E+00
 3.150E+02, 9.107E-01, 1.084E+00, 1.814E-03, 1.196E+00
 3.200E+02, 9.114E-01, 1.052E+00, 1.321E-03, 1.196E+00
 3.251E+02, 9.118E-01, 1.055E+00, 1.121E-03, 1.196E+00
 3.300E+02, 9.121E-01, 1.014E+00, 9.141E-04, 1.196E+00
 3.350E+02, 9.124E-01, 1.025E+00, 1.103E-03, 1.196E+00
 3.401E+02, 9.129E-01, 1.013E+00, 1.144E-03, 1.196E+00
 3.450E+02, 9.136E-01, 1.031E+00, 1.417E-03, 1.196E+00
 3.501E+02, 9.141E-01, 1.008E+00, 1.415E-03, 1.196E+00
 3.550E+02, 9.143E-01, 1.056E+00, 1.573E-03, 1.196E+00
 3.600E+02, 9.145E-01, 1.119E+00, 1.449E-03, 1.196E+00
 3.651E+02, 9.147E-01, 1.060E+00, 1.491E-03, 1.196E+00
 3.700E+02, 9.150E-01, 1.009E+00, 9.909E-04, 1.196E+00
 3.751E+02, 9.153E-01, 1.031E+00, 8.306E-04, 1.196E+00
 3.800E+02, 9.156E-01, 1.071E+00, 1.543E-03, 1.196E+00
 3.850E+02, 9.159E-01, 1.053E+00, 1.530E-03, 1.196E+00
 3.901E+02, 9.161E-01, 1.083E+00, 1.351E-03, 1.196E+00
 3.950E+02, 9.165E-01, 1.053E+00, 9.943E-04, 1.196E+00
 4.001E+02, 9.170E-01, 1.015E+00, 1.349E-03, 1.196E+00
 4.050E+02, 9.176E-01, 1.030E+00, 1.000E-03, 1.196E+00
 4.100E+02, 9.181E-01, 1.044E+00, 1.486E-03, 1.196E+00
 4.151E+02, 9.185E-01, 1.012E+00, 1.151E-03, 1.196E+00
 4.201E+02, 9.187E-01, 1.049E+00, 1.093E-03, 1.196E+00
 4.251E+02, 9.190E-01, 1.053E+00, 1.276E-03, 1.196E+00
 4.300E+02, 9.192E-01, 1.027E+00, 1.402E-03, 1.196E+00
 4.350E+02, 9.194E-01, 1.061E+00, 1.559E-03, 1.196E+00
 4.400E+02, 9.196E-01, 1.045E+00, 1.458E-03, 1.196E+00
 4.451E+02, 9.199E-01, 1.069E+00, 1.561E-03, 1.196E+00
 4.501E+02, 9.203E-01, 1.037E+00, 1.093E-03, 1.196E+00
 4.550E+02, 9.204E-01, 1.055E+00, 1.043E-03, 1.196E+00
 4.600E+02, 9.202E-01, 1.071E+00, 1.388E-03, 1.196E+00
 4.650E+02, 9.201E-01, 1.043E+00, 9.711E-04, 1.196E+00
 4.701E+02, 9.200E-01, 1.030E+00, 1.064E-03, 1.196E+00
 4.750E+02, 9.200E-01, 1.056E+00, 1.016E-03, 1.196E+00
 4.800E+02, 9.203E-01, 1.057E+00, 1.117E-03, 1.196E+00
 4.851E+02, 9.207E-01, 1.043E+00, 1.144E-03, 1.196E+00
 4.901E+02, 9.211E-01, 1.055E+00, 1.491E-03, 1.196E+00
 4.950E+02, 9.212E-01, 1.062E+00, 1.379E-03, 1.196E+00
 5.000E+02, 9.213E-01, 1.009E+00, 9.744E-04, 1.196E+00
