s,m/s,m/s,kg/m/s,kg/m3
 1.401E+02, 7.611E-01, 9.031E-01, 1.149E-03, 1.196E+00
 1.450E+02, 7.730E-01, 8.450E-01, 1.238E-03, 1.196E+00
 1.501E+02, 7.840E-01, 8.856E-01, 1.221E-03, 1.196E+00
 1.551E+02, 7.942E-01, 9.160E-01, 8.423E-04, 1.196E+00
 1.600E+02, 8.035E-01, 9.039E-01, 6.915E-04, 1.196E+00
 1.651E+02, 8.121E-01, 9.141E-01, 1.376E-03, 1.196E+00
 1.701E+02, 8.201E-01, 9.423E-01, 1.287E-03, 1.196E+00
 1.751E+02, 8.274E-01, 9.360E-01, 9.219E-04, 1.196E+00
 1.801E+02, 8.344E-01, 9.361E-01, 8.600E-04, 1.196E+00
 1.851E+02, 8.411E-01, 9.677E-01, 9.087E-04, 1.196E+00
 1.901E+02, 8.472E-01, 9.619E-01, 1.023E-03, 1.196E+00
 1.951E+02, 8.530E-01, 9.585E-01, 8.300E-04, 1.196E+00
 2.001E+02, 8.584E-01, 9.870E-01, 1.362E-03, 1.196E+00
 2.051E+02, 8.635E-01, 1.011E+00, 8.361E-04, 1.196E+00
 2.101E+02, 8.682E-01, 9.752E-01, 1.255E-03, 1.196E+00
 2.151E+02, 8.723E-01, 9.539E-01, 1.307E-03, 1.196E+00
 2.201E+02, 8.760E-01, 1.016E+00, 8.831E-04, 1.196E+00
 2.251E+02, 8.795E-01, 9.620E-01, 8.515E-04, 1.196E+00
 2.301E+02, 8.825E-01, 9.933E-01, 8.146E-04, 1.196E+00
 2.351E+02, 8.852E-01, 1.013E+00, 1.574E-03, 1.196E+00
 2.401E+02, 8.876E-01, 1.043E+00, 2.037E-03, 1.196E+00
 2.451E+02, 8.900E-01, 1.016E+00, 1.560E-03, 1.196E+00
 2.501E+02, 8.922E-01, 9.701E-01, 1.493E-03, 1.196E+00
 2.550E+02, 8.940E-01, 1.002E+00, 1.267E-03, 1.196E+00
 2.600E+02, 8.958E-01, 1.036E+00, 1.175E-03, 1.196E+00
 2.650E+02, 8.977E-01, 9.801E-01, 1.385E-03, 1.196E+00
 2.701E+02, 8.996E-01, 1.040E+00, 1.295E-03, 1.196E+00
 2.751E+02, 9.014E-01, 9.583E-01, 1.418E-03, 1.196E+00
 2.800E+02, 9.029E-01, 9.979E-01, 1.083E-03, 1.196E+00
 2.850E+02, 9.043E-01, 1.031E+00, 1.002E-03, 1.196E+00
 2.900E+02, 9.054E-01, 1.027E+00, 7.449E-04, 1.196E+00
 2.950E+02, 9.063E-01, 1.005E+00, 9.270E-04, 1.196E+00
 3.000E+02, 9.072E-01, 1.035E+00, 1.130E-03, 1.196E+00
 3.051E+02, 9.082E-01, 1.025E+00, 1.077E-03, 1.196E+00
 3.101E+02, 9.091E-01, 1.011E+00, 1.280E-03, 1.196E+00
 3.151E+02, 9.101E-01, 1.042E+00, 8.921E-04, 1.196E+00
 3.201E+02, 9.110E-01, 1.036E+00, 1.499E-03, 1.196E+00
 3.251E+02, 9.119E-01, 1.032E+00, 1.562E-03, 1.196E+00
 3.301E+02, 9.128E-01, 1.037E+00, 1.304E-03, 1.196E+00
 3.351E+02, 9.137E-01, 1.018E+00, 1.137E-03, 1.196E+00
 3.401E+02, 9.144E-01, 1.038E+00, 9.908E-04, 1.196E+00
 3.451E+02, 9.150E-01, 1.045E+00, 1.424E-03, 1.196E+00
 3.500E+02, 9.156E-01, 1.060E+00, 1.240E-03, 1.196E+00
 3.550E+02, 9.162E-01, 1.035E+00, 1.273E-03, 1.196E+00
 3.600E+02, 9.167E-01, 1.045E+00, 1.514E-03, 1.196E+00
 3.650E+02, 9.170E-01, 1.013E+00, 1.299E-03, 1.196E+00
 3.700E+02, 9.172E-01, 1.058E+00, 1.033E-03, 1.196E+00
 3.751E+02, 9.172E-01, 1.053E+00, 1.099E-03, 1.196E+00
 3.800E+02, 9.174E-01, 1.031E+00, 1.081E-03, 1.196E+00
 3.851E+02, 9.178E-01, 1.080E+00, 1.167E-03, 1.196E+00
 3.900E+02, 9.182E-01, 1.098E+00, 1.485E-03, 1.196E+00
 3.951E+02, 9.187E-01, 1.097E+00, 1.487E-03, 1.196E+00
 4.000E+02, 9.193E-01, 1.070E+00, 1.883E-03, 1.196E+00
 4.050E+02, 9.196E-01, 1.055E+00, 1.665E-03, 1.196E+00
 4.100E+02, 9.199E-01, 1.078E+00, 1.191E-03, 1.196E+00
 4.150E+02, 9.202E-01, 1.100E+00, 1.220E-03, 1.196E+00
 4.201E+02, 9.206E-01, 1.080E+00, 1.276E-03, 1.196E+00
 4.250E+02, 9.210E-01, 1.048E+00, 1.448E-03, 1.196E+00
 4.301E+02, 9.212E-01, 1.046E+00, 1.367E-03, 1.196E+00
 4.350E+02, 9.212E-01, 1.046E+00, 1.477E-03, 1.196E+00
 4.401E+02, 9.212E-01, 1.015E+00, 1.383E-03, 1.196E+00
 4.450E+02, 9.213E-01, 1.036E+00, 1.211E-03, 1.196E+00
 4.501E+02, 9.215E-01, 1.082E+00, 1.422E-03, 1.196E+00
 4.550E+02, 9.216E-01, 1.038E+00, 1.308E-03, 1.196E+00
 4.600E+02, 9.217E-01, 1.052E+00, 1.384E-03, 1.196E+00
 4.651E+02, 9.218E-01, 1.049E+00, 1.189E-03, 1.196E+00
 4.700E+02, 9.218E-01, 1.062E+00, 1.487E-03, 1.196E+00
 4.751E+02, 9.218E-01, 1.082E+00, 1.588E-03, 1.196E+00
 4.800E+02, 9.217E-01, 1.066E+00, 1.257E-03, 1.196E+00
 4.851E+02, 9.216E-01, 1.055E+00, 1.086E-03, 1.196E+00
 4.900E+02, 9.215E-01, 1.035E+00, 1.275E-03, 1.196E+00
 4.951E+02, 9.214E-01, 1.024E+00, 1.555E-03, 1.196E+00
 5.000E+02, 9.213E-01, 1.026E+00, 1.566E-03, 1.196E+00
