s,m/s,m/s,kg/m/s,kg/m3
 4.2097820E+001, 3.3717486E-003,-1.2588186E-003, 2.1799631E-005, 1.1984476E+000
 4.4074245E+001, 3.5303314E-003,-9.6601141E-004, 5.3064286E-005, 1.1984476E+000
 4.6050667E+001, 3.6886349E-003,-5.9195608E-004, 8.4110736E-005, 1.1984476E+000
 4.8027092E+001, 3.8466605E-003,-1.6096949E-004, 1.0240822E-004, 1.1984476E+000
 5.0003517E+001, 4.0044094E-003, 2.8426400E-004, 1.0506843E-004, 1.1984476E+000
 5.2177582E+001, 4.1697465E-003, 7.2691271E-004, 9.6347489E-005, 1.1984476E+000
 5.4154003E+001, 4.3347857E-003, 1.1282491E-003, 8.3684721E-005, 1.1984476E+000
 5.6130428E+001, 4.4916831E-003, 1.4711122E-003, 7.2016158E-005, 1.1984476E+000
 5.8106853E+001, 4.6483075E-003, 1.7802870E-003, 6.1910154E-005, 1.1984476E+000
 6.0083275E+001, 4.8046600E-003, 2.0646927E-003, 5.3096586E-005, 1.1984476E+000
 6.2059700E+001, 4.9607413E-003, 2.3393982E-003, 4.5223818E-005, 1.1984476E+000
 6.4036125E+001, 5.1165525E-003, 2.6078193E-003, 3.8332067E-005, 1.1984476E+000
 6.6012543E+001, 5.2720943E-003, 2.8731921E-003, 3.2671092E-005, 1.1984476E+000
 6.8186615E+001, 5.4351218E-003, 3.1499104E-003, 2.8468472E-005, 1.1984476E+000
 7.0163033E+001, 5.5978589E-003, 3.4250235E-003, 2.6381015E-005, 1.1984476E+000
 7.2139458E+001, 5.7525710E-003, 3.6860439E-003, 2.6191131E-005, 1.1984476E+000
 7.4115883E+001, 5.9070173E-003, 3.9462103E-003, 2.6914598E-005, 1.1984476E+000
 7.6092308E+001, 6.0611986E-003, 4.2049437E-003, 2.7656359E-005, 1.1984476E+000
 7.8068733E+001, 6.2151159E-003, 4.4613092E-003, 2.7825354E-005, 1.1984476E+000
 8.0045151E+001, 6.3687702E-003, 4.7142307E-003, 2.7204352E-005, 1.1984476E+000
 8.2021576E+001, 6.5221622E-003, 4.9624774E-003, 2.5839331E-005, 1.1984476E+000
 8.4195641E+001, 6.6829403E-003, 5.2163256E-003, 2.3804859E-005, 1.1984476E+000
 8.6172066E+001, 6.8434358E-003, 5.4604181E-003, 2.1511780E-005, 1.1984476E+000
 8.8148491E+001, 6.9960206E-003, 5.6830852E-003, 1.9484124E-005, 1.1984476E+000
 9.0124916E+001, 7.1483470E-003, 5.8971727E-003, 1.8176677E-005, 1.1984476E+000
 9.2101334E+001, 7.3004160E-003, 6.1026585E-003, 1.8089887E-005, 1.1984476E+000
 9.4077759E+001, 7.4522283E-003, 6.2989338E-003, 1.8089887E-005, 1.1984476E+000
 9.6054184E+001, 7.6037850E-003, 6.4855705E-003, 1.8089887E-005, 1.1984476E+000
 9.8030609E+001, 7.7550867E-003, 6.6629466E-003, 1.8766562E-005, 1.1984476E+000
 1.0000703E+002, 7.9061343E-003, 6.8323408E-003, 2.0577021E-005, 1.1984476E+000
 1.0218110E+002, 8.0644595E-003, 7.0032642E-003, 2.2615526E-005, 1.1984476E+000
 1.0415752E+002, 8.2225105E-003, 7.1693472E-003, 2.4231697E-005, 1.1984476E+000
 1.0613394E+002, 8.3727749E-003, 7.3252054E-003, 2.4939600E-005, 1.1984476E+000
 1.0811037E+002, 8.5227880E-003, 7.4812219E-003, 2.4651135E-005, 1.1984476E+000
 1.1008679E+002, 8.6725504E-003, 7.6396944E-003, 2.2924157E-005, 1.1984476E+000
 1.1206322E+002, 8.8220626E-003, 7.8027203E-003, 1.9339946E-005, 1.1984476E+000
 1.1403963E+002, 8.9713253E-003, 7.9729595E-003, 1.8089887E-005, 1.1984476E+000
 1.1601606E+002, 9.1203389E-003, 8.1536090E-003, 1.8089887E-005, 1.1984476E+000
 1.1819012E+002, 9.2765334E-003, 8.3567322E-003, 1.8089887E-005, 1.1984476E+000
 1.2016655E+002, 9.4324585E-003, 8.5747921E-003, 1.8089887E-005, 1.1984476E+000
 1.2214297E+002, 9.5807024E-003, 8.7970198E-003, 1.8089887E-005, 1.1984476E+000
 1.2411940E+002, 9.7286983E-003, 9.0329887E-003, 1.8089887E-005, 1.1984476E+000
 1.2609583E+002, 9.8764465E-003, 9.2823692E-003, 1.8089887E-005, 1.1984476E+000
 1.2807225E+002, 1.0023947E-002, 9.5447677E-003, 1.8089887E-005, 1.1984476E+000
 1.3004868E+002, 1.0171199E-002, 9.8197179E-003, 1.8089887E-005, 1.1984476E+000
 1.3202509E+002, 1.0318204E-002, 1.0106005E-002, 1.8089887E-005, 1.1984476E+000
 1.3400151E+002, 1.0464960E-002, 1.0401628E-002, 1.8089887E-005, 1.1984476E+000
 1.3617558E+002, 1.0618785E-002, 1.0719616E-002, 1.8089887E-005, 1.1984476E+000
 1.3815201E+002, 1.0772341E-002, 1.1042357E-002, 1.8089887E-005, 1.1984476E+000
 1.4012843E+002, 1.0918328E-002, 1.1351267E-002, 1.8089887E-005, 1.1984476E+000
 1.4210486E+002, 1.1064066E-002, 1.1658587E-002, 1.8089887E-005, 1.1984476E+000
 1.4408127E+002, 1.1209555E-002, 1.1961163E-002, 1.8089887E-005, 1.1984476E+000
 1.4605769E+002, 1.1354795E-002, 1.2255751E-002, 1.8089887E-005, 1.1984476E+000
 1.4803412E+002, 1.1499786E-002, 1.2539093E-002, 1.8089887E-005, 1.1984476E+000
 1.5001054E+002, 1.1644528E-002, 1.2807995E-002, 1.8089887E-005, 1.1984476E+000
 1.5218462E+002, 1.1796235E-002, 1.3071334E-002, 1.8089887E-005, 1.1984476E+000
 1.5416104E+002, 1.1947672E-002, 1.3312689E-002, 1.8089887E-005, 1.1984476E+000
 1.5613747E+002, 1.2091639E-002, 1.3519500E-002, 1.8089887E-005, 1.1984476E+000
 1.5811388E+002, 1.2235356E-002, 1.3702875E-002, 1.8089887E-005, 1.1984476E+000
 1.6009030E+002, 1.2378823E-002, 1.3862692E-002, 1.8089887E-005, 1.1984476E+000
 1.6206673E+002, 1.2522039E-002, 1.3999970E-002, 1.8089887E-005, 1.1984476E+000
 1.6404315E+002, 1.2665004E-002, 1.4116990E-002, 1.8089887E-005, 1.1984476E+000
 1.6601958E+002, 1.2807719E-002, 1.4217207E-002, 1.8089887E-005, 1.1984476E+000
 1.6819365E+002, 1.2957297E-002, 1.4309320E-002, 1.8089887E-005, 1.1984476E+000
 1.7017006E+002, 1.3106602E-002, 1.4394340E-002, 1.8089887E-005, 1.1984476E+000
 1.7214648E+002, 1.3248538E-002, 1.4474587E-002, 1.8089887E-005, 1.1984476E+000
 1.7412291E+002, 1.3390222E-002, 1.4559755E-002, 1.8089887E-005, 1.1984476E+000
 1.7609933E+002, 1.3531655E-002, 1.4654674E-002, 1.8089887E-005, 1.1984476E+000
 1.7807576E+002, 1.3672836E-002, 1.4763051E-002, 1.8089887E-005, 1.1984476E+000
 1.8005219E+002, 1.3813765E-002, 1.4887209E-002, 1.8089887E-005, 1.1984476E+000
 1.8202861E+002, 1.3954443E-002, 1.5027835E-002, 1.8173628E-005, 1.1984476E+000
 1.8400504E+002, 1.4094868E-002, 1.5184183E-002, 2.0638716E-005, 1.1984476E+000
 1.8617909E+002, 1.4242041E-002, 1.5363334E-002, 2.5438648E-005, 1.1984476E+000
 1.8815552E+002, 1.4388940E-002, 1.5553263E-002, 2.9331728E-005, 1.1984476E+000
 1.9013194E+002, 1.4528583E-002, 1.5738970E-002, 3.0225868E-005, 1.1984476E+000
 1.9210837E+002, 1.4667974E-002, 1.5923078E-002, 2.8844928E-005, 1.1984476E+000
 1.9408479E+002, 1.4807112E-002, 1.6099914E-002, 2.6601252E-005, 1.1984476E+000
 1.9606122E+002, 1.4945997E-002, 1.6265155E-002, 2.4465325E-005, 1.1984476E+000
 1.9803764E+002, 1.5084629E-002, 1.6415765E-002, 2.2741177E-005, 1.1984476E+000
 2.0001407E+002, 1.5223009E-002, 1.6549792E-002, 2.1489977E-005, 1.1984476E+000
 2.0218813E+002, 1.5368033E-002, 1.6671468E-002, 2.0718192E-005, 1.1984476E+000
 2.0416455E+002, 1.5512782E-002, 1.6773930E-002, 2.0323203E-005, 1.1984476E+000
 2.0614098E+002, 1.5650378E-002, 1.6853736E-002, 2.0114728E-005, 1.1984476E+000
 2.0811740E+002, 1.5787721E-002, 1.6917390E-002, 2.0027075E-005, 1.1984476E+000
 2.1009383E+002, 1.5924811E-002, 1.6966548E-002, 2.0008868E-005, 1.1984476E+000
 2.1207025E+002, 1.6061649E-002, 1.7003709E-002, 1.9960106E-005, 1.1984476E+000
 2.1404668E+002, 1.6198234E-002, 1.7032374E-002, 1.9928875E-005, 1.1984476E+000
 2.1602309E+002, 1.6334568E-002, 1.7057294E-002, 2.0121799E-005, 1.1984476E+000
 2.1819716E+002, 1.6477445E-002, 1.7086224E-002, 2.0780161E-005, 1.1984476E+000
 2.2017358E+002, 1.6620050E-002, 1.7126212E-002, 2.1866589E-005, 1.1984476E+000
 2.2215001E+002, 1.6755605E-002, 1.7183735E-002, 2.3124100E-005, 1.1984476E+000
 2.2412643E+002, 1.6890910E-002, 1.7269050E-002, 2.4487941E-005, 1.1984476E+000
 2.2610286E+002, 1.7025965E-002, 1.7390502E-002, 2.5856124E-005, 1.1984476E+000
 2.2807927E+002, 1.7160772E-002, 1.7555216E-002, 2.7253683E-005, 1.1984476E+000
 2.3005569E+002, 1.7295329E-002, 1.7768308E-002, 2.8285268E-005, 1.1984476E+000
 2.3203212E+002, 1.7429639E-002, 1.8031971E-002, 2.8361433E-005, 1.1984476E+000
 2.3400854E+002, 1.7563701E-002, 1.8344892E-002, 2.7148715E-005, 1.1984476E+000
 2.3618262E+002, 1.7704198E-002, 1.8720752E-002, 2.3811295E-005, 1.1984476E+000
 2.3815904E+002, 1.7844427E-002, 1.9133296E-002, 1.9252283E-005, 1.1984476E+000
 2.4013545E+002, 1.7977724E-002, 1.9548313E-002, 1.8089887E-005, 1.1984476E+000
 2.4211188E+002, 1.8110774E-002, 1.9970161E-002, 1.8089887E-005, 1.1984476E+000
 2.4408830E+002, 1.8243578E-002, 2.0382813E-002, 1.8089887E-005, 1.1984476E+000
 2.4606473E+002, 1.8376136E-002, 2.0770812E-002, 1.8089887E-005, 1.1984476E+000
 2.4804115E+002, 1.8508448E-002, 2.1121258E-002, 1.8092870E-005, 1.1984476E+000
 2.5001758E+002, 1.8640513E-002, 2.1425509E-002, 1.8515715E-005, 1.1984476E+000
 2.5219165E+002, 1.8778914E-002, 2.1691503E-002, 1.9019416E-005, 1.1984476E+000
 2.5416806E+002, 1.8917049E-002, 2.1907562E-002, 1.9681039E-005, 1.1984476E+000
 2.5614450E+002, 1.9048350E-002, 2.2074922E-002, 2.0713488E-005, 1.1984476E+000
 2.5812091E+002, 1.9179406E-002, 2.2218153E-002, 2.1913290E-005, 1.1984476E+000
 2.6009735E+002, 1.9310216E-002, 2.2352484E-002, 2.2830078E-005, 1.1984476E+000
 2.6207376E+002, 1.9440780E-002, 2.2492590E-002, 2.3153017E-005, 1.1984476E+000
 2.6405017E+002, 1.9571099E-002, 2.2650000E-002, 2.2798567E-005, 1.1984476E+000
 2.6602661E+002, 1.9701173E-002, 2.2831178E-002, 2.1941591E-005, 1.1984476E+000
 2.6800302E+002, 1.9831004E-002, 2.3036547E-002, 2.0872916E-005, 1.1984476E+000
 2.7017709E+002, 1.9967063E-002, 2.3272428E-002, 1.9792268E-005, 1.1984476E+000
 2.7215353E+002, 2.0102860E-002, 2.3517730E-002, 1.9039902E-005, 1.1984476E+000
 2.7412994E+002, 2.0231941E-002, 2.3747826E-002, 1.8728021E-005, 1.1984476E+000
 2.7610635E+002, 2.0360782E-002, 2.3962854E-002, 1.8673145E-005, 1.1984476E+000
 2.7808279E+002, 2.0489384E-002, 2.4154074E-002, 1.8667986E-005, 1.1984476E+000
 2.8005920E+002, 2.0617749E-002, 2.4316492E-002, 1.8766752E-005, 1.1984476E+000
 2.8203564E+002, 2.0745876E-002, 2.4448940E-002, 1.9210713E-005, 1.1984476E+000
 2.8401205E+002, 2.0873767E-002, 2.4553426E-002, 2.0095435E-005, 1.1984476E+000
 2.8618613E+002, 2.1007796E-002, 2.4637719E-002, 2.1605682E-005, 1.1984476E+000
 2.8816254E+002, 2.1141571E-002, 2.4703622E-002, 2.3528587E-005, 1.1984476E+000
 2.9013898E+002, 2.1268733E-002, 2.4757331E-002, 2.5285858E-005, 1.1984476E+000
 2.9211539E+002, 2.1395660E-002, 2.4812189E-002, 2.6478521E-005, 1.1984476E+000
 2.9409183E+002, 2.1522354E-002, 2.4879584E-002, 2.6756624E-005, 1.1984476E+000
 2.9606824E+002, 2.1648814E-002, 2.4971979E-002, 2.6018577E-005, 1.1984476E+000
 2.9804468E+002, 2.1775041E-002, 2.5101459E-002, 2.4541234E-005, 1.1984476E+000
 3.0002109E+002, 2.1901034E-002, 2.5277639E-002, 2.2799828E-005, 1.1984476E+000
 3.0219516E+002, 2.2033075E-002, 2.5518490E-002, 2.1127327E-005, 1.1984476E+000
 3.0417157E+002, 2.2164864E-002, 2.5812457E-002, 1.9858016E-005, 1.1984476E+000
 3.0614801E+002, 2.2290138E-002, 2.6131421E-002, 1.9021988E-005, 1.1984476E+000
 3.0812442E+002, 2.2415180E-002, 2.6468574E-002, 1.8428817E-005, 1.1984476E+000
 3.1010086E+002, 2.2539993E-002, 2.6798972E-002, 1.8100017E-005, 1.1984476E+000
 3.1207727E+002, 2.2664576E-002, 2.7095656E-002, 1.8089887E-005, 1.1984476E+000
 3.1405371E+002, 2.2788930E-002, 2.7334147E-002, 1.8089887E-005, 1.1984476E+000
 3.1603012E+002, 2.2913055E-002, 2.7496901E-002, 1.8089887E-005, 1.1984476E+000
 3.1800656E+002, 2.3036954E-002, 2.7576763E-002, 1.8089887E-005, 1.1984476E+000
 3.2018060E+002, 2.3166801E-002, 2.7576412E-002, 1.8089887E-005, 1.1984476E+000
 3.2215704E+002, 2.3296404E-002, 2.7510788E-002, 1.8089887E-005, 1.1984476E+000
 3.2413345E+002, 2.3419602E-002, 2.7414175E-002, 1.8089887E-005, 1.1984476E+000
 3.2610989E+002, 2.3542575E-002, 2.7317420E-002, 1.8089887E-005, 1.1984476E+000
 3.2808630E+002, 2.3665323E-002, 2.7253477E-002, 1.8141044E-005, 1.1984476E+000
 3.3006274E+002, 2.3787848E-002, 2.7251415E-002, 1.8225565E-005, 1.1984476E+000
 3.3203915E+002, 2.3910150E-002, 2.7332186E-002, 1.8393204E-005, 1.1984476E+000
 3.3401556E+002, 2.4032228E-002, 2.7505395E-002, 1.8675666E-005, 1.1984476E+000
 3.3618964E+002, 2.4160169E-002, 2.7783475E-002, 1.8940404E-005, 1.1984476E+000
 3.3816608E+002, 2.4287870E-002, 2.8139263E-002, 1.8985533E-005, 1.1984476E+000
 3.4014249E+002, 2.4409261E-002, 2.8523370E-002, 1.8759486E-005, 1.1984476E+000
 3.4211893E+002, 2.4530432E-002, 2.8917177E-002, 1.8416939E-005, 1.1984476E+000
 3.4409534E+002, 2.4651384E-002, 2.9286770E-002, 1.8184100E-005, 1.1984476E+000
 3.4607175E+002, 2.4772117E-002, 2.9603081E-002, 1.8119310E-005, 1.1984476E+000
 3.4804819E+002, 2.4892632E-002, 2.9846567E-002, 1.8092542E-005, 1.1984476E+000
 3.5002460E+002, 2.5012930E-002, 3.0010407E-002, 1.8104641E-005, 1.1984476E+000
 3.5200104E+002, 2.5133013E-002, 3.0101452E-002, 1.8198370E-005, 1.1984476E+000
 3.5417511E+002, 2.5258866E-002, 3.0139321E-002, 1.8338815E-005, 1.1984476E+000
 3.5615152E+002, 2.5384486E-002, 3.0149764E-002, 1.8458221E-005, 1.1984476E+000
 3.5812796E+002, 2.5503903E-002, 3.0164864E-002, 1.8569408E-005, 1.1984476E+000
 3.6010437E+002, 2.5623107E-002, 3.0210980E-002, 1.8728037E-005, 1.1984476E+000
 3.6208078E+002, 2.5742098E-002, 3.0303903E-002, 1.8909353E-005, 1.1984476E+000
 3.6405722E+002, 2.5860877E-002, 3.0446892E-002, 1.9038378E-005, 1.1984476E+000
 3.6603363E+002, 2.5979445E-002, 3.0630640E-002, 1.9075068E-005, 1.1984476E+000
 3.6801007E+002, 2.6097801E-002, 3.0836153E-002, 1.9046856E-005, 1.1984476E+000
 3.7018414E+002, 2.6221847E-002, 3.1049189E-002, 1.9025704E-005, 1.1984476E+000
 3.7216055E+002, 2.6345666E-002, 3.1234333E-002, 1.9054884E-005, 1.1984476E+000
 3.7413696E+002, 2.6463372E-002, 3.1366681E-002, 1.9100338E-005, 1.1984476E+000
 3.7611340E+002, 2.6580870E-002, 3.1449301E-002, 1.9108391E-005, 1.1984476E+000
 3.7808981E+002, 2.6698160E-002, 3.1485771E-002, 1.9058623E-005, 1.1984476E+000
 3.8006625E+002, 2.6815244E-002, 3.1489211E-002, 1.8972842E-005, 1.1984476E+000
 3.8204266E+002, 2.6932122E-002, 3.1479977E-002, 1.8850442E-005, 1.1984476E+000
 3.8401910E+002, 2.7048795E-002, 3.1482277E-002, 1.8718340E-005, 1.1984476E+000
 3.8619315E+002, 2.7171080E-002, 3.1523775E-002, 1.8926793E-005, 1.1984476E+000
 3.8816959E+002, 2.7293145E-002, 3.1625532E-002, 1.9578470E-005, 1.1984476E+000
 3.9014600E+002, 2.7409189E-002, 3.1790450E-002, 2.0194457E-005, 1.1984476E+000
 3.9212244E+002, 2.7525030E-002, 3.2019339E-002, 2.0444146E-005, 1.1984476E+000
 3.9409885E+002, 2.7640671E-002, 3.2298154E-002, 2.0171389E-005, 1.1984476E+000
 3.9607529E+002, 2.7756111E-002, 3.2603221E-002, 1.9489590E-005, 1.1984476E+000
 3.9805170E+002, 2.7871350E-002, 3.2906141E-002, 1.8710172E-005, 1.1984476E+000
 4.0002814E+002, 2.7986390E-002, 3.3180034E-002, 1.8161222E-005, 1.1984476E+000
 4.0200455E+002, 2.8101230E-002, 3.3405513E-002, 1.8089887E-005, 1.1984476E+000
 4.0417862E+002, 2.8221595E-002, 3.3581421E-002, 1.8089887E-005, 1.1984476E+000
 4.0615503E+002, 2.8341745E-002, 3.3702749E-002, 1.8089887E-005, 1.1984476E+000
 4.0813147E+002, 2.8455969E-002, 3.3783804E-002, 1.8089887E-005, 1.1984476E+000
 4.1010788E+002, 2.8569995E-002, 3.3854476E-002, 1.8089887E-005, 1.1984476E+000
 4.1208432E+002, 2.8683825E-002, 3.3936957E-002, 1.8089887E-005, 1.1984476E+000
 4.1406073E+002, 2.8797458E-002, 3.4047617E-002, 1.8089887E-005, 1.1984476E+000
 4.1603714E+002, 2.8910897E-002, 3.4193338E-002, 1.8153660E-005, 1.1984476E+000
 4.1801358E+002, 2.9024142E-002, 3.4370439E-002, 1.8434057E-005, 1.1984476E+000
 4.2018765E+002, 2.9142839E-002, 3.4576337E-002, 1.8719646E-005, 1.1984476E+000
 4.2216406E+002, 2.9261328E-002, 3.4782643E-002, 1.8944598E-005, 1.1984476E+000
 4.2414050E+002, 2.9373977E-002, 3.4961541E-002, 1.9083204E-005, 1.1984476E+000
 4.2611691E+002, 2.9486435E-002, 3.5112085E-002, 1.9130066E-005, 1.1984476E+000
 4.2809335E+002, 2.9598703E-002, 3.5232789E-002, 1.9069388E-005, 1.1984476E+000
 4.3006976E+002, 2.9710782E-002, 3.5332361E-002, 1.8942385E-005, 1.1984476E+000
 4.3204617E+002, 2.9822671E-002, 3.5427403E-002, 1.8874435E-005, 1.1984476E+000
 4.3402261E+002, 2.9934371E-002, 3.5537642E-002, 1.8915411E-005, 1.1984476E+000
 4.3619669E+002, 3.0051451E-002, 3.5688610E-002, 1.8949987E-005, 1.1984476E+000
 4.3817310E+002, 3.0168327E-002, 3.5884363E-002, 1.8903056E-005, 1.1984476E+000
 4.4014954E+002, 3.0279443E-002, 3.6110703E-002, 1.8814882E-005, 1.1984476E+000
 4.4212595E+002, 3.0390372E-002, 3.6362018E-002, 1.8736325E-005, 1.1984476E+000
 4.4410236E+002, 3.0501113E-002, 3.6618191E-002, 1.8697947E-005, 1.1984476E+000
 4.4607880E+002, 3.0611669E-002, 3.6858771E-002, 1.8702366E-005, 1.1984476E+000
 4.4805521E+002, 3.0722039E-002, 3.7069878E-002, 1.8727223E-005, 1.1984476E+000
 4.5003165E+002, 3.0832224E-002, 3.7249622E-002, 1.8738104E-005, 1.1984476E+000
 4.5200806E+002, 3.0942225E-002, 3.7409899E-002, 1.8722557E-005, 1.1984476E+000
 4.5418213E+002, 3.1057527E-002, 3.7582223E-002, 1.8707894E-005, 1.1984476E+000
 4.5615854E+002, 3.1172632E-002, 3.7786516E-002, 1.8722064E-005, 1.1984476E+000
 4.5813498E+002, 3.1282066E-002, 3.8029585E-002, 1.8752783E-005, 1.1984476E+000
 4.6011139E+002, 3.1391320E-002, 3.8319724E-002, 1.8772574E-005, 1.1984476E+000
 4.6208783E+002, 3.1500392E-002, 3.8636982E-002, 1.8753099E-005, 1.1984476E+000
 4.6406424E+002, 3.1609284E-002, 3.8946233E-002, 1.8691473E-005, 1.1984476E+000
 4.6604068E+002, 3.1717997E-002, 3.9207995E-002, 1.8627052E-005, 1.1984476E+000
 4.6801709E+002, 3.1826531E-002, 3.9391813E-002, 1.8605996E-005, 1.1984476E+000
 4.7019116E+002, 3.1940299E-002, 3.9489124E-002, 1.8619487E-005, 1.1984476E+000
 4.7216757E+002, 3.2053875E-002, 3.9507102E-002, 1.8617544E-005, 1.1984476E+000
 4.7414401E+002, 3.2161861E-002, 3.9485928E-002, 1.8574682E-005, 1.1984476E+000
 4.7612042E+002, 3.2269671E-002, 3.9473390E-002, 1.8496651E-005, 1.1984476E+000
 4.7809686E+002, 3.2377305E-002, 3.9509730E-002, 1.8428500E-005, 1.1984476E+000
 4.8007327E+002, 3.2484765E-002, 3.9619361E-002, 1.8422807E-005, 1.1984476E+000
 4.8204971E+002, 3.2592049E-002, 3.9804668E-002, 1.8432311E-005, 1.1984476E+000
 4.8402612E+002, 3.2699159E-002, 4.0046475E-002, 1.8382583E-005, 1.1984476E+000
 4.8600253E+002, 3.2806093E-002, 4.0310882E-002, 1.8274260E-005, 1.1984476E+000
 4.8817661E+002, 3.2918185E-002, 4.0571601E-002, 1.8147147E-005, 1.1984476E+000
 4.9015305E+002, 3.3030087E-002, 4.0784226E-002, 1.8089887E-005, 1.1984476E+000
 4.9212946E+002, 3.3136481E-002, 4.0930793E-002, 1.8089887E-005, 1.1984476E+000
 4.9410590E+002, 3.3242703E-002, 4.1035309E-002, 1.8089887E-005, 1.1984476E+000
 4.9608231E+002, 3.3348753E-002, 4.1126362E-002, 1.8089887E-005, 1.1984476E+000
 4.9805875E+002, 3.3454632E-002, 4.1238641E-002, 1.8089887E-005, 1.1984476E+000
 5.0003516E+002, 3.3560341E-002, 4.1400322E-002, 1.8089887E-005, 1.1984476E+000
 5.0201157E+002, 3.3665882E-002, 4.1622602E-002, 1.8089887E-005, 1.1984476E+000
 5.0418564E+002, 3.3776517E-002, 4.1910373E-002, 1.8089887E-005, 1.1984476E+000
 5.0616208E+002, 3.3886970E-002, 4.2222450E-002, 1.8092845E-005, 1.1984476E+000
 5.0813849E+002, 3.3991990E-002, 4.2508129E-002, 1.8139978E-005, 1.1984476E+000
 5.1011493E+002, 3.4096842E-002, 4.2755766E-002, 1.8207173E-005, 1.1984476E+000
 5.1209131E+002, 3.4201525E-002, 4.2953468E-002, 1.8279111E-005, 1.1984476E+000
 5.1406775E+002, 3.4306039E-002, 4.3104144E-002, 1.8306924E-005, 1.1984476E+000
 5.1604419E+002, 3.4410385E-002, 4.3220425E-002, 1.8275004E-005, 1.1984476E+000
 5.1802063E+002, 3.4514561E-002, 4.3317099E-002, 1.8211523E-005, 1.1984476E+000
 5.2019470E+002, 3.4623764E-002, 4.3408769E-002, 1.8147547E-005, 1.1984476E+000
 5.2217108E+002, 3.4732786E-002, 4.3493959E-002, 1.8130083E-005, 1.1984476E+000
 5.2414752E+002, 3.4836445E-002, 4.3566767E-002, 1.8156485E-005, 1.1984476E+000
 5.2612396E+002, 3.4939938E-002, 4.3630401E-002, 1.8171130E-005, 1.1984476E+000
 5.2810034E+002, 3.5043267E-002, 4.3691187E-002, 1.8168926E-005, 1.1984476E+000
 5.3007678E+002, 3.5146431E-002, 4.3765782E-002, 1.8156616E-005, 1.1984476E+000
 5.3205322E+002, 3.5249432E-002, 4.3878668E-002, 1.8137386E-005, 1.1984476E+000
 5.3402966E+002, 3.5352270E-002, 4.4054277E-002, 1.8111210E-005, 1.1984476E+000
 5.3600604E+002, 3.5454944E-002, 4.4305875E-002, 1.8090085E-005, 1.1984476E+000
 5.3818011E+002, 3.5562574E-002, 4.4642835E-002, 1.8089887E-005, 1.1984476E+000
 5.4015656E+002, 3.5670027E-002, 4.5014302E-002, 1.8089887E-005, 1.1984476E+000
 5.4213300E+002, 3.5772195E-002, 4.5345807E-002, 1.8089887E-005, 1.1984476E+000
 5.4410938E+002, 3.5874200E-002, 4.5604283E-002, 1.8089887E-005, 1.1984476E+000
 5.4608582E+002, 3.5976041E-002, 4.5764078E-002, 1.8089887E-005, 1.1984476E+000
 5.4806226E+002, 3.6077719E-002, 4.5837264E-002, 1.8089887E-005, 1.1984476E+000
 5.5003870E+002, 3.6179234E-002, 4.5870641E-002, 1.8089887E-005, 1.1984476E+000
 5.5201508E+002, 3.6280585E-002, 4.5927083E-002, 1.8093381E-005, 1.1984476E+000
 5.5418915E+002, 3.6386826E-002, 4.6068846E-002, 1.8112526E-005, 1.1984476E+000
