s,m/s,m/s,kg/m/s,kg/m3
 8.402E+02, 5.049E-02, 6.732E-02, 2.971E-05, 1.196E+00
 8.700E+02, 5.171E-02, 6.949E-02, 3.111E-05, 1.196E+00
 9.001E+02, 5.289E-02, 7.182E-02, 3.304E-05, 1.196E+00
 9.301E+02, 5.403E-02, 7.412E-02, 3.493E-05, 1.196E+00
 9.601E+02, 5.513E-02, 7.603E-02, 3.546E-05, 1.196E+00
 9.902E+02, 5.619E-02, 7.795E-02, 3.710E-05, 1.196E+00
 1.020E+03, 5.721E-02, 7.999E-02, 3.899E-05, 1.196E+00
 1.050E+03, 5.818E-02, 8.199E-02, 4.026E-05, 1.196E+00
 1.080E+03, 5.912E-02, 8.389E-02, 4.147E-05, 1.196E+00
 1.110E+03, 6.002E-02, 8.563E-02, 4.298E-05, 1.196E+00
 1.140E+03, 6.089E-02, 8.714E-02, 4.465E-05, 1.196E+00
 1.170E+03, 6.172E-02, 8.881E-02, 4.605E-05, 1.196E+00
 1.200E+03, 6.253E-02, 9.049E-02, 4.706E-05, 1.196E+00
 1.230E+03, 6.330E-02, 9.211E-02, 4.781E-05, 1.196E+00
 1.260E+03, 6.405E-02, 9.360E-02, 4.897E-05, 1.196E+00
 1.290E+03, 6.476E-02, 9.502E-02, 4.999E-05, 1.196E+00
 1.320E+03, 6.544E-02, 9.632E-02, 5.139E-05, 1.196E+00
 1.350E+03, 6.610E-02, 9.742E-02, 5.248E-05, 1.196E+00
 1.380E+03, 6.673E-02, 9.901E-02, 5.308E-05, 1.196E+00
 1.410E+03, 6.734E-02, 9.991E-02, 5.392E-05, 1.196E+00
 1.440E+03, 6.791E-02, 1.012E-01, 5.520E-05, 1.196E+00
 1.470E+03, 6.846E-02, 1.026E-01, 5.651E-05, 1.196E+00
 1.500E+03, 6.898E-02, 1.034E-01, 5.659E-05, 1.196E+00
 1.530E+03, 6.948E-02, 1.044E-01, 5.800E-05, 1.196E+00
 1.560E+03, 6.996E-02, 1.053E-01, 5.928E-05, 1.196E+00
 1.590E+03, 7.041E-02, 1.060E-01, 5.867E-05, 1.196E+00
 1.620E+03, 7.085E-02, 1.070E-01, 6.335E-05, 1.196E+00
 1.650E+03, 7.127E-02, 1.077E-01, 6.182E-05, 1.196E+00
 1.680E+03, 7.166E-02, 1.082E-01, 6.207E-05, 1.196E+00
 1.710E+03, 7.202E-02, 1.071E-01, 6.168E-05, 1.196E+00
 1.740E+03, 7.236E-02, 1.092E-01, 6.744E-05, 1.196E+00
 1.770E+03, 7.268E-02, 1.090E-01, 6.709E-05, 1.196E+00
 1.800E+03, 7.296E-02, 1.075E-01, 5.998E-05, 1.196E+00
 1.830E+03, 7.321E-02, 1.090E-01, 6.724E-05, 1.196E+00
 1.860E+03, 7.341E-02, 1.082E-01, 6.894E-05, 1.196E+00
 1.890E+03, 7.358E-02, 1.052E-01, 4.994E-05, 1.196E+00
 1.920E+03, 7.371E-02, 1.073E-01, 6.301E-05, 1.196E+00
 1.950E+03, 7.382E-02, 1.081E-01, 7.140E-05, 1.196E+00
 1.980E+03, 7.391E-02, 1.029E-01, 4.935E-05, 1.196E+00
 2.010E+03, 7.398E-02, 1.057E-01, 6.690E-05, 1.196E+00
 2.040E+03, 7.405E-02, 1.051E-01, 5.908E-05, 1.196E+00
 2.070E+03, 7.410E-02, 1.025E-01, 5.070E-05, 1.196E+00
 2.100E+03, 7.415E-02, 1.050E-01, 6.352E-05, 1.196E+00
 2.130E+03, 7.419E-02, 1.020E-01, 5.028E-05, 1.196E+00
 2.160E+03, 7.422E-02, 1.011E-01, 5.401E-05, 1.196E+00
 2.190E+03, 7.423E-02, 1.039E-01, 6.517E-05, 1.196E+00
 2.220E+03, 7.423E-02, 1.018E-01, 4.757E-05, 1.196E+00
 2.250E+03, 7.423E-02, 1.001E-01, 4.806E-05, 1.196E+00
 2.280E+03, 7.423E-02, 1.015E-01, 5.934E-05, 1.196E+00
 2.310E+03, 7.423E-02, 1.006E-01, 4.796E-05, 1.196E+00
 2.340E+03, 7.424E-02, 9.934E-02, 4.441E-05, 1.196E+00
 2.370E+03, 7.425E-02, 9.933E-02, 4.128E-05, 1.196E+00
 2.400E+03, 7.427E-02, 1.008E-01, 5.002E-05, 1.196E+00
 2.430E+03, 7.431E-02, 9.975E-02, 4.502E-05, 1.196E+00
 2.460E+03, 7.434E-02, 1.019E-01, 4.954E-05, 1.196E+00
 2.490E+03, 7.438E-02, 1.013E-01, 5.074E-05, 1.196E+00
 2.520E+03, 7.442E-02, 1.036E-01, 5.415E-05, 1.196E+00
 2.550E+03, 7.446E-02, 1.041E-01, 5.122E-05, 1.196E+00
 2.580E+03, 7.449E-02, 1.010E-01, 4.504E-05, 1.196E+00
 2.610E+03, 7.451E-02, 1.013E-01, 4.436E-05, 1.196E+00
 2.640E+03, 7.453E-02, 1.047E-01, 5.429E-05, 1.196E+00
 2.670E+03, 7.455E-02, 1.018E-01, 4.378E-05, 1.196E+00
 2.700E+03, 7.456E-02, 1.012E-01, 5.474E-05, 1.196E+00
 2.730E+03, 7.456E-02, 1.066E-01, 7.093E-05, 1.196E+00
 2.760E+03, 7.456E-02, 1.053E-01, 5.866E-05, 1.196E+00
 2.790E+03, 7.455E-02, 1.036E-01, 6.511E-05, 1.196E+00
 2.820E+03, 7.455E-02, 1.060E-01, 6.880E-05, 1.196E+00
 2.850E+03, 7.455E-02, 1.044E-01, 6.021E-05, 1.196E+00
 2.880E+03, 7.455E-02, 1.054E-01, 6.492E-05, 1.196E+00
 2.910E+03, 7.455E-02, 1.009E-01, 4.863E-05, 1.196E+00
 2.940E+03, 7.455E-02, 1.041E-01, 5.608E-05, 1.196E+00
 2.970E+03, 7.456E-02, 1.049E-01, 5.805E-05, 1.196E+00
 3.000E+03, 7.457E-02, 1.010E-01, 4.592E-05, 1.196E+00
