s,m/s,m/s,kg/m/s,kg/m3
 7.5104094E+001, 5.9378301E-003, 5.2490146E-003, 3.3596232E-005, 1.1992662E+000
 7.8068730E+001, 6.1682765E-003, 5.5051483E-003, 3.4940462E-005, 1.1992662E+000
 8.1033365E+001, 6.3981013E-003, 5.7396479E-003, 3.6571510E-005, 1.1992662E+000
 8.4195643E+001, 6.6349311E-003, 5.9541492E-003, 3.8450522E-005, 1.1992662E+000
 8.7160278E+001, 6.8711052E-003, 6.1369278E-003, 4.0399464E-005, 1.1992662E+000
 9.0124913E+001, 7.0990259E-003, 6.2808776E-003, 4.2233994E-005, 1.1992662E+000
 9.3089549E+001, 7.3263249E-003, 6.3924477E-003, 4.3911434E-005, 1.1992662E+000
 9.6054184E+001, 7.5530028E-003, 6.4737624E-003, 4.5343601E-005, 1.1992662E+000
 9.9018819E+001, 7.7790590E-003, 6.5292339E-003, 4.6461097E-005, 1.1992662E+000
 1.0218110E+002, 8.0119930E-003, 6.5662847E-003, 4.7228699E-005, 1.1992662E+000
 1.0514573E+002, 8.2442677E-003, 6.5918779E-003, 4.7572896E-005, 1.1992662E+000
 1.0811037E+002, 8.4684109E-003, 6.6153030E-003, 4.7475907E-005, 1.1992662E+000
 1.1107500E+002, 8.6919274E-003, 6.6476632E-003, 4.6948975E-005, 1.1992662E+000
 1.1403964E+002, 8.9148162E-003, 6.6990983E-003, 4.5991746E-005, 1.1992662E+000
 1.1700427E+002, 9.1370773E-003, 6.7789564E-003, 4.4613484E-005, 1.1992662E+000
 1.2016655E+002, 9.3660830E-003, 6.8997671E-003, 4.2769097E-005, 1.1992662E+000
 1.2313119E+002, 9.5944228E-003, 7.0648575E-003, 4.0549417E-005, 1.1992662E+000
 1.2609582E+002, 9.8147532E-003, 7.2710500E-003, 3.8106955E-005, 1.1992662E+000
 1.2906046E+002, 1.0034451E-002, 7.5243618E-003, 3.5473971E-005, 1.1992662E+000
 1.3202509E+002, 1.0253518E-002, 7.8252312E-003, 3.2782576E-005, 1.1992662E+000
 1.3518737E+002, 1.0479218E-002, 8.1859035E-003, 3.0130819E-005, 1.1992662E+000
 1.3815201E+002, 1.0704251E-002, 8.5949088E-003, 2.7856222E-005, 1.1992662E+000
 1.4111664E+002, 1.0921378E-002, 9.0348125E-003, 2.6286143E-005, 1.1992662E+000
 1.4408128E+002, 1.1137873E-002, 9.5136035E-003, 2.5485728E-005, 1.1992662E+000
 1.4704591E+002, 1.1353735E-002, 1.0025018E-002, 2.5309682E-005, 1.1992662E+000
 1.5001055E+002, 1.1568965E-002, 1.0560306E-002, 2.5362171E-005, 1.1992662E+000
 1.5317282E+002, 1.1790705E-002, 1.1126297E-002, 2.5238844E-005, 1.1992662E+000
 1.5613746E+002, 1.2011778E-002, 1.1690150E-002, 2.4685078E-005, 1.1992662E+000
 1.5910209E+002, 1.2225077E-002, 1.2217679E-002, 2.3672885E-005, 1.1992662E+000
 1.6206673E+002, 1.2437748E-002, 1.2711370E-002, 2.2372529E-005, 1.1992662E+000
 1.6503137E+002, 1.2649790E-002, 1.3156474E-002, 2.1454700E-005, 1.1992662E+000
 1.6819364E+002, 1.2868240E-002, 1.3552366E-002, 2.2078311E-005, 1.1992662E+000
 1.7115828E+002, 1.3086030E-002, 1.3876671E-002, 2.4058949E-005, 1.1992662E+000
 1.7412291E+002, 1.3296157E-002, 1.4121189E-002, 2.6316671E-005, 1.1992662E+000
 1.7708755E+002, 1.3505661E-002, 1.4306449E-002, 2.8366143E-005, 1.1992662E+000
 1.8005218E+002, 1.3714544E-002, 1.4449537E-002, 2.9893268E-005, 1.1992662E+000
 1.8301682E+002, 1.3922807E-002, 1.4575015E-002, 3.0670941E-005, 1.1992662E+000
 1.8617910E+002, 1.4137359E-002, 1.4718242E-002, 3.0512847E-005, 1.1992662E+000
 1.8914373E+002, 1.4351262E-002, 1.4909570E-002, 2.9312454E-005, 1.1992662E+000
 1.9210837E+002, 1.4557636E-002, 1.5172426E-002, 2.7183331E-005, 1.1992662E+000
 1.9507300E+002, 1.4763398E-002, 1.5534530E-002, 2.4336483E-005, 1.1992662E+000
 1.9803764E+002, 1.4968550E-002, 1.6006883E-002, 2.1592505E-005, 1.1992662E+000
 2.0100227E+002, 1.5173092E-002, 1.6585160E-002, 2.1689195E-005, 1.1992662E+000
 2.0416455E+002, 1.5383813E-002, 1.7270457E-002, 2.4624514E-005, 1.1992662E+000
 2.0712919E+002, 1.5593894E-002, 1.7998151E-002, 2.7503069E-005, 1.1992662E+000
 2.1009382E+002, 1.5796581E-002, 1.8682616E-002, 2.9312696E-005, 1.1992662E+000
 2.1305846E+002, 1.5998669E-002, 1.9281747E-002, 2.9840696E-005, 1.1992662E+000
 2.1602309E+002, 1.6200157E-002, 1.9737842E-002, 2.9053681E-005, 1.1992662E+000
 2.1918537E+002, 1.6407730E-002, 2.0017333E-002, 2.7115562E-005, 1.1992662E+000
 2.2215001E+002, 1.6614674E-002, 2.0094803E-002, 2.4628438E-005, 1.1992662E+000
 2.2511464E+002, 1.6814334E-002, 1.9996883E-002, 2.2625825E-005, 1.1992662E+000
 2.2807928E+002, 1.7013405E-002, 1.9780265E-002, 2.2086013E-005, 1.1992662E+000
 2.3104391E+002, 1.7211884E-002, 1.9514227E-002, 2.2674854E-005, 1.1992662E+000
 2.3400855E+002, 1.7409777E-002, 1.9276254E-002, 2.3094586E-005, 1.1992662E+000
 2.3717082E+002, 1.7613649E-002, 1.9137556E-002, 2.2774451E-005, 1.1992662E+000
 2.4013546E+002, 1.7816907E-002, 1.9165199E-002, 2.1912329E-005, 1.1992662E+000
 2.4310010E+002, 1.8013015E-002, 1.9382041E-002, 2.1413831E-005, 1.1992662E+000
 2.4606473E+002, 1.8208547E-002, 1.9778933E-002, 2.2042046E-005, 1.1992662E+000
 2.4902937E+002, 1.8403504E-002, 2.0317404E-002, 2.3236194E-005, 1.1992662E+000
 2.5219164E+002, 1.8604357E-002, 2.0953720E-002, 2.4159179E-005, 1.1992662E+000
 2.5515628E+002, 1.8804608E-002, 2.1585852E-002, 2.4439891E-005, 1.1992662E+000
 2.5812091E+002, 1.8997822E-002, 2.2116020E-002, 2.4237252E-005, 1.1992662E+000
 2.6108555E+002, 1.9190475E-002, 2.2512807E-002, 2.3990011E-005, 1.1992662E+000
 2.6405018E+002, 1.9382566E-002, 2.2758909E-002, 2.3997280E-005, 1.1992662E+000
 2.6701482E+002, 1.9574100E-002, 2.2874843E-002, 2.4077310E-005, 1.1992662E+000
 2.7017710E+002, 1.9771431E-002, 2.2911463E-002, 2.3729810E-005, 1.1992662E+000
 2.7314173E+002, 1.9968178E-002, 2.2934217E-002, 2.2605269E-005, 1.1992662E+000
 2.7610637E+002, 2.0158015E-002, 2.3005540E-002, 2.0789385E-005, 1.1992662E+000
 2.7907100E+002, 2.0347303E-002, 2.3166465E-002, 1.9112797E-005, 1.1992662E+000
 2.8203564E+002, 2.0536046E-002, 2.3429001E-002, 2.0201229E-005, 1.1992662E+000
 2.8500027E+002, 2.0724244E-002, 2.3775166E-002, 2.1773682E-005, 1.1992662E+000
 2.8816255E+002, 2.0918144E-002, 2.4175460E-002, 2.2435057E-005, 1.1992662E+000
 2.9112719E+002, 2.1111473E-002, 2.4560174E-002, 2.2057644E-005, 1.1992662E+000
 2.9409182E+002, 2.1298017E-002, 2.4868369E-002, 2.1238451E-005, 1.1992662E+000
 2.9705646E+002, 2.1484027E-002, 2.5091631E-002, 2.1155598E-005, 1.1992662E+000
 3.0002109E+002, 2.1669505E-002, 2.5244154E-002, 2.2017244E-005, 1.1992662E+000
 3.0318337E+002, 2.1860607E-002, 2.5378982E-002, 2.2666720E-005, 1.1992662E+000
 3.0614801E+002, 2.2051152E-002, 2.5561661E-002, 2.2430524E-005, 1.1992662E+000
 3.0911264E+002, 2.2235014E-002, 2.5843188E-002, 2.1991551E-005, 1.1992662E+000
 3.1207728E+002, 2.2418354E-002, 2.6248412E-002, 2.3057575E-005, 1.1992662E+000
 3.1504191E+002, 2.2601174E-002, 2.6747566E-002, 2.5513396E-005, 1.1992662E+000
 3.1800655E+002, 2.2783477E-002, 2.7263343E-002, 2.7755874E-005, 1.1992662E+000
 3.2116882E+002, 2.2971312E-002, 2.7704686E-002, 2.8683144E-005, 1.1992662E+000
 3.2413346E+002, 2.3158604E-002, 2.7960984E-002, 2.7780537E-005, 1.1992662E+000
 3.2709810E+002, 2.3339335E-002, 2.7993005E-002, 2.5370118E-005, 1.1992662E+000
 3.3006273E+002, 2.3519555E-002, 2.7845100E-002, 2.2293369E-005, 1.1992662E+000
 3.3302737E+002, 2.3699271E-002, 2.7601333E-002, 2.0532692E-005, 1.1992662E+000
 3.3618964E+002, 2.3884444E-002, 2.7360156E-002, 2.1737256E-005, 1.1992662E+000
 3.3915428E+002, 2.4069088E-002, 2.7227938E-002, 2.3053548E-005, 1.1992662E+000
 3.4211891E+002, 2.4247263E-002, 2.7264470E-002, 2.3277566E-005, 1.1992662E+000
 3.4508355E+002, 2.4424942E-002, 2.7477086E-002, 2.2656359E-005, 1.1992662E+000
 3.4804818E+002, 2.4602128E-002, 2.7844036E-002, 2.1752252E-005, 1.1992662E+000
 3.5101282E+002, 2.4778821E-002, 2.8317403E-002, 2.1180771E-005, 1.1992662E+000
 3.5417510E+002, 2.4960885E-002, 2.8852176E-002, 2.1170308E-005, 1.1992662E+000
 3.5713973E+002, 2.5142433E-002, 2.9365694E-002, 2.1471193E-005, 1.1992662E+000
 3.6010437E+002, 2.5317626E-002, 2.9792856E-002, 2.1818007E-005, 1.1992662E+000
 3.6306900E+002, 2.5492337E-002, 3.0129513E-002, 2.2069087E-005, 1.1992662E+000
 3.6603364E+002, 2.5666563E-002, 3.0379556E-002, 2.2071699E-005, 1.1992662E+000
 3.6919592E+002, 2.5846088E-002, 3.0567169E-002, 2.1747235E-005, 1.1992662E+000
 3.7216055E+002, 2.6025109E-002, 3.0706430E-002, 2.1307162E-005, 1.1992662E+000
 3.7512519E+002, 2.6197867E-002, 3.0809684E-002, 2.1221795E-005, 1.1992662E+000
 3.7808982E+002, 2.6370153E-002, 3.0893663E-002, 2.1594040E-005, 1.1992662E+000
 3.8105446E+002, 2.6541963E-002, 3.0976055E-002, 2.1960086E-005, 1.1992662E+000
 3.8401909E+002, 2.6713304E-002, 3.1087385E-002, 2.1908945E-005, 1.1992662E+000
 3.8718137E+002, 2.6889861E-002, 3.1274788E-002, 2.1479706E-005, 1.1992662E+000
 3.9014601E+002, 2.7065922E-002, 3.1568721E-002, 2.1207172E-005, 1.1992662E+000
 3.9311064E+002, 2.7235828E-002, 3.1963542E-002, 2.1384545E-005, 1.1992662E+000
 3.9607528E+002, 2.7405269E-002, 3.2438383E-002, 2.1551374E-005, 1.1992662E+000
 3.9903991E+002, 2.7574247E-002, 3.2934252E-002, 2.1385707E-005, 1.1992662E+000
 4.0200455E+002, 2.7742764E-002, 3.3376575E-002, 2.1274078E-005, 1.1992662E+000
 4.0516683E+002, 2.7916415E-002, 3.3708803E-002, 2.1715294E-005, 1.1992662E+000
 4.0813146E+002, 2.8089579E-002, 3.3891793E-002, 2.2275171E-005, 1.1992662E+000
 4.1109610E+002, 2.8256694E-002, 3.3960544E-002, 2.2292339E-005, 1.1992662E+000
 4.1406073E+002, 2.8423356E-002, 3.4005176E-002, 2.1646187E-005, 1.1992662E+000
 4.1702537E+002, 2.8589565E-002, 3.4115102E-002, 2.0587975E-005, 1.1992662E+000
 4.2018764E+002, 2.8760839E-002, 3.4359977E-002, 1.9623150E-005, 1.1992662E+000
 4.2315228E+002, 2.8931640E-002, 3.4743644E-002, 1.9694608E-005, 1.1992662E+000
 4.2611691E+002, 2.9096475E-002, 3.5210308E-002, 2.0669902E-005, 1.1992662E+000
 4.2908155E+002, 2.9260864E-002, 3.5709176E-002, 2.1751152E-005, 1.1992662E+000
 4.3204619E+002, 2.9424811E-002, 3.6179490E-002, 2.2578941E-005, 1.1992662E+000
 4.3501082E+002, 2.9588310E-002, 3.6572393E-002, 2.2979282E-005, 1.1992662E+000
 4.3817310E+002, 2.9756794E-002, 3.6861930E-002, 2.2823964E-005, 1.1992662E+000
 4.4113773E+002, 2.9924810E-002, 3.7022706E-002, 2.1934264E-005, 1.1992662E+000
 4.4410237E+002, 3.0086955E-002, 3.7070151E-002, 2.0251562E-005, 1.1992662E+000
 4.4706700E+002, 3.0248662E-002, 3.7056495E-002, 1.8743984E-005, 1.1992662E+000
 4.5003164E+002, 3.0409932E-002, 3.7043076E-002, 2.0368003E-005, 1.1992662E+000
 4.5319392E+002, 3.0576119E-002, 3.7095800E-002, 2.1560845E-005, 1.1992662E+000
 4.5615855E+002, 3.0741848E-002, 3.7263233E-002, 2.1297992E-005, 1.1992662E+000
 4.5912319E+002, 3.0901792E-002, 3.7548169E-002, 2.0109839E-005, 1.1992662E+000
 4.6208782E+002, 3.1061307E-002, 3.7922624E-002, 1.9573112E-005, 1.1992662E+000
 4.6505246E+002, 3.1220393E-002, 3.8326982E-002, 2.0128957E-005, 1.1992662E+000
 4.6801709E+002, 3.1379055E-002, 3.8704276E-002, 2.0603600E-005, 1.1992662E+000
 4.7117937E+002, 3.1542558E-002, 3.9041262E-002, 2.1215817E-005, 1.1992662E+000
 4.7414401E+002, 3.1705614E-002, 3.9344460E-002, 2.1894764E-005, 1.1992662E+000
 4.7710864E+002, 3.1862978E-002, 3.9640289E-002, 2.2165112E-005, 1.1992662E+000
 4.8007328E+002, 3.2019917E-002, 3.9954443E-002, 2.2280310E-005, 1.1992662E+000
 4.8303791E+002, 3.2176431E-002, 4.0268674E-002, 2.2533606E-005, 1.1992662E+000
 4.8600255E+002, 3.2332525E-002, 4.0547233E-002, 2.2493574E-005, 1.1992662E+000
 4.8916483E+002, 3.2493375E-002, 4.0777724E-002, 2.1964015E-005, 1.1992662E+000
 4.9212946E+002, 3.2653783E-002, 4.0975142E-002, 2.1662605E-005, 1.1992662E+000
 4.9509410E+002, 3.2808591E-002, 4.1188583E-002, 2.1891443E-005, 1.1992662E+000
 4.9805873E+002, 3.2962978E-002, 4.1464232E-002, 2.2310502E-005, 1.1992662E+000
 5.0102337E+002, 3.3116952E-002, 4.1786820E-002, 2.2949696E-005, 1.1992662E+000
 5.0418564E+002, 3.3275615E-002, 4.2093623E-002, 2.3354873E-005, 1.1992662E+000
 5.0715028E+002, 3.3433840E-002, 4.2292822E-002, 2.2766446E-005, 1.1992662E+000
 5.1011492E+002, 3.3586536E-002, 4.2362779E-002, 2.1679882E-005, 1.1992662E+000
 5.1307955E+002, 3.3738822E-002, 4.2374600E-002, 2.1436792E-005, 1.1992662E+000
 5.1604419E+002, 3.3890691E-002, 4.2433295E-002, 2.1790527E-005, 1.1992662E+000
 5.1900882E+002, 3.4042146E-002, 4.2620905E-002, 2.1864627E-005, 1.1992662E+000
 5.2217110E+002, 3.4198221E-002, 4.2955119E-002, 2.1894275E-005, 1.1992662E+000
 5.2513573E+002, 3.4353860E-002, 4.3350451E-002, 2.1904569E-005, 1.1992662E+000
 5.2810037E+002, 3.4504060E-002, 4.3697570E-002, 2.1647715E-005, 1.1992662E+000
 5.3106500E+002, 3.4653854E-002, 4.3972164E-002, 2.1400117E-005, 1.1992662E+000
 5.3402964E+002, 3.4803238E-002, 4.4206847E-002, 2.1344282E-005, 1.1992662E+000
 5.3719192E+002, 3.4957167E-002, 4.4459764E-002, 2.1485497E-005, 1.1992662E+000
 5.4015655E+002, 3.5110664E-002, 4.4725932E-002, 2.1757813E-005, 1.1992662E+000
 5.4312119E+002, 3.5258792E-002, 4.4946026E-002, 2.1599910E-005, 1.1992662E+000
 5.4608582E+002, 3.5406511E-002, 4.5087136E-002, 2.0994545E-005, 1.1992662E+000
 5.4905046E+002, 3.5553820E-002, 4.5176134E-002, 2.0780297E-005, 1.1992662E+000
 5.5201509E+002, 3.5700720E-002, 4.5309119E-002, 2.1064363E-005, 1.1992662E+000
 5.5517737E+002, 3.5852090E-002, 4.5594297E-002, 2.1888267E-005, 1.1992662E+000
 5.5814201E+002, 3.6003031E-002, 4.6029281E-002, 2.3451777E-005, 1.1992662E+000
 5.6110664E+002, 3.6148686E-002, 4.6473898E-002, 2.4520414E-005, 1.1992662E+000
 5.6407128E+002, 3.6293939E-002, 4.6781573E-002, 2.4173671E-005, 1.1992662E+000
 5.6703591E+002, 3.6438785E-002, 4.6881497E-002, 2.2661228E-005, 1.1992662E+000
 5.7000055E+002, 3.6583222E-002, 4.6852324E-002, 2.1020853E-005, 1.1992662E+000
 5.7316283E+002, 3.6732048E-002, 4.6869922E-002, 2.0277910E-005, 1.1992662E+000
 5.7612746E+002, 3.6880437E-002, 4.7079999E-002, 2.0654801E-005, 1.1992662E+000
 5.7909210E+002, 3.7023626E-002, 4.7470871E-002, 2.1586309E-005, 1.1992662E+000
 5.8205673E+002, 3.7166413E-002, 4.7917370E-002, 2.2589880E-005, 1.1992662E+000
 5.8502137E+002, 3.7308794E-002, 4.8270661E-002, 2.2967643E-005, 1.1992662E+000
 5.8818364E+002, 3.7455488E-002, 4.8477933E-002, 2.2444790E-005, 1.1992662E+000
 5.9114828E+002, 3.7601754E-002, 4.8597280E-002, 2.1954527E-005, 1.1992662E+000
 5.9411292E+002, 3.7742876E-002, 4.8742596E-002, 2.2223267E-005, 1.1992662E+000
 5.9707755E+002, 3.7883583E-002, 4.8973843E-002, 2.2545555E-005, 1.1992662E+000
 6.0004219E+002, 3.8023878E-002, 4.9254175E-002, 2.2680526E-005, 1.1992662E+000
 6.0300682E+002, 3.8163763E-002, 4.9508419E-002, 2.2815460E-005, 1.1992662E+000
 6.0616910E+002, 3.8307875E-002, 4.9715105E-002, 2.2906746E-005, 1.1992662E+000
 6.0913373E+002, 3.8451564E-002, 4.9918395E-002, 2.3263976E-005, 1.1992662E+000
 6.1209837E+002, 3.8590200E-002, 5.0177172E-002, 2.4108023E-005, 1.1992662E+000
 6.1506300E+002, 3.8728423E-002, 5.0492022E-002, 2.4742647E-005, 1.1992662E+000
 6.1802764E+002, 3.8866233E-002, 5.0785981E-002, 2.4449488E-005, 1.1992662E+000
 6.2118992E+002, 3.9008193E-002, 5.1002059E-002, 2.3448942E-005, 1.1992662E+000
 6.2415455E+002, 3.9149713E-002, 5.1170465E-002, 2.2764665E-005, 1.1992662E+000
 6.2711919E+002, 3.9286245E-002, 5.1403094E-002, 2.3114850E-005, 1.1992662E+000
 6.3008382E+002, 3.9422367E-002, 5.1772602E-002, 2.4509996E-005, 1.1992662E+000
 6.3304846E+002, 3.9558072E-002, 5.2210443E-002, 2.5896557E-005, 1.1992662E+000
 6.3601309E+002, 3.9693359E-002, 5.2554805E-002, 2.6004906E-005, 1.1992662E+000
 6.3917537E+002, 3.9832707E-002, 5.2703213E-002, 2.4705463E-005, 1.1992662E+000
 6.4214001E+002, 3.9971605E-002, 5.2722793E-002, 2.3128192E-005, 1.1992662E+000
 6.4510464E+002, 4.0105585E-002, 5.2813958E-002, 2.2715540E-005, 1.1992662E+000
 6.4806928E+002, 4.0239140E-002, 5.3106289E-002, 2.3888166E-005, 1.1992662E+000
 6.5103391E+002, 4.0372282E-002, 5.3558070E-002, 2.5548165E-005, 1.1992662E+000
 6.5419619E+002, 4.0509421E-002, 5.4033190E-002, 2.6746438E-005, 1.1992662E+000
 6.5716083E+002, 4.0646117E-002, 5.4398306E-002, 2.7088421E-005, 1.1992662E+000
 6.6012546E+002, 4.0777966E-002, 5.4650083E-002, 2.6760712E-005, 1.1992662E+000
 6.6309010E+002, 4.0909387E-002, 5.4868668E-002, 2.6333382E-005, 1.1992662E+000
 6.6605473E+002, 4.1040368E-002, 5.5083819E-002, 2.6009790E-005, 1.1992662E+000
 6.6901937E+002, 4.1170914E-002, 5.5277716E-002, 2.5684762E-005, 1.1992662E+000
 6.7218165E+002, 4.1305348E-002, 5.5450462E-002, 2.5563566E-005, 1.1992662E+000
 6.7514628E+002, 4.1439328E-002, 5.5630311E-002, 2.5808285E-005, 1.1992662E+000
 6.7811092E+002, 4.1568547E-002, 5.5832073E-002, 2.6134783E-005, 1.1992662E+000
 6.8107555E+002, 4.1697338E-002, 5.6026783E-002, 2.6122512E-005, 1.1992662E+000
 6.8404019E+002, 4.1825693E-002, 5.6167390E-002, 2.5563275E-005, 1.1992662E+000
 6.8700482E+002, 4.1953605E-002, 5.6267716E-002, 2.4768788E-005, 1.1992662E+000
 6.9016710E+002, 4.2085309E-002, 5.6410484E-002, 2.4478140E-005, 1.1992662E+000
 6.9313173E+002, 4.2216543E-002, 5.6650266E-002, 2.5017143E-005, 1.1992662E+000
 6.9609637E+002, 4.2343099E-002, 5.6948371E-002, 2.5856320E-005, 1.1992662E+000
 6.9906101E+002, 4.2469222E-002, 5.7245284E-002, 2.6597763E-005, 1.1992662E+000
 7.0202564E+002, 4.2594913E-002, 5.7514757E-002, 2.7093280E-005, 1.1992662E+000
 7.0518792E+002, 4.2724330E-002, 5.7782359E-002, 2.7282824E-005, 1.1992662E+000
 7.0815255E+002, 4.2853277E-002, 5.8048081E-002, 2.7167056E-005, 1.1992662E+000
 7.1111719E+002, 4.2977612E-002, 5.8289174E-002, 2.6911586E-005, 1.1992662E+000
 7.1408182E+002, 4.3101501E-002, 5.8516052E-002, 2.6807000E-005, 1.1992662E+000
 7.1704646E+002, 4.3224953E-002, 5.8752436E-002, 2.7049829E-005, 1.1992662E+000
 7.2001109E+002, 4.3347966E-002, 5.8996830E-002, 2.7496677E-005, 1.1992662E+000
 7.2317337E+002, 4.3474607E-002, 5.9209444E-002, 2.7837645E-005, 1.1992662E+000
 7.2613801E+002, 4.3600779E-002, 5.9352633E-002, 2.7891176E-005, 1.1992662E+000
 7.2910264E+002, 4.3722417E-002, 5.9472658E-002, 2.7746695E-005, 1.1992662E+000
 7.3206728E+002, 4.3843616E-002, 5.9655201E-002, 2.7503194E-005, 1.1992662E+000
 7.3503191E+002, 4.3964371E-002, 5.9922844E-002, 2.7145650E-005, 1.1992662E+000
 7.3819419E+002, 4.4088688E-002, 6.0243160E-002, 2.6927877E-005, 1.1992662E+000
 7.4115883E+002, 4.4212535E-002, 6.0567595E-002, 2.7369129E-005, 1.1992662E+000
 7.4412346E+002, 4.4331938E-002, 6.0884502E-002, 2.8562923E-005, 1.1992662E+000
 7.4708810E+002, 4.4450894E-002, 6.1195660E-002, 2.9856581E-005, 1.1992662E+000
 7.5005273E+002, 4.4569403E-002, 6.1458983E-002, 3.0393974E-005, 1.1992662E+000
 7.5301737E+002, 4.4687465E-002, 6.1645128E-002, 3.0031772E-005, 1.1992662E+000
 7.5617965E+002, 4.4808988E-002, 6.1797872E-002, 2.9345989E-005, 1.1992662E+000
 7.5914428E+002, 4.4930041E-002, 6.1985500E-002, 2.9076511E-005, 1.1992662E+000
 7.6210892E+002, 4.5046743E-002, 6.2191591E-002, 2.9262626E-005, 1.1992662E+000
 7.6507355E+002, 4.5163006E-002, 6.2319584E-002, 2.9416915E-005, 1.1992662E+000
 7.6803819E+002, 4.5278836E-002, 6.2322803E-002, 2.9424704E-005, 1.1992662E+000
 7.7100282E+002, 4.5394238E-002, 6.2316403E-002, 2.9675306E-005, 1.1992662E+000
 7.7416510E+002, 4.5513026E-002, 6.2479187E-002, 3.0428677E-005, 1.1992662E+000
 7.7712973E+002, 4.5631353E-002, 6.2830828E-002, 3.1324795E-005, 1.1992662E+000
 7.8009437E+002, 4.5745414E-002, 6.3204013E-002, 3.1846928E-005, 1.1992662E+000
 7.8305901E+002, 4.5859043E-002, 6.3488372E-002, 3.2078860E-005, 1.1992662E+000
 7.8602364E+002, 4.5972239E-002, 6.3704543E-002, 3.2312906E-005, 1.1992662E+000
 7.8918592E+002, 4.6088751E-002, 6.3928448E-002, 3.2479886E-005, 1.1992662E+000
 7.9215055E+002, 4.6204809E-002, 6.4158082E-002, 3.2346565E-005, 1.1992662E+000
 7.9511519E+002, 4.6316676E-002, 6.4360619E-002, 3.2038337E-005, 1.1992662E+000
 7.9807982E+002, 4.6428103E-002, 6.4566508E-002, 3.1961717E-005, 1.1992662E+000
 8.0104446E+002, 4.6539087E-002, 6.4816006E-002, 3.2260941E-005, 1.1992662E+000
 8.0400910E+002, 4.6649627E-002, 6.5094493E-002, 3.2596035E-005, 1.1992662E+000
 8.0717137E+002, 4.6763390E-002, 6.5358572E-002, 3.2570661E-005, 1.1992662E+000
 8.1013601E+002, 4.6876695E-002, 6.5597467E-002, 3.2264415E-005, 1.1992662E+000
 8.1310064E+002, 4.6985891E-002, 6.5860704E-002, 3.2097229E-005, 1.1992662E+000
 8.1606528E+002, 4.7094651E-002, 6.6174231E-002, 3.2288153E-005, 1.1992662E+000
 8.1902991E+002, 4.7202967E-002, 6.6470042E-002, 3.2642776E-005, 1.1992662E+000
 8.2219219E+002, 4.7314435E-002, 6.6661574E-002, 3.2719028E-005, 1.1992662E+000
 8.2515683E+002, 4.7425445E-002, 6.6725351E-002, 3.2348122E-005, 1.1992662E+000
 8.2812146E+002, 4.7532421E-002, 6.6735730E-002, 3.1816573E-005, 1.1992662E+000
 8.3108610E+002, 4.7638942E-002, 6.6773996E-002, 3.1543164E-005, 1.1992662E+000
