s,m/s,m/s,kg/m/s,kg/m3
 8.402E+02, 4.939E-02, 5.350E-02, 2.352E-05, 1.196E+00
 8.700E+02, 5.047E-02, 5.584E-02, 2.071E-05, 1.196E+00
 9.001E+02, 5.150E-02, 5.876E-02, 2.181E-05, 1.196E+00
 9.301E+02, 5.250E-02, 6.086E-02, 2.318E-05, 1.196E+00
 9.601E+02, 5.346E-02, 6.072E-02, 2.111E-05, 1.196E+00
 9.902E+02, 5.438E-02, 6.144E-02, 2.120E-05, 1.196E+00
 1.020E+03, 5.525E-02, 6.346E-02, 2.043E-05, 1.196E+00
 1.050E+03, 5.609E-02, 6.572E-02, 2.397E-05, 1.196E+00
 1.080E+03, 5.689E-02, 6.659E-02, 2.214E-05, 1.196E+00
 1.110E+03, 5.767E-02, 6.697E-02, 2.012E-05, 1.196E+00
 1.140E+03, 5.841E-02, 6.757E-02, 2.120E-05, 1.196E+00
 1.170E+03, 5.913E-02, 6.955E-02, 2.034E-05, 1.196E+00
 1.200E+03, 5.982E-02, 7.062E-02, 2.102E-05, 1.196E+00
 1.230E+03, 6.049E-02, 7.111E-02, 2.112E-05, 1.196E+00
 1.260E+03, 6.115E-02, 7.254E-02, 2.023E-05, 1.196E+00
 1.290E+03, 6.177E-02, 7.371E-02, 2.084E-05, 1.196E+00
 1.320E+03, 6.238E-02, 7.451E-02, 2.187E-05, 1.196E+00
 1.350E+03, 6.296E-02, 7.536E-02, 2.296E-05, 1.196E+00
 1.380E+03, 6.352E-02, 7.775E-02, 2.179E-05, 1.196E+00
 1.410E+03, 6.406E-02, 7.836E-02, 2.041E-05, 1.196E+00
 1.440E+03, 6.457E-02, 7.894E-02, 2.042E-05, 1.196E+00
 1.470E+03, 6.506E-02, 7.969E-02, 2.377E-05, 1.196E+00
 1.500E+03, 6.553E-02, 8.229E-02, 2.309E-05, 1.196E+00
 1.530E+03, 6.598E-02, 8.271E-02, 2.016E-05, 1.196E+00
 1.560E+03, 6.641E-02, 8.371E-02, 2.523E-05, 1.196E+00
 1.590E+03, 6.683E-02, 8.457E-02, 2.717E-05, 1.196E+00
 1.620E+03, 6.723E-02, 8.564E-02, 2.558E-05, 1.196E+00
 1.650E+03, 6.763E-02, 8.739E-02, 2.577E-05, 1.196E+00
 1.680E+03, 6.800E-02, 8.907E-02, 3.106E-05, 1.196E+00
 1.710E+03, 6.837E-02, 8.718E-02, 2.825E-05, 1.196E+00
 1.740E+03, 6.872E-02, 8.925E-02, 3.421E-05, 1.196E+00
 1.770E+03, 6.906E-02, 9.136E-02, 3.097E-05, 1.196E+00
 1.800E+03, 6.940E-02, 9.307E-02, 3.213E-05, 1.196E+00
 1.830E+03, 6.972E-02, 8.997E-02, 3.365E-05, 1.196E+00
 1.860E+03, 7.003E-02, 9.313E-02, 3.907E-05, 1.196E+00
 1.890E+03, 7.034E-02, 9.653E-02, 4.103E-05, 1.196E+00
 1.920E+03, 7.065E-02, 9.350E-02, 2.909E-05, 1.196E+00
 1.950E+03, 7.095E-02, 9.478E-02, 3.362E-05, 1.196E+00
 1.980E+03, 7.124E-02, 9.459E-02, 3.263E-05, 1.196E+00
 2.010E+03, 7.151E-02, 9.609E-02, 3.459E-05, 1.196E+00
 2.040E+03, 7.177E-02, 9.604E-02, 4.092E-05, 1.196E+00
 2.070E+03, 7.202E-02, 9.933E-02, 4.177E-05, 1.196E+00
 2.100E+03, 7.225E-02, 9.982E-02, 3.675E-05, 1.196E+00
 2.130E+03, 7.247E-02, 9.946E-02, 5.162E-05, 1.196E+00
 2.160E+03, 7.267E-02, 1.049E-01, 6.012E-05, 1.196E+00
 2.190E+03, 7.284E-02, 1.027E-01, 4.970E-05, 1.196E+00
 2.220E+03, 7.300E-02, 1.022E-01, 5.475E-05, 1.196E+00
 2.250E+03, 7.313E-02, 1.067E-01, 6.973E-05, 1.196E+00
 2.280E+03, 7.325E-02, 1.035E-01, 6.336E-05, 1.196E+00
 2.310E+03, 7.335E-02, 1.025E-01, 6.568E-05, 1.196E+00
 2.340E+03, 7.343E-02, 1.043E-01, 5.705E-05, 1.196E+00
 2.370E+03, 7.349E-02, 1.007E-01, 5.043E-05, 1.196E+00
 2.400E+03, 7.352E-02, 9.667E-02, 5.151E-05, 1.196E+00
 2.430E+03, 7.354E-02, 1.014E-01, 5.406E-05, 1.196E+00
 2.460E+03, 7.353E-02, 9.760E-02, 4.220E-05, 1.196E+00
 2.490E+03, 7.350E-02, 9.491E-02, 5.465E-05, 1.196E+00
 2.520E+03, 7.347E-02, 9.820E-02, 6.585E-05, 1.196E+00
 2.550E+03, 7.344E-02, 9.916E-02, 4.379E-05, 1.196E+00
 2.580E+03, 7.343E-02, 9.632E-02, 5.458E-05, 1.196E+00
 2.610E+03, 7.341E-02, 9.903E-02, 5.465E-05, 1.196E+00
 2.640E+03, 7.340E-02, 9.855E-02, 5.036E-05, 1.196E+00
 2.670E+03, 7.339E-02, 9.915E-02, 4.564E-05, 1.196E+00
 2.700E+03, 7.338E-02, 1.012E-01, 6.269E-05, 1.196E+00
 2.730E+03, 7.339E-02, 1.012E-01, 6.603E-05, 1.196E+00
 2.760E+03, 7.340E-02, 1.005E-01, 5.210E-05, 1.196E+00
 2.790E+03, 7.343E-02, 1.018E-01, 5.833E-05, 1.196E+00
 2.820E+03, 7.347E-02, 1.026E-01, 6.396E-05, 1.196E+00
 2.850E+03, 7.353E-02, 1.017E-01, 6.417E-05, 1.196E+00
 2.880E+03, 7.358E-02, 1.027E-01, 6.484E-05, 1.196E+00
 2.910E+03, 7.365E-02, 1.046E-01, 6.408E-05, 1.196E+00
 2.940E+03, 7.371E-02, 1.028E-01, 6.422E-05, 1.196E+00
 2.970E+03, 7.377E-02, 1.016E-01, 5.844E-05, 1.196E+00
 3.000E+03, 7.381E-02, 1.057E-01, 6.634E-05, 1.196E+00
