s,m/s,m/s,kg/m/s,kg/m3
 1.260E+03, 6.369E-02, 9.327E-02, 4.912E-05, 1.199E+00
 1.290E+03, 6.440E-02, 9.468E-02, 5.010E-05, 1.199E+00
 1.320E+03, 6.508E-02, 9.595E-02, 5.143E-05, 1.199E+00
 1.350E+03, 6.574E-02, 9.727E-02, 5.269E-05, 1.199E+00
 1.380E+03, 6.638E-02, 9.851E-02, 5.359E-05, 1.199E+00
 1.410E+03, 6.698E-02, 9.971E-02, 5.476E-05, 1.199E+00
 1.440E+03, 6.756E-02, 1.010E-01, 5.570E-05, 1.199E+00
 1.470E+03, 6.811E-02, 1.019E-01, 5.688E-05, 1.199E+00
 1.500E+03, 6.864E-02, 1.028E-01, 5.873E-05, 1.199E+00
 1.530E+03, 6.913E-02, 1.034E-01, 6.242E-05, 1.199E+00
 1.560E+03, 6.959E-02, 1.043E-01, 6.177E-05, 1.199E+00
 1.590E+03, 7.001E-02, 1.049E-01, 6.354E-05, 1.199E+00
 1.620E+03, 7.041E-02, 1.042E-01, 6.242E-05, 1.199E+00
 1.650E+03, 7.076E-02, 1.053E-01, 6.344E-05, 1.199E+00
 1.680E+03, 7.109E-02, 1.043E-01, 6.285E-05, 1.199E+00
 1.710E+03, 7.138E-02, 1.052E-01, 6.406E-05, 1.199E+00
 1.740E+03, 7.165E-02, 1.047E-01, 6.352E-05, 1.199E+00
 1.770E+03, 7.189E-02, 1.035E-01, 5.559E-05, 1.199E+00
 1.800E+03, 7.211E-02, 1.052E-01, 5.965E-05, 1.199E+00
 1.830E+03, 7.230E-02, 1.021E-01, 5.055E-05, 1.199E+00
 1.860E+03, 7.248E-02, 1.029E-01, 5.047E-05, 1.199E+00
 1.890E+03, 7.265E-02, 1.054E-01, 6.620E-05, 1.199E+00
 1.920E+03, 7.280E-02, 1.020E-01, 5.092E-05, 1.199E+00
 1.950E+03, 7.294E-02, 1.030E-01, 5.628E-05, 1.199E+00
 1.980E+03, 7.307E-02, 1.049E-01, 5.826E-05, 1.199E+00
 2.010E+03, 7.319E-02, 1.043E-01, 6.182E-05, 1.199E+00
 2.040E+03, 7.331E-02, 1.031E-01, 5.947E-05, 1.199E+00
 2.070E+03, 7.342E-02, 1.056E-01, 6.378E-05, 1.199E+00
 2.100E+03, 7.353E-02, 1.043E-01, 5.855E-05, 1.199E+00
 2.130E+03, 7.364E-02, 1.038E-01, 6.223E-05, 1.199E+00
 2.160E+03, 7.374E-02, 1.057E-01, 5.426E-05, 1.199E+00
 2.190E+03, 7.384E-02, 1.056E-01, 5.772E-05, 1.199E+00
 2.220E+03, 7.394E-02, 1.033E-01, 5.741E-05, 1.199E+00
 2.250E+03, 7.403E-02, 1.062E-01, 5.539E-05, 1.199E+00
 2.280E+03, 7.413E-02, 1.064E-01, 5.394E-05, 1.199E+00
 2.310E+03, 7.422E-02, 1.051E-01, 5.819E-05, 1.199E+00
 2.340E+03, 7.431E-02, 1.072E-01, 6.475E-05, 1.199E+00
 2.370E+03, 7.439E-02, 1.067E-01, 5.455E-05, 1.199E+00
 2.400E+03, 7.448E-02, 1.064E-01, 5.714E-05, 1.199E+00
 2.430E+03, 7.455E-02, 1.066E-01, 5.960E-05, 1.199E+00
 2.460E+03, 7.462E-02, 1.070E-01, 5.966E-05, 1.199E+00
 2.490E+03, 7.468E-02, 1.077E-01, 6.272E-05, 1.199E+00
 2.520E+03, 7.473E-02, 1.075E-01, 6.616E-05, 1.199E+00
 2.550E+03, 7.476E-02, 1.065E-01, 5.954E-05, 1.199E+00
 2.580E+03, 7.479E-02, 1.087E-01, 7.614E-05, 1.199E+00
 2.610E+03, 7.480E-02, 1.047E-01, 5.482E-05, 1.199E+00
 2.640E+03, 7.479E-02, 1.074E-01, 7.236E-05, 1.199E+00
 2.670E+03, 7.477E-02, 1.067E-01, 6.817E-05, 1.199E+00
 2.700E+03, 7.473E-02, 1.011E-01, 4.636E-05, 1.199E+00
 2.730E+03, 7.470E-02, 1.046E-01, 6.408E-05, 1.199E+00
 2.760E+03, 7.466E-02, 1.059E-01, 5.866E-05, 1.199E+00
 2.790E+03, 7.463E-02, 1.031E-01, 5.152E-05, 1.199E+00
 2.820E+03, 7.459E-02, 1.044E-01, 5.571E-05, 1.199E+00
 2.850E+03, 7.457E-02, 1.042E-01, 6.443E-05, 1.199E+00
 2.880E+03, 7.455E-02, 1.064E-01, 6.678E-05, 1.199E+00
 2.910E+03, 7.454E-02, 1.050E-01, 5.633E-05, 1.199E+00
 2.940E+03, 7.454E-02, 1.039E-01, 6.327E-05, 1.199E+00
 2.970E+03, 7.456E-02, 1.073E-01, 6.605E-05, 1.199E+00
 3.000E+03, 7.458E-02, 1.063E-01, 5.958E-05, 1.199E+00
