s,m/s,m/s,kg/m/s,kg/m3
 8.402E+02, 4.948E-02, 5.570E-02, 1.935E-05, 1.196E+00
 8.700E+02, 5.059E-02, 5.871E-02, 2.017E-05, 1.196E+00
 9.001E+02, 5.165E-02, 6.193E-02, 2.515E-05, 1.196E+00
 9.301E+02, 5.268E-02, 6.302E-02, 2.266E-05, 1.196E+00
 9.601E+02, 5.368E-02, 6.336E-02, 1.976E-05, 1.196E+00
 9.902E+02, 5.464E-02, 6.519E-02, 2.130E-05, 1.196E+00
 1.020E+03, 5.556E-02, 6.837E-02, 2.671E-05, 1.196E+00
 1.050E+03, 5.645E-02, 7.042E-02, 2.781E-05, 1.196E+00
 1.080E+03, 5.731E-02, 7.094E-02, 2.400E-05, 1.196E+00
 1.110E+03, 5.814E-02, 7.236E-02, 2.560E-05, 1.196E+00
 1.140E+03, 5.894E-02, 7.479E-02, 3.025E-05, 1.196E+00
 1.170E+03, 5.971E-02, 7.651E-02, 3.079E-05, 1.196E+00
 1.200E+03, 6.045E-02, 7.766E-02, 2.818E-05, 1.196E+00
 1.230E+03, 6.117E-02, 7.919E-02, 3.138E-05, 1.196E+00
 1.260E+03, 6.186E-02, 8.077E-02, 3.315E-05, 1.196E+00
 1.290E+03, 6.253E-02, 8.200E-02, 3.261E-05, 1.196E+00
 1.320E+03, 6.317E-02, 8.324E-02, 3.358E-05, 1.196E+00
 1.350E+03, 6.380E-02, 8.495E-02, 3.572E-05, 1.196E+00
 1.380E+03, 6.441E-02, 8.610E-02, 3.567E-05, 1.196E+00
 1.410E+03, 6.500E-02, 8.730E-02, 3.587E-05, 1.196E+00
 1.440E+03, 6.556E-02, 8.851E-02, 3.794E-05, 1.196E+00
 1.470E+03, 6.611E-02, 8.973E-02, 3.846E-05, 1.196E+00
 1.500E+03, 6.664E-02, 9.098E-02, 3.908E-05, 1.196E+00
 1.530E+03, 6.716E-02, 9.227E-02, 4.086E-05, 1.196E+00
 1.560E+03, 6.765E-02, 9.331E-02, 4.216E-05, 1.196E+00
 1.590E+03, 6.813E-02, 9.465E-02, 4.321E-05, 1.196E+00
 1.620E+03, 6.859E-02, 9.583E-02, 4.628E-05, 1.196E+00
 1.650E+03, 6.904E-02, 9.686E-02, 4.731E-05, 1.196E+00
 1.680E+03, 6.947E-02, 9.828E-02, 4.980E-05, 1.196E+00
 1.710E+03, 6.987E-02, 9.937E-02, 5.345E-05, 1.196E+00
 1.740E+03, 7.026E-02, 1.004E-01, 5.810E-05, 1.196E+00
 1.770E+03, 7.064E-02, 1.017E-01, 6.212E-05, 1.196E+00
 1.800E+03, 7.098E-02, 1.028E-01, 6.563E-05, 1.196E+00
 1.830E+03, 7.131E-02, 1.030E-01, 6.614E-05, 1.196E+00
 1.860E+03, 7.161E-02, 1.038E-01, 6.825E-05, 1.196E+00
 1.890E+03, 7.188E-02, 1.040E-01, 6.749E-05, 1.196E+00
 1.920E+03, 7.212E-02, 1.052E-01, 7.739E-05, 1.196E+00
 1.950E+03, 7.234E-02, 1.054E-01, 6.276E-05, 1.196E+00
 1.980E+03, 7.253E-02, 1.034E-01, 6.043E-05, 1.196E+00
 2.010E+03, 7.270E-02, 1.047E-01, 7.180E-05, 1.196E+00
 2.040E+03, 7.285E-02, 1.050E-01, 6.312E-05, 1.196E+00
 2.070E+03, 7.299E-02, 1.035E-01, 5.809E-05, 1.196E+00
 2.100E+03, 7.312E-02, 1.049E-01, 6.991E-05, 1.196E+00
 2.130E+03, 7.323E-02, 1.018E-01, 5.414E-05, 1.196E+00
 2.160E+03, 7.334E-02, 1.023E-01, 5.793E-05, 1.196E+00
 2.190E+03, 7.343E-02, 1.037E-01, 5.930E-05, 1.196E+00
 2.220E+03, 7.351E-02, 1.027E-01, 5.847E-05, 1.196E+00
 2.250E+03, 7.359E-02, 9.821E-02, 4.397E-05, 1.196E+00
 2.280E+03, 7.366E-02, 1.017E-01, 4.937E-05, 1.196E+00
 2.310E+03, 7.372E-02, 1.033E-01, 6.564E-05, 1.196E+00
 2.340E+03, 7.377E-02, 9.812E-02, 4.242E-05, 1.196E+00
 2.370E+03, 7.381E-02, 1.026E-01, 6.170E-05, 1.196E+00
 2.400E+03, 7.385E-02, 1.009E-01, 5.430E-05, 1.196E+00
 2.430E+03, 7.388E-02, 9.488E-02, 5.095E-05, 1.196E+00
 2.460E+03, 7.391E-02, 1.037E-01, 6.009E-05, 1.196E+00
 2.490E+03, 7.395E-02, 1.011E-01, 5.120E-05, 1.196E+00
 2.520E+03, 7.399E-02, 9.713E-02, 4.710E-05, 1.196E+00
 2.550E+03, 7.404E-02, 1.010E-01, 4.578E-05, 1.196E+00
 2.580E+03, 7.408E-02, 1.017E-01, 4.842E-05, 1.196E+00
 2.610E+03, 7.413E-02, 1.022E-01, 4.138E-05, 1.196E+00
 2.640E+03, 7.419E-02, 1.013E-01, 4.766E-05, 1.196E+00
 2.670E+03, 7.425E-02, 1.028E-01, 5.013E-05, 1.196E+00
 2.700E+03, 7.432E-02, 1.064E-01, 5.760E-05, 1.196E+00
 2.730E+03, 7.439E-02, 1.025E-01, 4.384E-05, 1.196E+00
 2.760E+03, 7.446E-02, 1.034E-01, 4.157E-05, 1.196E+00
 2.790E+03, 7.454E-02, 1.057E-01, 5.318E-05, 1.196E+00
 2.820E+03, 7.461E-02, 1.050E-01, 4.688E-05, 1.196E+00
 2.850E+03, 7.469E-02, 1.072E-01, 5.477E-05, 1.196E+00
 2.880E+03, 7.477E-02, 1.073E-01, 5.992E-05, 1.196E+00
 2.910E+03, 7.486E-02, 1.078E-01, 5.933E-05, 1.196E+00
 2.940E+03, 7.494E-02, 1.090E-01, 6.272E-05, 1.196E+00
 2.970E+03, 7.502E-02, 1.099E-01, 6.728E-05, 1.196E+00
 3.000E+03, 7.510E-02, 1.085E-01, 6.436E-05, 1.196E+00
