s,m/s,m/s,kg/m/s,kg/m3
 8.402E+02, 5.049E-02, 6.732E-02, 2.969E-05, 1.196E+00
 8.700E+02, 5.171E-02, 6.950E-02, 3.111E-05, 1.196E+00
 9.001E+02, 5.289E-02, 7.183E-02, 3.305E-05, 1.196E+00
 9.301E+02, 5.403E-02, 7.413E-02, 3.494E-05, 1.196E+00
 9.601E+02, 5.513E-02, 7.604E-02, 3.545E-05, 1.196E+00
 9.902E+02, 5.619E-02, 7.796E-02, 3.711E-05, 1.196E+00
 1.020E+03, 5.720E-02, 8.001E-02, 3.902E-05, 1.196E+00
 1.050E+03, 5.818E-02, 8.201E-02, 4.028E-05, 1.196E+00
 1.080E+03, 5.912E-02, 8.390E-02, 4.150E-05, 1.196E+00
 1.110E+03, 6.002E-02, 8.565E-02, 4.302E-05, 1.196E+00
 1.140E+03, 6.089E-02, 8.716E-02, 4.469E-05, 1.196E+00
 1.170E+03, 6.172E-02, 8.883E-02, 4.609E-05, 1.196E+00
 1.200E+03, 6.253E-02, 9.051E-02, 4.711E-05, 1.196E+00
 1.230E+03, 6.330E-02, 9.214E-02, 4.785E-05, 1.196E+00
 1.260E+03, 6.405E-02, 9.362E-02, 4.900E-05, 1.196E+00
 1.290E+03, 6.476E-02, 9.503E-02, 5.003E-05, 1.196E+00
 1.320E+03, 6.544E-02, 9.634E-02, 5.144E-05, 1.196E+00
 1.350E+03, 6.610E-02, 9.745E-02, 5.252E-05, 1.196E+00
 1.380E+03, 6.674E-02, 9.904E-02, 5.310E-05, 1.196E+00
 1.410E+03, 6.734E-02, 9.993E-02, 5.394E-05, 1.196E+00
 1.440E+03, 6.791E-02, 1.012E-01, 5.519E-05, 1.196E+00
 1.470E+03, 6.846E-02, 1.026E-01, 5.654E-05, 1.196E+00
 1.500E+03, 6.899E-02, 1.034E-01, 5.651E-05, 1.196E+00
 1.530E+03, 6.948E-02, 1.044E-01, 5.789E-05, 1.196E+00
 1.560E+03, 6.996E-02, 1.053E-01, 5.915E-05, 1.196E+00
 1.590E+03, 7.042E-02, 1.059E-01, 5.868E-05, 1.196E+00
 1.620E+03, 7.085E-02, 1.070E-01, 6.324E-05, 1.196E+00
 1.650E+03, 7.126E-02, 1.077E-01, 6.169E-05, 1.196E+00
 1.680E+03, 7.165E-02, 1.082E-01, 6.195E-05, 1.196E+00
 1.710E+03, 7.202E-02, 1.069E-01, 6.141E-05, 1.196E+00
 1.740E+03, 7.236E-02, 1.089E-01, 6.654E-05, 1.196E+00
 1.770E+03, 7.267E-02, 1.089E-01, 6.732E-05, 1.196E+00
 1.800E+03, 7.295E-02, 1.069E-01, 5.717E-05, 1.196E+00
 1.830E+03, 7.320E-02, 1.084E-01, 6.651E-05, 1.196E+00
 1.860E+03, 7.340E-02, 1.083E-01, 7.301E-05, 1.196E+00
 1.890E+03, 7.357E-02, 1.051E-01, 5.032E-05, 1.196E+00
 1.920E+03, 7.371E-02, 1.070E-01, 6.412E-05, 1.196E+00
 1.950E+03, 7.383E-02, 1.070E-01, 6.382E-05, 1.196E+00
 1.980E+03, 7.393E-02, 1.044E-01, 5.273E-05, 1.196E+00
 2.010E+03, 7.402E-02, 1.063E-01, 6.167E-05, 1.196E+00
 2.040E+03, 7.408E-02, 1.041E-01, 4.979E-05, 1.196E+00
 2.070E+03, 7.414E-02, 1.050E-01, 6.490E-05, 1.196E+00
 2.100E+03, 7.418E-02, 1.052E-01, 6.117E-05, 1.196E+00
 2.130E+03, 7.420E-02, 1.031E-01, 5.263E-05, 1.196E+00
 2.160E+03, 7.422E-02, 1.042E-01, 6.939E-05, 1.196E+00
 2.190E+03, 7.422E-02, 1.018E-01, 4.763E-05, 1.196E+00
 2.220E+03, 7.421E-02, 1.011E-01, 4.869E-05, 1.196E+00
 2.250E+03, 7.419E-02, 1.018E-01, 6.983E-05, 1.196E+00
 2.280E+03, 7.415E-02, 9.991E-02, 5.061E-05, 1.196E+00
 2.310E+03, 7.410E-02, 9.326E-02, 4.858E-05, 1.196E+00
 2.340E+03, 7.404E-02, 9.957E-02, 5.504E-05, 1.196E+00
 2.370E+03, 7.399E-02, 9.792E-02, 5.156E-05, 1.196E+00
 2.400E+03, 7.393E-02, 9.549E-02, 3.666E-05, 1.196E+00
 2.430E+03, 7.388E-02, 9.834E-02, 5.874E-05, 1.196E+00
 2.460E+03, 7.384E-02, 9.954E-02, 5.736E-05, 1.196E+00
 2.490E+03, 7.381E-02, 9.869E-02, 4.813E-05, 1.196E+00
 2.520E+03, 7.379E-02, 9.660E-02, 4.573E-05, 1.196E+00
 2.550E+03, 7.378E-02, 1.024E-01, 5.232E-05, 1.196E+00
 2.580E+03, 7.379E-02, 9.975E-02, 5.767E-05, 1.196E+00
 2.610E+03, 7.381E-02, 9.987E-02, 5.316E-05, 1.196E+00
 2.640E+03, 7.383E-02, 1.025E-01, 5.256E-05, 1.196E+00
 2.670E+03, 7.385E-02, 1.022E-01, 5.910E-05, 1.196E+00
 2.700E+03, 7.387E-02, 1.023E-01, 6.812E-05, 1.196E+00
 2.730E+03, 7.390E-02, 1.041E-01, 6.787E-05, 1.196E+00
 2.760E+03, 7.394E-02, 1.028E-01, 6.182E-05, 1.196E+00
 2.790E+03, 7.398E-02, 1.025E-01, 5.418E-05, 1.196E+00
 2.820E+03, 7.401E-02, 1.028E-01, 6.037E-05, 1.196E+00
 2.850E+03, 7.404E-02, 1.013E-01, 5.670E-05, 1.196E+00
 2.880E+03, 7.406E-02, 9.999E-02, 5.459E-05, 1.196E+00
 2.910E+03, 7.407E-02, 1.014E-01, 5.513E-05, 1.196E+00
 2.940E+03, 7.408E-02, 9.924E-02, 4.886E-05, 1.196E+00
 2.970E+03, 7.408E-02, 1.014E-01, 5.515E-05, 1.196E+00
 3.000E+03, 7.408E-02, 1.012E-01, 6.440E-05, 1.196E+00
