s,m/s,m/s,kg/m/s,kg/m3
 8.402E+02, 4.936E-02, 5.358E-02, 2.294E-05, 1.196E+00
 8.700E+02, 5.043E-02, 5.592E-02, 2.112E-05, 1.196E+00
 9.001E+02, 5.147E-02, 5.891E-02, 2.206E-05, 1.196E+00
 9.301E+02, 5.247E-02, 6.107E-02, 2.356E-05, 1.196E+00
 9.601E+02, 5.343E-02, 6.105E-02, 2.052E-05, 1.196E+00
 9.902E+02, 5.435E-02, 6.177E-02, 2.061E-05, 1.196E+00
 1.020E+03, 5.523E-02, 6.376E-02, 2.004E-05, 1.196E+00
 1.050E+03, 5.607E-02, 6.625E-02, 2.409E-05, 1.196E+00
 1.080E+03, 5.689E-02, 6.734E-02, 2.225E-05, 1.196E+00
 1.110E+03, 5.767E-02, 6.787E-02, 2.027E-05, 1.196E+00
 1.140E+03, 5.842E-02, 6.901E-02, 1.928E-05, 1.196E+00
 1.170E+03, 5.915E-02, 7.088E-02, 2.228E-05, 1.196E+00
 1.200E+03, 5.985E-02, 7.218E-02, 2.184E-05, 1.196E+00
 1.230E+03, 6.052E-02, 7.257E-02, 2.040E-05, 1.196E+00
 1.260E+03, 6.117E-02, 7.382E-02, 2.094E-05, 1.196E+00
 1.290E+03, 6.179E-02, 7.528E-02, 2.236E-05, 1.196E+00
 1.320E+03, 6.239E-02, 7.606E-02, 2.142E-05, 1.196E+00
 1.350E+03, 6.297E-02, 7.630E-02, 2.176E-05, 1.196E+00
 1.380E+03, 6.353E-02, 7.806E-02, 2.115E-05, 1.196E+00
 1.410E+03, 6.407E-02, 7.921E-02, 2.350E-05, 1.196E+00
 1.440E+03, 6.460E-02, 7.972E-02, 2.079E-05, 1.196E+00
 1.470E+03, 6.510E-02, 8.040E-02, 2.122E-05, 1.196E+00
 1.500E+03, 6.559E-02, 8.148E-02, 2.106E-05, 1.196E+00
 1.530E+03, 6.606E-02, 8.273E-02, 2.251E-05, 1.196E+00
 1.560E+03, 6.652E-02, 8.355E-02, 2.023E-05, 1.196E+00
 1.590E+03, 6.696E-02, 8.441E-02, 2.153E-05, 1.196E+00
 1.620E+03, 6.739E-02, 8.520E-02, 2.142E-05, 1.196E+00
 1.650E+03, 6.781E-02, 8.683E-02, 2.325E-05, 1.196E+00
 1.680E+03, 6.821E-02, 8.757E-02, 2.135E-05, 1.196E+00
 1.710E+03, 6.859E-02, 8.905E-02, 2.236E-05, 1.196E+00
 1.740E+03, 6.897E-02, 9.028E-02, 2.710E-05, 1.196E+00
 1.770E+03, 6.933E-02, 9.166E-02, 3.001E-05, 1.196E+00
 1.800E+03, 6.969E-02, 9.300E-02, 3.147E-05, 1.196E+00
 1.830E+03, 7.003E-02, 9.460E-02, 3.543E-05, 1.196E+00
 1.860E+03, 7.036E-02, 9.562E-02, 3.806E-05, 1.196E+00
 1.890E+03, 7.068E-02, 9.735E-02, 4.145E-05, 1.196E+00
 1.920E+03, 7.100E-02, 9.872E-02, 4.393E-05, 1.196E+00
 1.950E+03, 7.131E-02, 9.934E-02, 4.568E-05, 1.196E+00
 1.980E+03, 7.161E-02, 1.005E-01, 5.066E-05, 1.196E+00
 2.010E+03, 7.190E-02, 1.030E-01, 5.103E-05, 1.196E+00
 2.040E+03, 7.218E-02, 1.030E-01, 5.277E-05, 1.196E+00
 2.070E+03, 7.244E-02, 1.031E-01, 5.548E-05, 1.196E+00
 2.100E+03, 7.270E-02, 1.058E-01, 6.256E-05, 1.196E+00
 2.130E+03, 7.293E-02, 1.045E-01, 5.451E-05, 1.196E+00
 2.160E+03, 7.315E-02, 1.065E-01, 6.066E-05, 1.196E+00
 2.190E+03, 7.335E-02, 1.057E-01, 5.869E-05, 1.196E+00
 2.220E+03, 7.353E-02, 1.048E-01, 5.322E-05, 1.196E+00
 2.250E+03, 7.370E-02, 1.066E-01, 5.639E-05, 1.196E+00
 2.280E+03, 7.385E-02, 1.033E-01, 4.292E-05, 1.196E+00
 2.310E+03, 7.399E-02, 1.026E-01, 5.361E-05, 1.196E+00
 2.340E+03, 7.411E-02, 1.059E-01, 5.789E-05, 1.196E+00
 2.370E+03, 7.421E-02, 1.027E-01, 4.570E-05, 1.196E+00
 2.400E+03, 7.430E-02, 1.029E-01, 4.853E-05, 1.196E+00
 2.430E+03, 7.438E-02, 1.037E-01, 5.663E-05, 1.196E+00
 2.460E+03, 7.443E-02, 1.034E-01, 4.745E-05, 1.196E+00
 2.490E+03, 7.447E-02, 1.028E-01, 5.906E-05, 1.196E+00
 2.520E+03, 7.449E-02, 1.037E-01, 6.018E-05, 1.196E+00
 2.550E+03, 7.450E-02, 1.038E-01, 6.261E-05, 1.196E+00
 2.580E+03, 7.451E-02, 1.036E-01, 5.379E-05, 1.196E+00
 2.610E+03, 7.451E-02, 1.032E-01, 5.798E-05, 1.196E+00
 2.640E+03, 7.452E-02, 1.012E-01, 5.600E-05, 1.196E+00
 2.670E+03, 7.453E-02, 1.046E-01, 6.122E-05, 1.196E+00
 2.700E+03, 7.455E-02, 1.037E-01, 5.082E-05, 1.196E+00
 2.730E+03, 7.457E-02, 9.945E-02, 4.259E-05, 1.196E+00
 2.760E+03, 7.461E-02, 1.032E-01, 5.403E-05, 1.196E+00
 2.790E+03, 7.466E-02, 1.032E-01, 4.847E-05, 1.196E+00
 2.820E+03, 7.471E-02, 1.012E-01, 3.890E-05, 1.196E+00
 2.850E+03, 7.476E-02, 1.040E-01, 5.583E-05, 1.196E+00
 2.880E+03, 7.482E-02, 1.043E-01, 5.149E-05, 1.196E+00
 2.910E+03, 7.488E-02, 1.032E-01, 4.096E-05, 1.196E+00
 2.940E+03, 7.494E-02, 1.049E-01, 5.282E-05, 1.196E+00
 2.970E+03, 7.501E-02, 1.058E-01, 5.128E-05, 1.196E+00
 3.000E+03, 7.507E-02, 1.052E-01, 5.103E-05, 1.196E+00
