s,m/s,m/s,kg/m/s,kg/m3
 9.1068174E+000, 6.4948621E+000, 7.2912254E+000, 5.6174514E-003, 1.1992662E+000
 9.2049962E+000, 6.5484242E+000, 7.4365778E+000, 6.1265659E-003, 1.1992662E+000
 9.3031750E+000, 6.6015754E+000, 7.4636970E+000, 6.6067772E-003, 1.1992662E+000
 9.4013538E+000, 6.6542406E+000, 7.5250897E+000, 6.4326692E-003, 1.1992662E+000
 9.5104413E+000, 6.7092285E+000, 7.5655890E+000, 5.8709467E-003, 1.1992662E+000
 9.6086200E+000, 6.7636538E+000, 7.5412588E+000, 5.9156371E-003, 1.1992662E+000
 9.7067988E+000, 6.8146887E+000, 7.3753934E+000, 5.5269017E-003, 1.1992662E+000
 9.8049776E+000, 6.8653173E+000, 7.3187385E+000, 5.2889432E-003, 1.1992662E+000
 9.9031564E+000, 6.9153810E+000, 7.4159608E+000, 5.3650299E-003, 1.1992662E+000
 1.0001335E+001, 6.9648943E+000, 7.5261197E+000, 6.0131461E-003, 1.1992662E+000
 1.0101610E+001, 7.0143347E+000, 7.6694956E+000, 6.1193160E-003, 1.1992662E+000
 1.0209489E+001, 7.0658550E+000, 7.9119878E+000, 5.9991693E-003, 1.1992662E+000
 1.0307560E+001, 7.1162133E+000, 8.1877670E+000, 7.1942746E-003, 1.1992662E+000
 1.0405632E+001, 7.1636252E+000, 8.2778540E+000, 7.7657825E-003, 1.1992662E+000
 1.0503704E+001, 7.2105556E+000, 8.3381271E+000, 7.5968141E-003, 1.1992662E+000
 1.0601775E+001, 7.2570839E+000, 8.2672434E+000, 7.7355467E-003, 1.1992662E+000
 1.0709654E+001, 7.3053970E+000, 8.0294580E+000, 7.3419549E-003, 1.1992662E+000
 1.0807726E+001, 7.3532681E+000, 7.8274369E+000, 6.5563093E-003, 1.1992662E+000
 1.0905797E+001, 7.3984056E+000, 7.9725122E+000, 7.6876134E-003, 1.1992662E+000
 1.1003869E+001, 7.4432540E+000, 8.1923199E+000, 7.8452574E-003, 1.1992662E+000
 1.1101940E+001, 7.4876838E+000, 8.4161272E+000, 7.7049481E-003, 1.1992662E+000
 1.1200012E+001, 7.5315585E+000, 8.5201225E+000, 7.1367496E-003, 1.1992662E+000
 1.1307891E+001, 7.5772333E+000, 8.5973625E+000, 6.2674354E-003, 1.1992662E+000
 1.1405962E+001, 7.6223278E+000, 8.5401545E+000, 6.5407818E-003, 1.1992662E+000
 1.1504034E+001, 7.6648779E+000, 8.5651894E+000, 6.8618343E-003, 1.1992662E+000
 1.1602106E+001, 7.7069054E+000, 8.6039524E+000, 7.2589777E-003, 1.1992662E+000
 1.1700108E+001, 7.7482290E+000, 8.6499090E+000, 7.5722812E-003, 1.1992662E+000
 1.1802978E+001, 7.7903514E+000, 8.5287390E+000, 6.4975847E-003, 1.1992662E+000
 1.1905849E+001, 7.8333044E+000, 8.8328114E+000, 5.7024439E-003, 1.1992662E+000
 1.2000147E+001, 7.8740945E+000, 8.8665562E+000, 5.1019499E-003, 1.1992662E+000
 1.2103018E+001, 7.9144502E+000, 8.8499327E+000, 5.6578214E-003, 1.1992662E+000
 1.2205889E+001, 7.9562178E+000, 8.8735628E+000, 5.3082462E-003, 1.1992662E+000
 1.2300187E+001, 7.9959269E+000, 9.0469112E+000, 5.9505943E-003, 1.1992662E+000
 1.2403058E+001, 8.0352297E+000, 9.0352116E+000, 4.7352738E-003, 1.1992662E+000
 1.2505929E+001, 8.0759039E+000, 9.2028551E+000, 5.6629488E-003, 1.1992662E+000
 1.2600227E+001, 8.1145029E+000, 9.2779961E+000, 6.8004909E-003, 1.1992662E+000
 1.2703098E+001, 8.1526299E+000, 9.1056271E+000, 6.4593162E-003, 1.1992662E+000
 1.2805968E+001, 8.1919622E+000, 8.7864542E+000, 4.5954273E-003, 1.1992662E+000
 1.2900267E+001, 8.2292356E+000, 9.1718178E+000, 3.1506252E-003, 1.1992662E+000
 1.3003137E+001, 8.2660837E+000, 9.0157108E+000, 3.5319331E-003, 1.1992662E+000
 1.3106008E+001, 8.3040438E+000, 8.7323675E+000, 4.5162058E-003, 1.1992662E+000
 1.3200306E+001, 8.3401079E+000, 8.8994761E+000, 3.4021840E-003, 1.1992662E+000
 1.3303177E+001, 8.3756542E+000, 8.7832661E+000, 3.8746858E-003, 1.1992662E+000
 1.3406048E+001, 8.4123306E+000, 8.9638462E+000, 3.4882084E-003, 1.1992662E+000
 1.3500346E+001, 8.4473839E+000, 9.2579079E+000, 4.9565388E-003, 1.1992662E+000
 1.3603217E+001, 8.4819670E+000, 9.3856468E+000, 6.7298505E-003, 1.1992662E+000
 1.3706088E+001, 8.5175800E+000, 9.1595869E+000, 7.6892567E-003, 1.1992662E+000
 1.3800386E+001, 8.5511894E+000, 9.3493900E+000, 8.4069325E-003, 1.1992662E+000
 1.3903257E+001, 8.5844593E+000, 9.3500462E+000, 8.2372539E-003, 1.1992662E+000
 1.4006127E+001, 8.6189556E+000, 9.4404488E+000, 7.3433216E-003, 1.1992662E+000
 1.4100426E+001, 8.6516380E+000, 9.3763704E+000, 6.8898061E-003, 1.1992662E+000
 1.4203296E+001, 8.6838646E+000, 9.0052214E+000, 7.2276909E-003, 1.1992662E+000
 1.4306167E+001, 8.7171669E+000, 9.2635746E+000, 6.5770964E-003, 1.1992662E+000
 1.4400465E+001, 8.7488317E+000, 9.8352566E+000, 7.8865131E-003, 1.1992662E+000
 1.4503336E+001, 8.7803164E+000, 9.8205643E+000, 8.2983738E-003, 1.1992662E+000
 1.4606207E+001, 8.8128729E+000, 9.1133165E+000, 1.1332669E-002, 1.1992662E+000
 1.4700505E+001, 8.8435993E+000, 9.1112289E+000, 1.0229615E-002, 1.1992662E+000
 1.4803376E+001, 8.8741064E+000, 9.1132793E+000, 9.0565598E-003, 1.1992662E+000
 1.4906247E+001, 8.9056797E+000, 9.4321861E+000, 4.9878573E-003, 1.1992662E+000
 1.5000545E+001, 8.9354191E+000, 9.3181076E+000, 6.6548996E-003, 1.1992662E+000
 1.5103141E+001, 8.9645233E+000, 9.6384344E+000, 7.9634357E-003, 1.1992662E+000
 1.5203083E+001, 8.9942493E+000, 1.0129220E+001, 1.0585193E-002, 1.1992662E+000
 1.5303024E+001, 9.0232296E+000, 9.9121695E+000, 1.0779169E-002, 1.1992662E+000
 1.5402966E+001, 9.0519190E+000, 9.4169321E+000, 1.0228951E-002, 1.1992662E+000
 1.5502908E+001, 9.0800028E+000, 9.7801580E+000, 8.2935784E-003, 1.1992662E+000
 1.5602850E+001, 9.1076164E+000, 9.6456079E+000, 7.8509022E-003, 1.1992662E+000
 1.5702792E+001, 9.1346827E+000, 9.7049665E+000, 7.8792945E-003, 1.1992662E+000
 1.5802733E+001, 9.1614609E+000, 1.0197417E+001, 8.1607196E-003, 1.1992662E+000
 1.5902675E+001, 9.1878510E+000, 1.0474277E+001, 9.3869828E-003, 1.1992662E+000
 1.6002617E+001, 9.2139912E+000, 1.0376437E+001, 9.2942519E-003, 1.1992662E+000
 1.6102559E+001, 9.2398882E+000, 1.0909397E+001, 9.1710044E-003, 1.1992662E+000
 1.6202501E+001, 9.2654305E+000, 1.0434661E+001, 6.9714412E-003, 1.1992662E+000
 1.6302442E+001, 9.2909632E+000, 1.0570820E+001, 9.8097753E-003, 1.1992662E+000
 1.6402384E+001, 9.3163118E+000, 1.0556570E+001, 1.1556710E-002, 1.1992662E+000
 1.6502326E+001, 9.3411598E+000, 1.0046617E+001, 1.0873563E-002, 1.1992662E+000
 1.6602268E+001, 9.3658695E+000, 1.0312652E+001, 1.0380826E-002, 1.1992662E+000
 1.6702210E+001, 9.3901796E+000, 1.0381231E+001, 1.0817913E-002, 1.1992662E+000
 1.6802152E+001, 9.4141674E+000, 1.0269013E+001, 9.3231285E-003, 1.1992662E+000
 1.6902093E+001, 9.4378004E+000, 1.0595833E+001, 9.2609851E-003, 1.1992662E+000
 1.7002035E+001, 9.4611645E+000, 1.0255239E+001, 1.0548878E-002, 1.1992662E+000
 1.7101977E+001, 9.4839268E+000, 1.0082395E+001, 1.1298402E-002, 1.1992662E+000
 1.7201919E+001, 9.5064306E+000, 9.7398796E+000, 1.2063814E-002, 1.1992662E+000
 1.7301861E+001, 9.5287237E+000, 1.0024164E+001, 1.0492137E-002, 1.1992662E+000
 1.7401802E+001, 9.5509357E+000, 9.9054852E+000, 9.4659813E-003, 1.1992662E+000
 1.7501744E+001, 9.5728693E+000, 1.0141092E+001, 7.9939282E-003, 1.1992662E+000
 1.7601686E+001, 9.5945864E+000, 1.0252043E+001, 6.5771495E-003, 1.1992662E+000
 1.7701628E+001, 9.6158218E+000, 1.0228427E+001, 7.7886502E-003, 1.1992662E+000
 1.7802530E+001, 9.6367922E+000, 1.0301849E+001, 9.8466612E-003, 1.1992662E+000
 1.7905232E+001, 9.6579752E+000, 1.0480432E+001, 9.7612599E-003, 1.1992662E+000
 1.8001088E+001, 9.6785269E+000, 1.0103773E+001, 1.0479937E-002, 1.1992662E+000
 1.8103791E+001, 9.6989422E+000, 1.0665436E+001, 8.5934568E-003, 1.1992662E+000
 1.8206494E+001, 9.7199707E+000, 1.0275182E+001, 7.5484496E-003, 1.1992662E+000
 1.8305088E+001, 9.7402153E+000, 1.0330709E+001, 7.5846273E-003, 1.1992662E+000
 1.8402998E+001, 9.7597809E+000, 1.0583456E+001, 8.7033194E-003, 1.1992662E+000
 1.8500908E+001, 9.7789259E+000, 1.0385606E+001, 9.0018762E-003, 1.1992662E+000
 1.8606349E+001, 9.7985153E+000, 1.0590787E+001, 8.4687192E-003, 1.1992662E+000
 1.8704259E+001, 9.8177404E+000, 1.0432480E+001, 6.9034952E-003, 1.1992662E+000
 1.8802169E+001, 9.8360176E+000, 1.0854662E+001, 5.7408125E-003, 1.1992662E+000
 1.8900079E+001, 9.8540468E+000, 1.0799547E+001, 6.2230765E-003, 1.1992662E+000
 1.9005520E+001, 9.8722420E+000, 1.0929262E+001, 7.2202133E-003, 1.1992662E+000
 1.9103430E+001, 9.8902464E+000, 1.0799806E+001, 6.1690640E-003, 1.1992662E+000
 1.9201340E+001, 9.9075260E+000, 1.0883430E+001, 7.9723308E-003, 1.1992662E+000
 1.9306782E+001, 9.9256134E+000, 1.0767236E+001, 7.9931971E-003, 1.1992662E+000
 1.9404692E+001, 9.9435396E+000, 1.0496124E+001, 9.1139628E-003, 1.1992662E+000
 1.9502477E+001, 9.9605780E+000, 1.0966283E+001, 8.2188118E-003, 1.1992662E+000
 1.9603965E+001, 9.9779310E+000, 1.0781954E+001, 7.2059529E-003, 1.1992662E+000
 1.9705453E+001, 9.9954948E+000, 1.1043480E+001, 7.5747729E-003, 1.1992662E+000
 1.9800176E+001, 1.0012484E+001, 1.0975864E+001, 7.5781774E-003, 1.1992662E+000
 1.9906400E+001, 1.0030118E+001, 1.0997254E+001, 1.0979833E-002, 1.1992662E+000
 2.0003153E+001, 1.0047698E+001, 1.0918622E+001, 1.1530373E-002, 1.1992662E+000
 2.0102436E+001, 1.0064570E+001, 1.0671815E+001, 1.2450985E-002, 1.1992662E+000
 2.0201796E+001, 1.0081708E+001, 1.1013403E+001, 1.0451755E-002, 1.1992662E+000
 2.0302481E+001, 1.0098818E+001, 1.1269188E+001, 8.9917444E-003, 1.1992662E+000
 2.0402204E+001, 1.0115825E+001, 1.1331123E+001, 8.8001071E-003, 1.1992662E+000
 2.0501376E+001, 1.0132623E+001, 1.1523829E+001, 9.2916824E-003, 1.1992662E+000
 2.0601853E+001, 1.0149345E+001, 1.1744688E+001, 7.7621141E-003, 1.1992662E+000
 2.0702329E+001, 1.0165655E+001, 1.1460493E+001, 5.4242774E-003, 1.1992662E+000
 2.0802806E+001, 1.0182051E+001, 1.1336563E+001, 3.7334587E-003, 1.1992662E+000
 2.0903282E+001, 1.0198246E+001, 1.0955787E+001, 3.8135073E-003, 1.1992662E+000
 2.1003759E+001, 1.0214259E+001, 1.1188984E+001, 4.0017650E-003, 1.1992662E+000
 2.1104235E+001, 1.0229916E+001, 1.0973361E+001, 4.9454500E-003, 1.1992662E+000
 2.1204712E+001, 1.0245396E+001, 1.0880914E+001, 7.1362397E-003, 1.1992662E+000
 2.1305188E+001, 1.0260388E+001, 1.0862909E+001, 8.6615970E-003, 1.1992662E+000
 2.1405665E+001, 1.0275049E+001, 1.1045380E+001, 8.7808874E-003, 1.1992662E+000
 2.1506496E+001, 1.0289389E+001, 1.0947779E+001, 7.2630523E-003, 1.1992662E+000
 2.1603599E+001, 1.0303296E+001, 1.0921820E+001, 7.9110870E-003, 1.1992662E+000
 2.1700703E+001, 1.0316773E+001, 1.1210531E+001, 9.1029750E-003, 1.1992662E+000
 2.1804743E+001, 1.0330407E+001, 1.1672676E+001, 1.1248025E-002, 1.1992662E+000
 2.1901847E+001, 1.0343713E+001, 1.1361780E+001, 1.0721156E-002, 1.1992662E+000
 2.2005887E+001, 1.0356734E+001, 1.1584275E+001, 9.4415611E-003, 1.1992662E+000
 2.2102991E+001, 1.0369275E+001, 1.0966186E+001, 7.1758712E-003, 1.1992662E+000
 2.2200094E+001, 1.0381152E+001, 1.1346131E+001, 4.6607112E-003, 1.1992662E+000
 2.2304134E+001, 1.0393774E+001, 1.1455405E+001, 5.8321184E-003, 1.1992662E+000
 2.2402628E+001, 1.0406632E+001, 1.1841317E+001, 6.8766819E-003, 1.1992662E+000
 2.2502353E+001, 1.0419542E+001, 1.1958015E+001, 6.4314152E-003, 1.1992662E+000
 2.2603924E+001, 1.0432688E+001, 1.1613282E+001, 5.9867548E-003, 1.1992662E+000
 2.2705496E+001, 1.0445927E+001, 1.1567355E+001, 7.1091759E-003, 1.1992662E+000
 2.2800296E+001, 1.0458569E+001, 1.1759030E+001, 7.6734726E-003, 1.1992662E+000
 2.2901868E+001, 1.0471192E+001, 1.1773051E+001, 7.5993920E-003, 1.1992662E+000
 2.3003439E+001, 1.0484244E+001, 1.1593019E+001, 8.1165815E-003, 1.1992662E+000
 2.3105011E+001, 1.0497081E+001, 1.2002831E+001, 7.9179918E-003, 1.1992662E+000
 2.3206582E+001, 1.0509606E+001, 1.1922033E+001, 7.3927636E-003, 1.1992662E+000
 2.3301383E+001, 1.0521823E+001, 1.1926804E+001, 5.4161209E-003, 1.1992662E+000
 2.3402954E+001, 1.0533924E+001, 1.1521457E+001, 4.5746192E-003, 1.1992662E+000
 2.3504526E+001, 1.0546210E+001, 1.1882834E+001, 6.2139742E-003, 1.1992662E+000
 2.3606097E+001, 1.0558150E+001, 1.1753726E+001, 7.9656206E-003, 1.1992662E+000
 2.3700897E+001, 1.0569530E+001, 1.1872847E+001, 8.9438530E-003, 1.1992662E+000
 2.3802469E+001, 1.0580820E+001, 1.1947297E+001, 8.6521544E-003, 1.1992662E+000
 2.3904041E+001, 1.0592453E+001, 1.1718705E+001, 7.8946576E-003, 1.1992662E+000
 2.4005612E+001, 1.0604254E+001, 1.1507954E+001, 8.0597028E-003, 1.1992662E+000
 2.4100412E+001, 1.0615668E+001, 1.1397943E+001, 7.8257751E-003, 1.1992662E+000
 2.4201984E+001, 1.0626695E+001, 1.1828767E+001, 9.3011064E-003, 1.1992662E+000
 2.4303556E+001, 1.0638072E+001, 1.1816311E+001, 1.0293621E-002, 1.1992662E+000
 2.4405127E+001, 1.0649355E+001, 1.1782886E+001, 8.1629073E-003, 1.1992662E+000
 2.4506699E+001, 1.0660202E+001, 1.1433464E+001, 7.2526676E-003, 1.1992662E+000
 2.4601499E+001, 1.0670194E+001, 1.1287020E+001, 1.0146976E-002, 1.1992662E+000
 2.4703071E+001, 1.0679759E+001, 1.1010264E+001, 9.1952756E-003, 1.1992662E+000
 2.4804642E+001, 1.0689418E+001, 1.1390277E+001, 7.5152419E-003, 1.1992662E+000
 2.4906214E+001, 1.0698707E+001, 1.1589679E+001, 6.5741441E-003, 1.1992662E+000
 2.5001014E+001, 1.0707422E+001, 1.1715406E+001, 6.0457643E-003, 1.1992662E+000
 2.5102585E+001, 1.0715799E+001, 1.1633022E+001, 5.4406719E-003, 1.1992662E+000
 2.5204157E+001, 1.0724458E+001, 1.1791184E+001, 5.2320259E-003, 1.1992662E+000
 2.5305729E+001, 1.0732980E+001, 1.1641163E+001, 4.5192987E-003, 1.1992662E+000
 2.5400529E+001, 1.0740960E+001, 1.1845325E+001, 5.5906931E-003, 1.1992662E+000
 2.5502100E+001, 1.0749021E+001, 1.1430682E+001, 8.2699442E-003, 1.1992662E+000
 2.5603672E+001, 1.0757217E+001, 1.1944077E+001, 7.3502734E-003, 1.1992662E+000
 2.5705244E+001, 1.0765071E+001, 1.1586957E+001, 8.2530640E-003, 1.1992662E+000
 2.5800044E+001, 1.0772471E+001, 1.1546820E+001, 8.7623531E-003, 1.1992662E+000
 2.5904392E+001, 1.0779863E+001, 1.1409873E+001, 8.8527417E-003, 1.1992662E+000
 2.6000548E+001, 1.0787320E+001, 1.1786634E+001, 1.0723964E-002, 1.1992662E+000
 2.6105662E+001, 1.0794889E+001, 1.1613214E+001, 1.0124790E-002, 1.1992662E+000
 2.6204207E+001, 1.0802543E+001, 1.1840109E+001, 8.0552623E-003, 1.1992662E+000
 2.6302752E+001, 1.0810172E+001, 1.2108573E+001, 5.8995802E-003, 1.1992662E+000
 2.6401297E+001, 1.0817814E+001, 1.1683100E+001, 5.8230772E-003, 1.1992662E+000
 2.6506412E+001, 1.0825614E+001, 1.2022039E+001, 6.1069359E-003, 1.1992662E+000
 2.6604957E+001, 1.0833030E+001, 1.1624206E+001, 6.4374194E-003, 1.1992662E+000
 2.6703502E+001, 1.0840297E+001, 1.1952001E+001, 8.8842381E-003, 1.1992662E+000
 2.6802047E+001, 1.0847316E+001, 1.1948816E+001, 9.7873667E-003, 1.1992662E+000
 2.6900591E+001, 1.0854261E+001, 1.1615924E+001, 1.0408536E-002, 1.1992662E+000
 2.7005706E+001, 1.0861542E+001, 1.1945919E+001, 1.0481851E-002, 1.1992662E+000
 2.7104251E+001, 1.0868939E+001, 1.1387429E+001, 1.0721339E-002, 1.1992662E+000
 2.7202796E+001, 1.0875916E+001, 1.2232717E+001, 1.2532534E-002, 1.1992662E+000
 2.7301341E+001, 1.0882668E+001, 1.1764878E+001, 1.4187017E-002, 1.1992662E+000
 2.7406455E+001, 1.0889312E+001, 1.1879738E+001, 1.5781077E-002, 1.1992662E+000
 2.7505000E+001, 1.0895679E+001, 1.1858942E+001, 1.4122991E-002, 1.1992662E+000
 2.7603545E+001, 1.0901891E+001, 1.1691439E+001, 1.4691422E-002, 1.1992662E+000
 2.7702090E+001, 1.0908033E+001, 1.1840291E+001, 1.3573081E-002, 1.1992662E+000
