s,m/s,m/s,kg/m/s,kg/m3
 2.800E+01, 1.087E+01, 1.220E+01, 1.199E-02, 1.196E+00
 2.900E+01, 1.093E+01, 1.175E+01, 1.534E-02, 1.196E+00
 3.000E+01, 1.099E+01, 1.188E+01, 1.212E-02, 1.196E+00
 3.100E+01, 1.104E+01, 1.228E+01, 1.562E-02, 1.196E+00
 3.201E+01, 1.109E+01, 1.204E+01, 1.302E-02, 1.196E+00
 3.301E+01, 1.112E+01, 1.233E+01, 1.396E-02, 1.196E+00
 3.400E+01, 1.116E+01, 1.251E+01, 1.469E-02, 1.196E+00
 3.500E+01, 1.118E+01, 1.236E+01, 1.534E-02, 1.196E+00
 3.600E+01, 1.121E+01, 1.212E+01, 1.424E-02, 1.196E+00
 3.700E+01, 1.123E+01, 1.226E+01, 1.466E-02, 1.196E+00
 3.801E+01, 1.125E+01, 1.224E+01, 1.568E-02, 1.196E+00
 3.901E+01, 1.127E+01, 1.252E+01, 1.258E-02, 1.196E+00
 4.000E+01, 1.128E+01, 1.229E+01, 1.740E-02, 1.196E+00
 4.100E+01, 1.130E+01, 1.250E+01, 1.547E-02, 1.196E+00
 4.200E+01, 1.131E+01, 1.246E+01, 1.577E-02, 1.196E+00
 4.300E+01, 1.132E+01, 1.260E+01, 1.372E-02, 1.196E+00
 4.401E+01, 1.133E+01, 1.259E+01, 1.454E-02, 1.196E+00
 4.501E+01, 1.133E+01, 1.263E+01, 1.738E-02, 1.196E+00
 4.600E+01, 1.134E+01, 1.282E+01, 1.515E-02, 1.196E+00
 4.700E+01, 1.135E+01, 1.211E+01, 1.538E-02, 1.196E+00
 4.800E+01, 1.135E+01, 1.248E+01, 1.408E-02, 1.196E+00
 4.900E+01, 1.135E+01, 1.243E+01, 1.146E-02, 1.196E+00
 5.001E+01, 1.136E+01, 1.284E+01, 1.766E-02, 1.196E+00
 5.101E+01, 1.136E+01, 1.270E+01, 1.397E-02, 1.196E+00
 5.200E+01, 1.136E+01, 1.204E+01, 1.590E-02, 1.196E+00
 5.300E+01, 1.136E+01, 1.184E+01, 1.434E-02, 1.196E+00
 5.400E+01, 1.136E+01, 1.213E+01, 1.427E-02, 1.196E+00
 5.500E+01, 1.136E+01, 1.238E+01, 1.368E-02, 1.196E+00
 5.601E+01, 1.136E+01, 1.244E+01, 1.640E-02, 1.196E+00
 5.701E+01, 1.137E+01, 1.214E+01, 1.216E-02, 1.196E+00
 5.800E+01, 1.137E+01, 1.240E+01, 1.308E-02, 1.196E+00
 5.900E+01, 1.136E+01, 1.274E+01, 1.308E-02, 1.196E+00
 6.000E+01, 1.136E+01, 1.226E+01, 1.691E-02, 1.196E+00
 6.100E+01, 1.136E+01, 1.248E+01, 1.472E-02, 1.196E+00
 6.201E+01, 1.136E+01, 1.242E+01, 1.414E-02, 1.196E+00
 6.300E+01, 1.136E+01, 1.240E+01, 1.687E-02, 1.196E+00
 6.400E+01, 1.136E+01, 1.243E+01, 1.574E-02, 1.196E+00
 6.501E+01, 1.136E+01, 1.231E+01, 1.461E-02, 1.196E+00
 6.600E+01, 1.136E+01, 1.222E+01, 1.401E-02, 1.196E+00
 6.700E+01, 1.137E+01, 1.252E+01, 1.293E-02, 1.196E+00
 6.801E+01, 1.137E+01, 1.243E+01, 1.454E-02, 1.196E+00
 6.900E+01, 1.136E+01, 1.203E+01, 1.454E-02, 1.196E+00
 7.000E+01, 1.137E+01, 1.242E+01, 1.675E-02, 1.196E+00
 7.101E+01, 1.137E+01, 1.230E+01, 1.355E-02, 1.196E+00
 7.200E+01, 1.137E+01, 1.240E+01, 1.321E-02, 1.196E+00
 7.300E+01, 1.138E+01, 1.251E+01, 1.414E-02, 1.196E+00
 7.401E+01, 1.138E+01, 1.236E+01, 1.266E-02, 1.196E+00
 7.500E+01, 1.137E+01, 1.218E+01, 1.244E-02, 1.196E+00
 7.600E+01, 1.137E+01, 1.249E+01, 1.296E-02, 1.196E+00
 7.701E+01, 1.138E+01, 1.251E+01, 1.192E-02, 1.196E+00
 7.800E+01, 1.138E+01, 1.225E+01, 1.283E-02, 1.196E+00
 7.900E+01, 1.138E+01, 1.215E+01, 1.419E-02, 1.196E+00
 8.001E+01, 1.138E+01, 1.241E+01, 1.569E-02, 1.196E+00
 8.100E+01, 1.139E+01, 1.220E+01, 1.694E-02, 1.196E+00
 8.200E+01, 1.139E+01, 1.264E+01, 1.229E-02, 1.196E+00
 8.301E+01, 1.139E+01, 1.212E+01, 1.558E-02, 1.196E+00
 8.400E+01, 1.138E+01, 1.261E+01, 1.720E-02, 1.196E+00
 8.500E+01, 1.138E+01, 1.280E+01, 2.000E-02, 1.196E+00
 8.601E+01, 1.138E+01, 1.238E+01, 1.470E-02, 1.196E+00
 8.700E+01, 1.138E+01, 1.234E+01, 1.092E-02, 1.196E+00
 8.800E+01, 1.138E+01, 1.269E+01, 1.101E-02, 1.196E+00
 8.901E+01, 1.138E+01, 1.240E+01, 1.556E-02, 1.196E+00
 9.000E+01, 1.138E+01, 1.272E+01, 1.718E-02, 1.196E+00
 9.100E+01, 1.137E+01, 1.208E+01, 1.075E-02, 1.196E+00
 9.201E+01, 1.137E+01, 1.226E+01, 1.306E-02, 1.196E+00
 9.300E+01, 1.137E+01, 1.226E+01, 1.123E-02, 1.196E+00
 9.400E+01, 1.137E+01, 1.225E+01, 1.495E-02, 1.196E+00
 9.500E+01, 1.137E+01, 1.201E+01, 1.069E-02, 1.196E+00
 9.600E+01, 1.137E+01, 1.261E+01, 1.261E-02, 1.196E+00
 9.700E+01, 1.137E+01, 1.219E+01, 1.250E-02, 1.196E+00
 9.800E+01, 1.137E+01, 1.259E+01, 1.571E-02, 1.196E+00
 9.900E+01, 1.137E+01, 1.258E+01, 1.373E-02, 1.196E+00
 1.000E+02, 1.137E+01, 1.220E+01, 1.150E-02, 1.196E+00
