s,m/s,m/s,kg/m/s,kg/m3
 4.201E+01, 1.127E+01, 1.276E+01, 1.415E-02, 1.199E+00
 4.300E+01, 1.128E+01, 1.228E+01, 1.611E-02, 1.199E+00
 4.401E+01, 1.129E+01, 1.253E+01, 1.379E-02, 1.199E+00
 4.500E+01, 1.130E+01, 1.251E+01, 1.663E-02, 1.199E+00
 4.600E+01, 1.130E+01, 1.233E+01, 1.385E-02, 1.199E+00
 4.700E+01, 1.131E+01, 1.235E+01, 1.628E-02, 1.199E+00
 4.800E+01, 1.131E+01, 1.222E+01, 1.427E-02, 1.199E+00
 4.901E+01, 1.131E+01, 1.206E+01, 1.256E-02, 1.199E+00
 5.000E+01, 1.132E+01, 1.250E+01, 1.448E-02, 1.199E+00
 5.101E+01, 1.132E+01, 1.244E+01, 1.613E-02, 1.199E+00
 5.200E+01, 1.132E+01, 1.228E+01, 1.543E-02, 1.199E+00
 5.301E+01, 1.132E+01, 1.224E+01, 1.593E-02, 1.199E+00
 5.400E+01, 1.133E+01, 1.250E+01, 1.648E-02, 1.199E+00
 5.500E+01, 1.133E+01, 1.225E+01, 1.206E-02, 1.199E+00
 5.601E+01, 1.133E+01, 1.223E+01, 1.590E-02, 1.199E+00
 5.700E+01, 1.133E+01, 1.259E+01, 1.421E-02, 1.199E+00
 5.801E+01, 1.133E+01, 1.235E+01, 1.475E-02, 1.199E+00
 5.900E+01, 1.133E+01, 1.235E+01, 1.703E-02, 1.199E+00
 6.001E+01, 1.133E+01, 1.258E+01, 1.706E-02, 1.199E+00
 6.100E+01, 1.133E+01, 1.280E+01, 1.700E-02, 1.199E+00
 6.200E+01, 1.134E+01, 1.224E+01, 1.183E-02, 1.199E+00
 6.300E+01, 1.134E+01, 1.221E+01, 1.241E-02, 1.199E+00
 6.400E+01, 1.134E+01, 1.236E+01, 1.686E-02, 1.199E+00
 6.501E+01, 1.135E+01, 1.254E+01, 1.362E-02, 1.199E+00
 6.600E+01, 1.134E+01, 1.231E+01, 1.558E-02, 1.199E+00
 6.701E+01, 1.134E+01, 1.262E+01, 1.672E-02, 1.199E+00
 6.800E+01, 1.134E+01, 1.253E+01, 1.560E-02, 1.199E+00
 6.900E+01, 1.134E+01, 1.254E+01, 1.492E-02, 1.199E+00
 7.000E+01, 1.134E+01, 1.183E+01, 1.536E-02, 1.199E+00
 7.100E+01, 1.134E+01, 1.202E+01, 1.290E-02, 1.199E+00
 7.201E+01, 1.134E+01, 1.234E+01, 1.466E-02, 1.199E+00
 7.300E+01, 1.134E+01, 1.237E+01, 1.834E-02, 1.199E+00
 7.401E+01, 1.134E+01, 1.210E+01, 1.516E-02, 1.199E+00
 7.500E+01, 1.134E+01, 1.225E+01, 1.156E-02, 1.199E+00
 7.600E+01, 1.134E+01, 1.212E+01, 1.211E-02, 1.199E+00
 7.700E+01, 1.134E+01, 1.185E+01, 1.335E-02, 1.199E+00
 7.800E+01, 1.134E+01, 1.212E+01, 1.554E-02, 1.199E+00
 7.901E+01, 1.133E+01, 1.181E+01, 1.241E-02, 1.199E+00
 8.000E+01, 1.133E+01, 1.185E+01, 1.404E-02, 1.199E+00
 8.101E+01, 1.133E+01, 1.185E+01, 1.281E-02, 1.199E+00
 8.200E+01, 1.133E+01, 1.227E+01, 1.556E-02, 1.199E+00
 8.300E+01, 1.133E+01, 1.198E+01, 1.677E-02, 1.199E+00
 8.400E+01, 1.133E+01, 1.230E+01, 1.528E-02, 1.199E+00
 8.500E+01, 1.133E+01, 1.227E+01, 1.388E-02, 1.199E+00
 8.601E+01, 1.132E+01, 1.213E+01, 1.371E-02, 1.199E+00
 8.700E+01, 1.132E+01, 1.202E+01, 1.255E-02, 1.199E+00
 8.801E+01, 1.133E+01, 1.190E+01, 1.535E-02, 1.199E+00
 8.900E+01, 1.133E+01, 1.217E+01, 1.128E-02, 1.199E+00
 9.001E+01, 1.133E+01, 1.229E+01, 1.542E-02, 1.199E+00
 9.100E+01, 1.133E+01, 1.184E+01, 1.267E-02, 1.199E+00
 9.200E+01, 1.133E+01, 1.192E+01, 1.416E-02, 1.199E+00
 9.300E+01, 1.133E+01, 1.251E+01, 1.447E-02, 1.199E+00
 9.400E+01, 1.133E+01, 1.228E+01, 1.347E-02, 1.199E+00
 9.501E+01, 1.133E+01, 1.199E+01, 1.355E-02, 1.199E+00
 9.600E+01, 1.133E+01, 1.250E+01, 1.649E-02, 1.199E+00
 9.701E+01, 1.133E+01, 1.243E+01, 1.397E-02, 1.199E+00
 9.800E+01, 1.134E+01, 1.200E+01, 1.194E-02, 1.199E+00
 9.900E+01, 1.134E+01, 1.239E+01, 1.514E-02, 1.199E+00
 1.000E+02, 1.134E+01, 1.265E+01, 1.604E-02, 1.199E+00
