s,m/s,m/s,kg/m/s,kg/m3
 2.800E+01, 1.087E+01, 1.162E+01, 1.235E-02, 1.196E+00
 2.900E+01, 1.093E+01, 1.204E+01, 1.728E-02, 1.196E+00
 3.000E+01, 1.099E+01, 1.205E+01, 1.359E-02, 1.196E+00
 3.100E+01, 1.105E+01, 1.234E+01, 1.520E-02, 1.196E+00
 3.200E+01, 1.109E+01, 1.250E+01, 1.788E-02, 1.196E+00
 3.300E+01, 1.113E+01, 1.213E+01, 1.594E-02, 1.196E+00
 3.401E+01, 1.116E+01, 1.224E+01, 1.315E-02, 1.196E+00
 3.500E+01, 1.118E+01, 1.249E+01, 1.575E-02, 1.196E+00
 3.601E+01, 1.120E+01, 1.217E+01, 1.345E-02, 1.196E+00
 3.700E+01, 1.122E+01, 1.233E+01, 1.211E-02, 1.196E+00
 3.800E+01, 1.124E+01, 1.179E+01, 1.139E-02, 1.196E+00
 3.901E+01, 1.126E+01, 1.216E+01, 1.506E-02, 1.196E+00
 4.000E+01, 1.127E+01, 1.207E+01, 1.564E-02, 1.196E+00
 4.101E+01, 1.128E+01, 1.204E+01, 1.285E-02, 1.196E+00
 4.200E+01, 1.129E+01, 1.204E+01, 1.455E-02, 1.196E+00
 4.301E+01, 1.130E+01, 1.177E+01, 1.348E-02, 1.196E+00
 4.400E+01, 1.131E+01, 1.190E+01, 1.034E-02, 1.196E+00
 4.501E+01, 1.131E+01, 1.258E+01, 1.481E-02, 1.196E+00
 4.600E+01, 1.132E+01, 1.183E+01, 1.882E-02, 1.196E+00
 4.700E+01, 1.133E+01, 1.203E+01, 1.236E-02, 1.196E+00
 4.800E+01, 1.133E+01, 1.203E+01, 1.236E-02, 1.196E+00
 4.900E+01, 1.134E+01, 1.198E+01, 1.301E-02, 1.196E+00
 5.000E+01, 1.134E+01, 1.191E+01, 1.513E-02, 1.196E+00
 5.100E+01, 1.134E+01, 1.199E+01, 1.482E-02, 1.196E+00
 5.201E+01, 1.134E+01, 1.209E+01, 1.438E-02, 1.196E+00
 5.300E+01, 1.134E+01, 1.212E+01, 1.449E-02, 1.196E+00
 5.401E+01, 1.134E+01, 1.209E+01, 1.090E-02, 1.196E+00
 5.500E+01, 1.135E+01, 1.231E+01, 1.342E-02, 1.196E+00
 5.601E+01, 1.135E+01, 1.259E+01, 1.427E-02, 1.196E+00
 5.700E+01, 1.136E+01, 1.275E+01, 2.043E-02, 1.196E+00
 5.801E+01, 1.135E+01, 1.255E+01, 1.654E-02, 1.196E+00
 5.900E+01, 1.135E+01, 1.222E+01, 1.781E-02, 1.196E+00
 6.001E+01, 1.135E+01, 1.259E+01, 1.833E-02, 1.196E+00
 6.100E+01, 1.136E+01, 1.201E+01, 1.206E-02, 1.196E+00
 6.200E+01, 1.136E+01, 1.225E+01, 1.735E-02, 1.196E+00
 6.300E+01, 1.136E+01, 1.235E+01, 1.753E-02, 1.196E+00
 6.400E+01, 1.136E+01, 1.231E+01, 1.460E-02, 1.196E+00
 6.500E+01, 1.136E+01, 1.252E+01, 1.651E-02, 1.196E+00
 6.600E+01, 1.136E+01, 1.248E+01, 1.777E-02, 1.196E+00
 6.700E+01, 1.136E+01, 1.229E+01, 1.453E-02, 1.196E+00
 6.800E+01, 1.137E+01, 1.237E+01, 1.844E-02, 1.196E+00
 6.900E+01, 1.137E+01, 1.227E+01, 1.267E-02, 1.196E+00
 7.001E+01, 1.137E+01, 1.235E+01, 1.608E-02, 1.196E+00
 7.101E+01, 1.138E+01, 1.233E+01, 1.494E-02, 1.196E+00
 7.201E+01, 1.138E+01, 1.232E+01, 1.308E-02, 1.196E+00
 7.300E+01, 1.138E+01, 1.260E+01, 1.228E-02, 1.196E+00
 7.400E+01, 1.138E+01, 1.267E+01, 1.724E-02, 1.196E+00
 7.500E+01, 1.138E+01, 1.291E+01, 1.721E-02, 1.196E+00
 7.600E+01, 1.138E+01, 1.288E+01, 1.404E-02, 1.196E+00
 7.700E+01, 1.139E+01, 1.284E+01, 1.738E-02, 1.196E+00
 7.800E+01, 1.139E+01, 1.261E+01, 1.762E-02, 1.196E+00
 7.900E+01, 1.139E+01, 1.220E+01, 1.198E-02, 1.196E+00
 8.000E+01, 1.139E+01, 1.226E+01, 1.309E-02, 1.196E+00
 8.101E+01, 1.139E+01, 1.282E+01, 1.519E-02, 1.196E+00
 8.201E+01, 1.139E+01, 1.230E+01, 1.289E-02, 1.196E+00
 8.301E+01, 1.139E+01, 1.204E+01, 1.444E-02, 1.196E+00
 8.401E+01, 1.139E+01, 1.232E+01, 1.200E-02, 1.196E+00
 8.500E+01, 1.139E+01, 1.251E+01, 1.531E-02, 1.196E+00
 8.600E+01, 1.138E+01, 1.287E+01, 1.330E-02, 1.196E+00
 8.700E+01, 1.139E+01, 1.208E+01, 1.042E-02, 1.196E+00
 8.800E+01, 1.138E+01, 1.266E+01, 1.499E-02, 1.196E+00
 8.900E+01, 1.138E+01, 1.193E+01, 1.194E-02, 1.196E+00
 9.000E+01, 1.137E+01, 1.210E+01, 1.372E-02, 1.196E+00
 9.100E+01, 1.137E+01, 1.236E+01, 1.387E-02, 1.196E+00
 9.200E+01, 1.137E+01, 1.246E+01, 1.634E-02, 1.196E+00
 9.301E+01, 1.137E+01, 1.211E+01, 1.205E-02, 1.196E+00
 9.401E+01, 1.137E+01, 1.241E+01, 1.399E-02, 1.196E+00
 9.501E+01, 1.137E+01, 1.198E+01, 1.176E-02, 1.196E+00
 9.600E+01, 1.137E+01, 1.235E+01, 1.146E-02, 1.196E+00
 9.700E+01, 1.137E+01, 1.240E+01, 1.524E-02, 1.196E+00
 9.800E+01, 1.137E+01, 1.250E+01, 1.241E-02, 1.196E+00
 9.900E+01, 1.137E+01, 1.230E+01, 1.280E-02, 1.196E+00
 1.000E+02, 1.137E+01, 1.237E+01, 1.170E-02, 1.196E+00
