s,m/s,m/s,kg/m/s,kg/m3
 2.800E+01, 1.086E+01, 1.199E+01, 1.532E-02, 1.196E+00
 2.900E+01, 1.092E+01, 1.216E+01, 1.622E-02, 1.196E+00
 3.001E+01, 1.097E+01, 1.214E+01, 1.418E-02, 1.196E+00
 3.101E+01, 1.102E+01, 1.167E+01, 1.268E-02, 1.196E+00
 3.200E+01, 1.106E+01, 1.248E+01, 1.719E-02, 1.196E+00
 3.300E+01, 1.109E+01, 1.241E+01, 1.774E-02, 1.196E+00
 3.401E+01, 1.112E+01, 1.239E+01, 1.514E-02, 1.196E+00
 3.500E+01, 1.116E+01, 1.231E+01, 1.340E-02, 1.196E+00
 3.600E+01, 1.119E+01, 1.195E+01, 1.561E-02, 1.196E+00
 3.700E+01, 1.121E+01, 1.225E+01, 1.319E-02, 1.196E+00
 3.800E+01, 1.123E+01, 1.230E+01, 1.509E-02, 1.196E+00
 3.901E+01, 1.125E+01, 1.237E+01, 1.561E-02, 1.196E+00
 4.000E+01, 1.126E+01, 1.216E+01, 1.684E-02, 1.196E+00
 4.100E+01, 1.127E+01, 1.206E+01, 1.639E-02, 1.196E+00
 4.200E+01, 1.128E+01, 1.257E+01, 2.113E-02, 1.196E+00
 4.300E+01, 1.129E+01, 1.232E+01, 1.563E-02, 1.196E+00
 4.401E+01, 1.130E+01, 1.207E+01, 1.456E-02, 1.196E+00
 4.500E+01, 1.130E+01, 1.183E+01, 1.126E-02, 1.196E+00
 4.601E+01, 1.131E+01, 1.229E+01, 1.503E-02, 1.196E+00
 4.700E+01, 1.131E+01, 1.246E+01, 1.923E-02, 1.196E+00
 4.800E+01, 1.132E+01, 1.201E+01, 1.555E-02, 1.196E+00
 4.901E+01, 1.133E+01, 1.212E+01, 1.426E-02, 1.196E+00
 5.000E+01, 1.133E+01, 1.201E+01, 9.342E-03, 1.196E+00
 5.100E+01, 1.133E+01, 1.224E+01, 1.995E-02, 1.196E+00
 5.200E+01, 1.134E+01, 1.249E+01, 1.551E-02, 1.196E+00
 5.301E+01, 1.134E+01, 1.224E+01, 1.135E-02, 1.196E+00
 5.401E+01, 1.135E+01, 1.239E+01, 1.557E-02, 1.196E+00
 5.500E+01, 1.135E+01, 1.279E+01, 1.310E-02, 1.196E+00
 5.600E+01, 1.135E+01, 1.267E+01, 1.579E-02, 1.196E+00
 5.700E+01, 1.135E+01, 1.238E+01, 1.558E-02, 1.196E+00
 5.800E+01, 1.135E+01, 1.223E+01, 1.360E-02, 1.196E+00
 5.900E+01, 1.135E+01, 1.217E+01, 1.654E-02, 1.196E+00
 6.000E+01, 1.135E+01, 1.262E+01, 1.279E-02, 1.196E+00
 6.101E+01, 1.135E+01, 1.238E+01, 1.303E-02, 1.196E+00
 6.201E+01, 1.135E+01, 1.206E+01, 1.144E-02, 1.196E+00
 6.301E+01, 1.135E+01, 1.234E+01, 1.462E-02, 1.196E+00
 6.401E+01, 1.135E+01, 1.240E+01, 1.710E-02, 1.196E+00
 6.501E+01, 1.136E+01, 1.240E+01, 1.817E-02, 1.196E+00
 6.601E+01, 1.136E+01, 1.238E+01, 1.488E-02, 1.196E+00
 6.700E+01, 1.137E+01, 1.237E+01, 1.707E-02, 1.196E+00
 6.800E+01, 1.137E+01, 1.215E+01, 1.118E-02, 1.196E+00
 6.900E+01, 1.137E+01, 1.227E+01, 1.449E-02, 1.196E+00
 7.000E+01, 1.137E+01, 1.166E+01, 1.152E-02, 1.196E+00
 7.100E+01, 1.137E+01, 1.207E+01, 1.348E-02, 1.196E+00
 7.200E+01, 1.137E+01, 1.250E+01, 1.578E-02, 1.196E+00
 7.300E+01, 1.137E+01, 1.266E+01, 1.777E-02, 1.196E+00
 7.400E+01, 1.137E+01, 1.248E+01, 1.354E-02, 1.196E+00
 7.500E+01, 1.137E+01, 1.206E+01, 1.303E-02, 1.196E+00
 7.600E+01, 1.137E+01, 1.248E+01, 1.220E-02, 1.196E+00
 7.700E+01, 1.137E+01, 1.226E+01, 1.420E-02, 1.196E+00
 7.800E+01, 1.137E+01, 1.212E+01, 1.280E-02, 1.196E+00
 7.900E+01, 1.137E+01, 1.210E+01, 1.315E-02, 1.196E+00
 8.000E+01, 1.137E+01, 1.221E+01, 1.301E-02, 1.196E+00
 8.100E+01, 1.137E+01, 1.226E+01, 1.024E-02, 1.196E+00
 8.200E+01, 1.137E+01, 1.212E+01, 1.183E-02, 1.196E+00
 8.300E+01, 1.137E+01, 1.216E+01, 1.352E-02, 1.196E+00
 8.401E+01, 1.137E+01, 1.205E+01, 1.084E-02, 1.196E+00
 8.501E+01, 1.136E+01, 1.227E+01, 1.486E-02, 1.196E+00
 8.601E+01, 1.136E+01, 1.202E+01, 1.021E-02, 1.196E+00
 8.701E+01, 1.136E+01, 1.231E+01, 1.477E-02, 1.196E+00
 8.801E+01, 1.137E+01, 1.220E+01, 1.790E-02, 1.196E+00
 8.901E+01, 1.137E+01, 1.259E+01, 1.453E-02, 1.196E+00
 9.001E+01, 1.137E+01, 1.238E+01, 1.220E-02, 1.196E+00
 9.101E+01, 1.137E+01, 1.199E+01, 1.454E-02, 1.196E+00
 9.200E+01, 1.137E+01, 1.190E+01, 1.163E-02, 1.196E+00
 9.300E+01, 1.137E+01, 1.217E+01, 1.531E-02, 1.196E+00
 9.400E+01, 1.138E+01, 1.247E+01, 1.485E-02, 1.196E+00
 9.500E+01, 1.138E+01, 1.202E+01, 1.163E-02, 1.196E+00
 9.600E+01, 1.138E+01, 1.218E+01, 1.212E-02, 1.196E+00
 9.700E+01, 1.138E+01, 1.243E+01, 1.291E-02, 1.196E+00
 9.800E+01, 1.137E+01, 1.242E+01, 1.076E-02, 1.196E+00
 9.900E+01, 1.137E+01, 1.238E+01, 1.567E-02, 1.196E+00
 1.000E+02, 1.137E+01, 1.222E+01, 1.012E-02, 1.196E+00
