s,m/s,m/s,kg/m/s,kg/m3
 2.800E+01, 1.087E+01, 1.198E+01, 9.951E-03, 1.196E+00
 2.900E+01, 1.093E+01, 1.197E+01, 1.378E-02, 1.196E+00
 3.000E+01, 1.099E+01, 1.165E+01, 1.223E-02, 1.196E+00
 3.100E+01, 1.104E+01, 1.241E+01, 1.820E-02, 1.196E+00
 3.200E+01, 1.109E+01, 1.200E+01, 1.369E-02, 1.196E+00
 3.300E+01, 1.112E+01, 1.182E+01, 1.110E-02, 1.196E+00
 3.400E+01, 1.115E+01, 1.177E+01, 1.532E-02, 1.196E+00
 3.500E+01, 1.118E+01, 1.220E+01, 1.700E-02, 1.196E+00
 3.600E+01, 1.121E+01, 1.240E+01, 1.703E-02, 1.196E+00
 3.700E+01, 1.123E+01, 1.220E+01, 1.147E-02, 1.196E+00
 3.801E+01, 1.125E+01, 1.200E+01, 1.532E-02, 1.196E+00
 3.900E+01, 1.126E+01, 1.228E+01, 1.630E-02, 1.196E+00
 4.001E+01, 1.128E+01, 1.221E+01, 9.838E-03, 1.196E+00
 4.100E+01, 1.129E+01, 1.232E+01, 1.564E-02, 1.196E+00
 4.201E+01, 1.130E+01, 1.251E+01, 1.419E-02, 1.196E+00
 4.300E+01, 1.131E+01, 1.234E+01, 1.106E-02, 1.196E+00
 4.401E+01, 1.131E+01, 1.177E+01, 1.648E-02, 1.196E+00
 4.500E+01, 1.132E+01, 1.220E+01, 1.758E-02, 1.196E+00
 4.601E+01, 1.132E+01, 1.258E+01, 1.648E-02, 1.196E+00
 4.700E+01, 1.133E+01, 1.241E+01, 1.706E-02, 1.196E+00
 4.801E+01, 1.134E+01, 1.251E+01, 1.698E-02, 1.196E+00
 4.900E+01, 1.134E+01, 1.266E+01, 1.802E-02, 1.196E+00
 5.001E+01, 1.135E+01, 1.215E+01, 1.174E-02, 1.196E+00
 5.100E+01, 1.135E+01, 1.220E+01, 1.610E-02, 1.196E+00
 5.201E+01, 1.135E+01, 1.250E+01, 1.784E-02, 1.196E+00
 5.300E+01, 1.135E+01, 1.264E+01, 1.188E-02, 1.196E+00
 5.401E+01, 1.135E+01, 1.253E+01, 1.802E-02, 1.196E+00
 5.500E+01, 1.135E+01, 1.222E+01, 1.188E-02, 1.196E+00
 5.601E+01, 1.135E+01, 1.185E+01, 1.616E-02, 1.196E+00
 5.700E+01, 1.135E+01, 1.207E+01, 1.734E-02, 1.196E+00
 5.801E+01, 1.135E+01, 1.254E+01, 1.529E-02, 1.196E+00
 5.900E+01, 1.136E+01, 1.194E+01, 1.385E-02, 1.196E+00
 6.001E+01, 1.135E+01, 1.204E+01, 1.417E-02, 1.196E+00
 6.100E+01, 1.135E+01, 1.228E+01, 1.323E-02, 1.196E+00
 6.201E+01, 1.135E+01, 1.233E+01, 1.771E-02, 1.196E+00
 6.300E+01, 1.135E+01, 1.222E+01, 1.587E-02, 1.196E+00
 6.401E+01, 1.135E+01, 1.236E+01, 1.592E-02, 1.196E+00
 6.500E+01, 1.135E+01, 1.212E+01, 1.668E-02, 1.196E+00
 6.601E+01, 1.135E+01, 1.230E+01, 1.569E-02, 1.196E+00
 6.700E+01, 1.135E+01, 1.281E+01, 1.771E-02, 1.196E+00
 6.801E+01, 1.135E+01, 1.235E+01, 1.489E-02, 1.196E+00
 6.900E+01, 1.136E+01, 1.258E+01, 1.914E-02, 1.196E+00
 7.001E+01, 1.136E+01, 1.226E+01, 1.853E-02, 1.196E+00
 7.100E+01, 1.135E+01, 1.197E+01, 1.326E-02, 1.196E+00
 7.201E+01, 1.135E+01, 1.218E+01, 1.571E-02, 1.196E+00
 7.300E+01, 1.135E+01, 1.225E+01, 1.751E-02, 1.196E+00
 7.401E+01, 1.135E+01, 1.199E+01, 1.477E-02, 1.196E+00
 7.500E+01, 1.136E+01, 1.248E+01, 1.728E-02, 1.196E+00
 7.601E+01, 1.136E+01, 1.255E+01, 1.568E-02, 1.196E+00
 7.700E+01, 1.136E+01, 1.253E+01, 1.543E-02, 1.196E+00
 7.801E+01, 1.136E+01, 1.258E+01, 1.414E-02, 1.196E+00
 7.900E+01, 1.137E+01, 1.228E+01, 1.793E-02, 1.196E+00
 8.001E+01, 1.136E+01, 1.253E+01, 1.614E-02, 1.196E+00
 8.100E+01, 1.136E+01, 1.223E+01, 1.515E-02, 1.196E+00
 8.201E+01, 1.137E+01, 1.217E+01, 1.529E-02, 1.196E+00
 8.300E+01, 1.136E+01, 1.172E+01, 9.998E-03, 1.196E+00
 8.401E+01, 1.136E+01, 1.211E+01, 1.019E-02, 1.196E+00
 8.500E+01, 1.136E+01, 1.241E+01, 1.817E-02, 1.196E+00
 8.601E+01, 1.135E+01, 1.196E+01, 1.288E-02, 1.196E+00
 8.700E+01, 1.135E+01, 1.205E+01, 1.567E-02, 1.196E+00
 8.801E+01, 1.135E+01, 1.213E+01, 1.552E-02, 1.196E+00
 8.900E+01, 1.135E+01, 1.196E+01, 1.382E-02, 1.196E+00
 9.001E+01, 1.135E+01, 1.223E+01, 1.264E-02, 1.196E+00
 9.100E+01, 1.135E+01, 1.202E+01, 1.522E-02, 1.196E+00
 9.201E+01, 1.135E+01, 1.249E+01, 1.299E-02, 1.196E+00
 9.300E+01, 1.135E+01, 1.247E+01, 1.726E-02, 1.196E+00
 9.401E+01, 1.135E+01, 1.235E+01, 1.703E-02, 1.196E+00
 9.500E+01, 1.135E+01, 1.261E+01, 1.582E-02, 1.196E+00
 9.600E+01, 1.136E+01, 1.256E+01, 1.543E-02, 1.196E+00
 9.700E+01, 1.136E+01, 1.209E+01, 1.140E-02, 1.196E+00
 9.800E+01, 1.136E+01, 1.237E+01, 1.630E-02, 1.196E+00
 9.900E+01, 1.137E+01, 1.268E+01, 1.477E-02, 1.196E+00
 1.000E+02, 1.137E+01, 1.227E+01, 1.399E-02, 1.196E+00
