s,m/s,m/s,kg/m/s,kg/m3
 2.800E+01, 1.103E+01, 1.193E+01, 1.551E-02, 1.196E+00
 2.900E+01, 1.110E+01, 1.200E+01, 1.169E-02, 1.196E+00
 3.000E+01, 1.115E+01, 1.153E+01, 1.323E-02, 1.196E+00
 3.100E+01, 1.120E+01, 1.225E+01, 1.606E-02, 1.196E+00
 3.201E+01, 1.124E+01, 1.230E+01, 1.612E-02, 1.196E+00
 3.300E+01, 1.127E+01, 1.254E+01, 1.785E-02, 1.196E+00
 3.401E+01, 1.131E+01, 1.274E+01, 1.647E-02, 1.196E+00
 3.500E+01, 1.134E+01, 1.240E+01, 1.365E-02, 1.196E+00
 3.600E+01, 1.137E+01, 1.232E+01, 1.489E-02, 1.196E+00
 3.700E+01, 1.139E+01, 1.219E+01, 1.564E-02, 1.196E+00
 3.801E+01, 1.141E+01, 1.245E+01, 1.579E-02, 1.196E+00
 3.900E+01, 1.143E+01, 1.271E+01, 1.781E-02, 1.196E+00
 4.000E+01, 1.145E+01, 1.264E+01, 1.846E-02, 1.196E+00
 4.101E+01, 1.146E+01, 1.289E+01, 1.786E-02, 1.196E+00
 4.200E+01, 1.147E+01, 1.250E+01, 1.559E-02, 1.196E+00
 4.301E+01, 1.148E+01, 1.246E+01, 1.883E-02, 1.196E+00
 4.400E+01, 1.149E+01, 1.194E+01, 1.274E-02, 1.196E+00
 4.500E+01, 1.150E+01, 1.238E+01, 1.459E-02, 1.196E+00
 4.601E+01, 1.150E+01, 1.248E+01, 1.511E-02, 1.196E+00
 4.700E+01, 1.150E+01, 1.214E+01, 1.537E-02, 1.196E+00
 4.800E+01, 1.151E+01, 1.266E+01, 1.446E-02, 1.196E+00
 4.900E+01, 1.152E+01, 1.280E+01, 1.461E-02, 1.196E+00
 5.000E+01, 1.152E+01, 1.273E+01, 1.568E-02, 1.196E+00
 5.101E+01, 1.152E+01, 1.215E+01, 1.626E-02, 1.196E+00
 5.200E+01, 1.152E+01, 1.249E+01, 1.470E-02, 1.196E+00
 5.300E+01, 1.151E+01, 1.239E+01, 1.471E-02, 1.196E+00
 5.401E+01, 1.152E+01, 1.266E+01, 1.653E-02, 1.196E+00
 5.501E+01, 1.152E+01, 1.304E+01, 1.496E-02, 1.196E+00
 5.601E+01, 1.152E+01, 1.268E+01, 1.246E-02, 1.196E+00
 5.701E+01, 1.153E+01, 1.268E+01, 1.220E-02, 1.196E+00
 5.800E+01, 1.153E+01, 1.267E+01, 1.014E-02, 1.196E+00
 5.900E+01, 1.153E+01, 1.242E+01, 1.324E-02, 1.196E+00
 6.000E+01, 1.153E+01, 1.255E+01, 1.341E-02, 1.196E+00
 6.100E+01, 1.154E+01, 1.267E+01, 1.394E-02, 1.196E+00
 6.200E+01, 1.154E+01, 1.274E+01, 1.527E-02, 1.196E+00
 6.300E+01, 1.154E+01, 1.271E+01, 1.423E-02, 1.196E+00
 6.401E+01, 1.154E+01, 1.268E+01, 1.504E-02, 1.196E+00
 6.501E+01, 1.154E+01, 1.283E+01, 1.485E-02, 1.196E+00
 6.600E+01, 1.155E+01, 1.273E+01, 1.169E-02, 1.196E+00
 6.700E+01, 1.155E+01, 1.247E+01, 1.372E-02, 1.196E+00
 6.800E+01, 1.155E+01, 1.212E+01, 1.496E-02, 1.196E+00
 6.900E+01, 1.154E+01, 1.187E+01, 1.361E-02, 1.196E+00
 7.000E+01, 1.154E+01, 1.214E+01, 1.432E-02, 1.196E+00
 7.100E+01, 1.154E+01, 1.183E+01, 1.371E-02, 1.196E+00
 7.201E+01, 1.153E+01, 1.250E+01, 1.664E-02, 1.196E+00
 7.301E+01, 1.153E+01, 1.222E+01, 1.232E-02, 1.196E+00
 7.401E+01, 1.153E+01, 1.197E+01, 1.192E-02, 1.196E+00
 7.500E+01, 1.153E+01, 1.265E+01, 1.382E-02, 1.196E+00
 7.600E+01, 1.153E+01, 1.272E+01, 1.426E-02, 1.196E+00
 7.700E+01, 1.153E+01, 1.275E+01, 1.307E-02, 1.196E+00
 7.800E+01, 1.153E+01, 1.239E+01, 1.468E-02, 1.196E+00
 7.900E+01, 1.153E+01, 1.283E+01, 1.357E-02, 1.196E+00
 8.000E+01, 1.153E+01, 1.301E+01, 1.465E-02, 1.196E+00
 8.101E+01, 1.153E+01, 1.306E+01, 1.740E-02, 1.196E+00
 8.201E+01, 1.153E+01, 1.249E+01, 1.173E-02, 1.196E+00
 8.300E+01, 1.153E+01, 1.268E+01, 1.254E-02, 1.196E+00
 8.400E+01, 1.153E+01, 1.315E+01, 1.841E-02, 1.196E+00
 8.500E+01, 1.153E+01, 1.300E+01, 1.361E-02, 1.196E+00
 8.600E+01, 1.153E+01, 1.280E+01, 1.224E-02, 1.196E+00
 8.700E+01, 1.154E+01, 1.277E+01, 1.825E-02, 1.196E+00
 8.800E+01, 1.154E+01, 1.319E+01, 1.766E-02, 1.196E+00
 8.901E+01, 1.154E+01, 1.257E+01, 1.050E-02, 1.196E+00
 9.001E+01, 1.154E+01, 1.294E+01, 1.478E-02, 1.196E+00
 9.101E+01, 1.154E+01, 1.286E+01, 1.416E-02, 1.196E+00
 9.200E+01, 1.155E+01, 1.249E+01, 1.827E-02, 1.196E+00
 9.300E+01, 1.155E+01, 1.280E+01, 1.892E-02, 1.196E+00
 9.400E+01, 1.155E+01, 1.246E+01, 1.177E-02, 1.196E+00
 9.500E+01, 1.155E+01, 1.250E+01, 1.295E-02, 1.196E+00
 9.600E+01, 1.155E+01, 1.210E+01, 1.016E-02, 1.196E+00
 9.700E+01, 1.155E+01, 1.233E+01, 1.332E-02, 1.196E+00
 9.801E+01, 1.155E+01, 1.215E+01, 1.430E-02, 1.196E+00
 9.901E+01, 1.155E+01, 1.268E+01, 1.685E-02, 1.196E+00
 1.000E+02, 1.155E+01, 1.283E+01, 1.174E-02, 1.196E+00
