s,m/s,m/s,kg/m/s,kg/m3
 1.2505015E+001, 7.8601213E+000, 8.3167744E+000, 1.3986514E-003, 1.1988221E+000
 1.2601202E+001, 7.8949418E+000, 8.2166538E+000, 1.1045296E-002, 1.1988221E+000
 1.2705202E+001, 7.9297853E+000, 7.8392129E+000, 1.0024305E-002, 1.1988221E+000
 1.2801527E+001, 7.9643216E+000, 7.6648560E+000, 1.3222127E-003, 1.1988221E+000
 1.2903655E+001, 7.9975200E+000, 7.5300598E+000, 5.1370291E-003, 1.1988221E+000
 1.3005783E+001, 8.0313854E+000, 8.4423256E+000, 1.8138110E-003, 1.1988221E+000
 1.3102384E+001, 8.0642118E+000, 8.4399748E+000, 1.1505414E-002, 1.1988221E+000
 1.3204842E+001, 8.0972033E+000, 7.8336716E+000, 1.4848514E-002, 1.1988221E+000
 1.3305538E+001, 8.1301374E+000, 8.1968985E+000, 6.8070320E-004, 1.1988221E+000
 1.3401095E+001, 8.1615276E+000, 8.1952629E+000, 1.5398625E-002, 1.1988221E+000
 1.3505593E+001, 8.1933928E+000, 8.6111832E+000, 5.6452486E-003, 1.1988221E+000
 1.3603944E+001, 8.2254868E+000, 8.4611616E+000, 5.1601889E-004, 1.1988221E+000
 1.3702295E+001, 8.2565889E+000, 7.7913432E+000, 9.5185507E-003, 1.1988221E+000
 1.3800646E+001, 8.2873526E+000, 8.6406679E+000, 2.1674584E-003, 1.1988221E+000
 1.3903189E+001, 8.3181219E+000, 8.7289076E+000, 4.7820983E-003, 1.1988221E+000
 1.4001524E+001, 8.3481998E+000, 8.7392406E+000, 6.8834652E-003, 1.1988221E+000
 1.4105644E+001, 8.3780050E+000, 9.6338243E+000, 8.7905293E-003, 1.1988221E+000
 1.4203980E+001, 8.4080248E+000, 8.6023607E+000, 8.8944584E-003, 1.1988221E+000
 1.4302315E+001, 8.4369335E+000, 9.3865309E+000, 1.2353479E-002, 1.1988221E+000
 1.4400651E+001, 8.4652243E+000, 9.0165167E+000, 1.9576869E-003, 1.1988221E+000
 1.4500954E+001, 8.4937611E+000, 8.5281324E+000, 5.0552357E-003, 1.1988221E+000
 1.4603326E+001, 8.5223808E+000, 8.5994148E+000, 5.6390250E-003, 1.1988221E+000
 1.4700010E+001, 8.5495348E+000, 9.0092916E+000, 9.8765793E-004, 1.1988221E+000
 1.4802381E+001, 8.5760880E+000, 8.9364042E+000, 5.7731853E-003, 1.1988221E+000
 1.4904752E+001, 8.6030884E+000, 8.5389385E+000, 1.8099494E-005, 1.1988221E+000
 1.5001436E+001, 8.6294384E+000, 8.6798916E+000, 2.6019991E-003, 1.1988221E+000
 1.5103807E+001, 8.6556063E+000, 9.3508053E+000, 1.7632737E-003, 1.1988221E+000
 1.5200492E+001, 8.6816607E+000, 9.0078173E+000, 7.3226755E-003, 1.1988221E+000
 1.5302863E+001, 8.7074671E+000, 8.2704601E+000, 9.3540978E-003, 1.1988221E+000
 1.5405234E+001, 8.7335720E+000, 8.6323910E+000, 7.4348436E-003, 1.1988221E+000
 1.5501918E+001, 8.7585688E+000, 8.8941202E+000, 2.4584462E-003, 1.1988221E+000
 1.5604289E+001, 8.7838058E+000, 9.4196329E+000, 7.6790843E-003, 1.1988221E+000
 1.5700973E+001, 8.8088818E+000, 9.3447599E+000, 5.4344321E-003, 1.1988221E+000
 1.5801633E+001, 8.8338442E+000, 8.9754934E+000, 3.6545370E-003, 1.1988221E+000
 1.5905500E+001, 8.8594313E+000, 9.3056936E+000, 6.7942734E-003, 1.1988221E+000
 1.6001181E+001, 8.8831682E+000, 8.9171734E+000, 3.8731974E-003, 1.1988221E+000
 1.6102490E+001, 8.9062796E+000, 8.8039093E+000, 2.5409050E-003, 1.1988221E+000
 1.6205027E+001, 8.9303703E+000, 9.0761986E+000, 4.3609380E-003, 1.1988221E+000
 1.6303149E+001, 8.9536734E+000, 8.4461203E+000, 8.2597798E-003, 1.1988221E+000
 1.6401345E+001, 8.9762583E+000, 9.7933969E+000, 6.3751091E-004, 1.1988221E+000
 1.6504997E+001, 8.9986591E+000, 9.2737246E+000, 2.7018182E-003, 1.1988221E+000
 1.6600832E+001, 9.0199938E+000, 8.9421549E+000, 3.2447367E-003, 1.1988221E+000
 1.6703179E+001, 9.0408916E+000, 9.0721378E+000, 7.5641968E-003, 1.1988221E+000
 1.6800140E+001, 9.0618839E+000, 9.4788771E+000, 9.6955290E-003, 1.1988221E+000
 1.6902487E+001, 9.0827761E+000, 9.5934162E+000, 6.7929225E-003, 1.1988221E+000
 1.7004834E+001, 9.1043196E+000, 9.6537952E+000, 6.6778166E-003, 1.1988221E+000
 1.7101795E+001, 9.1246424E+000, 9.0523520E+000, 2.7545241E-003, 1.1988221E+000
 1.7201265E+001, 9.1445389E+000, 8.7665234E+000, 2.4461916E-003, 1.1988221E+000
 1.7301331E+001, 9.1651268E+000, 9.8556480E+000, 1.3792437E-003, 1.1988221E+000
 1.7401397E+001, 9.1856613E+000, 1.0304859E+001, 1.0577243E-002, 1.1988221E+000
 1.7501463E+001, 9.2059431E+000, 9.8790846E+000, 4.1108793E-003, 1.1988221E+000
 1.7601530E+001, 9.2256012E+000, 9.9468880E+000, 2.3919570E-003, 1.1988221E+000
 1.7701596E+001, 9.2447357E+000, 9.5995188E+000, 1.0897137E-002, 1.1988221E+000
 1.7801662E+001, 9.2640209E+000, 9.8099203E+000, 1.6748965E-002, 1.1988221E+000
 1.7901728E+001, 9.2828455E+000, 9.5884953E+000, 4.8714750E-003, 1.1988221E+000
 1.8001794E+001, 9.3012218E+000, 9.1210756E+000, 9.7881053E-003, 1.1988221E+000
 1.8101860E+001, 9.3191242E+000, 9.6493759E+000, 7.0621567E-003, 1.1988221E+000
 1.8201926E+001, 9.3368959E+000, 9.7230110E+000, 7.3925001E-003, 1.1988221E+000
 1.8301992E+001, 9.3546572E+000, 9.5231915E+000, 7.4530430E-003, 1.1988221E+000
 1.8402059E+001, 9.3717585E+000, 9.7396421E+000, 8.2033100E-003, 1.1988221E+000
 1.8503573E+001, 9.3891134E+000, 1.0092418E+001, 1.8341889E-003, 1.1988221E+000
 1.8604498E+001, 9.4069347E+000, 9.5078764E+000, 2.5318507E-003, 1.1988221E+000
 1.8700376E+001, 9.4241552E+000, 9.6320496E+000, 2.6448611E-003, 1.1988221E+000
 1.8801301E+001, 9.4409084E+000, 1.0085263E+001, 9.9776704E-003, 1.1988221E+000
 1.8902226E+001, 9.4579849E+000, 9.0411835E+000, 2.9290401E-004, 1.1988221E+000
 1.9003150E+001, 9.4744978E+000, 9.6174765E+000, 1.1994150E-002, 1.1988221E+000
 1.9104075E+001, 9.4909353E+000, 9.5797701E+000, 1.6832530E-003, 1.1988221E+000
 1.9205000E+001, 9.5073280E+000, 9.3113823E+000, 3.6156021E-002, 1.1988221E+000
 1.9300878E+001, 9.5227785E+000, 9.4564829E+000, 7.5237267E-003, 1.1988221E+000
 1.9402666E+001, 9.5379963E+000, 9.6426125E+000, 1.7395340E-002, 1.1988221E+000
 1.9500718E+001, 9.5532684E+000, 9.6486320E+000, 8.8894749E-003, 1.1988221E+000
 1.9602828E+001, 9.5684786E+000, 1.0142005E+001, 4.4499519E-003, 1.1988221E+000
 1.9700967E+001, 9.5842924E+000, 1.0111040E+001, 1.2957399E-002, 1.1988221E+000
 1.9804014E+001, 9.6003466E+000, 1.0297311E+001, 1.3655948E-002, 1.1988221E+000
 1.9902154E+001, 9.6155910E+000, 9.6398811E+000, 7.3137670E-003, 1.1988221E+000
 2.0000294E+001, 9.6299019E+000, 9.4560823E+000, 1.8645866E-002, 1.1988221E+000
 2.0103341E+001, 9.6442757E+000, 9.5234852E+000, 3.8285130E-003, 1.1988221E+000
 2.0201480E+001, 9.6585712E+000, 9.8345947E+000, 6.7259101E-003, 1.1988221E+000
 2.0304527E+001, 9.6729708E+000, 1.0077615E+001, 1.1798744E-003, 1.1988221E+000
 2.0405121E+001, 9.6878901E+000, 9.4456348E+000, 1.0699807E-002, 1.1988221E+000
 2.0503353E+001, 9.7020693E+000, 1.0437207E+001, 1.8339173E-003, 1.1988221E+000
 2.0600499E+001, 9.7155523E+000, 1.0002141E+001, 1.8099494E-005, 1.1988221E+000
 2.0703960E+001, 9.7293510E+000, 1.0265401E+001, 6.0810875E-003, 1.1988221E+000
 2.0800134E+001, 9.7425652E+000, 9.7894545E+000, 1.1368015E-002, 1.1988221E+000
 2.0904294E+001, 9.7558622E+000, 9.6928959E+000, 3.3233725E-003, 1.1988221E+000
 2.1003955E+001, 9.7697468E+000, 1.0441994E+001, 3.3420532E-003, 1.1988221E+000
 2.1103017E+001, 9.7825584E+000, 9.2413273E+000, 5.6221872E-003, 1.1988221E+000
 2.1204213E+001, 9.7953539E+000, 9.8938942E+000, 2.5515826E-002, 1.1988221E+000
 2.1300340E+001, 9.8075228E+000, 9.9939156E+000, 5.3549008E-003, 1.1988221E+000
 2.1403858E+001, 9.8197365E+000, 1.0812692E+001, 4.4542970E-003, 1.1988221E+000
 2.1502794E+001, 9.8325558E+000, 1.0370510E+001, 6.9573624E-003, 1.1988221E+000
 2.1603615E+001, 9.8450775E+000, 1.0062023E+001, 1.1231827E-002, 1.1988221E+000
 2.1702080E+001, 9.8569918E+000, 1.0163761E+001, 5.9140376E-003, 1.1988221E+000
 2.1800545E+001, 9.8683538E+000, 1.0222452E+001, 5.9288414E-003, 1.1988221E+000
 2.1901380E+001, 9.8799572E+000, 1.0273840E+001, 9.1232928E-003, 1.1988221E+000
 2.2002955E+001, 9.8919392E+000, 1.0602235E+001, 1.1830510E-002, 1.1988221E+000
 2.2103164E+001, 9.9032412E+000, 1.0152653E+001, 1.0258572E-002, 1.1988221E+000
 2.2203372E+001, 9.9141369E+000, 9.5618029E+000, 2.8528573E-003, 1.1988221E+000
 2.2301123E+001, 9.9249516E+000, 9.8883896E+000, 4.0274765E-003, 1.1988221E+000
 2.2401173E+001, 9.9361839E+000, 9.8847113E+000, 1.7294822E-002, 1.1988221E+000
 2.2502540E+001, 9.9471331E+000, 9.8444147E+000, 1.4676682E-002, 1.1988221E+000
 2.2603906E+001, 9.9577751E+000, 1.0759177E+001, 6.2484769E-003, 1.1988221E+000
 2.2700223E+001, 9.9682436E+000, 9.9844694E+000, 1.1797365E-002, 1.1988221E+000
 2.2800162E+001, 9.9784307E+000, 1.0142987E+001, 7.6762517E-003, 1.1988221E+000
 2.2900101E+001, 9.9885883E+000, 1.0795747E+001, 6.5810615E-003, 1.1988221E+000
 2.3000039E+001, 9.9987640E+000, 9.7896910E+000, 3.7279574E-003, 1.1988221E+000
 2.3100976E+001, 1.0008782E+001, 1.0669751E+001, 7.4537531E-003, 1.1988221E+000
 2.3203509E+001, 1.0018976E+001, 1.0222023E+001, 9.7140176E-003, 1.1988221E+000
 2.3303246E+001, 1.0029321E+001, 1.1033399E+001, 5.7739378E-003, 1.1988221E+000
 2.3400867E+001, 1.0039749E+001, 1.0780816E+001, 7.4969727E-004, 1.1988221E+000
 2.3503770E+001, 1.0049600E+001, 1.0478957E+001, 9.8664965E-003, 1.1988221E+000
 2.3600472E+001, 1.0059401E+001, 1.1108843E+001, 5.2659577E-003, 1.1988221E+000
 2.3703013E+001, 1.0068720E+001, 1.0448782E+001, 7.0389914E-003, 1.1988221E+000
 2.3803677E+001, 1.0077342E+001, 1.0323387E+001, 3.4871879E-003, 1.1988221E+000
 2.3903145E+001, 1.0085873E+001, 1.0213984E+001, 3.9523911E-005, 1.1988221E+000
 2.4001423E+001, 1.0093553E+001, 9.7620001E+000, 5.2621048E-003, 1.1988221E+000
 2.4103822E+001, 1.0100513E+001, 9.8174171E+000, 1.6907929E-002, 1.1988221E+000
 2.4200868E+001, 1.0106717E+001, 1.0402785E+001, 6.2952060E-003, 1.1988221E+000
 2.4304617E+001, 1.0113353E+001, 1.0520466E+001, 1.0508385E-002, 1.1988221E+000
 2.4403650E+001, 1.0120359E+001, 1.0167309E+001, 4.3711201E-003, 1.1988221E+000
 2.4502684E+001, 1.0128318E+001, 1.0249750E+001, 4.6662372E-003, 1.1988221E+000
 2.4601008E+001, 1.0136994E+001, 1.0441031E+001, 4.4394699E-003, 1.1988221E+000
 2.4704210E+001, 1.0146545E+001, 1.0449394E+001, 1.0969924E-002, 1.1988221E+000
 2.4801181E+001, 1.0155277E+001, 1.0090420E+001, 1.2649666E-002, 1.1988221E+000
 2.4904107E+001, 1.0163147E+001, 1.0309307E+001, 1.0856821E-002, 1.1988221E+000
 2.5002354E+001, 1.0171340E+001, 1.0247739E+001, 6.2617497E-003, 1.1988221E+000
 2.5100601E+001, 1.0179236E+001, 1.0736206E+001, 4.6050027E-003, 1.1988221E+000
 2.5202287E+001, 1.0186821E+001, 1.1029712E+001, 1.2749103E-002, 1.1988221E+000
 2.5300049E+001, 1.0193996E+001, 1.0323644E+001, 1.0847501E-002, 1.1988221E+000
 2.5403220E+001, 1.0200228E+001, 1.0289974E+001, 9.7509660E-003, 1.1988221E+000
 2.5502813E+001, 1.0207085E+001, 9.9395132E+000, 1.0405862E-002, 1.1988221E+000
 2.5602607E+001, 1.0214396E+001, 9.9712267E+000, 1.3613589E-002, 1.1988221E+000
 2.5703130E+001, 1.0221904E+001, 9.7922649E+000, 2.2158762E-003, 1.1988221E+000
 2.5801068E+001, 1.0228704E+001, 9.7786551E+000, 7.8737773E-003, 1.1988221E+000
 2.5904027E+001, 1.0235647E+001, 1.0923324E+001, 5.4479050E-003, 1.1988221E+000
 2.6003540E+001, 1.0242279E+001, 1.0401927E+001, 4.2975289E-003, 1.1988221E+000
 2.6103052E+001, 1.0249294E+001, 1.0795349E+001, 8.1029590E-003, 1.1988221E+000
 2.6202565E+001, 1.0256422E+001, 1.0617420E+001, 6.2854677E-003, 1.1988221E+000
 2.6302077E+001, 1.0263364E+001, 1.0850430E+001, 7.9643372E-003, 1.1988221E+000
 2.6401590E+001, 1.0269511E+001, 1.0730872E+001, 1.1635940E-002, 1.1988221E+000
 2.6501102E+001, 1.0275299E+001, 1.0640081E+001, 5.0125562E-004, 1.1988221E+000
 2.6601882E+001, 1.0281722E+001, 1.0570029E+001, 3.1611896E-003, 1.1988221E+000
 2.6702547E+001, 1.0288241E+001, 1.0586538E+001, 1.2263141E-003, 1.1988221E+000
 2.6800421E+001, 1.0293951E+001, 1.0506549E+001, 1.2470682E-003, 1.1988221E+000
 2.6903589E+001, 1.0299753E+001, 1.0838914E+001, 9.6025523E-003, 1.1988221E+000
 2.7000432E+001, 1.0305794E+001, 9.5455151E+000, 1.2211987E-002, 1.1988221E+000
 2.7101886E+001, 1.0311762E+001, 1.0485759E+001, 1.0933746E-002, 1.1988221E+000
 2.7201701E+001, 1.0318460E+001, 1.0925030E+001, 1.8099494E-005, 1.1988221E+000
 2.7303847E+001, 1.0324607E+001, 1.0953934E+001, 7.7422298E-003, 1.1988221E+000
 2.7401349E+001, 1.0330325E+001, 1.0546825E+001, 6.5308361E-004, 1.1988221E+000
 2.7503495E+001, 1.0335559E+001, 1.0746583E+001, 3.4719042E-003, 1.1988221E+000
 2.7600998E+001, 1.0340635E+001, 1.1185518E+001, 2.5157204E-003, 1.1988221E+000
 2.7703144E+001, 1.0345685E+001, 1.0759191E+001, 2.0175036E-002, 1.1988221E+000
