s,m/s,m/s,kg/m/s,kg/m3
 2.400E+01, 1.066E+01, 1.162E+01, 1.091E-02, 1.196E+00
 2.500E+01, 1.077E+01, 1.210E+01, 1.005E-02, 1.196E+00
 2.600E+01, 1.087E+01, 1.212E+01, 1.296E-02, 1.196E+00
 2.700E+01, 1.096E+01, 1.233E+01, 1.898E-02, 1.196E+00
 2.800E+01, 1.104E+01, 1.237E+01, 1.217E-02, 1.196E+00
 2.901E+01, 1.110E+01, 1.225E+01, 1.361E-02, 1.196E+00
 3.001E+01, 1.116E+01, 1.252E+01, 1.709E-02, 1.196E+00
 3.101E+01, 1.121E+01, 1.209E+01, 1.634E-02, 1.196E+00
 3.200E+01, 1.125E+01, 1.249E+01, 1.536E-02, 1.196E+00
 3.300E+01, 1.129E+01, 1.220E+01, 1.159E-02, 1.196E+00
 3.400E+01, 1.132E+01, 1.257E+01, 1.475E-02, 1.196E+00
 3.500E+01, 1.135E+01, 1.278E+01, 1.448E-02, 1.196E+00
 3.600E+01, 1.137E+01, 1.260E+01, 1.288E-02, 1.196E+00
 3.701E+01, 1.139E+01, 1.254E+01, 1.557E-02, 1.196E+00
 3.801E+01, 1.141E+01, 1.242E+01, 1.315E-02, 1.196E+00
 3.901E+01, 1.142E+01, 1.276E+01, 1.737E-02, 1.196E+00
 4.001E+01, 1.144E+01, 1.230E+01, 1.397E-02, 1.196E+00
 4.100E+01, 1.145E+01, 1.232E+01, 1.597E-02, 1.196E+00
 4.200E+01, 1.146E+01, 1.261E+01, 1.498E-02, 1.196E+00
 4.301E+01, 1.147E+01, 1.236E+01, 1.200E-02, 1.196E+00
 4.400E+01, 1.148E+01, 1.236E+01, 1.566E-02, 1.196E+00
 4.500E+01, 1.149E+01, 1.242E+01, 1.615E-02, 1.196E+00
 4.600E+01, 1.150E+01, 1.284E+01, 1.774E-02, 1.196E+00
 4.700E+01, 1.150E+01, 1.255E+01, 1.326E-02, 1.196E+00
 4.800E+01, 1.151E+01, 1.284E+01, 1.624E-02, 1.196E+00
 4.900E+01, 1.151E+01, 1.305E+01, 1.464E-02, 1.196E+00
 5.001E+01, 1.152E+01, 1.267E+01, 1.370E-02, 1.196E+00
 5.101E+01, 1.152E+01, 1.240E+01, 1.435E-02, 1.196E+00
 5.201E+01, 1.153E+01, 1.262E+01, 1.740E-02, 1.196E+00
 5.301E+01, 1.153E+01, 1.258E+01, 1.148E-02, 1.196E+00
 5.400E+01, 1.153E+01, 1.270E+01, 1.483E-02, 1.196E+00
 5.500E+01, 1.153E+01, 1.298E+01, 1.364E-02, 1.196E+00
 5.600E+01, 1.154E+01, 1.282E+01, 1.453E-02, 1.196E+00
 5.700E+01, 1.154E+01, 1.295E+01, 1.173E-02, 1.196E+00
 5.800E+01, 1.155E+01, 1.247E+01, 1.234E-02, 1.196E+00
 5.900E+01, 1.155E+01, 1.290E+01, 1.412E-02, 1.196E+00
 6.000E+01, 1.155E+01, 1.263E+01, 1.389E-02, 1.196E+00
 6.100E+01, 1.155E+01, 1.231E+01, 1.341E-02, 1.196E+00
 6.200E+01, 1.156E+01, 1.260E+01, 1.609E-02, 1.196E+00
 6.300E+01, 1.156E+01, 1.226E+01, 1.259E-02, 1.196E+00
 6.401E+01, 1.156E+01, 1.271E+01, 1.650E-02, 1.196E+00
 6.501E+01, 1.155E+01, 1.246E+01, 1.528E-02, 1.196E+00
 6.601E+01, 1.155E+01, 1.233E+01, 1.309E-02, 1.196E+00
 6.701E+01, 1.155E+01, 1.228E+01, 1.726E-02, 1.196E+00
 6.800E+01, 1.155E+01, 1.238E+01, 1.676E-02, 1.196E+00
 6.900E+01, 1.156E+01, 1.290E+01, 1.471E-02, 1.196E+00
 7.000E+01, 1.156E+01, 1.246E+01, 1.461E-02, 1.196E+00
 7.100E+01, 1.156E+01, 1.308E+01, 1.604E-02, 1.196E+00
 7.200E+01, 1.155E+01, 1.273E+01, 1.520E-02, 1.196E+00
 7.300E+01, 1.155E+01, 1.283E+01, 1.516E-02, 1.196E+00
 7.400E+01, 1.155E+01, 1.305E+01, 1.504E-02, 1.196E+00
 7.500E+01, 1.155E+01, 1.231E+01, 1.343E-02, 1.196E+00
 7.600E+01, 1.155E+01, 1.199E+01, 1.182E-02, 1.196E+00
 7.700E+01, 1.154E+01, 1.216E+01, 1.155E-02, 1.196E+00
 7.801E+01, 1.154E+01, 1.254E+01, 1.635E-02, 1.196E+00
 7.901E+01, 1.154E+01, 1.219E+01, 1.710E-02, 1.196E+00
 8.001E+01, 1.154E+01, 1.281E+01, 1.476E-02, 1.196E+00
 8.101E+01, 1.154E+01, 1.262E+01, 1.990E-02, 1.196E+00
 8.200E+01, 1.154E+01, 1.302E+01, 1.681E-02, 1.196E+00
 8.300E+01, 1.154E+01, 1.254E+01, 1.184E-02, 1.196E+00
 8.400E+01, 1.154E+01, 1.249E+01, 1.434E-02, 1.196E+00
 8.500E+01, 1.154E+01, 1.256E+01, 1.542E-02, 1.196E+00
 8.600E+01, 1.154E+01, 1.280E+01, 1.721E-02, 1.196E+00
 8.700E+01, 1.154E+01, 1.253E+01, 1.301E-02, 1.196E+00
 8.800E+01, 1.154E+01, 1.276E+01, 1.603E-02, 1.196E+00
 8.900E+01, 1.154E+01, 1.204E+01, 1.090E-02, 1.196E+00
 9.000E+01, 1.154E+01, 1.220E+01, 1.593E-02, 1.196E+00
 9.100E+01, 1.154E+01, 1.227E+01, 1.171E-02, 1.196E+00
 9.201E+01, 1.154E+01, 1.239E+01, 1.236E-02, 1.196E+00
 9.301E+01, 1.154E+01, 1.269E+01, 1.653E-02, 1.196E+00
 9.401E+01, 1.155E+01, 1.262E+01, 1.890E-02, 1.196E+00
 9.501E+01, 1.155E+01, 1.277E+01, 1.726E-02, 1.196E+00
 9.601E+01, 1.155E+01, 1.235E+01, 1.579E-02, 1.196E+00
 9.700E+01, 1.155E+01, 1.248E+01, 1.546E-02, 1.196E+00
 9.800E+01, 1.155E+01, 1.257E+01, 1.485E-02, 1.196E+00
 9.900E+01, 1.155E+01, 1.252E+01, 1.313E-02, 1.196E+00
 1.000E+02, 1.155E+01, 1.195E+01, 1.658E-02, 1.196E+00
