s,m/s,m/s,kg/m/s,kg/m3
 2.5314689E+000, 2.0494530E+000, 2.0786834E+000, 2.2497612E-004, 1.1992662E+000
 2.6327062E+000, 2.1320958E+000, 2.1816597E+000, 1.6797660E-004, 1.1992662E+000
 2.7339436E+000, 2.2119956E+000, 2.2602928E+000, 2.0169163E-004, 1.1992662E+000
 2.8351810E+000, 2.2916112E+000, 2.3442833E+000, 2.9156113E-004, 1.1992662E+000
 2.9252638E+000, 2.3643973E+000, 2.4481344E+000, 2.9133182E-004, 1.1992662E+000
 3.0153466E+000, 2.4347610E+000, 2.4945660E+000, 3.6990654E-004, 1.1992662E+000
 3.1054293E+000, 2.5048895E+000, 2.5308301E+000, 4.1859373E-004, 1.1992662E+000
 3.2310148E+000, 2.5873322E+000, 2.6979733E+000, 5.9530028E-004, 1.1992662E+000
 3.3115589E+000, 2.6663022E+000, 2.7389431E+000, 6.9118460E-004, 1.1992662E+000
 3.4323749E+000, 2.7437625E+000, 2.7847228E+000, 8.0363237E-004, 1.1992662E+000
 3.5086193E+000, 2.8185132E+000, 2.9922314E+000, 1.1044767E-003, 1.1992662E+000
 3.6165363E+000, 2.8879449E+000, 2.9449525E+000, 1.1093136E-003, 1.1992662E+000
 3.7244533E+000, 2.9700055E+000, 3.0863264E+000, 1.2586735E-003, 1.1992662E+000
 3.8282333E+000, 3.0496557E+000, 3.1653168E+000, 1.4763827E-003, 1.1992662E+000
 3.9237394E+000, 3.1236835E+000, 3.2174537E+000, 1.5711805E-003, 1.1992662E+000
 4.0192455E+000, 3.1953733E+000, 3.3753088E+000, 1.9060841E-003, 1.1992662E+000
 4.1147515E+000, 3.2667656E+000, 3.3049357E+000, 2.0758545E-003, 1.1992662E+000
 4.2281109E+000, 3.3431797E+000, 3.5603619E+000, 2.1781896E-003, 1.1992662E+000
 4.3131304E+000, 3.4166710E+000, 3.4414196E+000, 2.5459416E-003, 1.1992662E+000
 4.4264897E+000, 3.4898121E+000, 3.7157393E+000, 2.6011355E-003, 1.1992662E+000
 4.5084068E+000, 3.5611455E+000, 3.5774748E+000, 3.2365273E-003, 1.1992662E+000
 4.6093564E+000, 3.6271768E+000, 3.8751996E+000, 3.2810355E-003, 1.1992662E+000
 4.7103061E+000, 3.7006145E+000, 3.7389345E+000, 3.4206868E-003, 1.1992662E+000
 4.8112557E+000, 3.7736914E+000, 4.0291882E+000, 3.8143152E-003, 1.1992662E+000
 4.9046048E+000, 3.8430078E+000, 3.8813877E+000, 3.6884756E-003, 1.1992662E+000
 5.0181244E+000, 3.9168966E+000, 4.1298628E+000, 4.0627765E-003, 1.1992662E+000
 5.1089401E+000, 3.9897597E+000, 4.0771046E+000, 4.0848404E-003, 1.1992662E+000
 5.2224597E+000, 4.0622320E+000, 4.2125592E+000, 5.0794608E-003, 1.1992662E+000
 5.3034328E+000, 4.1300125E+000, 4.2555203E+000, 4.3483982E-003, 1.1992662E+000
 5.4046492E+000, 4.1939945E+000, 4.3005428E+000, 4.7352477E-003, 1.1992662E+000
 5.5058656E+000, 4.2647414E+000, 4.4096498E+000, 4.3888069E-003, 1.1992662E+000
 5.6070821E+000, 4.3351192E+000, 4.3194370E+000, 4.7330493E-003, 1.1992662E+000
 5.7082985E+000, 4.4051270E+000, 4.6086345E+000, 5.2947071E-003, 1.1992662E+000
 5.8095149E+000, 4.4747658E+000, 4.4183364E+000, 6.0934639E-003, 1.1992662E+000
 5.9085839E+000, 4.5431657E+000, 4.6499648E+000, 5.4161358E-003, 1.1992662E+000
 6.0171587E+000, 4.6132278E+000, 4.8040648E+000, 6.0355770E-003, 1.1992662E+000
 6.1076378E+000, 4.6806030E+000, 4.6224074E+000, 6.7506903E-003, 1.1992662E+000
 6.2162126E+000, 4.7475953E+000, 5.0233841E+000, 5.8112885E-003, 1.1992662E+000
 6.3066917E+000, 4.8142190E+000, 5.1725969E+000, 6.4601265E-003, 1.1992662E+000
 6.4110462E+000, 4.8788328E+000, 5.0624967E+000, 6.1867600E-003, 1.1992662E+000
 6.5069600E+000, 4.9446049E+000, 5.3454952E+000, 5.9328703E-003, 1.1992662E+000
 6.6028738E+000, 5.0076914E+000, 5.4591393E+000, 5.3567160E-003, 1.1992662E+000
 6.7147733E+000, 5.0756025E+000, 5.3957286E+000, 4.0627592E-003, 1.1992662E+000
 6.8106871E+000, 5.1430764E+000, 5.5246205E+000, 3.9581135E-003, 1.1992662E+000
 6.9066009E+000, 5.2049484E+000, 5.6549873E+000, 4.4215238E-003, 1.1992662E+000
 7.0025148E+000, 5.2664227E+000, 5.7337351E+000, 3.4809387E-003, 1.1992662E+000
 7.1144142E+000, 5.3325610E+000, 5.8540573E+000, 4.8551918E-003, 1.1992662E+000
 7.2103280E+000, 5.3982306E+000, 5.9462729E+000, 7.0142420E-003, 1.1992662E+000
 7.3062419E+000, 5.4584126E+000, 6.0035205E+000, 5.9456895E-003, 1.1992662E+000
 7.4021557E+000, 5.5181704E+000, 6.0202174E+000, 7.9335198E-003, 1.1992662E+000
 7.5031755E+000, 5.5786090E+000, 5.9036274E+000, 6.3755461E-003, 1.1992662E+000
 7.6023821E+000, 5.6400104E+000, 5.8973827E+000, 6.8917098E-003, 1.1992662E+000
 7.7015886E+000, 5.7005076E+000, 6.0793571E+000, 6.7201275E-003, 1.1992662E+000
 7.8007952E+000, 5.7605839E+000, 6.3016977E+000, 5.7959091E-003, 1.1992662E+000
 7.9000017E+000, 5.8202505E+000, 6.3641577E+000, 5.9102010E-003, 1.1992662E+000
 8.0133807E+000, 5.8837218E+000, 6.2033086E+000, 8.3609316E-003, 1.1992662E+000
 8.1125872E+000, 5.9467130E+000, 6.0552225E+000, 8.9177378E-003, 1.1992662E+000
 8.2117938E+000, 6.0050502E+000, 6.1952372E+000, 7.4076569E-003, 1.1992662E+000
 8.3110003E+000, 6.0629425E+000, 6.4052820E+000, 6.3874028E-003, 1.1992662E+000
 8.4102069E+000, 6.1203780E+000, 6.6643548E+000, 7.4135531E-003, 1.1992662E+000
 8.5094134E+000, 6.1773510E+000, 6.9063516E+000, 9.1322400E-003, 1.1992662E+000
 8.6086200E+000, 6.2338624E+000, 7.0441380E+000, 9.8009463E-003, 1.1992662E+000
 8.7114509E+000, 6.2905664E+000, 6.9936190E+000, 9.2001576E-003, 1.1992662E+000
 8.8001095E+000, 6.3441749E+000, 6.9806271E+000, 8.1782155E-003, 1.1992662E+000
 8.9014336E+000, 6.3969884E+000, 6.7682447E+000, 7.5642937E-003, 1.1992662E+000
 9.0027577E+000, 6.4528565E+000, 6.9508929E+000, 8.1402268E-003, 1.1992662E+000
 9.1040818E+000, 6.5082197E+000, 7.2699242E+000, 7.0963148E-003, 1.1992662E+000
 9.2054059E+000, 6.5630627E+000, 7.5615182E+000, 6.1859000E-003, 1.1992662E+000
 9.3067300E+000, 6.6173940E+000, 7.6480598E+000, 6.4253453E-003, 1.1992662E+000
 9.4080541E+000, 6.6712284E+000, 7.4064183E+000, 7.3951390E-003, 1.1992662E+000
 9.5093782E+000, 6.7245770E+000, 7.1849647E+000, 9.0961037E-003, 1.1992662E+000
 9.6107023E+000, 6.7774515E+000, 7.1512070E+000, 9.2839906E-003, 1.1992662E+000
 9.7120264E+000, 6.8298621E+000, 7.4543924E+000, 8.6348569E-003, 1.1992662E+000
 9.8006850E+000, 6.8785706E+000, 7.6231642E+000, 8.7936455E-003, 1.1992662E+000
 9.9020091E+000, 6.9268231E+000, 7.6708088E+000, 7.4950727E-003, 1.1992662E+000
 1.0006867E+001, 6.9784064E+000, 7.6103768E+000, 7.4861068E-003, 1.1992662E+000
 1.0109116E+001, 7.0298429E+000, 7.5113673E+000, 7.4213194E-003, 1.1992662E+000
 1.0200003E+001, 7.0774183E+000, 7.6754508E+000, 7.8934906E-003, 1.1992662E+000
 1.0302252E+001, 7.1245623E+000, 7.8103085E+000, 8.7482100E-003, 1.1992662E+000
 1.0404501E+001, 7.1740479E+000, 7.8030844E+000, 9.8342281E-003, 1.1992662E+000
 1.0506749E+001, 7.2230921E+000, 7.8276892E+000, 9.5583871E-003, 1.1992662E+000
 1.0608998E+001, 7.2716966E+000, 8.0426893E+000, 8.2672602E-003, 1.1992662E+000
 1.0711247E+001, 7.3198676E+000, 8.2356415E+000, 7.9555241E-003, 1.1992662E+000
 1.0802134E+001, 7.3649702E+000, 8.2453146E+000, 6.4187758E-003, 1.1992662E+000
 1.0904383E+001, 7.4096622E+000, 8.1621113E+000, 6.6930177E-003, 1.1992662E+000
 1.1006632E+001, 7.4565325E+000, 7.9779158E+000, 7.5653461E-003, 1.1992662E+000
 1.1108881E+001, 7.5029335E+000, 7.6984568E+000, 7.3790574E-003, 1.1992662E+000
 1.1209965E+001, 7.5485668E+000, 7.7752614E+000, 9.1878651E-003, 1.1992662E+000
 1.1301739E+001, 7.5912323E+000, 7.9745426E+000, 8.0460208E-003, 1.1992662E+000
 1.1403710E+001, 7.6339526E+000, 7.8943243E+000, 7.8485180E-003, 1.1992662E+000
 1.1505681E+001, 7.6785283E+000, 8.3073025E+000, 8.1068454E-003, 1.1992662E+000
 1.1607651E+001, 7.7226920E+000, 8.5663481E+000, 9.6419295E-003, 1.1992662E+000
 1.1709622E+001, 7.7664342E+000, 8.4721575E+000, 9.7641964E-003, 1.1992662E+000
 1.1801396E+001, 7.8076024E+000, 7.9677200E+000, 1.0521865E-002, 1.1992662E+000
 1.1903367E+001, 7.8483500E+000, 8.4905138E+000, 1.0957601E-002, 1.1992662E+000
 1.2005338E+001, 7.8907871E+000, 8.5824556E+000, 1.2905290E-002, 1.1992662E+000
 1.2107308E+001, 7.9327388E+000, 8.3235798E+000, 1.4115273E-002, 1.1992662E+000
 1.2209279E+001, 7.9741712E+000, 8.2464228E+000, 1.0761336E-002, 1.1992662E+000
 1.2301053E+001, 8.0130320E+000, 8.8865108E+000, 1.2170132E-002, 1.1992662E+000
 1.2403024E+001, 8.0513926E+000, 9.2775316E+000, 1.4028445E-002, 1.1992662E+000
 1.2504995E+001, 8.0912647E+000, 9.2029400E+000, 1.2954162E-002, 1.1992662E+000
 1.2606965E+001, 8.1306601E+000, 8.8647118E+000, 1.2030228E-002, 1.1992662E+000
 1.2708936E+001, 8.1696129E+000, 8.6358147E+000, 9.7498065E-003, 1.1992662E+000
 1.2800710E+001, 8.2062454E+000, 8.7352180E+000, 8.6171404E-003, 1.1992662E+000
 1.2902681E+001, 8.2425346E+000, 8.9566832E+000, 8.6535094E-003, 1.1992662E+000
 1.3004652E+001, 8.2803831E+000, 9.1011238E+000, 1.0540329E-002, 1.1992662E+000
 1.3106622E+001, 8.3178778E+000, 9.4205933E+000, 1.0126507E-002, 1.1992662E+000
 1.3208593E+001, 8.3550234E+000, 9.3047953E+000, 9.8227961E-003, 1.1992662E+000
 1.3300367E+001, 8.3899984E+000, 9.5427456E+000, 8.3540529E-003, 1.1992662E+000
 1.3402338E+001, 8.4246721E+000, 9.6424723E+000, 8.7212734E-003, 1.1992662E+000
 1.3504271E+001, 8.4606857E+000, 9.4913530E+000, 7.0885210E-003, 1.1992662E+000
 1.3605180E+001, 8.4963665E+000, 9.3218908E+000, 8.5815238E-003, 1.1992662E+000
 1.3706090E+001, 8.5316191E+000, 9.5021372E+000, 9.8351212E-003, 1.1992662E+000
 1.3806999E+001, 8.5666122E+000, 9.5873108E+000, 1.0305312E-002, 1.1992662E+000
 1.3907909E+001, 8.6013575E+000, 9.7075996E+000, 8.7298946E-003, 1.1992662E+000
 1.4008819E+001, 8.6358318E+000, 9.4037848E+000, 9.3967477E-003, 1.1992662E+000
 1.4100555E+001, 8.6684361E+000, 9.7074547E+000, 1.0349400E-002, 1.1992662E+000
 1.4201464E+001, 8.7007065E+000, 9.3054008E+000, 1.0053168E-002, 1.1992662E+000
 1.4302374E+001, 8.7341690E+000, 9.4356575E+000, 8.8549210E-003, 1.1992662E+000
 1.4403283E+001, 8.7673016E+000, 9.6423073E+000, 1.0582129E-002, 1.1992662E+000
 1.4504193E+001, 8.8001146E+000, 9.8546715E+000, 8.9992192E-003, 1.1992662E+000
 1.4605102E+001, 8.8325958E+000, 9.6907005E+000, 1.1896791E-002, 1.1992662E+000
 1.4706012E+001, 8.8647261E+000, 9.5458155E+000, 1.3748596E-002, 1.1992662E+000
 1.4806921E+001, 8.8964863E+000, 9.9298763E+000, 1.3907768E-002, 1.1992662E+000
 1.4907831E+001, 8.9279318E+000, 9.7344389E+000, 1.2703138E-002, 1.1992662E+000
 1.5008740E+001, 8.9591131E+000, 9.4734449E+000, 1.1059571E-002, 1.1992662E+000
 1.5100476E+001, 8.9886427E+000, 9.3181181E+000, 9.4089387E-003, 1.1992662E+000
 1.5201386E+001, 9.0178986E+000, 9.5010662E+000, 7.5371210E-003, 1.1992662E+000
 1.5302295E+001, 9.0481834E+000, 9.7977400E+000, 6.4017666E-003, 1.1992662E+000
 1.5403205E+001, 9.0780830E+000, 9.9272223E+000, 7.6047922E-003, 1.1992662E+000
 1.5504114E+001, 9.1075649E+000, 9.8797693E+000, 7.6202508E-003, 1.1992662E+000
 1.5605024E+001, 9.1365690E+000, 9.8185930E+000, 7.4574947E-003, 1.1992662E+000
 1.5705934E+001, 9.1651068E+000, 1.0249526E+001, 9.3956869E-003, 1.1992662E+000
 1.5806843E+001, 9.1932173E+000, 1.0437495E+001, 1.0580503E-002, 1.1992662E+000
 1.5907924E+001, 9.2208548E+000, 9.9230738E+000, 1.0612871E-002, 1.1992662E+000
 1.6006005E+001, 9.2478342E+000, 9.5822945E+000, 8.8632731E-003, 1.1992662E+000
 1.6104086E+001, 9.2742176E+000, 1.0156413E+001, 7.8351982E-003, 1.1992662E+000
 1.6202167E+001, 9.3004236E+000, 1.0247792E+001, 9.8514557E-003, 1.1992662E+000
 1.6300247E+001, 9.3264503E+000, 9.9780140E+000, 1.1085613E-002, 1.1992662E+000
 1.6408136E+001, 9.3536243E+000, 1.0218472E+001, 8.7148137E-003, 1.1992662E+000
 1.6507034E+001, 9.3804770E+000, 1.0299555E+001, 8.2888547E-003, 1.1992662E+000
 1.6605932E+001, 9.4058485E+000, 1.0193858E+001, 1.0114568E-002, 1.1992662E+000
 1.6704830E+001, 9.4308996E+000, 9.7939472E+000, 1.2545273E-002, 1.1992662E+000
 1.6803728E+001, 9.4556093E+000, 1.0046125E+001, 1.3212970E-002, 1.1992662E+000
 1.6902626E+001, 9.4799891E+000, 1.0554452E+001, 1.2965131E-002, 1.1992662E+000
 1.7001524E+001, 9.5040474E+000, 1.0441259E+001, 1.4002876E-002, 1.1992662E+000
 1.7100422E+001, 9.5277910E+000, 1.0756898E+001, 1.7298287E-002, 1.1992662E+000
 1.7208311E+001, 9.5522890E+000, 1.0370911E+001, 1.5784303E-002, 1.1992662E+000
 1.7307209E+001, 9.5764303E+000, 1.0865252E+001, 1.4770642E-002, 1.1992662E+000
 1.7406107E+001, 9.5990801E+000, 1.1074763E+001, 1.5472585E-002, 1.1992662E+000
 1.7504935E+001, 9.6211100E+000, 1.1096141E+001, 1.6032130E-002, 1.1992662E+000
 1.7601951E+001, 9.6425781E+000, 1.0969337E+001, 1.5804620E-002, 1.1992662E+000
 1.7707051E+001, 9.6645126E+000, 1.0836778E+001, 1.4742063E-002, 1.1992662E+000
 1.7804067E+001, 9.6862783E+000, 1.0914932E+001, 1.4568960E-002, 1.1992662E+000
 1.7901082E+001, 9.7070189E+000, 1.0768696E+001, 1.3339564E-002, 1.1992662E+000
 1.8006183E+001, 9.7284527E+000, 1.0418149E+001, 1.1172059E-002, 1.1992662E+000
 1.8103198E+001, 9.7496758E+000, 1.0854461E+001, 1.2407160E-002, 1.1992662E+000
 1.8200214E+001, 9.7698164E+000, 1.0994099E+001, 1.7130297E-002, 1.1992662E+000
 1.8305314E+001, 9.7905712E+000, 1.1161340E+001, 1.9574860E-002, 1.1992662E+000
 1.8402330E+001, 9.8111162E+000, 1.1039697E+001, 1.5074010E-002, 1.1992662E+000
 1.8507431E+001, 9.8314228E+000, 1.0696055E+001, 1.2392289E-002, 1.1992662E+000
 1.8604446E+001, 9.8514633E+000, 1.0709641E+001, 9.3779601E-003, 1.1992662E+000
 1.8701462E+001, 9.8704643E+000, 1.0900862E+001, 9.3012992E-003, 1.1992662E+000
 1.8806562E+001, 9.8900251E+000, 1.0644230E+001, 1.1320248E-002, 1.1992662E+000
 1.8903578E+001, 9.9093666E+000, 1.0323451E+001, 8.8491337E-003, 1.1992662E+000
 1.9000594E+001, 9.9277697E+000, 1.0552472E+001, 9.3670655E-003, 1.1992662E+000
 1.9105694E+001, 9.9467621E+000, 1.1159366E+001, 1.2340531E-002, 1.1992662E+000
 1.9202710E+001, 9.9655161E+000, 1.0797935E+001, 1.2088147E-002, 1.1992662E+000
 1.9307810E+001, 9.9839973E+000, 1.1207534E+001, 1.2962147E-002, 1.1992662E+000
 1.9404826E+001, 1.0002209E+001, 1.0658085E+001, 1.2341485E-002, 1.1992662E+000
 1.9501841E+001, 1.0019423E+001, 1.1230885E+001, 1.3113646E-002, 1.1992662E+000
 1.9606942E+001, 1.0037111E+001, 1.0642859E+001, 1.2186647E-002, 1.1992662E+000
 1.9703957E+001, 1.0054590E+001, 1.1082923E+001, 1.1262709E-002, 1.1992662E+000
 1.9800973E+001, 1.0071180E+001, 1.0943415E+001, 1.5506411E-002, 1.1992662E+000
 1.9906073E+001, 1.0088238E+001, 1.1548364E+001, 1.6530542E-002, 1.1992662E+000
 2.0003089E+001, 1.0105006E+001, 1.0976773E+001, 1.4695283E-002, 1.1992662E+000
 2.0100105E+001, 1.0120785E+001, 1.1252786E+001, 1.0595391E-002, 1.1992662E+000
 2.0205205E+001, 1.0136940E+001, 1.1312051E+001, 7.6150587E-003, 1.1992662E+000
 2.0302221E+001, 1.0152910E+001, 1.1282758E+001, 8.6571742E-003, 1.1992662E+000
 2.0407321E+001, 1.0168798E+001, 1.0957125E+001, 9.5023159E-003, 1.1992662E+000
 2.0504337E+001, 1.0184608E+001, 1.1331381E+001, 1.4762350E-002, 1.1992662E+000
 2.0601353E+001, 1.0199656E+001, 1.1352072E+001, 1.8359520E-002, 1.1992662E+000
 2.0706453E+001, 1.0215133E+001, 1.1668999E+001, 1.6060863E-002, 1.1992662E+000
 2.0803469E+001, 1.0230395E+001, 1.1301393E+001, 1.2348119E-002, 1.1992662E+000
 2.0900484E+001, 1.0244839E+001, 1.1237394E+001, 1.2341730E-002, 1.1992662E+000
 2.1005585E+001, 1.0259640E+001, 1.1533168E+001, 1.3797258E-002, 1.1992662E+000
 2.1102600E+001, 1.0274060E+001, 1.1303887E+001, 1.6902793E-002, 1.1992662E+000
 2.1207701E+001, 1.0287951E+001, 1.1061113E+001, 1.8233329E-002, 1.1992662E+000
 2.1304716E+001, 1.0301354E+001, 1.1051542E+001, 1.5708348E-002, 1.1992662E+000
 2.1401732E+001, 1.0313925E+001, 1.1445232E+001, 1.6856296E-002, 1.1992662E+000
 2.1506832E+001, 1.0326923E+001, 1.0757739E+001, 1.3586295E-002, 1.1992662E+000
 2.1603848E+001, 1.0339951E+001, 1.1710958E+001, 1.5874464E-002, 1.1992662E+000
 2.1700864E+001, 1.0352505E+001, 1.1637082E+001, 1.5170026E-002, 1.1992662E+000
 2.1805964E+001, 1.0365595E+001, 1.1431133E+001, 1.3285316E-002, 1.1992662E+000
 2.1902980E+001, 1.0378602E+001, 1.1804443E+001, 1.2742849E-002, 1.1992662E+000
 2.2008080E+001, 1.0391517E+001, 1.1436615E+001, 1.3137749E-002, 1.1992662E+000
 2.2105096E+001, 1.0404258E+001, 1.1416964E+001, 1.2451878E-002, 1.1992662E+000
 2.2202112E+001, 1.0416260E+001, 1.0847455E+001, 1.1445054E-002, 1.1992662E+000
 2.2307212E+001, 1.0428541E+001, 1.1559431E+001, 1.3641254E-002, 1.1992662E+000
 2.2404228E+001, 1.0440658E+001, 1.1413052E+001, 1.5493223E-002, 1.1992662E+000
 2.2501243E+001, 1.0452179E+001, 1.1653525E+001, 1.4657163E-002, 1.1992662E+000
 2.2606344E+001, 1.0464085E+001, 1.1444681E+001, 1.6322734E-002, 1.1992662E+000
 2.2703359E+001, 1.0475848E+001, 1.1649105E+001, 1.6945222E-002, 1.1992662E+000
 2.2800375E+001, 1.0486915E+001, 1.1792240E+001, 1.4240727E-002, 1.1992662E+000
 2.2905475E+001, 1.0498175E+001, 1.1691418E+001, 1.7255845E-002, 1.1992662E+000
 2.3002491E+001, 1.0509134E+001, 1.1212501E+001, 1.6817311E-002, 1.1992662E+000
 2.3107591E+001, 1.0519791E+001, 1.1051519E+001, 1.1624830E-002, 1.1992662E+000
 2.3204607E+001, 1.0530120E+001, 1.1079597E+001, 1.0131123E-002, 1.1992662E+000
 2.3301623E+001, 1.0539689E+001, 1.1496028E+001, 1.2339256E-002, 1.1992662E+000
 2.3406723E+001, 1.0549310E+001, 1.1509123E+001, 1.0352607E-002, 1.1992662E+000
 2.3503739E+001, 1.0558618E+001, 1.1064356E+001, 6.5471013E-003, 1.1992662E+000
 2.3600755E+001, 1.0567341E+001, 1.1413846E+001, 9.3439212E-003, 1.1992662E+000
 2.3705855E+001, 1.0576277E+001, 1.0650440E+001, 1.0845492E-002, 1.1992662E+000
 2.3802871E+001, 1.0585152E+001, 1.1611263E+001, 1.1284756E-002, 1.1992662E+000
 2.3907971E+001, 1.0594061E+001, 1.1077596E+001, 1.0858816E-002, 1.1992662E+000
 2.4004987E+001, 1.0603048E+001, 1.1635493E+001, 1.5202129E-002, 1.1992662E+000
 2.4101771E+001, 1.0611730E+001, 1.2014958E+001, 1.5807580E-002, 1.1992662E+000
 2.4202020E+001, 1.0620663E+001, 1.2027781E+001, 1.3613378E-002, 1.1992662E+000
 2.4300837E+001, 1.0629777E+001, 1.2042617E+001, 1.2677183E-002, 1.1992662E+000
 2.4403234E+001, 1.0639037E+001, 1.2267758E+001, 1.3089643E-002, 1.1992662E+000
 2.4505632E+001, 1.0648487E+001, 1.2059541E+001, 1.2444896E-002, 1.1992662E+000
 2.4600152E+001, 1.0657501E+001, 1.1412599E+001, 1.6082142E-002, 1.1992662E+000
 2.4702550E+001, 1.0666367E+001, 1.1518619E+001, 1.6455289E-002, 1.1992662E+000
 2.4804947E+001, 1.0675337E+001, 1.1645252E+001, 1.8439574E-002, 1.1992662E+000
 2.4907344E+001, 1.0684002E+001, 1.1182352E+001, 2.1896077E-002, 1.1992662E+000
 2.5001865E+001, 1.0692003E+001, 1.1629113E+001, 2.1682911E-002, 1.1992662E+000
 2.5104262E+001, 1.0699757E+001, 1.1419005E+001, 1.8686447E-002, 1.1992662E+000
 2.5206659E+001, 1.0707704E+001, 1.1682492E+001, 1.6523628E-002, 1.1992662E+000
 2.5301180E+001, 1.0715340E+001, 1.1037518E+001, 1.7571609E-002, 1.1992662E+000
 2.5403577E+001, 1.0723027E+001, 1.1046212E+001, 1.5288831E-002, 1.1992662E+000
 2.5505974E+001, 1.0731029E+001, 1.1537440E+001, 1.5222448E-002, 1.1992662E+000
 2.5600495E+001, 1.0738735E+001, 1.1650664E+001, 1.7164536E-002, 1.1992662E+000
 2.5702892E+001, 1.0746462E+001, 1.0754204E+001, 1.5702616E-002, 1.1992662E+000
 2.5805290E+001, 1.0754548E+001, 1.1610399E+001, 1.6133413E-002, 1.1992662E+000
 2.5907687E+001, 1.0762626E+001, 1.0538341E+001, 1.6780589E-002, 1.1992662E+000
 2.6002207E+001, 1.0770334E+001, 1.1495234E+001, 1.4288046E-002, 1.1992662E+000
 2.6104605E+001, 1.0777962E+001, 1.0662383E+001, 1.1061283E-002, 1.1992662E+000
 2.6207002E+001, 1.0785825E+001, 1.1448527E+001, 8.2571963E-003, 1.1992662E+000
 2.6301523E+001, 1.0793396E+001, 1.1438570E+001, 1.2150505E-002, 1.1992662E+000
 2.6403920E+001, 1.0801073E+001, 1.2245085E+001, 1.4852848E-002, 1.1992662E+000
 2.6506317E+001, 1.0809165E+001, 1.2503790E+001, 1.5758749E-002, 1.1992662E+000
 2.6600838E+001, 1.0816959E+001, 1.2603713E+001, 1.5745670E-002, 1.1992662E+000
 2.6703235E+001, 1.0824651E+001, 1.1959031E+001, 1.1709163E-002, 1.1992662E+000
 2.6805632E+001, 1.0832403E+001, 1.1268853E+001, 9.4972616E-003, 1.1992662E+000
 2.6900153E+001, 1.0839552E+001, 1.1229421E+001, 9.0464000E-003, 1.1992662E+000
 2.7002550E+001, 1.0846378E+001, 1.2155862E+001, 1.2408662E-002, 1.1992662E+000
 2.7104947E+001, 1.0853200E+001, 1.2549861E+001, 1.3321765E-002, 1.1992662E+000
 2.7207345E+001, 1.0859911E+001, 1.1435131E+001, 1.2029495E-002, 1.1992662E+000
 2.7301865E+001, 1.0866359E+001, 1.1920197E+001, 1.1288573E-002, 1.1992662E+000
 2.7404263E+001, 1.0872722E+001, 1.1655551E+001, 1.2838951E-002, 1.1992662E+000
 2.7506660E+001, 1.0879170E+001, 1.1220444E+001, 1.4429478E-002, 1.1992662E+000
 2.7601180E+001, 1.0885154E+001, 1.1843387E+001, 1.5052288E-002, 1.1992662E+000
 2.7703578E+001, 1.0890846E+001, 1.1326430E+001, 1.4046981E-002, 1.1992662E+000
