s,m/s,m/s,kg/m/s,kg/m3
 4.200E+01, 1.128E+01, 1.274E+01, 1.441E-02, 1.199E+00
 4.300E+01, 1.128E+01, 1.254E+01, 1.530E-02, 1.199E+00
 4.401E+01, 1.129E+01, 1.223E+01, 1.401E-02, 1.199E+00
 4.501E+01, 1.130E+01, 1.232E+01, 1.757E-02, 1.199E+00
 4.600E+01, 1.130E+01, 1.265E+01, 1.597E-02, 1.199E+00
 4.700E+01, 1.131E+01, 1.226E+01, 1.417E-02, 1.199E+00
 4.800E+01, 1.131E+01, 1.271E+01, 1.670E-02, 1.199E+00
 4.900E+01, 1.132E+01, 1.250E+01, 1.928E-02, 1.199E+00
 5.001E+01, 1.132E+01, 1.218E+01, 1.275E-02, 1.199E+00
 5.101E+01, 1.132E+01, 1.232E+01, 1.586E-02, 1.199E+00
 5.200E+01, 1.132E+01, 1.217E+01, 1.482E-02, 1.199E+00
 5.300E+01, 1.132E+01, 1.276E+01, 1.856E-02, 1.199E+00
 5.400E+01, 1.132E+01, 1.280E+01, 1.730E-02, 1.199E+00
 5.500E+01, 1.133E+01, 1.247E+01, 1.469E-02, 1.199E+00
 5.601E+01, 1.133E+01, 1.229E+01, 1.179E-02, 1.199E+00
 5.700E+01, 1.133E+01, 1.214E+01, 1.337E-02, 1.199E+00
 5.800E+01, 1.134E+01, 1.226E+01, 1.685E-02, 1.199E+00
 5.900E+01, 1.134E+01, 1.245E+01, 1.299E-02, 1.199E+00
 6.000E+01, 1.134E+01, 1.210E+01, 1.712E-02, 1.199E+00
 6.101E+01, 1.134E+01, 1.259E+01, 1.505E-02, 1.199E+00
 6.201E+01, 1.133E+01, 1.206E+01, 1.522E-02, 1.199E+00
 6.300E+01, 1.133E+01, 1.261E+01, 1.742E-02, 1.199E+00
 6.400E+01, 1.134E+01, 1.264E+01, 1.743E-02, 1.199E+00
 6.500E+01, 1.134E+01, 1.229E+01, 1.512E-02, 1.199E+00
 6.600E+01, 1.134E+01, 1.227E+01, 9.756E-03, 1.199E+00
 6.701E+01, 1.134E+01, 1.203E+01, 1.159E-02, 1.199E+00
 6.801E+01, 1.134E+01, 1.249E+01, 1.680E-02, 1.199E+00
 6.900E+01, 1.134E+01, 1.234E+01, 1.416E-02, 1.199E+00
 7.000E+01, 1.134E+01, 1.226E+01, 1.422E-02, 1.199E+00
 7.100E+01, 1.134E+01, 1.205E+01, 1.281E-02, 1.199E+00
 7.200E+01, 1.134E+01, 1.222E+01, 1.303E-02, 1.199E+00
 7.301E+01, 1.134E+01, 1.261E+01, 1.486E-02, 1.199E+00
 7.401E+01, 1.134E+01, 1.236E+01, 1.452E-02, 1.199E+00
 7.500E+01, 1.134E+01, 1.221E+01, 1.282E-02, 1.199E+00
 7.600E+01, 1.133E+01, 1.219E+01, 1.409E-02, 1.199E+00
 7.700E+01, 1.134E+01, 1.280E+01, 1.634E-02, 1.199E+00
 7.801E+01, 1.134E+01, 1.216E+01, 1.707E-02, 1.199E+00
 7.901E+01, 1.134E+01, 1.209E+01, 1.581E-02, 1.199E+00
 8.000E+01, 1.134E+01, 1.195E+01, 1.372E-02, 1.199E+00
 8.100E+01, 1.134E+01, 1.213E+01, 1.253E-02, 1.199E+00
 8.200E+01, 1.134E+01, 1.206E+01, 1.235E-02, 1.199E+00
 8.300E+01, 1.134E+01, 1.237E+01, 1.562E-02, 1.199E+00
 8.401E+01, 1.134E+01, 1.255E+01, 1.300E-02, 1.199E+00
 8.501E+01, 1.134E+01, 1.225E+01, 1.854E-02, 1.199E+00
 8.600E+01, 1.134E+01, 1.230E+01, 1.936E-02, 1.199E+00
 8.700E+01, 1.134E+01, 1.195E+01, 1.329E-02, 1.199E+00
 8.800E+01, 1.134E+01, 1.238E+01, 1.392E-02, 1.199E+00
 8.900E+01, 1.134E+01, 1.210E+01, 1.323E-02, 1.199E+00
 9.001E+01, 1.133E+01, 1.239E+01, 1.685E-02, 1.199E+00
 9.101E+01, 1.133E+01, 1.223E+01, 1.290E-02, 1.199E+00
 9.200E+01, 1.133E+01, 1.166E+01, 1.128E-02, 1.199E+00
 9.300E+01, 1.133E+01, 1.169E+01, 1.436E-02, 1.199E+00
 9.400E+01, 1.133E+01, 1.231E+01, 1.224E-02, 1.199E+00
 9.501E+01, 1.133E+01, 1.246E+01, 1.212E-02, 1.199E+00
 9.600E+01, 1.134E+01, 1.284E+01, 1.399E-02, 1.199E+00
 9.700E+01, 1.134E+01, 1.247E+01, 1.182E-02, 1.199E+00
 9.801E+01, 1.135E+01, 1.282E+01, 1.593E-02, 1.199E+00
 9.900E+01, 1.135E+01, 1.268E+01, 1.656E-02, 1.199E+00
 1.000E+02, 1.135E+01, 1.256E+01, 1.251E-02, 1.199E+00
