s,m/s,m/s,kg/m/s,kg/m3
 2.800E+01, 1.086E+01, 1.191E+01, 9.937E-03, 1.196E+00
 2.901E+01, 1.092E+01, 1.210E+01, 9.859E-03, 1.196E+00
 3.001E+01, 1.099E+01, 1.227E+01, 1.293E-02, 1.196E+00
 3.100E+01, 1.104E+01, 1.239E+01, 1.126E-02, 1.196E+00
 3.200E+01, 1.109E+01, 1.179E+01, 1.106E-02, 1.196E+00
 3.300E+01, 1.112E+01, 1.174E+01, 1.160E-02, 1.196E+00
 3.401E+01, 1.115E+01, 1.179E+01, 1.376E-02, 1.196E+00
 3.501E+01, 1.118E+01, 1.232E+01, 1.687E-02, 1.196E+00
 3.600E+01, 1.120E+01, 1.202E+01, 1.355E-02, 1.196E+00
 3.700E+01, 1.122E+01, 1.217E+01, 1.669E-02, 1.196E+00
 3.800E+01, 1.124E+01, 1.230E+01, 1.464E-02, 1.196E+00
 3.901E+01, 1.125E+01, 1.241E+01, 1.329E-02, 1.196E+00
 4.001E+01, 1.126E+01, 1.214E+01, 1.779E-02, 1.196E+00
 4.100E+01, 1.128E+01, 1.277E+01, 1.720E-02, 1.196E+00
 4.200E+01, 1.129E+01, 1.204E+01, 1.013E-02, 1.196E+00
 4.300E+01, 1.130E+01, 1.255E+01, 1.080E-02, 1.196E+00
 4.401E+01, 1.131E+01, 1.288E+01, 1.747E-02, 1.196E+00
 4.500E+01, 1.132E+01, 1.238E+01, 1.694E-02, 1.196E+00
 4.600E+01, 1.132E+01, 1.250E+01, 1.659E-02, 1.196E+00
 4.700E+01, 1.133E+01, 1.220E+01, 1.679E-02, 1.196E+00
 4.800E+01, 1.133E+01, 1.188E+01, 1.539E-02, 1.196E+00
 4.901E+01, 1.133E+01, 1.239E+01, 1.328E-02, 1.196E+00
 5.000E+01, 1.133E+01, 1.254E+01, 1.530E-02, 1.196E+00
 5.100E+01, 1.134E+01, 1.266E+01, 1.922E-02, 1.196E+00
 5.200E+01, 1.134E+01, 1.246E+01, 9.864E-03, 1.196E+00
 5.300E+01, 1.134E+01, 1.212E+01, 1.125E-02, 1.196E+00
 5.401E+01, 1.134E+01, 1.199E+01, 1.239E-02, 1.196E+00
 5.500E+01, 1.134E+01, 1.232E+01, 1.429E-02, 1.196E+00
 5.600E+01, 1.134E+01, 1.217E+01, 1.659E-02, 1.196E+00
 5.700E+01, 1.134E+01, 1.214E+01, 1.401E-02, 1.196E+00
 5.801E+01, 1.135E+01, 1.193E+01, 1.252E-02, 1.196E+00
 5.901E+01, 1.135E+01, 1.219E+01, 1.433E-02, 1.196E+00
 6.000E+01, 1.135E+01, 1.233E+01, 1.736E-02, 1.196E+00
 6.100E+01, 1.135E+01, 1.268E+01, 1.181E-02, 1.196E+00
 6.200E+01, 1.136E+01, 1.242E+01, 1.849E-02, 1.196E+00
 6.301E+01, 1.136E+01, 1.219E+01, 1.619E-02, 1.196E+00
 6.401E+01, 1.136E+01, 1.244E+01, 1.486E-02, 1.196E+00
 6.500E+01, 1.136E+01, 1.229E+01, 1.689E-02, 1.196E+00
 6.600E+01, 1.136E+01, 1.208E+01, 1.466E-02, 1.196E+00
 6.700E+01, 1.136E+01, 1.222E+01, 1.314E-02, 1.196E+00
 6.801E+01, 1.136E+01, 1.212E+01, 1.214E-02, 1.196E+00
 6.901E+01, 1.136E+01, 1.221E+01, 1.490E-02, 1.196E+00
 7.000E+01, 1.136E+01, 1.259E+01, 1.515E-02, 1.196E+00
 7.100E+01, 1.136E+01, 1.260E+01, 1.201E-02, 1.196E+00
 7.200E+01, 1.136E+01, 1.223E+01, 1.622E-02, 1.196E+00
 7.301E+01, 1.136E+01, 1.240E+01, 1.520E-02, 1.196E+00
 7.401E+01, 1.136E+01, 1.269E+01, 1.478E-02, 1.196E+00
 7.500E+01, 1.137E+01, 1.245E+01, 1.968E-02, 1.196E+00
 7.600E+01, 1.137E+01, 1.246E+01, 1.928E-02, 1.196E+00
 7.700E+01, 1.137E+01, 1.221E+01, 1.257E-02, 1.196E+00
 7.801E+01, 1.138E+01, 1.244E+01, 1.677E-02, 1.196E+00
 7.900E+01, 1.138E+01, 1.206E+01, 1.139E-02, 1.196E+00
 8.000E+01, 1.138E+01, 1.218E+01, 1.342E-02, 1.196E+00
 8.100E+01, 1.138E+01, 1.236E+01, 1.460E-02, 1.196E+00
 8.200E+01, 1.138E+01, 1.236E+01, 1.613E-02, 1.196E+00
 8.301E+01, 1.138E+01, 1.277E+01, 1.457E-02, 1.196E+00
 8.400E+01, 1.139E+01, 1.242E+01, 1.480E-02, 1.196E+00
 8.500E+01, 1.139E+01, 1.263E+01, 1.643E-02, 1.196E+00
 8.600E+01, 1.139E+01, 1.278E+01, 2.150E-02, 1.196E+00
 8.701E+01, 1.138E+01, 1.271E+01, 1.495E-02, 1.196E+00
 8.801E+01, 1.138E+01, 1.236E+01, 1.108E-02, 1.196E+00
 8.900E+01, 1.139E+01, 1.275E+01, 1.351E-02, 1.196E+00
 9.000E+01, 1.139E+01, 1.282E+01, 1.560E-02, 1.196E+00
 9.100E+01, 1.139E+01, 1.213E+01, 1.253E-02, 1.196E+00
 9.201E+01, 1.139E+01, 1.259E+01, 1.579E-02, 1.196E+00
 9.300E+01, 1.139E+01, 1.261E+01, 1.866E-02, 1.196E+00
 9.400E+01, 1.139E+01, 1.256E+01, 1.808E-02, 1.196E+00
 9.500E+01, 1.139E+01, 1.268E+01, 1.495E-02, 1.196E+00
 9.600E+01, 1.139E+01, 1.204E+01, 1.220E-02, 1.196E+00
 9.701E+01, 1.138E+01, 1.259E+01, 1.413E-02, 1.196E+00
 9.800E+01, 1.139E+01, 1.243E+01, 1.771E-02, 1.196E+00
 9.900E+01, 1.138E+01, 1.255E+01, 1.614E-02, 1.196E+00
 1.000E+02, 1.138E+01, 1.262E+01, 1.541E-02, 1.196E+00
