s,m/s,m/s,kg/m/s,kg/m3
 2.2599132E+000, 1.8544873E+000, 1.8860318E+000, 2.6199024E-005, 1.1984476E+000
 2.3221724E+000, 1.9040985E+000, 1.9331546E+000, 1.8122112E-005, 1.1984476E+000
 2.3844318E+000, 1.9536061E+000, 1.9824028E+000, 1.8089887E-005, 1.1984476E+000
 2.4391239E+000, 1.9970101E+000, 2.0308067E+000, 1.8089887E-005, 1.1984476E+000
 2.5485079E+000, 2.0619521E+000, 2.1076854E+000, 1.8089887E-005, 1.1984476E+000
 2.6032002E+000, 2.1267281E+000, 2.1785737E+000, 1.8089887E-005, 1.1984476E+000
 2.7125843E+000, 2.1912935E+000, 2.2411034E+000, 1.8089887E-005, 1.1984476E+000
 2.8093359E+000, 2.2696800E+000, 2.3183803E+000, 1.8089887E-005, 1.1984476E+000
 2.9060876E+000, 2.3453112E+000, 2.3995385E+000, 1.8089887E-005, 1.1984476E+000
 3.0028393E+000, 2.4206677E+000, 2.4895596E+000, 1.8518827E-005, 1.1984476E+000
 3.1376948E+000, 2.5104875E+000, 2.5849593E+000, 1.8702558E-005, 1.1984476E+000
 3.2241747E+000, 2.5939891E+000, 2.6790315E+000, 1.8973437E-005, 1.1984476E+000
 3.3106546E+000, 2.6605252E+000, 2.7501731E+000, 1.8521219E-005, 1.1984476E+000
 3.4403744E+000, 2.7433604E+000, 2.8325506E+000, 1.8883780E-005, 1.1984476E+000
 3.5174167E+000, 2.8204698E+000, 2.9177281E+000, 1.9497532E-005, 1.1984476E+000
 3.6329801E+000, 2.8936586E+000, 3.0001890E+000, 1.9088001E-005, 1.1984476E+000
 3.7100224E+000, 2.9665757E+000, 3.0745543E+000, 1.9032379E-005, 1.1984476E+000
 3.8255861E+000, 3.0391806E+000, 3.1531110E+000, 1.8423343E-005, 1.1984476E+000
 3.9328916E+000, 3.1228410E+000, 3.2464117E+000, 1.8213161E-005, 1.1984476E+000
 4.0016761E+000, 3.1871268E+000, 3.3156994E+000, 1.8089887E-005, 1.1984476E+000
 4.1048532E+000, 3.2511605E+000, 3.4008990E+000, 1.8093322E-005, 1.1984476E+000
 4.2080297E+000, 3.3276976E+000, 3.4817771E+000, 1.8089887E-005, 1.1984476E+000
 4.3112068E+000, 3.4038926E+000, 3.5657325E+000, 1.8226662E-005, 1.1984476E+000
 4.4038801E+000, 3.4746105E+000, 3.6486828E+000, 1.8274682E-005, 1.1984476E+000
 4.5274444E+000, 3.5537436E+000, 3.7373449E+000, 1.8095875E-005, 1.1984476E+000
 4.6201177E+000, 3.6325177E+000, 3.8286367E+000, 1.8288057E-005, 1.1984476E+000
 4.7127910E+000, 3.6997307E+000, 3.9098284E+000, 1.8089887E-005, 1.1984476E+000
 4.8054647E+000, 3.7666669E+000, 3.9868990E+000, 1.8151764E-005, 1.1984476E+000
 4.9164429E+000, 3.8387609E+000, 4.0705918E+000, 1.8159218E-005, 1.1984476E+000
 5.0274215E+000, 3.9181972E+000, 4.1578950E+000, 1.8280016E-005, 1.1984476E+000
 5.1106553E+000, 3.9873871E+000, 4.2427679E+000, 1.8200348E-005, 1.1984476E+000
 5.2216339E+000, 4.0562609E+000, 4.3214338E+000, 1.8205045E-005, 1.1984476E+000
 5.3048677E+000, 4.1248482E+000, 4.4001534E+000, 1.8089887E-005, 1.1984476E+000
 5.4101663E+000, 4.1916288E+000, 4.4884830E+000, 1.8156318E-005, 1.1984476E+000
 5.5097842E+000, 4.2618685E+000, 4.5712267E+000, 1.8165843E-005, 1.1984476E+000
 5.6094027E+000, 4.3312959E+000, 4.6469443E+000, 1.8234774E-005, 1.1984476E+000
 5.7090206E+000, 4.4004117E+000, 4.7321579E+000, 1.8264169E-005, 1.1984476E+000
 5.8086390E+000, 4.4692171E+000, 4.8099981E+000, 1.8388208E-005, 1.1984476E+000
 5.9082570E+000, 4.5377141E+000, 4.8931616E+000, 1.8139483E-005, 1.1984476E+000
 6.0053091E+000, 4.6054666E+000, 4.9801198E+000, 1.8111251E-005, 1.1984476E+000
 6.1169996E+000, 4.6752725E+000, 5.0668430E+000, 1.8108077E-005, 1.1984476E+000
 6.2063527E+000, 4.7434650E+000, 5.1488163E+000, 1.8283250E-005, 1.1984476E+000
 6.3180432E+000, 4.8113395E+000, 5.2333205E+000, 1.8121182E-005, 1.1984476E+000
 6.4073958E+000, 4.8789209E+000, 5.3191939E+000, 1.8141010E-005, 1.1984476E+000
 6.5190868E+000, 4.9461889E+000, 5.4053497E+000, 1.8106590E-005, 1.1984476E+000
 6.6084394E+000, 5.0131680E+000, 5.4885189E+000, 1.8111917E-005, 1.1984476E+000
 6.7155385E+000, 5.0789281E+000, 5.5674144E+000, 1.8167455E-005, 1.1984476E+000
 6.8157506E+000, 5.1460175E+000, 5.6544830E+000, 1.8117322E-005, 1.1984476E+000
 6.9159622E+000, 5.2119026E+000, 5.7353754E+000, 1.8095335E-005, 1.1984476E+000
 7.0161738E+000, 5.2774991E+000, 5.8270013E+000, 1.8103192E-005, 1.1984476E+000
 7.1163855E+000, 5.3428092E+000, 5.9044973E+000, 1.8167591E-005, 1.1984476E+000
 7.2165971E+000, 5.4078355E+000, 5.9862191E+000, 1.8128517E-005, 1.1984476E+000
 7.3168087E+000, 5.4725803E+000, 6.0657634E+000, 1.8208208E-005, 1.1984476E+000
 7.4170203E+000, 5.5370458E+000, 6.1519963E+000, 1.8116088E-005, 1.1984476E+000
 7.5071912E+000, 5.5973854E+000, 6.2368137E+000, 1.8091097E-005, 1.1984476E+000
 7.6153965E+000, 5.6606597E+000, 6.3140895E+000, 1.8143160E-005, 1.1984476E+000
 7.7055674E+000, 5.7236742E+000, 6.3983810E+000, 1.8134220E-005, 1.1984476E+000
 7.8137727E+000, 5.7864140E+000, 6.4848993E+000, 1.8160986E-005, 1.1984476E+000
 7.9039435E+000, 5.8488957E+000, 6.5672390E+000, 1.8105717E-005, 1.1984476E+000
 8.0121489E+000, 5.9111030E+000, 6.6475315E+000, 1.8150591E-005, 1.1984476E+000
 8.1023197E+000, 5.9730507E+000, 6.7313975E+000, 1.8167560E-005, 1.1984476E+000
 8.2105255E+000, 6.0347195E+000, 6.8139037E+000, 1.8102868E-005, 1.1984476E+000
 8.3077269E+000, 6.0977240E+000, 6.9031940E+000, 1.8096218E-005, 1.1984476E+000
 8.4049292E+000, 6.1576096E+000, 6.9765103E+000, 1.9110349E-005, 1.1984476E+000
 8.5021315E+000, 6.2172118E+000, 7.0575385E+000, 1.8850838E-005, 1.1984476E+000
 8.6155329E+000, 6.2814384E+000, 7.1394164E+000, 1.8608161E-005, 1.1984476E+000
 8.7127352E+000, 6.3453000E+000, 7.2373134E+000, 1.9831400E-005, 1.1984476E+000
 8.8099375E+000, 6.4038885E+000, 7.3164954E+000, 1.8639609E-005, 1.1984476E+000
 8.9071388E+000, 6.4621134E+000, 7.4010350E+000, 2.0077850E-005, 1.1984476E+000
 9.0043411E+000, 6.5199548E+000, 7.4895289E+000, 3.0367244E-005, 1.1984476E+000
 9.1062450E+000, 6.5782977E+000, 7.5550125E+000, 2.2909146E-005, 1.1984476E+000
 9.2081480E+000, 6.6380775E+000, 7.6343745E+000, 2.0874951E-005, 1.1984476E+000
 9.3100519E+000, 6.6974044E+000, 7.7200366E+000, 2.1467291E-005, 1.1984476E+000
 9.4119549E+000, 6.7562820E+000, 7.8182463E+000, 2.1756788E-005, 1.1984476E+000
 9.5138588E+000, 6.8147222E+000, 7.9094210E+000, 6.7549815E-005, 1.1984476E+000
 9.6012049E+000, 6.8686182E+000, 7.9979436E+000, 7.4105236E-005, 1.1984476E+000
 9.7031078E+000, 6.9221639E+000, 8.1011015E+000, 3.7775001E-005, 1.1984476E+000
 9.8076172E+000, 6.9797772E+000, 8.1480006E+000, 5.3533595E-005, 1.1984476E+000
 9.9121256E+000, 7.0381431E+000, 8.1938873E+000, 6.6533247E-005, 1.1984476E+000
 1.0003572E+001, 7.0924908E+000, 8.2787974E+000, 2.9228243E-005, 1.1984476E+000
 1.0108080E+001, 7.1464506E+000, 8.3885953E+000, 5.4376257E-005, 1.1984476E+000
 1.0202437E+001, 7.2008063E+000, 8.6137621E+000, 1.9161624E-005, 1.1984476E+000
 1.0306957E+001, 7.2543052E+000, 8.6063072E+000, 7.7789361E-005, 1.1984476E+000
 1.0411478E+001, 7.3104050E+000, 8.4969223E+000, 3.4379685E-004, 1.1984476E+000
 1.0504385E+001, 7.3627948E+000, 8.6431230E+000, 3.6674500E-004, 1.1984476E+000
 1.0608905E+001, 7.4144961E+000, 8.7293146E+000, 3.2502466E-004, 1.1984476E+000
 1.0701812E+001, 7.4654875E+000, 8.8728390E+000, 2.5279239E-004, 1.1984476E+000
 1.0806333E+001, 7.5156951E+000, 9.0136682E+000, 2.2385128E-004, 1.1984476E+000
 1.0910852E+001, 7.5679976E+000, 9.3385379E+000, 3.5621613E-005, 1.1984476E+000
 1.1003759E+001, 7.6165219E+000, 8.8841395E+000, 1.6245724E-003, 1.1984476E+000
 1.1108280E+001, 7.6641512E+000, 9.1033028E+000, 1.5071868E-003, 1.1984476E+000
 1.1210257E+001, 7.7134715E+000, 9.3991661E+000, 1.8033065E-003, 1.1984476E+000
 1.1303329E+001, 7.7581915E+000, 9.4749856E+000, 5.7230396E-003, 1.1984476E+000
 1.1406743E+001, 7.8031798E+000, 9.3271389E+000, 1.3439276E-003, 1.1984476E+000
 1.1510157E+001, 7.8497879E+000, 9.2490824E+000, 1.9693904E-003, 1.1984476E+000
 1.1603230E+001, 7.8933366E+000, 9.2076313E+000, 7.8719710E-003, 1.1984476E+000
 1.1706644E+001, 7.9361165E+000, 9.6749737E+000, 2.4513918E-003, 1.1984476E+000
 1.1810058E+001, 7.9803293E+000, 9.6989645E+000, 6.0177491E-004, 1.1984476E+000
 1.1903131E+001, 8.0215824E+000, 9.4242011E+000, 4.3908776E-003, 1.1984476E+000
 1.2006544E+001, 8.0621370E+000, 9.4052258E+000, 6.2582441E-003, 1.1984476E+000
 1.2109959E+001, 8.1041474E+000, 8.8912460E+000, 2.1184593E-003, 1.1984476E+000
 1.2203031E+001, 8.1434198E+000, 9.0567351E+000, 8.1864030E-003, 1.1984476E+000
 1.2306445E+001, 8.1820928E+000, 8.6537294E+000, 1.0204970E-002, 1.1984476E+000
 1.2409859E+001, 8.2221855E+000, 9.0699438E+000, 3.3914910E-004, 1.1984476E+000
 1.2502932E+001, 8.2597167E+000, 8.3244929E+000, 6.8067553E-003, 1.1984476E+000
 1.2606346E+001, 8.2967305E+000, 9.4701505E+000, 1.2022898E-002, 1.1984476E+000
 1.2709760E+001, 8.3351957E+000, 9.0675506E+000, 1.3512820E-003, 1.1984476E+000
 1.2802833E+001, 8.3712954E+000, 8.9282355E+000, 2.6268235E-003, 1.1984476E+000
 1.2906246E+001, 8.4069913E+000, 9.2044295E+000, 7.0201626E-003, 1.1984476E+000
 1.3009661E+001, 8.4441866E+000, 9.7325128E+000, 1.3416839E-003, 1.1984476E+000
 1.3102733E+001, 8.4791761E+000, 8.8272823E+000, 1.3022606E-003, 1.1984476E+000
 1.3206147E+001, 8.5138212E+000, 9.1216537E+000, 4.8196872E-003, 1.1984476E+000
 1.3309561E+001, 8.5499457E+000, 9.3030191E+000, 1.8089887E-005, 1.1984476E+000
 1.3402634E+001, 8.5839313E+000, 9.3812398E+000, 1.4158738E-003, 1.1984476E+000
 1.3506048E+001, 8.6176048E+000, 9.2062062E+000, 4.7881499E-003, 1.1984476E+000
 1.3609462E+001, 8.6527465E+000, 9.4755574E+000, 3.6614406E-003, 1.1984476E+000
 1.3702535E+001, 8.6858746E+000, 8.9032636E+000, 1.0309172E-002, 1.1984476E+000
 1.3805948E+001, 8.7187411E+000, 9.5965258E+000, 1.2423522E-002, 1.1984476E+000
 1.3909223E+001, 8.7530434E+000, 9.6525033E+000, 1.7333915E-003, 1.1984476E+000
 1.4002155E+001, 8.7851859E+000, 9.5914862E+000, 6.3844919E-003, 1.1984476E+000
 1.4104382E+001, 8.8170745E+000, 9.4373610E+000, 3.7345607E-003, 1.1984476E+000
 1.4206608E+001, 8.8501994E+000, 9.5942205E+000, 1.3112805E-003, 1.1984476E+000
 1.4308833E+001, 8.8830067E+000, 9.7055033E+000, 7.5238233E-003, 1.1984476E+000
 1.4401766E+001, 8.9140109E+000, 9.8695790E+000, 7.3455036E-003, 1.1984476E+000
 1.4503992E+001, 8.9446907E+000, 1.0096279E+001, 4.9151930E-003, 1.1984476E+000
 1.4606218E+001, 8.9765089E+000, 9.9827523E+000, 1.5999894E-003, 1.1984476E+000
 1.4708445E+001, 9.0079988E+000, 9.7905664E+000, 3.8808963E-003, 1.1984476E+000
 1.4801377E+001, 9.0377959E+000, 9.5931139E+000, 3.6938380E-003, 1.1984476E+000
 1.4903604E+001, 9.0673724E+000, 9.7315479E+000, 3.7277415E-003, 1.1984476E+000
 1.5005829E+001, 9.0981723E+000, 1.0008181E+001, 1.9168641E-003, 1.1984476E+000
 1.5108055E+001, 9.1288009E+000, 9.6738713E+000, 3.2847368E-003, 1.1984476E+000
 1.5200988E+001, 9.1578702E+000, 1.0116428E+001, 1.4600468E-003, 1.1984476E+000
 1.5303214E+001, 9.1867685E+000, 1.0682777E+001, 2.3477794E-003, 1.1984476E+000
 1.5405440E+001, 9.2168610E+000, 1.0617805E+001, 1.2810240E-004, 1.1984476E+000
 1.5507666E+001, 9.2467571E+000, 1.0188496E+001, 3.9612778E-003, 1.1984476E+000
 1.5600598E+001, 9.2750782E+000, 9.9695944E+000, 1.9458648E-003, 1.1984476E+000
 1.5702825E+001, 9.3031336E+000, 1.0078887E+001, 2.2212346E-003, 1.1984476E+000
 1.5805051E+001, 9.3322422E+000, 1.0042175E+001, 5.3448444E-003, 1.1984476E+000
 1.5907277E+001, 9.3610536E+000, 1.0115702E+001, 1.1479288E-003, 1.1984476E+000
 1.6000210E+001, 9.3882607E+000, 1.0415178E+001, 4.0811024E-003, 1.1984476E+000
 1.6102436E+001, 9.4151555E+000, 1.0740755E+001, 3.8100668E-003, 1.1984476E+000
 1.6204662E+001, 9.4430166E+000, 1.0803706E+001, 3.5931823E-003, 1.1984476E+000
 1.6306889E+001, 9.4705639E+000, 1.0435174E+001, 2.3479176E-003, 1.1984476E+000
 1.6409113E+001, 9.4978104E+000, 1.0500472E+001, 1.6753721E-003, 1.1984476E+000
 1.6502047E+001, 9.5235565E+000, 1.0653762E+001, 3.7874548E-003, 1.1984476E+000
 1.6604273E+001, 9.5490114E+000, 1.0267990E+001, 3.4383434E-003, 1.1984476E+000
 1.6706499E+001, 9.5753523E+000, 1.0827388E+001, 2.7979568E-003, 1.1984476E+000
 1.6808725E+001, 9.6013824E+000, 1.0704428E+001, 3.3372200E-003, 1.1984476E+000
 1.6904032E+001, 9.6264646E+000, 1.0804598E+001, 1.0442935E-002, 1.1984476E+000
 1.7003691E+001, 9.6503678E+000, 1.0697530E+001, 6.8981639E-003, 1.1984476E+000
 1.7103348E+001, 9.6749196E+000, 1.0983633E+001, 1.4967757E-003, 1.1984476E+000
 1.7203007E+001, 9.6992091E+000, 1.0602084E+001, 1.3589327E-003, 1.1984476E+000
 1.7302664E+001, 9.7232203E+000, 1.0572495E+001, 3.0828685E-003, 1.1984476E+000
 1.7402323E+001, 9.7469868E+000, 1.0556612E+001, 5.9921145E-003, 1.1984476E+000
 1.7501982E+001, 9.7704914E+000, 1.0860181E+001, 3.2905473E-003, 1.1984476E+000
 1.7601639E+001, 9.7937385E+000, 1.1042706E+001, 3.4228090E-003, 1.1984476E+000
 1.7701298E+001, 9.8167269E+000, 1.1257178E+001, 1.0474561E-003, 1.1984476E+000
 1.7800957E+001, 9.8394359E+000, 1.0777321E+001, 4.3405255E-003, 1.1984476E+000
 1.7900614E+001, 9.8618384E+000, 1.0707553E+001, 4.7816452E-003, 1.1984476E+000
 1.8000273E+001, 9.8839559E+000, 1.0719042E+001, 4.9580218E-003, 1.1984476E+000
 1.8108236E+001, 9.9066957E+000, 1.0859094E+001, 1.6922466E-003, 1.1984476E+000
 1.8207893E+001, 9.9291336E+000, 1.0909596E+001, 8.2898154E-003, 1.1984476E+000
 1.8307552E+001, 9.9503836E+000, 1.0979017E+001, 7.2079499E-003, 1.1984476E+000
 1.8407211E+001, 9.9713634E+000, 1.1692613E+001, 3.2675126E-003, 1.1984476E+000
 1.8506868E+001, 9.9921026E+000, 1.0906563E+001, 1.5578583E-003, 1.1984476E+000
 1.8606527E+001, 1.0012629E+001, 1.0465265E+001, 5.9354078E-003, 1.1984476E+000
 1.8706184E+001, 1.0032978E+001, 1.1301423E+001, 4.2490817E-004, 1.1984476E+000
 1.8805843E+001, 1.0053178E+001, 1.1388881E+001, 3.9507287E-003, 1.1984476E+000
 1.8905502E+001, 1.0073258E+001, 1.1249941E+001, 1.8417711E-003, 1.1984476E+000
 1.9005159E+001, 1.0093217E+001, 1.1299812E+001, 2.1199705E-004, 1.1984476E+000
 1.9104818E+001, 1.0113036E+001, 1.1129609E+001, 3.1783928E-003, 1.1984476E+000
 1.9204477E+001, 1.0132692E+001, 1.1192395E+001, 2.0692849E-003, 1.1984476E+000
 1.9304134E+001, 1.0152144E+001, 1.0905656E+001, 4.0395085E-003, 1.1984476E+000
 1.9403793E+001, 1.0171389E+001, 1.1515451E+001, 5.9852735E-003, 1.1984476E+000
 1.9503450E+001, 1.0190447E+001, 1.1596647E+001, 1.4830482E-003, 1.1984476E+000
 1.9603109E+001, 1.0209327E+001, 1.1378067E+001, 3.2092010E-003, 1.1984476E+000
 1.9702768E+001, 1.0228006E+001, 1.1907157E+001, 1.6281740E-003, 1.1984476E+000
 1.9802425E+001, 1.0246433E+001, 1.1274270E+001, 3.8034252E-003, 1.1984476E+000
 1.9902084E+001, 1.0264616E+001, 1.1590684E+001, 1.0045149E-003, 1.1984476E+000
 2.0001743E+001, 1.0282561E+001, 1.1047034E+001, 6.9287438E-003, 1.1984476E+000
 2.0101400E+001, 1.0300272E+001, 1.1808330E+001, 2.2448307E-003, 1.1984476E+000
 2.0201059E+001, 1.0317757E+001, 1.1664798E+001, 1.1458339E-002, 1.1984476E+000
 2.0300716E+001, 1.0334996E+001, 1.1717401E+001, 4.1535611E-003, 1.1984476E+000
 2.0400375E+001, 1.0352031E+001, 1.0912498E+001, 3.0622816E-003, 1.1984476E+000
 2.0500034E+001, 1.0368865E+001, 1.1110459E+001, 3.9170592E-003, 1.1984476E+000
 2.0607998E+001, 1.0386165E+001, 1.1795540E+001, 4.9284539E-003, 1.1984476E+000
 2.0707655E+001, 1.0403240E+001, 1.1469200E+001, 6.2738891E-003, 1.1984476E+000
 2.0807314E+001, 1.0419415E+001, 1.1672866E+001, 1.4716929E-003, 1.1984476E+000
 2.0906971E+001, 1.0435348E+001, 1.1654199E+001, 4.4381766E-003, 1.1984476E+000
 2.1006630E+001, 1.0451042E+001, 1.1789797E+001, 2.8039228E-003, 1.1984476E+000
 2.1106289E+001, 1.0466518E+001, 1.1396203E+001, 7.7711509E-004, 1.1984476E+000
 2.1205946E+001, 1.0481779E+001, 1.1220908E+001, 4.0989843E-003, 1.1984476E+000
 2.1305605E+001, 1.0496829E+001, 1.1476495E+001, 3.3047616E-003, 1.1984476E+000
 2.1405264E+001, 1.0511600E+001, 1.1903103E+001, 4.1492626E-003, 1.1984476E+000
 2.1504921E+001, 1.0526104E+001, 1.1657659E+001, 8.9074806E-003, 1.1984476E+000
 2.1604580E+001, 1.0540362E+001, 1.2063667E+001, 1.2932312E-003, 1.1984476E+000
 2.1704237E+001, 1.0554395E+001, 1.1578826E+001, 3.4626860E-003, 1.1984476E+000
 2.1803896E+001, 1.0568213E+001, 1.1709154E+001, 3.3533818E-003, 1.1984476E+000
 2.1903555E+001, 1.0581810E+001, 1.0808644E+001, 2.1123221E-002, 1.1984476E+000
 2.2003212E+001, 1.0595199E+001, 1.1408568E+001, 5.4216476E-003, 1.1984476E+000
 2.2102871E+001, 1.0608465E+001, 1.1092967E+001, 1.3425353E-002, 1.1984476E+000
 2.2202530E+001, 1.0621634E+001, 1.1412145E+001, 1.1220215E-002, 1.1984476E+000
 2.2302187E+001, 1.0634743E+001, 1.1854735E+001, 4.0985666E-003, 1.1984476E+000
 2.2401846E+001, 1.0647803E+001, 1.1346784E+001, 3.1157405E-003, 1.1984476E+000
 2.2501503E+001, 1.0660825E+001, 1.1739579E+001, 3.0612252E-003, 1.1984476E+000
 2.2601162E+001, 1.0673769E+001, 1.1306231E+001, 7.5111256E-003, 1.1984476E+000
 2.2700821E+001, 1.0686631E+001, 1.1550816E+001, 2.8230027E-003, 1.1984476E+000
 2.2800478E+001, 1.0699433E+001, 1.1844790E+001, 3.1486239E-003, 1.1984476E+000
 2.2900137E+001, 1.0712191E+001, 1.1917598E+001, 6.1850445E-003, 1.1984476E+000
 2.3008101E+001, 1.0725451E+001, 1.1873368E+001, 2.4141453E-003, 1.1984476E+000
 2.3107758E+001, 1.0738670E+001, 1.1749291E+001, 2.8033833E-003, 1.1984476E+000
 2.3207417E+001, 1.0751293E+001, 1.2079420E+001, 2.0063326E-003, 1.1984476E+000
 2.3307076E+001, 1.0763822E+001, 1.1682621E+001, 1.6122854E-003, 1.1984476E+000
 2.3406733E+001, 1.0776229E+001, 1.1841745E+001, 2.4747947E-003, 1.1984476E+000
 2.3500378E+001, 1.0788232E+001, 1.1490898E+001, 5.0045121E-003, 1.1984476E+000
 2.3604620E+001, 1.0799993E+001, 1.1703932E+001, 7.5992696E-003, 1.1984476E+000
 2.3701414E+001, 1.0811817E+001, 1.2009972E+001, 6.8652038E-003, 1.1984476E+000
 2.3805656E+001, 1.0823321E+001, 1.2352937E+001, 3.1495906E-003, 1.1984476E+000
 2.3902451E+001, 1.0834611E+001, 1.1483431E+001, 9.6486612E-003, 1.1984476E+000
 2.4006693E+001, 1.0845760E+001, 1.1934563E+001, 7.1096456E-003, 1.1984476E+000
 2.4103487E+001, 1.0856797E+001, 1.1993384E+001, 4.0740225E-003, 1.1984476E+000
 2.4200283E+001, 1.0867278E+001, 1.1750297E+001, 4.8802186E-003, 1.1984476E+000
 2.4304523E+001, 1.0877989E+001, 1.1977869E+001, 1.6774643E-003, 1.1984476E+000
 2.4401320E+001, 1.0888484E+001, 1.2366826E+001, 4.3126488E-003, 1.1984476E+000
 2.4505560E+001, 1.0898786E+001, 1.2517802E+001, 2.3157918E-003, 1.1984476E+000
 2.4602356E+001, 1.0908930E+001, 1.1567364E+001, 1.3038868E-003, 1.1984476E+000
 2.4706596E+001, 1.0918924E+001, 1.1455482E+001, 2.4231086E-003, 1.1984476E+000
 2.4803392E+001, 1.0928723E+001, 1.1363244E+001, 6.5846129E-003, 1.1984476E+000
 2.4900188E+001, 1.0937973E+001, 1.2195046E+001, 2.5606696E-003, 1.1984476E+000
 2.5004429E+001, 1.0947408E+001, 1.2234992E+001, 8.2415824E-004, 1.1984476E+000
 2.5101225E+001, 1.0956719E+001, 1.1745968E+001, 1.2625724E-002, 1.1984476E+000
 2.5205465E+001, 1.0965919E+001, 1.1708424E+001, 4.9068547E-003, 1.1984476E+000
 2.5302261E+001, 1.0975019E+001, 1.1787361E+001, 6.5638171E-003, 1.1984476E+000
 2.5406502E+001, 1.0984013E+001, 1.2198957E+001, 4.0047111E-003, 1.1984476E+000
 2.5503298E+001, 1.0992876E+001, 1.1492261E+001, 2.1850220E-003, 1.1984476E+000
 2.5600094E+001, 1.1001307E+001, 1.2058736E+001, 7.6820784E-003, 1.1984476E+000
 2.5704334E+001, 1.1009964E+001, 1.2304295E+001, 5.7690700E-003, 1.1984476E+000
 2.5801130E+001, 1.1018520E+001, 1.1590671E+001, 3.0891550E-003, 1.1984476E+000
 2.5905371E+001, 1.1026952E+001, 1.1823793E+001, 5.6048913E-003, 1.1984476E+000
 2.6002167E+001, 1.1035205E+001, 1.2050189E+001, 3.3201694E-003, 1.1984476E+000
 2.6106407E+001, 1.1043318E+001, 1.2247908E+001, 2.9548469E-003, 1.1984476E+000
 2.6203203E+001, 1.1051307E+001, 1.1402886E+001, 1.0162840E-002, 1.1984476E+000
 2.6307444E+001, 1.1059185E+001, 1.2240389E+001, 4.6337732E-003, 1.1984476E+000
 2.6404240E+001, 1.1066980E+001, 1.2822614E+001, 3.5064676E-003, 1.1984476E+000
 2.6501034E+001, 1.1074468E+001, 1.2716346E+001, 3.0007283E-003, 1.1984476E+000
 2.6605276E+001, 1.1082229E+001, 1.1879542E+001, 1.4822195E-003, 1.1984476E+000
 2.6702070E+001, 1.1089908E+001, 1.1925732E+001, 4.2474662E-003, 1.1984476E+000
 2.6806313E+001, 1.1097442E+001, 1.1536062E+001, 7.0656267E-003, 1.1984476E+000
 2.6903107E+001, 1.1104768E+001, 1.1361582E+001, 3.5904537E-003, 1.1984476E+000
 2.7007349E+001, 1.1111870E+001, 1.2659777E+001, 6.2114379E-003, 1.1984476E+000
 2.7104145E+001, 1.1118765E+001, 1.2182417E+001, 4.1198951E-003, 1.1984476E+000
 2.7200939E+001, 1.1125250E+001, 1.2322702E+001, 5.0874857E-003, 1.1984476E+000
 2.7305182E+001, 1.1131876E+001, 1.2414014E+001, 2.7225750E-003, 1.1984476E+000
 2.7401976E+001, 1.1138423E+001, 1.2541358E+001, 6.8363446E-003, 1.1984476E+000
 2.7506218E+001, 1.1144901E+001, 1.1885197E+001, 2.7082224E-003, 1.1984476E+000
 2.7603012E+001, 1.1151293E+001, 1.1554872E+001, 7.1972904E-003, 1.1984476E+000
 2.7707254E+001, 1.1157596E+001, 1.1540220E+001, 8.3542764E-003, 1.1984476E+000
