s,m/s,m/s,kg/m/s,kg/m3
 2.801E+01, 1.102E+01, 1.180E+01, 1.798E-02, 1.196E+00
 2.900E+01, 1.108E+01, 1.233E+01, 1.929E-02, 1.196E+00
 3.000E+01, 1.113E+01, 1.198E+01, 1.674E-02, 1.196E+00
 3.100E+01, 1.118E+01, 1.219E+01, 1.741E-02, 1.196E+00
 3.200E+01, 1.122E+01, 1.209E+01, 1.399E-02, 1.196E+00
 3.301E+01, 1.126E+01, 1.224E+01, 1.815E-02, 1.196E+00
 3.400E+01, 1.129E+01, 1.245E+01, 1.650E-02, 1.196E+00
 3.500E+01, 1.132E+01, 1.228E+01, 1.303E-02, 1.196E+00
 3.600E+01, 1.135E+01, 1.239E+01, 1.457E-02, 1.196E+00
 3.700E+01, 1.137E+01, 1.254E+01, 1.668E-02, 1.196E+00
 3.800E+01, 1.139E+01, 1.240E+01, 1.454E-02, 1.196E+00
 3.901E+01, 1.141E+01, 1.201E+01, 1.407E-02, 1.196E+00
 4.000E+01, 1.142E+01, 1.223E+01, 9.095E-03, 1.196E+00
 4.100E+01, 1.143E+01, 1.237E+01, 1.404E-02, 1.196E+00
 4.201E+01, 1.144E+01, 1.221E+01, 1.490E-02, 1.196E+00
 4.300E+01, 1.145E+01, 1.247E+01, 1.245E-02, 1.196E+00
 4.400E+01, 1.146E+01, 1.260E+01, 1.366E-02, 1.196E+00
 4.501E+01, 1.147E+01, 1.271E+01, 1.424E-02, 1.196E+00
 4.600E+01, 1.149E+01, 1.277E+01, 1.273E-02, 1.196E+00
 4.700E+01, 1.150E+01, 1.227E+01, 1.138E-02, 1.196E+00
 4.801E+01, 1.151E+01, 1.292E+01, 1.410E-02, 1.196E+00
 4.900E+01, 1.151E+01, 1.258E+01, 1.534E-02, 1.196E+00
 5.000E+01, 1.151E+01, 1.270E+01, 1.318E-02, 1.196E+00
 5.101E+01, 1.152E+01, 1.297E+01, 1.793E-02, 1.196E+00
 5.200E+01, 1.152E+01, 1.263E+01, 1.281E-02, 1.196E+00
 5.300E+01, 1.153E+01, 1.276E+01, 1.637E-02, 1.196E+00
 5.401E+01, 1.153E+01, 1.310E+01, 1.800E-02, 1.196E+00
 5.500E+01, 1.153E+01, 1.228E+01, 1.539E-02, 1.196E+00
 5.600E+01, 1.153E+01, 1.203E+01, 1.342E-02, 1.196E+00
 5.700E+01, 1.153E+01, 1.286E+01, 1.908E-02, 1.196E+00
 5.800E+01, 1.152E+01, 1.254E+01, 1.575E-02, 1.196E+00
 5.901E+01, 1.152E+01, 1.253E+01, 1.264E-02, 1.196E+00
 6.000E+01, 1.153E+01, 1.265E+01, 1.321E-02, 1.196E+00
 6.100E+01, 1.153E+01, 1.263E+01, 1.421E-02, 1.196E+00
 6.201E+01, 1.153E+01, 1.244E+01, 1.617E-02, 1.196E+00
 6.300E+01, 1.153E+01, 1.244E+01, 1.257E-02, 1.196E+00
 6.400E+01, 1.153E+01, 1.227E+01, 1.192E-02, 1.196E+00
 6.501E+01, 1.153E+01, 1.269E+01, 1.597E-02, 1.196E+00
 6.600E+01, 1.154E+01, 1.284E+01, 1.491E-02, 1.196E+00
 6.700E+01, 1.154E+01, 1.265E+01, 1.379E-02, 1.196E+00
 6.801E+01, 1.154E+01, 1.305E+01, 1.778E-02, 1.196E+00
 6.900E+01, 1.155E+01, 1.239E+01, 1.289E-02, 1.196E+00
 7.000E+01, 1.155E+01, 1.266E+01, 1.602E-02, 1.196E+00
 7.101E+01, 1.155E+01, 1.310E+01, 1.644E-02, 1.196E+00
 7.200E+01, 1.155E+01, 1.307E+01, 1.650E-02, 1.196E+00
 7.300E+01, 1.155E+01, 1.286E+01, 1.569E-02, 1.196E+00
 7.401E+01, 1.156E+01, 1.276E+01, 1.609E-02, 1.196E+00
 7.500E+01, 1.156E+01, 1.270E+01, 1.191E-02, 1.196E+00
 7.600E+01, 1.155E+01, 1.275E+01, 1.681E-02, 1.196E+00
 7.701E+01, 1.156E+01, 1.266E+01, 1.778E-02, 1.196E+00
 7.800E+01, 1.155E+01, 1.270E+01, 1.986E-02, 1.196E+00
 7.900E+01, 1.155E+01, 1.233E+01, 1.369E-02, 1.196E+00
 8.000E+01, 1.155E+01, 1.282E+01, 1.345E-02, 1.196E+00
 8.100E+01, 1.156E+01, 1.273E+01, 1.376E-02, 1.196E+00
 8.201E+01, 1.156E+01, 1.244E+01, 1.423E-02, 1.196E+00
 8.300E+01, 1.156E+01, 1.290E+01, 1.562E-02, 1.196E+00
 8.400E+01, 1.156E+01, 1.271E+01, 1.595E-02, 1.196E+00
 8.501E+01, 1.156E+01, 1.303E+01, 1.516E-02, 1.196E+00
 8.600E+01, 1.156E+01, 1.257E+01, 1.284E-02, 1.196E+00
 8.701E+01, 1.156E+01, 1.251E+01, 1.154E-02, 1.196E+00
 8.800E+01, 1.156E+01, 1.303E+01, 1.095E-02, 1.196E+00
 8.900E+01, 1.157E+01, 1.276E+01, 1.388E-02, 1.196E+00
 9.000E+01, 1.157E+01, 1.266E+01, 1.545E-02, 1.196E+00
 9.100E+01, 1.157E+01, 1.285E+01, 1.148E-02, 1.196E+00
 9.201E+01, 1.156E+01, 1.239E+01, 1.186E-02, 1.196E+00
 9.300E+01, 1.156E+01, 1.230E+01, 1.450E-02, 1.196E+00
 9.400E+01, 1.155E+01, 1.270E+01, 1.681E-02, 1.196E+00
 9.500E+01, 1.155E+01, 1.250E+01, 1.107E-02, 1.196E+00
 9.600E+01, 1.155E+01, 1.318E+01, 1.890E-02, 1.196E+00
 9.701E+01, 1.155E+01, 1.299E+01, 1.649E-02, 1.196E+00
 9.800E+01, 1.155E+01, 1.253E+01, 1.815E-02, 1.196E+00
 9.900E+01, 1.156E+01, 1.290E+01, 1.527E-02, 1.196E+00
 1.000E+02, 1.155E+01, 1.276E+01, 1.593E-02, 1.196E+00
