s,m/s,m/s,kg/m/s,kg/m3
 2.400E+01, 1.066E+01, 1.167E+01, 1.312E-02, 1.196E+00
 2.501E+01, 1.077E+01, 1.228E+01, 1.478E-02, 1.196E+00
 2.600E+01, 1.086E+01, 1.217E+01, 1.102E-02, 1.196E+00
 2.700E+01, 1.095E+01, 1.185E+01, 1.483E-02, 1.196E+00
 2.800E+01, 1.101E+01, 1.191E+01, 1.315E-02, 1.196E+00
 2.901E+01, 1.107E+01, 1.213E+01, 1.700E-02, 1.196E+00
 3.000E+01, 1.114E+01, 1.227E+01, 1.269E-02, 1.196E+00
 3.100E+01, 1.119E+01, 1.202E+01, 1.463E-02, 1.196E+00
 3.200E+01, 1.124E+01, 1.283E+01, 1.589E-02, 1.196E+00
 3.300E+01, 1.128E+01, 1.236E+01, 1.191E-02, 1.196E+00
 3.400E+01, 1.132E+01, 1.273E+01, 1.601E-02, 1.196E+00
 3.500E+01, 1.135E+01, 1.241E+01, 1.086E-02, 1.196E+00
 3.600E+01, 1.138E+01, 1.257E+01, 1.254E-02, 1.196E+00
 3.700E+01, 1.140E+01, 1.269E+01, 1.513E-02, 1.196E+00
 3.800E+01, 1.143E+01, 1.246E+01, 1.453E-02, 1.196E+00
 3.900E+01, 1.145E+01, 1.270E+01, 1.264E-02, 1.196E+00
 4.000E+01, 1.146E+01, 1.245E+01, 1.389E-02, 1.196E+00
 4.100E+01, 1.147E+01, 1.261E+01, 1.581E-02, 1.196E+00
 4.200E+01, 1.149E+01, 1.281E+01, 1.347E-02, 1.196E+00
 4.300E+01, 1.150E+01, 1.297E+01, 1.375E-02, 1.196E+00
 4.400E+01, 1.151E+01, 1.290E+01, 8.930E-03, 1.196E+00
 4.500E+01, 1.152E+01, 1.261E+01, 1.441E-02, 1.196E+00
 4.600E+01, 1.153E+01, 1.271E+01, 1.263E-02, 1.196E+00
 4.700E+01, 1.153E+01, 1.308E+01, 1.511E-02, 1.196E+00
 4.800E+01, 1.154E+01, 1.303E+01, 1.344E-02, 1.196E+00
 4.900E+01, 1.154E+01, 1.299E+01, 1.323E-02, 1.196E+00
 5.000E+01, 1.155E+01, 1.262E+01, 1.101E-02, 1.196E+00
 5.100E+01, 1.155E+01, 1.246E+01, 1.343E-02, 1.196E+00
 5.200E+01, 1.155E+01, 1.246E+01, 1.356E-02, 1.196E+00
 5.300E+01, 1.155E+01, 1.256E+01, 1.481E-02, 1.196E+00
 5.401E+01, 1.155E+01, 1.241E+01, 1.479E-02, 1.196E+00
 5.501E+01, 1.155E+01, 1.241E+01, 1.475E-02, 1.196E+00
 5.601E+01, 1.155E+01, 1.198E+01, 1.089E-02, 1.196E+00
 5.701E+01, 1.155E+01, 1.272E+01, 1.383E-02, 1.196E+00
 5.801E+01, 1.155E+01, 1.286E+01, 1.337E-02, 1.196E+00
 5.901E+01, 1.155E+01, 1.282E+01, 1.657E-02, 1.196E+00
 6.001E+01, 1.155E+01, 1.271E+01, 1.331E-02, 1.196E+00
 6.101E+01, 1.155E+01, 1.236E+01, 1.432E-02, 1.196E+00
 6.201E+01, 1.155E+01, 1.253E+01, 1.538E-02, 1.196E+00
 6.301E+01, 1.155E+01, 1.227E+01, 1.325E-02, 1.196E+00
 6.400E+01, 1.155E+01, 1.289E+01, 1.209E-02, 1.196E+00
 6.500E+01, 1.155E+01, 1.288E+01, 1.882E-02, 1.196E+00
 6.600E+01, 1.155E+01, 1.273E+01, 1.503E-02, 1.196E+00
 6.700E+01, 1.155E+01, 1.256E+01, 1.338E-02, 1.196E+00
 6.800E+01, 1.155E+01, 1.283E+01, 1.266E-02, 1.196E+00
 6.900E+01, 1.155E+01, 1.258E+01, 1.337E-02, 1.196E+00
 7.000E+01, 1.155E+01, 1.228E+01, 1.276E-02, 1.196E+00
 7.100E+01, 1.155E+01, 1.248E+01, 1.250E-02, 1.196E+00
 7.200E+01, 1.155E+01, 1.292E+01, 1.803E-02, 1.196E+00
 7.300E+01, 1.156E+01, 1.272E+01, 1.535E-02, 1.196E+00
 7.400E+01, 1.156E+01, 1.272E+01, 1.484E-02, 1.196E+00
 7.500E+01, 1.156E+01, 1.253E+01, 1.396E-02, 1.196E+00
 7.600E+01, 1.156E+01, 1.286E+01, 1.538E-02, 1.196E+00
 7.700E+01, 1.156E+01, 1.276E+01, 1.281E-02, 1.196E+00
 7.800E+01, 1.156E+01, 1.268E+01, 1.368E-02, 1.196E+00
 7.900E+01, 1.156E+01, 1.288E+01, 1.276E-02, 1.196E+00
 8.000E+01, 1.156E+01, 1.279E+01, 2.154E-02, 1.196E+00
 8.100E+01, 1.156E+01, 1.280E+01, 1.688E-02, 1.196E+00
 8.200E+01, 1.156E+01, 1.270E+01, 1.728E-02, 1.196E+00
 8.300E+01, 1.157E+01, 1.282E+01, 1.648E-02, 1.196E+00
 8.400E+01, 1.157E+01, 1.287E+01, 1.789E-02, 1.196E+00
 8.500E+01, 1.157E+01, 1.265E+01, 1.516E-02, 1.196E+00
 8.600E+01, 1.157E+01, 1.274E+01, 1.272E-02, 1.196E+00
 8.700E+01, 1.157E+01, 1.250E+01, 1.478E-02, 1.196E+00
 8.801E+01, 1.157E+01, 1.270E+01, 1.065E-02, 1.196E+00
 8.901E+01, 1.156E+01, 1.271E+01, 1.274E-02, 1.196E+00
 9.001E+01, 1.156E+01, 1.326E+01, 1.653E-02, 1.196E+00
 9.101E+01, 1.156E+01, 1.241E+01, 1.018E-02, 1.196E+00
 9.201E+01, 1.156E+01, 1.213E+01, 1.143E-02, 1.196E+00
 9.301E+01, 1.156E+01, 1.273E+01, 1.679E-02, 1.196E+00
 9.401E+01, 1.156E+01, 1.302E+01, 1.954E-02, 1.196E+00
 9.501E+01, 1.156E+01, 1.265E+01, 1.427E-02, 1.196E+00
 9.601E+01, 1.157E+01, 1.290E+01, 1.781E-02, 1.196E+00
 9.701E+01, 1.157E+01, 1.278E+01, 1.286E-02, 1.196E+00
 9.800E+01, 1.157E+01, 1.264E+01, 1.157E-02, 1.196E+00
 9.900E+01, 1.157E+01, 1.247E+01, 1.317E-02, 1.196E+00
 1.000E+02, 1.157E+01, 1.308E+01, 1.283E-02, 1.196E+00
