s,m/s,m/s,kg/m/s,kg/m3
 2.801E+01, 1.086E+01, 1.173E+01, 1.449E-02, 1.196E+00
 2.900E+01, 1.092E+01, 1.174E+01, 1.249E-02, 1.196E+00
 3.000E+01, 1.097E+01, 1.171E+01, 1.571E-02, 1.196E+00
 3.101E+01, 1.101E+01, 1.194E+01, 1.973E-02, 1.196E+00
 3.201E+01, 1.106E+01, 1.224E+01, 1.758E-02, 1.196E+00
 3.300E+01, 1.110E+01, 1.234E+01, 1.674E-02, 1.196E+00
 3.401E+01, 1.113E+01, 1.207E+01, 1.955E-02, 1.196E+00
 3.500E+01, 1.115E+01, 1.186E+01, 1.350E-02, 1.196E+00
 3.600E+01, 1.117E+01, 1.227E+01, 1.392E-02, 1.196E+00
 3.701E+01, 1.119E+01, 1.220E+01, 1.899E-02, 1.196E+00
 3.800E+01, 1.121E+01, 1.209E+01, 1.543E-02, 1.196E+00
 3.901E+01, 1.123E+01, 1.198E+01, 1.327E-02, 1.196E+00
 4.000E+01, 1.124E+01, 1.247E+01, 1.650E-02, 1.196E+00
 4.101E+01, 1.126E+01, 1.286E+01, 1.989E-02, 1.196E+00
 4.200E+01, 1.127E+01, 1.221E+01, 1.843E-02, 1.196E+00
 4.300E+01, 1.129E+01, 1.237E+01, 1.955E-02, 1.196E+00
 4.400E+01, 1.130E+01, 1.209E+01, 1.436E-02, 1.196E+00
 4.500E+01, 1.131E+01, 1.231E+01, 1.595E-02, 1.196E+00
 4.600E+01, 1.132E+01, 1.173E+01, 1.509E-02, 1.196E+00
 4.701E+01, 1.132E+01, 1.229E+01, 1.456E-02, 1.196E+00
 4.801E+01, 1.132E+01, 1.234E+01, 1.300E-02, 1.196E+00
 4.900E+01, 1.133E+01, 1.233E+01, 1.482E-02, 1.196E+00
 5.000E+01, 1.133E+01, 1.235E+01, 1.174E-02, 1.196E+00
 5.100E+01, 1.133E+01, 1.246E+01, 1.704E-02, 1.196E+00
 5.200E+01, 1.134E+01, 1.229E+01, 1.274E-02, 1.196E+00
 5.300E+01, 1.133E+01, 1.235E+01, 1.860E-02, 1.196E+00
 5.401E+01, 1.134E+01, 1.233E+01, 1.659E-02, 1.196E+00
 5.501E+01, 1.134E+01, 1.236E+01, 1.490E-02, 1.196E+00
 5.601E+01, 1.134E+01, 1.224E+01, 1.250E-02, 1.196E+00
 5.700E+01, 1.134E+01, 1.260E+01, 1.518E-02, 1.196E+00
 5.800E+01, 1.135E+01, 1.231E+01, 1.491E-02, 1.196E+00
 5.900E+01, 1.135E+01, 1.218E+01, 1.355E-02, 1.196E+00
 6.000E+01, 1.135E+01, 1.260E+01, 1.872E-02, 1.196E+00
 6.100E+01, 1.135E+01, 1.231E+01, 1.348E-02, 1.196E+00
 6.201E+01, 1.135E+01, 1.249E+01, 1.479E-02, 1.196E+00
 6.301E+01, 1.135E+01, 1.211E+01, 1.667E-02, 1.196E+00
 6.401E+01, 1.135E+01, 1.223E+01, 1.561E-02, 1.196E+00
 6.501E+01, 1.136E+01, 1.239E+01, 1.315E-02, 1.196E+00
 6.600E+01, 1.136E+01, 1.241E+01, 1.216E-02, 1.196E+00
 6.700E+01, 1.136E+01, 1.253E+01, 1.540E-02, 1.196E+00
 6.800E+01, 1.136E+01, 1.224E+01, 1.719E-02, 1.196E+00
 6.900E+01, 1.136E+01, 1.234E+01, 1.110E-02, 1.196E+00
 7.000E+01, 1.137E+01, 1.263E+01, 1.285E-02, 1.196E+00
 7.100E+01, 1.137E+01, 1.254E+01, 1.360E-02, 1.196E+00
 7.200E+01, 1.138E+01, 1.279E+01, 1.763E-02, 1.196E+00
 7.300E+01, 1.138E+01, 1.287E+01, 1.784E-02, 1.196E+00
 7.400E+01, 1.138E+01, 1.249E+01, 1.769E-02, 1.196E+00
 7.500E+01, 1.138E+01, 1.225E+01, 1.685E-02, 1.196E+00
 7.600E+01, 1.138E+01, 1.286E+01, 1.605E-02, 1.196E+00
 7.700E+01, 1.138E+01, 1.261E+01, 1.714E-02, 1.196E+00
 7.800E+01, 1.138E+01, 1.244E+01, 1.416E-02, 1.196E+00
 7.900E+01, 1.138E+01, 1.243E+01, 1.532E-02, 1.196E+00
 8.000E+01, 1.137E+01, 1.239E+01, 1.778E-02, 1.196E+00
 8.100E+01, 1.137E+01, 1.259E+01, 1.387E-02, 1.196E+00
 8.200E+01, 1.137E+01, 1.247E+01, 1.404E-02, 1.196E+00
 8.300E+01, 1.137E+01, 1.263E+01, 1.361E-02, 1.196E+00
 8.400E+01, 1.137E+01, 1.276E+01, 1.508E-02, 1.196E+00
 8.500E+01, 1.138E+01, 1.229E+01, 1.478E-02, 1.196E+00
 8.600E+01, 1.138E+01, 1.227E+01, 1.418E-02, 1.196E+00
 8.700E+01, 1.137E+01, 1.238E+01, 1.339E-02, 1.196E+00
 8.800E+01, 1.137E+01, 1.250E+01, 1.267E-02, 1.196E+00
 8.900E+01, 1.138E+01, 1.244E+01, 1.400E-02, 1.196E+00
 9.000E+01, 1.138E+01, 1.232E+01, 1.496E-02, 1.196E+00
 9.100E+01, 1.138E+01, 1.253E+01, 2.006E-02, 1.196E+00
 9.200E+01, 1.137E+01, 1.234E+01, 1.129E-02, 1.196E+00
 9.300E+01, 1.137E+01, 1.238E+01, 1.440E-02, 1.196E+00
 9.400E+01, 1.137E+01, 1.231E+01, 1.650E-02, 1.196E+00
 9.500E+01, 1.137E+01, 1.273E+01, 1.523E-02, 1.196E+00
 9.600E+01, 1.137E+01, 1.247E+01, 1.386E-02, 1.196E+00
 9.700E+01, 1.137E+01, 1.261E+01, 1.422E-02, 1.196E+00
 9.800E+01, 1.138E+01, 1.286E+01, 1.626E-02, 1.196E+00
 9.900E+01, 1.138E+01, 1.241E+01, 1.305E-02, 1.196E+00
 1.000E+02, 1.138E+01, 1.265E+01, 1.246E-02, 1.196E+00
