s,m/s,m/s,kg/m/s,kg/m3
 9.1068955E+000, 6.4180260E+000, 6.3626299E+000, 1.6449395E-003, 1.1992662E+000
 9.2073743E+000, 6.4682622E+000, 6.3268223E+000, 3.2477181E-003, 1.1992662E+000
 9.3078531E+000, 6.5177112E+000, 6.5986023E+000, 5.8136170E-004, 1.1992662E+000
 9.4083319E+000, 6.5665498E+000, 6.6230659E+000, 1.0457178E-002, 1.1992662E+000
 9.5011214E+000, 6.6130071E+000, 6.5368013E+000, 7.4955234E-003, 1.1992662E+000
 9.6048903E+000, 6.6601701E+000, 6.5808167E+000, 2.5762320E-003, 1.1992662E+000
 9.7056944E+000, 6.7090511E+000, 7.0575771E+000, 2.9510872E-003, 1.1992662E+000
 9.8039329E+000, 6.7558150E+000, 7.1534286E+000, 1.6220073E-003, 1.1992662E+000
 9.9042842E+000, 6.8020329E+000, 6.8563738E+000, 1.5598545E-003, 1.1992662E+000
 1.0005205E+001, 6.8487892E+000, 7.3105617E+000, 7.3867274E-004, 1.1992662E+000
 1.0106837E+001, 6.8957076E+000, 6.7605100E+000, 9.2550861E-003, 1.1992662E+000
 1.0206474E+001, 6.9413791E+000, 6.6608725E+000, 1.7580772E-003, 1.1992662E+000
 1.0305604E+001, 6.9862714E+000, 7.2466879E+000, 2.8325343E-003, 1.1992662E+000
 1.0403367E+001, 7.0301213E+000, 7.0391841E+000, 8.4328456E-003, 1.1992662E+000
 1.0501129E+001, 7.0731740E+000, 7.1665444E+000, 4.6016807E-003, 1.1992662E+000
 1.0606412E+001, 7.1170406E+000, 7.1919065E+000, 3.6542143E-003, 1.1992662E+000
 1.0700594E+001, 7.1595654E+000, 7.2962780E+000, 1.4296210E-002, 1.1992662E+000
 1.0801499E+001, 7.2012649E+000, 7.0938363E+000, 8.3717174E-004, 1.1992662E+000
 1.0901675E+001, 7.2437854E+000, 6.8872995E+000, 4.9438546E-003, 1.1992662E+000
 1.1004273E+001, 7.2861385E+000, 7.5502367E+000, 9.9179586E-003, 1.1992662E+000
 1.1101206E+001, 7.3273096E+000, 7.9225802E+000, 1.0417317E-002, 1.1992662E+000
 1.1205062E+001, 7.3683867E+000, 7.3551850E+000, 2.0259193E-003, 1.1992662E+000
 1.1301995E+001, 7.4086013E+000, 7.3017097E+000, 5.3950786E-003, 1.1992662E+000
 1.1405852E+001, 7.4482403E+000, 7.5274129E+000, 1.7917984E-003, 1.1992662E+000
 1.1502784E+001, 7.4874501E+000, 7.8097520E+000, 1.8096063E-005, 1.1992662E+000
 1.1606641E+001, 7.5259871E+000, 7.9915924E+000, 1.6661465E-002, 1.1992662E+000
 1.1700041E+001, 7.5634451E+000, 7.3521190E+000, 8.8416915E-003, 1.1992662E+000
 1.1806518E+001, 7.6013923E+000, 7.4035726E+000, 6.2192106E-003, 1.1992662E+000
 1.1902242E+001, 7.6391521E+000, 7.2876830E+000, 6.0806517E-003, 1.1992662E+000
 1.2003935E+001, 7.6761107E+000, 8.1156101E+000, 1.6409627E-003, 1.1992662E+000
 1.2103237E+001, 7.7133250E+000, 8.1535625E+000, 3.4209781E-003, 1.1992662E+000
 1.2204311E+001, 7.7500010E+000, 8.3540983E+000, 1.1830821E-002, 1.1992662E+000
 1.2305384E+001, 7.7866135E+000, 8.0551319E+000, 2.0120805E-003, 1.1992662E+000
 1.2401287E+001, 7.8216772E+000, 8.2047987E+000, 5.3696786E-003, 1.1992662E+000
 1.2500044E+001, 7.8563242E+000, 8.7464199E+000, 4.5817909E-003, 1.1992662E+000
 1.2601443E+001, 7.8914680E+000, 8.4642038E+000, 3.4275332E-003, 1.1992662E+000
 1.2702841E+001, 7.9270859E+000, 8.8341722E+000, 1.7080554E-003, 1.1992662E+000
 1.2804240E+001, 7.9625916E+000, 8.5140638E+000, 1.1419214E-002, 1.1992662E+000
 1.2905638E+001, 7.9973865E+000, 8.5393801E+000, 3.3238826E-003, 1.1992662E+000
 1.3003571E+001, 8.0311737E+000, 7.9363689E+000, 1.2823462E-002, 1.1992662E+000
 1.3103782E+001, 8.0643873E+000, 9.1885204E+000, 1.0385710E-002, 1.1992662E+000
 1.3203992E+001, 8.0972748E+000, 9.0102720E+000, 6.7726695E-003, 1.1992662E+000
 1.3301860E+001, 8.1291714E+000, 8.7872410E+000, 1.6460238E-002, 1.1992662E+000
 1.3404375E+001, 8.1608534E+000, 9.0197010E+000, 2.8472778E-003, 1.1992662E+000
 1.3501871E+001, 8.1921072E+000, 8.5957890E+000, 3.9453520E-003, 1.1992662E+000
 1.3604627E+001, 8.2228994E+000, 8.3416853E+000, 2.3353538E-003, 1.1992662E+000
 1.3703729E+001, 8.2543230E+000, 8.4840708E+000, 8.9347496E-004, 1.1992662E+000
 1.3801523E+001, 8.2848492E+000, 8.5559702E+000, 2.5537198E-003, 1.1992662E+000
 1.3904135E+001, 8.3157434E+000, 9.1804609E+000, 2.1599596E-003, 1.1992662E+000
 1.4002538E+001, 8.3466396E+000, 9.3182011E+000, 1.3290975E-002, 1.1992662E+000
 1.4100941E+001, 8.3765669E+000, 9.0980015E+000, 5.4832487E-003, 1.1992662E+000
 1.4205029E+001, 8.4068546E+000, 9.0219355E+000, 4.3187165E-003, 1.1992662E+000
 1.4304129E+001, 8.4368773E+000, 8.0344448E+000, 3.3534388E-003, 1.1992662E+000
 1.4401721E+001, 8.4655743E+000, 8.8142061E+000, 4.8768497E-003, 1.1992662E+000
 1.4505413E+001, 8.4947205E+000, 8.4909134E+000, 1.6262076E-003, 1.1992662E+000
 1.4600923E+001, 8.5231991E+000, 8.7026634E+000, 5.8670691E-003, 1.1992662E+000
 1.4703627E+001, 8.5511942E+000, 8.4098024E+000, 3.7135242E-003, 1.1992662E+000
 1.4800926E+001, 8.5789385E+000, 9.2911873E+000, 3.8043913E-004, 1.1992662E+000
 1.4903934E+001, 8.6061926E+000, 9.3281384E+000, 6.4044883E-003, 1.1992662E+000
 1.5002248E+001, 8.6331120E+000, 9.1413403E+000, 1.5020288E-002, 1.1992662E+000
 1.5101091E+001, 8.6591444E+000, 9.2885447E+000, 4.4116206E-003, 1.1992662E+000
 1.5205747E+001, 8.6857262E+000, 8.9765100E+000, 2.4235332E-004, 1.1992662E+000
 1.5304693E+001, 8.7124939E+000, 9.2462130E+000, 5.6728618E-003, 1.1992662E+000
 1.5404034E+001, 8.7386560E+000, 8.8442841E+000, 9.2096825E-004, 1.1992662E+000
 1.5500787E+001, 8.7634773E+000, 9.6981602E+000, 1.5194029E-002, 1.1992662E+000
 1.5602584E+001, 8.7879248E+000, 9.8448591E+000, 2.2849918E-003, 1.1992662E+000
 1.5701800E+001, 8.8124199E+000, 1.0029749E+001, 3.4802076E-003, 1.1992662E+000
 1.5801017E+001, 8.8363781E+000, 9.0611897E+000, 4.1924226E-003, 1.1992662E+000
 1.5903754E+001, 8.8609486E+000, 8.9479923E+000, 1.6979951E-002, 1.1992662E+000
 1.6001322E+001, 8.8856354E+000, 9.1199865E+000, 2.5013725E-003, 1.1992662E+000
 1.6103535E+001, 8.9095259E+000, 9.1702461E+000, 5.4334048E-003, 1.1992662E+000
 1.6201645E+001, 8.9333916E+000, 9.1987553E+000, 8.0115143E-003, 1.1992662E+000
 1.6305115E+001, 8.9568558E+000, 9.8105097E+000, 1.8096063E-005, 1.1992662E+000
 1.6403140E+001, 8.9797173E+000, 9.5645189E+000, 5.9747482E-003, 1.1992662E+000
 1.6501165E+001, 9.0017033E+000, 9.3386850E+000, 1.1072633E-002, 1.1992662E+000
 1.6604636E+001, 9.0242453E+000, 9.3752022E+000, 6.3203066E-003, 1.1992662E+000
 1.6702661E+001, 9.0466127E+000, 9.8269396E+000, 2.9827978E-003, 1.1992662E+000
 1.6801722E+001, 9.0683069E+000, 9.6432657E+000, 1.4542131E-003, 1.1992662E+000
 1.6904373E+001, 9.0905190E+000, 9.6918774E+000, 9.4273081E-003, 1.1992662E+000
 1.7001843E+001, 9.1120806E+000, 9.5529976E+000, 2.8073618E-003, 1.1992662E+000
 1.7100308E+001, 9.1325426E+000, 9.6703272E+000, 3.0568752E-003, 1.1992662E+000
 1.7204242E+001, 9.1529036E+000, 9.4083672E+000, 3.4007456E-003, 1.1992662E+000
 1.7302707E+001, 9.1730652E+000, 9.4665709E+000, 7.1789050E-003, 1.1992662E+000
 1.7401172E+001, 9.1926470E+000, 9.4997034E+000, 5.2331546E-003, 1.1992662E+000
 1.7505106E+001, 9.2125063E+000, 9.3090210E+000, 1.4594429E-002, 1.1992662E+000
 1.7603571E+001, 9.2323112E+000, 1.0065116E+001, 3.1501695E-003, 1.1992662E+000
 1.7702036E+001, 9.2513437E+000, 9.1345139E+000, 1.4413255E-002, 1.1992662E+000
 1.7800050E+001, 9.2705030E+000, 9.1491919E+000, 4.2178696E-003, 1.1992662E+000
 1.7901152E+001, 9.2901058E+000, 9.6847229E+000, 2.1516948E-003, 1.1992662E+000
 1.8002254E+001, 9.3095484E+000, 9.1092672E+000, 1.0996693E-003, 1.1992662E+000
 1.8100716E+001, 9.3287430E+000, 9.8687754E+000, 2.0492834E-003, 1.1992662E+000
 1.8200940E+001, 9.3481255E+000, 9.2153492E+000, 1.3790097E-003, 1.1992662E+000
 1.8300276E+001, 9.3667097E+000, 9.7263508E+000, 6.4425040E-003, 1.1992662E+000
 1.8401521E+001, 9.3853855E+000, 1.0071554E+001, 7.6597207E-005, 1.1992662E+000
 1.8503924E+001, 9.4037714E+000, 9.5518446E+000, 4.3337117E-004, 1.1992662E+000
 1.8600061E+001, 9.4214573E+000, 1.0128269E+001, 2.6128092E-004, 1.1992662E+000
 1.8702510E+001, 9.4390945E+000, 9.3387833E+000, 7.7753526E-004, 1.1992662E+000
 1.8801800E+001, 9.4566946E+000, 9.2799740E+000, 1.5930329E-003, 1.1992662E+000
 1.8905169E+001, 9.4738331E+000, 9.7144213E+000, 8.9176297E-003, 1.1992662E+000
 1.9001546E+001, 9.4900618E+000, 1.0179471E+001, 2.1027160E-004, 1.1992662E+000
 1.9103277E+001, 9.5053740E+000, 9.2436399E+000, 1.7056975E-003, 1.1992662E+000
 1.9203600E+001, 9.5209045E+000, 9.4977999E+000, 7.4392520E-003, 1.1992662E+000
 1.9301312E+001, 9.5362730E+000, 9.7349491E+000, 1.9107682E-003, 1.1992662E+000
 1.9403163E+001, 9.5517921E+000, 9.6159077E+000, 1.2589145E-002, 1.1992662E+000
 1.9501259E+001, 9.5674047E+000, 1.0019496E+001, 1.8495664E-002, 1.1992662E+000
 1.9602860E+001, 9.5831461E+000, 1.0245254E+001, 1.8611558E-004, 1.1992662E+000
 1.9705024E+001, 9.5995274E+000, 9.7935963E+000, 3.7006447E-003, 1.1992662E+000
 1.9804800E+001, 9.6149607E+000, 1.0487178E+001, 5.8410307E-003, 1.1992662E+000
 1.9902957E+001, 9.6297522E+000, 9.7029734E+000, 1.0591362E-002, 1.1992662E+000
 2.0004257E+001, 9.6446753E+000, 9.2992716E+000, 8.9827077E-003, 1.1992662E+000
 2.0102729E+001, 9.6589251E+000, 9.7609463E+000, 7.9049701E-003, 1.1992662E+000
 2.0204480E+001, 9.6725473E+000, 9.8201828E+000, 3.8985941E-003, 1.1992662E+000
 2.0300938E+001, 9.6859989E+000, 9.7457685E+000, 1.2079312E-002, 1.1992662E+000
 2.0403068E+001, 9.6992722E+000, 9.8762379E+000, 1.0866304E-002, 1.1992662E+000
 2.0500334E+001, 9.7125731E+000, 1.0121497E+001, 7.1537361E-004, 1.1992662E+000
 2.0602464E+001, 9.7255688E+000, 1.0042221E+001, 2.7440612E-003, 1.1992662E+000
 2.0704593E+001, 9.7391195E+000, 9.7463951E+000, 3.3922018E-003, 1.1992662E+000
 2.0801860E+001, 9.7518349E+000, 9.8889494E+000, 1.6477736E-002, 1.1992662E+000
 2.0903989E+001, 9.7640886E+000, 9.9960003E+000, 6.9920286E-003, 1.1992662E+000
 2.1001256E+001, 9.7764406E+000, 1.0209965E+001, 3.8039968E-003, 1.1992662E+000
 2.1100675E+001, 9.7887726E+000, 9.7398691E+000, 1.4535247E-002, 1.1992662E+000
 2.1204029E+001, 9.8011837E+000, 1.0112343E+001, 1.9219158E-002, 1.1992662E+000
 2.1300136E+001, 9.8129597E+000, 1.0593170E+001, 1.0693476E-002, 1.1992662E+000
 2.1403672E+001, 9.8250923E+000, 1.0464888E+001, 2.1988228E-003, 1.1992662E+000
 2.1502823E+001, 9.8379774E+000, 1.0769074E+001, 6.2832166E-003, 1.1992662E+000
 2.1602469E+001, 9.8506060E+000, 1.0126174E+001, 4.5818230E-003, 1.1992662E+000
 2.1702115E+001, 9.8628836E+000, 1.0473454E+001, 9.6750638E-004, 1.1992662E+000
 2.1801760E+001, 9.8744707E+000, 9.7126522E+000, 1.1239590E-002, 1.1992662E+000
 2.1902335E+001, 9.8864841E+000, 1.0474156E+001, 2.9679490E-003, 1.1992662E+000
 2.2001023E+001, 9.8986282E+000, 9.6702280E+000, 4.2975429E-003, 1.1992662E+000
 2.2103656E+001, 9.9104528E+000, 9.9545908E+000, 7.1127038E-003, 1.1992662E+000
 2.2202624E+001, 9.9213982E+000, 9.9634914E+000, 1.5594211E-003, 1.1992662E+000
 2.2304378E+001, 9.9315634E+000, 1.0011662E+001, 1.0253883E-002, 1.1992662E+000
 2.2401708E+001, 9.9414740E+000, 1.0591664E+001, 1.6923666E-002, 1.1992662E+000
 2.2503904E+001, 9.9516945E+000, 9.8125868E+000, 4.9913949E-003, 1.1992662E+000
 2.2601233E+001, 9.9618006E+000, 1.0809478E+001, 4.1946671E-003, 1.1992662E+000
 2.2703429E+001, 9.9714804E+000, 1.0212805E+001, 6.4893761E-003, 1.1992662E+000
 2.2800869E+001, 9.9812231E+000, 1.0009889E+001, 1.3640120E-002, 1.1992662E+000
 2.2900880E+001, 9.9909048E+000, 1.0107320E+001, 1.3419843E-002, 1.1992662E+000
 2.3001626E+001, 1.0000162E+001, 1.1230893E+001, 9.6493224E-003, 1.1992662E+000
 2.3101389E+001, 1.0010197E+001, 1.0182819E+001, 8.5217115E-003, 1.1992662E+000
 2.3201152E+001, 1.0020379E+001, 1.0271123E+001, 1.0322835E-002, 1.1992662E+000
 2.3300915E+001, 1.0030106E+001, 1.0202101E+001, 7.5779008E-003, 1.1992662E+000
 2.3404197E+001, 1.0039594E+001, 9.3169823E+000, 2.4579989E-003, 1.1992662E+000
 2.3501663E+001, 1.0049182E+001, 1.0364304E+001, 8.8495295E-003, 1.1992662E+000
 2.3601587E+001, 1.0058358E+001, 1.1181560E+001, 1.2644527E-002, 1.1992662E+000
 2.3701511E+001, 1.0067135E+001, 1.0305464E+001, 5.3853034E-003, 1.1992662E+000
 2.3801435E+001, 1.0075790E+001, 1.0418171E+001, 4.1729813E-003, 1.1992662E+000
 2.3901358E+001, 1.0083965E+001, 1.0557810E+001, 5.4657697E-003, 1.1992662E+000
 2.4000006E+001, 1.0091887E+001, 1.0377595E+001, 1.8277146E-003, 1.1992662E+000
 2.4104535E+001, 1.0099726E+001, 1.0904572E+001, 6.4578918E-003, 1.1992662E+000
 2.4204087E+001, 1.0107624E+001, 1.0366125E+001, 3.2408853E-004, 1.1992662E+000
 2.4302438E+001, 1.0115348E+001, 1.0653674E+001, 4.7385101E-003, 1.1992662E+000
 2.4402759E+001, 1.0123131E+001, 1.0156280E+001, 1.7841521E-003, 1.1992662E+000
 2.4503825E+001, 1.0131163E+001, 1.0873327E+001, 9.7206617E-003, 1.1992662E+000
 2.4603011E+001, 1.0139133E+001, 1.0207356E+001, 5.4231104E-003, 1.1992662E+000
 2.4702198E+001, 1.0147418E+001, 1.0689901E+001, 7.9899170E-003, 1.1992662E+000
 2.4800917E+001, 1.0155107E+001, 1.0905478E+001, 1.1641821E-002, 1.1992662E+000
 2.4901845E+001, 1.0162607E+001, 1.0384003E+001, 7.2376975E-003, 1.1992662E+000
 2.5002960E+001, 1.0170096E+001, 1.0115333E+001, 6.2248260E-003, 1.1992662E+000
 2.5103486E+001, 1.0178010E+001, 1.1076753E+001, 1.2873665E-004, 1.1992662E+000
 2.5202724E+001, 1.0186116E+001, 1.1084803E+001, 1.6677392E-003, 1.1992662E+000
 2.5304747E+001, 1.0193661E+001, 1.0861160E+001, 4.2503001E-003, 1.1992662E+000
 2.5401717E+001, 1.0201118E+001, 1.0217452E+001, 6.2974817E-003, 1.1992662E+000
 2.5501835E+001, 1.0208448E+001, 9.5844555E+000, 2.0281320E-002, 1.1992662E+000
 2.5602388E+001, 1.0215549E+001, 1.0240322E+001, 1.7445843E-003, 1.1992662E+000
 2.5703359E+001, 1.0223093E+001, 1.0338355E+001, 2.7165310E-003, 1.1992662E+000
 2.5800783E+001, 1.0230468E+001, 1.0329197E+001, 1.8837806E-003, 1.1992662E+000
 2.5902845E+001, 1.0237681E+001, 1.0764846E+001, 1.1698962E-002, 1.1992662E+000
 2.6000268E+001, 1.0244439E+001, 1.0446503E+001, 2.3990471E-003, 1.1992662E+000
 2.6102795E+001, 1.0250635E+001, 1.0394973E+001, 7.2105508E-003, 1.1992662E+000
 2.6200316E+001, 1.0256074E+001, 1.0735255E+001, 8.8362796E-003, 1.1992662E+000
 2.6300097E+001, 1.0261505E+001, 1.0338638E+001, 1.8078631E-002, 1.1992662E+000
 2.6404413E+001, 1.0267517E+001, 1.0280307E+001, 5.6674653E-003, 1.1992662E+000
 2.6504193E+001, 1.0273366E+001, 1.0493697E+001, 1.7132744E-002, 1.1992662E+000
 2.6601844E+001, 1.0278666E+001, 1.0632249E+001, 6.2657655E-003, 1.1992662E+000
 2.6703700E+001, 1.0283950E+001, 1.0641723E+001, 1.1989714E-002, 1.1992662E+000
 2.6800536E+001, 1.0289820E+001, 1.0002995E+001, 1.6104616E-002, 1.1992662E+000
 2.6901983E+001, 1.0296625E+001, 1.1159411E+001, 3.0751836E-003, 1.1992662E+000
 2.7003430E+001, 1.0303679E+001, 1.0604760E+001, 1.3182510E-002, 1.1992662E+000
 2.7100266E+001, 1.0310363E+001, 1.0108503E+001, 7.1571707E-003, 1.1992662E+000
 2.7203403E+001, 1.0316329E+001, 1.0976661E+001, 3.9589871E-003, 1.1992662E+000
 2.7300741E+001, 1.0321878E+001, 1.0457132E+001, 5.2413684E-003, 1.1992662E+000
 2.7400284E+001, 1.0326775E+001, 1.0382111E+001, 4.7517526E-003, 1.1992662E+000
 2.7501092E+001, 1.0331826E+001, 1.1004197E+001, 5.4227300E-003, 1.1992662E+000
 2.7602858E+001, 1.0336516E+001, 1.1317986E+001, 2.4373760E-003, 1.1992662E+000
 2.7704623E+001, 1.0341571E+001, 1.0957513E+001, 6.2106820E-003, 1.1992662E+000
