s,m/s,m/s,kg/m/s,kg/m3
 2.800E+01, 1.101E+01, 1.191E+01, 1.292E-02, 1.196E+00
 2.901E+01, 1.107E+01, 1.197E+01, 1.338E-02, 1.196E+00
 3.000E+01, 1.113E+01, 1.196E+01, 1.632E-02, 1.196E+00
 3.100E+01, 1.119E+01, 1.236E+01, 1.730E-02, 1.196E+00
 3.200E+01, 1.123E+01, 1.232E+01, 1.351E-02, 1.196E+00
 3.301E+01, 1.127E+01, 1.242E+01, 1.865E-02, 1.196E+00
 3.400E+01, 1.130E+01, 1.250E+01, 1.727E-02, 1.196E+00
 3.501E+01, 1.133E+01, 1.228E+01, 1.486E-02, 1.196E+00
 3.600E+01, 1.135E+01, 1.211E+01, 1.088E-02, 1.196E+00
 3.701E+01, 1.138E+01, 1.189E+01, 1.412E-02, 1.196E+00
 3.800E+01, 1.139E+01, 1.226E+01, 1.253E-02, 1.196E+00
 3.901E+01, 1.141E+01, 1.237E+01, 1.465E-02, 1.196E+00
 4.000E+01, 1.143E+01, 1.217E+01, 1.296E-02, 1.196E+00
 4.101E+01, 1.144E+01, 1.211E+01, 1.607E-02, 1.196E+00
 4.200E+01, 1.145E+01, 1.287E+01, 1.784E-02, 1.196E+00
 4.300E+01, 1.146E+01, 1.238E+01, 1.521E-02, 1.196E+00
 4.400E+01, 1.147E+01, 1.245E+01, 1.614E-02, 1.196E+00
 4.500E+01, 1.148E+01, 1.241E+01, 1.904E-02, 1.196E+00
 4.600E+01, 1.149E+01, 1.233E+01, 1.449E-02, 1.196E+00
 4.700E+01, 1.149E+01, 1.273E+01, 1.666E-02, 1.196E+00
 4.800E+01, 1.150E+01, 1.254E+01, 1.496E-02, 1.196E+00
 4.900E+01, 1.149E+01, 1.211E+01, 1.562E-02, 1.196E+00
 5.000E+01, 1.150E+01, 1.243E+01, 1.371E-02, 1.196E+00
 5.100E+01, 1.150E+01, 1.259E+01, 1.328E-02, 1.196E+00
 5.200E+01, 1.151E+01, 1.268E+01, 1.220E-02, 1.196E+00
 5.300E+01, 1.151E+01, 1.249E+01, 1.676E-02, 1.196E+00
 5.400E+01, 1.151E+01, 1.219E+01, 1.634E-02, 1.196E+00
 5.500E+01, 1.152E+01, 1.255E+01, 1.343E-02, 1.196E+00
 5.600E+01, 1.152E+01, 1.232E+01, 1.336E-02, 1.196E+00
 5.700E+01, 1.153E+01, 1.252E+01, 1.563E-02, 1.196E+00
 5.800E+01, 1.153E+01, 1.212E+01, 1.545E-02, 1.196E+00
 5.901E+01, 1.153E+01, 1.224E+01, 1.305E-02, 1.196E+00
 6.001E+01, 1.154E+01, 1.263E+01, 1.484E-02, 1.196E+00
 6.101E+01, 1.154E+01, 1.280E+01, 1.208E-02, 1.196E+00
 6.200E+01, 1.154E+01, 1.294E+01, 1.606E-02, 1.196E+00
 6.300E+01, 1.154E+01, 1.252E+01, 1.146E-02, 1.196E+00
 6.400E+01, 1.154E+01, 1.268E+01, 1.199E-02, 1.196E+00
 6.500E+01, 1.155E+01, 1.254E+01, 1.556E-02, 1.196E+00
 6.600E+01, 1.155E+01, 1.271E+01, 1.485E-02, 1.196E+00
 6.700E+01, 1.155E+01, 1.270E+01, 1.125E-02, 1.196E+00
 6.800E+01, 1.155E+01, 1.242E+01, 1.171E-02, 1.196E+00
 6.901E+01, 1.155E+01, 1.213E+01, 1.160E-02, 1.196E+00
 7.001E+01, 1.154E+01, 1.270E+01, 1.539E-02, 1.196E+00
 7.101E+01, 1.155E+01, 1.256E+01, 1.541E-02, 1.196E+00
 7.200E+01, 1.155E+01, 1.258E+01, 1.149E-02, 1.196E+00
 7.300E+01, 1.155E+01, 1.273E+01, 1.609E-02, 1.196E+00
 7.400E+01, 1.155E+01, 1.283E+01, 1.643E-02, 1.196E+00
 7.500E+01, 1.155E+01, 1.256E+01, 1.846E-02, 1.196E+00
 7.600E+01, 1.155E+01, 1.211E+01, 1.588E-02, 1.196E+00
 7.700E+01, 1.155E+01, 1.252E+01, 1.547E-02, 1.196E+00
 7.800E+01, 1.155E+01, 1.218E+01, 1.570E-02, 1.196E+00
 7.901E+01, 1.155E+01, 1.266E+01, 1.483E-02, 1.196E+00
 8.001E+01, 1.155E+01, 1.298E+01, 1.832E-02, 1.196E+00
 8.101E+01, 1.155E+01, 1.269E+01, 1.640E-02, 1.196E+00
 8.200E+01, 1.155E+01, 1.269E+01, 1.646E-02, 1.196E+00
 8.300E+01, 1.155E+01, 1.303E+01, 1.426E-02, 1.196E+00
 8.400E+01, 1.156E+01, 1.276E+01, 1.610E-02, 1.196E+00
 8.500E+01, 1.155E+01, 1.278E+01, 1.335E-02, 1.196E+00
 8.600E+01, 1.155E+01, 1.196E+01, 1.014E-02, 1.196E+00
 8.700E+01, 1.155E+01, 1.280E+01, 1.902E-02, 1.196E+00
 8.801E+01, 1.155E+01, 1.268E+01, 1.247E-02, 1.196E+00
 8.901E+01, 1.155E+01, 1.233E+01, 1.184E-02, 1.196E+00
 9.001E+01, 1.155E+01, 1.238E+01, 1.371E-02, 1.196E+00
 9.100E+01, 1.155E+01, 1.260E+01, 1.531E-02, 1.196E+00
 9.200E+01, 1.155E+01, 1.243E+01, 1.503E-02, 1.196E+00
 9.300E+01, 1.155E+01, 1.205E+01, 1.545E-02, 1.196E+00
 9.400E+01, 1.155E+01, 1.250E+01, 1.485E-02, 1.196E+00
 9.500E+01, 1.155E+01, 1.186E+01, 1.266E-02, 1.196E+00
 9.600E+01, 1.155E+01, 1.261E+01, 1.154E-02, 1.196E+00
 9.700E+01, 1.155E+01, 1.275E+01, 1.261E-02, 1.196E+00
 9.801E+01, 1.155E+01, 1.294E+01, 2.087E-02, 1.196E+00
 9.901E+01, 1.155E+01, 1.262E+01, 1.467E-02, 1.196E+00
 1.000E+02, 1.155E+01, 1.220E+01, 1.365E-02, 1.196E+00
