s,m/s,m/s,kg/m/s,kg/m3
 7.9116194E+000, 5.8089781E+000, 6.3808632E+000, 5.2850461E-003, 1.1992662E+000
 8.0050488E+000, 5.8677144E+000, 6.5015574E+000, 5.1596607E-003, 1.1992662E+000
 8.1101569E+000, 5.9267197E+000, 6.6419024E+000, 5.6593921E-003, 1.1992662E+000
 8.2035863E+000, 5.9853020E+000, 6.7459493E+000, 5.0742580E-003, 1.1992662E+000
 8.3086944E+000, 6.0434446E+000, 6.5960245E+000, 5.3275428E-003, 1.1992662E+000
 8.4021238E+000, 6.1011548E+000, 6.4898825E+000, 5.6054564E-003, 1.1992662E+000
 8.5072318E+000, 6.1584072E+000, 6.5592895E+000, 5.4067606E-003, 1.1992662E+000
 8.6006612E+000, 6.2152185E+000, 6.5566297E+000, 5.1395595E-003, 1.1992662E+000
 8.7057693E+000, 6.2715702E+000, 6.6875296E+000, 5.1271282E-003, 1.1992662E+000
 8.8108774E+000, 6.3307486E+000, 6.7455277E+000, 6.0288617E-003, 1.1992662E+000
 8.9043068E+000, 6.3861823E+000, 6.9462972E+000, 7.0547303E-003, 1.1992662E+000
 9.0094148E+000, 6.4411669E+000, 7.1022534E+000, 8.2858726E-003, 1.1992662E+000
 9.1028442E+000, 6.4957013E+000, 7.3906136E+000, 9.5712598E-003, 1.1992662E+000
 9.2030950E+000, 6.5483069E+000, 7.4528809E+000, 9.6445736E-003, 1.1992662E+000
 9.3077384E+000, 6.6034193E+000, 7.4305286E+000, 8.7444531E-003, 1.1992662E+000
 9.4019176E+000, 6.6565962E+000, 7.5038834E+000, 7.5834505E-003, 1.1992662E+000
 9.5065610E+000, 6.7092643E+000, 7.5533543E+000, 6.6115237E-003, 1.1992662E+000
 9.6007401E+000, 6.7614417E+000, 7.5027757E+000, 5.9712920E-003, 1.1992662E+000
 9.7053836E+000, 6.8131156E+000, 7.3971462E+000, 4.9750172E-003, 1.1992662E+000
 9.8100270E+000, 6.8669887E+000, 7.4793086E+000, 4.4678911E-003, 1.1992662E+000
 9.9042062E+000, 6.9176588E+000, 7.6927018E+000, 4.2094518E-003, 1.1992662E+000
 1.0008850E+001, 6.9678388E+000, 7.6869135E+000, 4.8285383E-003, 1.1992662E+000
 1.0103029E+001, 7.0175428E+000, 7.8114958E+000, 5.3247553E-003, 1.1992662E+000
 1.0207672E+001, 7.0667377E+000, 7.9041228E+000, 5.0641974E-003, 1.1992662E+000
 1.0301851E+001, 7.1154242E+000, 7.9774299E+000, 4.7595110E-003, 1.1992662E+000
 1.0406495E+001, 7.1636009E+000, 8.0589924E+000, 5.4264348E-003, 1.1992662E+000
 1.0507725E+001, 7.2129126E+000, 8.4149275E+000, 6.3972319E-003, 1.1992662E+000
 1.0600992E+001, 7.2589316E+000, 8.3997068E+000, 6.2676338E-003, 1.1992662E+000
 1.0703585E+001, 7.3050370E+000, 8.2395201E+000, 5.9052352E-003, 1.1992662E+000
 1.0806178E+001, 7.3528953E+000, 8.0406303E+000, 5.5546500E-003, 1.1992662E+000
 1.0908771E+001, 7.4003053E+000, 8.2279224E+000, 5.4911985E-003, 1.1992662E+000
 1.1002038E+001, 7.4451656E+000, 8.2681437E+000, 4.9880901E-003, 1.1992662E+000
 1.1104631E+001, 7.4896550E+000, 8.1681623E+000, 4.8909606E-003, 1.1992662E+000
 1.1207224E+001, 7.5358958E+000, 8.1848955E+000, 4.8053935E-003, 1.1992662E+000
 1.1300491E+001, 7.5796914E+000, 8.0421801E+000, 4.9722530E-003, 1.1992662E+000
 1.1403084E+001, 7.6231542E+000, 8.2003765E+000, 5.3623635E-003, 1.1992662E+000
 1.1505678E+001, 7.6683617E+000, 8.5382652E+000, 5.4687201E-003, 1.1992662E+000
 1.1608271E+001, 7.7132444E+000, 8.6119566E+000, 5.2001574E-003, 1.1992662E+000
 1.1701537E+001, 7.7557478E+000, 8.4905539E+000, 4.7403607E-003, 1.1992662E+000
 1.1804131E+001, 7.7979026E+000, 8.2120275E+000, 4.3377131E-003, 1.1992662E+000
 1.1906724E+001, 7.8416758E+000, 8.2907982E+000, 4.3079648E-003, 1.1992662E+000
 1.2009317E+001, 7.8850126E+000, 8.3177843E+000, 4.4058422E-003, 1.1992662E+000
 1.2102584E+001, 7.9259472E+000, 8.5074358E+000, 6.0762479E-003, 1.1992662E+000
 1.2205177E+001, 7.9664021E+000, 8.5367785E+000, 6.8064928E-003, 1.1992662E+000
 1.2307770E+001, 8.0082769E+000, 8.6862040E+000, 5.9064445E-003, 1.1992662E+000
 1.2401037E+001, 8.0477238E+000, 8.9633369E+000, 6.6570234E-003, 1.1992662E+000
 1.2503630E+001, 8.0866280E+000, 9.1139698E+000, 6.9541121E-003, 1.1992662E+000
 1.2606223E+001, 8.1267834E+000, 9.0753269E+000, 8.2229190E-003, 1.1992662E+000
 1.2708030E+001, 8.1660433E+000, 9.0178270E+000, 7.9964846E-003, 1.1992662E+000
 1.2807814E+001, 8.2043676E+000, 9.0517817E+000, 6.1060260E-003, 1.1992662E+000
 1.2907598E+001, 8.2418747E+000, 9.1223831E+000, 5.4982132E-003, 1.1992662E+000
 1.3007382E+001, 8.2789803E+000, 9.1307955E+000, 5.7743662E-003, 1.1992662E+000
 1.3107166E+001, 8.3157339E+000, 9.1509962E+000, 5.6231902E-003, 1.1992662E+000
 1.3206950E+001, 8.3521538E+000, 9.0153465E+000, 5.6810668E-003, 1.1992662E+000
 1.3306734E+001, 8.3882484E+000, 9.0427570E+000, 6.3723121E-003, 1.1992662E+000
 1.3406519E+001, 8.4240398E+000, 9.3205585E+000, 7.3324353E-003, 1.1992662E+000
 1.3506303E+001, 8.4595394E+000, 9.2426586E+000, 8.3588799E-003, 1.1992662E+000
 1.3606087E+001, 8.4947443E+000, 9.1694794E+000, 8.4586190E-003, 1.1992662E+000
 1.3705871E+001, 8.5296659E+000, 9.3087769E+000, 7.4229543E-003, 1.1992662E+000
 1.3805655E+001, 8.5642948E+000, 9.4635601E+000, 8.4801363E-003, 1.1992662E+000
 1.3905439E+001, 8.5986137E+000, 9.2692347E+000, 6.5701581E-003, 1.1992662E+000
 1.4005223E+001, 8.6326056E+000, 9.2134743E+000, 7.4099568E-003, 1.1992662E+000
 1.4105007E+001, 8.6662521E+000, 9.3036404E+000, 6.3077407E-003, 1.1992662E+000
 1.4204791E+001, 8.6995125E+000, 9.7404184E+000, 5.2184989E-003, 1.1992662E+000
 1.4304575E+001, 8.7323675E+000, 9.8554659E+000, 5.4024565E-003, 1.1992662E+000
 1.4404359E+001, 8.7648344E+000, 9.3697472E+000, 6.0041510E-003, 1.1992662E+000
 1.4504144E+001, 8.7969122E+000, 9.8400593E+000, 7.3516723E-003, 1.1992662E+000
 1.4603928E+001, 8.8286095E+000, 1.0105160E+001, 9.1931848E-003, 1.1992662E+000
 1.4701201E+001, 8.8595161E+000, 9.6681929E+000, 9.1899959E-003, 1.1992662E+000
 1.4805900E+001, 8.8907490E+000, 9.6648016E+000, 8.0756154E-003, 1.1992662E+000
 1.4903120E+001, 8.9217415E+000, 9.7674561E+000, 7.1935635E-003, 1.1992662E+000
 1.5000340E+001, 8.9513197E+000, 9.7968225E+000, 5.9597408E-003, 1.1992662E+000
 1.5105038E+001, 8.9817810E+000, 9.8695059E+000, 5.1049362E-003, 1.1992662E+000
 1.5202258E+001, 9.0121021E+000, 9.9239807E+000, 5.4440037E-003, 1.1992662E+000
 1.5300974E+001, 9.0411987E+000, 9.8234043E+000, 5.2816826E-003, 1.1992662E+000
 1.5407916E+001, 9.0714312E+000, 9.9378366E+000, 6.4036530E-003, 1.1992662E+000
 1.5506632E+001, 9.1013336E+000, 9.9614105E+000, 1.0075061E-002, 1.1992662E+000
 1.5605348E+001, 9.1297035E+000, 1.0178132E+001, 1.0408888E-002, 1.1992662E+000
 1.5704064E+001, 9.1577263E+000, 1.0164651E+001, 1.2685392E-002, 1.1992662E+000
 1.5802779E+001, 9.1854486E+000, 1.0041214E+001, 1.2761121E-002, 1.1992662E+000
 1.5907211E+001, 9.2135983E+000, 1.0230770E+001, 1.2130166E-002, 1.1992662E+000
 1.6003416E+001, 9.2412224E+000, 1.0309134E+001, 9.7782305E-003, 1.1992662E+000
 1.6107021E+001, 9.2684326E+000, 1.0332417E+001, 9.9566821E-003, 1.1992662E+000
 1.6203226E+001, 9.2953320E+000, 1.0413748E+001, 9.2128366E-003, 1.1992662E+000
 1.6306832E+001, 9.3219023E+000, 9.9645472E+000, 8.1480946E-003, 1.1992662E+000
 1.6403037E+001, 9.3481493E+000, 1.0301766E+001, 6.1723189E-003, 1.1992662E+000
 1.6506642E+001, 9.3741007E+000, 1.0409964E+001, 8.8667618E-003, 1.1992662E+000
 1.6602847E+001, 9.3997841E+000, 1.0412946E+001, 1.1590712E-002, 1.1992662E+000
 1.6706452E+001, 9.4252090E+000, 1.0792215E+001, 1.1169107E-002, 1.1992662E+000
 1.6802657E+001, 9.4503832E+000, 1.0273438E+001, 1.0787105E-002, 1.1992662E+000
 1.6906263E+001, 9.4752874E+000, 1.0126606E+001, 1.0212425E-002, 1.1992662E+000
 1.7002468E+001, 9.4998951E+000, 1.0116826E+001, 9.3520740E-003, 1.1992662E+000
 1.7106073E+001, 9.5241709E+000, 1.0201679E+001, 8.9792814E-003, 1.1992662E+000
 1.7202278E+001, 9.5481262E+000, 1.0673058E+001, 8.2194693E-003, 1.1992662E+000
 1.7305883E+001, 9.5717783E+000, 1.0786732E+001, 8.5477196E-003, 1.1992662E+000
 1.7402088E+001, 9.5951757E+000, 1.0657414E+001, 9.9127972E-003, 1.1992662E+000
 1.7505694E+001, 9.6183138E+000, 1.0895142E+001, 9.8736659E-003, 1.1992662E+000
 1.7601899E+001, 9.6411858E+000, 1.0481789E+001, 8.0086086E-003, 1.1992662E+000
 1.7705504E+001, 9.6638336E+000, 1.0697653E+001, 8.6292448E-003, 1.1992662E+000
 1.7801709E+001, 9.6862822E+000, 1.0630188E+001, 8.3367778E-003, 1.1992662E+000
 1.7905315E+001, 9.7085161E+000, 1.0917805E+001, 9.2542525E-003, 1.1992662E+000
 1.8001520E+001, 9.7305574E+000, 1.1012768E+001, 8.3384085E-003, 1.1992662E+000
 1.8105125E+001, 9.7523680E+000, 1.0948614E+001, 6.2645338E-003, 1.1992662E+000
 1.8201330E+001, 9.7739429E+000, 1.0956076E+001, 5.4047476E-003, 1.1992662E+000
 1.8304935E+001, 9.7952919E+000, 1.0600094E+001, 5.1325494E-003, 1.1992662E+000
 1.8401140E+001, 9.8163996E+000, 1.0578624E+001, 5.5691372E-003, 1.1992662E+000
 1.8504746E+001, 9.8372393E+000, 1.0755713E+001, 7.4082999E-003, 1.1992662E+000
 1.8600951E+001, 9.8578053E+000, 1.0558276E+001, 9.0307649E-003, 1.1992662E+000
 1.8704556E+001, 9.8781109E+000, 1.0538492E+001, 1.1064431E-002, 1.1992662E+000
 1.8800761E+001, 9.8982029E+000, 1.0488458E+001, 1.3640521E-002, 1.1992662E+000
 1.8904366E+001, 9.9180603E+000, 1.0687328E+001, 1.2335581E-002, 1.1992662E+000
 1.9000571E+001, 9.9376431E+000, 1.0894156E+001, 1.1808437E-002, 1.1992662E+000
 1.9104177E+001, 9.9569283E+000, 1.0327474E+001, 1.2274760E-002, 1.1992662E+000
 1.9200382E+001, 9.9758797E+000, 1.0490649E+001, 1.1355044E-002, 1.1992662E+000
 1.9303987E+001, 9.9944611E+000, 1.0831946E+001, 9.9538090E-003, 1.1992662E+000
 1.9400192E+001, 1.0012708E+001, 1.0278063E+001, 1.0280104E-002, 1.1992662E+000
 1.9503798E+001, 1.0030653E+001, 1.0831326E+001, 1.2404373E-002, 1.1992662E+000
 1.9600003E+001, 1.0048337E+001, 1.0576694E+001, 1.2430255E-002, 1.1992662E+000
 1.9703608E+001, 1.0065804E+001, 1.0382509E+001, 1.2575018E-002, 1.1992662E+000
 1.9807213E+001, 1.0083675E+001, 1.0732123E+001, 8.9187007E-003, 1.1992662E+000
 1.9902104E+001, 1.0100517E+001, 1.0324300E+001, 6.4736805E-003, 1.1992662E+000
 2.0001226E+001, 1.0116857E+001, 1.1035929E+001, 8.0744047E-003, 1.1992662E+000
 2.0100349E+001, 1.0133458E+001, 1.1038459E+001, 7.5583127E-003, 1.1992662E+000
 2.0206079E+001, 1.0150510E+001, 1.1073524E+001, 8.9389645E-003, 1.1992662E+000
 2.0305202E+001, 1.0167424E+001, 1.0991662E+001, 9.4153993E-003, 1.1992662E+000
 2.0406967E+001, 1.0183886E+001, 1.1282554E+001, 9.2994859E-003, 1.1992662E+000
 2.0501464E+001, 1.0199719E+001, 1.0963223E+001, 6.2309667E-003, 1.1992662E+000
 2.0603229E+001, 1.0215343E+001, 1.0814243E+001, 3.7216581E-003, 1.1992662E+000
 2.0704995E+001, 1.0231355E+001, 1.1334270E+001, 6.0088695E-003, 1.1992662E+000
 2.0806760E+001, 1.0247196E+001, 1.1736448E+001, 7.7168425E-003, 1.1992662E+000
 2.0901257E+001, 1.0262325E+001, 1.1155347E+001, 7.5379303E-003, 1.1992662E+000
 2.1003022E+001, 1.0277285E+001, 1.0991966E+001, 7.8711882E-003, 1.1992662E+000
 2.1104788E+001, 1.0292629E+001, 1.1031215E+001, 7.7438219E-003, 1.1992662E+000
 2.1206554E+001, 1.0307759E+001, 1.0653836E+001, 1.0229340E-002, 1.1992662E+000
 2.1301050E+001, 1.0322069E+001, 1.0450465E+001, 9.3419170E-003, 1.1992662E+000
 2.1402816E+001, 1.0336044E+001, 1.0550683E+001, 1.0580803E-002, 1.1992662E+000
 2.1504581E+001, 1.0350211E+001, 1.0793922E+001, 1.0636270E-002, 1.1992662E+000
 2.1606347E+001, 1.0364108E+001, 1.0862003E+001, 1.0243556E-002, 1.1992662E+000
 2.1700116E+001, 1.0377193E+001, 1.0631180E+001, 1.0386310E-002, 1.1992662E+000
 2.1804789E+001, 1.0390325E+001, 1.0934040E+001, 7.6780180E-003, 1.1992662E+000
 2.1902920E+001, 1.0403676E+001, 1.1295882E+001, 7.4268589E-003, 1.1992662E+000
 2.2001051E+001, 1.0416591E+001, 1.1439366E+001, 8.7834708E-003, 1.1992662E+000
 2.2105723E+001, 1.0429970E+001, 1.1301286E+001, 8.1378724E-003, 1.1992662E+000
 2.2203854E+001, 1.0443335E+001, 1.1591567E+001, 8.0696195E-003, 1.1992662E+000
 2.2301985E+001, 1.0456188E+001, 1.0942166E+001, 6.3616079E-003, 1.1992662E+000
 2.2400116E+001, 1.0468904E+001, 1.1043824E+001, 6.8602739E-003, 1.1992662E+000
 2.2504789E+001, 1.0481822E+001, 1.1180948E+001, 8.0215912E-003, 1.1992662E+000
 2.2602919E+001, 1.0494489E+001, 1.1199814E+001, 8.9164432E-003, 1.1992662E+000
 2.2701050E+001, 1.0506542E+001, 1.1458434E+001, 9.6134124E-003, 1.1992662E+000
 2.2805723E+001, 1.0518803E+001, 1.1027485E+001, 1.1388726E-002, 1.1992662E+000
 2.2903854E+001, 1.0530910E+001, 1.1401999E+001, 9.5247226E-003, 1.1992662E+000
 2.3001984E+001, 1.0542537E+001, 1.1097560E+001, 7.6136761E-003, 1.1992662E+000
 2.3100115E+001, 1.0554150E+001, 1.1557826E+001, 7.5913440E-003, 1.1992662E+000
 2.3204788E+001, 1.0566198E+001, 1.1489877E+001, 7.4578663E-003, 1.1992662E+000
 2.3302919E+001, 1.0578361E+001, 1.1727107E+001, 7.4313912E-003, 1.1992662E+000
 2.3401049E+001, 1.0590278E+001, 1.1419053E+001, 8.4360456E-003, 1.1992662E+000
 2.3505722E+001, 1.0602696E+001, 1.1604713E+001, 9.5233964E-003, 1.1992662E+000
 2.3603853E+001, 1.0615180E+001, 1.1601182E+001, 1.0404554E-002, 1.1992662E+000
 2.3701984E+001, 1.0627277E+001, 1.1917003E+001, 1.0189283E-002, 1.1992662E+000
 2.3800115E+001, 1.0639366E+001, 1.1718057E+001, 8.3830887E-003, 1.1992662E+000
 2.3904787E+001, 1.0651843E+001, 1.1662083E+001, 7.6612928E-003, 1.1992662E+000
 2.4002918E+001, 1.0664294E+001, 1.1600442E+001, 5.8835396E-003, 1.1992662E+000
 2.4101049E+001, 1.0676243E+001, 1.1589323E+001, 4.5617893E-003, 1.1992662E+000
 2.4205722E+001, 1.0688379E+001, 1.1428862E+001, 4.9282433E-003, 1.1992662E+000
 2.4303852E+001, 1.0700292E+001, 1.1609219E+001, 6.1516482E-003, 1.1992662E+000
 2.4401983E+001, 1.0711615E+001, 1.1422244E+001, 5.6110350E-003, 1.1992662E+000
 2.4500114E+001, 1.0722743E+001, 1.1698562E+001, 5.0195553E-003, 1.1992662E+000
 2.4604787E+001, 1.0734050E+001, 1.1933658E+001, 5.0742505E-003, 1.1992662E+000
 2.4702917E+001, 1.0745223E+001, 1.1837050E+001, 5.1298314E-003, 1.1992662E+000
 2.4801048E+001, 1.0755987E+001, 1.1782266E+001, 6.8747071E-003, 1.1992662E+000
 2.4905721E+001, 1.0767066E+001, 1.2179070E+001, 5.6549958E-003, 1.1992662E+000
 2.5003852E+001, 1.0778068E+001, 1.2248277E+001, 5.9625553E-003, 1.1992662E+000
 2.5101983E+001, 1.0788659E+001, 1.1854832E+001, 5.8590425E-003, 1.1992662E+000
 2.5200113E+001, 1.0799203E+001, 1.1958100E+001, 6.6974871E-003, 1.1992662E+000
 2.5304786E+001, 1.0809948E+001, 1.1925624E+001, 6.6988594E-003, 1.1992662E+000
 2.5402917E+001, 1.0820421E+001, 1.1748528E+001, 7.3219934E-003, 1.1992662E+000
 2.5501048E+001, 1.0830236E+001, 1.1746335E+001, 6.4746132E-003, 1.1992662E+000
 2.5605720E+001, 1.0840073E+001, 1.2035576E+001, 8.0427239E-003, 1.1992662E+000
 2.5703851E+001, 1.0849653E+001, 1.2060549E+001, 9.7959535E-003, 1.1992662E+000
 2.5801982E+001, 1.0858656E+001, 1.1979361E+001, 1.2037565E-002, 1.1992662E+000
 2.5900113E+001, 1.0867423E+001, 1.2243193E+001, 1.1672590E-002, 1.1992662E+000
 2.6004786E+001, 1.0876266E+001, 1.2298309E+001, 1.2693473E-002, 1.1992662E+000
 2.6102916E+001, 1.0884941E+001, 1.2097596E+001, 1.1331894E-002, 1.1992662E+000
 2.6201047E+001, 1.0893162E+001, 1.2293095E+001, 1.1591403E-002, 1.1992662E+000
 2.6305720E+001, 1.0901493E+001, 1.2017985E+001, 1.0763642E-002, 1.1992662E+000
 2.6403851E+001, 1.0909666E+001, 1.1850629E+001, 8.5936245E-003, 1.1992662E+000
 2.6501981E+001, 1.0917449E+001, 1.1118533E+001, 6.1434661E-003, 1.1992662E+000
 2.6600112E+001, 1.0925151E+001, 1.1846603E+001, 4.6531153E-003, 1.1992662E+000
 2.6704785E+001, 1.0933084E+001, 1.1570575E+001, 4.6911770E-003, 1.1992662E+000
 2.6802916E+001, 1.0940993E+001, 1.1762108E+001, 4.7529517E-003, 1.1992662E+000
 2.6901046E+001, 1.0948579E+001, 1.1738160E+001, 5.5468027E-003, 1.1992662E+000
 2.7005719E+001, 1.0956313E+001, 1.1449806E+001, 6.8651978E-003, 1.1992662E+000
 2.7103850E+001, 1.0963890E+001, 1.1765301E+001, 7.7714403E-003, 1.1992662E+000
 2.7201981E+001, 1.0971140E+001, 1.1788716E+001, 9.0560773E-003, 1.1992662E+000
 2.7300111E+001, 1.0978364E+001, 1.2157454E+001, 8.3476892E-003, 1.1992662E+000
 2.7404784E+001, 1.0985847E+001, 1.1985862E+001, 7.6345522E-003, 1.1992662E+000
 2.7502915E+001, 1.0993335E+001, 1.2132686E+001, 7.3352889E-003, 1.1992662E+000
 2.7601046E+001, 1.1000519E+001, 1.2117292E+001, 8.5231410E-003, 1.1992662E+000
 2.7705719E+001, 1.1007873E+001, 1.2084533E+001, 1.0623600E-002, 1.1992662E+000
