s,m/s,m/s,kg/m/s,kg/m3
 4.2086744E+000, 3.3271681E+000, 3.4812240E+000, 1.8092714E-005, 1.1988222E+000
 4.3118677E+000, 3.4033515E+000, 3.5651636E+000, 1.8229558E-005, 1.1988222E+000
 4.4045558E+000, 3.4740585E+000, 3.6481025E+000, 1.8277663E-005, 1.1988222E+000
 4.5281401E+000, 3.5531794E+000, 3.7367507E+000, 1.8098705E-005, 1.1988222E+000
 4.6208282E+000, 3.6319415E+000, 3.8280279E+000, 1.8290998E-005, 1.1988222E+000
 4.7135162E+000, 3.6991442E+000, 3.9092081E+000, 1.8092714E-005, 1.1988222E+000
 4.8062043E+000, 3.7660701E+000, 3.9862668E+000, 1.8154618E-005, 1.1988222E+000
 4.9172001E+000, 3.8381530E+000, 4.0699472E+000, 1.8162084E-005, 1.1988222E+000
 5.0004473E+000, 3.9076779E+000, 4.1460315E+000, 1.8346391E-005, 1.1988222E+000
 5.1114430E+000, 3.9768858E+000, 4.2292837E+000, 1.8175592E-005, 1.1988222E+000
 5.2224393E+000, 4.0556194E+000, 4.3207507E+000, 1.8207950E-005, 1.1988222E+000
 5.3056860E+000, 4.1241961E+000, 4.3994554E+000, 1.8092714E-005, 1.1988222E+000
 5.4110012E+000, 4.1899970E+000, 4.4866261E+000, 1.8159559E-005, 1.1988222E+000
 5.5106349E+000, 4.2611952E+000, 4.5705025E+000, 1.8168680E-005, 1.1988222E+000
 5.6102691E+000, 4.3306120E+000, 4.6462121E+000, 1.8237269E-005, 1.1988222E+000
 5.7099028E+000, 4.3997170E+000, 4.7314106E+000, 1.8266980E-005, 1.1988222E+000
 5.8095365E+000, 4.4685119E+000, 4.8092377E+000, 1.8391283E-005, 1.1988222E+000
 5.9091706E+000, 4.5369982E+000, 4.8923876E+000, 1.8142351E-005, 1.1988222E+000
 6.0062375E+000, 4.6041006E+000, 4.9784002E+000, 1.8114602E-005, 1.1988222E+000
 6.1179461E+000, 4.6745353E+000, 5.0660443E+000, 1.8110899E-005, 1.1988222E+000
 6.2073126E+000, 4.7427172E+000, 5.1480022E+000, 1.8286185E-005, 1.1988222E+000
 6.3190212E+000, 4.8105812E+000, 5.2324950E+000, 1.8124034E-005, 1.1988222E+000
 6.4083877E+000, 4.8781522E+000, 5.3183544E+000, 1.8143869E-005, 1.1988222E+000
 6.5200963E+000, 4.9454097E+000, 5.4044976E+000, 1.8109428E-005, 1.1988222E+000
 6.6094627E+000, 5.0123784E+000, 5.4876542E+000, 1.8114751E-005, 1.1988222E+000
 6.7165790E+000, 5.0772364E+000, 5.5653759E+000, 1.8170984E-005, 1.1988222E+000
 6.8168063E+000, 5.1452073E+000, 5.6535924E+000, 1.8120170E-005, 1.1988222E+000
 6.9170337E+000, 5.2110822E+000, 5.7344709E+000, 1.8098180E-005, 1.1988222E+000
 7.0172610E+000, 5.2766685E+000, 5.8260844E+000, 1.8106068E-005, 1.1988222E+000
 7.1174884E+000, 5.3419685E+000, 5.9035662E+000, 1.8170339E-005, 1.1988222E+000
 7.2177157E+000, 5.4069847E+000, 5.9852758E+000, 1.8131176E-005, 1.1988222E+000
 7.3179431E+000, 5.4717194E+000, 6.0648100E+000, 1.8210931E-005, 1.1988222E+000
 7.4181705E+000, 5.5361750E+000, 6.1510264E+000, 1.8118916E-005, 1.1988222E+000
 7.5083551E+000, 5.5965050E+000, 6.2358314E+000, 1.8093922E-005, 1.1988222E+000
 7.6165767E+000, 5.6597691E+000, 6.3130943E+000, 1.8146070E-005, 1.1988222E+000
 7.7067614E+000, 5.7227735E+000, 6.3973733E+000, 1.8136995E-005, 1.1988222E+000
 7.8149829E+000, 5.7855031E+000, 6.4838763E+000, 1.8163858E-005, 1.1988222E+000
 7.9051676E+000, 5.8479747E+000, 6.5662023E+000, 1.8108538E-005, 1.1988222E+000
 8.0133896E+000, 5.9101721E+000, 6.6464833E+000, 1.8153384E-005, 1.1988222E+000
 8.1035738E+000, 5.9721098E+000, 6.7303362E+000, 1.8170295E-005, 1.1988222E+000
 8.2117958E+000, 6.0337686E+000, 6.8128308E+000, 1.8105694E-005, 1.1988222E+000
 8.3090124E+000, 6.0967633E+000, 6.9021070E+000, 1.8099067E-005, 1.1988222E+000
 8.4062300E+000, 6.1566398E+000, 6.9754096E+000, 1.9113214E-005, 1.1988222E+000
 8.5034475E+000, 6.2162329E+000, 7.0564263E+000, 1.8853606E-005, 1.1988222E+000
 8.6006651E+000, 6.2755274E+000, 7.1313775E+000, 1.8450745E-005, 1.1988222E+000
 8.7140856E+000, 6.3393990E+000, 7.2281196E+000, 1.9798094E-005, 1.1988222E+000
 8.8113031E+000, 6.4028811E+000, 7.3153435E+000, 1.8643084E-005, 1.1988222E+000
 8.9085207E+000, 6.4610971E+000, 7.3998713E+000, 2.0080301E-005, 1.1988222E+000
 9.0057383E+000, 6.5189298E+000, 7.4883522E+000, 3.0382405E-005, 1.1988222E+000
 9.1076632E+000, 6.5772657E+000, 7.5538277E+000, 2.2920956E-005, 1.1988222E+000
 9.2095881E+000, 6.6370396E+000, 7.6331332E+000, 2.0883303E-005, 1.1988222E+000
 9.3115129E+000, 6.6963607E+000, 7.7187988E+000, 2.1493912E-005, 1.1988222E+000
 9.4134388E+000, 6.7552325E+000, 7.8170425E+000, 2.1736134E-005, 1.1988222E+000
 9.5008030E+000, 6.8095119E+000, 7.8982885E+000, 5.7245794E-005, 1.1988222E+000
 9.6027279E+000, 6.8634206E+000, 7.9925815E+000, 8.1967265E-005, 1.1988222E+000
 9.7046528E+000, 6.9210982E+000, 8.0998820E+000, 3.7734174E-005, 1.1988222E+000
 9.8091774E+000, 6.9787040E+000, 8.1468014E+000, 5.3554932E-005, 1.1988222E+000
 9.9006367E+000, 7.0334294E+000, 8.1925152E+000, 6.4593419E-005, 1.1988222E+000
 1.0005162E+001, 7.0877850E+000, 8.2670683E+000, 3.5806654E-005, 1.1988222E+000
 1.0109687E+001, 7.1453515E+000, 8.3873898E+000, 5.4402826E-005, 1.1988222E+000
 1.0204059E+001, 7.1993588E+000, 8.6112161E+000, 1.9265811E-005, 1.1988222E+000
 1.0308597E+001, 7.2531906E+000, 8.6049579E+000, 7.8140999E-005, 1.1988222E+000
 1.0401519E+001, 7.3061882E+000, 8.4915631E+000, 3.0859552E-004, 1.1988222E+000
 1.0506056E+001, 7.3585955E+000, 8.6284273E+000, 3.9373782E-004, 1.1988222E+000
 1.0610593E+001, 7.4133596E+000, 8.7282402E+000, 3.2460402E-004, 1.1988222E+000
 1.0703515E+001, 7.4643447E+000, 8.8719763E+000, 2.5452643E-004, 1.1988222E+000
 1.0808052E+001, 7.5145466E+000, 9.0133179E+000, 2.2121756E-004, 1.1988222E+000
 1.0900974E+001, 7.5639710E+000, 9.3806320E+000, 3.8415937E-005, 1.1988222E+000
 1.1005512E+001, 7.6125263E+000, 8.8945664E+000, 1.4536247E-003, 1.1988222E+000
 1.1110049E+001, 7.6629896E+000, 9.1023764E+000, 1.4954918E-003, 1.1988222E+000
 1.1201690E+001, 7.7094516E+000, 9.3677415E+000, 2.0459557E-003, 1.1988222E+000
 1.1305022E+001, 7.7545998E+000, 9.4878216E+000, 5.1480123E-003, 1.1988222E+000
 1.1408355E+001, 7.8019378E+000, 9.3241784E+000, 1.3420867E-003, 1.1988222E+000
 1.1501354E+001, 7.8461984E+000, 9.2546115E+000, 1.8081671E-003, 1.1988222E+000
 1.1604687E+001, 7.8897320E+000, 9.2047738E+000, 7.5712649E-003, 1.1988222E+000
 1.1708019E+001, 7.9347503E+000, 9.6761101E+000, 2.5143840E-003, 1.1988222E+000
 1.1801019E+001, 7.9767411E+000, 9.7753850E+000, 6.7687893E-004, 1.1988222E+000
 1.1904351E+001, 8.0179848E+000, 9.3853628E+000, 4.0241703E-003, 1.1988222E+000
 1.2007685E+001, 8.0606654E+000, 9.4009646E+000, 6.5083894E-003, 1.1988222E+000
 1.2100684E+001, 8.1005693E+000, 8.8867477E+000, 1.4319971E-003, 1.1988222E+000
 1.2204017E+001, 8.1398398E+000, 9.0307985E+000, 8.4078857E-003, 1.1988222E+000
 1.2307349E+001, 8.1805452E+000, 8.6163580E+000, 1.0351696E-002, 1.1988222E+000
 1.2400349E+001, 8.2186304E+000, 9.1330353E+000, 6.2016716E-004, 1.1988222E+000
 1.2503681E+001, 8.2561607E+000, 8.3857121E+000, 5.6828668E-003, 1.1988222E+000
 1.2607014E+001, 8.2951224E+000, 9.4432758E+000, 1.2355337E-002, 1.1988222E+000
 1.2700013E+001, 8.3316628E+000, 9.0551692E+000, 1.7991370E-003, 1.1988222E+000
 1.2803347E+001, 8.3677577E+000, 8.9127042E+000, 2.7766895E-003, 1.1988222E+000
 1.2906679E+001, 8.4053228E+000, 9.2004277E+000, 8.1066241E-003, 1.1988222E+000
 1.3010012E+001, 8.4424880E+000, 9.7026315E+000, 1.7318468E-003, 1.1988222E+000
 1.3103011E+001, 8.4774440E+000, 8.8326072E+000, 1.1237270E-003, 1.1988222E+000
 1.3206344E+001, 8.5120527E+000, 9.0401176E+000, 5.3262576E-003, 1.1988222E+000
 1.3309676E+001, 8.5481348E+000, 9.3325997E+000, 1.1598023E-004, 1.1988222E+000
 1.3403343E+001, 8.5820306E+000, 9.3283149E+000, 1.9603073E-003, 1.1988222E+000
 1.3505195E+001, 8.6155083E+000, 9.1619054E+000, 5.2019229E-003, 1.1988222E+000
 1.3607046E+001, 8.6501055E+000, 9.6342420E+000, 3.0845491E-003, 1.1988222E+000
 1.3708898E+001, 8.6844177E+000, 8.9797123E+000, 1.1055234E-002, 1.1988222E+000
 1.3801490E+001, 8.7169043E+000, 9.3894052E+000, 6.1940302E-003, 1.1988222E+000
 1.3903341E+001, 8.7491306E+000, 9.5424932E+000, 7.2419033E-003, 1.1988222E+000
 1.4005193E+001, 8.7826227E+000, 9.5554888E+000, 3.2006794E-003, 1.1988222E+000
 1.4107044E+001, 8.8158263E+000, 9.3653038E+000, 5.0349196E-003, 1.1988222E+000
 1.4208896E+001, 8.8487250E+000, 9.7090212E+000, 1.8150879E-003, 1.1988222E+000
 1.4301488E+001, 8.8798264E+000, 9.7742291E+000, 6.5797199E-003, 1.1988222E+000
 1.4403339E+001, 8.9106193E+000, 9.8940335E+000, 3.7303757E-003, 1.1988222E+000
 1.4505191E+001, 8.9425551E+000, 9.9608020E+000, 3.4817404E-003, 1.1988222E+000
 1.4607042E+001, 8.9741800E+000, 1.0093337E+001, 2.4103135E-003, 1.1988222E+000
 1.4708895E+001, 9.0054907E+000, 9.5016975E+000, 3.2624224E-003, 1.1988222E+000
 1.4801487E+001, 9.0351048E+000, 9.8201450E+000, 2.8892842E-003, 1.1988222E+000
 1.4903338E+001, 9.0644568E+000, 9.9465266E+000, 5.2494108E-003, 1.1988222E+000
 1.5005190E+001, 9.0949592E+000, 1.0081382E+001, 2.1685209E-003, 1.1988222E+000
 1.5107041E+001, 9.1252147E+000, 9.8307327E+000, 3.5488111E-003, 1.1988222E+000
 1.5208893E+001, 9.1551985E+000, 1.0191967E+001, 4.2556008E-003, 1.1988222E+000
 1.5301485E+001, 9.1835762E+000, 1.0452666E+001, 4.9412488E-003, 1.1988222E+000
 1.5403337E+001, 9.2116906E+000, 1.0306166E+001, 2.4544915E-003, 1.1988222E+000
 1.5505188E+001, 9.2408456E+000, 1.0062026E+001, 2.3192532E-003, 1.1988222E+000
 1.5607039E+001, 9.2696853E+000, 1.0411767E+001, 6.9479455E-003, 1.1988222E+000
 1.5708891E+001, 9.2981863E+000, 9.8757310E+000, 1.2272269E-003, 1.1988222E+000
 1.5801483E+001, 9.3250513E+000, 1.0160538E+001, 3.7748694E-003, 1.1988222E+000
 1.5903335E+001, 9.3515825E+000, 1.0161938E+001, 5.4477993E-003, 1.1988222E+000
 1.6005186E+001, 9.3790262E+000, 1.0020631E+001, 1.8972414E-003, 1.1988222E+000
 1.6107038E+001, 9.4061237E+000, 1.0399403E+001, 4.5045713E-003, 1.1988222E+000
 1.6208889E+001, 9.4328941E+000, 1.0512584E+001, 3.8596773E-003, 1.1988222E+000
 1.6301481E+001, 9.4581577E+000, 1.0396917E+001, 2.5307394E-003, 1.1988222E+000
 1.6403334E+001, 9.4831668E+000, 1.0834041E+001, 7.6964109E-003, 1.1988222E+000
 1.6505184E+001, 9.5091251E+000, 1.0685179E+001, 7.4098258E-005, 1.1988222E+000
 1.6607037E+001, 9.5348314E+000, 1.0665325E+001, 2.3867183E-003, 1.1988222E+000
 1.6708889E+001, 9.5603127E+000, 1.0263364E+001, 3.0434316E-003, 1.1988222E+000
 1.6801481E+001, 9.5844375E+000, 1.0711077E+001, 1.4260106E-003, 1.1988222E+000
 1.6903332E+001, 9.6083701E+000, 1.0283222E+001, 1.6227383E-003, 1.1988222E+000
 1.7005184E+001, 9.6332546E+000, 1.0953763E+001, 5.8046144E-003, 1.1988222E+000
 1.7107035E+001, 9.6579377E+000, 1.0835376E+001, 3.9009992E-003, 1.1988222E+000
 1.7208887E+001, 9.6824191E+000, 1.0575996E+001, 6.6983464E-003, 1.1988222E+000
 1.7301479E+001, 9.7055698E+000, 1.1206780E+001, 9.7932764E-004, 1.1988222E+000
 1.7403330E+001, 9.7284699E+000, 1.0437399E+001, 9.7108944E-004, 1.1988222E+000
 1.7505182E+001, 9.7521907E+000, 1.0506576E+001, 6.1133799E-003, 1.1988222E+000
 1.7607033E+001, 9.7756270E+000, 1.0715858E+001, 2.3114631E-003, 1.1988222E+000
 1.7708885E+001, 9.7987951E+000, 1.0930060E+001, 4.1122246E-003, 1.1988222E+000
 1.7801477E+001, 9.8206968E+000, 1.1097524E+001, 9.9751378E-004, 1.1988222E+000
 1.7903328E+001, 9.8424338E+000, 1.0551870E+001, 3.8779086E-003, 1.1988222E+000
 1.8005180E+001, 9.8650770E+000, 1.1263591E+001, 3.4989459E-003, 1.1988222E+000
 1.8107033E+001, 9.8876047E+000, 1.0842617E+001, 3.6007728E-003, 1.1988222E+000
 1.8204138E+001, 9.9094229E+000, 1.0631670E+001, 3.9555924E-003, 1.1988222E+000
 1.8303856E+001, 9.9308533E+000, 1.0975879E+001, 3.0585731E-003, 1.1988222E+000
 1.8403576E+001, 9.9524962E+000, 1.1263827E+001, 6.8322463E-003, 1.1988222E+000
 1.8503296E+001, 9.9740113E+000, 1.1522556E+001, 2.3717474E-003, 1.1988222E+000
 1.8603016E+001, 9.9953834E+000, 1.0559352E+001, 3.1054346E-003, 1.1988222E+000
 1.8702736E+001, 1.0016573E+001, 1.1196458E+001, 5.9725702E-004, 1.1988222E+000
 1.8802456E+001, 1.0037545E+001, 1.1211085E+001, 6.0074398E-003, 1.1988222E+000
 1.8902176E+001, 1.0058237E+001, 1.0643475E+001, 1.4873994E-003, 1.1988222E+000
 1.9001894E+001, 1.0078608E+001, 1.1200255E+001, 1.8813255E-003, 1.1988222E+000
 1.9101614E+001, 1.0098591E+001, 1.1240677E+001, 9.7037695E-003, 1.1988222E+000
 1.9201334E+001, 1.0118199E+001, 1.1836960E+001, 1.1671817E-003, 1.1988222E+000
 1.9301054E+001, 1.0137430E+001, 1.1210011E+001, 7.5058158E-004, 1.1988222E+000
 1.9400774E+001, 1.0156328E+001, 1.1443030E+001, 3.3537978E-003, 1.1988222E+000
 1.9500494E+001, 1.0174936E+001, 1.0405227E+001, 1.7601219E-003, 1.1988222E+000
 1.9600212E+001, 1.0193315E+001, 1.1117691E+001, 9.9332714E-003, 1.1988222E+000
 1.9708242E+001, 1.0212272E+001, 1.1247696E+001, 2.8747371E-003, 1.1988222E+000
 1.9807962E+001, 1.0231092E+001, 1.1361311E+001, 4.6864313E-003, 1.1988222E+000
 1.9907682E+001, 1.0249037E+001, 1.1424027E+001, 7.2176601E-003, 1.1988222E+000
 2.0007402E+001, 1.0266857E+001, 1.1535148E+001, 3.2687442E-003, 1.1988222E+000
 2.0107122E+001, 1.0284515E+001, 1.1437524E+001, 7.5037503E-003, 1.1988222E+000
 2.0206841E+001, 1.0301994E+001, 1.1100151E+001, 3.9681945E-003, 1.1988222E+000
 2.0306561E+001, 1.0319262E+001, 1.0750223E+001, 4.9254380E-003, 1.1988222E+000
 2.0406281E+001, 1.0336271E+001, 1.1036243E+001, 6.8188768E-003, 1.1988222E+000
 2.0506001E+001, 1.0352969E+001, 1.1331094E+001, 3.5297113E-003, 1.1988222E+000
 2.0605721E+001, 1.0369379E+001, 1.1549003E+001, 5.1027441E-003, 1.1988222E+000
 2.0705441E+001, 1.0385581E+001, 1.1369519E+001, 1.0928591E-003, 1.1988222E+000
 2.0805159E+001, 1.0401623E+001, 1.1379251E+001, 5.7001507E-003, 1.1988222E+000
 2.0904879E+001, 1.0417513E+001, 1.1243999E+001, 8.9285334E-003, 1.1988222E+000
 2.1004599E+001, 1.0433281E+001, 1.1821330E+001, 6.3014038E-004, 1.1988222E+000
 2.1104319E+001, 1.0448948E+001, 1.1659587E+001, 2.5524727E-003, 1.1988222E+000
 2.1204039E+001, 1.0464523E+001, 1.1722638E+001, 2.9539766E-003, 1.1988222E+000
 2.1303759E+001, 1.0479985E+001, 1.1543585E+001, 5.3543800E-003, 1.1988222E+000
 2.1403477E+001, 1.0495312E+001, 1.1351167E+001, 2.2307198E-003, 1.1988222E+000
 2.1502230E+001, 1.0510418E+001, 1.1433169E+001, 4.1171511E-003, 1.1988222E+000
 2.1605032E+001, 1.0525533E+001, 1.1635378E+001, 2.1248159E-003, 1.1988222E+000
 2.1700489E+001, 1.0540293E+001, 1.1956490E+001, 1.9194510E-003, 1.1988222E+000
 2.1803289E+001, 1.0554847E+001, 1.0936662E+001, 1.9878209E-003, 1.1988222E+000
 2.1906090E+001, 1.0569704E+001, 1.1615056E+001, 8.6676644E-003, 1.1988222E+000
 2.2001549E+001, 1.0583798E+001, 1.2002551E+001, 6.2064791E-003, 1.1988222E+000
 2.2104349E+001, 1.0597688E+001, 1.1849917E+001, 2.5725917E-003, 1.1988222E+000
 2.2207150E+001, 1.0611888E+001, 1.1374891E+001, 1.7877027E-003, 1.1988222E+000
 2.2302608E+001, 1.0625375E+001, 1.1830060E+001, 1.4529417E-003, 1.1988222E+000
 2.2405409E+001, 1.0638673E+001, 1.1914052E+001, 6.2393710E-003, 1.1988222E+000
 2.2500866E+001, 1.0651809E+001, 1.0706105E+001, 2.0230026E-003, 1.1988222E+000
 2.2603666E+001, 1.0664802E+001, 1.1715019E+001, 8.9629176E-003, 1.1988222E+000
 2.2706469E+001, 1.0678107E+001, 1.1921489E+001, 4.0139425E-003, 1.1988222E+000
 2.2801926E+001, 1.0690721E+001, 1.1806123E+001, 4.4724177E-003, 1.1988222E+000
 2.2904726E+001, 1.0703100E+001, 1.1692543E+001, 5.0562632E-003, 1.1988222E+000
 2.3000185E+001, 1.0715235E+001, 1.1907411E+001, 2.5917348E-003, 1.1988222E+000
 2.3102985E+001, 1.0727154E+001, 1.1424194E+001, 7.0750334E-003, 1.1988222E+000
 2.3205786E+001, 1.0739340E+001, 1.1575538E+001, 1.7857677E-003, 1.1988222E+000
 2.3301243E+001, 1.0750929E+001, 1.1448332E+001, 1.0362882E-002, 1.1988222E+000
 2.3404045E+001, 1.0762339E+001, 1.1948231E+001, 4.7232219E-003, 1.1988222E+000
 2.3506845E+001, 1.0773991E+001, 1.1705948E+001, 3.3400447E-003, 1.1988222E+000
 2.3602303E+001, 1.0785106E+001, 1.1569429E+001, 6.8100519E-003, 1.1988222E+000
 2.3705103E+001, 1.0796091E+001, 1.1758011E+001, 1.0140650E-002, 1.1988222E+000
 2.3800562E+001, 1.0806938E+001, 1.1625471E+001, 3.8456200E-003, 1.1988222E+000
 2.3903362E+001, 1.0817671E+001, 1.1644093E+001, 1.5944531E-003, 1.1988222E+000
 2.4006163E+001, 1.0828695E+001, 1.1282075E+001, 1.9922508E-003, 1.1988222E+000
 2.4101622E+001, 1.0839202E+001, 1.1737973E+001, 9.2343544E-003, 1.1988222E+000
 2.4204422E+001, 1.0849626E+001, 1.2094091E+001, 7.6612092E-003, 1.1988222E+000
 2.4307222E+001, 1.0860389E+001, 1.1109545E+001, 3.8482571E-003, 1.1988222E+000
 2.4402681E+001, 1.0870771E+001, 1.1907702E+001, 6.2842938E-003, 1.1988222E+000
 2.4505482E+001, 1.0881166E+001, 1.2503636E+001, 5.4950077E-003, 1.1988222E+000
 2.4600939E+001, 1.0891551E+001, 1.1641896E+001, 2.4349491E-003, 1.1988222E+000
 2.4703739E+001, 1.0901907E+001, 1.1801399E+001, 3.2150508E-003, 1.1988222E+000
 2.4806541E+001, 1.0912569E+001, 1.1689258E+001, 5.5445086E-003, 1.1988222E+000
 2.4901999E+001, 1.0922725E+001, 1.1634466E+001, 5.4647992E-003, 1.1988222E+000
 2.5004799E+001, 1.0932731E+001, 1.1862570E+001, 3.0756500E-003, 1.1988222E+000
 2.5100258E+001, 1.0942558E+001, 1.1964719E+001, 3.0658361E-003, 1.1988222E+000
 2.5203058E+001, 1.0952220E+001, 1.2708896E+001, 2.2201083E-003, 1.1988222E+000
 2.5305859E+001, 1.0962129E+001, 1.1710094E+001, 2.3195416E-003, 1.1988222E+000
 2.5401316E+001, 1.0971590E+001, 1.2122372E+001, 4.0968050E-003, 1.1988222E+000
 2.5504118E+001, 1.0980991E+001, 1.2081343E+001, 3.2548774E-003, 1.1988222E+000
 2.5606918E+001, 1.0990675E+001, 1.1808461E+001, 8.2823278E-003, 1.1988222E+000
 2.5702375E+001, 1.0999971E+001, 1.2384106E+001, 1.1107329E-002, 1.1988222E+000
 2.5805176E+001, 1.1009197E+001, 1.2192849E+001, 9.0507179E-004, 1.1988222E+000
 2.5900635E+001, 1.1018302E+001, 1.2220720E+001, 1.8617289E-003, 1.1988222E+000
 2.6003435E+001, 1.1027253E+001, 1.2278994E+001, 3.5011711E-003, 1.1988222E+000
 2.6106236E+001, 1.1036316E+001, 1.2357845E+001, 4.7988479E-004, 1.1988222E+000
 2.6201694E+001, 1.1044841E+001, 1.1965852E+001, 1.1439262E-002, 1.1988222E+000
 2.6304495E+001, 1.1053210E+001, 1.1593150E+001, 2.0282240E-003, 1.1988222E+000
 2.6407295E+001, 1.1061748E+001, 1.2276989E+001, 4.0563513E-003, 1.1988222E+000
 2.6502752E+001, 1.1069850E+001, 1.1589229E+001, 5.5174639E-003, 1.1988222E+000
 2.6605555E+001, 1.1077829E+001, 1.2357035E+001, 1.0492030E-002, 1.1988222E+000
 2.6701012E+001, 1.1085646E+001, 1.2363923E+001, 1.7680869E-003, 1.1988222E+000
 2.6803812E+001, 1.1093277E+001, 1.1891536E+001, 3.8566657E-003, 1.1988222E+000
 2.6906614E+001, 1.1100958E+001, 1.1844753E+001, 7.4607168E-003, 1.1988222E+000
 2.7002071E+001, 1.1108162E+001, 1.2194689E+001, 4.7525558E-003, 1.1988222E+000
 2.7104872E+001, 1.1115212E+001, 1.2103066E+001, 3.0839691E-003, 1.1988222E+000
 2.7200331E+001, 1.1122188E+001, 1.2304576E+001, 5.2699905E-003, 1.1988222E+000
 2.7303131E+001, 1.1129105E+001, 1.2469199E+001, 1.9465311E-003, 1.1988222E+000
 2.7405931E+001, 1.1136243E+001, 1.2238160E+001, 2.3324489E-003, 1.1988222E+000
 2.7501389E+001, 1.1143135E+001, 1.2287914E+001, 5.7447058E-004, 1.1988222E+000
 2.7604191E+001, 1.1150057E+001, 1.1867103E+001, 5.9341846E-003, 1.1988222E+000
 2.7706991E+001, 1.1157245E+001, 1.2592163E+001, 1.4633799E-003, 1.1988222E+000
