s,m/s,m/s,kg/m/s,kg/m3
 2.7302653E+002, 1.9524777E-002, 2.3162952E-002, 2.0615429E-005, 1.1992662E+000
 2.7607483E+002, 1.9697770E-002, 2.3065362E-002, 2.0415197E-005, 1.1992662E+000
 2.7902153E+002, 1.9869890E-002, 2.2961326E-002, 2.1027116E-005, 1.1992662E+000
 2.8206983E+002, 2.0041136E-002, 2.2915356E-002, 2.2106589E-005, 1.1992662E+000
 2.8501653E+002, 2.0211525E-002, 2.2976199E-002, 2.3263203E-005, 1.1992662E+000
 2.8806483E+002, 2.0381056E-002, 2.3171367E-002, 2.4111629E-005, 1.1992662E+000
 2.9101153E+002, 2.0549744E-002, 2.3498246E-002, 2.4342608E-005, 1.1992662E+000
 2.9405983E+002, 2.0717587E-002, 2.3930378E-002, 2.3827648E-005, 1.1992662E+000
 2.9700653E+002, 2.0884605E-002, 2.4417257E-002, 2.2702328E-005, 1.1992662E+000
 3.0005483E+002, 2.1050796E-002, 2.4897374E-002, 2.1296155E-005, 1.1992662E+000
 3.0300153E+002, 2.1216178E-002, 2.5311407E-002, 2.0098592E-005, 1.1992662E+000
 3.0604983E+002, 2.1380754E-002, 2.5615975E-002, 1.9802083E-005, 1.1992662E+000
 3.0909814E+002, 2.1547304E-002, 2.5800852E-002, 2.0541702E-005, 1.1992662E+000
 3.1204483E+002, 2.1710292E-002, 2.5880212E-002, 2.1678772E-005, 1.1992662E+000
 3.1509314E+002, 2.1872498E-002, 2.5905162E-002, 2.2866325E-005, 1.1992662E+000
 3.1803983E+002, 2.2033939E-002, 2.5936574E-002, 2.3820961E-005, 1.1992662E+000
 3.2108814E+002, 2.2194616E-002, 2.6031651E-002, 2.4229888E-005, 1.1992662E+000
 3.2403483E+002, 2.2354545E-002, 2.6227754E-002, 2.3878078E-005, 1.1992662E+000
 3.2708314E+002, 2.2513721E-002, 2.6537277E-002, 2.2748547E-005, 1.1992662E+000
 3.3002983E+002, 2.2672163E-002, 2.6942568E-002, 2.1171547E-005, 1.1992662E+000
 3.3307814E+002, 2.2829864E-002, 2.7406136E-002, 2.0125039E-005, 1.1992662E+000
 3.3602483E+002, 2.2986842E-002, 2.7877662E-002, 2.0608128E-005, 1.1992662E+000
 3.3907314E+002, 2.3143094E-002, 2.8307304E-002, 2.1421392E-005, 1.1992662E+000
 3.4201983E+002, 2.3298636E-002, 2.8658476E-002, 2.1565193E-005, 1.1992662E+000
 3.4506814E+002, 2.3453465E-002, 2.8915141E-002, 2.0996602E-005, 1.1992662E+000
 3.4801483E+002, 2.3607597E-002, 2.9089162E-002, 2.0240537E-005, 1.1992662E+000
 3.5106314E+002, 2.3761032E-002, 2.9212257E-002, 2.0040110E-005, 1.1992662E+000
 3.5400983E+002, 2.3913782E-002, 2.9328013E-002, 2.0270083E-005, 1.1992662E+000
 3.5705814E+002, 2.4065850E-002, 2.9477358E-002, 2.0230857E-005, 1.1992662E+000
 3.6000483E+002, 2.4217244E-002, 2.9686902E-002, 1.9917383E-005, 1.1992662E+000
 3.6305314E+002, 2.4367968E-002, 2.9965430E-002, 2.0331996E-005, 1.1992662E+000
 3.6610144E+002, 2.4520565E-002, 3.0308262E-002, 2.1774209E-005, 1.1992662E+000
 3.6904814E+002, 2.4669956E-002, 3.0680109E-002, 2.3207338E-005, 1.1992662E+000
 3.7209644E+002, 2.4818692E-002, 3.1055756E-002, 2.3956234E-005, 1.1992662E+000
 3.7504314E+002, 2.4966784E-002, 3.1404484E-002, 2.3853674E-005, 1.1992662E+000
 3.7809144E+002, 2.5114231E-002, 3.1699870E-002, 2.3233219E-005, 1.1992662E+000
 3.8103814E+002, 2.5261048E-002, 3.1925712E-002, 2.2686170E-005, 1.1992662E+000
 3.8408644E+002, 2.5407230E-002, 3.2077517E-002, 2.2353895E-005, 1.1992662E+000
 3.8703314E+002, 2.5552796E-002, 3.2168400E-002, 2.1750564E-005, 1.1992662E+000
 3.9008144E+002, 2.5697740E-002, 3.2224584E-002, 2.0630483E-005, 1.1992662E+000
 3.9302814E+002, 2.5842074E-002, 3.2279320E-002, 1.9968264E-005, 1.1992662E+000
 3.9607644E+002, 2.5985796E-002, 3.2361731E-002, 2.0810612E-005, 1.1992662E+000
 3.9902314E+002, 2.6128916E-002, 3.2490164E-002, 2.1596967E-005, 1.1992662E+000
 4.0207144E+002, 2.6271431E-002, 3.2673862E-002, 2.1309617E-005, 1.1992662E+000
 4.0501814E+002, 2.6413351E-002, 3.2914802E-002, 2.0078603E-005, 1.1992662E+000
 4.0806644E+002, 2.6554678E-002, 3.3214062E-002, 1.9447134E-005, 1.1992662E+000
 4.1101314E+002, 2.6695417E-002, 3.3569403E-002, 2.0483567E-005, 1.1992662E+000
 4.1406144E+002, 2.6835572E-002, 3.3973698E-002, 2.1196976E-005, 1.1992662E+000
 4.1700814E+002, 2.6975151E-002, 3.4407403E-002, 2.1153892E-005, 1.1992662E+000
 4.2005644E+002, 2.7114155E-002, 3.4838464E-002, 2.1005108E-005, 1.1992662E+000
 4.2300314E+002, 2.7252590E-002, 3.5228554E-002, 2.1270642E-005, 1.1992662E+000
 4.2605144E+002, 2.7390456E-002, 3.5545822E-002, 2.1589609E-005, 1.1992662E+000
 4.2909975E+002, 2.7530083E-002, 3.5783429E-002, 2.1663685E-005, 1.1992662E+000
 4.3204644E+002, 2.7666820E-002, 3.5947874E-002, 2.1640628E-005, 1.1992662E+000
 4.3509475E+002, 2.7802998E-002, 3.6077298E-002, 2.1598735E-005, 1.1992662E+000
 4.3804144E+002, 2.7938629E-002, 3.6211748E-002, 2.1367172E-005, 1.1992662E+000
 4.4108975E+002, 2.8073708E-002, 3.6379758E-002, 2.0934514E-005, 1.1992662E+000
 4.4403644E+002, 2.8208248E-002, 3.6583573E-002, 2.0625770E-005, 1.1992662E+000
 4.4708475E+002, 2.8342245E-002, 3.6800668E-002, 2.0487581E-005, 1.1992662E+000
 4.5003144E+002, 2.8475711E-002, 3.7000783E-002, 2.0071278E-005, 1.1992662E+000
 4.5307975E+002, 2.8608643E-002, 3.7168097E-002, 1.9312081E-005, 1.1992662E+000
 4.5602644E+002, 2.8741047E-002, 3.7311759E-002, 1.9072300E-005, 1.1992662E+000
 4.5907475E+002, 2.8872926E-002, 3.7458893E-002, 1.9512487E-005, 1.1992662E+000
 4.6202144E+002, 2.9004283E-002, 3.7641946E-002, 1.9692792E-005, 1.1992662E+000
 4.6506975E+002, 2.9135119E-002, 3.7887264E-002, 1.9649146E-005, 1.1992662E+000
 4.6801644E+002, 2.9265439E-002, 3.8203500E-002, 1.9891710E-005, 1.1992662E+000
 4.7106475E+002, 2.9395245E-002, 3.8579550E-002, 2.0493693E-005, 1.1992662E+000
 4.7401144E+002, 2.9524542E-002, 3.8984962E-002, 2.1142176E-005, 1.1992662E+000
 4.7705975E+002, 2.9653329E-002, 3.9381981E-002, 2.1662545E-005, 1.1992662E+000
 4.8000644E+002, 2.9781617E-002, 3.9738014E-002, 2.2007955E-005, 1.1992662E+000
 4.8305475E+002, 2.9909404E-002, 4.0034823E-002, 2.2140312E-005, 1.1992662E+000
 4.8600144E+002, 3.0036695E-002, 4.0275104E-002, 2.2001654E-005, 1.1992662E+000
 4.8904975E+002, 3.0163493E-002, 4.0479418E-002, 2.1642130E-005, 1.1992662E+000
 4.9209805E+002, 3.0291937E-002, 4.0684577E-002, 2.1398148E-005, 1.1992662E+000
 4.9504475E+002, 3.0417750E-002, 4.0913809E-002, 2.1611202E-005, 1.1992662E+000
 4.9809305E+002, 3.0543072E-002, 4.1179288E-002, 2.2099470E-005, 1.1992662E+000
 5.0103975E+002, 3.0667910E-002, 4.1458953E-002, 2.2494331E-005, 1.1992662E+000
 5.0408805E+002, 3.0792262E-002, 4.1711539E-002, 2.2617771E-005, 1.1992662E+000
 5.0703475E+002, 3.0916134E-002, 4.1905083E-002, 2.2460974E-005, 1.1992662E+000
 5.1008305E+002, 3.1039525E-002, 4.2042095E-002, 2.2159147E-005, 1.1992662E+000
 5.1302975E+002, 3.1162439E-002, 4.2165473E-002, 2.1958222E-005, 1.1992662E+000
 5.1607805E+002, 3.1284880E-002, 4.2333160E-002, 2.2046346E-005, 1.1992662E+000
 5.1902475E+002, 3.1406850E-002, 4.2581577E-002, 2.2493063E-005, 1.1992662E+000
 5.2207305E+002, 3.1528350E-002, 4.2904753E-002, 2.3216708E-005, 1.1992662E+000
 5.2501975E+002, 3.1649388E-002, 4.3256018E-002, 2.3835319E-005, 1.1992662E+000
 5.2806805E+002, 3.1769961E-002, 4.3580171E-002, 2.3908100E-005, 1.1992662E+000
 5.3101475E+002, 3.1890072E-002, 4.3849938E-002, 2.3374498E-005, 1.1992662E+000
 5.3406305E+002, 3.2009725E-002, 4.4079863E-002, 2.2638165E-005, 1.1992662E+000
 5.3700975E+002, 3.2128919E-002, 4.4308502E-002, 2.2188569E-005, 1.1992662E+000
 5.4005805E+002, 3.2247655E-002, 4.4561952E-002, 2.2079828E-005, 1.1992662E+000
 5.4300475E+002, 3.2365937E-002, 4.4833962E-002, 2.2123422E-005, 1.1992662E+000
 5.4605305E+002, 3.2483764E-002, 4.5097277E-002, 2.2294880E-005, 1.1992662E+000
 5.4910136E+002, 3.2603130E-002, 4.5336053E-002, 2.2504397E-005, 1.1992662E+000
 5.5204805E+002, 3.2720052E-002, 4.5551475E-002, 2.2555447E-005, 1.1992662E+000
 5.5509636E+002, 3.2836530E-002, 4.5778833E-002, 2.2570724E-005, 1.1992662E+000
 5.5804305E+002, 3.2952569E-002, 4.6040997E-002, 2.2883560E-005, 1.1992662E+000
 5.6109136E+002, 3.3068169E-002, 4.6330586E-002, 2.3456723E-005, 1.1992662E+000
 5.6403805E+002, 3.3183333E-002, 4.6616297E-002, 2.3970229E-005, 1.1992662E+000
 5.6708636E+002, 3.3298060E-002, 4.6872109E-002, 2.4275807E-005, 1.1992662E+000
 5.7003305E+002, 3.3412356E-002, 4.7098275E-002, 2.4404510E-005, 1.1992662E+000
 5.7308136E+002, 3.3526212E-002, 4.7315031E-002, 2.4482109E-005, 1.1992662E+000
 5.7602805E+002, 3.3639643E-002, 4.7542211E-002, 2.4642997E-005, 1.1992662E+000
 5.7907636E+002, 3.3752635E-002, 4.7784932E-002, 2.4830948E-005, 1.1992662E+000
 5.8202305E+002, 3.3865198E-002, 4.8036706E-002, 2.4914871E-005, 1.1992662E+000
 5.8507136E+002, 3.3977326E-002, 4.8291594E-002, 2.4914514E-005, 1.1992662E+000
 5.8801805E+002, 3.4089025E-002, 4.8547752E-002, 2.4855333E-005, 1.1992662E+000
 5.9106636E+002, 3.4200292E-002, 4.8800137E-002, 2.4701045E-005, 1.1992662E+000
 5.9401305E+002, 3.4311134E-002, 4.9034592E-002, 2.4546613E-005, 1.1992662E+000
 5.9706136E+002, 3.4421548E-002, 4.9235843E-002, 2.4474868E-005, 1.1992662E+000
 6.0000805E+002, 3.4531541E-002, 4.9406141E-002, 2.4400711E-005, 1.1992662E+000
 6.0305636E+002, 3.4641117E-002, 4.9568780E-002, 2.4368839E-005, 1.1992662E+000
 6.0600305E+002, 3.4750279E-002, 4.9749516E-002, 2.4510839E-005, 1.1992662E+000
 6.0905136E+002, 3.4859024E-002, 4.9953315E-002, 2.4689951E-005, 1.1992662E+000
 6.1209966E+002, 3.4969192E-002, 5.0167933E-002, 2.4787294E-005, 1.1992662E+000
 6.1504636E+002, 3.5077114E-002, 5.0375234E-002, 2.5011348E-005, 1.1992662E+000
 6.1809466E+002, 3.5184622E-002, 5.0593153E-002, 2.5544558E-005, 1.1992662E+000
 6.2104136E+002, 3.5291724E-002, 5.0849471E-002, 2.6280677E-005, 1.1992662E+000
 6.2408966E+002, 3.5398412E-002, 5.1150151E-002, 2.6982245E-005, 1.1992662E+000
 6.2703636E+002, 3.5504691E-002, 5.1456753E-002, 2.7331078E-005, 1.1992662E+000
 6.3008466E+002, 3.5610560E-002, 5.1714126E-002, 2.7125367E-005, 1.1992662E+000
 6.3303136E+002, 3.5716023E-002, 5.1906139E-002, 2.6627200E-005, 1.1992662E+000
 6.3607966E+002, 3.5821080E-002, 5.2075196E-002, 2.6347157E-005, 1.1992662E+000
 6.3902636E+002, 3.5925731E-002, 5.2282114E-002, 2.6482472E-005, 1.1992662E+000
 6.4207466E+002, 3.6029980E-002, 5.2544210E-002, 2.6868231E-005, 1.1992662E+000
 6.4502136E+002, 3.6133830E-002, 5.2819483E-002, 2.7192014E-005, 1.1992662E+000
 6.4806966E+002, 3.6237281E-002, 5.3057700E-002, 2.7266808E-005, 1.1992662E+000
 6.5101636E+002, 3.6340337E-002, 5.3259864E-002, 2.7322747E-005, 1.1992662E+000
 6.5406466E+002, 3.6442995E-002, 5.3478517E-002, 2.7701592E-005, 1.1992662E+000
 6.5701136E+002, 3.6545254E-002, 5.3759314E-002, 2.8381935E-005, 1.1992662E+000
 6.6005966E+002, 3.6647115E-002, 5.4090567E-002, 2.9056670E-005, 1.1992662E+000
 6.6300636E+002, 3.6748577E-002, 5.4413524E-002, 2.9440547E-005, 1.1992662E+000
 6.6605466E+002, 3.6849640E-002, 5.4680403E-002, 2.9503777E-005, 1.1992662E+000
 6.6900136E+002, 3.6950305E-002, 5.4891232E-002, 2.9423009E-005, 1.1992662E+000
 6.7204966E+002, 3.7050579E-002, 5.5073608E-002, 2.9342553E-005, 1.1992662E+000
 6.7509797E+002, 3.7152149E-002, 5.5249389E-002, 2.9254035E-005, 1.1992662E+000
 6.7804466E+002, 3.7251633E-002, 5.5413712E-002, 2.9124622E-005, 1.1992662E+000
 6.8109297E+002, 3.7350729E-002, 5.5572357E-002, 2.9068653E-005, 1.1992662E+000
 6.8403966E+002, 3.7449442E-002, 5.5739429E-002, 2.9196581E-005, 1.1992662E+000
 6.8708797E+002, 3.7547763E-002, 5.5927161E-002, 2.9477906E-005, 1.1992662E+000
 6.9003466E+002, 3.7645698E-002, 5.6133665E-002, 2.9799394E-005, 1.1992662E+000
 6.9308297E+002, 3.7743241E-002, 5.6353211E-002, 3.0131278E-005, 1.1992662E+000
 6.9602966E+002, 3.7840392E-002, 5.6590758E-002, 3.0553070E-005, 1.1992662E+000
 6.9907797E+002, 3.7937153E-002, 5.6857299E-002, 3.0985833E-005, 1.1992662E+000
 7.0202466E+002, 3.8033526E-002, 5.7148509E-002, 3.1296851E-005, 1.1992662E+000
 7.0507297E+002, 3.8129512E-002, 5.7441894E-002, 3.1454787E-005, 1.1992662E+000
 7.0801966E+002, 3.8225111E-002, 5.7715658E-002, 3.1439507E-005, 1.1992662E+000
 7.1106797E+002, 3.8320318E-002, 5.7962555E-002, 3.1334919E-005, 1.1992662E+000
 7.1401466E+002, 3.8415145E-002, 5.8185175E-002, 3.1265139E-005, 1.1992662E+000
 7.1706297E+002, 3.8509581E-002, 5.8389455E-002, 3.1319851E-005, 1.1992662E+000
 7.2000966E+002, 3.8603630E-002, 5.8592636E-002, 3.1647276E-005, 1.1992662E+000
 7.2305797E+002, 3.8697295E-002, 5.8821477E-002, 3.2318247E-005, 1.1992662E+000
 7.2600466E+002, 3.8790576E-002, 5.9084326E-002, 3.3105604E-005, 1.1992662E+000
 7.2905297E+002, 3.8883466E-002, 5.9350614E-002, 3.3569595E-005, 1.1992662E+000
 7.3210128E+002, 3.8977537E-002, 5.9581559E-002, 3.3502642E-005, 1.1992662E+000
 7.3504797E+002, 3.9069656E-002, 5.9769697E-002, 3.3210672E-005, 1.1992662E+000
 7.3809628E+002, 3.9161384E-002, 5.9966445E-002, 3.3154218E-005, 1.1992662E+000
 7.4104297E+002, 3.9252728E-002, 6.0204454E-002, 3.3382737E-005, 1.1992662E+000
 7.4409128E+002, 3.9343681E-002, 6.0456716E-002, 3.3532022E-005, 1.1992662E+000
 7.4703797E+002, 3.9434247E-002, 6.0671672E-002, 3.3381028E-005, 1.1992662E+000
 7.5008628E+002, 3.9524417E-002, 6.0841888E-002, 3.3163171E-005, 1.1992662E+000
 7.5303297E+002, 3.9614197E-002, 6.1008688E-002, 3.3208569E-005, 1.1992662E+000
 7.5608128E+002, 3.9703585E-002, 6.1198290E-002, 3.3463908E-005, 1.1992662E+000
 7.5902797E+002, 3.9792582E-002, 6.1391052E-002, 3.3641281E-005, 1.1992662E+000
 7.6207628E+002, 3.9881188E-002, 6.1567444E-002, 3.3713834E-005, 1.1992662E+000
 7.6502297E+002, 3.9969407E-002, 6.1752193E-002, 3.3960925E-005, 1.1992662E+000
 7.6807128E+002, 4.0057227E-002, 6.1983842E-002, 3.4535853E-005, 1.1992662E+000
 7.7101797E+002, 4.0144660E-002, 6.2256813E-002, 3.5174722E-005, 1.1992662E+000
 7.7406628E+002, 4.0231697E-002, 6.2529527E-002, 3.5572237E-005, 1.1992662E+000
 7.7701297E+002, 4.0318340E-002, 6.2779307E-002, 3.5771907E-005, 1.1992662E+000
 7.8006128E+002, 4.0404584E-002, 6.3014425E-002, 3.5940146E-005, 1.1992662E+000
 7.8300797E+002, 4.0490441E-002, 6.3233137E-002, 3.6037000E-005, 1.1992662E+000
 7.8605628E+002, 4.0575899E-002, 6.3414082E-002, 3.5950834E-005, 1.1992662E+000
 7.8900297E+002, 4.0660970E-002, 6.3564315E-002, 3.5846620E-005, 1.1992662E+000
 7.9205128E+002, 4.0745638E-002, 6.3732326E-002, 3.6018315E-005, 1.1992662E+000
 7.9509958E+002, 4.0831335E-002, 6.3952677E-002, 3.6436912E-005, 1.1992662E+000
 7.9804628E+002, 4.0915202E-002, 6.4188547E-002, 3.6726913E-005, 1.1992662E+000
 8.0109458E+002, 4.0998660E-002, 6.4403266E-002, 3.6764348E-005, 1.1992662E+000
 8.0404128E+002, 4.1081715E-002, 6.4610846E-002, 3.6856669E-005, 1.1992662E+000
 8.0708958E+002, 4.1164361E-002, 6.4853065E-002, 3.7264657E-005, 1.1992662E+000
 8.1003628E+002, 4.1246600E-002, 6.5125436E-002, 3.7771508E-005, 1.1992662E+000
 8.1308458E+002, 4.1328426E-002, 6.5373257E-002, 3.7967606E-005, 1.1992662E+000
 8.1603128E+002, 4.1409843E-002, 6.5557420E-002, 3.7795264E-005, 1.1992662E+000
 8.1907958E+002, 4.1490845E-002, 6.5688789E-002, 3.7523972E-005, 1.1992662E+000
 8.2202628E+002, 4.1571435E-002, 6.5804303E-002, 3.7432808E-005, 1.1992662E+000
 8.2507458E+002, 4.1651607E-002, 6.5937549E-002, 3.7619859E-005, 1.1992662E+000
 8.2802128E+002, 4.1731369E-002, 6.6114396E-002, 3.8033766E-005, 1.1992662E+000
 8.3106958E+002, 4.1810714E-002, 6.6340171E-002, 3.8507849E-005, 1.1992662E+000
