s,m/s,m/s,kg/m/s,kg/m3
 1.260E+03, 5.030E-02, 7.227E-02, 6.678E-05, 1.199E+00
 1.290E+03, 4.991E-02, 7.332E-02, 7.439E-05, 1.199E+00
 1.320E+03, 4.953E-02, 7.275E-02, 6.936E-05, 1.199E+00
 1.350E+03, 4.917E-02, 7.121E-02, 7.707E-05, 1.199E+00
 1.380E+03, 4.883E-02, 6.884E-02, 6.929E-05, 1.199E+00
 1.410E+03, 4.856E-02, 6.945E-02, 5.545E-05, 1.199E+00
 1.440E+03, 4.833E-02, 6.791E-02, 5.688E-05, 1.199E+00
 1.470E+03, 4.811E-02, 5.988E-02, 6.484E-05, 1.199E+00
 1.500E+03, 4.789E-02, 6.731E-02, 5.592E-05, 1.199E+00
 1.530E+03, 4.769E-02, 6.638E-02, 5.037E-05, 1.199E+00
 1.560E+03, 4.755E-02, 6.511E-02, 5.702E-05, 1.199E+00
 1.590E+03, 4.745E-02, 6.375E-02, 4.016E-05, 1.199E+00
 1.620E+03, 4.741E-02, 6.487E-02, 4.383E-05, 1.199E+00
 1.650E+03, 4.741E-02, 6.723E-02, 5.991E-05, 1.199E+00
 1.680E+03, 4.743E-02, 6.727E-02, 4.415E-05, 1.199E+00
 1.710E+03, 4.747E-02, 6.205E-02, 4.127E-05, 1.199E+00
 1.740E+03, 4.755E-02, 6.719E-02, 4.082E-05, 1.199E+00
 1.770E+03, 4.766E-02, 6.686E-02, 5.510E-05, 1.199E+00
 1.800E+03, 4.775E-02, 6.823E-02, 5.096E-05, 1.199E+00
 1.830E+03, 4.785E-02, 6.766E-02, 3.977E-05, 1.199E+00
 1.860E+03, 4.790E-02, 6.521E-02, 4.767E-05, 1.199E+00
 1.890E+03, 4.793E-02, 6.878E-02, 5.640E-05, 1.199E+00
 1.920E+03, 4.796E-02, 6.821E-02, 4.943E-05, 1.199E+00
 1.950E+03, 4.799E-02, 6.155E-02, 6.217E-05, 1.199E+00
 1.980E+03, 4.801E-02, 6.552E-02, 4.751E-05, 1.199E+00
 2.010E+03, 4.800E-02, 6.728E-02, 5.513E-05, 1.199E+00
 2.040E+03, 4.796E-02, 6.903E-02, 5.924E-05, 1.199E+00
 2.070E+03, 4.787E-02, 6.878E-02, 6.026E-05, 1.199E+00
 2.100E+03, 4.775E-02, 6.399E-02, 4.908E-05, 1.199E+00
 2.130E+03, 4.763E-02, 6.620E-02, 5.647E-05, 1.199E+00
 2.160E+03, 4.751E-02, 6.029E-02, 5.490E-05, 1.199E+00
 2.190E+03, 4.739E-02, 6.447E-02, 6.193E-05, 1.199E+00
 2.220E+03, 4.729E-02, 6.397E-02, 5.615E-05, 1.199E+00
 2.250E+03, 4.718E-02, 6.081E-02, 4.142E-05, 1.199E+00
 2.280E+03, 4.709E-02, 6.117E-02, 4.925E-05, 1.199E+00
 2.310E+03, 4.703E-02, 6.300E-02, 4.995E-05, 1.199E+00
 2.340E+03, 4.699E-02, 6.416E-02, 5.339E-05, 1.199E+00
 2.370E+03, 4.698E-02, 6.460E-02, 5.945E-05, 1.199E+00
 2.400E+03, 4.700E-02, 6.118E-02, 3.979E-05, 1.199E+00
 2.430E+03, 4.705E-02, 6.180E-02, 4.273E-05, 1.199E+00
 2.460E+03, 4.712E-02, 6.366E-02, 4.611E-05, 1.199E+00
 2.490E+03, 4.721E-02, 6.640E-02, 6.015E-05, 1.199E+00
 2.520E+03, 4.731E-02, 6.562E-02, 5.087E-05, 1.199E+00
 2.550E+03, 4.740E-02, 6.322E-02, 4.056E-05, 1.199E+00
 2.580E+03, 4.747E-02, 6.532E-02, 4.328E-05, 1.199E+00
 2.610E+03, 4.754E-02, 6.657E-02, 5.908E-05, 1.199E+00
 2.640E+03, 4.760E-02, 6.437E-02, 4.949E-05, 1.199E+00
 2.670E+03, 4.764E-02, 5.814E-02, 4.374E-05, 1.199E+00
 2.700E+03, 4.767E-02, 6.457E-02, 5.110E-05, 1.199E+00
 2.730E+03, 4.769E-02, 6.835E-02, 6.557E-05, 1.199E+00
 2.760E+03, 4.768E-02, 6.540E-02, 5.941E-05, 1.199E+00
 2.790E+03, 4.764E-02, 6.692E-02, 5.289E-05, 1.199E+00
 2.820E+03, 4.761E-02, 6.703E-02, 5.031E-05, 1.199E+00
 2.850E+03, 4.761E-02, 6.946E-02, 6.665E-05, 1.199E+00
 2.880E+03, 4.765E-02, 6.504E-02, 4.370E-05, 1.199E+00
 2.910E+03, 4.770E-02, 6.372E-02, 5.397E-05, 1.199E+00
 2.940E+03, 4.775E-02, 6.898E-02, 5.645E-05, 1.199E+00
 2.970E+03, 4.780E-02, 7.069E-02, 5.759E-05, 1.199E+00
 3.000E+03, 4.785E-02, 6.986E-02, 6.256E-05, 1.199E+00
