s,m/s,m/s,kg/m/s,kg/m3
 7.5104094E+001, 6.0752332E-003, 5.2594854E-003, 3.3754513E-005, 1.1992662E+000
 7.8068730E+001, 6.3161780E-003, 5.5140206E-003, 3.5121320E-005, 1.1992662E+000
 8.1033365E+001, 6.5567927E-003, 5.7462119E-003, 3.6762151E-005, 1.1992662E+000
 8.4195643E+001, 6.8050683E-003, 5.9576700E-003, 3.8635295E-005, 1.1992662E+000
 8.7160278E+001, 7.0529724E-003, 6.1369319E-003, 4.0561645E-005, 1.1992662E+000
 9.0124913E+001, 7.2925068E-003, 6.2772986E-003, 4.2358755E-005, 1.1992662E+000
 9.3089549E+001, 7.5316629E-003, 6.3854679E-003, 4.3985689E-005, 1.1992662E+000
 9.6054184E+001, 7.7704289E-003, 6.4639635E-003, 4.5357840E-005, 1.1992662E+000
 9.9018819E+001, 8.0087930E-003, 6.5175830E-003, 4.6410500E-005, 1.1992662E+000
 1.0218110E+002, 8.2546659E-003, 6.5540764E-003, 4.7111727E-005, 1.1992662E+000
 1.0514573E+002, 8.5000908E-003, 6.5806629E-003, 4.7395788E-005, 1.1992662E+000
 1.0811037E+002, 8.7371543E-003, 6.6065500E-003, 4.7251233E-005, 1.1992662E+000
 1.1107500E+002, 8.9737680E-003, 6.6426201E-003, 4.6690333E-005, 1.1992662E+000
 1.1403964E+002, 9.2099207E-003, 6.6985651E-003, 4.5714332E-005, 1.1992662E+000
 1.1700427E+002, 9.4455983E-003, 6.7831003E-003, 4.4332621E-005, 1.1992662E+000
 1.2016655E+002, 9.6886195E-003, 6.9081611E-003, 4.2499607E-005, 1.1992662E+000
 1.2313119E+002, 9.9311145E-003, 7.0762211E-003, 4.0303908E-005, 1.1992662E+000
 1.2609582E+002, 1.0165267E-002, 7.2835190E-003, 3.7893777E-005, 1.1992662E+000
 1.2906046E+002, 1.0398898E-002, 7.5359019E-003, 3.5298493E-005, 1.1992662E+000
 1.3202509E+002, 1.0631998E-002, 7.8337668E-003, 3.2646538E-005, 1.1992662E+000
 1.3518737E+002, 1.0872293E-002, 8.1893792E-003, 3.0033567E-005, 1.1992662E+000
 1.3815201E+002, 1.1112002E-002, 8.5918754E-003, 2.7792006E-005, 1.1992662E+000
 1.4111664E+002, 1.1343397E-002, 9.0247858E-003, 2.6244696E-005, 1.1992662E+000
 1.4408128E+002, 1.1574215E-002, 9.4967540E-003, 2.5456098E-005, 1.1992662E+000
 1.4704591E+002, 1.1804448E-002, 1.0002426E-002, 2.5284186E-005, 1.1992662E+000
 1.5001055E+002, 1.2034083E-002, 1.0533921E-002, 2.5340549E-005, 1.1992662E+000
 1.5317282E+002, 1.2270735E-002, 1.1098843E-002, 2.5228283E-005, 1.1992662E+000
 1.5613746E+002, 1.2506738E-002, 1.1664972E-002, 2.4697882E-005, 1.1992662E+000
 1.5910209E+002, 1.2734495E-002, 1.2197951E-002, 2.3724435E-005, 1.1992662E+000
 1.6206673E+002, 1.2961623E-002, 1.2699774E-002, 2.2480117E-005, 1.1992662E+000
 1.6503137E+002, 1.3188114E-002, 1.3154790E-002, 2.1606495E-005, 1.1992662E+000
 1.6819364E+002, 1.3421478E-002, 1.3561611E-002, 2.2183698E-005, 1.1992662E+000
 1.7115828E+002, 1.3654155E-002, 1.3896421E-002, 2.4090339E-005, 1.1992662E+000
 1.7412291E+002, 1.3878656E-002, 1.4149959E-002, 2.6309997E-005, 1.1992662E+000
 1.7708755E+002, 1.4102495E-002, 1.4342919E-002, 2.8348577E-005, 1.1992662E+000
 1.8005218E+002, 1.4325667E-002, 1.4492719E-002, 2.9880266E-005, 1.1992662E+000
 1.8301682E+002, 1.4548168E-002, 1.4624625E-002, 3.0666259E-005, 1.1992662E+000
 1.8617910E+002, 1.4777370E-002, 1.4775013E-002, 3.0509900E-005, 1.1992662E+000
 1.8914373E+002, 1.5005851E-002, 1.4974517E-002, 2.9297978E-005, 1.1992662E+000
 1.9210837E+002, 1.5226260E-002, 1.5246126E-002, 2.7146187E-005, 1.1992662E+000
 1.9507300E+002, 1.5445978E-002, 1.5616902E-002, 2.4277744E-005, 1.1992662E+000
 1.9803764E+002, 1.5665002E-002, 1.6096303E-002, 2.1558308E-005, 1.1992662E+000
 2.0100227E+002, 1.5883327E-002, 1.6678110E-002, 2.1749944E-005, 1.1992662E+000
 2.0416455E+002, 1.6108189E-002, 1.7361335E-002, 2.4676901E-005, 1.1992662E+000
 2.0712919E+002, 1.6332306E-002, 1.8079745E-002, 2.7477390E-005, 1.1992662E+000
 2.1009382E+002, 1.6548470E-002, 1.8747743E-002, 2.9176774E-005, 1.1992662E+000
 2.1305846E+002, 1.6763922E-002, 1.9324109E-002, 2.9585397E-005, 1.1992662E+000
 2.1602309E+002, 1.6978661E-002, 1.9753462E-002, 2.8702039E-005, 1.1992662E+000
 2.1918537E+002, 1.7199799E-002, 2.0004533E-002, 2.6728183E-005, 1.1992662E+000
 2.2215001E+002, 1.7420178E-002, 2.0056693E-002, 2.4312196E-005, 1.1992662E+000
 2.2511464E+002, 1.7632712E-002, 1.9941133E-002, 2.2513543E-005, 1.1992662E+000
 2.2807928E+002, 1.7844521E-002, 1.9717012E-002, 2.2172850E-005, 1.1992662E+000
 2.3104391E+002, 1.8055603E-002, 1.9456251E-002, 2.2761931E-005, 1.1992662E+000
 2.3400855E+002, 1.8265961E-002, 1.9237429E-002, 2.3107779E-005, 1.1992662E+000
 2.3717082E+002, 1.8482562E-002, 1.9131824E-002, 2.2769371E-005, 1.1992662E+000
 2.4013546E+002, 1.8698394E-002, 1.9201662E-002, 2.1991549E-005, 1.1992662E+000
 2.4310010E+002, 1.8906521E-002, 1.9461086E-002, 2.1589232E-005, 1.1992662E+000
 2.4606473E+002, 1.9113921E-002, 1.9894704E-002, 2.2143115E-005, 1.1992662E+000
 2.4902937E+002, 1.9320590E-002, 2.0457897E-002, 2.3171906E-005, 1.1992662E+000
 2.5219164E+002, 1.9533383E-002, 2.1103784E-002, 2.3977989E-005, 1.1992662E+000
 2.5515628E+002, 1.9745406E-002, 2.1730192E-002, 2.4257615E-005, 1.1992662E+000
 2.5812091E+002, 1.9949846E-002, 2.2243692E-002, 2.4179739E-005, 1.1992662E+000
 2.6108555E+002, 2.0153558E-002, 2.2617813E-002, 2.4117711E-005, 1.1992662E+000
 2.6405018E+002, 2.0356545E-002, 2.2839837E-002, 2.4233263E-005, 1.1992662E+000
 2.6701482E+002, 2.0558806E-002, 2.2933992E-002, 2.4267936E-005, 1.1992662E+000
 2.7017710E+002, 2.0767042E-002, 2.2954004E-002, 2.3761937E-005, 1.1992662E+000
 2.7314173E+002, 2.0974511E-002, 2.2969872E-002, 2.2459990E-005, 1.1992662E+000
 2.7610637E+002, 2.1174550E-002, 2.3047542E-002, 2.0533435E-005, 1.1992662E+000
 2.7907100E+002, 2.1373866E-002, 2.3229131E-002, 1.9035766E-005, 1.1992662E+000
 2.8203564E+002, 2.1572461E-002, 2.3523964E-002, 2.0326577E-005, 1.1992662E+000
 2.8500027E+002, 2.1770338E-002, 2.3905983E-002, 2.1726570E-005, 1.1992662E+000
 2.8816255E+002, 2.1974050E-002, 2.4334023E-002, 2.2194306E-005, 1.1992662E+000
 2.9112719E+002, 2.2177005E-002, 2.4723930E-002, 2.1820017E-005, 1.1992662E+000
 2.9409182E+002, 2.2372684E-002, 2.5007196E-002, 2.1486201E-005, 1.1992662E+000
 2.9705646E+002, 2.2567648E-002, 2.5176160E-002, 2.2058210E-005, 1.1992662E+000
 3.0002109E+002, 2.2761900E-002, 2.5253553E-002, 2.2982473E-005, 1.1992662E+000
 3.0318337E+002, 2.2961877E-002, 2.5304215E-002, 2.3191627E-005, 1.1992662E+000
 3.0614801E+002, 2.3161106E-002, 2.5412532E-002, 2.2238273E-005, 1.1992662E+000
 3.0911264E+002, 2.3353186E-002, 2.5644066E-002, 2.1216201E-005, 1.1992662E+000
 3.1207728E+002, 2.3544559E-002, 2.6027704E-002, 2.2674431E-005, 1.1992662E+000
 3.1504191E+002, 2.3735233E-002, 2.6534611E-002, 2.5686890E-005, 1.1992662E+000
 3.1800655E+002, 2.3925204E-002, 2.7082678E-002, 2.8116998E-005, 1.1992662E+000
 3.2116882E+002, 2.4120774E-002, 2.7572706E-002, 2.8905872E-005, 1.1992662E+000
 3.2413346E+002, 2.4315609E-002, 2.7879376E-002, 2.7622304E-005, 1.1992662E+000
 3.2709810E+002, 2.4503455E-002, 2.7948841E-002, 2.4727475E-005, 1.1992662E+000
 3.3006273E+002, 2.4690611E-002, 2.7818760E-002, 2.1337524E-005, 1.1992662E+000
 3.3302737E+002, 2.4877084E-002, 2.7572900E-002, 2.0683890E-005, 1.1992662E+000
 3.3618964E+002, 2.5069054E-002, 2.7319374E-002, 2.2843806E-005, 1.1992662E+000
 3.3915428E+002, 2.5260305E-002, 2.7184615E-002, 2.4091150E-005, 1.1992662E+000
 3.4211891E+002, 2.5444696E-002, 2.7247634E-002, 2.3906485E-005, 1.1992662E+000
 3.4508355E+002, 2.5628412E-002, 2.7523443E-002, 2.2771392E-005, 1.1992662E+000
 3.4804818E+002, 2.5811458E-002, 2.7981360E-002, 2.1472255E-005, 1.1992662E+000
 3.5101282E+002, 2.5993833E-002, 2.8548097E-002, 2.0882109E-005, 1.1992662E+000
 3.5417510E+002, 2.6181586E-002, 2.9146608E-002, 2.1154869E-005, 1.1992662E+000
 3.5713973E+002, 2.6368639E-002, 2.9663472E-002, 2.1639053E-005, 1.1992662E+000
 3.6010437E+002, 2.6548984E-002, 3.0029885E-002, 2.1943717E-005, 1.1992662E+000
 3.6306900E+002, 2.6728671E-002, 3.0262439E-002, 2.1996182E-005, 1.1992662E+000
 3.6603364E+002, 2.6907705E-002, 3.0399781E-002, 2.1783248E-005, 1.1992662E+000
 3.6919592E+002, 2.7092017E-002, 3.0499170E-002, 2.1400994E-005, 1.1992662E+000
 3.7216055E+002, 2.7275648E-002, 3.0601120E-002, 2.1195428E-005, 1.1992662E+000
 3.7512519E+002, 2.7452692E-002, 3.0719316E-002, 2.1443715E-005, 1.1992662E+000
 3.7808982E+002, 2.7629096E-002, 3.0852698E-002, 2.1882575E-005, 1.1992662E+000
 3.8105446E+002, 2.7804859E-002, 3.0994570E-002, 2.2046479E-005, 1.1992662E+000
 3.8401909E+002, 2.7979985E-002, 3.1151528E-002, 2.1788366E-005, 1.1992662E+000
 3.8718137E+002, 2.8160278E-002, 3.1355176E-002, 2.1478831E-005, 1.1992662E+000
 3.9014601E+002, 2.8339906E-002, 3.1632155E-002, 2.1683505E-005, 1.1992662E+000
 3.9311064E+002, 2.8513098E-002, 3.1987973E-002, 2.2094406E-005, 1.1992662E+000
 3.9607528E+002, 2.8685667E-002, 3.2415323E-002, 2.1919834E-005, 1.1992662E+000
 3.9903991E+002, 2.8857613E-002, 3.2865204E-002, 2.0796486E-005, 1.1992662E+000
 4.0200455E+002, 2.9028945E-002, 3.3267923E-002, 1.9419416E-005, 1.1992662E+000
 4.0516683E+002, 2.9205337E-002, 3.3570994E-002, 2.0329044E-005, 1.1992662E+000
 4.0813146E+002, 2.9381085E-002, 3.3746950E-002, 2.1994469E-005, 1.1992662E+000
 4.1109610E+002, 2.9550541E-002, 3.3843208E-002, 2.2752027E-005, 1.1992662E+000
 4.1406073E+002, 2.9719394E-002, 3.3954460E-002, 2.2495005E-005, 1.1992662E+000
 4.1702537E+002, 2.9887645E-002, 3.4160499E-002, 2.1456435E-005, 1.1992662E+000
 4.2018764E+002, 3.0060869E-002, 3.4511492E-002, 2.0075669E-005, 1.1992662E+000
 4.2315228E+002, 3.0233463E-002, 3.4980889E-002, 1.9524274E-005, 1.1992662E+000
 4.2611691E+002, 3.0399883E-002, 3.5490803E-002, 2.0464349E-005, 1.1992662E+000
 4.2908155E+002, 3.0565713E-002, 3.5982594E-002, 2.1541948E-005, 1.1992662E+000
 4.3204619E+002, 3.0730952E-002, 3.6391385E-002, 2.2101252E-005, 1.1992662E+000
 4.3501082E+002, 3.0895602E-002, 3.6674283E-002, 2.2006770E-005, 1.1992662E+000
 4.3817310E+002, 3.1065127E-002, 3.6822509E-002, 2.1354745E-005, 1.1992662E+000
 4.4113773E+002, 3.1234039E-002, 3.6855195E-002, 2.0345457E-005, 1.1992662E+000
 4.4410237E+002, 3.1396911E-002, 3.6836304E-002, 1.9482197E-005, 1.1992662E+000
 4.4706700E+002, 3.1559214E-002, 3.6842793E-002, 2.0115373E-005, 1.1992662E+000
 4.5003164E+002, 3.1720947E-002, 3.6936723E-002, 2.1391616E-005, 1.1992662E+000
 4.5319392E+002, 3.1887472E-002, 3.7157610E-002, 2.1797161E-005, 1.1992662E+000
 4.5615855E+002, 3.2053404E-002, 3.7490211E-002, 2.0916246E-005, 1.1992662E+000
 4.5912319E+002, 3.2213408E-002, 3.7871085E-002, 1.9574753E-005, 1.1992662E+000
 4.6208782E+002, 3.2372855E-002, 3.8243208E-002, 1.9467621E-005, 1.1992662E+000
 4.6505246E+002, 3.2531746E-002, 3.8555060E-002, 1.9880286E-005, 1.1992662E+000
 4.6801709E+002, 3.2690078E-002, 3.8800780E-002, 2.0078112E-005, 1.1992662E+000
 4.7117937E+002, 3.2853108E-002, 3.9034955E-002, 2.0799818E-005, 1.1992662E+000
 4.7414401E+002, 3.3015560E-002, 3.9320961E-002, 2.1447799E-005, 1.1992662E+000
 4.7710864E+002, 3.3172213E-002, 3.9683450E-002, 2.1573602E-005, 1.1992662E+000
 4.8007328E+002, 3.3328321E-002, 4.0094968E-002, 2.1853548E-005, 1.1992662E+000
 4.8303791E+002, 3.3483885E-002, 4.0463787E-002, 2.2231117E-005, 1.1992662E+000
 4.8600255E+002, 3.3638909E-002, 4.0701676E-002, 2.1867329E-005, 1.1992662E+000
 4.8916483E+002, 3.3798527E-002, 4.0796962E-002, 2.1018117E-005, 1.1992662E+000
 4.9212946E+002, 3.3957578E-002, 4.0840741E-002, 2.0996891E-005, 1.1992662E+000
 4.9509410E+002, 3.4110948E-002, 4.0982895E-002, 2.1497166E-005, 1.1992662E+000
 4.9805873E+002, 3.4263790E-002, 4.1315589E-002, 2.2218701E-005, 1.1992662E+000
 5.0102337E+002, 3.4416098E-002, 4.1796248E-002, 2.3380373E-005, 1.1992662E+000
 5.0418564E+002, 3.4572925E-002, 4.2277906E-002, 2.3908040E-005, 1.1992662E+000
 5.0715028E+002, 3.4729201E-002, 4.2571388E-002, 2.2963708E-005, 1.1992662E+000
 5.1011492E+002, 3.4879904E-002, 4.2631641E-002, 2.1767193E-005, 1.1992662E+000
 5.1307955E+002, 3.5030086E-002, 4.2585857E-002, 2.1805714E-005, 1.1992662E+000
 5.1604419E+002, 3.5179753E-002, 4.2613190E-002, 2.1900496E-005, 1.1992662E+000
 5.1900882E+002, 3.5328902E-002, 4.2831071E-002, 2.1424037E-005, 1.1992662E+000
 5.2217110E+002, 3.5482477E-002, 4.3230854E-002, 2.1353333E-005, 1.1992662E+000
 5.2513573E+002, 3.5635512E-002, 4.3661505E-002, 2.1442396E-005, 1.1992662E+000
 5.2810037E+002, 3.5783086E-002, 4.3976840E-002, 2.1083417E-005, 1.1992662E+000
 5.3106500E+002, 3.5930153E-002, 4.4171337E-002, 2.0727155E-005, 1.1992662E+000
 5.3402964E+002, 3.6076710E-002, 4.4321846E-002, 2.0519677E-005, 1.1992662E+000
 5.3719192E+002, 3.6227617E-002, 4.4517338E-002, 2.0513213E-005, 1.1992662E+000
 5.4015655E+002, 3.6377989E-002, 4.4757847E-002, 2.0720739E-005, 1.1992662E+000
 5.4312119E+002, 3.6522999E-002, 4.4970814E-002, 2.0456257E-005, 1.1992662E+000
 5.4608582E+002, 3.6667507E-002, 4.5120116E-002, 2.0047044E-005, 1.1992662E+000
 5.4905046E+002, 3.6811519E-002, 4.5249447E-002, 2.0252790E-005, 1.1992662E+000
 5.5201509E+002, 3.6955036E-002, 4.5469973E-002, 2.0602180E-005, 1.1992662E+000
 5.5517737E+002, 3.7102818E-002, 4.5874298E-002, 2.1756685E-005, 1.1992662E+000
 5.5814201E+002, 3.7250079E-002, 4.6390526E-002, 2.3375260E-005, 1.1992662E+000
 5.6110664E+002, 3.7392084E-002, 4.6811506E-002, 2.3683640E-005, 1.1992662E+000
 5.6407128E+002, 3.7533600E-002, 4.6993248E-002, 2.2290960E-005, 1.1992662E+000
 5.6703591E+002, 3.7674621E-002, 4.6939194E-002, 2.0224397E-005, 1.1992662E+000
 5.7000055E+002, 3.7815157E-002, 4.6818461E-002, 1.8815243E-005, 1.1992662E+000
 5.7316283E+002, 3.7959866E-002, 4.6837300E-002, 1.8695988E-005, 1.1992662E+000
 5.7612746E+002, 3.8104065E-002, 4.7087181E-002, 1.9364594E-005, 1.1992662E+000
 5.7909210E+002, 3.8243111E-002, 4.7473107E-002, 2.0398655E-005, 1.1992662E+000
 5.8205673E+002, 3.8381677E-002, 4.7846809E-002, 2.1506448E-005, 1.1992662E+000
 5.8502137E+002, 3.8519759E-002, 4.8113499E-002, 2.1796037E-005, 1.1992662E+000
 5.8818364E+002, 3.8661927E-002, 4.8303787E-002, 2.0995305E-005, 1.1992662E+000
 5.9114828E+002, 3.8803589E-002, 4.8508503E-002, 2.0734449E-005, 1.1992662E+000
 5.9411292E+002, 3.8940195E-002, 4.8776597E-002, 2.1319114E-005, 1.1992662E+000
 5.9707755E+002, 3.9076325E-002, 4.9076077E-002, 2.1276854E-005, 1.1992662E+000
 6.0004219E+002, 3.9211988E-002, 4.9329963E-002, 2.1122105E-005, 1.1992662E+000
 6.0300682E+002, 3.9347179E-002, 4.9518421E-002, 2.1333071E-005, 1.1992662E+000
 6.0616910E+002, 3.9486375E-002, 4.9723268E-002, 2.1551217E-005, 1.1992662E+000
 6.0913373E+002, 3.9625071E-002, 5.0035141E-002, 2.2478531E-005, 1.1992662E+000
 6.1209837E+002, 3.9758801E-002, 5.0435312E-002, 2.3697650E-005, 1.1992662E+000
 6.1506300E+002, 3.9892059E-002, 5.0810654E-002, 2.3977718E-005, 1.1992662E+000
 6.1802764E+002, 4.0024839E-002, 5.1039457E-002, 2.3135664E-005, 1.1992662E+000
 6.2118992E+002, 4.0161543E-002, 5.1132344E-002, 2.2013739E-005, 1.1992662E+000
 6.2415455E+002, 4.0297750E-002, 5.1245343E-002, 2.1720281E-005, 1.1992662E+000
 6.2711919E+002, 4.0429082E-002, 5.1541209E-002, 2.2699809E-005, 1.1992662E+000
 6.3008382E+002, 4.0559944E-002, 5.2029580E-002, 2.4361723E-005, 1.1992662E+000
 6.3304846E+002, 4.0690333E-002, 5.2534100E-002, 2.5203939E-005, 1.1992662E+000
 6.3601309E+002, 4.0820252E-002, 5.2840285E-002, 2.4363077E-005, 1.1992662E+000
 6.3917537E+002, 4.0954001E-002, 5.2902292E-002, 2.2505845E-005, 1.1992662E+000
 6.4214001E+002, 4.1087247E-002, 5.2906636E-002, 2.1243070E-005, 1.1992662E+000
 6.4510464E+002, 4.1215714E-002, 5.3095695E-002, 2.1899672E-005, 1.1992662E+000
 6.4806928E+002, 4.1343715E-002, 5.3527322E-002, 2.3843149E-005, 1.1992662E+000
 6.5103391E+002, 4.1471247E-002, 5.4050412E-002, 2.5413645E-005, 1.1992662E+000
 6.5419619E+002, 4.1602533E-002, 5.4467257E-002, 2.5852853E-005, 1.1992662E+000
 6.5716083E+002, 4.1733317E-002, 5.4681458E-002, 2.5266767E-005, 1.1992662E+000
 6.6012546E+002, 4.1859392E-002, 5.4789685E-002, 2.4553658E-005, 1.1992662E+000
 6.6309010E+002, 4.1984990E-002, 5.4928925E-002, 2.4497733E-005, 1.1992662E+000
 6.6605473E+002, 4.2110119E-002, 5.5126823E-002, 2.4720001E-005, 1.1992662E+000
 6.6901937E+002, 4.2234782E-002, 5.5333883E-002, 2.4746945E-005, 1.1992662E+000
 6.7218165E+002, 4.2363103E-002, 5.5529278E-002, 2.4746589E-005, 1.1992662E+000
 6.7514628E+002, 4.2490922E-002, 5.5732500E-002, 2.4819916E-005, 1.1992662E+000
 6.7811092E+002, 4.2614125E-002, 5.5951938E-002, 2.4868052E-005, 1.1992662E+000
 6.8107555E+002, 4.2736840E-002, 5.6163803E-002, 2.4672387E-005, 1.1992662E+000
 6.8404019E+002, 4.2859081E-002, 5.6344748E-002, 2.4151506E-005, 1.1992662E+000
 6.8700482E+002, 4.2980857E-002, 5.6526188E-002, 2.3787701E-005, 1.1992662E+000
 6.9016710E+002, 4.3106206E-002, 5.6767404E-002, 2.4022642E-005, 1.1992662E+000
 6.9313173E+002, 4.3231055E-002, 5.7058752E-002, 2.4535948E-005, 1.1992662E+000
 6.9609637E+002, 4.3351371E-002, 5.7331756E-002, 2.4932893E-005, 1.1992662E+000
 6.9906101E+002, 4.3471187E-002, 5.7559945E-002, 2.5154468E-005, 1.1992662E+000
 7.0202564E+002, 4.3590501E-002, 5.7765257E-002, 2.5262354E-005, 1.1992662E+000
 7.0518792E+002, 4.3713260E-002, 5.7986412E-002, 2.5298974E-005, 1.1992662E+000
 7.0815255E+002, 4.3835487E-002, 5.8200572E-002, 2.5217256E-005, 1.1992662E+000
 7.1111719E+002, 4.3953262E-002, 5.8363941E-002, 2.5059971E-005, 1.1992662E+000
 7.1408182E+002, 4.4070527E-002, 5.8499031E-002, 2.5079600E-005, 1.1992662E+000
 7.1704646E+002, 4.4187281E-002, 5.8680795E-002, 2.5533240E-005, 1.1992662E+000
 7.2001109E+002, 4.4303529E-002, 5.8967296E-002, 2.6257774E-005, 1.1992662E+000
 7.2317337E+002, 4.4423100E-002, 5.9340935E-002, 2.6828651E-005, 1.1992662E+000
 7.2613801E+002, 4.4542123E-002, 5.9688423E-002, 2.6788883E-005, 1.1992662E+000
 7.2910264E+002, 4.4656795E-002, 5.9919097E-002, 2.6121448E-005, 1.1992662E+000
 7.3206728E+002, 4.4770978E-002, 6.0038373E-002, 2.5238784E-005, 1.1992662E+000
 7.3503191E+002, 4.4884656E-002, 6.0097694E-002, 2.4601759E-005, 1.1992662E+000
 7.3819419E+002, 4.5001570E-002, 6.0191240E-002, 2.4741881E-005, 1.1992662E+000
 7.4115883E+002, 4.5117941E-002, 6.0420200E-002, 2.5916757E-005, 1.1992662E+000
 7.4412346E+002, 4.5230072E-002, 6.0800232E-002, 2.7441605E-005, 1.1992662E+000
 7.4708810E+002, 4.5341730E-002, 6.1224896E-002, 2.8309045E-005, 1.1992662E+000
 7.5005273E+002, 4.5452919E-002, 6.1523654E-002, 2.8152352E-005, 1.1992662E+000
 7.5301737E+002, 4.5563634E-002, 6.1640035E-002, 2.7567345E-005, 1.1992662E+000
 7.5617965E+002, 4.5677528E-002, 6.1695024E-002, 2.7422360E-005, 1.1992662E+000
 7.5914428E+002, 4.5790888E-002, 6.1843969E-002, 2.7928616E-005, 1.1992662E+000
 7.6210892E+002, 4.5900077E-002, 6.2106587E-002, 2.8433535E-005, 1.1992662E+000
 7.6507355E+002, 4.6008755E-002, 6.2419172E-002, 2.8621753E-005, 1.1992662E+000
 7.6803819E+002, 4.6116944E-002, 6.2746450E-002, 2.8833541E-005, 1.1992662E+000
 7.7100282E+002, 4.6224628E-002, 6.3096404E-002, 2.9367959E-005, 1.1992662E+000
 7.7416510E+002, 4.6335340E-002, 6.3451998E-002, 2.9932669E-005, 1.1992662E+000
 7.7712973E+002, 4.6445522E-002, 6.3734420E-002, 3.0100986E-005, 1.1992662E+000
 7.8009437E+002, 4.6551637E-002, 6.3934684E-002, 2.9989429E-005, 1.1992662E+000
 7.8305901E+002, 4.6657298E-002, 6.4132065E-002, 2.9971461E-005, 1.1992662E+000
 7.8602364E+002, 4.6762519E-002, 6.4349100E-002, 3.0051056E-005, 1.1992662E+000
 7.8918592E+002, 4.6870697E-002, 6.4531952E-002, 2.9943072E-005, 1.1992662E+000
 7.9215055E+002, 4.6978299E-002, 6.4659670E-002, 2.9762594E-005, 1.1992662E+000
 7.9511519E+002, 4.7081925E-002, 6.4838104E-002, 2.9982011E-005, 1.1992662E+000
 7.9807982E+002, 4.7185063E-002, 6.5164998E-002, 3.0675474E-005, 1.1992662E+000
 8.0104446E+002, 4.7287710E-002, 6.5575421E-002, 3.1336178E-005, 1.1992662E+000
 8.0400910E+002, 4.7389872E-002, 6.5904625E-002, 3.1442389E-005, 1.1992662E+000
 8.0717137E+002, 4.7494907E-002, 6.6069916E-002, 3.1041738E-005, 1.1992662E+000
 8.1013601E+002, 4.7599368E-002, 6.6128038E-002, 3.0580391E-005, 1.1992662E+000
 8.1310064E+002, 4.7699921E-002, 6.6197604E-002, 3.0394178E-005, 1.1992662E+000
 8.1606528E+002, 4.7799982E-002, 6.6343717E-002, 3.0531250E-005, 1.1992662E+000
 8.1902991E+002, 4.7899541E-002, 6.6561736E-002, 3.0751438E-005, 1.1992662E+000
 8.2219219E+002, 4.8001856E-002, 6.6810571E-002, 3.0802697E-005, 1.1992662E+000
 8.2515683E+002, 4.8103593E-002, 6.7020610E-002, 3.0641615E-005, 1.1992662E+000
 8.2812146E+002, 4.8201490E-002, 6.7169383E-002, 3.0555926E-005, 1.1992662E+000
 8.3108610E+002, 4.8298869E-002, 6.7316577E-002, 3.0881853E-005, 1.1992662E+000
