s,m/s,m/s,kg/m/s,kg/m3
 8.402E+02, 4.347E-02, 4.767E-02, 3.379E-05, 1.196E+00
 8.700E+02, 4.404E-02, 4.777E-02, 3.408E-05, 1.196E+00
 9.001E+02, 4.455E-02, 4.880E-02, 3.307E-05, 1.196E+00
 9.301E+02, 4.504E-02, 5.041E-02, 2.940E-05, 1.196E+00
 9.601E+02, 4.549E-02, 5.393E-02, 2.588E-05, 1.196E+00
 9.902E+02, 4.590E-02, 5.093E-02, 3.840E-05, 1.196E+00
 1.020E+03, 4.627E-02, 5.428E-02, 2.986E-05, 1.196E+00
 1.050E+03, 4.660E-02, 5.631E-02, 3.168E-05, 1.196E+00
 1.080E+03, 4.690E-02, 5.553E-02, 3.225E-05, 1.196E+00
 1.110E+03, 4.715E-02, 5.646E-02, 2.901E-05, 1.196E+00
 1.140E+03, 4.733E-02, 5.541E-02, 3.768E-05, 1.196E+00
 1.170E+03, 4.744E-02, 5.378E-02, 4.545E-05, 1.196E+00
 1.200E+03, 4.750E-02, 5.710E-02, 3.376E-05, 1.196E+00
 1.230E+03, 4.750E-02, 5.571E-02, 5.886E-05, 1.196E+00
 1.260E+03, 4.748E-02, 5.843E-02, 5.286E-05, 1.196E+00
 1.290E+03, 4.745E-02, 5.047E-02, 5.588E-05, 1.196E+00
 1.320E+03, 4.741E-02, 4.710E-02, 7.148E-05, 1.196E+00
 1.350E+03, 4.737E-02, 5.570E-02, 4.731E-05, 1.196E+00
 1.380E+03, 4.737E-02, 5.840E-02, 4.783E-05, 1.196E+00
 1.410E+03, 4.741E-02, 6.193E-02, 4.041E-05, 1.196E+00
 1.440E+03, 4.748E-02, 5.934E-02, 3.277E-05, 1.196E+00
 1.470E+03, 4.756E-02, 5.941E-02, 3.734E-05, 1.196E+00
 1.500E+03, 4.763E-02, 5.977E-02, 3.692E-05, 1.196E+00
 1.530E+03, 4.767E-02, 6.579E-02, 4.484E-05, 1.196E+00
 1.560E+03, 4.771E-02, 6.722E-02, 4.292E-05, 1.196E+00
 1.590E+03, 4.773E-02, 6.392E-02, 4.913E-05, 1.196E+00
 1.620E+03, 4.773E-02, 6.200E-02, 3.863E-05, 1.196E+00
 1.650E+03, 4.774E-02, 6.355E-02, 4.570E-05, 1.196E+00
 1.680E+03, 4.778E-02, 6.931E-02, 5.576E-05, 1.196E+00
 1.710E+03, 4.785E-02, 7.008E-02, 6.157E-05, 1.196E+00
 1.740E+03, 4.794E-02, 6.620E-02, 4.870E-05, 1.196E+00
 1.770E+03, 4.802E-02, 6.404E-02, 5.846E-05, 1.196E+00
 1.800E+03, 4.807E-02, 6.849E-02, 6.194E-05, 1.196E+00
 1.830E+03, 4.810E-02, 7.071E-02, 6.221E-05, 1.196E+00
 1.860E+03, 4.811E-02, 7.020E-02, 5.614E-05, 1.196E+00
 1.890E+03, 4.809E-02, 6.984E-02, 5.520E-05, 1.196E+00
 1.920E+03, 4.803E-02, 6.780E-02, 6.668E-05, 1.196E+00
 1.950E+03, 4.795E-02, 6.717E-02, 5.262E-05, 1.196E+00
 1.980E+03, 4.785E-02, 6.456E-02, 5.202E-05, 1.196E+00
 2.010E+03, 4.776E-02, 6.844E-02, 5.474E-05, 1.196E+00
 2.040E+03, 4.767E-02, 6.584E-02, 4.552E-05, 1.196E+00
 2.070E+03, 4.760E-02, 6.582E-02, 5.351E-05, 1.196E+00
 2.100E+03, 4.755E-02, 6.736E-02, 5.047E-05, 1.196E+00
 2.130E+03, 4.751E-02, 6.271E-02, 5.384E-05, 1.196E+00
 2.160E+03, 4.749E-02, 6.675E-02, 4.581E-05, 1.196E+00
 2.190E+03, 4.747E-02, 6.594E-02, 5.692E-05, 1.196E+00
 2.220E+03, 4.745E-02, 6.766E-02, 5.785E-05, 1.196E+00
 2.250E+03, 4.745E-02, 6.195E-02, 4.174E-05, 1.196E+00
 2.280E+03, 4.747E-02, 6.192E-02, 3.289E-05, 1.196E+00
 2.310E+03, 4.752E-02, 6.735E-02, 6.717E-05, 1.196E+00
 2.340E+03, 4.757E-02, 6.768E-02, 4.600E-05, 1.196E+00
 2.370E+03, 4.761E-02, 6.803E-02, 5.506E-05, 1.196E+00
 2.400E+03, 4.762E-02, 6.706E-02, 4.758E-05, 1.196E+00
 2.430E+03, 4.760E-02, 6.228E-02, 4.186E-05, 1.196E+00
 2.460E+03, 4.755E-02, 6.197E-02, 7.588E-05, 1.196E+00
 2.490E+03, 4.748E-02, 6.693E-02, 6.603E-05, 1.196E+00
 2.520E+03, 4.741E-02, 6.397E-02, 4.910E-05, 1.196E+00
 2.550E+03, 4.736E-02, 5.399E-02, 5.977E-05, 1.196E+00
 2.580E+03, 4.732E-02, 6.542E-02, 4.349E-05, 1.196E+00
 2.610E+03, 4.729E-02, 6.212E-02, 4.034E-05, 1.196E+00
 2.640E+03, 4.731E-02, 6.629E-02, 5.415E-05, 1.196E+00
 2.670E+03, 4.734E-02, 6.580E-02, 5.812E-05, 1.196E+00
 2.700E+03, 4.738E-02, 6.138E-02, 4.510E-05, 1.196E+00
 2.730E+03, 4.744E-02, 6.785E-02, 5.986E-05, 1.196E+00
 2.760E+03, 4.751E-02, 6.960E-02, 5.686E-05, 1.196E+00
 2.790E+03, 4.758E-02, 6.373E-02, 4.573E-05, 1.196E+00
 2.820E+03, 4.763E-02, 6.684E-02, 4.286E-05, 1.196E+00
 2.850E+03, 4.766E-02, 6.983E-02, 6.193E-05, 1.196E+00
 2.880E+03, 4.766E-02, 6.535E-02, 4.080E-05, 1.196E+00
 2.910E+03, 4.764E-02, 6.228E-02, 4.136E-05, 1.196E+00
 2.940E+03, 4.760E-02, 6.132E-02, 4.048E-05, 1.196E+00
 2.970E+03, 4.753E-02, 6.172E-02, 4.679E-05, 1.196E+00
 3.000E+03, 4.745E-02, 6.676E-02, 6.465E-05, 1.196E+00
