s,m/s,m/s,kg/m/s,kg/m3
 8.402E+02, 4.347E-02, 4.767E-02, 3.380E-05, 1.196E+00
 8.700E+02, 4.404E-02, 4.777E-02, 3.408E-05, 1.196E+00
 9.001E+02, 4.455E-02, 4.880E-02, 3.307E-05, 1.196E+00
 9.301E+02, 4.504E-02, 5.041E-02, 2.940E-05, 1.196E+00
 9.601E+02, 4.549E-02, 5.393E-02, 2.588E-05, 1.196E+00
 9.902E+02, 4.590E-02, 5.093E-02, 3.839E-05, 1.196E+00
 1.020E+03, 4.627E-02, 5.428E-02, 2.987E-05, 1.196E+00
 1.050E+03, 4.660E-02, 5.631E-02, 3.167E-05, 1.196E+00
 1.080E+03, 4.690E-02, 5.553E-02, 3.224E-05, 1.196E+00
 1.110E+03, 4.715E-02, 5.646E-02, 2.901E-05, 1.196E+00
 1.140E+03, 4.733E-02, 5.542E-02, 3.768E-05, 1.196E+00
 1.170E+03, 4.744E-02, 5.378E-02, 4.545E-05, 1.196E+00
 1.200E+03, 4.750E-02, 5.709E-02, 3.376E-05, 1.196E+00
 1.230E+03, 4.750E-02, 5.571E-02, 5.884E-05, 1.196E+00
 1.260E+03, 4.748E-02, 5.842E-02, 5.292E-05, 1.196E+00
 1.290E+03, 4.745E-02, 5.047E-02, 5.588E-05, 1.196E+00
 1.320E+03, 4.741E-02, 4.710E-02, 7.149E-05, 1.196E+00
 1.350E+03, 4.737E-02, 5.571E-02, 4.724E-05, 1.196E+00
 1.380E+03, 4.737E-02, 5.842E-02, 4.773E-05, 1.196E+00
 1.410E+03, 4.741E-02, 6.191E-02, 4.033E-05, 1.196E+00
 1.440E+03, 4.748E-02, 5.932E-02, 3.288E-05, 1.196E+00
 1.470E+03, 4.756E-02, 5.938E-02, 3.749E-05, 1.196E+00
 1.500E+03, 4.763E-02, 5.984E-02, 3.703E-05, 1.196E+00
 1.530E+03, 4.767E-02, 6.580E-02, 4.509E-05, 1.196E+00
 1.560E+03, 4.771E-02, 6.732E-02, 4.366E-05, 1.196E+00
 1.590E+03, 4.772E-02, 6.375E-02, 4.883E-05, 1.196E+00
 1.620E+03, 4.772E-02, 6.206E-02, 3.788E-05, 1.196E+00
 1.650E+03, 4.772E-02, 6.343E-02, 4.530E-05, 1.196E+00
 1.680E+03, 4.776E-02, 6.935E-02, 5.549E-05, 1.196E+00
 1.710E+03, 4.783E-02, 6.989E-02, 6.018E-05, 1.196E+00
 1.740E+03, 4.792E-02, 6.616E-02, 5.018E-05, 1.196E+00
 1.770E+03, 4.798E-02, 6.170E-02, 5.624E-05, 1.196E+00
 1.800E+03, 4.802E-02, 6.822E-02, 6.685E-05, 1.196E+00
 1.830E+03, 4.805E-02, 7.065E-02, 6.061E-05, 1.196E+00
 1.860E+03, 4.804E-02, 6.962E-02, 5.555E-05, 1.196E+00
 1.890E+03, 4.802E-02, 6.712E-02, 4.399E-05, 1.196E+00
 1.920E+03, 4.798E-02, 6.761E-02, 6.274E-05, 1.196E+00
 1.950E+03, 4.793E-02, 6.815E-02, 5.590E-05, 1.196E+00
 1.980E+03, 4.785E-02, 6.643E-02, 5.672E-05, 1.196E+00
 2.010E+03, 4.778E-02, 6.849E-02, 5.514E-05, 1.196E+00
 2.040E+03, 4.773E-02, 6.930E-02, 5.629E-05, 1.196E+00
 2.070E+03, 4.768E-02, 6.758E-02, 5.923E-05, 1.196E+00
 2.100E+03, 4.762E-02, 6.894E-02, 6.637E-05, 1.196E+00
 2.130E+03, 4.754E-02, 6.249E-02, 3.752E-05, 1.196E+00
 2.160E+03, 4.746E-02, 5.867E-02, 4.971E-05, 1.196E+00
 2.190E+03, 4.739E-02, 6.414E-02, 4.698E-05, 1.196E+00
 2.220E+03, 4.737E-02, 6.578E-02, 5.612E-05, 1.196E+00
 2.250E+03, 4.737E-02, 6.561E-02, 5.395E-05, 1.196E+00
 2.280E+03, 4.738E-02, 6.127E-02, 4.153E-05, 1.196E+00
 2.310E+03, 4.737E-02, 6.692E-02, 5.162E-05, 1.196E+00
 2.340E+03, 4.734E-02, 6.443E-02, 5.291E-05, 1.196E+00
 2.370E+03, 4.729E-02, 6.493E-02, 6.313E-05, 1.196E+00
 2.400E+03, 4.721E-02, 6.132E-02, 5.222E-05, 1.196E+00
 2.430E+03, 4.714E-02, 6.612E-02, 5.145E-05, 1.196E+00
 2.460E+03, 4.711E-02, 5.872E-02, 5.181E-05, 1.196E+00
 2.490E+03, 4.714E-02, 6.438E-02, 4.997E-05, 1.196E+00
 2.520E+03, 4.718E-02, 5.948E-02, 3.830E-05, 1.196E+00
 2.550E+03, 4.721E-02, 6.446E-02, 4.710E-05, 1.196E+00
 2.580E+03, 4.725E-02, 6.360E-02, 4.571E-05, 1.196E+00
 2.610E+03, 4.731E-02, 6.794E-02, 5.071E-05, 1.196E+00
 2.640E+03, 4.736E-02, 6.525E-02, 3.742E-05, 1.196E+00
 2.670E+03, 4.740E-02, 6.680E-02, 5.642E-05, 1.196E+00
 2.700E+03, 4.740E-02, 6.718E-02, 7.602E-05, 1.196E+00
 2.730E+03, 4.739E-02, 6.462E-02, 4.205E-05, 1.196E+00
 2.760E+03, 4.737E-02, 6.664E-02, 5.843E-05, 1.196E+00
 2.790E+03, 4.736E-02, 6.629E-02, 4.638E-05, 1.196E+00
 2.820E+03, 4.737E-02, 6.602E-02, 5.037E-05, 1.196E+00
 2.850E+03, 4.740E-02, 6.259E-02, 3.851E-05, 1.196E+00
 2.880E+03, 4.744E-02, 6.522E-02, 4.670E-05, 1.196E+00
 2.910E+03, 4.748E-02, 6.276E-02, 3.988E-05, 1.196E+00
 2.940E+03, 4.754E-02, 6.417E-02, 4.127E-05, 1.196E+00
 2.970E+03, 4.759E-02, 6.411E-02, 3.847E-05, 1.196E+00
 3.000E+03, 4.763E-02, 6.130E-02, 3.683E-05, 1.196E+00
