s,m/s,m/s,kg/m/s,kg/m3
 8.402E+02, 4.374E-02, 4.950E-02, 3.039E-05, 1.196E+00
 8.700E+02, 4.436E-02, 4.959E-02, 3.260E-05, 1.196E+00
 9.001E+02, 4.493E-02, 5.253E-02, 2.715E-05, 1.196E+00
 9.301E+02, 4.547E-02, 5.510E-02, 3.158E-05, 1.196E+00
 9.601E+02, 4.598E-02, 5.646E-02, 2.535E-05, 1.196E+00
 9.902E+02, 4.645E-02, 5.300E-02, 4.114E-05, 1.196E+00
 1.020E+03, 4.687E-02, 5.657E-02, 2.968E-05, 1.196E+00
 1.050E+03, 4.725E-02, 5.908E-02, 3.365E-05, 1.196E+00
 1.080E+03, 4.759E-02, 5.868E-02, 2.993E-05, 1.196E+00
 1.110E+03, 4.788E-02, 6.088E-02, 2.681E-05, 1.196E+00
 1.140E+03, 4.810E-02, 5.750E-02, 4.106E-05, 1.196E+00
 1.170E+03, 4.825E-02, 5.734E-02, 4.110E-05, 1.196E+00
 1.200E+03, 4.832E-02, 5.715E-02, 5.163E-05, 1.196E+00
 1.230E+03, 4.835E-02, 6.536E-02, 3.777E-05, 1.196E+00
 1.260E+03, 4.834E-02, 6.262E-02, 3.699E-05, 1.196E+00
 1.290E+03, 4.827E-02, 5.902E-02, 4.882E-05, 1.196E+00
 1.320E+03, 4.818E-02, 5.585E-02, 5.444E-05, 1.196E+00
 1.350E+03, 4.807E-02, 6.647E-02, 5.278E-05, 1.196E+00
 1.380E+03, 4.793E-02, 5.457E-02, 7.465E-05, 1.196E+00
 1.410E+03, 4.776E-02, 6.539E-02, 4.864E-05, 1.196E+00
 1.440E+03, 4.758E-02, 6.273E-02, 4.582E-05, 1.196E+00
 1.470E+03, 4.742E-02, 6.325E-02, 5.057E-05, 1.196E+00
 1.500E+03, 4.728E-02, 6.746E-02, 6.194E-05, 1.196E+00
 1.530E+03, 4.716E-02, 6.056E-02, 4.165E-05, 1.196E+00
 1.560E+03, 4.705E-02, 6.245E-02, 5.333E-05, 1.196E+00
 1.590E+03, 4.697E-02, 6.611E-02, 5.400E-05, 1.196E+00
 1.620E+03, 4.692E-02, 6.426E-02, 6.135E-05, 1.196E+00
 1.650E+03, 4.687E-02, 5.564E-02, 4.474E-05, 1.196E+00
 1.680E+03, 4.685E-02, 6.435E-02, 5.655E-05, 1.196E+00
 1.710E+03, 4.687E-02, 6.498E-02, 4.969E-05, 1.196E+00
 1.740E+03, 4.694E-02, 6.285E-02, 4.064E-05, 1.196E+00
 1.770E+03, 4.704E-02, 6.272E-02, 3.820E-05, 1.196E+00
 1.800E+03, 4.716E-02, 5.868E-02, 4.939E-05, 1.196E+00
 1.830E+03, 4.729E-02, 6.806E-02, 5.400E-05, 1.196E+00
 1.860E+03, 4.741E-02, 6.697E-02, 4.802E-05, 1.196E+00
 1.890E+03, 4.750E-02, 6.651E-02, 5.058E-05, 1.196E+00
 1.920E+03, 4.758E-02, 7.020E-02, 6.928E-05, 1.196E+00
 1.950E+03, 4.767E-02, 6.889E-02, 5.518E-05, 1.196E+00
 1.980E+03, 4.776E-02, 6.688E-02, 4.932E-05, 1.196E+00
 2.010E+03, 4.782E-02, 6.929E-02, 5.556E-05, 1.196E+00
 2.040E+03, 4.784E-02, 7.119E-02, 6.174E-05, 1.196E+00
 2.070E+03, 4.783E-02, 6.786E-02, 4.896E-05, 1.196E+00
 2.100E+03, 4.782E-02, 6.247E-02, 5.190E-05, 1.196E+00
 2.130E+03, 4.781E-02, 6.015E-02, 5.368E-05, 1.196E+00
 2.160E+03, 4.777E-02, 6.522E-02, 5.884E-05, 1.196E+00
 2.190E+03, 4.771E-02, 6.789E-02, 5.651E-05, 1.196E+00
 2.220E+03, 4.762E-02, 6.272E-02, 5.049E-05, 1.196E+00
 2.250E+03, 4.754E-02, 6.616E-02, 5.162E-05, 1.196E+00
 2.280E+03, 4.744E-02, 6.499E-02, 5.765E-05, 1.196E+00
 2.310E+03, 4.731E-02, 6.356E-02, 4.695E-05, 1.196E+00
 2.340E+03, 4.717E-02, 6.622E-02, 5.281E-05, 1.196E+00
 2.370E+03, 4.703E-02, 6.319E-02, 5.597E-05, 1.196E+00
 2.400E+03, 4.692E-02, 6.397E-02, 6.153E-05, 1.196E+00
 2.430E+03, 4.685E-02, 6.215E-02, 5.678E-05, 1.196E+00
 2.460E+03, 4.682E-02, 6.672E-02, 6.794E-05, 1.196E+00
 2.490E+03, 4.684E-02, 6.733E-02, 5.377E-05, 1.196E+00
 2.520E+03, 4.691E-02, 6.254E-02, 4.153E-05, 1.196E+00
 2.550E+03, 4.702E-02, 6.258E-02, 3.775E-05, 1.196E+00
 2.580E+03, 4.716E-02, 6.110E-02, 4.729E-05, 1.196E+00
 2.610E+03, 4.731E-02, 6.304E-02, 5.072E-05, 1.196E+00
 2.640E+03, 4.745E-02, 6.352E-02, 4.927E-05, 1.196E+00
 2.670E+03, 4.757E-02, 6.882E-02, 5.290E-05, 1.196E+00
 2.700E+03, 4.768E-02, 6.851E-02, 5.178E-05, 1.196E+00
 2.730E+03, 4.777E-02, 6.890E-02, 5.845E-05, 1.196E+00
 2.760E+03, 4.783E-02, 6.077E-02, 4.869E-05, 1.196E+00
 2.790E+03, 4.785E-02, 6.193E-02, 6.022E-05, 1.196E+00
 2.820E+03, 4.783E-02, 6.836E-02, 5.213E-05, 1.196E+00
 2.850E+03, 4.780E-02, 6.683E-02, 4.525E-05, 1.196E+00
 2.880E+03, 4.778E-02, 6.547E-02, 3.840E-05, 1.196E+00
 2.910E+03, 4.774E-02, 6.199E-02, 4.520E-05, 1.196E+00
 2.940E+03, 4.769E-02, 6.422E-02, 5.274E-05, 1.196E+00
 2.970E+03, 4.762E-02, 6.747E-02, 6.884E-05, 1.196E+00
 3.000E+03, 4.756E-02, 6.847E-02, 5.696E-05, 1.196E+00
