s,m/s,m/s,kg/m/s,kg/m3
 6.9094916E+001, 5.4628947E-003, 4.2474912E-003, 2.9932726E-005, 1.1988221E+000
 7.2041611E+001, 5.6973854E-003, 4.3610097E-003, 3.8018625E-005, 1.1988221E+000
 7.5089916E+001, 5.9312461E-003, 4.5041838E-003, 4.0607072E-005, 1.1988221E+000
 7.8036611E+001, 6.1644805E-003, 4.6600290E-003, 3.8865073E-005, 1.1988221E+000
 8.1084916E+001, 6.3970820E-003, 4.8191808E-003, 3.4910339E-005, 1.1988221E+000
 8.4031611E+001, 6.6290582E-003, 4.9772286E-003, 2.9589166E-005, 1.1988221E+000
 8.7079916E+001, 6.8603996E-003, 5.1315399E-003, 2.3583252E-005, 1.1988221E+000
 9.0026611E+001, 7.0911092E-003, 5.2815843E-003, 1.9145877E-005, 1.1988221E+000
 9.3074916E+001, 7.3211766E-003, 5.4317010E-003, 1.8773111E-005, 1.1988221E+000
 9.6021611E+001, 7.5506088E-003, 5.5915331E-003, 2.3343808E-005, 1.1988221E+000
 9.9069916E+001, 7.7793947E-003, 5.7739206E-003, 3.2529704E-005, 1.1988221E+000
 1.0201661E+002, 8.0075366E-003, 5.9894999E-003, 4.4646895E-005, 1.1988221E+000
 1.0506492E+002, 8.2350196E-003, 6.2493412E-003, 5.7881200E-005, 1.1988221E+000
 1.0801161E+002, 8.4618451E-003, 6.5605766E-003, 6.9425718E-005, 1.1988221E+000
 1.1105992E+002, 8.6879954E-003, 6.9231726E-003, 7.2417955E-005, 1.1988221E+000
 1.1400661E+002, 8.9134593E-003, 7.3250541E-003, 6.0306123E-005, 1.1988221E+000
 1.1705492E+002, 9.1382144E-003, 7.7536781E-003, 3.7178812E-005, 1.1988221E+000
 1.2000161E+002, 9.3622562E-003, 8.2043763E-003, 1.8704495E-005, 1.1988221E+000
 1.2304992E+002, 9.5855631E-003, 8.6857723E-003, 1.8099494E-005, 1.1988221E+000
 1.2609822E+002, 9.8118884E-003, 9.2078652E-003, 1.8099494E-005, 1.1988221E+000
 1.2904492E+002, 1.0033666E-002, 9.7461566E-003, 2.1345018E-005, 1.1988221E+000
 1.3209322E+002, 1.0254650E-002, 1.0302301E-002, 4.4829663E-005, 1.1988221E+000
 1.3503992E+002, 1.0474822E-002, 1.0859504E-002, 5.0474046E-005, 1.1988221E+000
 1.3808822E+002, 1.0694146E-002, 1.1395092E-002, 3.9115657E-005, 1.1988221E+000
 1.4103492E+002, 1.0912612E-002, 1.1896382E-002, 2.9785078E-005, 1.1988221E+000
 1.4408322E+002, 1.1130184E-002, 1.2350380E-002, 2.8539955E-005, 1.1988221E+000
 1.4702992E+002, 1.1346851E-002, 1.2734769E-002, 3.5746809E-005, 1.1988221E+000
 1.5007822E+002, 1.1562577E-002, 1.3027763E-002, 4.7753696E-005, 1.1988221E+000
 1.5302492E+002, 1.1777347E-002, 1.3216821E-002, 5.4427441E-005, 1.1988221E+000
 1.5607322E+002, 1.1991129E-002, 1.3299841E-002, 5.3271808E-005, 1.1988221E+000
 1.5901992E+002, 1.2203913E-002, 1.3290724E-002, 4.7635334E-005, 1.1988221E+000
 1.6206822E+002, 1.2415667E-002, 1.3206969E-002, 3.8710394E-005, 1.1988221E+000
 1.6501492E+002, 1.2626388E-002, 1.3074169E-002, 2.8992756E-005, 1.1988221E+000
 1.6806322E+002, 1.2836047E-002, 1.2921526E-002, 2.2205133E-005, 1.1988221E+000
 1.7100992E+002, 1.3044640E-002, 1.2782183E-002, 2.0650885E-005, 1.1988221E+000
 1.7405822E+002, 1.3252145E-002, 1.2692736E-002, 2.1343460E-005, 1.1988221E+000
 1.7700492E+002, 1.3458563E-002, 1.2684011E-002, 2.0583904E-005, 1.1988221E+000
 1.8005322E+002, 1.3663876E-002, 1.2777152E-002, 1.9800273E-005, 1.1988221E+000
 1.8310153E+002, 1.3871544E-002, 1.2994301E-002, 2.1230260E-005, 1.1988221E+000
 1.8604822E+002, 1.4074645E-002, 1.3348506E-002, 2.2354201E-005, 1.1988221E+000
 1.8909653E+002, 1.4276640E-002, 1.3856484E-002, 1.9245772E-005, 1.1988221E+000
 1.9204322E+002, 1.4477539E-002, 1.4520633E-002, 1.8099494E-005, 1.1988221E+000
 1.9509153E+002, 1.4677332E-002, 1.5333125E-002, 1.9676492E-005, 1.1988221E+000
 1.9803822E+002, 1.4876036E-002, 1.6259838E-002, 2.5211893E-005, 1.1988221E+000
 2.0108653E+002, 1.5073642E-002, 1.7236490E-002, 2.4077848E-005, 1.1988221E+000
 2.0403322E+002, 1.5270168E-002, 1.8181114E-002, 1.9717636E-005, 1.1988221E+000
 2.0708153E+002, 1.5465606E-002, 1.9013857E-002, 1.8099494E-005, 1.1988221E+000
 2.1002822E+002, 1.5659975E-002, 1.9663019E-002, 1.8099494E-005, 1.1988221E+000
 2.1307653E+002, 1.5853269E-002, 2.0079061E-002, 1.8099494E-005, 1.1988221E+000
 2.1602322E+002, 1.6045507E-002, 2.0256771E-002, 1.8099494E-005, 1.1988221E+000
 2.1907153E+002, 1.6236685E-002, 2.0225668E-002, 1.9130479E-005, 1.1988221E+000
 2.2201822E+002, 1.6426822E-002, 2.0051906E-002, 2.2638698E-005, 1.1988221E+000
 2.2506653E+002, 1.6615914E-002, 1.9819332E-002, 2.2390896E-005, 1.1988221E+000
 2.2801322E+002, 1.6803984E-002, 1.9613786E-002, 2.1092354E-005, 1.1988221E+000
 2.3106153E+002, 1.6991025E-002, 1.9506752E-002, 2.0243635E-005, 1.1988221E+000
 2.3400822E+002, 1.7177060E-002, 1.9545579E-002, 1.9986406E-005, 1.1988221E+000
 2.3705653E+002, 1.7362086E-002, 1.9753324E-002, 2.0337644E-005, 1.1988221E+000
 2.4000322E+002, 1.7546127E-002, 2.0119105E-002, 2.0375066E-005, 1.1988221E+000
 2.4305153E+002, 1.7729180E-002, 2.0604782E-002, 1.8987455E-005, 1.1988221E+000
 2.4609983E+002, 1.7914340E-002, 2.1152813E-002, 1.8099494E-005, 1.1988221E+000
 2.4904653E+002, 1.8095447E-002, 2.1662062E-002, 1.8099494E-005, 1.1988221E+000
 2.5209483E+002, 1.8275596E-002, 2.2057762E-002, 1.8099494E-005, 1.1988221E+000
 2.5504153E+002, 1.8454812E-002, 2.2278389E-002, 1.8099494E-005, 1.1988221E+000
 2.5808983E+002, 1.8633092E-002, 2.2298202E-002, 1.8387609E-005, 1.1988221E+000
 2.6103653E+002, 1.8810458E-002, 2.2144083E-002, 1.9393914E-005, 1.1988221E+000
 2.6408483E+002, 1.8986909E-002, 2.1884214E-002, 1.9740712E-005, 1.1988221E+000
 2.6703153E+002, 1.9162465E-002, 2.1616576E-002, 1.9599960E-005, 1.1988221E+000
 2.7007983E+002, 1.9337125E-002, 2.1440268E-002, 1.9476698E-005, 1.1988221E+000
 2.7302653E+002, 1.9510912E-002, 2.1429218E-002, 1.9389572E-005, 1.1988221E+000
 2.7607483E+002, 1.9683823E-002, 2.1620240E-002, 1.8993236E-005, 1.1988221E+000
 2.7902153E+002, 1.9855883E-002, 2.2001628E-002, 1.8520052E-005, 1.1988221E+000
 2.8206983E+002, 2.0027090E-002, 2.2528782E-002, 1.8261726E-005, 1.1988221E+000
 2.8501653E+002, 2.0197464E-002, 2.3130544E-002, 1.8149594E-005, 1.1988221E+000
 2.8806483E+002, 2.0367010E-002, 2.3729026E-002, 1.8136619E-005, 1.1988221E+000
 2.9101153E+002, 2.0535743E-002, 2.4251467E-002, 1.8099494E-005, 1.1988221E+000
 2.9405983E+002, 2.0703672E-002, 2.4639571E-002, 1.8099494E-005, 1.1988221E+000
 2.9700653E+002, 2.0870810E-002, 2.4864353E-002, 1.8168448E-005, 1.1988221E+000
 3.0005483E+002, 2.1037163E-002, 2.4929974E-002, 2.0249110E-005, 1.1988221E+000
 3.0300153E+002, 2.1202751E-002, 2.4885235E-002, 2.1409778E-005, 1.1988221E+000
 3.0604983E+002, 2.1367574E-002, 2.4810558E-002, 1.9929797E-005, 1.1988221E+000
 3.0909814E+002, 2.1534430E-002, 2.4797002E-002, 1.8764393E-005, 1.1988221E+000
 3.1204483E+002, 2.1697763E-002, 2.4914678E-002, 1.8318335E-005, 1.1988221E+000
 3.1509314E+002, 2.1860369E-002, 2.5190309E-002, 1.8104107E-005, 1.1988221E+000
 3.1803983E+002, 2.2022264E-002, 2.5601372E-002, 1.8099494E-005, 1.1988221E+000
 3.2108814E+002, 2.2183452E-002, 2.6093304E-002, 1.8233115E-005, 1.1988221E+000
 3.2403483E+002, 2.2343950E-002, 2.6597014E-002, 1.8672168E-005, 1.1988221E+000
 3.2708314E+002, 2.2503763E-002, 2.7053004E-002, 1.9223611E-005, 1.1988221E+000
 3.3002983E+002, 2.2662908E-002, 2.7428206E-002, 1.9513136E-005, 1.1988221E+000
 3.3307814E+002, 2.2821387E-002, 2.7720267E-002, 1.9417803E-005, 1.1988221E+000
 3.3602483E+002, 2.2979217E-002, 2.7955230E-002, 1.9486866E-005, 1.1988221E+000
 3.3907314E+002, 2.3136400E-002, 2.8168593E-002, 2.0248002E-005, 1.1988221E+000
 3.4201983E+002, 2.3292953E-002, 2.8387858E-002, 2.1353599E-005, 1.1988221E+000
 3.4506814E+002, 2.3448877E-002, 2.8620593E-002, 2.1771937E-005, 1.1988221E+000
 3.4801483E+002, 2.3604186E-002, 2.8857751E-002, 2.1089934E-005, 1.1988221E+000
 3.5106314E+002, 2.3758883E-002, 2.9088344E-002, 2.0222618E-005, 1.1988221E+000
 3.5400983E+002, 2.3912979E-002, 2.9312313E-002, 2.0222702E-005, 1.1988221E+000
 3.5705814E+002, 2.4066476E-002, 2.9542621E-002, 2.0828826E-005, 1.1988221E+000
 3.6000483E+002, 2.4219390E-002, 2.9797668E-002, 2.0822748E-005, 1.1988221E+000
 3.6305314E+002, 2.4371721E-002, 3.0091476E-002, 1.9610798E-005, 1.1988221E+000
 3.6610144E+002, 2.4526052E-002, 3.0429402E-002, 1.8264340E-005, 1.1988221E+000
 3.6904814E+002, 2.4677251E-002, 3.0780967E-002, 1.8099494E-005, 1.1988221E+000
 3.7209644E+002, 2.4827896E-002, 3.1115644E-002, 1.8099494E-005, 1.1988221E+000
 3.7504314E+002, 2.4978006E-002, 3.1392951E-002, 1.8099494E-005, 1.1988221E+000
 3.7809144E+002, 2.5127582E-002, 3.1581603E-002, 1.8099494E-005, 1.1988221E+000
 3.8103814E+002, 2.5276637E-002, 3.1673599E-002, 1.8099494E-005, 1.1988221E+000
 3.8408644E+002, 2.5425171E-002, 3.1683590E-002, 1.8358280E-005, 1.1988221E+000
 3.8703314E+002, 2.5573198E-002, 3.1650372E-002, 1.9001001E-005, 1.1988221E+000
 3.9008144E+002, 2.5720717E-002, 3.1628206E-002, 1.9423607E-005, 1.1988221E+000
 3.9302814E+002, 2.5867742E-002, 3.1673074E-002, 1.9616755E-005, 1.1988221E+000
 3.9607644E+002, 2.6014274E-002, 3.1822801E-002, 1.9814246E-005, 1.1988221E+000
 3.9902314E+002, 2.6160326E-002, 3.2076765E-002, 1.9872316E-005, 1.1988221E+000
 4.0207144E+002, 2.6305903E-002, 3.2399919E-002, 1.9516965E-005, 1.1988221E+000
 4.0501814E+002, 2.6451014E-002, 3.2737236E-002, 1.8851637E-005, 1.1988221E+000
 4.0806644E+002, 2.6595661E-002, 3.3042155E-002, 1.8447869E-005, 1.1988221E+000
 4.1101314E+002, 2.6739853E-002, 3.3299722E-002, 1.8469824E-005, 1.1988221E+000
 4.1406144E+002, 2.6883582E-002, 3.3533707E-002, 1.8474819E-005, 1.1988221E+000
 4.1700814E+002, 2.7026856E-002, 3.3792928E-002, 1.8613702E-005, 1.1988221E+000
 4.2005644E+002, 2.7169675E-002, 3.4115352E-002, 1.9328447E-005, 1.1988221E+000
 4.2300314E+002, 2.7312050E-002, 3.4489539E-002, 2.0364003E-005, 1.1988221E+000
 4.2605144E+002, 2.7453979E-002, 3.4848928E-002, 2.0745743E-005, 1.1988221E+000
 4.2909975E+002, 2.7597878E-002, 3.5111789E-002, 2.0011148E-005, 1.1988221E+000
 4.3204644E+002, 2.7738959E-002, 3.5227343E-002, 1.8940387E-005, 1.1988221E+000
 4.3509475E+002, 2.7879627E-002, 3.5241924E-002, 1.8494764E-005, 1.1988221E+000
 4.3804144E+002, 2.8019896E-002, 3.5265125E-002, 1.8691653E-005, 1.1988221E+000
 4.4108975E+002, 2.8159764E-002, 3.5411965E-002, 1.9100036E-005, 1.1988221E+000
 4.4403644E+002, 2.8299239E-002, 3.5740059E-002, 1.9423642E-005, 1.1988221E+000
 4.4708475E+002, 2.8438319E-002, 3.6237184E-002, 1.9588124E-005, 1.1988221E+000
 4.5003144E+002, 2.8577007E-002, 3.6829691E-002, 1.9653440E-005, 1.1988221E+000
 4.5307975E+002, 2.8715307E-002, 3.7410267E-002, 1.9390629E-005, 1.1988221E+000
 4.5602644E+002, 2.8853223E-002, 3.7874505E-002, 1.8815905E-005, 1.1988221E+000
 4.5907475E+002, 2.8990755E-002, 3.8180966E-002, 1.8334618E-005, 1.1988221E+000
 4.6202144E+002, 2.9127913E-002, 3.8392816E-002, 1.8153256E-005, 1.1988221E+000
 4.6506975E+002, 2.9264694E-002, 3.8627446E-002, 1.8130149E-005, 1.1988221E+000
 4.6801644E+002, 2.9401110E-002, 3.8961649E-002, 1.8171773E-005, 1.1988221E+000
 4.7106475E+002, 2.9537158E-002, 3.9381649E-002, 1.8243576E-005, 1.1988221E+000
 4.7401144E+002, 2.9672848E-002, 3.9811131E-002, 1.8255303E-005, 1.1988221E+000
 4.7705975E+002, 2.9808179E-002, 4.0178165E-002, 1.8201448E-005, 1.1988221E+000
 4.8000644E+002, 2.9943159E-002, 4.0461082E-002, 1.8155728E-005, 1.1988221E+000
 4.8305475E+002, 3.0077791E-002, 4.0690221E-002, 1.8110813E-005, 1.1988221E+000
 4.8600144E+002, 3.0212078E-002, 4.0909905E-002, 1.8099494E-005, 1.1988221E+000
 4.8904975E+002, 3.0346021E-002, 4.1118726E-002, 1.8099494E-005, 1.1988221E+000
 4.9209805E+002, 3.0481877E-002, 4.1258350E-002, 1.8099494E-005, 1.1988221E+000
 4.9504475E+002, 3.0615116E-002, 4.1264988E-002, 1.8099905E-005, 1.1988221E+000
 4.9809305E+002, 3.0747999E-002, 4.1162882E-002, 1.8161150E-005, 1.1988221E+000
 5.0103975E+002, 3.0880531E-002, 4.1075014E-002, 1.8191089E-005, 1.1988221E+000
 5.0408805E+002, 3.1012716E-002, 4.1159585E-002, 1.8220529E-005, 1.1988221E+000
 5.0703475E+002, 3.1144563E-002, 4.1496135E-002, 1.8298704E-005, 1.1988221E+000
 5.1008305E+002, 3.1276073E-002, 4.2021438E-002, 1.8222308E-005, 1.1988221E+000
 5.1302975E+002, 3.1407263E-002, 4.2551115E-002, 1.8105153E-005, 1.1988221E+000
 5.1607805E+002, 3.1538125E-002, 4.2901609E-002, 1.8099494E-005, 1.1988221E+000
 5.1902475E+002, 3.1668667E-002, 4.3018252E-002, 1.8099494E-005, 1.1988221E+000
 5.2207305E+002, 3.1798881E-002, 4.3008428E-002, 1.8137058E-005, 1.1988221E+000
 5.2501975E+002, 3.1928774E-002, 4.3068130E-002, 1.8305736E-005, 1.1988221E+000
 5.2806805E+002, 3.2058340E-002, 4.3334708E-002, 1.8690651E-005, 1.1988221E+000
 5.3101475E+002, 3.2187581E-002, 4.3779381E-002, 1.8773228E-005, 1.1988221E+000
 5.3406305E+002, 3.2316502E-002, 4.4236515E-002, 1.8458892E-005, 1.1988221E+000
 5.3700975E+002, 3.2445110E-002, 4.4529010E-002, 1.8471885E-005, 1.1988221E+000
 5.4005805E+002, 3.2573398E-002, 4.4588730E-002, 1.8247141E-005, 1.1988221E+000
 5.4300475E+002, 3.2701373E-002, 4.4492595E-002, 1.8099494E-005, 1.1988221E+000
 5.4605305E+002, 3.2829031E-002, 4.4400662E-002, 1.8099494E-005, 1.1988221E+000
 5.4910136E+002, 3.2958534E-002, 4.4481706E-002, 1.8099494E-005, 1.1988221E+000
 5.5204805E+002, 3.3085559E-002, 4.4829164E-002, 1.8113080E-005, 1.1988221E+000
 5.5509636E+002, 3.3212263E-002, 4.5423303E-002, 1.8237888E-005, 1.1988221E+000
 5.5804305E+002, 3.3338659E-002, 4.6129130E-002, 1.8302429E-005, 1.1988221E+000
 5.6109136E+002, 3.3464741E-002, 4.6764266E-002, 1.8207536E-005, 1.1988221E+000
 5.6403805E+002, 3.3590510E-002, 4.7194578E-002, 1.8118293E-005, 1.1988221E+000
 5.6708636E+002, 3.3715960E-002, 4.7413073E-002, 1.8109546E-005, 1.1988221E+000
 5.7003305E+002, 3.3841088E-002, 4.7547195E-002, 1.8166043E-005, 1.1988221E+000
 5.7308136E+002, 3.3965886E-002, 4.7740377E-002, 1.8251503E-005, 1.1988221E+000
 5.7602805E+002, 3.4090351E-002, 4.8027780E-002, 1.8256009E-005, 1.1988221E+000
 5.7907636E+002, 3.4214482E-002, 4.8332132E-002, 1.8195509E-005, 1.1988221E+000
 5.8202305E+002, 3.4338284E-002, 4.8560832E-002, 1.8200928E-005, 1.1988221E+000
 5.8507136E+002, 3.4461763E-002, 4.8687093E-002, 1.8134791E-005, 1.1988221E+000
 5.8801805E+002, 3.4584925E-002, 4.8754159E-002, 1.8099494E-005, 1.1988221E+000
 5.9106636E+002, 3.4707762E-002, 4.8812799E-002, 1.8099494E-005, 1.1988221E+000
 5.9401305E+002, 3.4830287E-002, 4.8868470E-002, 1.8099494E-005, 1.1988221E+000
 5.9706136E+002, 3.4952495E-002, 4.8894327E-002, 1.8106402E-005, 1.1988221E+000
 6.0000805E+002, 3.5074379E-002, 4.8892464E-002, 1.8159033E-005, 1.1988221E+000
 6.0305636E+002, 3.5195932E-002, 4.8917245E-002, 1.8198503E-005, 1.1988221E+000
 6.0600305E+002, 3.5317153E-002, 4.9034819E-002, 1.8208393E-005, 1.1988221E+000
 6.0905136E+002, 3.5438035E-002, 4.9269211E-002, 1.8234123E-005, 1.1988221E+000
 6.1209966E+002, 3.5560615E-002, 4.9592298E-002, 1.8270159E-005, 1.1988221E+000
 6.1504636E+002, 3.5680808E-002, 4.9952269E-002, 1.8305758E-005, 1.1988221E+000
 6.1809466E+002, 3.5800651E-002, 5.0347712E-002, 1.8370292E-005, 1.1988221E+000
 6.2104136E+002, 3.5920136E-002, 5.0781984E-002, 1.8473696E-005, 1.1988221E+000
 6.2408966E+002, 3.6039252E-002, 5.1217336E-002, 1.8449664E-005, 1.1988221E+000
 6.2703636E+002, 3.6157995E-002, 5.1567994E-002, 1.8363820E-005, 1.1988221E+000
 6.3008466E+002, 3.6276359E-002, 5.1790945E-002, 1.8370250E-005, 1.1988221E+000
 6.3303136E+002, 3.6394335E-002, 5.1998720E-002, 1.8451568E-005, 1.1988221E+000
 6.3607966E+002, 3.6511909E-002, 5.2371874E-002, 1.8509063E-005, 1.1988221E+000
 6.3902636E+002, 3.6629084E-002, 5.2908279E-002, 1.8293122E-005, 1.1988221E+000
 6.4207466E+002, 3.6745850E-002, 5.3357970E-002, 1.8101919E-005, 1.1988221E+000
 6.4502136E+002, 3.6862206E-002, 5.3461339E-002, 1.8099494E-005, 1.1988221E+000
 6.4806966E+002, 3.6978148E-002, 5.3236272E-002, 1.8099494E-005, 1.1988221E+000
 6.5101636E+002, 3.7093680E-002, 5.3034030E-002, 1.8099494E-005, 1.1988221E+000
 6.5406466E+002, 3.7208781E-002, 5.3237595E-002, 1.8196679E-005, 1.1988221E+000
 6.5701136E+002, 3.7323449E-002, 5.3887565E-002, 1.8391860E-005, 1.1988221E+000
 6.6005966E+002, 3.7437659E-002, 5.4654982E-002, 1.8260967E-005, 1.1988221E+000
 6.6300636E+002, 3.7551407E-002, 5.5161014E-002, 1.8108600E-005, 1.1988221E+000
 6.6605466E+002, 3.7664670E-002, 5.5320151E-002, 1.8099494E-005, 1.1988221E+000
 6.6900136E+002, 3.7777457E-002, 5.5346895E-002, 1.8133864E-005, 1.1988221E+000
 6.7204966E+002, 3.7889756E-002, 5.5446688E-002, 1.8172237E-005, 1.1988221E+000
 6.7509797E+002, 3.8003460E-002, 5.5598523E-002, 1.8134879E-005, 1.1988221E+000
 6.7804466E+002, 3.8114760E-002, 5.5647690E-002, 1.8100500E-005, 1.1988221E+000
 6.8109297E+002, 3.8225539E-002, 5.5609699E-002, 1.8111110E-005, 1.1988221E+000
 6.8403966E+002, 3.8335785E-002, 5.5745825E-002, 1.8190731E-005, 1.1988221E+000
 6.8708797E+002, 3.8445480E-002, 5.6287445E-002, 1.8315153E-005, 1.1988221E+000
 6.9003466E+002, 3.8554624E-002, 5.7106715E-002, 1.8246739E-005, 1.1988221E+000
 6.9308297E+002, 3.8663205E-002, 5.7831511E-002, 1.8150946E-005, 1.1988221E+000
 6.9602966E+002, 3.8771212E-002, 5.8247268E-002, 1.8156963E-005, 1.1988221E+000
 6.9907797E+002, 3.8878623E-002, 5.8439106E-002, 1.8249199E-005, 1.1988221E+000
 7.0202466E+002, 3.8985442E-002, 5.8543317E-002, 1.8300907E-005, 1.1988221E+000
 7.0507297E+002, 3.9091650E-002, 5.8517698E-002, 1.8361845E-005, 1.1988221E+000
 7.0801966E+002, 3.9197259E-002, 5.8296517E-002, 1.8292592E-005, 1.1988221E+000
 7.1106797E+002, 3.9302241E-002, 5.8039691E-002, 1.8106350E-005, 1.1988221E+000
 7.1401466E+002, 3.9406590E-002, 5.8022276E-002, 1.8099494E-005, 1.1988221E+000
 7.1706297E+002, 3.9510269E-002, 5.8307387E-002, 1.8099494E-005, 1.1988221E+000
 7.2000966E+002, 3.9613258E-002, 5.8719847E-002, 1.8268074E-005, 1.1988221E+000
 7.2305797E+002, 3.9715543E-002, 5.9056722E-002, 1.8368819E-005, 1.1988221E+000
 7.2600466E+002, 3.9817136E-002, 5.9293989E-002, 1.8346660E-005, 1.1988221E+000
 7.2905297E+002, 3.9918017E-002, 5.9605554E-002, 1.8503952E-005, 1.1988221E+000
 7.3210128E+002, 4.0019877E-002, 6.0034174E-002, 1.8568511E-005, 1.1988221E+000
 7.3504797E+002, 4.0119316E-002, 6.0379285E-002, 1.8462622E-005, 1.1988221E+000
 7.3809628E+002, 4.0218022E-002, 6.0555153E-002, 1.8246248E-005, 1.1988221E+000
 7.4104297E+002, 4.0316004E-002, 6.0626660E-002, 1.8099494E-005, 1.1988221E+000
 7.4409128E+002, 4.0413227E-002, 6.0667794E-002, 1.8099494E-005, 1.1988221E+000
 7.4703797E+002, 4.0509667E-002, 6.0739461E-002, 1.8099494E-005, 1.1988221E+000
 7.5008628E+002, 4.0605273E-002, 6.0948346E-002, 1.8115377E-005, 1.1988221E+000
 7.5303297E+002, 4.0700011E-002, 6.1390564E-002, 1.8273395E-005, 1.1988221E+000
 7.5608128E+002, 4.0793870E-002, 6.1954077E-002, 1.8336184E-005, 1.1988221E+000
 7.5902797E+002, 4.0886883E-002, 6.2354300E-002, 1.8296996E-005, 1.1988221E+000
 7.6207628E+002, 4.0979069E-002, 6.2481716E-002, 1.8199205E-005, 1.1988221E+000
 7.6502297E+002, 4.1070439E-002, 6.2567927E-002, 1.8151319E-005, 1.1988221E+000
 7.6807128E+002, 4.1160937E-002, 6.2869251E-002, 1.8175619E-005, 1.1988221E+000
 7.7101797E+002, 4.1250534E-002, 6.3273765E-002, 1.8267980E-005, 1.1988221E+000
 7.7406628E+002, 4.1339196E-002, 6.3536763E-002, 1.8476829E-005, 1.1988221E+000
 7.7701297E+002, 4.1426953E-002, 6.3756607E-002, 1.8717106E-005, 1.1988221E+000
 7.8006128E+002, 4.1513812E-002, 6.4196117E-002, 1.8727984E-005, 1.1988221E+000
 7.8300797E+002, 4.1599780E-002, 6.4803280E-002, 1.8452860E-005, 1.1988221E+000
 7.8605628E+002, 4.1684810E-002, 6.5258794E-002, 1.8226587E-005, 1.1988221E+000
 7.8900297E+002, 4.1768838E-002, 6.5437213E-002, 1.8126890E-005, 1.1988221E+000
 7.9205128E+002, 4.1851807E-002, 6.5524541E-002, 1.8099494E-005, 1.1988221E+000
 7.9509958E+002, 4.1935112E-002, 6.5614901E-002, 1.8099494E-005, 1.1988221E+000
 7.9804628E+002, 4.2016014E-002, 6.5558441E-002, 1.8099494E-005, 1.1988221E+000
 8.0109458E+002, 4.2095896E-002, 6.5363117E-002, 1.8295274E-005, 1.1988221E+000
 8.0404128E+002, 4.2174686E-002, 6.5294370E-002, 1.9515201E-005, 1.1988221E+000
 8.0708958E+002, 4.2252313E-002, 6.5504752E-002, 2.1359550E-005, 1.1988221E+000
 8.1003628E+002, 4.2328820E-002, 6.5819308E-002, 2.2016049E-005, 1.1988221E+000
 8.1308458E+002, 4.2404272E-002, 6.6010281E-002, 2.0878606E-005, 1.1988221E+000
 8.1603128E+002, 4.2478766E-002, 6.6222988E-002, 1.9399300E-005, 1.1988221E+000
 8.1907958E+002, 4.2552318E-002, 6.6798709E-002, 1.9713536E-005, 1.1988221E+000
 8.2202628E+002, 4.2624861E-002, 6.7657016E-002, 1.9361993E-005, 1.1988221E+000
 8.2507458E+002, 4.2696271E-002, 6.8312548E-002, 1.8506968E-005, 1.1988221E+000
 8.2802128E+002, 4.2766493E-002, 6.8527833E-002, 1.8376440E-005, 1.1988221E+000
 8.3106958E+002, 4.2835511E-002, 6.8760782E-002, 1.8967989E-005, 1.1988221E+000
