s,m/s,m/s,kg/m/s,kg/m3
 8.402E+02, 4.597E-02, 6.698E-02, 3.315E-05, 1.196E+00
 8.700E+02, 4.682E-02, 6.911E-02, 3.512E-05, 1.196E+00
 9.001E+02, 4.760E-02, 7.128E-02, 3.847E-05, 1.196E+00
 9.301E+02, 4.833E-02, 7.326E-02, 4.086E-05, 1.196E+00
 9.601E+02, 4.898E-02, 7.446E-02, 4.324E-05, 1.196E+00
 9.902E+02, 4.955E-02, 7.562E-02, 4.776E-05, 1.196E+00
 1.020E+03, 5.003E-02, 7.861E-02, 4.810E-05, 1.196E+00
 1.050E+03, 5.042E-02, 8.026E-02, 5.197E-05, 1.196E+00
 1.080E+03, 5.072E-02, 8.138E-02, 5.859E-05, 1.196E+00
 1.110E+03, 5.093E-02, 8.292E-02, 6.046E-05, 1.196E+00
 1.140E+03, 5.104E-02, 7.853E-02, 5.858E-05, 1.196E+00
 1.170E+03, 5.104E-02, 8.286E-02, 8.003E-05, 1.196E+00
 1.200E+03, 5.094E-02, 8.019E-02, 6.328E-05, 1.196E+00
 1.230E+03, 5.071E-02, 7.554E-02, 6.977E-05, 1.196E+00
 1.260E+03, 5.038E-02, 7.108E-02, 6.439E-05, 1.196E+00
 1.290E+03, 4.998E-02, 7.626E-02, 7.898E-05, 1.196E+00
 1.320E+03, 4.958E-02, 7.610E-02, 8.052E-05, 1.196E+00
 1.350E+03, 4.922E-02, 6.955E-02, 6.102E-05, 1.196E+00
 1.380E+03, 4.892E-02, 6.612E-02, 4.818E-05, 1.196E+00
 1.410E+03, 4.866E-02, 6.986E-02, 5.493E-05, 1.196E+00
 1.440E+03, 4.843E-02, 6.835E-02, 6.567E-05, 1.196E+00
 1.470E+03, 4.821E-02, 6.731E-02, 7.220E-05, 1.196E+00
 1.500E+03, 4.799E-02, 6.907E-02, 6.407E-05, 1.196E+00
 1.530E+03, 4.778E-02, 6.806E-02, 5.604E-05, 1.196E+00
 1.560E+03, 4.757E-02, 6.164E-02, 4.239E-05, 1.196E+00
 1.590E+03, 4.737E-02, 6.019E-02, 4.759E-05, 1.196E+00
 1.620E+03, 4.719E-02, 6.337E-02, 5.524E-05, 1.196E+00
 1.650E+03, 4.703E-02, 6.338E-02, 5.608E-05, 1.196E+00
 1.680E+03, 4.690E-02, 6.309E-02, 5.091E-05, 1.196E+00
 1.710E+03, 4.681E-02, 6.133E-02, 4.444E-05, 1.196E+00
 1.740E+03, 4.677E-02, 6.509E-02, 5.190E-05, 1.196E+00
 1.770E+03, 4.676E-02, 6.114E-02, 4.856E-05, 1.196E+00
 1.800E+03, 4.680E-02, 6.057E-02, 4.064E-05, 1.196E+00
 1.830E+03, 4.687E-02, 6.497E-02, 5.118E-05, 1.196E+00
 1.860E+03, 4.696E-02, 6.574E-02, 4.821E-05, 1.196E+00
 1.890E+03, 4.706E-02, 6.174E-02, 3.745E-05, 1.196E+00
 1.920E+03, 4.715E-02, 6.335E-02, 3.994E-05, 1.196E+00
 1.950E+03, 4.726E-02, 6.697E-02, 5.029E-05, 1.196E+00
 1.980E+03, 4.736E-02, 6.871E-02, 6.848E-05, 1.196E+00
 2.010E+03, 4.745E-02, 6.591E-02, 5.160E-05, 1.196E+00
 2.040E+03, 4.751E-02, 6.140E-02, 4.364E-05, 1.196E+00
 2.070E+03, 4.754E-02, 6.952E-02, 6.603E-05, 1.196E+00
 2.100E+03, 4.755E-02, 7.058E-02, 7.639E-05, 1.196E+00
 2.130E+03, 4.755E-02, 6.408E-02, 4.375E-05, 1.196E+00
 2.160E+03, 4.755E-02, 6.328E-02, 3.953E-05, 1.196E+00
 2.190E+03, 4.754E-02, 6.488E-02, 5.231E-05, 1.196E+00
 2.220E+03, 4.755E-02, 7.113E-02, 6.200E-05, 1.196E+00
 2.250E+03, 4.757E-02, 6.899E-02, 5.749E-05, 1.196E+00
 2.280E+03, 4.760E-02, 6.517E-02, 5.224E-05, 1.196E+00
 2.310E+03, 4.762E-02, 6.866E-02, 6.486E-05, 1.196E+00
 2.340E+03, 4.764E-02, 6.330E-02, 5.082E-05, 1.196E+00
 2.370E+03, 4.765E-02, 6.573E-02, 5.678E-05, 1.196E+00
 2.400E+03, 4.764E-02, 6.234E-02, 4.179E-05, 1.196E+00
 2.430E+03, 4.763E-02, 6.500E-02, 5.267E-05, 1.196E+00
 2.460E+03, 4.762E-02, 6.240E-02, 5.010E-05, 1.196E+00
 2.490E+03, 4.763E-02, 6.891E-02, 5.771E-05, 1.196E+00
 2.520E+03, 4.765E-02, 6.675E-02, 5.141E-05, 1.196E+00
 2.550E+03, 4.768E-02, 6.734E-02, 4.169E-05, 1.196E+00
 2.580E+03, 4.771E-02, 6.718E-02, 5.284E-05, 1.196E+00
 2.610E+03, 4.773E-02, 6.957E-02, 6.272E-05, 1.196E+00
 2.640E+03, 4.776E-02, 6.999E-02, 6.564E-05, 1.196E+00
 2.670E+03, 4.782E-02, 6.687E-02, 4.542E-05, 1.196E+00
 2.700E+03, 4.788E-02, 7.052E-02, 5.651E-05, 1.196E+00
 2.730E+03, 4.792E-02, 7.074E-02, 6.699E-05, 1.196E+00
 2.760E+03, 4.795E-02, 6.814E-02, 5.827E-05, 1.196E+00
 2.790E+03, 4.795E-02, 6.334E-02, 4.840E-05, 1.196E+00
 2.820E+03, 4.793E-02, 6.682E-02, 5.360E-05, 1.196E+00
 2.850E+03, 4.788E-02, 6.593E-02, 7.004E-05, 1.196E+00
 2.880E+03, 4.777E-02, 6.497E-02, 5.194E-05, 1.196E+00
 2.910E+03, 4.764E-02, 6.739E-02, 4.710E-05, 1.196E+00
 2.940E+03, 4.752E-02, 6.319E-02, 3.554E-05, 1.196E+00
 2.970E+03, 4.742E-02, 6.196E-02, 4.981E-05, 1.196E+00
 3.000E+03, 4.735E-02, 6.243E-02, 4.417E-05, 1.196E+00
