s,m/s,m/s,kg/m/s,kg/m3
 7.200E+02, 4.201E-02, 5.805E-02, 2.688E-05, 1.196E+00
 7.501E+02, 4.308E-02, 6.031E-02, 2.819E-05, 1.196E+00
 7.801E+02, 4.410E-02, 6.251E-02, 3.061E-05, 1.196E+00
 8.101E+02, 4.507E-02, 6.492E-02, 3.270E-05, 1.196E+00
 8.402E+02, 4.597E-02, 6.698E-02, 3.320E-05, 1.196E+00
 8.700E+02, 4.682E-02, 6.911E-02, 3.517E-05, 1.196E+00
 9.001E+02, 4.761E-02, 7.128E-02, 3.851E-05, 1.196E+00
 9.301E+02, 4.833E-02, 7.326E-02, 4.089E-05, 1.196E+00
 9.601E+02, 4.898E-02, 7.446E-02, 4.326E-05, 1.196E+00
 9.902E+02, 4.956E-02, 7.561E-02, 4.777E-05, 1.196E+00
 1.020E+03, 5.004E-02, 7.860E-02, 4.813E-05, 1.196E+00
 1.050E+03, 5.043E-02, 8.025E-02, 5.198E-05, 1.196E+00
 1.080E+03, 5.073E-02, 8.138E-02, 5.857E-05, 1.196E+00
 1.110E+03, 5.094E-02, 8.290E-02, 6.050E-05, 1.196E+00
 1.140E+03, 5.105E-02, 7.855E-02, 5.866E-05, 1.196E+00
 1.170E+03, 5.105E-02, 8.274E-02, 8.034E-05, 1.196E+00
 1.200E+03, 5.094E-02, 8.018E-02, 6.314E-05, 1.196E+00
 1.230E+03, 5.071E-02, 7.585E-02, 7.160E-05, 1.196E+00
 1.260E+03, 5.037E-02, 7.119E-02, 6.621E-05, 1.196E+00
 1.290E+03, 4.998E-02, 7.556E-02, 7.600E-05, 1.196E+00
 1.320E+03, 4.960E-02, 7.558E-02, 8.164E-05, 1.196E+00
 1.350E+03, 4.925E-02, 7.057E-02, 7.167E-05, 1.196E+00
 1.380E+03, 4.895E-02, 6.713E-02, 4.583E-05, 1.196E+00
 1.410E+03, 4.870E-02, 7.117E-02, 6.202E-05, 1.196E+00
 1.440E+03, 4.849E-02, 7.095E-02, 7.312E-05, 1.196E+00
 1.470E+03, 4.830E-02, 6.449E-02, 4.979E-05, 1.196E+00
 1.500E+03, 4.813E-02, 6.846E-02, 5.312E-05, 1.196E+00
 1.530E+03, 4.797E-02, 6.758E-02, 5.630E-05, 1.196E+00
 1.560E+03, 4.785E-02, 6.423E-02, 5.187E-05, 1.196E+00
 1.590E+03, 4.776E-02, 6.640E-02, 5.312E-05, 1.196E+00
 1.620E+03, 4.771E-02, 6.683E-02, 5.293E-05, 1.196E+00
 1.650E+03, 4.769E-02, 6.489E-02, 4.882E-05, 1.196E+00
 1.680E+03, 4.769E-02, 6.194E-02, 6.406E-05, 1.196E+00
 1.710E+03, 4.769E-02, 6.896E-02, 5.974E-05, 1.196E+00
 1.740E+03, 4.770E-02, 6.843E-02, 5.572E-05, 1.196E+00
 1.770E+03, 4.770E-02, 6.815E-02, 5.030E-05, 1.196E+00
 1.800E+03, 4.771E-02, 6.329E-02, 4.144E-05, 1.196E+00
 1.830E+03, 4.774E-02, 6.674E-02, 5.889E-05, 1.196E+00
 1.860E+03, 4.777E-02, 6.725E-02, 4.832E-05, 1.196E+00
 1.890E+03, 4.779E-02, 7.014E-02, 5.389E-05, 1.196E+00
 1.920E+03, 4.781E-02, 6.813E-02, 5.612E-05, 1.196E+00
 1.950E+03, 4.780E-02, 6.283E-02, 4.588E-05, 1.196E+00
 1.980E+03, 4.779E-02, 6.411E-02, 5.191E-05, 1.196E+00
 2.010E+03, 4.778E-02, 6.629E-02, 5.356E-05, 1.196E+00
 2.040E+03, 4.775E-02, 5.957E-02, 5.048E-05, 1.196E+00
 2.070E+03, 4.772E-02, 6.626E-02, 6.488E-05, 1.196E+00
 2.100E+03, 4.770E-02, 6.359E-02, 5.842E-05, 1.196E+00
 2.130E+03, 4.766E-02, 6.739E-02, 7.435E-05, 1.196E+00
 2.160E+03, 4.761E-02, 6.533E-02, 7.408E-05, 1.196E+00
 2.190E+03, 4.756E-02, 6.498E-02, 5.245E-05, 1.196E+00
 2.220E+03, 4.748E-02, 6.493E-02, 4.972E-05, 1.196E+00
 2.250E+03, 4.739E-02, 5.917E-02, 3.969E-05, 1.196E+00
 2.280E+03, 4.728E-02, 6.175E-02, 4.456E-05, 1.196E+00
 2.310E+03, 4.718E-02, 6.472E-02, 5.590E-05, 1.196E+00
 2.340E+03, 4.707E-02, 6.591E-02, 6.332E-05, 1.196E+00
 2.370E+03, 4.698E-02, 6.533E-02, 5.347E-05, 1.196E+00
 2.400E+03, 4.692E-02, 6.258E-02, 4.258E-05, 1.196E+00
 2.430E+03, 4.689E-02, 6.476E-02, 5.737E-05, 1.196E+00
 2.460E+03, 4.688E-02, 5.903E-02, 4.359E-05, 1.196E+00
 2.490E+03, 4.689E-02, 6.395E-02, 5.913E-05, 1.196E+00
 2.520E+03, 4.691E-02, 6.441E-02, 5.320E-05, 1.196E+00
 2.550E+03, 4.693E-02, 6.231E-02, 5.346E-05, 1.196E+00
 2.580E+03, 4.697E-02, 6.318E-02, 4.765E-05, 1.196E+00
 2.610E+03, 4.703E-02, 6.592E-02, 4.555E-05, 1.196E+00
 2.640E+03, 4.709E-02, 6.813E-02, 6.512E-05, 1.196E+00
 2.670E+03, 4.715E-02, 6.688E-02, 6.012E-05, 1.196E+00
 2.700E+03, 4.720E-02, 6.405E-02, 4.577E-05, 1.196E+00
 2.730E+03, 4.725E-02, 6.582E-02, 6.027E-05, 1.196E+00
 2.760E+03, 4.728E-02, 6.694E-02, 5.441E-05, 1.196E+00
 2.790E+03, 4.730E-02, 6.842E-02, 5.938E-05, 1.196E+00
 2.820E+03, 4.733E-02, 6.749E-02, 5.488E-05, 1.196E+00
 2.850E+03, 4.735E-02, 6.492E-02, 4.202E-05, 1.196E+00
 2.880E+03, 4.735E-02, 6.280E-02, 5.721E-05, 1.196E+00
 2.910E+03, 4.733E-02, 6.243E-02, 6.051E-05, 1.196E+00
 2.940E+03, 4.729E-02, 5.701E-02, 4.641E-05, 1.196E+00
 2.970E+03, 4.725E-02, 6.700E-02, 5.381E-05, 1.196E+00
 3.000E+03, 4.722E-02, 6.506E-02, 5.552E-05, 1.196E+00
