s,m/s,m/s,kg/m/s,kg/m3
 7.5104094E+001, 6.0565947E-003, 5.2565746E-003, 3.3731958E-005, 1.1992662E+000
 7.8068730E+001, 6.2959227E-003, 5.5111470E-003, 3.5093188E-005, 1.1992662E+000
 8.1033365E+001, 6.5348330E-003, 5.7434775E-003, 3.6730056E-005, 1.1992662E+000
 8.4195643E+001, 6.7812526E-003, 5.9551722E-003, 3.8601371E-005, 1.1992662E+000
 8.7160278E+001, 7.0272004E-003, 6.1347447E-003, 4.0528448E-005, 1.1992662E+000
 9.0124913E+001, 7.2647417E-003, 6.2754513E-003, 4.2328789E-005, 1.1992662E+000
 9.3089549E+001, 7.5018047E-003, 6.3839494E-003, 4.3961223E-005, 1.1992662E+000
 9.6054184E+001, 7.7383751E-003, 6.4627030E-003, 4.5340716E-005, 1.1992662E+000
 9.9018819E+001, 7.9744384E-003, 6.5164501E-003, 4.6401969E-005, 1.1992662E+000
 1.0218110E+002, 8.2178200E-003, 6.5528899E-003, 4.7112691E-005, 1.1992662E+000
 1.0514573E+002, 8.4606335E-003, 6.5792114E-003, 4.7406156E-005, 1.1992662E+000
 1.0811037E+002, 8.6950492E-003, 6.6046342E-003, 4.7270030E-005, 1.1992662E+000
 1.1107500E+002, 8.9288950E-003, 6.6400683E-003, 4.6716486E-005, 1.1992662E+000
 1.1403964E+002, 9.1621568E-003, 6.6952575E-003, 4.5746507E-005, 1.1992662E+000
 1.1700427E+002, 9.3948208E-003, 6.7790020E-003, 4.4369368E-005, 1.1992662E+000
 1.2016655E+002, 9.6345954E-003, 6.9033215E-003, 4.2539523E-005, 1.1992662E+000
 1.2313119E+002, 9.8737106E-003, 7.0708175E-003, 4.0345440E-005, 1.1992662E+000
 1.2609582E+002, 1.0104460E-002, 7.2778310E-003, 3.7935381E-005, 1.1992662E+000
 1.2906046E+002, 1.0334556E-002, 7.5302497E-003, 3.5338679E-005, 1.1992662E+000
 1.3202509E+002, 1.0563987E-002, 7.8284964E-003, 3.2683645E-005, 1.1992662E+000
 1.3518737E+002, 1.0800350E-002, 8.1848605E-003, 3.0065332E-005, 1.1992662E+000
 1.3815201E+002, 1.1035983E-002, 8.5884109E-003, 2.7815651E-005, 1.1992662E+000
 1.4111664E+002, 1.1263298E-002, 9.0225376E-003, 2.6257749E-005, 1.1992662E+000
 1.4408128E+002, 1.1489901E-002, 9.4957883E-003, 2.5457983E-005, 1.1992662E+000
 1.4704591E+002, 1.1715781E-002, 1.0002661E-002, 2.5277912E-005, 1.1992662E+000
 1.5001055E+002, 1.1940929E-002, 1.0535132E-002, 2.5330513E-005, 1.1992662E+000
 1.5317282E+002, 1.2172801E-002, 1.1100675E-002, 2.5217474E-005, 1.1992662E+000
 1.5613746E+002, 1.2403885E-002, 1.1666932E-002, 2.4687051E-005, 1.1992662E+000
 1.5910209E+002, 1.2626742E-002, 1.2199528E-002, 2.3711984E-005, 1.1992662E+000
 1.6206673E+002, 1.2848838E-002, 1.2700527E-002, 2.2461942E-005, 1.1992662E+000
 1.6503137E+002, 1.3070166E-002, 1.3154392E-002, 2.1578595E-005, 1.1992662E+000
 1.6819364E+002, 1.3298054E-002, 1.3559839E-002, 2.2153841E-005, 1.1992662E+000
 1.7115828E+002, 1.3525118E-002, 1.3893222E-002, 2.4066159E-005, 1.1992662E+000
 1.7412291E+002, 1.3744054E-002, 1.4145395E-002, 2.6290383E-005, 1.1992662E+000
 1.7708755E+002, 1.3962201E-002, 1.4336976E-002, 2.8332601E-005, 1.1992662E+000
 1.8005218E+002, 1.4179553E-002, 1.4485274E-002, 2.9868765E-005, 1.1992662E+000
 1.8301682E+002, 1.4396106E-002, 1.4615400E-002, 3.0661813E-005, 1.1992662E+000
 1.8617910E+002, 1.4619030E-002, 1.4763513E-002, 3.0516730E-005, 1.1992662E+000
 1.8914373E+002, 1.4841103E-002, 1.4960260E-002, 2.9320088E-005, 1.1992662E+000
 1.9210837E+002, 1.5055184E-002, 1.5228833E-002, 2.7185168E-005, 1.1992662E+000
 1.9507300E+002, 1.5268453E-002, 1.5596465E-002, 2.4331139E-005, 1.1992662E+000
 1.9803764E+002, 1.5480907E-002, 1.6072998E-002, 2.1603521E-005, 1.1992662E+000
 2.0100227E+002, 1.5692543E-002, 1.6652673E-002, 2.1733029E-005, 1.1992662E+000
 2.0416455E+002, 1.5910370E-002, 1.7335005E-002, 2.4642664E-005, 1.1992662E+000
 2.0712919E+002, 1.6127327E-002, 1.8054299E-002, 2.7462469E-005, 1.1992662E+000
 2.1009382E+002, 1.6336447E-002, 1.8725159E-002, 2.9194547E-005, 1.1992662E+000
 2.1305846E+002, 1.6544744E-002, 1.9306269E-002, 2.9639930E-005, 1.1992662E+000
 2.1602309E+002, 1.6752215E-002, 1.9741818E-002, 2.8787652E-005, 1.1992662E+000
 2.1918537E+002, 1.6965734E-002, 2.0000039E-002, 2.6828986E-005, 1.1992662E+000
 2.2215001E+002, 1.7178379E-002, 2.0059034E-002, 2.4400138E-005, 1.1992662E+000
 2.2511464E+002, 1.7383322E-002, 1.9948589E-002, 2.2553842E-005, 1.1992662E+000
 2.2807928E+002, 1.7587442E-002, 1.9726945E-002, 2.2163351E-005, 1.1992662E+000
 2.3104391E+002, 1.7790737E-002, 1.9465044E-002, 2.2747359E-005, 1.1992662E+000
 2.3400855E+002, 1.7993208E-002, 1.9240983E-002, 2.3105482E-005, 1.1992662E+000
 2.3717082E+002, 1.8201562E-002, 1.9125938E-002, 2.2765853E-005, 1.1992662E+000
 2.4013546E+002, 1.8409045E-002, 1.9183543E-002, 2.1961683E-005, 1.1992662E+000
 2.4310010E+002, 1.8609000E-002, 1.9430464E-002, 2.1528827E-005, 1.1992662E+000
 2.4606473E+002, 1.8808136E-002, 1.9853059E-002, 2.2092649E-005, 1.1992662E+000
 2.4902937E+002, 1.9006455E-002, 2.0408429E-002, 2.3156945E-005, 1.1992662E+000
 2.5219164E+002, 1.9210525E-002, 2.1050619E-002, 2.3992148E-005, 1.1992662E+000
 2.5515628E+002, 1.9413738E-002, 2.1677773E-002, 2.4278153E-005, 1.1992662E+000
 2.5812091E+002, 1.9609567E-002, 2.2195680E-002, 2.4178495E-005, 1.1992662E+000
 2.6108555E+002, 1.9804588E-002, 2.2576807E-002, 2.4078436E-005, 1.1992662E+000
 2.6405018E+002, 1.9998804E-002, 2.2807190E-002, 2.4171399E-005, 1.1992662E+000
 2.6701482E+002, 2.0192219E-002, 2.2909522E-002, 2.4220964E-005, 1.1992662E+000
 2.7017710E+002, 2.0391235E-002, 2.2935769E-002, 2.3762655E-005, 1.1992662E+000
 2.7314173E+002, 2.0589411E-002, 2.2953412E-002, 2.2518267E-005, 1.1992662E+000
 2.7610637E+002, 2.0780385E-002, 2.3026792E-002, 2.0631058E-005, 1.1992662E+000
 2.7907100E+002, 2.0970566E-002, 2.3197953E-002, 1.9036708E-005, 1.1992662E+000
 2.8203564E+002, 2.1159964E-002, 2.3478018E-002, 2.0226738E-005, 1.1992662E+000
 2.8500027E+002, 2.1348577E-002, 2.3844786E-002, 2.1669472E-005, 1.1992662E+000
 2.8816255E+002, 2.1542653E-002, 2.4261951E-002, 2.2191485E-005, 1.1992662E+000
 2.9112719E+002, 2.1735910E-002, 2.4650738E-002, 2.1825696E-005, 1.1992662E+000
 2.9409182E+002, 2.1922143E-002, 2.4944823E-002, 2.1393722E-005, 1.1992662E+000
 2.9705646E+002, 2.2107610E-002, 2.5135493E-002, 2.1854557E-005, 1.1992662E+000
 3.0002109E+002, 2.2292310E-002, 2.5241641E-002, 2.2785922E-005, 1.1992662E+000
 3.0318337E+002, 2.2482365E-002, 2.5323397E-002, 2.3096805E-005, 1.1992662E+000
 3.0614801E+002, 2.2671621E-002, 2.5458179E-002, 2.2299304E-005, 1.1992662E+000
 3.0911264E+002, 2.2854002E-002, 2.5706492E-002, 2.1400290E-005, 1.1992662E+000
 3.1207728E+002, 2.3035636E-002, 2.6096063E-002, 2.2757227E-005, 1.1992662E+000
 3.1504191E+002, 2.3216525E-002, 2.6598049E-002, 2.5666426E-005, 1.1992662E+000
 3.1800655E+002, 2.3396675E-002, 2.7132442E-002, 2.8080338E-005, 1.1992662E+000
 3.2116882E+002, 2.3582051E-002, 2.7603406E-002, 2.8917646E-005, 1.1992662E+000
 3.2413346E+002, 2.3766655E-002, 2.7891396E-002, 2.7725087E-005, 1.1992662E+000
 3.2709810E+002, 2.3944562E-002, 2.7947756E-002, 2.4928038E-005, 1.1992662E+000
 3.3006273E+002, 2.4121745E-002, 2.7811697E-002, 2.1550029E-005, 1.1992662E+000
 3.3302737E+002, 2.4298210E-002, 2.7565798E-002, 2.0528736E-005, 1.1992662E+000
 3.3618964E+002, 2.4479805E-002, 2.7313763E-002, 2.2558710E-005, 1.1992662E+000
 3.3915428E+002, 2.4660647E-002, 2.7175933E-002, 2.3880270E-005, 1.1992662E+000
 3.4211891E+002, 2.4834936E-002, 2.7227852E-002, 2.3818020E-005, 1.1992662E+000
 3.4508355E+002, 2.5008524E-002, 2.7485738E-002, 2.2814313E-005, 1.1992662E+000
 3.4804818E+002, 2.5181416E-002, 2.7924841E-002, 2.1634301E-005, 1.1992662E+000
 3.5101282E+002, 2.5353614E-002, 2.8480036E-002, 2.1112468E-005, 1.1992662E+000
 3.5417510E+002, 2.5530826E-002, 2.9080853E-002, 2.1380751E-005, 1.1992662E+000
 3.5713973E+002, 2.5707318E-002, 2.9614532E-002, 2.1850148E-005, 1.1992662E+000
 3.6010437E+002, 2.5877420E-002, 3.0004609E-002, 2.2159798E-005, 1.1992662E+000
 3.6306900E+002, 2.6046846E-002, 3.0257957E-002, 2.2229133E-005, 1.1992662E+000
 3.6603364E+002, 2.6215604E-002, 3.0405037E-002, 2.2018521E-005, 1.1992662E+000
 3.6919592E+002, 2.6389280E-002, 3.0500352E-002, 2.1586215E-005, 1.1992662E+000
 3.7216055E+002, 2.6562259E-002, 3.0588614E-002, 2.1259042E-005, 1.1992662E+000
 3.7512519E+002, 2.6728986E-002, 3.0692726E-002, 2.1383392E-005, 1.1992662E+000
 3.7808982E+002, 2.6895057E-002, 3.0819487E-002, 2.1768767E-005, 1.1992662E+000
 3.8105446E+002, 2.7060479E-002, 3.0966792E-002, 2.1920001E-005, 1.1992662E+000
 3.8401909E+002, 2.7225256E-002, 3.1140469E-002, 2.1615826E-005, 1.1992662E+000
 3.8718137E+002, 2.7394846E-002, 3.1367105E-002, 2.1172353E-005, 1.1992662E+000
 3.9014601E+002, 2.7563766E-002, 3.1663962E-002, 2.1261394E-005, 1.1992662E+000
 3.9311064E+002, 2.7726587E-002, 3.2028947E-002, 2.1709193E-005, 1.1992662E+000
 3.9607528E+002, 2.7888779E-002, 3.2453727E-002, 2.1705220E-005, 1.1992662E+000
 3.9903991E+002, 2.8050346E-002, 3.2893345E-002, 2.0894087E-005, 1.1992662E+000
 4.0200455E+002, 2.8211292E-002, 3.3284824E-002, 1.9962348E-005, 1.1992662E+000
 4.0516683E+002, 2.8376948E-002, 3.3579368E-002, 2.0597186E-005, 1.1992662E+000
 4.0813146E+002, 2.8541958E-002, 3.3747338E-002, 2.1907545E-005, 1.1992662E+000
 4.1109610E+002, 2.8701020E-002, 3.3830028E-002, 2.2496315E-005, 1.1992662E+000
 4.1406073E+002, 2.8859476E-002, 3.3918638E-002, 2.2174014E-005, 1.1992662E+000
 4.1702537E+002, 2.9017329E-002, 3.4096930E-002, 2.1161366E-005, 1.1992662E+000
 4.2018764E+002, 2.9179810E-002, 3.4423899E-002, 1.9904350E-005, 1.1992662E+000
 4.2315228E+002, 2.9341662E-002, 3.4883495E-002, 1.9566320E-005, 1.1992662E+000
 4.2611691E+002, 2.9497687E-002, 3.5402037E-002, 2.0605770E-005, 1.1992662E+000
 4.2908155E+002, 2.9653123E-002, 3.5918966E-002, 2.1792952E-005, 1.1992662E+000
 4.3204619E+002, 2.9807974E-002, 3.6363989E-002, 2.2516817E-005, 1.1992662E+000
 4.3501082E+002, 2.9962242E-002, 3.6685817E-002, 2.2554348E-005, 1.1992662E+000
 4.3817310E+002, 3.0121041E-002, 3.6866430E-002, 2.1897666E-005, 1.1992662E+000
 4.4113773E+002, 3.0279232E-002, 3.6913782E-002, 2.0703572E-005, 1.1992662E+000
 4.4410237E+002, 3.0431734E-002, 3.6885999E-002, 1.9370878E-005, 1.1992662E+000
 4.4706700E+002, 3.0583669E-002, 3.6861323E-002, 1.9674784E-005, 1.1992662E+000
 4.5003164E+002, 3.0735038E-002, 3.6909580E-002, 2.1123498E-005, 1.1992662E+000
 4.5319392E+002, 3.0890858E-002, 3.7083343E-002, 2.1743999E-005, 1.1992662E+000
 4.5615855E+002, 3.1046087E-002, 3.7386779E-002, 2.1031057E-005, 1.1992662E+000
 4.5912319E+002, 3.1195739E-002, 3.7769213E-002, 1.9701925E-005, 1.1992662E+000
 4.6208782E+002, 3.1344838E-002, 3.8172349E-002, 1.9570367E-005, 1.1992662E+000
 4.6505246E+002, 3.1493384E-002, 3.8530670E-002, 2.0159507E-005, 1.1992662E+000
 4.6801709E+002, 3.1641383E-002, 3.8815234E-002, 2.0353291E-005, 1.1992662E+000
 4.7117937E+002, 3.1793740E-002, 3.9059896E-002, 2.0856705E-005, 1.1992662E+000
 4.7414401E+002, 3.1945523E-002, 3.9321069E-002, 2.1538894E-005, 1.1992662E+000
 4.7710864E+002, 3.2091856E-002, 3.9640199E-002, 2.1802951E-005, 1.1992662E+000
 4.8007328E+002, 3.2237653E-002, 4.0018983E-002, 2.2067559E-005, 1.1992662E+000
 4.8303791E+002, 3.2382917E-002, 4.0395088E-002, 2.2482980E-005, 1.1992662E+000
 4.8600255E+002, 3.2527648E-002, 4.0690422E-002, 2.2346168E-005, 1.1992662E+000
 4.8916483E+002, 3.2676645E-002, 4.0874012E-002, 2.1609261E-005, 1.1992662E+000
 4.9212946E+002, 3.2825086E-002, 4.0984333E-002, 2.1340538E-005, 1.1992662E+000
 4.9509410E+002, 3.2968201E-002, 4.1124582E-002, 2.1677912E-005, 1.1992662E+000
 4.9805873E+002, 3.3110794E-002, 4.1381810E-002, 2.2238060E-005, 1.1992662E+000
 5.0102337E+002, 3.3252865E-002, 4.1749399E-002, 2.3200171E-005, 1.1992662E+000
 5.0418564E+002, 3.3399127E-002, 4.2136025E-002, 2.3787274E-005, 1.1992662E+000
 5.0715028E+002, 3.3544850E-002, 4.2398226E-002, 2.3094975E-005, 1.1992662E+000
 5.1011492E+002, 3.3685345E-002, 4.2486317E-002, 2.1944288E-005, 1.1992662E+000
 5.1307955E+002, 3.3825330E-002, 4.2488500E-002, 2.1789507E-005, 1.1992662E+000
 5.1604419E+002, 3.3964805E-002, 4.2546768E-002, 2.1979542E-005, 1.1992662E+000
 5.1900882E+002, 3.4103777E-002, 4.2765990E-002, 2.1773349E-005, 1.1992662E+000
 5.2217110E+002, 3.4246847E-002, 4.3150976E-002, 2.1812739E-005, 1.1992662E+000
 5.2513573E+002, 3.4389388E-002, 4.3573663E-002, 2.1946458E-005, 1.1992662E+000
 5.2810037E+002, 3.4526818E-002, 4.3897025E-002, 2.1649865E-005, 1.1992662E+000
 5.3106500E+002, 3.4663752E-002, 4.4108070E-002, 2.1282551E-005, 1.1992662E+000
 5.3402964E+002, 3.4800187E-002, 4.4274583E-002, 2.1102476E-005, 1.1992662E+000
 5.3719192E+002, 3.4940645E-002, 4.4485115E-002, 2.1172755E-005, 1.1992662E+000
 5.4015655E+002, 3.5080586E-002, 4.4741910E-002, 2.1424639E-005, 1.1992662E+000
 5.4312119E+002, 3.5215512E-002, 4.4965945E-002, 2.1192969E-005, 1.1992662E+000
 5.4608582E+002, 3.5349946E-002, 4.5105118E-002, 2.0614529E-005, 1.1992662E+000
 5.4905046E+002, 3.5483897E-002, 4.5188244E-002, 2.0620353E-005, 1.1992662E+000
 5.5201509E+002, 3.5617359E-002, 4.5330279E-002, 2.1049036E-005, 1.1992662E+000
 5.5517737E+002, 3.5754763E-002, 4.5652922E-002, 2.2136768E-005, 1.1992662E+000
 5.5814201E+002, 3.5891652E-002, 4.6136539E-002, 2.3819224E-005, 1.1992662E+000
 5.6110664E+002, 3.6023635E-002, 4.6603233E-002, 2.4537832E-005, 1.1992662E+000
 5.6407128E+002, 3.6155134E-002, 4.6888154E-002, 2.3601091E-005, 1.1992662E+000
 5.6703591E+002, 3.6286160E-002, 4.6938136E-002, 2.1698261E-005, 1.1992662E+000
 5.7000055E+002, 3.6416706E-002, 4.6871111E-002, 2.0110534E-005, 1.1992662E+000
 5.7316283E+002, 3.6551099E-002, 4.6883773E-002, 1.9680716E-005, 1.1992662E+000
 5.7612746E+002, 3.6684994E-002, 4.7099918E-002, 2.0346353E-005, 1.1992662E+000
 5.7909210E+002, 3.6814082E-002, 4.7466122E-002, 2.1333080E-005, 1.1992662E+000
 5.8205673E+002, 3.6942698E-002, 4.7848333E-002, 2.2139484E-005, 1.1992662E+000
 5.8502137E+002, 3.7070841E-002, 4.8138257E-002, 2.2289529E-005, 1.1992662E+000
 5.8818364E+002, 3.7202757E-002, 4.8339240E-002, 2.1717005E-005, 1.1992662E+000
 5.9114828E+002, 3.7334178E-002, 4.8524495E-002, 2.1532258E-005, 1.1992662E+000
 5.9411292E+002, 3.7460875E-002, 4.8754517E-002, 2.2083257E-005, 1.1992662E+000
 5.9707755E+002, 3.7587106E-002, 4.9023241E-002, 2.2318211E-005, 1.1992662E+000
 6.0004219E+002, 3.7712868E-002, 4.9270049E-002, 2.2243263E-005, 1.1992662E+000
 6.0300682E+002, 3.7838165E-002, 4.9464051E-002, 2.2287402E-005, 1.1992662E+000
 6.0616910E+002, 3.7967145E-002, 4.9658250E-002, 2.2441074E-005, 1.1992662E+000
 6.0913373E+002, 3.8095634E-002, 4.9931377E-002, 2.3162405E-005, 1.1992662E+000
 6.1209837E+002, 3.8219500E-002, 5.0291464E-002, 2.4307879E-005, 1.1992662E+000
 6.1506300E+002, 3.8342901E-002, 5.0659344E-002, 2.4790410E-005, 1.1992662E+000
 6.1802764E+002, 3.8465835E-002, 5.0917033E-002, 2.4193369E-005, 1.1992662E+000
 6.2118992E+002, 3.8592376E-002, 5.1039509E-002, 2.3148816E-005, 1.1992662E+000
 6.2415455E+002, 3.8718425E-002, 5.1139824E-002, 2.2674787E-005, 1.1992662E+000
 6.2711919E+002, 3.8839933E-002, 5.1381893E-002, 2.3451990E-005, 1.1992662E+000
 6.3008382E+002, 3.8960971E-002, 5.1820714E-002, 2.5188627E-005, 1.1992662E+000
 6.3304846E+002, 3.9081544E-002, 5.2329753E-002, 2.6447860E-005, 1.1992662E+000
 6.3601309E+002, 3.9201654E-002, 5.2694950E-002, 2.6113843E-005, 1.1992662E+000
 6.3917537E+002, 3.9325275E-002, 5.2809410E-002, 2.4388046E-005, 1.1992662E+000
 6.4214001E+002, 3.9448407E-002, 5.2788213E-002, 2.2755343E-005, 1.1992662E+000
 6.4510464E+002, 3.9567087E-002, 5.2881718E-002, 2.2812721E-005, 1.1992662E+000
 6.4806928E+002, 3.9685301E-002, 5.3227123E-002, 2.4477609E-005, 1.1992662E+000
 6.5103391E+002, 3.9803036E-002, 5.3750616E-002, 2.6386970E-005, 1.1992662E+000
 6.5419619E+002, 3.9924193E-002, 5.4262720E-002, 2.7451566E-005, 1.1992662E+000
 6.5716083E+002, 4.0044840E-002, 5.4592531E-002, 2.7271097E-005, 1.1992662E+000
 6.6012546E+002, 4.0161077E-002, 5.4759581E-002, 2.6535548E-005, 1.1992662E+000
 6.6309010E+002, 4.0276837E-002, 5.4898780E-002, 2.6115682E-005, 1.1992662E+000
 6.6605473E+002, 4.0392086E-002, 5.5081964E-002, 2.6051208E-005, 1.1992662E+000
 6.6901937E+002, 4.0506851E-002, 5.5291425E-002, 2.6016251E-005, 1.1992662E+000
 6.7218165E+002, 4.0624943E-002, 5.5494525E-002, 2.6002137E-005, 1.1992662E+000
 6.7514628E+002, 4.0742513E-002, 5.5683784E-002, 2.6082917E-005, 1.1992662E+000
 6.7811092E+002, 4.0855788E-002, 5.5866741E-002, 2.6149593E-005, 1.1992662E+000
 6.8107555E+002, 4.0968541E-002, 5.6031406E-002, 2.5965037E-005, 1.1992662E+000
 6.8404019E+002, 4.1080780E-002, 5.6152042E-002, 2.5402484E-005, 1.1992662E+000
 6.8700482E+002, 4.1192520E-002, 5.6252226E-002, 2.4821988E-005, 1.1992662E+000
 6.9016710E+002, 4.1307457E-002, 5.6408674E-002, 2.4863650E-005, 1.1992662E+000
 6.9313173E+002, 4.1421853E-002, 5.6662451E-002, 2.5510884E-005, 1.1992662E+000
 6.9609637E+002, 4.1532073E-002, 5.6968812E-002, 2.6255402E-005, 1.1992662E+000
 6.9906101E+002, 4.1641761E-002, 5.7270773E-002, 2.6828839E-005, 1.1992662E+000
 7.0202564E+002, 4.1750960E-002, 5.7543553E-002, 2.7142134E-005, 1.1992662E+000
 7.0518792E+002, 4.1863240E-002, 5.7814069E-002, 2.7261360E-005, 1.1992662E+000
 7.0815255E+002, 4.1975003E-002, 5.8085829E-002, 2.7231394E-005, 1.1992662E+000
 7.1111719E+002, 4.2082656E-002, 5.8329966E-002, 2.7111708E-005, 1.1992662E+000
 7.1408182E+002, 4.2189810E-002, 5.8534063E-002, 2.7064552E-005, 1.1992662E+000
 7.1704646E+002, 4.2296469E-002, 5.8704920E-002, 2.7262260E-005, 1.1992662E+000
 7.2001109E+002, 4.2402599E-002, 5.8867168E-002, 2.7656084E-005, 1.1992662E+000
 7.2317337E+002, 4.2511713E-002, 5.9047624E-002, 2.8038876E-005, 1.1992662E+000
 7.2613801E+002, 4.2620283E-002, 5.9254445E-002, 2.8166516E-005, 1.1992662E+000
 7.2910264E+002, 4.2724825E-002, 5.9482981E-002, 2.7929447E-005, 1.1992662E+000
 7.3206728E+002, 4.2828865E-002, 5.9720639E-002, 2.7405169E-005, 1.1992662E+000
 7.3503191E+002, 4.2932369E-002, 5.9941176E-002, 2.6847503E-005, 1.1992662E+000
 7.3819419E+002, 4.3038774E-002, 6.0160134E-002, 2.6778585E-005, 1.1992662E+000
 7.4115883E+002, 4.3144636E-002, 6.0425792E-002, 2.7638765E-005, 1.1992662E+000
 7.4412346E+002, 4.3246534E-002, 6.0759950E-002, 2.9128130E-005, 1.1992662E+000
 7.4708810E+002, 4.3347951E-002, 6.1115216E-002, 3.0307150E-005, 1.1992662E+000
 7.5005273E+002, 4.3448891E-002, 6.1394595E-002, 3.0506293E-005, 1.1992662E+000
 7.5301737E+002, 4.3549318E-002, 6.1567944E-002, 3.0014353E-005, 1.1992662E+000
 7.5617965E+002, 4.3652564E-002, 6.1705224E-002, 2.9544193E-005, 1.1992662E+000
 7.5914428E+002, 4.3755300E-002, 6.1864331E-002, 2.9550447E-005, 1.1992662E+000
 7.6210892E+002, 4.3854218E-002, 6.2011611E-002, 2.9747300E-005, 1.1992662E+000
 7.6507355E+002, 4.3952614E-002, 6.2109042E-002, 2.9827608E-005, 1.1992662E+000
 7.6803819E+002, 4.4050507E-002, 6.2209170E-002, 3.0051453E-005, 1.1992662E+000
 7.7100282E+002, 4.4147935E-002, 6.2421340E-002, 3.0753290E-005, 1.1992662E+000
 7.7416510E+002, 4.4248052E-002, 6.2782273E-002, 3.1772965E-005, 1.1992662E+000
 7.7712973E+002, 4.4347603E-002, 6.3177295E-002, 3.2536449E-005, 1.1992662E+000
 7.8009437E+002, 4.4443391E-002, 6.3491039E-002, 3.2832690E-005, 1.1992662E+000
 7.8305901E+002, 4.4538617E-002, 6.3737735E-002, 3.2918932E-005, 1.1992662E+000
 7.8602364E+002, 4.4633284E-002, 6.3965179E-002, 3.2958418E-005, 1.1992662E+000
 7.8918592E+002, 4.4730540E-002, 6.4189799E-002, 3.2834439E-005, 1.1992662E+000
 7.9215055E+002, 4.4827230E-002, 6.4387605E-002, 3.2542001E-005, 1.1992662E+000
 7.9511519E+002, 4.4920232E-002, 6.4574622E-002, 3.2391141E-005, 1.1992662E+000
 7.9807982E+002, 4.5012690E-002, 6.4802274E-002, 3.2627981E-005, 1.1992662E+000
 8.0104446E+002, 4.5104623E-002, 6.5068707E-002, 3.3083186E-005, 1.1992662E+000
 8.0400910E+002, 4.5196019E-002, 6.5319575E-002, 3.3316894E-005, 1.1992662E+000
 8.0717137E+002, 4.5289882E-002, 6.5529525E-002, 3.3138949E-005, 1.1992662E+000
 8.1013601E+002, 4.5383167E-002, 6.5729596E-002, 3.2820688E-005, 1.1992662E+000
 8.1310064E+002, 4.5472886E-002, 6.5964758E-002, 3.2748801E-005, 1.1992662E+000
 8.1606528E+002, 4.5562048E-002, 6.6230975E-002, 3.3011311E-005, 1.1992662E+000
 8.1902991E+002, 4.5650613E-002, 6.6467963E-002, 3.3302153E-005, 1.1992662E+000
 8.2219219E+002, 4.5741551E-002, 6.6639103E-002, 3.3307086E-005, 1.1992662E+000
 8.2515683E+002, 4.5831893E-002, 6.6758521E-002, 3.3061875E-005, 1.1992662E+000
 8.2812146E+002, 4.5918744E-002, 6.6871181E-002, 3.2841861E-005, 1.1992662E+000
 8.3108610E+002, 4.6005052E-002, 6.7001134E-002, 3.2869699E-005, 1.1992662E+000
