s,m/s,m/s,kg/m/s,kg/m3
 4.2097820E+001, 3.3713150E-003,-1.2587870E-003, 2.1828831E-005, 1.1984476E+000
 4.4074245E+001, 3.5298751E-003,-9.6583531E-004, 5.3152639E-005, 1.1984476E+000
 4.6050667E+001, 3.6881557E-003,-5.9161676E-004, 8.4197009E-005, 1.1984476E+000
 4.8027092E+001, 3.8461587E-003,-1.6053791E-004, 1.0246148E-004, 1.1984476E+000
 5.0003517E+001, 4.0038855E-003, 2.8467657E-004, 1.0507616E-004, 1.1984476E+000
 5.2177582E+001, 4.1692000E-003, 7.2719568E-004, 9.6318741E-005, 1.1984476E+000
 5.4154003E+001, 4.3342167E-003, 1.1283545E-003, 8.3636871E-005, 1.1984476E+000
 5.6130428E+001, 4.4910927E-003, 1.4710498E-003, 7.1961020E-005, 1.1984476E+000
 5.8106853E+001, 4.6476960E-003, 1.7800764E-003, 6.1854445E-005, 1.1984476E+000
 6.0083275E+001, 4.8040265E-003, 2.0643924E-003, 5.3044741E-005, 1.1984476E+000
 6.2059700E+001, 4.9600843E-003, 2.3390375E-003, 4.5179074E-005, 1.1984476E+000
 6.4036125E+001, 5.1158698E-003, 2.6074206E-003, 3.8296151E-005, 1.1984476E+000
 6.6012543E+001, 5.2713838E-003, 2.8727804E-003, 3.2644354E-005, 1.1984476E+000
 6.8186615E+001, 5.4343798E-003, 3.1494941E-003, 2.8451180E-005, 1.1984476E+000
 7.0163033E+001, 5.5970829E-003, 3.4246075E-003, 2.6371612E-005, 1.1984476E+000
 7.2139458E+001, 5.7517601E-003, 3.6856287E-003, 2.6187764E-005, 1.1984476E+000
 7.4115883E+001, 5.9061684E-003, 3.9457966E-003, 2.6916987E-005, 1.1984476E+000
 7.6092308E+001, 6.0603083E-003, 4.2045305E-003, 2.7665055E-005, 1.1984476E+000
 7.8068733E+001, 6.2141813E-003, 4.4608938E-003, 2.7841044E-005, 1.1984476E+000
 8.0045151E+001, 6.3677884E-003, 4.7138116E-003, 2.7227503E-005, 1.1984476E+000
 8.2021576E+001, 6.5211303E-003, 4.9620547E-003, 2.5870283E-005, 1.1984476E+000
 8.4195641E+001, 6.6818523E-003, 5.2159152E-003, 2.3843276E-005, 1.1984476E+000
 8.6172066E+001, 6.8422878E-003, 5.4600405E-003, 2.1556124E-005, 1.1984476E+000
 8.8148491E+001, 6.9948090E-003, 5.6827410E-003, 1.9532208E-005, 1.1984476E+000
 9.0124916E+001, 7.1470629E-003, 5.8968671E-003, 1.8196683E-005, 1.1984476E+000
 9.2101334E+001, 7.2990496E-003, 6.1023926E-003, 1.8089887E-005, 1.1984476E+000
 9.4077759E+001, 7.4507693E-003, 6.2987283E-003, 1.8089887E-005, 1.1984476E+000
 9.6054184E+001, 7.6022216E-003, 6.4854543E-003, 1.8089887E-005, 1.1984476E+000
 9.8030609E+001, 7.7534066E-003, 6.6629647E-003, 1.8834398E-005, 1.1984476E+000
 1.0000703E+002, 7.9043230E-003, 6.8325438E-003, 2.0654453E-005, 1.1984476E+000
 1.0218110E+002, 8.0624916E-003, 7.0037055E-003, 2.2703985E-005, 1.1984476E+000
 1.0415752E+002, 8.2203643E-003, 7.1700705E-003, 2.4337081E-005, 1.1984476E+000
 1.0613394E+002, 8.3704348E-003, 7.3262410E-003, 2.5067294E-005, 1.1984476E+000
 1.0811037E+002, 8.5202269E-003, 7.4826184E-003, 2.4806491E-005, 1.1984476E+000
 1.1008679E+002, 8.6697386E-003, 7.6415007E-003, 2.3112535E-005, 1.1984476E+000
 1.1206322E+002, 8.8189684E-003, 7.8049787E-003, 1.9493403E-005, 1.1984476E+000
 1.1403963E+002, 8.9679135E-003, 7.9756499E-003, 1.8089887E-005, 1.1984476E+000
 1.1601606E+002, 9.1165692E-003, 8.1567474E-003, 1.8089887E-005, 1.1984476E+000
 1.1819012E+002, 9.2723401E-003, 8.3603646E-003, 1.8089887E-005, 1.1984476E+000
 1.2016655E+002, 9.4277889E-003, 8.5789254E-003, 1.8089887E-005, 1.1984476E+000
 1.2214297E+002, 9.5755227E-003, 8.8016313E-003, 1.8089887E-005, 1.1984476E+000
 1.2411940E+002, 9.7229482E-003, 9.0380727E-003, 1.8089887E-005, 1.1984476E+000
 1.2609583E+002, 9.8700597E-003, 9.2879133E-003, 1.8089887E-005, 1.1984476E+000
 1.2807225E+002, 1.0016849E-002, 9.5507670E-003, 1.8089887E-005, 1.1984476E+000
 1.3004868E+002, 1.0163306E-002, 9.8261819E-003, 1.8089887E-005, 1.1984476E+000
 1.3202509E+002, 1.0309422E-002, 1.0112956E-002, 1.8089887E-005, 1.1984476E+000
 1.3400151E+002, 1.0455188E-002, 1.0409066E-002, 1.8089887E-005, 1.1984476E+000
 1.3617558E+002, 1.0607854E-002, 1.0727565E-002, 1.8089887E-005, 1.1984476E+000
 1.3815201E+002, 1.0760123E-002, 1.1050820E-002, 1.8089887E-005, 1.1984476E+000
 1.4012843E+002, 1.0904755E-002, 1.1360221E-002, 1.8089887E-005, 1.1984476E+000
 1.4210486E+002, 1.1049003E-002, 1.1668032E-002, 1.8089887E-005, 1.1984476E+000
 1.4408127E+002, 1.1192860E-002, 1.1971093E-002, 1.8089887E-005, 1.1984476E+000
 1.4605769E+002, 1.1336318E-002, 1.2266141E-002, 1.8089887E-005, 1.1984476E+000
 1.4803412E+002, 1.1479369E-002, 1.2549899E-002, 1.8089887E-005, 1.1984476E+000
 1.5001054E+002, 1.1622005E-002, 1.2819151E-002, 1.8089887E-005, 1.1984476E+000
 1.5218462E+002, 1.1771313E-002, 1.3082743E-002, 1.8089887E-005, 1.1984476E+000
 1.5416104E+002, 1.1920154E-002, 1.3324208E-002, 1.8089887E-005, 1.1984476E+000
 1.5613747E+002, 1.2061456E-002, 1.3530964E-002, 1.8089887E-005, 1.1984476E+000
 1.5811388E+002, 1.2202314E-002, 1.3714098E-002, 1.8089887E-005, 1.1984476E+000
 1.6009030E+002, 1.2342722E-002, 1.3873472E-002, 1.8089887E-005, 1.1984476E+000
 1.6206673E+002, 1.2482675E-002, 1.4010084E-002, 1.8089887E-005, 1.1984476E+000
 1.6404315E+002, 1.2622168E-002, 1.4126202E-002, 1.8089887E-005, 1.1984476E+000
 1.6601958E+002, 1.2761198E-002, 1.4225291E-002, 1.8089887E-005, 1.1984476E+000
 1.6819365E+002, 1.2906672E-002, 1.4316004E-002, 1.8089887E-005, 1.1984476E+000
 1.7017006E+002, 1.3051637E-002, 1.4399451E-002, 1.8089887E-005, 1.1984476E+000
 1.7214648E+002, 1.3189211E-002, 1.4478094E-002, 1.8089887E-005, 1.1984476E+000
 1.7412291E+002, 1.3326315E-002, 1.4561632E-002, 1.8089887E-005, 1.1984476E+000
 1.7609933E+002, 1.3462945E-002, 1.4654973E-002, 1.8089887E-005, 1.1984476E+000
 1.7807576E+002, 1.3599101E-002, 1.4761929E-002, 1.8089887E-005, 1.1984476E+000
 1.8005219E+002, 1.3734783E-002, 1.4884940E-002, 1.8089887E-005, 1.1984476E+000
 1.8202861E+002, 1.3869990E-002, 1.5024804E-002, 1.8094184E-005, 1.1984476E+000
 1.8400504E+002, 1.4004722E-002, 1.5180820E-002, 2.0095947E-005, 1.1984476E+000
 1.8617909E+002, 1.4145674E-002, 1.5360252E-002, 2.4876155E-005, 1.1984476E+000
 1.8815552E+002, 1.4286110E-002, 1.5551219E-002, 2.8863473E-005, 1.1984476E+000
 1.9013194E+002, 1.4419368E-002, 1.5738668E-002, 2.9882147E-005, 1.1984476E+000
 1.9210837E+002, 1.4552152E-002, 1.5925277E-002, 2.8567334E-005, 1.1984476E+000
 1.9408479E+002, 1.4684463E-002, 1.6105342E-002, 2.6333347E-005, 1.1984476E+000
 1.9606122E+002, 1.4816301E-002, 1.6274475E-002, 2.4205498E-005, 1.1984476E+000
 1.9803764E+002, 1.4947668E-002, 1.6429537E-002, 2.2509361E-005, 1.1984476E+000
 2.0001407E+002, 1.5078563E-002, 1.6568422E-002, 2.1279638E-005, 1.1984476E+000
 2.0218813E+002, 1.5215494E-002, 1.6695408E-002, 2.0503496E-005, 1.1984476E+000
 2.0416455E+002, 1.5351916E-002, 1.6803127E-002, 2.0093794E-005, 1.1984476E+000
 2.0614098E+002, 1.5481360E-002, 1.6887650E-002, 1.9875781E-005, 1.1984476E+000
 2.0811740E+002, 1.5610339E-002, 1.6955482E-002, 1.9786407E-005, 1.1984476E+000
 2.1009383E+002, 1.5738855E-002, 1.7008057E-002, 1.9782175E-005, 1.1984476E+000
 2.1207025E+002, 1.5866908E-002, 1.7047683E-002, 1.9776725E-005, 1.1984476E+000
 2.1404668E+002, 1.5994503E-002, 1.7077722E-002, 1.9816837E-005, 1.1984476E+000
 2.1602309E+002, 1.6121640E-002, 1.7102839E-002, 2.0083972E-005, 1.1984476E+000
 2.1819716E+002, 1.6254640E-002, 1.7130665E-002, 2.0788438E-005, 1.1984476E+000
 2.2017358E+002, 1.6387150E-002, 1.7168288E-002, 2.1874248E-005, 1.1984476E+000
 2.2215001E+002, 1.6512885E-002, 1.7222506E-002, 2.3093839E-005, 1.1984476E+000
 2.2412643E+002, 1.6638174E-002, 1.7303728E-002, 2.4413173E-005, 1.1984476E+000
 2.2610286E+002, 1.6763018E-002, 1.7420587E-002, 2.5742298E-005, 1.1984476E+000
 2.2807927E+002, 1.6887422E-002, 1.7580518E-002, 2.7083962E-005, 1.1984476E+000
 2.3005569E+002, 1.7011387E-002, 1.7788921E-002, 2.8028545E-005, 1.1984476E+000
 2.3203212E+002, 1.7134917E-002, 1.8048213E-002, 2.7976256E-005, 1.1984476E+000
 2.3400854E+002, 1.7258015E-002, 1.8357215E-002, 2.6636394E-005, 1.1984476E+000
 2.3618262E+002, 1.7386801E-002, 1.8729592E-002, 2.3439998E-005, 1.1984476E+000
 2.3815904E+002, 1.7515123E-002, 1.9139400E-002, 1.9305641E-005, 1.1984476E+000
 2.4013545E+002, 1.7636897E-002, 1.9552431E-002, 1.8089887E-005, 1.1984476E+000
 2.4211188E+002, 1.7758248E-002, 1.9972728E-002, 1.8089887E-005, 1.1984476E+000
 2.4408830E+002, 1.7879180E-002, 2.0384062E-002, 1.8089887E-005, 1.1984476E+000
 2.4606473E+002, 1.7999694E-002, 2.0770775E-002, 1.8089887E-005, 1.1984476E+000
 2.4804115E+002, 1.8119792E-002, 2.1119814E-002, 1.8089887E-005, 1.1984476E+000
 2.5001758E+002, 1.8239477E-002, 2.1422430E-002, 1.8511671E-005, 1.1984476E+000
 2.5219165E+002, 1.8364699E-002, 2.1686448E-002, 1.9071946E-005, 1.1984476E+000
 2.5416806E+002, 1.8489475E-002, 2.1900332E-002, 1.9758943E-005, 1.1984476E+000
 2.5614450E+002, 1.8607889E-002, 2.2065550E-002, 2.0802561E-005, 1.1984476E+000
 2.5812091E+002, 1.8725896E-002, 2.2206637E-002, 2.2074769E-005, 1.1984476E+000
 2.6009735E+002, 1.8843501E-002, 2.2338802E-002, 2.3194480E-005, 1.1984476E+000
 2.6207376E+002, 1.8960704E-002, 2.2476782E-002, 2.3841038E-005, 1.1984476E+000
 2.6405017E+002, 1.9077510E-002, 2.2632209E-002, 2.3838541E-005, 1.1984476E+000
 2.6602661E+002, 1.9193920E-002, 2.2811717E-002, 2.3220162E-005, 1.1984476E+000
 2.6800302E+002, 1.9309940E-002, 2.3015962E-002, 2.2176785E-005, 1.1984476E+000
 2.7017709E+002, 1.9431339E-002, 2.3251533E-002, 2.0886001E-005, 1.1984476E+000
 2.7215353E+002, 1.9552322E-002, 2.3497636E-002, 1.9750060E-005, 1.1984476E+000
 2.7412994E+002, 1.9667151E-002, 2.3729709E-002, 1.9027416E-005, 1.1984476E+000
 2.7610635E+002, 1.9781603E-002, 2.3947897E-002, 1.8648739E-005, 1.1984476E+000
 2.7808279E+002, 1.9895684E-002, 2.4143254E-002, 1.8480141E-005, 1.1984476E+000
 2.8005920E+002, 2.0009396E-002, 2.4310377E-002, 1.8490692E-005, 1.1984476E+000
 2.8203564E+002, 2.0122742E-002, 2.4447500E-002, 1.8747437E-005, 1.1984476E+000
 2.8401205E+002, 2.0235728E-002, 2.4555964E-002, 1.9303433E-005, 1.1984476E+000
 2.8618613E+002, 2.0353974E-002, 2.4642968E-002, 2.0323015E-005, 1.1984476E+000
 2.8816254E+002, 2.0471836E-002, 2.4709512E-002, 2.1708612E-005, 1.1984476E+000
 2.9013898E+002, 2.0583722E-002, 2.4761488E-002, 2.3072883E-005, 1.1984476E+000
 2.9211539E+002, 2.0695258E-002, 2.4812292E-002, 2.4093568E-005, 1.1984476E+000
 2.9409183E+002, 2.0806449E-002, 2.4873583E-002, 2.4453608E-005, 1.1984476E+000
 2.9606824E+002, 2.0917296E-002, 2.4958380E-002, 2.4032409E-005, 1.1984476E+000
 2.9804468E+002, 2.1027801E-002, 2.5079545E-002, 2.3000499E-005, 1.1984476E+000
 3.0002109E+002, 2.1137967E-002, 2.5247554E-002, 2.1704958E-005, 1.1984476E+000
 3.0219516E+002, 2.1253276E-002, 2.5480860E-002, 2.0424246E-005, 1.1984476E+000
 3.0417157E+002, 2.1368223E-002, 2.5769029E-002, 1.9448185E-005, 1.1984476E+000
 3.0614801E+002, 2.1477355E-002, 2.6084647E-002, 1.8823336E-005, 1.1984476E+000
 3.0812442E+002, 2.1586158E-002, 2.6420844E-002, 1.8401792E-005, 1.1984476E+000
 3.1010086E+002, 2.1694635E-002, 2.6752702E-002, 1.8126743E-005, 1.1984476E+000
 3.1207727E+002, 2.1802791E-002, 2.7053014E-002, 1.8089887E-005, 1.1984476E+000
 3.1405371E+002, 2.1910626E-002, 2.7296762E-002, 1.8089887E-005, 1.1984476E+000
 3.1603012E+002, 2.2018145E-002, 2.7465588E-002, 1.8089887E-005, 1.1984476E+000
 3.1800656E+002, 2.2125351E-002, 2.7551312E-002, 1.8089887E-005, 1.1984476E+000
 3.2018060E+002, 2.2237581E-002, 2.7555694E-002, 1.8089887E-005, 1.1984476E+000
 3.2215704E+002, 2.2349477E-002, 2.7492374E-002, 1.8089887E-005, 1.1984476E+000
 3.2413345E+002, 2.2455730E-002, 2.7395119E-002, 1.8089887E-005, 1.1984476E+000
 3.2610989E+002, 2.2561681E-002, 2.7295072E-002, 1.8089887E-005, 1.1984476E+000
 3.2808630E+002, 2.2667334E-002, 2.7225948E-002, 1.8114157E-005, 1.1984476E+000
 3.3006274E+002, 2.2772691E-002, 2.7218169E-002, 1.8163247E-005, 1.1984476E+000
 3.3203915E+002, 2.2877753E-002, 2.7294439E-002, 1.8282053E-005, 1.1984476E+000
 3.3401556E+002, 2.2982524E-002, 2.7466242E-002, 1.8505275E-005, 1.1984476E+000
 3.3618964E+002, 2.3092219E-002, 2.7748060E-002, 1.8738380E-005, 1.1984476E+000
 3.3816608E+002, 2.3201602E-002, 2.8114045E-002, 1.8830819E-005, 1.1984476E+000
 3.4014249E+002, 2.3305483E-002, 2.8514325E-002, 1.8712081E-005, 1.1984476E+000
 3.4211893E+002, 2.3409082E-002, 2.8929771E-002, 1.8456710E-005, 1.1984476E+000
 3.4409534E+002, 2.3512401E-002, 2.9324614E-002, 1.8229865E-005, 1.1984476E+000
 3.4607175E+002, 2.3615444E-002, 2.9667079E-002, 1.8151685E-005, 1.1984476E+000
 3.4804819E+002, 2.3718213E-002, 2.9934440E-002, 1.8119230E-005, 1.1984476E+000
 3.5002460E+002, 2.3820711E-002, 3.0116698E-002, 1.8090254E-005, 1.1984476E+000
 3.5200104E+002, 2.3922942E-002, 3.0218096E-002, 1.8091245E-005, 1.1984476E+000
 3.5417511E+002, 2.4029996E-002, 3.0256470E-002, 1.8139304E-005, 1.1984476E+000
 3.5615152E+002, 2.4136767E-002, 3.0257086E-002, 1.8213072E-005, 1.1984476E+000
 3.5812796E+002, 2.4238186E-002, 3.0254587E-002, 1.8281107E-005, 1.1984476E+000
 3.6010437E+002, 2.4339348E-002, 3.0277887E-002, 1.8367135E-005, 1.1984476E+000
 3.6208078E+002, 2.4440256E-002, 3.0346039E-002, 1.8474817E-005, 1.1984476E+000
 3.6405722E+002, 2.4540912E-002, 3.0465466E-002, 1.8570720E-005, 1.1984476E+000
 3.6603363E+002, 2.4641318E-002, 3.0629366E-002, 1.8623359E-005, 1.1984476E+000
 3.6801007E+002, 2.4741475E-002, 3.0820288E-002, 1.8630272E-005, 1.1984476E+000
 3.7018414E+002, 2.4846373E-002, 3.1024287E-002, 1.8615914E-005, 1.1984476E+000
 3.7216055E+002, 2.4951005E-002, 3.1206307E-002, 1.8600549E-005, 1.1984476E+000
 3.7413696E+002, 2.5050404E-002, 3.1340302E-002, 1.8578862E-005, 1.1984476E+000
 3.7611340E+002, 2.5149563E-002, 3.1427616E-002, 1.8541560E-005, 1.1984476E+000
 3.7808981E+002, 2.5248484E-002, 3.1470113E-002, 1.8499185E-005, 1.1984476E+000
 3.8006625E+002, 2.5347169E-002, 3.1478935E-002, 1.8478459E-005, 1.1984476E+000
 3.8204266E+002, 2.5445621E-002, 3.1472307E-002, 1.8482199E-005, 1.1984476E+000
 3.8401910E+002, 2.5543842E-002, 3.1472456E-002, 1.8488322E-005, 1.1984476E+000
 3.8619315E+002, 2.5646727E-002, 3.1505107E-002, 1.8581651E-005, 1.1984476E+000
 3.8816959E+002, 2.5749368E-002, 3.1591514E-002, 1.8896692E-005, 1.1984476E+000
 3.9014600E+002, 2.5846892E-002, 3.1737694E-002, 1.9301097E-005, 1.1984476E+000
 3.9212244E+002, 2.5944196E-002, 3.1947823E-002, 1.9585743E-005, 1.1984476E+000
 3.9409885E+002, 2.6041282E-002, 3.2212933E-002, 1.9581851E-005, 1.1984476E+000
 3.9607529E+002, 2.6138153E-002, 3.2514305E-002, 1.9261232E-005, 1.1984476E+000
 3.9805170E+002, 2.6234810E-002, 3.2826801E-002, 1.8766685E-005, 1.1984476E+000
 4.0002814E+002, 2.6331254E-002, 3.3123926E-002, 1.8305762E-005, 1.1984476E+000
 4.0200455E+002, 2.6427486E-002, 3.3383367E-002, 1.8092062E-005, 1.1984476E+000
 4.0417862E+002, 2.6528301E-002, 3.3600184E-002, 1.8089887E-005, 1.1984476E+000
 4.0615503E+002, 2.6628889E-002, 3.3759604E-002, 1.8089887E-005, 1.1984476E+000
 4.0813147E+002, 2.6724472E-002, 3.3866786E-002, 1.8089887E-005, 1.1984476E+000
 4.1010788E+002, 2.6819847E-002, 3.3948410E-002, 1.8089887E-005, 1.1984476E+000
 4.1208432E+002, 2.6915017E-002, 3.4024394E-002, 1.8089887E-005, 1.1984476E+000
 4.1406073E+002, 2.7009983E-002, 3.4112138E-002, 1.8089887E-005, 1.1984476E+000
 4.1603714E+002, 2.7104746E-002, 3.4222544E-002, 1.8092201E-005, 1.1984476E+000
 4.1801358E+002, 2.7199310E-002, 3.4358077E-002, 1.8223422E-005, 1.1984476E+000
 4.2018765E+002, 2.7298388E-002, 3.4521378E-002, 1.8430186E-005, 1.1984476E+000
 4.2216406E+002, 2.7397253E-002, 3.4693520E-002, 1.8600474E-005, 1.1984476E+000
 4.2414050E+002, 2.7491211E-002, 3.4853278E-002, 1.8695816E-005, 1.1984476E+000
 4.2611691E+002, 2.7584979E-002, 3.5000368E-002, 1.8698751E-005, 1.1984476E+000
 4.2809335E+002, 2.7678559E-002, 3.5133054E-002, 1.8605341E-005, 1.1984476E+000
 4.3006976E+002, 2.7771953E-002, 3.5256946E-002, 1.8480293E-005, 1.1984476E+000
 4.3204617E+002, 2.7865162E-002, 3.5383156E-002, 1.8459483E-005, 1.1984476E+000
 4.3402261E+002, 2.7958188E-002, 3.5524449E-002, 1.8537668E-005, 1.1984476E+000
 4.3619669E+002, 2.8055668E-002, 3.5699976E-002, 1.8590666E-005, 1.1984476E+000
 4.3817310E+002, 2.8152951E-002, 3.5905726E-002, 1.8587835E-005, 1.1984476E+000
 4.4014954E+002, 2.8245415E-002, 3.6124217E-002, 1.8570094E-005, 1.1984476E+000
 4.4212595E+002, 2.8337698E-002, 3.6350951E-002, 1.8574605E-005, 1.1984476E+000
 4.4410236E+002, 2.8429801E-002, 3.6569437E-002, 1.8618251E-005, 1.1984476E+000
 4.4607880E+002, 2.8521726E-002, 3.6765714E-002, 1.8691168E-005, 1.1984476E+000
 4.4805521E+002, 2.8613473E-002, 3.6933966E-002, 1.8759866E-005, 1.1984476E+000
 4.5003165E+002, 2.8705042E-002, 3.7080324E-002, 1.8788987E-005, 1.1984476E+000
 4.5200806E+002, 2.8796436E-002, 3.7223206E-002, 1.8770324E-005, 1.1984476E+000
 4.5418213E+002, 2.8892211E-002, 3.7399060E-002, 1.8726642E-005, 1.1984476E+000
 4.5615854E+002, 2.8987797E-002, 3.7629834E-002, 1.8677028E-005, 1.1984476E+000
 4.5813498E+002, 2.9078655E-002, 3.7917835E-002, 1.8609591E-005, 1.1984476E+000
 4.6011139E+002, 2.9169342E-002, 3.8266827E-002, 1.8521744E-005, 1.1984476E+000
 4.6208783E+002, 2.9259860E-002, 3.8649212E-002, 1.8438014E-005, 1.1984476E+000
 4.6406424E+002, 2.9350211E-002, 3.9020556E-002, 1.8377735E-005, 1.1984476E+000
 4.6604068E+002, 2.9440395E-002, 3.9331890E-002, 1.8351123E-005, 1.1984476E+000
 4.6801709E+002, 2.9530415E-002, 3.9544815E-002, 1.8370577E-005, 1.1984476E+000
 4.7019116E+002, 2.9624760E-002, 3.9645292E-002, 1.8422880E-005, 1.1984476E+000
 4.7216757E+002, 2.9718930E-002, 3.9638794E-002, 1.8456553E-005, 1.1984476E+000
 4.7414401E+002, 2.9808451E-002, 3.9572848E-002, 1.8442333E-005, 1.1984476E+000
 4.7612042E+002, 2.9897814E-002, 3.9503633E-002, 1.8389355E-005, 1.1984476E+000
 4.7809686E+002, 2.9987023E-002, 3.9482163E-002, 1.8324315E-005, 1.1984476E+000
 4.8007327E+002, 3.0076077E-002, 3.9543050E-002, 1.8277149E-005, 1.1984476E+000
 4.8204971E+002, 3.0164978E-002, 3.9695782E-002, 1.8251479E-005, 1.1984476E+000
 4.8402612E+002, 3.0253728E-002, 3.9923672E-002, 1.8221839E-005, 1.1984476E+000
 4.8600253E+002, 3.0342326E-002, 4.0190654E-002, 1.8173582E-005, 1.1984476E+000
 4.8817661E+002, 3.0435189E-002, 4.0465791E-002, 1.8110015E-005, 1.1984476E+000
 4.9015305E+002, 3.0527887E-002, 4.0696905E-002, 1.8089887E-005, 1.1984476E+000
 4.9212946E+002, 3.0616014E-002, 4.0858360E-002, 1.8089887E-005, 1.1984476E+000
 4.9410590E+002, 3.0703990E-002, 4.0970734E-002, 1.8089887E-005, 1.1984476E+000
 4.9608231E+002, 3.0791815E-002, 4.1060798E-002, 1.8089887E-005, 1.1984476E+000
 4.9805875E+002, 3.0879490E-002, 4.1163831E-002, 1.8089887E-005, 1.1984476E+000
 5.0003516E+002, 3.0967016E-002, 4.1310573E-002, 1.8089887E-005, 1.1984476E+000
 5.0201157E+002, 3.1054395E-002, 4.1515920E-002, 1.8089887E-005, 1.1984476E+000
 5.0418564E+002, 3.1145986E-002, 4.1787905E-002, 1.8089887E-005, 1.1984476E+000
 5.0616208E+002, 3.1237420E-002, 4.2089345E-002, 1.8113965E-005, 1.1984476E+000
 5.0813849E+002, 3.1324354E-002, 4.2371492E-002, 1.8167072E-005, 1.1984476E+000
 5.1011493E+002, 3.1411148E-002, 4.2622652E-002, 1.8242571E-005, 1.1984476E+000
 5.1209131E+002, 3.1497803E-002, 4.2831174E-002, 1.8338905E-005, 1.1984476E+000
 5.1406775E+002, 3.1584319E-002, 4.3000096E-002, 1.8383718E-005, 1.1984476E+000
 5.1604419E+002, 3.1670697E-002, 4.3142041E-002, 1.8350245E-005, 1.1984476E+000
 5.1802063E+002, 3.1756938E-002, 4.3271432E-002, 1.8269862E-005, 1.1984476E+000
 5.2019470E+002, 3.1847341E-002, 4.3403945E-002, 1.8179004E-005, 1.1984476E+000
 5.2217108E+002, 3.1937593E-002, 4.3534132E-002, 1.8139128E-005, 1.1984476E+000
 5.2414752E+002, 3.2023405E-002, 4.3650059E-002, 1.8209310E-005, 1.1984476E+000
 5.2612396E+002, 3.2109079E-002, 4.3752196E-002, 1.8286874E-005, 1.1984476E+000
 5.2810034E+002, 3.2194615E-002, 4.3841942E-002, 1.8320817E-005, 1.1984476E+000
 5.3007678E+002, 3.2280014E-002, 4.3932879E-002, 1.8291730E-005, 1.1984476E+000
 5.3205322E+002, 3.2365277E-002, 4.4050346E-002, 1.8219138E-005, 1.1984476E+000
 5.3402966E+002, 3.2450405E-002, 4.4224268E-002, 1.8148336E-005, 1.1984476E+000
 5.3600604E+002, 3.2535399E-002, 4.4476250E-002, 1.8097333E-005, 1.1984476E+000
 5.3818011E+002, 3.2624499E-002, 4.4823580E-002, 1.8089887E-005, 1.1984476E+000
 5.4015656E+002, 3.2713455E-002, 4.5216303E-002, 1.8089887E-005, 1.1984476E+000
 5.4213300E+002, 3.2798041E-002, 4.5570337E-002, 1.8089887E-005, 1.1984476E+000
 5.4410938E+002, 3.2882495E-002, 4.5839097E-002, 1.8089887E-005, 1.1984476E+000
 5.4608582E+002, 3.2966819E-002, 4.5982265E-002, 1.8089887E-005, 1.1984476E+000
 5.4806226E+002, 3.3051012E-002, 4.6003820E-002, 1.8089887E-005, 1.1984476E+000
 5.5003870E+002, 3.3135073E-002, 4.5954172E-002, 1.8089887E-005, 1.1984476E+000
 5.5201508E+002, 3.3219003E-002, 4.5912640E-002, 1.8089887E-005, 1.1984476E+000
 5.5418915E+002, 3.3306987E-002, 4.5964088E-002, 1.8089887E-005, 1.1984476E+000
