s,m/s,m/s,kg/m/s,kg/m3
 8.402E+02, 4.316E-02, 4.703E-02, 3.175E-05, 1.196E+00
 8.700E+02, 4.370E-02, 4.723E-02, 3.258E-05, 1.196E+00
 9.001E+02, 4.420E-02, 4.722E-02, 3.321E-05, 1.196E+00
 9.301E+02, 4.467E-02, 4.715E-02, 3.375E-05, 1.196E+00
 9.601E+02, 4.510E-02, 5.320E-02, 2.901E-05, 1.196E+00
 9.902E+02, 4.550E-02, 5.147E-02, 2.919E-05, 1.196E+00
 1.020E+03, 4.586E-02, 5.357E-02, 3.091E-05, 1.196E+00
 1.050E+03, 4.618E-02, 5.635E-02, 2.725E-05, 1.196E+00
 1.080E+03, 4.647E-02, 5.336E-02, 3.550E-05, 1.196E+00
 1.110E+03, 4.673E-02, 5.180E-02, 3.950E-05, 1.196E+00
 1.140E+03, 4.697E-02, 5.333E-02, 4.268E-05, 1.196E+00
 1.170E+03, 4.716E-02, 6.071E-02, 4.371E-05, 1.196E+00
 1.200E+03, 4.731E-02, 6.119E-02, 3.632E-05, 1.196E+00
 1.230E+03, 4.742E-02, 5.995E-02, 4.290E-05, 1.196E+00
 1.260E+03, 4.751E-02, 5.283E-02, 4.628E-05, 1.196E+00
 1.290E+03, 4.757E-02, 5.414E-02, 4.737E-05, 1.196E+00
 1.320E+03, 4.759E-02, 5.161E-02, 6.215E-05, 1.196E+00
 1.350E+03, 4.758E-02, 6.119E-02, 6.929E-05, 1.196E+00
 1.380E+03, 4.755E-02, 5.610E-02, 5.569E-05, 1.196E+00
 1.410E+03, 4.750E-02, 6.011E-02, 3.715E-05, 1.196E+00
 1.440E+03, 4.743E-02, 5.985E-02, 3.986E-05, 1.196E+00
 1.470E+03, 4.737E-02, 5.990E-02, 4.274E-05, 1.196E+00
 1.500E+03, 4.736E-02, 6.471E-02, 5.821E-05, 1.196E+00
 1.530E+03, 4.740E-02, 6.586E-02, 6.346E-05, 1.196E+00
 1.560E+03, 4.748E-02, 6.055E-02, 3.991E-05, 1.196E+00
 1.590E+03, 4.757E-02, 6.494E-02, 5.579E-05, 1.196E+00
 1.620E+03, 4.767E-02, 6.813E-02, 4.844E-05, 1.196E+00
 1.650E+03, 4.778E-02, 6.770E-02, 5.185E-05, 1.196E+00
 1.680E+03, 4.787E-02, 6.863E-02, 4.770E-05, 1.196E+00
 1.710E+03, 4.795E-02, 6.457E-02, 5.527E-05, 1.196E+00
 1.740E+03, 4.801E-02, 7.018E-02, 5.983E-05, 1.196E+00
 1.770E+03, 4.804E-02, 6.837E-02, 4.900E-05, 1.196E+00
 1.800E+03, 4.803E-02, 6.725E-02, 4.085E-05, 1.196E+00
 1.830E+03, 4.797E-02, 6.514E-02, 4.005E-05, 1.196E+00
 1.860E+03, 4.790E-02, 6.844E-02, 4.816E-05, 1.196E+00
 1.890E+03, 4.783E-02, 6.647E-02, 6.551E-05, 1.196E+00
 1.920E+03, 4.774E-02, 6.619E-02, 6.363E-05, 1.196E+00
 1.950E+03, 4.766E-02, 6.756E-02, 5.371E-05, 1.196E+00
 1.980E+03, 4.760E-02, 6.778E-02, 5.260E-05, 1.196E+00
 2.010E+03, 4.755E-02, 6.114E-02, 4.182E-05, 1.196E+00
 2.040E+03, 4.753E-02, 6.266E-02, 3.805E-05, 1.196E+00
 2.070E+03, 4.751E-02, 6.134E-02, 4.718E-05, 1.196E+00
 2.100E+03, 4.750E-02, 6.712E-02, 6.356E-05, 1.196E+00
 2.130E+03, 4.749E-02, 6.209E-02, 5.261E-05, 1.196E+00
 2.160E+03, 4.747E-02, 5.861E-02, 4.468E-05, 1.196E+00
 2.190E+03, 4.745E-02, 6.585E-02, 6.108E-05, 1.196E+00
 2.220E+03, 4.742E-02, 6.602E-02, 5.622E-05, 1.196E+00
 2.250E+03, 4.740E-02, 6.806E-02, 5.761E-05, 1.196E+00
 2.280E+03, 4.739E-02, 6.590E-02, 4.471E-05, 1.196E+00
 2.310E+03, 4.737E-02, 6.232E-02, 4.886E-05, 1.196E+00
 2.340E+03, 4.734E-02, 6.285E-02, 4.666E-05, 1.196E+00
 2.370E+03, 4.731E-02, 6.170E-02, 5.641E-05, 1.196E+00
 2.400E+03, 4.730E-02, 6.533E-02, 5.133E-05, 1.196E+00
 2.430E+03, 4.729E-02, 6.858E-02, 5.059E-05, 1.196E+00
 2.460E+03, 4.730E-02, 6.710E-02, 5.087E-05, 1.196E+00
 2.490E+03, 4.732E-02, 6.573E-02, 4.419E-05, 1.196E+00
 2.520E+03, 4.736E-02, 5.710E-02, 5.058E-05, 1.196E+00
 2.550E+03, 4.739E-02, 6.551E-02, 5.502E-05, 1.196E+00
 2.580E+03, 4.742E-02, 6.779E-02, 6.476E-05, 1.196E+00
 2.610E+03, 4.744E-02, 6.705E-02, 4.091E-05, 1.196E+00
 2.640E+03, 4.744E-02, 6.747E-02, 5.537E-05, 1.196E+00
 2.670E+03, 4.743E-02, 5.907E-02, 3.060E-05, 1.196E+00
 2.700E+03, 4.741E-02, 6.020E-02, 4.648E-05, 1.196E+00
 2.730E+03, 4.739E-02, 6.112E-02, 4.206E-05, 1.196E+00
 2.760E+03, 4.738E-02, 6.579E-02, 4.728E-05, 1.196E+00
 2.790E+03, 4.741E-02, 6.208E-02, 4.965E-05, 1.196E+00
 2.820E+03, 4.742E-02, 6.010E-02, 4.864E-05, 1.196E+00
 2.850E+03, 4.743E-02, 6.180E-02, 4.412E-05, 1.196E+00
 2.880E+03, 4.744E-02, 6.459E-02, 4.044E-05, 1.196E+00
 2.910E+03, 4.744E-02, 6.332E-02, 5.141E-05, 1.196E+00
 2.940E+03, 4.745E-02, 6.352E-02, 4.676E-05, 1.196E+00
 2.970E+03, 4.744E-02, 6.370E-02, 4.134E-05, 1.196E+00
 3.000E+03, 4.742E-02, 6.896E-02, 6.552E-05, 1.196E+00
