s,m/s,m/s,kg/m/s,kg/m3
 8.402E+02, 4.342E-02, 4.766E-02, 3.306E-05, 1.196E+00
 8.700E+02, 4.399E-02, 4.800E-02, 3.344E-05, 1.196E+00
 9.001E+02, 4.451E-02, 4.916E-02, 3.056E-05, 1.196E+00
 9.301E+02, 4.499E-02, 5.116E-02, 2.855E-05, 1.196E+00
 9.601E+02, 4.544E-02, 5.447E-02, 2.825E-05, 1.196E+00
 9.902E+02, 4.586E-02, 5.130E-02, 3.639E-05, 1.196E+00
 1.020E+03, 4.624E-02, 5.488E-02, 2.752E-05, 1.196E+00
 1.050E+03, 4.659E-02, 5.541E-02, 2.987E-05, 1.196E+00
 1.080E+03, 4.691E-02, 5.415E-02, 3.721E-05, 1.196E+00
 1.110E+03, 4.718E-02, 5.464E-02, 3.152E-05, 1.196E+00
 1.140E+03, 4.739E-02, 5.604E-02, 3.665E-05, 1.196E+00
 1.170E+03, 4.753E-02, 4.915E-02, 6.550E-05, 1.196E+00
 1.200E+03, 4.764E-02, 5.607E-02, 4.644E-05, 1.196E+00
 1.230E+03, 4.770E-02, 5.813E-02, 3.844E-05, 1.196E+00
 1.260E+03, 4.773E-02, 5.390E-02, 4.577E-05, 1.196E+00
 1.290E+03, 4.772E-02, 5.485E-02, 5.217E-05, 1.196E+00
 1.320E+03, 4.767E-02, 5.661E-02, 3.559E-05, 1.196E+00
 1.350E+03, 4.759E-02, 5.728E-02, 5.676E-05, 1.196E+00
 1.380E+03, 4.750E-02, 5.731E-02, 5.039E-05, 1.196E+00
 1.410E+03, 4.741E-02, 6.145E-02, 4.230E-05, 1.196E+00
 1.440E+03, 4.732E-02, 6.114E-02, 4.594E-05, 1.196E+00
 1.470E+03, 4.726E-02, 6.589E-02, 6.530E-05, 1.196E+00
 1.500E+03, 4.720E-02, 5.472E-02, 4.346E-05, 1.196E+00
 1.530E+03, 4.712E-02, 5.783E-02, 4.993E-05, 1.196E+00
 1.560E+03, 4.704E-02, 6.640E-02, 6.112E-05, 1.196E+00
 1.590E+03, 4.698E-02, 6.669E-02, 5.673E-05, 1.196E+00
 1.620E+03, 4.694E-02, 5.738E-02, 5.366E-05, 1.196E+00
 1.650E+03, 4.691E-02, 5.749E-02, 5.083E-05, 1.196E+00
 1.680E+03, 4.687E-02, 5.746E-02, 4.357E-05, 1.196E+00
 1.710E+03, 4.682E-02, 6.684E-02, 5.857E-05, 1.196E+00
 1.740E+03, 4.679E-02, 6.727E-02, 5.982E-05, 1.196E+00
 1.770E+03, 4.676E-02, 6.334E-02, 4.466E-05, 1.196E+00
 1.800E+03, 4.675E-02, 6.186E-02, 4.107E-05, 1.196E+00
 1.830E+03, 4.674E-02, 6.399E-02, 4.755E-05, 1.196E+00
 1.860E+03, 4.673E-02, 6.238E-02, 5.209E-05, 1.196E+00
 1.890E+03, 4.675E-02, 6.613E-02, 5.984E-05, 1.196E+00
 1.920E+03, 4.678E-02, 6.556E-02, 5.992E-05, 1.196E+00
 1.950E+03, 4.683E-02, 6.629E-02, 5.593E-05, 1.196E+00
 1.980E+03, 4.688E-02, 6.596E-02, 5.553E-05, 1.196E+00
 2.010E+03, 4.694E-02, 6.692E-02, 5.920E-05, 1.196E+00
 2.040E+03, 4.698E-02, 6.531E-02, 5.341E-05, 1.196E+00
 2.070E+03, 4.700E-02, 6.434E-02, 4.924E-05, 1.196E+00
 2.100E+03, 4.703E-02, 6.498E-02, 5.880E-05, 1.196E+00
 2.130E+03, 4.706E-02, 6.297E-02, 4.001E-05, 1.196E+00
 2.160E+03, 4.708E-02, 6.007E-02, 4.066E-05, 1.196E+00
 2.190E+03, 4.709E-02, 6.311E-02, 4.674E-05, 1.196E+00
 2.220E+03, 4.708E-02, 6.192E-02, 4.311E-05, 1.196E+00
 2.250E+03, 4.707E-02, 6.348E-02, 3.911E-05, 1.196E+00
 2.280E+03, 4.708E-02, 6.147E-02, 4.127E-05, 1.196E+00
 2.310E+03, 4.712E-02, 6.068E-02, 4.449E-05, 1.196E+00
 2.340E+03, 4.716E-02, 6.354E-02, 3.981E-05, 1.196E+00
 2.370E+03, 4.720E-02, 6.504E-02, 4.269E-05, 1.196E+00
 2.400E+03, 4.722E-02, 6.647E-02, 4.858E-05, 1.196E+00
 2.430E+03, 4.725E-02, 6.434E-02, 4.201E-05, 1.196E+00
 2.460E+03, 4.729E-02, 6.567E-02, 4.488E-05, 1.196E+00
 2.490E+03, 4.733E-02, 6.592E-02, 6.034E-05, 1.196E+00
 2.520E+03, 4.738E-02, 6.610E-02, 6.275E-05, 1.196E+00
 2.550E+03, 4.742E-02, 6.748E-02, 5.514E-05, 1.196E+00
 2.580E+03, 4.746E-02, 6.803E-02, 5.437E-05, 1.196E+00
 2.610E+03, 4.750E-02, 6.727E-02, 5.239E-05, 1.196E+00
 2.640E+03, 4.753E-02, 6.446E-02, 4.292E-05, 1.196E+00
 2.670E+03, 4.757E-02, 6.311E-02, 4.334E-05, 1.196E+00
 2.700E+03, 4.756E-02, 6.231E-02, 4.858E-05, 1.196E+00
 2.730E+03, 4.753E-02, 6.798E-02, 5.155E-05, 1.196E+00
 2.760E+03, 4.749E-02, 6.709E-02, 4.952E-05, 1.196E+00
 2.790E+03, 4.746E-02, 6.619E-02, 5.775E-05, 1.196E+00
 2.820E+03, 4.747E-02, 6.498E-02, 4.668E-05, 1.196E+00
 2.850E+03, 4.750E-02, 6.233E-02, 4.492E-05, 1.196E+00
 2.880E+03, 4.753E-02, 6.597E-02, 4.755E-05, 1.196E+00
 2.910E+03, 4.756E-02, 6.802E-02, 5.855E-05, 1.196E+00
 2.940E+03, 4.758E-02, 5.898E-02, 5.395E-05, 1.196E+00
 2.970E+03, 4.757E-02, 6.365E-02, 3.796E-05, 1.196E+00
 3.000E+03, 4.756E-02, 6.189E-02, 6.185E-05, 1.196E+00
