s,m/s,m/s,kg/m/s,kg/m3
 2.800E+01, 6.575E+00, 7.575E+00, 6.573E-03, 1.196E+00
 2.900E+01, 6.579E+00, 7.295E+00, 4.896E-03, 1.196E+00
 3.001E+01, 6.581E+00, 7.483E+00, 5.139E-03, 1.196E+00
 3.101E+01, 6.579E+00, 7.451E+00, 8.059E-03, 1.196E+00
 3.200E+01, 6.570E+00, 7.391E+00, 6.574E-03, 1.196E+00
 3.300E+01, 6.566E+00, 7.601E+00, 6.914E-03, 1.196E+00
 3.401E+01, 6.568E+00, 7.525E+00, 9.376E-03, 1.196E+00
 3.501E+01, 6.565E+00, 7.619E+00, 9.181E-03, 1.196E+00
 3.600E+01, 6.564E+00, 7.537E+00, 9.577E-03, 1.196E+00
 3.700E+01, 6.563E+00, 7.451E+00, 7.692E-03, 1.196E+00
 3.801E+01, 6.568E+00, 7.466E+00, 7.138E-03, 1.196E+00
 3.901E+01, 6.574E+00, 7.517E+00, 6.845E-03, 1.196E+00
 4.001E+01, 6.582E+00, 7.359E+00, 7.757E-03, 1.196E+00
 4.100E+01, 6.591E+00, 7.708E+00, 8.668E-03, 1.196E+00
 4.201E+01, 6.597E+00, 7.470E+00, 8.075E-03, 1.196E+00
 4.301E+01, 6.592E+00, 7.381E+00, 8.020E-03, 1.196E+00
 4.401E+01, 6.589E+00, 7.529E+00, 7.873E-03, 1.196E+00
 4.500E+01, 6.593E+00, 7.632E+00, 7.943E-03, 1.196E+00
 4.600E+01, 6.592E+00, 7.385E+00, 7.774E-03, 1.196E+00
 4.701E+01, 6.592E+00, 7.357E+00, 6.693E-03, 1.196E+00
 4.801E+01, 6.590E+00, 7.400E+00, 7.054E-03, 1.196E+00
 4.900E+01, 6.581E+00, 7.502E+00, 5.613E-03, 1.196E+00
 5.000E+01, 6.577E+00, 7.543E+00, 5.702E-03, 1.196E+00
 5.101E+01, 6.577E+00, 7.472E+00, 8.043E-03, 1.196E+00
 5.201E+01, 6.578E+00, 7.506E+00, 8.477E-03, 1.196E+00
 5.300E+01, 6.578E+00, 7.518E+00, 8.699E-03, 1.196E+00
 5.400E+01, 6.577E+00, 7.519E+00, 6.203E-03, 1.196E+00
 5.501E+01, 6.575E+00, 7.677E+00, 7.028E-03, 1.196E+00
 5.601E+01, 6.574E+00, 7.630E+00, 5.945E-03, 1.196E+00
 5.700E+01, 6.574E+00, 7.535E+00, 6.214E-03, 1.196E+00
 5.800E+01, 6.566E+00, 7.426E+00, 6.590E-03, 1.196E+00
 5.901E+01, 6.567E+00, 7.671E+00, 9.031E-03, 1.196E+00
 6.001E+01, 6.572E+00, 7.361E+00, 9.188E-03, 1.196E+00
 6.101E+01, 6.569E+00, 7.564E+00, 8.862E-03, 1.196E+00
 6.200E+01, 6.565E+00, 7.635E+00, 7.650E-03, 1.196E+00
 6.301E+01, 6.558E+00, 7.224E+00, 5.634E-03, 1.196E+00
 6.401E+01, 6.555E+00, 7.358E+00, 8.131E-03, 1.196E+00
 6.501E+01, 6.565E+00, 7.536E+00, 8.598E-03, 1.196E+00
 6.600E+01, 6.573E+00, 7.554E+00, 6.709E-03, 1.196E+00
 6.700E+01, 6.571E+00, 7.657E+00, 8.113E-03, 1.196E+00
 6.801E+01, 6.565E+00, 7.546E+00, 8.543E-03, 1.196E+00
 6.901E+01, 6.569E+00, 7.489E+00, 7.585E-03, 1.196E+00
 7.000E+01, 6.578E+00, 7.735E+00, 7.553E-03, 1.196E+00
 7.100E+01, 6.582E+00, 7.643E+00, 5.345E-03, 1.196E+00
 7.201E+01, 6.579E+00, 7.365E+00, 5.570E-03, 1.196E+00
 7.301E+01, 6.560E+00, 7.426E+00, 6.172E-03, 1.196E+00
 7.400E+01, 6.550E+00, 7.241E+00, 7.285E-03, 1.196E+00
 7.500E+01, 6.543E+00, 7.601E+00, 4.885E-03, 1.196E+00
 7.601E+01, 6.546E+00, 7.549E+00, 6.593E-03, 1.196E+00
 7.701E+01, 6.556E+00, 7.492E+00, 6.672E-03, 1.196E+00
 7.800E+01, 6.561E+00, 7.462E+00, 7.402E-03, 1.196E+00
 7.900E+01, 6.568E+00, 7.724E+00, 8.403E-03, 1.196E+00
 8.001E+01, 6.573E+00, 7.599E+00, 7.397E-03, 1.196E+00
 8.101E+01, 6.582E+00, 7.658E+00, 6.519E-03, 1.196E+00
 8.200E+01, 6.584E+00, 7.580E+00, 6.120E-03, 1.196E+00
 8.300E+01, 6.579E+00, 7.449E+00, 7.476E-03, 1.196E+00
 8.401E+01, 6.571E+00, 7.528E+00, 8.040E-03, 1.196E+00
 8.501E+01, 6.567E+00, 7.424E+00, 6.180E-03, 1.196E+00
 8.601E+01, 6.569E+00, 7.489E+00, 8.668E-03, 1.196E+00
 8.700E+01, 6.577E+00, 7.559E+00, 7.459E-03, 1.196E+00
 8.801E+01, 6.580E+00, 7.366E+00, 8.623E-03, 1.196E+00
 8.901E+01, 6.577E+00, 7.412E+00, 6.015E-03, 1.196E+00
 9.001E+01, 6.575E+00, 7.365E+00, 7.707E-03, 1.196E+00
 9.100E+01, 6.580E+00, 7.430E+00, 7.299E-03, 1.196E+00
 9.200E+01, 6.580E+00, 7.587E+00, 8.907E-03, 1.196E+00
 9.301E+01, 6.577E+00, 7.423E+00, 7.139E-03, 1.196E+00
 9.401E+01, 6.572E+00, 7.636E+00, 6.804E-03, 1.196E+00
 9.500E+01, 6.573E+00, 7.455E+00, 6.495E-03, 1.196E+00
 9.600E+01, 6.571E+00, 7.403E+00, 8.109E-03, 1.196E+00
 9.701E+01, 6.572E+00, 7.557E+00, 8.137E-03, 1.196E+00
 9.801E+01, 6.583E+00, 7.599E+00, 8.504E-03, 1.196E+00
 9.900E+01, 6.590E+00, 7.602E+00, 9.464E-03, 1.196E+00
 1.000E+02, 6.586E+00, 7.712E+00, 7.878E-03, 1.196E+00
