s,m/s,m/s,kg/m/s,kg/m3
 7.9007852E+000, 5.2054839E+000, 6.4805818E+000, 4.8066163E-003, 1.1992662E+000
 8.0061582E+000, 5.2489657E+000, 6.5632725E+000, 5.4400451E-003, 1.1992662E+000
 8.1115312E+000, 5.2946301E+000, 6.5704298E+000, 5.0779940E-003, 1.1992662E+000
 8.2037326E+000, 5.3367381E+000, 6.5620151E+000, 4.7575408E-003, 1.1992662E+000
 8.3047633E+000, 5.3771162E+000, 6.5649838E+000, 5.5309301E-003, 1.1992662E+000
 8.4102810E+000, 5.4193912E+000, 6.6353602E+000, 5.4048509E-003, 1.1992662E+000
 8.5040746E+000, 5.4595571E+000, 6.6373124E+000, 5.9331334E-003, 1.1992662E+000
 8.6095924E+000, 5.4988737E+000, 6.8496041E+000, 6.8350793E-003, 1.1992662E+000
 8.7033860E+000, 5.5373178E+000, 7.0160317E+000, 6.9830436E-003, 1.1992662E+000
 8.8089038E+000, 5.5748296E+000, 7.0722713E+000, 6.8157874E-003, 1.1992662E+000
 8.9026973E+000, 5.6113935E+000, 7.1357369E+000, 6.6590724E-003, 1.1992662E+000
 9.0082151E+000, 5.6469808E+000, 6.9980445E+000, 6.9299880E-003, 1.1992662E+000
 9.1020087E+000, 5.6816421E+000, 6.9317322E+000, 7.8129973E-003, 1.1992662E+000
 9.2075265E+000, 5.7154055E+000, 7.0395575E+000, 7.5201904E-003, 1.1992662E+000
 9.3013201E+000, 5.7483253E+000, 7.0836148E+000, 7.1102479E-003, 1.1992662E+000
 9.4068379E+000, 5.7804351E+000, 7.1375666E+000, 7.3216818E-003, 1.1992662E+000
 9.5006314E+000, 5.8117337E+000, 7.0729890E+000, 6.9960901E-003, 1.1992662E+000
 9.6036519E+000, 5.8418083E+000, 7.0617623E+000, 7.2679985E-003, 1.1992662E+000
 9.7084072E+000, 5.8726330E+000, 7.3584046E+000, 6.7544035E-003, 1.1992662E+000
 9.8026870E+000, 5.9015408E+000, 7.4636598E+000, 7.5738039E-003, 1.1992662E+000
 9.9074424E+000, 5.9297128E+000, 7.4521170E+000, 7.7973441E-003, 1.1992662E+000
 1.0001722E+001, 5.9572053E+000, 7.3854251E+000, 7.9424856E-003, 1.1992662E+000
 1.0106477E+001, 5.9839730E+000, 7.3687849E+000, 7.1113748E-003, 1.1992662E+000
 1.0200757E+001, 6.0100570E+000, 7.5184164E+000, 6.7608412E-003, 1.1992662E+000
 1.0305513E+001, 6.0354371E+000, 7.5099683E+000, 5.9933411E-003, 1.1992662E+000
 1.0410268E+001, 6.0613894E+000, 7.1910839E+000, 6.1348928E-003, 1.1992662E+000
 1.0504548E+001, 6.0853105E+000, 7.3697248E+000, 6.2137586E-003, 1.1992662E+000
 1.0609303E+001, 6.1085138E+000, 7.2823954E+000, 4.8409984E-003, 1.1992662E+000
 1.0703583E+001, 6.1310439E+000, 7.4822516E+000, 5.4323738E-003, 1.1992662E+000
 1.0808338E+001, 6.1529164E+000, 7.7288384E+000, 5.5494145E-003, 1.1992662E+000
 1.0902618E+001, 6.1741276E+000, 7.8925223E+000, 4.3926900E-003, 1.1992662E+000
 1.1007373E+001, 6.1946568E+000, 7.6815615E+000, 4.9747336E-003, 1.1992662E+000
 1.1101653E+001, 6.2144880E+000, 7.4260583E+000, 4.7514550E-003, 1.1992662E+000
 1.1206408E+001, 6.2336116E+000, 7.2543793E+000, 4.9087955E-003, 1.1992662E+000
 1.1300688E+001, 6.2521052E+000, 7.7528777E+000, 5.5822805E-003, 1.1992662E+000
 1.1405444E+001, 6.2699494E+000, 7.6537161E+000, 6.2233936E-003, 1.1992662E+000
 1.1510199E+001, 6.2880259E+000, 7.8432231E+000, 6.1643226E-003, 1.1992662E+000
 1.1604479E+001, 6.3045549E+000, 7.4540920E+000, 4.3021906E-003, 1.1992662E+000
 1.1709234E+001, 6.3203778E+000, 7.2802143E+000, 5.6803632E-003, 1.1992662E+000
 1.1803514E+001, 6.3355131E+000, 7.5775328E+000, 6.1154244E-003, 1.1992662E+000
 1.1908269E+001, 6.3499804E+000, 7.9060130E+000, 6.7757480E-003, 1.1992662E+000
 1.2002549E+001, 6.3639016E+000, 7.6478672E+000, 8.3768936E-003, 1.1992662E+000
 1.2107304E+001, 6.3772845E+000, 7.8063097E+000, 6.9288523E-003, 1.1992662E+000
 1.2201584E+001, 6.3901458E+000, 7.8069015E+000, 7.5352564E-003, 1.1992662E+000
 1.2306339E+001, 6.4024572E+000, 8.0149336E+000, 5.8020265E-003, 1.1992662E+000
 1.2406790E+001, 6.4145527E+000, 7.5567040E+000, 6.1404188E-003, 1.1992662E+000
 1.2500784E+001, 6.4254193E+000, 7.3293223E+000, 5.0626132E-003, 1.1992662E+000
 1.2604178E+001, 6.4359708E+000, 7.6199107E+000, 6.1197756E-003, 1.1992662E+000
 1.2707571E+001, 6.4464536E+000, 7.7794895E+000, 7.2671161E-003, 1.1992662E+000
 1.2800625E+001, 6.4559965E+000, 7.5118666E+000, 5.3287679E-003, 1.1992662E+000
 1.2904018E+001, 6.4650865E+000, 8.1957035E+000, 6.3326336E-003, 1.1992662E+000
 1.3007412E+001, 6.4743323E+000, 7.7606368E+000, 3.9728642E-003, 1.1992662E+000
 1.3100466E+001, 6.4828930E+000, 7.3158512E+000, 4.9953493E-003, 1.1992662E+000
 1.3203859E+001, 6.4912267E+000, 7.8482900E+000, 3.9889347E-003, 1.1992662E+000
 1.3307252E+001, 6.4997048E+000, 7.7372928E+000, 4.0754373E-003, 1.1992662E+000
 1.3400307E+001, 6.5074825E+000, 7.9779277E+000, 4.3744533E-003, 1.1992662E+000
 1.3503700E+001, 6.5150213E+000, 7.6335111E+000, 6.1910618E-003, 1.1992662E+000
 1.3607093E+001, 6.5228724E+000, 7.6161737E+000, 4.3199407E-003, 1.1992662E+000
 1.3700147E+001, 6.5303054E+000, 6.8298182E+000, 5.0692847E-003, 1.1992662E+000
 1.3803541E+001, 6.5376711E+000, 6.6052184E+000, 4.7938079E-003, 1.1992662E+000
 1.3906934E+001, 6.5453968E+000, 7.5619125E+000, 6.7626806E-003, 1.1992662E+000
 1.4010327E+001, 6.5531158E+000, 7.8685045E+000, 6.3429973E-003, 1.1992662E+000
 1.4103381E+001, 6.5604939E+000, 7.7285614E+000, 5.1690210E-003, 1.1992662E+000
 1.4206775E+001, 6.5678878E+000, 7.3740749E+000, 4.9674739E-003, 1.1992662E+000
 1.4310168E+001, 6.5756779E+000, 7.7856932E+000, 5.4448065E-003, 1.1992662E+000
 1.4403222E+001, 6.5830388E+000, 8.1507730E+000, 9.0798568E-003, 1.1992662E+000
 1.4506616E+001, 6.5903001E+000, 7.9856114E+000, 6.7871925E-003, 1.1992662E+000
 1.4610009E+001, 6.5977778E+000, 7.9401021E+000, 7.2517586E-003, 1.1992662E+000
 1.4703063E+001, 6.6046844E+000, 7.7876468E+000, 7.1933018E-003, 1.1992662E+000
 1.4806456E+001, 6.6113214E+000, 7.5618234E+000, 5.5995476E-003, 1.1992662E+000
 1.4909850E+001, 6.6180162E+000, 7.4613919E+000, 5.1626740E-003, 1.1992662E+000
 1.5002904E+001, 6.6241665E+000, 8.0844326E+000, 6.8961466E-003, 1.1992662E+000
 1.5106297E+001, 6.6301103E+000, 7.7423477E+000, 4.5385789E-003, 1.1992662E+000
 1.5209690E+001, 6.6361318E+000, 8.0569458E+000, 3.7868931E-003, 1.1992662E+000
 1.5302744E+001, 6.6416602E+000, 7.7242002E+000, 5.6593008E-003, 1.1992662E+000
 1.5406138E+001, 6.6470208E+000, 8.0379782E+000, 3.8600636E-003, 1.1992662E+000
 1.5509531E+001, 6.6524529E+000, 7.3399000E+000, 4.3999967E-003, 1.1992662E+000
 1.5602585E+001, 6.6574039E+000, 8.1528130E+000, 4.2931125E-003, 1.1992662E+000
 1.5705979E+001, 6.6620979E+000, 7.8194604E+000, 3.9975666E-003, 1.1992662E+000
 1.5809372E+001, 6.6668139E+000, 7.3630924E+000, 3.8091543E-003, 1.1992662E+000
 1.5902426E+001, 6.6710591E+000, 7.8283339E+000, 3.8842086E-003, 1.1992662E+000
 1.6005819E+001, 6.6751060E+000, 7.6425419E+000, 3.1162603E-003, 1.1992662E+000
 1.6109213E+001, 6.6792336E+000, 7.5885448E+000, 4.6006450E-003, 1.1992662E+000
 1.6202267E+001, 6.6830368E+000, 8.2429409E+000, 5.9717293E-003, 1.1992662E+000
 1.6305660E+001, 6.6867466E+000, 7.9734550E+000, 5.6041935E-003, 1.1992662E+000
 1.6409053E+001, 6.6905975E+000, 7.9809651E+000, 6.2699802E-003, 1.1992662E+000
 1.6502107E+001, 6.6941819E+000, 7.7863736E+000, 6.9044041E-003, 1.1992662E+000
 1.6605501E+001, 6.6977201E+000, 7.7942371E+000, 5.8510946E-003, 1.1992662E+000
 1.6708894E+001, 6.7014322E+000, 7.2637982E+000, 8.4647760E-003, 1.1992662E+000
 1.6801948E+001, 6.7050314E+000, 7.7074556E+000, 5.0169751E-003, 1.1992662E+000
 1.6905342E+001, 6.7086654E+000, 7.9800701E+000, 6.2319199E-003, 1.1992662E+000
 1.7008735E+001, 6.7124887E+000, 7.9284973E+000, 6.3420362E-003, 1.1992662E+000
 1.7101789E+001, 6.7160277E+000, 7.8583474E+000, 6.7212814E-003, 1.1992662E+000
 1.7205182E+001, 6.7194142E+000, 8.3359451E+000, 6.9898758E-003, 1.1992662E+000
 1.7308576E+001, 6.7227912E+000, 8.2059832E+000, 5.4851007E-003, 1.1992662E+000
 1.7401630E+001, 6.7258630E+000, 7.8851094E+000, 6.8087261E-003, 1.1992662E+000
 1.7505023E+001, 6.7288356E+000, 8.1236162E+000, 5.9980261E-003, 1.1992662E+000
 1.7608417E+001, 6.7318783E+000, 7.4936414E+000, 4.6214708E-003, 1.1992662E+000
 1.7701471E+001, 6.7346368E+000, 7.7498798E+000, 6.0359021E-003, 1.1992662E+000
 1.7804864E+001, 6.7372942E+000, 7.8029819E+000, 5.9254360E-003, 1.1992662E+000
 1.7908257E+001, 6.7401023E+000, 7.9826431E+000, 6.1372845E-003, 1.1992662E+000
 1.8000858E+001, 6.7428141E+000, 8.0631962E+000, 3.9049957E-003, 1.1992662E+000
 1.8104571E+001, 6.7456069E+000, 8.2151747E+000, 5.1450576E-003, 1.1992662E+000
 1.8206432E+001, 6.7485166E+000, 8.1073713E+000, 3.5774431E-003, 1.1992662E+000
 1.8308293E+001, 6.7513738E+000, 8.2206268E+000, 6.7663742E-003, 1.1992662E+000
 1.8410154E+001, 6.7541399E+000, 8.2756586E+000, 6.7613311E-003, 1.1992662E+000
 1.8501829E+001, 6.7566714E+000, 8.2297344E+000, 5.5363281E-003, 1.1992662E+000
 1.8603690E+001, 6.7591176E+000, 7.8785424E+000, 5.5492227E-003, 1.1992662E+000
 1.8705551E+001, 6.7616019E+000, 7.8996606E+000, 4.3509263E-003, 1.1992662E+000
 1.8807412E+001, 6.7640095E+000, 7.7840128E+000, 4.8896079E-003, 1.1992662E+000
 1.8909273E+001, 6.7663627E+000, 7.7653003E+000, 4.5906338E-003, 1.1992662E+000
 1.9000948E+001, 6.7685294E+000, 7.9274735E+000, 5.3375526E-003, 1.1992662E+000
 1.9102809E+001, 6.7706304E+000, 7.8118272E+000, 7.5778486E-003, 1.1992662E+000
 1.9204670E+001, 6.7727408E+000, 8.1035614E+000, 9.7545423E-003, 1.1992662E+000
 1.9306531E+001, 6.7747335E+000, 7.4881158E+000, 9.8956488E-003, 1.1992662E+000
 1.9408393E+001, 6.7766442E+000, 7.7080755E+000, 8.1954710E-003, 1.1992662E+000
 1.9500067E+001, 6.7784247E+000, 7.8934703E+000, 5.1584225E-003, 1.1992662E+000
 1.9601928E+001, 6.7802253E+000, 7.9805455E+000, 5.0561954E-003, 1.1992662E+000
 1.9703790E+001, 6.7822237E+000, 7.5592012E+000, 6.8406048E-003, 1.1992662E+000
 1.9805651E+001, 6.7843242E+000, 7.8101845E+000, 6.3851504E-003, 1.1992662E+000
 1.9907512E+001, 6.7865171E+000, 8.0821161E+000, 5.6294389E-003, 1.1992662E+000
 2.0009373E+001, 6.7886848E+000, 8.0008488E+000, 4.8360215E-003, 1.1992662E+000
 2.0101048E+001, 6.7906647E+000, 7.8564258E+000, 4.0971581E-003, 1.1992662E+000
 2.0202909E+001, 6.7925282E+000, 8.4344740E+000, 6.0802354E-003, 1.1992662E+000
 2.0304770E+001, 6.7943444E+000, 8.0713711E+000, 5.8431914E-003, 1.1992662E+000
 2.0406631E+001, 6.7959828E+000, 7.8304844E+000, 5.1910356E-003, 1.1992662E+000
 2.0508492E+001, 6.7974648E+000, 8.1629744E+000, 5.6097978E-003, 1.1992662E+000
 2.0600167E+001, 6.7986932E+000, 8.1471815E+000, 7.0035737E-003, 1.1992662E+000
 2.0702028E+001, 6.7997403E+000, 8.1470690E+000, 7.6927608E-003, 1.1992662E+000
 2.0803889E+001, 6.8006263E+000, 7.9647923E+000, 6.9187381E-003, 1.1992662E+000
 2.0905750E+001, 6.8012300E+000, 7.7379198E+000, 4.7834236E-003, 1.1992662E+000
 2.1007611E+001, 6.8014789E+000, 7.9388051E+000, 6.4018457E-003, 1.1992662E+000
 2.1109472E+001, 6.8015475E+000, 8.2139006E+000, 6.0629314E-003, 1.1992662E+000
 2.1201147E+001, 6.8016062E+000, 7.8217459E+000, 5.3239563E-003, 1.1992662E+000
 2.1303008E+001, 6.8017793E+000, 7.6156912E+000, 4.9725012E-003, 1.1992662E+000
 2.1404869E+001, 6.8020730E+000, 7.9032917E+000, 5.6987614E-003, 1.1992662E+000
 2.1506730E+001, 6.8024397E+000, 8.4821596E+000, 7.5537609E-003, 1.1992662E+000
 2.1608591E+001, 6.8028402E+000, 8.3317060E+000, 6.0095568E-003, 1.1992662E+000
 2.1700266E+001, 6.8031902E+000, 8.1768608E+000, 6.5944088E-003, 1.1992662E+000
 2.1802127E+001, 6.8034687E+000, 8.1210279E+000, 5.7547628E-003, 1.1992662E+000
 2.1903988E+001, 6.8037872E+000, 7.7978134E+000, 5.1093232E-003, 1.1992662E+000
 2.2005849E+001, 6.8042235E+000, 7.9046931E+000, 3.6669397E-003, 1.1992662E+000
 2.2107710E+001, 6.8047638E+000, 7.7412391E+000, 3.5662344E-003, 1.1992662E+000
 2.2209571E+001, 6.8054366E+000, 7.2667999E+000, 4.0416005E-003, 1.1992662E+000
 2.2301246E+001, 6.8062396E+000, 7.6330156E+000, 4.8577148E-003, 1.1992662E+000
 2.2403107E+001, 6.8071942E+000, 7.7650404E+000, 6.6294605E-003, 1.1992662E+000
 2.2504968E+001, 6.8083382E+000, 8.0137796E+000, 7.4826740E-003, 1.1992662E+000
 2.2606829E+001, 6.8094478E+000, 7.7570758E+000, 3.9242394E-003, 1.1992662E+000
 2.2708690E+001, 6.8105125E+000, 8.2819309E+000, 5.8773803E-003, 1.1992662E+000
 2.2800365E+001, 6.8114519E+000, 8.2674656E+000, 4.7246087E-003, 1.1992662E+000
 2.2902226E+001, 6.8122935E+000, 8.1037655E+000, 5.2446644E-003, 1.1992662E+000
 2.3004087E+001, 6.8130884E+000, 7.9414411E+000, 5.1095528E-003, 1.1992662E+000
 2.3105948E+001, 6.8138123E+000, 8.0630360E+000, 5.5934805E-003, 1.1992662E+000
 2.3207809E+001, 6.8144879E+000, 8.1858635E+000, 6.9233612E-003, 1.1992662E+000
 2.3309670E+001, 6.8151059E+000, 7.4776063E+000, 8.7283645E-003, 1.1992662E+000
 2.3401345E+001, 6.8156433E+000, 7.7569447E+000, 7.3591052E-003, 1.1992662E+000
 2.3503206E+001, 6.8160992E+000, 8.0850296E+000, 4.8583508E-003, 1.1992662E+000
 2.3605067E+001, 6.8165712E+000, 8.1125126E+000, 3.8819902E-003, 1.1992662E+000
 2.3706928E+001, 6.8171163E+000, 8.2015686E+000, 5.4431600E-003, 1.1992662E+000
 2.3808789E+001, 6.8177733E+000, 8.1699123E+000, 5.8606230E-003, 1.1992662E+000
 2.3900464E+001, 6.8185349E+000, 8.0773401E+000, 5.4960838E-003, 1.1992662E+000
 2.4002325E+001, 6.8193951E+000, 7.8145461E+000, 4.4543040E-003, 1.1992662E+000
 2.4104186E+001, 6.8205113E+000, 7.7942533E+000, 4.2371484E-003, 1.1992662E+000
 2.4206047E+001, 6.8218942E+000, 7.8342342E+000, 5.2771480E-003, 1.1992662E+000
 2.4307908E+001, 6.8236184E+000, 7.9653101E+000, 4.4707204E-003, 1.1992662E+000
 2.4409769E+001, 6.8257241E+000, 7.9337783E+000, 4.4385241E-003, 1.1992662E+000
 2.4501444E+001, 6.8279004E+000, 7.6036906E+000, 5.0147409E-003, 1.1992662E+000
 2.4603305E+001, 6.8301902E+000, 8.1679630E+000, 5.3867577E-003, 1.1992662E+000
 2.4705166E+001, 6.8325653E+000, 8.0276899E+000, 7.7912533E-003, 1.1992662E+000
 2.4807027E+001, 6.8348765E+000, 8.1586580E+000, 9.6884314E-003, 1.1992662E+000
 2.4908888E+001, 6.8371091E+000, 8.1096926E+000, 1.0240113E-002, 1.1992662E+000
 2.5000563E+001, 6.8391585E+000, 7.8335304E+000, 8.1169102E-003, 1.1992662E+000
 2.5102424E+001, 6.8411231E+000, 8.3890686E+000, 8.4657958E-003, 1.1992662E+000
 2.5204285E+001, 6.8431678E+000, 8.3826199E+000, 8.6250417E-003, 1.1992662E+000
 2.5304613E+001, 6.8452430E+000, 7.9643035E+000, 9.1202287E-003, 1.1992662E+000
 2.5404941E+001, 6.8473148E+000, 7.9936271E+000, 7.2018784E-003, 1.1992662E+000
 2.5505268E+001, 6.8493848E+000, 7.9534221E+000, 7.0271036E-003, 1.1992662E+000
 2.5605596E+001, 6.8514242E+000, 7.9508495E+000, 6.0493750E-003, 1.1992662E+000
 2.5705923E+001, 6.8534603E+000, 8.5528202E+000, 6.2087970E-003, 1.1992662E+000
 2.5806251E+001, 6.8555579E+000, 8.3133469E+000, 3.6512595E-003, 1.1992662E+000
 2.5906578E+001, 6.8577313E+000, 8.2162580E+000, 4.7422261E-003, 1.1992662E+000
 2.6004170E+001, 6.8599591E+000, 8.4664555E+000, 4.9370737E-003, 1.1992662E+000
 2.6104497E+001, 6.8621860E+000, 8.6515207E+000, 6.1142743E-003, 1.1992662E+000
 2.6204825E+001, 6.8643293E+000, 8.5754719E+000, 5.0463043E-003, 1.1992662E+000
 2.6305152E+001, 6.8662767E+000, 8.6990757E+000, 5.8905398E-003, 1.1992662E+000
 2.6405480E+001, 6.8678265E+000, 8.5144243E+000, 5.3624599E-003, 1.1992662E+000
 2.6505808E+001, 6.8688550E+000, 8.3292217E+000, 3.8751706E-003, 1.1992662E+000
 2.6604122E+001, 6.8693976E+000, 8.2502890E+000, 4.3208105E-003, 1.1992662E+000
 2.6702437E+001, 6.8695412E+000, 8.5388603E+000, 3.8411329E-003, 1.1992662E+000
 2.6800752E+001, 6.8694220E+000, 8.0373259E+000, 4.0827882E-003, 1.1992662E+000
 2.6908005E+001, 6.8691111E+000, 8.3534307E+000, 4.5777764E-003, 1.1992662E+000
 2.7006320E+001, 6.8686891E+000, 8.2631960E+000, 5.5727465E-003, 1.1992662E+000
 2.7104634E+001, 6.8682041E+000, 7.8716011E+000, 4.2590019E-003, 1.1992662E+000
 2.7203843E+001, 6.8676453E+000, 8.3212223E+000, 5.4202238E-003, 1.1992662E+000
 2.7302158E+001, 6.8670259E+000, 8.1926508E+000, 4.4544544E-003, 1.1992662E+000
 2.7400473E+001, 6.8663807E+000, 8.1941490E+000, 4.7942484E-003, 1.1992662E+000
 2.7508619E+001, 6.8656874E+000, 8.1184940E+000, 4.4349045E-003, 1.1992662E+000
 2.7606934E+001, 6.8650870E+000, 8.2027435E+000, 3.6464846E-003, 1.1992662E+000
 2.7705249E+001, 6.8645468E+000, 8.0836487E+000, 4.0243226E-003, 1.1992662E+000
