s,m/s,m/s,kg/m/s,kg/m3
 2.800E+01, 6.503E+00, 7.431E+00, 6.184E-03, 1.196E+00
 2.901E+01, 6.497E+00, 7.307E+00, 6.973E-03, 1.196E+00
 3.001E+01, 6.505E+00, 7.647E+00, 8.394E-03, 1.196E+00
 3.101E+01, 6.527E+00, 7.678E+00, 8.147E-03, 1.196E+00
 3.201E+01, 6.526E+00, 7.463E+00, 8.599E-03, 1.196E+00
 3.301E+01, 6.515E+00, 7.449E+00, 7.955E-03, 1.196E+00
 3.401E+01, 6.516E+00, 7.427E+00, 7.882E-03, 1.196E+00
 3.501E+01, 6.522E+00, 7.532E+00, 6.132E-03, 1.196E+00
 3.600E+01, 6.537E+00, 7.610E+00, 7.939E-03, 1.196E+00
 3.701E+01, 6.542E+00, 7.462E+00, 8.703E-03, 1.196E+00
 3.800E+01, 6.535E+00, 7.436E+00, 6.497E-03, 1.196E+00
 3.901E+01, 6.526E+00, 7.449E+00, 8.680E-03, 1.196E+00
 4.000E+01, 6.521E+00, 7.412E+00, 7.469E-03, 1.196E+00
 4.101E+01, 6.523E+00, 7.522E+00, 7.066E-03, 1.196E+00
 4.200E+01, 6.517E+00, 7.618E+00, 8.654E-03, 1.196E+00
 4.301E+01, 6.506E+00, 7.368E+00, 7.834E-03, 1.196E+00
 4.400E+01, 6.487E+00, 7.079E+00, 6.432E-03, 1.196E+00
 4.501E+01, 6.474E+00, 7.143E+00, 4.924E-03, 1.196E+00
 4.600E+01, 6.466E+00, 7.366E+00, 6.437E-03, 1.196E+00
 4.701E+01, 6.464E+00, 7.386E+00, 8.113E-03, 1.196E+00
 4.801E+01, 6.472E+00, 7.528E+00, 7.510E-03, 1.196E+00
 4.901E+01, 6.481E+00, 7.316E+00, 8.019E-03, 1.196E+00
 5.001E+01, 6.485E+00, 7.144E+00, 7.248E-03, 1.196E+00
 5.101E+01, 6.490E+00, 7.318E+00, 7.453E-03, 1.196E+00
 5.200E+01, 6.488E+00, 7.448E+00, 8.043E-03, 1.196E+00
 5.301E+01, 6.498E+00, 7.426E+00, 7.388E-03, 1.196E+00
 5.401E+01, 6.504E+00, 7.452E+00, 7.428E-03, 1.196E+00
 5.500E+01, 6.509E+00, 7.373E+00, 7.861E-03, 1.196E+00
 5.601E+01, 6.514E+00, 7.248E+00, 6.552E-03, 1.196E+00
 5.701E+01, 6.515E+00, 7.405E+00, 8.830E-03, 1.196E+00
 5.800E+01, 6.525E+00, 7.331E+00, 6.877E-03, 1.196E+00
 5.901E+01, 6.529E+00, 7.504E+00, 7.492E-03, 1.196E+00
 6.001E+01, 6.532E+00, 7.534E+00, 8.361E-03, 1.196E+00
 6.100E+01, 6.528E+00, 7.392E+00, 6.612E-03, 1.196E+00
 6.201E+01, 6.523E+00, 7.413E+00, 6.188E-03, 1.196E+00
 6.300E+01, 6.522E+00, 7.438E+00, 8.124E-03, 1.196E+00
 6.400E+01, 6.529E+00, 7.658E+00, 7.934E-03, 1.196E+00
 6.501E+01, 6.531E+00, 7.375E+00, 5.711E-03, 1.196E+00
 6.600E+01, 6.527E+00, 7.384E+00, 6.313E-03, 1.196E+00
 6.701E+01, 6.524E+00, 7.629E+00, 8.404E-03, 1.196E+00
 6.801E+01, 6.525E+00, 7.507E+00, 7.428E-03, 1.196E+00
 6.900E+01, 6.516E+00, 7.285E+00, 6.365E-03, 1.196E+00
 7.001E+01, 6.510E+00, 7.308E+00, 8.284E-03, 1.196E+00
 7.101E+01, 6.507E+00, 7.363E+00, 7.337E-03, 1.196E+00
 7.200E+01, 6.505E+00, 7.399E+00, 6.288E-03, 1.196E+00
 7.301E+01, 6.502E+00, 7.424E+00, 6.085E-03, 1.196E+00
 7.401E+01, 6.495E+00, 7.249E+00, 5.739E-03, 1.196E+00
 7.500E+01, 6.497E+00, 7.394E+00, 7.240E-03, 1.196E+00
 7.601E+01, 6.503E+00, 7.283E+00, 6.223E-03, 1.196E+00
 7.701E+01, 6.506E+00, 7.493E+00, 5.763E-03, 1.196E+00
 7.800E+01, 6.516E+00, 7.627E+00, 9.418E-03, 1.196E+00
 7.901E+01, 6.524E+00, 7.416E+00, 7.019E-03, 1.196E+00
 8.000E+01, 6.520E+00, 7.325E+00, 6.848E-03, 1.196E+00
 8.100E+01, 6.514E+00, 7.367E+00, 6.612E-03, 1.196E+00
 8.201E+01, 6.509E+00, 7.299E+00, 5.224E-03, 1.196E+00
 8.300E+01, 6.507E+00, 7.517E+00, 6.987E-03, 1.196E+00
 8.400E+01, 6.508E+00, 7.426E+00, 7.416E-03, 1.196E+00
 8.501E+01, 6.512E+00, 7.514E+00, 4.623E-03, 1.196E+00
 8.600E+01, 6.515E+00, 7.485E+00, 6.834E-03, 1.196E+00
 8.701E+01, 6.519E+00, 7.609E+00, 7.244E-03, 1.196E+00
 8.801E+01, 6.518E+00, 7.677E+00, 8.016E-03, 1.196E+00
 8.900E+01, 6.523E+00, 7.469E+00, 7.801E-03, 1.196E+00
 9.001E+01, 6.524E+00, 7.430E+00, 7.060E-03, 1.196E+00
 9.101E+01, 6.527E+00, 7.394E+00, 6.663E-03, 1.196E+00
 9.200E+01, 6.527E+00, 7.395E+00, 7.720E-03, 1.196E+00
 9.301E+01, 6.524E+00, 7.393E+00, 7.379E-03, 1.196E+00
 9.401E+01, 6.528E+00, 7.407E+00, 6.698E-03, 1.196E+00
 9.501E+01, 6.530E+00, 7.529E+00, 7.398E-03, 1.196E+00
 9.601E+01, 6.529E+00, 7.303E+00, 7.030E-03, 1.196E+00
 9.700E+01, 6.527E+00, 7.441E+00, 8.572E-03, 1.196E+00
 9.800E+01, 6.528E+00, 7.656E+00, 9.060E-03, 1.196E+00
 9.900E+01, 6.532E+00, 7.485E+00, 8.323E-03, 1.196E+00
 1.000E+02, 6.538E+00, 7.409E+00, 6.811E-03, 1.196E+00
